id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
64,414,372,64,\N,4.4256,-16.1833,\N,1,1,158
65,414,372,65,\N,-2.7645,-47.5568,\N,1,1,158
66,414,372,66,\N,-4.5086,-144.5524,\N,1,1,158
67,956,850,67,\N,-1.8441,20.4949,\N,1,1,158
68,956,850,68,\N,-11.7293,-40.8511,\N,1,1,158
69,166,81,69,\N,50.7311,-32.1483,\N,1,1,189
70,1386,1149,70,\N,-22.2384,33.4779,\N,1,1,80
71,1373,1136,71,\N,-64.3718,-55.7859,\N,0,1,64
72,1388,1152,72,\N,57.5679,59.0773,\N,1,1,80
73,184,95,73,\N,83.6478,-102.6522,\N,1,1,187
74,1695,1495,74,\N,-27.3359,-168.0797,\N,1,1,153
75,430,391,75,\N,8.3285,68.0708,\N,1,1,158
76,430,391,76,\N,11.0526,-170.7735,\N,1,1,158
77,398,358,77,\N,8.2407,-96.0592,\N,1,1,158
78,164,79,78,\N,9.1079,88.2455,\N,1,1,158
79,164,79,79,\N,7.9014,-172.4354,\N,1,1,158
80,164,79,80,\N,1.2863,-43.5617,\N,1,1,158
81,164,79,81,\N,20.7736,77.8444,\N,1,1,158
82,164,79,82,\N,-11.0148,15.9302,\N,1,1,158
83,878,792,83,\N,6.8876,53.5052,\N,1,1,158
84,878,792,84,\N,3.614,89.2502,\N,1,1,158
85,781,740,85,\N,2.2175,-160.7892,\N,1,1,64
86,781,740,86,\N,4.4279,-6.7368,\N,1,1,64
87,878,792,87,\N,-5.3697,-163.383,\N,1,1,158
88,182,93,88,\N,20.7961,66.4898,\N,1,1,158
89,183,94,89,\N,9.6052,140.0072,\N,1,1,158
90,181,92,90,\N,1.9271,-102.9887,\N,1,1,158
91,165,80,91,\N,6.3825,165.1069,\N,1,1,158
92,585,574,92,\N,-0.4561,111.4275,\N,1,1,158
93,790,745,93,\N,8.5066,101.8355,\N,1,1,158
94,790,745,94,\N,-4.5114,179.1629,\N,1,1,158
95,421,380,95,\N,-1.1828,111.0286,\N,0,1,64
96,781,740,96,\N,-37.1983,9.1229,\N,1,1,35
97,421,380,97,\N,-6.3153,142.2379,\N,0,1,64
98,554,540,98,\N,-1.3056,79.2587,\N,0,1,64
99,1338,1099,99,\N,-69.8789,10.2234,\N,1,1,80
100,584,572,100,\N,18.9746,89.8771,\N,1,1,35
101,584,572,101,\N,66.3354,123.0142,\N,1,1,35
102,584,572,102,\N,42.9764,-82.7134,\N,1,1,35
103,584,572,103,\N,31.0358,-6.8257,\N,1,1,35
104,747,689,104,\N,46.1536,164.5884,\N,1,1,35
105,747,689,105,\N,-36.8407,-169.6971,\N,1,1,35
106,738,676,106,\N,17.6665,42,\N,0,1,35
107,1015,906,107,\N,-20.3547,-149.5565,\N,1,1,35
108,669,633,108,\N,8.7061,-33.1501,\N,1,1,35
