id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
61,1413,1205,61,\N,-7.5528,-59.3983,\N,1,1,19
62,901,827,62,\N,-50.3833,138.0796,\N,1,1,84
63,900,826,63,\N,40.1001,131.1638,\N,1,1,84
64,416,388,64,\N,4.4256,-16.1833,\N,1,1,168
65,416,388,65,\N,-2.7645,-47.5568,\N,1,1,168
66,416,388,66,\N,-4.5086,-144.5524,\N,1,1,168
67,965,881,67,\N,-1.8441,20.4949,\N,1,1,168
68,965,881,68,\N,-11.7293,-40.8511,\N,1,1,168
69,164,85,69,\N,50.7311,-32.1483,\N,1,1,199
70,1400,1191,70,\N,-22.2384,33.4779,\N,1,1,84
71,1386,1174,71,\N,-64.3718,-55.7859,\N,0,1,68
72,1402,1194,72,\N,57.5679,59.0773,\N,1,1,84
73,182,100,73,\N,83.6478,-102.6522,\N,1,1,197
74,1723,1550,74,\N,-27.3359,-168.0797,\N,1,1,163
75,433,408,75,\N,8.3285,68.0708,\N,1,1,168
76,433,408,76,\N,11.0526,-170.7735,\N,1,1,168
77,400,374,77,\N,8.2407,-96.0592,\N,1,1,168
78,161,82,78,\N,9.1079,88.2455,\N,1,1,168
79,161,82,79,\N,7.9014,-172.4354,\N,1,1,168
80,161,82,80,\N,1.2863,-43.5617,\N,1,1,168
81,161,82,81,\N,20.7736,77.8444,\N,1,1,168
82,161,82,82,\N,-11.0148,15.9302,\N,1,1,168
83,879,814,83,\N,6.8876,53.5052,\N,1,1,168
84,879,814,84,\N,3.614,89.2502,\N,1,1,168
85,783,762,85,\N,2.2175,-160.7892,\N,1,1,68
86,783,762,86,\N,4.4279,-6.7368,\N,1,1,68
87,879,814,87,\N,-5.3697,-163.383,\N,1,1,168
88,180,98,88,\N,20.7961,66.4898,\N,1,1,168
89,181,99,89,\N,9.6052,140.0072,\N,1,1,168
90,179,97,90,\N,1.9271,-102.9887,\N,1,1,168
91,162,83,91,\N,6.3825,165.1069,\N,1,1,168
92,590,592,92,\N,-0.4561,111.4275,\N,1,1,168
93,792,767,93,\N,8.5066,101.8355,\N,1,1,168
94,792,767,94,\N,-4.5114,179.1629,\N,1,1,168
95,423,396,95,\N,-1.1828,111.0286,\N,0,1,68
96,783,762,96,\N,-37.1983,9.1229,\N,1,1,37
97,423,396,97,\N,-6.3153,142.2379,\N,0,1,68
98,557,557,98,\N,-1.3056,79.2587,\N,0,1,68
99,1349,1136,99,\N,-69.8789,10.2234,\N,1,1,84
100,589,590,100,\N,18.9746,89.8771,\N,1,1,37
101,589,590,101,\N,66.3354,123.0142,\N,1,1,37
102,589,590,102,\N,42.9764,-82.7134,\N,1,1,37
103,589,590,103,\N,31.0358,-6.8257,\N,1,1,37
104,748,709,104,\N,46.1536,164.5884,\N,1,1,37
105,748,709,105,\N,-36.8407,-169.6971,\N,1,1,37
106,738,695,106,\N,17.6665,42,\N,0,1,37
107,1024,939,107,\N,-20.3547,-149.5565,\N,1,1,37
108,670,650,108,\N,8.7061,-33.1501,\N,1,1,37
109,1722,1549,109,\N,39.4727,110.1346,\N,0,1,145
110,1396,1187,110,\N,61.517,140.5581,\N,0,1,57
111,1032,948,111,\N,-42.6636,-27.7421,\N,0,1,150
112,1032,948,112,\N,42.2128,-135.7698,\N,0,1,150
113,1032,948,113,\N,-46.3897,-74.1152,\N,0,1,150
114,1032,948,114,\N,7.8554,107.8801,\N,0,1,150
115,1032,949,115,\N,-23.1593,-172.1332,\N,0,1,150
116,1032,949,116,\N,-14.2068,86.4651,\N,0,1,150
117,1032,949,117,\N,-42.129,-10.765,\N,0,1,150
118,1032,949,118,\N,21.4791,45.9401,\N,0,1,150
119,1407,1199,119,\N,-0.0613,-9.571,\N,0,1,217
120,1407,1199,120,\N,-61.0614,40.9267,\N,0,1,217
121,1031,947,121,\N,4.9694,34.6613,\N,0,1,150
122,1031,947,122,\N,8.2025,114.1104,\N,0,1,150
123,1031,947,123,\N,13.4662,-121.8567,\N,0,1,150
124,1031,947,124,\N,54.1047,-110.9424,\N,0,1,150
125,1407,1199,125,\N,26.3316,-99.2527,\N,0,1,217
126,1407,1199,126,\N,-0.0511,-9.5851,\N,0,1,217
127,1407,1199,127,\N,34.1448,-108.726,\N,0,1,217
128,1407,1199,128,\N,-42.7758,117.224,\N,0,1,217
129,1407,1200,129,\N,-7.9595,-144.7068,\N,0,1,217
130,1407,1200,130,\N,-81.4841,-56.5188,\N,0,1,217
131,1407,1200,131,\N,-18.0639,-118.3653,\N,0,1,217
132,1407,1200,132,\N,-36.196,52.747,\N,0,1,217
133,1407,1200,133,\N,-14.1621,172.8241,\N,0,1,217
134,1407,1202,134,\N,9.1911,43.2561,\N,0,1,217
135,1407,1202,135,\N,51.5982,-9.1604,\N,0,1,217
136,1407,1202,136,\N,32.084,-118.0139,\N,0,1,217
137,1407,1202,137,\N,-12.7536,-78.2992,\N,0,1,217
138,1407,1202,138,\N,23.0921,-177.8132,\N,0,1,217
139,1407,1201,139,\N,40.2933,-62.8785,\N,0,1,217
140,959,875,140,\N,-54.6899,95.4565,\N,0,1,159
141,960,876,141,\N,8.9663,-4.7549,\N,0,1,159
142,1407,1201,142,\N,41.1472,-2.5507,\N,0,1,217
143,1407,1201,143,\N,0.475,75.0499,\N,0,1,217
144,1407,1201,144,\N,-21.9955,171.5839,\N,0,1,217
145,1407,1201,145,\N,72.1404,-40.3139,\N,0,1,217
146,1408,1203,146,\N,-39.825,18.3826,\N,0,1,217
147,1408,1203,147,\N,-0.1418,-42.4218,\N,0,1,217
148,1408,1203,148,\N,3.1893,-123.3623,\N,0,1,217
149,1408,1203,149,\N,24.7956,72.4667,\N,0,1,217
150,963,879,150,\N,-15.0826,118.4232,\N,0,1,108
151,963,879,151,\N,15.6683,172.5991,\N,0,1,108
