id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
87,907,854,87,\N,-5.3697,-163.383,1,1,182
88,186,104,88,\N,20.7961,66.4898,1,1,182
89,187,105,89,\N,9.6052,140.0072,1,1,182
90,185,103,90,\N,1.9271,-102.9887,1,1,182
91,168,89,91,\N,6.3825,165.1069,1,1,182
92,616,617,92,\N,-0.4561,111.4275,1,1,182
93,821,806,93,\N,8.5066,101.8355,1,1,182
94,821,806,94,\N,-4.5114,179.1629,1,1,182
95,436,409,95,\N,-1.1828,111.0286,0,1,74
96,811,800,96,\N,-37.1983,9.1229,1,1,38
97,436,409,97,\N,-6.3153,142.2379,0,1,74
98,574,573,98,\N,-1.3056,79.2587,0,1,74
99,1386,1186,99,\N,-69.8789,10.2234,1,1,90
100,615,615,100,\N,18.9746,89.8771,1,1,38
101,615,615,101,\N,66.3354,123.0142,1,1,38
102,615,615,102,\N,42.9764,-82.7134,1,1,38
103,615,615,103,\N,31.0358,-6.8257,1,1,38
104,775,738,104,\N,46.1536,164.5884,1,1,38
105,775,738,105,\N,-36.8407,-169.6971,1,1,38
106,765,724,106,\N,17.6665,42,0,1,38
107,1058,986,107,\N,-20.3547,-149.5565,1,1,38
108,697,675,108,\N,8.7061,-33.1501,1,1,38
109,1774,1629,109,\N,39.4727,110.1346,0,1,157
110,1435,1239,110,\N,61.517,140.5581,0,1,61
111,1066,995,111,\N,-42.6636,-27.7421,0,1,162
112,1066,995,112,\N,42.2128,-135.7698,0,1,162
113,1066,995,113,\N,-46.3897,-74.1152,0,1,162
114,1066,995,114,\N,7.8554,107.8801,0,1,162
115,1066,996,115,\N,-23.1593,-172.1332,0,1,162
116,1066,996,116,\N,-14.2068,86.4651,0,1,162
117,1066,996,117,\N,-42.129,-10.765,0,1,162
118,1066,996,118,\N,21.4791,45.9401,0,1,162
119,1446,1251,119,\N,-0.0613,-9.571,0,1,236
120,1446,1251,120,\N,-61.0614,40.9267,0,1,236
121,1065,994,121,\N,4.9694,34.6613,0,1,162
122,1065,994,122,\N,8.2025,114.1104,0,1,162
123,1065,994,123,\N,13.4662,-121.8567,0,1,162
124,1065,994,124,\N,54.1047,-110.9424,0,1,162
125,1446,1251,125,\N,26.3316,-99.2527,0,1,236
126,1446,1251,126,\N,-0.0511,-9.5851,0,1,236
127,1446,1251,127,\N,34.1448,-108.726,0,1,236
128,1446,1251,128,\N,-42.7758,117.224,0,1,236
129,1446,1252,129,\N,-7.9595,-144.7068,0,1,236
130,1446,1252,130,\N,-81.4841,-56.5188,0,1,236
131,1446,1252,131,\N,-18.0639,-118.3653,0,1,236
132,1446,1252,132,\N,-36.196,52.747,0,1,236
133,1446,1252,133,\N,-14.1621,172.8241,0,1,236
134,1446,1254,134,\N,9.1911,43.2561,0,1,236
135,1446,1254,135,\N,51.5982,-9.1604,0,1,236
136,1446,1254,136,\N,32.084,-118.0139,0,1,236
137,1446,1254,137,\N,-12.7536,-78.2992,0,1,236
138,1446,1254,138,\N,23.0921,-177.8132,0,1,236
139,1446,1253,139,\N,40.2933,-62.8785,0,1,236
140,985,915,140,\N,-54.6899,95.4565,0,1,172
141,986,916,141,\N,8.9663,-4.7549,0,1,172
142,1446,1253,142,\N,41.1472,-2.5507,0,1,236
143,1446,1253,143,\N,0.475,75.0499,0,1,236
144,1446,1253,144,\N,-21.9955,171.5839,0,1,236
145,1446,1253,145,\N,72.1404,-40.3139,0,1,236
146,1447,1255,146,\N,-39.825,18.3826,0,1,236
147,1447,1255,147,\N,-0.1418,-42.4218,0,1,236
148,1447,1255,148,\N,3.1893,-123.3623,0,1,236
149,1447,1255,149,\N,24.7956,72.4667,0,1,236
150,990,920,150,\N,-15.0826,118.4232,0,1,117
151,990,920,151,\N,15.6683,172.5991,0,1,117
152,1447,1256,152,\N,-25.0421,-119.8276,0,1,236
153,1447,1256,153,\N,29.7794,89.3894,0,1,236
154,1447,1256,154,\N,15.2497,53.6829,0,1,236
155,1447,1256,155,\N,-14.2175,-16.4767,0,1,236
156,548,538,156,\N,-50.2232,173.7147,0,1,34
157,548,538,157,\N,72.5835,-153.6969,0,1,34
158,989,919,158,\N,28.9825,-0.0832,0,1,117
159,1775,1630,159,\N,-35.79,27.6198,0,1,238
160,1775,1630,160,\N,-35.7861,27.6409,0,1,238
161,603,604,161,\N,-33.5574,60.0278,0,1,173
162,602,603,162,\N,34.895,135.6498,0,1,173
163,611,613,163,\N,28.2852,-49.67,0,1,173
164,144,60,164,\N,-22.4831,57.585,0,1,173
165,143,59,165,\N,46.6749,-160.7376,0,1,173
166,1045,972,166,\N,-53.5298,127.2222,0,1,214
167,719,690,167,\N,4.8077,-29.3252,0,1,148
168,1265,1122,168,\N,31.3433,16.058,0,1,198
169,698,676,169,\N,10.6771,-173.4818,0,1,119
170,698,676,170,\N,2.2534,145.7716,0,1,119
171,698,676,171,\N,75.6544,-86.3605,0,1,119
172,698,676,172,\N,15.9713,-12.043,0,1,119
173,1728,1561,173,\N,-68.9394,-59.7815,0,1,70
174,1728,1562,174,\N,39.7298,-94.8054,0,1,70
175,1477,1290,175,\N,-59.3771,-5.9244,0,1,211
176,1728,1563,176,\N,46.3785,-120.3781,0,1,70
177,1731,1566,177,\N,-19.5566,-10.8849,0,1,70
178,1730,1565,178,\N,-11.7505,-149.3995,0,1,70
179,1729,1564,179,\N,-30.898,17.5354,0,1,70
180,552,546,180,\N,-71.5587,-10.8589,0,1,211
181,147,64,181,\N,-28.4166,146.5462,0,1,211
182,147,64,182,\N,-20.1951,-45.4463,0,1,211
183,139,55,183,\N,-40.1361,89.0964,0,1,211
184,139,55,184,\N,7.0377,-18.3615,0,1,211
185,610,612,185,\N,-44.7193,-15.1777,0,1,1
186,992,922,186,\N,8.2876,-167.714,0,1,60
187,992,922,187,\N,50.9681,140.9795,0,1,60
188,1722,1555,188,\N,-20.0058,-127.774,0,1,100
189,553,547,189,\N,-12.2272,143.9257,0,1,55
190,6,8,190,\N,43.8541,-53.4306,0,1,55
191,154,73,191,\N,-60.0621,91.8656,0,1,55
192,596,596,192,\N,-6.3604,175.5279,0,1,170
193,727,696,193,\N,-66.2781,47.6547,0,1,115
194,1368,1167,194,\N,16.6843,116.1768,0,1,91
195,1467,1276,195,\N,22.9903,-10.9008,0,1,70
196,165,86,196,\N,2.6147,55.1979,0,1,170
197,165,86,197,\N,-3.3368,-6.7559,0,1,170
198,166,87,198,\N,-9.2225,-146.7819,0,1,170
199,1726,1558,199,\N,-39.0386,150.0547,0,1,70
200,1057,985,200,\N,-20.339,61.2289,0,1,52
201,1410,1213,201,\N,-29.8629,44.4496,0,1,44
