id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
97,465,449,97,\N,-6.3153,142.2379,0,1,81
98,617,628,98,\N,-1.3056,79.2587,0,1,81
99,1491,1326,99,\N,-69.8789,10.2234,1,1,101
100,686,700,100,\N,18.9746,89.8771,1,1,43
101,686,700,101,\N,66.3354,123.0142,1,1,43
102,686,700,102,\N,42.9764,-82.7134,1,1,43
103,686,700,103,\N,31.0358,-6.8257,1,1,43
104,850,831,104,\N,46.1536,164.5884,1,1,43
105,850,831,105,\N,-36.8407,-169.6971,1,1,43
106,840,817,106,\N,17.6665,42,0,1,43
107,1161,1123,107,\N,-20.3547,-149.5565,1,1,43
108,771,767,108,\N,8.7061,-33.1501,1,1,43
109,1922,1827,109,\N,39.4727,110.1346,0,1,178
110,1552,1394,110,\N,61.517,140.5581,0,1,67
111,1169,1132,111,\N,-42.6636,-27.7421,0,1,185
112,1169,1132,112,\N,42.2128,-135.7698,0,1,185
113,1169,1132,113,\N,-46.3897,-74.1152,0,1,185
114,1169,1132,114,\N,7.8554,107.8801,0,1,185
115,1169,1133,115,\N,-23.1593,-172.1332,0,1,185
116,1169,1133,116,\N,-14.2068,86.4651,0,1,185
117,1169,1133,117,\N,-42.129,-10.765,0,1,185
118,1169,1133,118,\N,21.4791,45.9401,0,1,185
119,1564,1407,119,\N,-0.0613,-9.571,0,1,269
120,1564,1407,120,\N,-61.0614,40.9267,0,1,269
121,1168,1131,121,\N,4.9694,34.6613,0,1,185
122,1168,1131,122,\N,8.2025,114.1104,0,1,185
123,1168,1131,123,\N,13.4662,-121.8567,0,1,185
124,1168,1131,124,\N,54.1047,-110.9424,0,1,185
125,1564,1407,125,\N,26.3316,-99.2527,0,1,269
126,1564,1407,126,\N,-0.0511,-9.5851,0,1,269
127,1564,1407,127,\N,34.1448,-108.726,0,1,269
128,1564,1407,128,\N,-42.7758,117.224,0,1,269
129,1564,1408,129,\N,-7.9595,-144.7068,0,1,269
130,1564,1408,130,\N,-81.4841,-56.5188,0,1,269
131,1564,1408,131,\N,-18.0639,-118.3653,0,1,269
132,1564,1408,132,\N,-36.196,52.747,0,1,269
133,1564,1408,133,\N,-14.1621,172.8241,0,1,269
134,1564,1410,134,\N,9.1911,43.2561,0,1,269
135,1564,1410,135,\N,51.5982,-9.1604,0,1,269
136,1564,1410,136,\N,32.084,-118.0139,0,1,269
137,1564,1410,137,\N,-12.7536,-78.2992,0,1,269
138,1564,1410,138,\N,23.0921,-177.8132,0,1,269
139,1564,1409,139,\N,40.2933,-62.8785,0,1,269
140,1077,1039,140,\N,-54.6899,95.4565,0,1,196
141,1078,1040,141,\N,8.9663,-4.7549,0,1,196
142,1564,1409,142,\N,41.1472,-2.5507,0,1,269
143,1564,1409,143,\N,0.475,75.0499,0,1,269
144,1564,1409,144,\N,-21.9955,171.5839,0,1,269
145,1564,1409,145,\N,72.1404,-40.3139,0,1,269
146,1565,1411,146,\N,-39.825,18.3826,0,1,269
147,1565,1411,147,\N,-0.1418,-42.4218,0,1,269
148,1565,1411,148,\N,3.1893,-123.3623,0,1,269
149,1565,1411,149,\N,24.7956,72.4667,0,1,269
150,1082,1044,150,\N,-15.0826,118.4232,0,1,132
151,1082,1044,151,\N,15.6683,172.5991,0,1,132
152,1565,1412,152,\N,-25.0421,-119.8276,0,1,269
153,1565,1412,153,\N,29.7794,89.3894,0,1,269
154,1565,1412,154,\N,15.2497,53.6829,0,1,269
155,1565,1412,155,\N,-14.2175,-16.4767,0,1,269
156,591,593,156,\N,-50.2232,173.7147,0,1,38
157,591,593,157,\N,72.5835,-153.6969,0,1,38
158,1081,1043,158,\N,28.9825,-0.0832,0,1,132
159,1923,1828,159,\N,-35.79,27.6198,0,1,271
160,1923,1828,160,\N,-35.7861,27.6409,0,1,271
161,667,681,161,\N,-33.5574,60.0278,0,1,197
162,666,680,162,\N,34.895,135.6498,0,1,197
163,678,694,163,\N,28.2852,-49.67,0,1,197
164,150,69,164,\N,-22.4831,57.585,0,1,197
165,149,68,165,\N,46.6749,-160.7376,0,1,197
166,1142,1101,166,\N,-53.5298,127.2222,0,1,244
167,794,783,167,\N,4.8077,-29.3252,0,1,168
168,1369,1260,168,\N,31.3433,16.058,0,1,225
169,772,768,169,\N,10.6771,-173.4818,0,1,134
170,772,768,170,\N,2.2534,145.7716,0,1,134
171,772,768,171,\N,75.6544,-86.3605,0,1,134
172,772,768,172,\N,15.9713,-12.043,0,1,134
173,1869,1752,173,\N,-68.9394,-59.7815,0,1,77
174,1869,1753,174,\N,39.7298,-94.8054,0,1,77
175,1603,1457,175,\N,-59.3771,-5.9244,0,1,240
176,1869,1754,176,\N,46.3785,-120.3781,0,1,77
177,1874,1759,177,\N,-19.5566,-10.8849,0,1,77
178,1872,1757,178,\N,-11.7505,-149.3995,0,1,77
179,1870,1755,179,\N,-30.898,17.5354,0,1,77
180,595,601,180,\N,-71.5587,-10.8589,0,1,240
181,153,73,181,\N,-28.4166,146.5462,0,1,240
182,153,73,182,\N,-20.1951,-45.4463,0,1,240
183,145,64,183,\N,-40.1361,89.0964,0,1,240
184,145,64,184,\N,7.0377,-18.3615,0,1,240
185,677,693,185,\N,-44.7193,-15.1777,0,1,1
186,1084,1046,186,\N,8.2876,-167.714,0,1,66
187,1084,1046,187,\N,50.9681,140.9795,0,1,66
188,1860,1741,188,\N,-20.0058,-127.774,0,1,113
189,596,602,189,\N,-12.2272,143.9257,0,1,61
190,7,9,190,\N,43.8541,-53.4306,0,1,61
191,161,83,191,\N,-60.0621,91.8656,0,1,61
192,659,672,192,\N,-6.3604,175.5279,0,1,193
193,802,789,193,\N,-66.2781,47.6547,0,1,130
194,1473,1307,194,\N,16.6843,116.1768,0,1,102
195,1588,1437,195,\N,22.9903,-10.9008,0,1,77
196,174,98,196,\N,2.6147,55.1979,0,1,193
197,174,98,197,\N,-3.3368,-6.7559,0,1,193
198,175,99,198,\N,-9.2225,-146.7819,0,1,193
199,1867,1749,199,\N,-39.0386,150.0547,0,1,77
200,1160,1122,200,\N,-20.339,61.2289,0,1,58
201,1523,1363,201,\N,-29.8629,44.4496,0,1,49
202,1527,1369,202,\N,-0.2342,57.0346,1,1,49
203,1873,1758,203,\N,30.3052,29.8017,0,1,77
204,1871,1756,204,\N,-56.8857,4.3724,0,1,77
205,485,471,205,\N,19.729,11.8849,0,1,240
206,725,741,206,\N,-73.2428,132.1021,0,1,251
207,1865,1747,207,\N,64.072,-80.1245,0,1,248
208,1865,1745,208,\N,81.3756,170.1736,0,1,248
209,1865,1746,209,\N,-15.0156,-122.831,0,1,248
210,486,473,210,\N,-39.4852,-124.6219,0,1,240
211,487,474,211,\N,37.1514,-132.2274,0,1,240
212,1864,1744,212,\N,7.0694,-157.6528,0,1,248
