id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy,created_at,updated_at
71,1366,1135,71,-64.3718,-55.7859,NULL,0,1,64,,
72,1381,1151,72,57.5679,59.0773,NULL,1,1,80,,
73,183,95,73,83.6478,-102.6522,NULL,1,1,187,,
74,1694,1494,74,-27.3359,-168.0797,NULL,1,1,153,,
75,429,391,75,8.3285,68.0708,NULL,1,1,158,,
76,429,391,76,11.0526,-170.7735,NULL,1,1,158,,
77,397,358,77,8.2407,-96.0592,NULL,1,1,158,,
78,163,79,78,9.1079,88.2455,NULL,1,1,158,,
79,163,79,79,7.9014,-172.4354,NULL,1,1,158,,
80,163,79,80,1.2863,-43.5617,NULL,1,1,158,,
81,163,79,81,20.7736,77.8444,NULL,1,1,158,,
82,163,79,82,-11.0148,15.9302,NULL,1,1,158,,
83,874,791,83,6.8876,53.5052,NULL,1,1,158,,
84,874,791,84,3.614,89.2502,NULL,1,1,158,,
85,778,739,85,2.2175,-160.7892,NULL,1,1,64,,
86,778,739,86,4.4279,-6.7368,NULL,1,1,64,,
87,874,791,87,-5.3697,-163.383,NULL,1,1,158,,
88,181,93,88,20.7961,66.4898,NULL,1,1,158,,
89,182,94,89,9.6052,140.0072,NULL,1,1,158,,
90,180,92,90,1.9271,-102.9887,NULL,1,1,158,,
91,164,80,91,6.3825,165.1069,NULL,1,1,158,,
92,582,573,92,-0.4561,111.4275,NULL,1,1,158,,
93,787,744,93,8.5066,101.8355,NULL,1,1,158,,
94,787,744,94,-4.5114,179.1629,NULL,1,1,158,,
95,420,380,95,-1.1828,111.0286,NULL,0,1,64,,
96,778,739,96,-37.1983,9.1229,NULL,1,1,35,,
97,420,380,97,-6.3153,142.2379,NULL,0,1,64,,
98,551,539,98,-1.3056,79.2587,NULL,0,1,64,,
99,1331,1098,99,-69.8789,10.2234,NULL,1,1,80,,
100,581,571,100,18.9746,89.8771,NULL,1,1,35,,
101,581,571,101,66.3354,123.0142,NULL,1,1,35,,
102,581,571,102,42.9764,-82.7134,NULL,1,1,35,,
103,581,571,103,31.0358,-6.8257,NULL,1,1,35,,
104,744,688,104,46.1536,164.5884,NULL,1,1,35,,
105,744,688,105,-36.8407,-169.6971,NULL,1,1,35,,
106,735,675,106,17.6665,42,NULL,0,1,35,,
107,1009,905,107,-20.3547,-149.5565,NULL,0,1,35,,
108,666,632,108,8.7061,-33.1501,NULL,1,1,35,,
