id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
50,415,369,50,\N,9.2572,27.7121,\N,1,1,160
51,415,369,51,\N,17.1353,-107.5362,\N,1,1,160
52,991,890,52,\N,4.8999,28.4902,\N,1,1,149
53,415,368,53,\N,-27.6244,-109.3809,\N,1,1,160
54,1413,1188,54,\N,29.7371,23.4861,\N,1,1,81
55,169,80,55,\N,-70.7605,156.0312,\N,1,1,18
56,770,722,56,\N,-1.1483,26.5604,\N,1,1,18
57,770,722,57,\N,10.5415,123.8627,\N,1,1,18
58,770,722,58,\N,9.7212,-30.1957,\N,1,1,18
59,1387,1161,59,\N,16.1963,-74.2568,\N,1,1,18
60,1387,1161,60,\N,-7.4784,78.6781,\N,1,1,18
61,1387,1161,61,\N,-7.5528,-59.3983,\N,1,1,18
62,892,803,62,\N,-50.3833,138.0796,\N,1,1,81
63,891,802,63,\N,40.1001,131.1638,\N,1,1,81
64,417,371,64,\N,4.4256,-16.1833,\N,1,1,160
65,417,371,65,\N,-2.7645,-47.5568,\N,1,1,160
66,417,371,66,\N,-4.5086,-144.5524,\N,1,1,160
67,951,852,67,\N,-1.8441,20.4949,\N,1,1,160
68,951,852,68,\N,-11.7293,-40.8511,\N,1,1,160
69,169,80,69,\N,50.7311,-32.1483,\N,1,1,191
70,1378,1152,70,\N,-22.2384,33.4779,\N,1,1,81
71,1367,1139,71,\N,-64.3718,-55.7859,\N,0,1,65
72,1380,1155,72,\N,57.5679,59.0773,\N,1,1,81
73,188,94,73,\N,83.6478,-102.6522,\N,1,1,189
74,1691,1497,74,\N,-27.3359,-168.0797,\N,1,1,155
75,434,391,75,\N,8.3285,68.0708,\N,1,1,160
76,434,391,76,\N,11.0526,-170.7735,\N,1,1,160
77,401,357,77,\N,8.2407,-96.0592,\N,1,1,160
78,167,78,78,\N,9.1079,88.2455,\N,1,1,160
79,167,78,79,\N,7.9014,-172.4354,\N,1,1,160
80,167,78,80,\N,1.2863,-43.5617,\N,1,1,160
81,167,78,81,\N,20.7736,77.8444,\N,1,1,160
82,167,78,82,\N,-11.0148,15.9302,\N,1,1,160
83,875,794,83,\N,6.8876,53.5052,\N,1,1,160
84,875,794,84,\N,3.614,89.2502,\N,1,1,160
85,781,742,85,\N,2.2175,-160.7892,\N,1,1,65
86,781,742,86,\N,4.4279,-6.7368,\N,1,1,65
87,875,794,87,\N,-5.3697,-163.383,\N,1,1,160
88,186,92,88,\N,20.7961,66.4898,\N,1,1,160
89,187,93,89,\N,9.6052,140.0072,\N,1,1,160
90,185,91,90,\N,1.9271,-102.9887,\N,1,1,160
91,168,79,91,\N,6.3825,165.1069,\N,1,1,160
92,589,574,92,\N,-0.4561,111.4275,\N,1,1,160
93,790,747,93,\N,8.5066,101.8355,\N,1,1,160
94,790,747,94,\N,-4.5114,179.1629,\N,1,1,160
95,424,379,95,\N,-1.1828,111.0286,\N,0,1,65
96,781,742,96,\N,-37.1983,9.1229,\N,1,1,36
97,424,379,97,\N,-6.3153,142.2379,\N,0,1,65
98,558,540,98,\N,-1.3056,79.2587,\N,0,1,65
99,1332,1102,99,\N,-69.8789,10.2234,\N,1,1,81
100,588,572,100,\N,18.9746,89.8771,\N,1,1,36
101,588,572,101,\N,66.3354,123.0142,\N,1,1,36
102,588,572,102,\N,42.9764,-82.7134,\N,1,1,36
103,588,572,103,\N,31.0358,-6.8257,\N,1,1,36
104,746,689,104,\N,46.1536,164.5884,\N,1,1,36
105,746,689,105,\N,-36.8407,-169.6971,\N,1,1,36
106,737,676,106,\N,17.6665,42,\N,0,1,36
107,1011,908,107,\N,-20.3547,-149.5565,\N,1,1,36
108,669,632,108,\N,8.7061,-33.1501,\N,1,1,36
