id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
57,766,719,57,\N,10.5415,123.8627,\N,1,1,18
58,766,719,58,\N,9.7212,-30.1957,\N,1,1,18
59,1387,1157,59,\N,16.1963,-74.2568,\N,1,1,18
60,1387,1157,60,\N,-7.4784,78.6781,\N,1,1,18
61,1387,1157,61,\N,-7.5528,-59.3983,\N,1,1,18
62,891,800,62,\N,-50.3833,138.0796,\N,1,1,80
63,890,799,63,\N,40.1001,131.1638,\N,1,1,80
64,413,372,64,\N,4.4256,-16.1833,\N,1,1,158
65,413,372,65,\N,-2.7645,-47.5568,\N,1,1,158
66,413,372,66,\N,-4.5086,-144.5524,\N,1,1,158
67,951,849,67,\N,-1.8441,20.4949,\N,1,1,158
68,951,849,68,\N,-11.7293,-40.8511,\N,1,1,158
69,165,81,69,\N,50.7311,-32.1483,\N,1,1,189
70,1379,1148,70,\N,-22.2384,33.4779,\N,1,1,80
71,1366,1135,71,\N,-64.3718,-55.7859,\N,0,1,64
72,1381,1151,72,\N,57.5679,59.0773,\N,1,1,80
73,183,95,73,\N,83.6478,-102.6522,\N,1,1,187
74,1694,1494,74,\N,-27.3359,-168.0797,\N,1,1,153
75,429,391,75,\N,8.3285,68.0708,\N,1,1,158
76,429,391,76,\N,11.0526,-170.7735,\N,1,1,158
77,397,358,77,\N,8.2407,-96.0592,\N,1,1,158
78,163,79,78,\N,9.1079,88.2455,\N,1,1,158
79,163,79,79,\N,7.9014,-172.4354,\N,1,1,158
80,163,79,80,\N,1.2863,-43.5617,\N,1,1,158
81,163,79,81,\N,20.7736,77.8444,\N,1,1,158
82,163,79,82,\N,-11.0148,15.9302,\N,1,1,158
83,874,791,83,\N,6.8876,53.5052,\N,1,1,158
84,874,791,84,\N,3.614,89.2502,\N,1,1,158
85,778,739,85,\N,2.2175,-160.7892,\N,1,1,64
86,778,739,86,\N,4.4279,-6.7368,\N,1,1,64
87,874,791,87,\N,-5.3697,-163.383,\N,1,1,158
88,181,93,88,\N,20.7961,66.4898,\N,1,1,158
89,182,94,89,\N,9.6052,140.0072,\N,1,1,158
90,180,92,90,\N,1.9271,-102.9887,\N,1,1,158
91,164,80,91,\N,6.3825,165.1069,\N,1,1,158
92,582,573,92,\N,-0.4561,111.4275,\N,1,1,158
93,787,744,93,\N,8.5066,101.8355,\N,1,1,158
94,787,744,94,\N,-4.5114,179.1629,\N,1,1,158
95,420,380,95,\N,-1.1828,111.0286,\N,0,1,64
96,778,739,96,\N,-37.1983,9.1229,\N,1,1,35
97,420,380,97,\N,-6.3153,142.2379,\N,0,1,64
98,551,539,98,\N,-1.3056,79.2587,\N,0,1,64
99,1331,1098,99,\N,-69.8789,10.2234,\N,1,1,80
100,581,571,100,\N,18.9746,89.8771,\N,1,1,35
101,581,571,101,\N,66.3354,123.0142,\N,1,1,35
102,581,571,102,\N,42.9764,-82.7134,\N,1,1,35
103,581,571,103,\N,31.0358,-6.8257,\N,1,1,35
104,744,688,104,\N,46.1536,164.5884,\N,1,1,35
105,744,688,105,\N,-36.8407,-169.6971,\N,1,1,35
106,735,675,106,\N,17.6665,42,\N,0,1,35
107,1009,905,107,\N,-20.3547,-149.5565,\N,0,1,35
108,666,632,108,\N,8.7061,-33.1501,\N,1,1,35
