id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
42,354,325,42,-43.9843,1.1024,NULL,1,1,113
43,354,325,43,-44.1371,50.7621,NULL,1,1,113
44,354,325,44,-44.7745,-129.1465,NULL,1,1,113
45,11,10,45,13.5261,72.3732,NULL,1,1,151
46,1336,1104,46,0.5314,164.4449,NULL,1,1,80
47,582,572,47,-68.0372,69.3178,NULL,1,1,53
48,1655,1442,48,60.9169,-170.8148,NULL,1,1,80
49,1361,1132,49,8.6381,85.2415,NULL,1,1,158
50,1391,1162,50,7.7084,127.5177,NULL,1,1,158
51,1393,1163,51,2.3561,-151.1994,NULL,1,1,158
52,428,390,52,10.6252,-31.6873,NULL,1,1,158
53,428,390,53,-9.4622,137.787,NULL,1,1,158
54,428,390,54,5.4729,44.9933,NULL,1,1,158
55,397,358,55,19.8462,-129.6812,NULL,1,1,158
56,163,79,56,1.8216,134.8014,NULL,1,1,158
57,874,791,57,8.2202,179.1203,NULL,1,1,158
58,998,895,58,-32.971,-38.7788,NULL,1,1,197
59,209,131,59,-28.4146,-175.0873,NULL,1,1,158
60,1342,1110,60,-44.9294,177.7631,NULL,1,1,194
61,15,13,61,-22.8044,-162.152,NULL,1,1,153
62,71,41,62,-77.4617,-50.8017,NULL,1,1,153
63,391,352,63,-37.4387,17.6597,NULL,1,1,188
64,198,120,64,44.3791,82.0343,NULL,1,1,80
65,198,117,65,-27.6217,-91.5997,NULL,1,1,80
66,1019,914,66,74.376,-132.0391,NULL,1,1,53
67,1018,913,67,-70.4309,-54.8392,NULL,1,1,53
68,851,768,68,29.2006,-125.8242,NULL,1,1,53
69,205,127,69,-17.8234,4.5288,NULL,1,1,53
70,207,129,70,-71.6255,89.7166,NULL,1,1,53
71,1371,1141,71,63.4922,-45.0519,NULL,1,1,53
72,135,46,72,-73.9918,-138.3031,NULL,1,1,53
73,135,46,73,18.1597,91.6293,NULL,1,1,53
74,577,569,74,0.5794,-50.3964,NULL,1,1,53
75,566,554,75,1.427,-44.4923,NULL,1,1,53
76,180,92,76,7.6378,51.2403,NULL,1,1,158
77,164,80,77,5.0132,-33.5507,NULL,1,1,158
78,164,80,78,5.5164,-1.7702,NULL,1,1,158
79,164,80,79,1.4409,-57.4692,NULL,1,1,158
80,164,80,80,-4.7885,-109.6641,NULL,1,1,158
81,556,545,81,26.4409,32.2934,NULL,1,1,53
82,1618,1408,82,60.6979,-63.91,NULL,1,1,80
83,555,543,83,4.5512,134.9256,NULL,1,1,53
84,555,544,84,-63.2305,124.8885,NULL,1,1,53
85,555,544,85,-4.0162,75.5957,NULL,1,1,53
86,190,110,86,-42.7632,-170.3476,NULL,1,1,214
87,576,567,87,-14.0999,-118.796,NULL,1,1,214
88,585,577,88,2.1302,-151.9498,NULL,1,1,158
89,214,137,89,8.3276,78.5431,NULL,1,1,158
90,214,137,90,-4.4724,144.9877,NULL,1,1,158
91,694,648,91,-62.4191,-91.1052,NULL,1,1,16
92,770,730,92,55.113,133.1936,NULL,1,1,53
93,1403,1174,93,-27.6844,-167.5612,NULL,1,1,53
94,776,737,94,-31.7253,-141.3446,NULL,0,1,35
95,147,58,95,-30.0218,90.3067,NULL,1,1,13
96,157,73,96,-64.5114,-141.8469,NULL,1,1,192
97,1021,916,97,-2.3394,72.591,NULL,1,1,53
98,1404,1175,98,37.9275,-69.219,NULL,1,1,53
99,853,770,99,19.0704,-40.2641,NULL,1,1,53
100,1335,1103,100,-42.7127,4.77333,NULL,1,1,88
101,736,677,101,-32.3126,-95.9821,NULL,1,1,47
102,999,896,102,2.5466,130.8567,NULL,1,1,46
103,1002,899,103,61.3471,8.1776,NULL,1,1,35
104,873,790,104,19.7327,98.5563,NULL,1,1,176
105,575,566,105,-23.0644,174.8761,NULL,1,1,88
106,1689,1485,106,38.4272,8.6941,NULL,1,1,5
