id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
62,66,41,62,\N,-77.4617,-50.8017,\N,1,1,565
63,382,351,63,\N,-37.4387,17.6597,\N,1,1,595
64,191,119,64,\N,44.3791,82.0343,\N,1,1,503
65,191,116,65,\N,-27.6217,-91.5997,\N,1,1,503
66,1012,918,66,\N,74.376,-132.0391,\N,1,1,481
67,1011,917,67,\N,-70.4309,-54.8392,\N,1,1,481
68,844,772,68,\N,29.2006,-125.8242,\N,1,1,481
69,198,126,69,\N,-17.8234,4.5288,\N,1,1,481
70,200,128,70,\N,-71.6255,89.7166,\N,1,1,481
71,1363,1146,71,\N,63.4922,-45.0519,\N,1,1,481
72,130,46,72,\N,-73.9918,-138.3031,\N,1,1,481
73,130,46,73,\N,18.1597,91.6293,\N,1,1,481
74,571,570,74,\N,0.5794,-50.3964,\N,1,1,481
75,560,555,75,\N,1.427,-44.4923,\N,1,1,481
76,174,91,76,\N,7.6378,51.2403,\N,1,1,568
77,159,79,77,\N,5.0132,-33.5507,\N,1,1,568
78,159,79,78,\N,5.5164,-1.7702,\N,1,1,568
79,159,79,79,\N,1.4409,-57.4692,\N,1,1,568
80,159,79,80,\N,-4.7885,-109.6641,\N,1,1,568
81,550,546,81,\N,26.4409,32.2934,\N,1,1,481
82,1609,1412,82,\N,60.6979,-63.91,\N,1,1,503
83,549,544,83,\N,4.5512,134.9256,\N,1,1,481
84,549,545,84,\N,-63.2305,124.8885,\N,1,1,481
85,549,545,85,\N,-4.0162,75.5957,\N,1,1,481
86,183,109,86,\N,-42.7632,-170.3476,\N,1,1,619
87,570,568,87,\N,-14.0999,-118.796,\N,1,1,619
88,580,578,88,\N,2.1302,-151.9498,\N,1,1,568
89,207,136,89,\N,8.3276,78.5431,\N,1,1,568
90,207,136,90,\N,-4.4724,144.9877,\N,1,1,568
91,684,648,91,\N,-62.4191,-91.1052,\N,1,1,447
92,762,734,92,\N,55.113,133.1936,\N,1,1,481
93,1398,1179,93,\N,-27.6844,-167.5612,\N,1,1,481
94,767,741,94,\N,-31.7253,-141.3446,\N,0,1,465
95,142,58,95,\N,-30.0218,90.3067,\N,1,1,444
96,152,72,96,\N,-64.5114,-141.8469,\N,1,1,599
97,1014,920,97,\N,-2.3394,72.591,\N,1,1,481
98,1399,1180,98,\N,37.9275,-69.219,\N,1,1,481
99,846,774,99,\N,19.0704,-40.2641,\N,1,1,481
100,1327,1108,100,\N,-42.7127,4.77333,\N,1,1,510
101,726,679,101,\N,-32.3126,-95.9821,\N,1,1,476
102,994,900,102,\N,2.5466,130.8567,\N,1,1,475
103,997,903,103,\N,61.3471,8.1776,\N,1,1,465
104,864,794,104,\N,19.7327,98.5563,\N,1,1,585
105,569,567,105,\N,-23.0644,174.8761,\N,1,1,510
106,1679,1490,106,\N,38.4272,8.6941,\N,1,1,436
