id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
79,163,83,79,\N,1.4409,-57.4692,1,1,171
80,163,83,80,\N,-4.7885,-109.6641,1,1,171
81,569,566,81,\N,26.4409,32.2934,1,1,56
82,1655,1470,82,\N,60.6979,-63.91,1,1,85
83,568,564,83,\N,4.5512,134.9256,1,1,56
84,568,565,84,\N,-63.2305,124.8885,1,1,56
85,568,565,85,\N,-4.0162,75.5957,1,1,56
86,191,116,86,\N,-42.7632,-170.3476,1,1,230
87,594,592,87,\N,-14.0999,-118.796,1,1,230
88,603,602,88,\N,2.1302,-151.9498,1,1,171
89,221,147,89,\N,8.3276,78.5431,1,1,171
90,221,147,90,\N,-4.4724,144.9877,1,1,171
91,708,672,91,\N,-62.4191,-91.1052,1,1,17
92,787,759,92,\N,55.113,133.1936,1,1,56
93,1440,1232,93,\N,-27.6844,-167.5612,1,1,56
94,792,766,94,\N,-31.7253,-141.3446,0,1,38
95,146,62,95,\N,-30.0218,90.3067,1,1,14
96,156,76,96,\N,-64.5114,-141.8469,1,1,205
97,1049,960,97,\N,-2.3394,72.591,1,1,56
98,1441,1233,98,\N,37.9275,-69.219,1,1,56
99,870,799,99,\N,19.0704,-40.2641,1,1,56
100,1365,1149,100,\N,-42.7127,4.77333,1,1,94
101,750,703,101,\N,-32.3126,-95.9821,1,1,50
102,1027,937,102,\N,2.5466,130.8567,1,1,49
103,1030,940,103,\N,61.3471,8.1776,1,1,38
104,888,819,104,\N,19.7327,98.5563,1,1,189
105,593,591,105,\N,-23.0644,174.8761,1,1,94
106,1724,1550,106,\N,38.4272,8.6941,1,1,5
107,905,829,107,\N,23.7525,-174.9074,0,1,218
108,905,829,108,\N,-24.4369,-177.1284,0,1,218
109,905,830,109,\N,70.3948,99.68,0,1,218
110,1459,1249,110,\N,-65.7459,-78.3693,0,1,141
