id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
76,174,91,76,\N,7.6378,51.2403,\N,1,1,160
77,159,79,77,\N,5.0132,-33.5507,\N,1,1,160
78,159,79,78,\N,5.5164,-1.7702,\N,1,1,160
79,159,79,79,\N,1.4409,-57.4692,\N,1,1,160
80,159,79,80,\N,-4.7885,-109.6641,\N,1,1,160
81,550,546,81,\N,26.4409,32.2934,\N,1,1,54
82,1609,1412,82,\N,60.6979,-63.91,\N,1,1,81
83,549,544,83,\N,4.5512,134.9256,\N,1,1,54
84,549,545,84,\N,-63.2305,124.8885,\N,1,1,54
85,549,545,85,\N,-4.0162,75.5957,\N,1,1,54
86,183,109,86,\N,-42.7632,-170.3476,\N,1,1,217
87,570,568,87,\N,-14.0999,-118.796,\N,1,1,217
88,580,578,88,\N,2.1302,-151.9498,\N,1,1,160
89,207,136,89,\N,8.3276,78.5431,\N,1,1,160
90,207,136,90,\N,-4.4724,144.9877,\N,1,1,160
91,684,648,91,\N,-62.4191,-91.1052,\N,1,1,16
92,762,734,92,\N,55.113,133.1936,\N,1,1,54
93,1398,1179,93,\N,-27.6844,-167.5612,\N,1,1,54
94,767,741,94,\N,-31.7253,-141.3446,\N,0,1,36
95,142,58,95,\N,-30.0218,90.3067,\N,1,1,13
96,152,72,96,\N,-64.5114,-141.8469,\N,1,1,194
97,1014,920,97,\N,-2.3394,72.591,\N,1,1,54
98,1399,1180,98,\N,37.9275,-69.219,\N,1,1,54
99,846,774,99,\N,19.0704,-40.2641,\N,1,1,54
100,1327,1108,100,\N,-42.7127,4.77333,\N,1,1,89
101,726,679,101,\N,-32.3126,-95.9821,\N,1,1,48
102,994,900,102,\N,2.5466,130.8567,\N,1,1,47
103,997,903,103,\N,61.3471,8.1776,\N,1,1,36
104,864,794,104,\N,19.7327,98.5563,\N,1,1,178
105,569,567,105,\N,-23.0644,174.8761,\N,1,1,89
106,1679,1490,106,\N,38.4272,8.6941,\N,1,1,5
