id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
47,588,573,47,\N,-68.0372,69.3178,\N,1,1,54
48,1652,1446,48,\N,60.9169,-170.8148,\N,1,1,81
49,1363,1136,49,\N,8.6381,85.2415,\N,1,1,160
50,1392,1166,50,\N,7.7084,127.5177,\N,1,1,160
51,1394,1167,51,\N,2.3561,-151.1994,\N,1,1,160
52,433,390,52,\N,10.6252,-31.6873,\N,1,1,160
53,433,390,53,\N,-9.4622,137.787,\N,1,1,160
54,433,390,54,\N,5.4729,44.9933,\N,1,1,160
55,402,358,55,\N,19.8462,-129.6812,\N,1,1,160
56,168,79,56,\N,1.8216,134.8014,\N,1,1,160
57,878,795,57,\N,8.2202,179.1203,\N,1,1,160
58,1004,899,58,\N,-32.971,-38.7788,\N,1,1,199
59,215,131,59,\N,-28.4146,-175.0873,\N,1,1,160
60,1344,1114,60,\N,-44.9294,177.7631,\N,1,1,196
61,15,13,61,\N,-22.8044,-162.152,\N,1,1,155
62,72,41,62,\N,-77.4617,-50.8017,\N,1,1,155
63,396,352,63,\N,-37.4387,17.6597,\N,1,1,190
64,203,120,64,\N,44.3791,82.0343,\N,1,1,81
65,203,117,65,\N,-27.6217,-91.5997,\N,1,1,81
66,1024,918,66,\N,74.376,-132.0391,\N,1,1,54
67,1023,917,67,\N,-70.4309,-54.8392,\N,1,1,54
68,857,772,68,\N,29.2006,-125.8242,\N,1,1,54
69,211,127,69,\N,-17.8234,4.5288,\N,1,1,54
70,213,129,70,\N,-71.6255,89.7166,\N,1,1,54
71,1372,1145,71,\N,63.4922,-45.0519,\N,1,1,54
72,140,46,72,\N,-73.9918,-138.3031,\N,1,1,54
73,140,46,73,\N,18.1597,91.6293,\N,1,1,54
74,585,570,74,\N,0.5794,-50.3964,\N,1,1,54
75,574,555,75,\N,1.427,-44.4923,\N,1,1,54
76,186,92,76,\N,7.6378,51.2403,\N,1,1,160
77,169,80,77,\N,5.0132,-33.5507,\N,1,1,160
78,169,80,78,\N,5.5164,-1.7702,\N,1,1,160
79,169,80,79,\N,1.4409,-57.4692,\N,1,1,160
80,169,80,80,\N,-4.7885,-109.6641,\N,1,1,160
81,563,546,81,\N,26.4409,32.2934,\N,1,1,54
82,1617,1412,82,\N,60.6979,-63.91,\N,1,1,81
83,562,544,83,\N,4.5512,134.9256,\N,1,1,54
84,562,545,84,\N,-63.2305,124.8885,\N,1,1,54
85,562,545,85,\N,-4.0162,75.5957,\N,1,1,54
86,195,110,86,\N,-42.7632,-170.3476,\N,1,1,216
87,584,568,87,\N,-14.0999,-118.796,\N,1,1,216
88,591,578,88,\N,2.1302,-151.9498,\N,1,1,160
89,220,137,89,\N,8.3276,78.5431,\N,1,1,160
90,220,137,90,\N,-4.4724,144.9877,\N,1,1,160
91,696,649,91,\N,-62.4191,-91.1052,\N,1,1,16
92,775,734,92,\N,55.113,133.1936,\N,1,1,54
93,1405,1178,93,\N,-27.6844,-167.5612,\N,1,1,54
94,780,741,94,\N,-31.7253,-141.3446,\N,0,1,36
95,152,58,95,\N,-30.0218,90.3067,\N,1,1,13
96,162,73,96,\N,-64.5114,-141.8469,\N,1,1,194
97,1026,920,97,\N,-2.3394,72.591,\N,1,1,54
98,1406,1179,98,\N,37.9275,-69.219,\N,1,1,54
99,859,774,99,\N,19.0704,-40.2641,\N,1,1,54
100,1337,1107,100,\N,-42.7127,4.77333,\N,1,1,89
101,739,679,101,\N,-32.3126,-95.9821,\N,1,1,48
102,1005,900,102,\N,2.5466,130.8567,\N,1,1,47
103,1008,903,103,\N,61.3471,8.1776,\N,1,1,36
104,877,794,104,\N,19.7327,98.5563,\N,1,1,178
105,583,567,105,\N,-23.0644,174.8761,\N,1,1,89
106,1688,1489,106,\N,38.4272,8.6941,\N,1,1,5
