id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
78,176,98,78,\N,5.5164,-1.7702,1,1,204
79,176,98,79,\N,1.4409,-57.4692,1,1,204
80,176,98,80,\N,-4.7885,-109.6641,1,1,204
81,610,611,81,\N,26.4409,32.2934,1,1,62
82,1765,1612,82,\N,60.6979,-63.91,1,1,99
83,609,609,83,\N,4.5512,134.9256,1,1,62
84,609,610,84,\N,-63.2305,124.8885,1,1,62
85,609,610,85,\N,-4.0162,75.5957,1,1,62
86,206,133,86,\N,-42.7632,-170.3476,1,1,279
87,642,644,87,\N,-14.0999,-118.796,1,1,279
88,656,659,88,\N,2.1302,-151.9498,1,1,204
89,241,171,89,\N,8.3276,78.5431,1,1,204
90,241,171,90,\N,-4.4724,144.9877,1,1,204
91,764,735,91,\N,-62.4191,-91.1052,1,1,18
92,844,832,92,\N,55.113,133.1936,1,1,62
93,1530,1345,93,\N,-27.6844,-167.5612,1,1,62
94,849,839,94,\N,-31.7253,-141.3446,0,1,42
95,156,74,95,\N,-30.0218,90.3067,1,1,15
96,166,88,96,\N,-64.5114,-141.8469,1,1,246
97,1128,1061,97,\N,-2.3394,72.591,1,1,62
98,1533,1348,98,\N,37.9275,-69.219,1,1,62
99,931,877,99,\N,19.0704,-40.2641,1,1,62
100,1446,1253,100,\N,-42.7127,4.77333,1,1,110
101,806,767,101,\N,-32.3126,-95.9821,1,1,55
102,1103,1035,102,\N,2.5466,130.8567,1,1,54
103,1106,1038,103,\N,61.3471,8.1776,1,1,42
104,949,898,104,\N,19.7327,98.5563,1,1,227
105,641,643,105,\N,-23.0644,174.8761,1,1,110
106,1843,1704,106,\N,38.4272,8.6941,1,1,5
107,968,912,107,\N,23.7525,-174.9074,0,1,262
108,968,912,108,\N,-24.4369,-177.1284,0,1,262
109,968,913,109,\N,70.3948,99.68,0,1,262
110,1558,1372,110,\N,-65.7459,-78.3693,0,1,166
