id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
48,1656,1443,48,\N,60.9169,-170.8148,\N,1,1,80
49,1368,1133,49,\N,8.6381,85.2415,\N,1,1,158
50,1399,1163,50,\N,7.7084,127.5177,\N,1,1,158
51,1401,1164,51,\N,2.3561,-151.1994,\N,1,1,158
52,429,390,52,\N,10.6252,-31.6873,\N,1,1,158
53,429,390,53,\N,-9.4622,137.787,\N,1,1,158
54,429,390,54,\N,5.4729,44.9933,\N,1,1,158
55,398,358,55,\N,19.8462,-129.6812,\N,1,1,158
56,164,79,56,\N,1.8216,134.8014,\N,1,1,158
57,878,792,57,\N,8.2202,179.1203,\N,1,1,158
58,1004,896,58,\N,-32.971,-38.7788,\N,1,1,197
59,210,131,59,\N,-28.4146,-175.0873,\N,1,1,158
60,1349,1111,60,\N,-44.9294,177.7631,\N,1,1,194
61,15,13,61,\N,-22.8044,-162.152,\N,1,1,153
62,71,41,62,\N,-77.4617,-50.8017,\N,1,1,153
63,392,352,63,\N,-37.4387,17.6597,\N,1,1,188
64,199,120,64,\N,44.3791,82.0343,\N,1,1,80
65,199,117,65,\N,-27.6217,-91.5997,\N,1,1,80
66,1025,915,66,\N,74.376,-132.0391,\N,1,1,53
67,1024,914,67,\N,-70.4309,-54.8392,\N,1,1,53
68,855,769,68,\N,29.2006,-125.8242,\N,1,1,53
69,206,127,69,\N,-17.8234,4.5288,\N,1,1,53
70,208,129,70,\N,-71.6255,89.7166,\N,1,1,53
71,1378,1142,71,\N,63.4922,-45.0519,\N,1,1,53
72,136,46,72,\N,-73.9918,-138.3031,\N,1,1,53
73,136,46,73,\N,18.1597,91.6293,\N,1,1,53
74,580,570,74,\N,0.5794,-50.3964,\N,1,1,53
75,569,555,75,\N,1.427,-44.4923,\N,1,1,53
76,181,92,76,\N,7.6378,51.2403,\N,1,1,158
77,165,80,77,\N,5.0132,-33.5507,\N,1,1,158
78,165,80,78,\N,5.5164,-1.7702,\N,1,1,158
79,165,80,79,\N,1.4409,-57.4692,\N,1,1,158
80,165,80,80,\N,-4.7885,-109.6641,\N,1,1,158
81,559,546,81,\N,26.4409,32.2934,\N,1,1,53
82,1622,1409,82,\N,60.6979,-63.91,\N,1,1,80
83,558,544,83,\N,4.5512,134.9256,\N,1,1,53
84,558,545,84,\N,-63.2305,124.8885,\N,1,1,53
85,558,545,85,\N,-4.0162,75.5957,\N,1,1,53
86,191,110,86,\N,-42.7632,-170.3476,\N,1,1,214
87,579,568,87,\N,-14.0999,-118.796,\N,1,1,214
88,588,578,88,\N,2.1302,-151.9498,\N,1,1,158
89,215,137,89,\N,8.3276,78.5431,\N,1,1,158
90,215,137,90,\N,-4.4724,144.9877,\N,1,1,158
91,697,649,91,\N,-62.4191,-91.1052,\N,1,1,16
92,773,731,92,\N,55.113,133.1936,\N,1,1,53
93,1411,1175,93,\N,-27.6844,-167.5612,\N,1,1,53
94,779,738,94,\N,-31.7253,-141.3446,\N,0,1,35
95,148,58,95,\N,-30.0218,90.3067,\N,1,1,13
96,158,73,96,\N,-64.5114,-141.8469,\N,1,1,192
97,1027,917,97,\N,-2.3394,72.591,\N,1,1,53
98,1412,1176,98,\N,37.9275,-69.219,\N,1,1,53
99,857,771,99,\N,19.0704,-40.2641,\N,1,1,53
100,1342,1104,100,\N,-42.7127,4.77333,\N,1,1,88
101,739,678,101,\N,-32.3126,-95.9821,\N,1,1,47
102,1005,897,102,\N,2.5466,130.8567,\N,1,1,46
103,1008,900,103,\N,61.3471,8.1776,\N,1,1,35
104,877,791,104,\N,19.7327,98.5563,\N,1,1,176
105,578,567,105,\N,-23.0644,174.8761,\N,1,1,88
106,1690,1486,106,\N,38.4272,8.6941,\N,1,1,5
