id,system,body,siteID,latitude,longitude,type,verified,visible,discoveredBy
69,1287,1027,69,-49.6706,-69.6161,3,0,1,1
70,301,276,70,21.3466,68.6129,2,0,1,1
71,301,276,71,21.3906,68.6436,3,0,1,1
72,301,276,72,21.1877,70.8749,3,0,1,1
73,224,169,73,10.1834,69.4547,1,0,1,1
74,224,169,74,25.5372,115.6490,2,0,1,1
75,224,170,75,48.7466,179.7078,2,0,1,1
76,305,280,76,-21.2500,-24.9300,3,0,1,1
77,305,280,77,-17.5000,43.1700,2,0,1,1
78,305,280,78,31.8000,65.4400,2,0,1,1
79,296,269,79,-12.0051,-99.3617,2,0,1,1
80,296,269,80,19.2700,-96.1461,3,0,1,1
81,296,269,81,10.1154,-21.0965,3,0,1,1
82,276,244,82,-46.2479,-114.4967,3,0,1,1
83,276,244,83,-15.0791,-130.6873,3,0,1,1
84,276,244,84,29.1155,-91.8998,3,0,1,1
85,1543,1302,85,-4.5000,-176.3000,3,0,1,1
86,1543,1302,86,11.3000,-154.2000,1,0,1,1
87,1543,1303,87,16.0000,-176.1000,3,0,1,1
88,1543,1303,88,-28.9000,163.1600,1,0,1,1
89,1485,1244,89,-26.6530,-148.4250,2,0,1,1
90,1485,1244,90,-26.7190,-148.3720,1,0,1,1
91,1485,1244,91,39.9240,-109.1930,2,0,1,1
92,1287,1027,92,-37.8226,10.4979,3,0,1,1
93,248,205,93,47.4754,32.6829,3,0,1,1
94,248,205,94,8.5207,72.4930,2,0,1,1
95,248,205,95,-18.6814,61.8930,2,0,1,1
96,230,177,96,52.4700,39.8400,2,0,1,1
97,230,177,97,-14.1000,42.5400,1,0,1,1
98,230,177,98,-2.7700,-39.3600,1,0,1,1
99,232,179,99,-54.5807,17.0799,2,0,1,1
100,232,179,100,-21.6772,4.0535,2,0,1,1
101,232,179,101,-41.8041,-43.9197,1,0,1,1
102,323,304,102,-49.0267,5.4130,2,0,1,1
103,323,304,103,-28.4965,-72.4370,1,0,1,1
104,269,237,104,-49.9900,-129.9900,1,0,1,1
105,269,237,105,-5.8800,-119.6600,3,0,1,1
106,269,237,106,-15.4300,-175.0800,1,0,1,1
107,308,284,107,-10.1700,-136.9900,3,0,1,1
108,308,283,108,46.1400,57.7400,1,0,1,1
109,308,283,109,-13.1500,146.2600,1,0,1,1
110,308,283,110,-16.3000,145.0700,3,0,1,1
111,239,190,111,-22.2036,-26.8074,1,0,1,1
112,239,190,112,20.6142,73.4632,1,0,1,1
113,239,193,113,48.8147,113.5548,2,0,1,1
114,249,206,114,-24.7914,-161.4396,3,0,1,2
115,249,206,115,-2.9252,38.6011,2,0,1,2
116,256,217,116,14.2484,-139.8112,3,0,1,91
117,256,217,117,-27.6442,-85.9520,2,0,1,91
118,256,217,118,-27.5077,-85.9615,2,0,1,91
119,266,233,119,21.1100,54.5800,3,0,1,3
120,266,233,120,21.0700,54.5000,2,0,1,3
121,266,233,121,-15.5900,15.5700,3,0,1,3
122,295,267,122,-72.5800,120.7700,1,0,1,27
123,295,267,123,24.7300,-133.2100,3,0,1,27
124,295,268,124,-16.7200,106.7000,3,0,1,27
125,271,239,125,34.7380,17.8180,1,0,1,131
126,271,239,126,25.6330,21.5750,1,0,1,131
127,271,239,127,16.9200,69.2290,3,0,1,131
128,245,199,128,30.2243,164.1044,3,0,1,130
129,245,199,129,10.943,-170.7839,2,0,1,130
130,245,200,130,7.5661,128.8135,2,0,1,130
131,321,301,131,69.1866,-63.9558,3,0,1,130
132,321,301,132,-70.9961,169.8454,2,0,1,130
133,303,278,133,21.0057,-173.5362,1,0,1,67
134,303,278,134,-0.2629,-133.1227,2,0,1,67
135,303,278,135,29.8697,-123.8457,3,0,1,67
136,1542,1300,136,21.3200,-179.6900,2,0,1,50
137,1542,1300,137,20.5000,-125.8600,1,0,1,50
138,1542,1301,138,47.6500,20.6700,2,0,1,50
139,1542,1301,139,39.2300,-44.3400,3,0,1,50
140,1479,1235,140,21.9079,-39.8234,2,0,1,9
141,804,742,141,-54.5877,25.0838,3,0,1,105
142,1549,1314,142,4.1674,164.4197,3,0,1,86
143,1549,1314,143,-31.8168,137.5363,2,0,1,86
144,1549,1315,144,-7.5576,-68.1405,1,0,1,86
145,136,60,145,25.6366,76.1155,2,0,1,129
146,136,60,146,1.2283,50.7668,3,0,1,129
147,136,60,147,11.8447,-56.0513,3,0,1,129
148,1550,1316,148,-32.3041,-69.7833,3,0,1,58
149,1550,1317,149,27.5997,-105.8709,3,0,1,58
150,1550,1317,150,27.5059,-105.9309,2,0,1,58
151,494,487,151,-19.4900,68.9800,3,0,1,49
152,494,487,152,25.3400,85.4100,2,0,1,49
153,494,487,153,25.3600,85.3600,3,0,1,49
154,497,492,154,-36.4100,48.8200,1,0,1,49
155,497,492,155,14.1000,39.6700,3,0,1,49
156,497,492,156,30.9400,35.7800,1,0,1,49
157,6,8,157,23.9400,-82.0900,3,0,1,49
158,6,8,158,-28.5200,-156.7000,1,0,1,49
159,294,266,159,-17.3900,-104.8500,1,0,1,49
160,294,265,160,-5.4900,138.4600,2,0,1,49
161,294,265,161,43.5100,-8.9400,1,0,1,49
162,257,219,162,8.2400,101.9700,2,0,1,34
163,257,219,163,26.7000,142.7800,2,0,1,34
164,257,219,164,27.3200,144.5000,2,0,1,34
165,257,220,165,3.8700,63.3100,1,0,1,34
166,257,220,166,-39.9100,-115.5600,3,0,1,34
167,135,59,167,16.4272,-142.7126,2,0,1,26
168,135,59,168,23.9717,-67.5760,2,0,1,26
169,135,59,169,-15.9883,-9.8821,3,0,1,26
170,247,203,170,-15.3243,6.5224,2,0,1,92
171,247,202,171,8.1724,82.8748,3,0,1,92
172,247,202,172,8.2760,82.7896,1,0,1,92
173,1242,980,173,-19.5093,23.1325,2,0,1,49
174,1242,981,174,35.1875,39.6072,3,0,1,49
175,1242,981,175,-31.7785,48.6732,2,0,1,49
176,1242,981,176,-37.9990,56.6387,2,0,1,49
177,319,299,177,33.9682,-166.4725,1,0,1,39
178,319,299,178,-22.4726,-130.1142,1,0,1,39
179,319,299,179,-31.3098,-132.8548,2,0,1,39
180,1249,990,180,-22.7866,56.0351,1,0,1,49
181,1249,990,181,-1.1687,49.3558,3,0,1,49
182,1249,990,182,35.3033,-43.5051,2,0,1,49
183,1249,991,183,-16.1344,66.2188,1,0,1,49
184,1249,991,184,-43.4257,79.7927,1,0,1,49
185,1248,988,185,-40.1400,-143.1200,3,0,1,49
186,1248,989,186,75.5500,172.6300,1,0,1,49
187,1248,989,187,59.6200,-18.8300,3,0,1,49
188,1248,989,188,46.6200,-4.3300,3,0,1,49
189,299,274,189,8.0827,-48.3564,3,0,1,12
190,299,274,190,7.2480,-51.3449,3,0,1,12
191,299,274,191,25.9078,-59.5057,1,0,1,12
192,1246,985,192,-52.3600,167.9500,3,0,1,49
193,1246,985,193,-27.1700,66.3000,2,0,1,49
194,1246,985,194,-6.6500,-27.1400,3,0,1,49
195,1246,986,195,-19.8600,-47.8600,3,0,1,49
196,1246,986,196,-52.5100,154.9900,1,0,1,49
197,138,64,197,9.6033,-136.8460,1,0,1,26
198,138,64,198,-0.8165,-54.5193,2,0,1,26
199,138,64,199,18.7041,1.6921,1,0,1,26
200,291,262,200,38.3239,-35.7182,3,0,1,30
201,291,262,201,-24.9349,-101.7066,2,0,1,30
202,139,66,202,-17.9222,-113.4043,1,0,1,36
203,139,66,203,-17.959,-113.3587,2,0,1,36
204,139,66,204,4.6233,27.6454,3,0,1,36
205,251,209,205,12.8145,-92.3022,1,0,1,1
206,251,209,206,-0.2293,1.1363,1,0,1,1
207,251,209,207,-49.4746,-73.9273,1,0,1,1
208,282,253,208,30.5089,171.0621,1,0,1,1
209,282,253,209,-14.8578,-133.0822,2,0,1,1
210,282,253,210,-3.0358,-117.0636,2,0,1,1
211,1202,939,211,-27.281,31.641,3,0,1,1
212,1202,939,212,-31.1279,-124.0304,3,0,1,1
213,1202,939,213,-23.7853,-110.4353,3,0,1,1
214,452,429,214,-20.5504,-33.1485,1,0,1,1
215,309,285,215,32.0548,-128.1269,1,0,1,1
216,309,285,216,52.2356,-35.9148,3,0,1,1
217,309,285,217,-14.4906,51.1395,3,0,1,1
218,456,434,218,-2.4792,101.1338,3,0,1,1
219,456,434,219,28.1137,89.0494,2,0,1,1
220,456,435,220,-20.3236,21.6789,1,0,1,1
221,452,430,221,8.2654,176.7908,3,0,1,1
222,452,430,222,40.9457,68.9466,2,0,1,1
223,1210,947,223,-39.7614,-147.8094,1,0,1,1
224,1210,947,224,-42.2723,-149.5279,1,0,1,1
225,320,300,225,16.1146,-102.013,3,0,1,1
226,320,300,226,36.3636,-66.5507,3,0,1,1
227,130,54,227,11.5108,70.5161,3,0,1,1
228,130,54,228,16.1158,76.6291,1,0,1,1
229,130,54,229,-9.2328,31.9282,3,0,1,1
230,132,56,230,-36.7758,56.7133,3,0,1,1
231,132,56,231,-36.8606,56.6697,3,0,1,1
232,132,56,232,16.4682,123.4558,2,0,1,1
233,913,831,233,0.9332,149.3166,1,0,1,1
234,913,830,234,36.1199,111.9273,2,0,1,1
235,913,830,235,34.7991,126.9586,2,0,1,1
236,210,146,236,-54.1744,49.6475,3,0,1,1
237,210,146,237,27.0059,130.9395,2,0,1,1
238,915,834,238,-10.9626,-152.5711,2,0,1,1
239,915,834,239,58.5705,-35.7282,1,0,1,1
240,140,69,240,-40.8841,-40.4988,2,0,1,1
241,140,69,241,-48.9705,-42.3525,1,0,1,1
242,140,69,242,28.7903,77.3108,1,0,1,1
243,911,828,243,45.2426,-20.2129,2,0,1,1
244,911,828,244,33.5973,-151.1266,1,0,1,1
245,909,826,245,-36.6735,-134.0059,3,0,1,1
246,909,826,246,1.7411,105.3944,3,0,1,1
247,133,57,247,4.2886,-56.4991,1,0,1,1
248,133,57,248,-25.4097,-68.7673,1,0,1,1
249,133,57,249,-39.6367,-101.7005,2,0,1,1
250,314,291,250,10.5771,166.1236,1,0,1,1
251,314,291,251,16.8053,124.8031,3,0,1,1
252,129,52,252,-0.3668,130.5414,3,0,1,1
253,129,52,253,-24.0638,-27.5575,3,0,1,1
254,129,52,254,9.4425,-57.1938,1,0,1,1
255,279,247,255,-36.6274,-158.173,1,0,1,1
256,1221,959,256,-36.6468,-86.1073,1,0,1,1
257,1221,959,257,-37.5488,-86.1685,1,0,1,1
258,1221,959,258,-42.587,-22.5244,2,0,1,1
259,1220,958,259,-31.2882,-151.7043,3,0,1,1
260,490,481,260,20.2644,-117.1336,3,0,1,1
261,490,480,261,-36.879,140.0764,1,0,1,1
262,490,480,262,27.8203,143.7759,3,0,1,1
263,1551,1318,263,34.785,-80.5431,2,0,1,1
264,1551,1318,264,16.5507,-3.4556,3,0,1,1
265,279,247,265,19.4628,-126.7246,2,0,1,1
266,1551,1319,266,28.6482,-127.7992,3,0,1,49
267,136,61,267,25.6567,76.0798,2,0,1,69
268,315,292,268,-1.2459,39.9643,1,0,1,98
269,315,293,269,-50.21,-125.0965,3,0,1,49
270,273,241,270,-47.1423,-138.5505,2,0,1,64
271,273,241,271,-38.7705,17.2915,1,0,1,64
272,1345,1082,272,24.1346,172.0412,3,0,1,55
273,318,297,273,-44.5991,135.1922,1,0,1,73
274,318,297,274,-30.2362,2.9298,1,0,1,73
275,318,298,275,-15.0367,-178.6987,1,0,1,73
276,318,298,276,33.9366,119.1534,2,0,1,73
277,302,277,277,-29.15,136.4509,3,0,1,94
278,302,277,278,-29.118,137.7482,3,0,1,94
279,302,277,279,-44.9313,-61.7014,2,0,1,94
280,220,158,280,12.9376,14.7975,3,0,1,5
281,220,158,281,21.6727,0.8096,1,0,1,5
282,220,159,282,36.6647,3.46,1,0,1,5
283,217,153,283,-5.0246,-26.9995,1,0,1,21
284,217,153,284,-2.9745,-128.4154,2,0,1,21
285,217,153,285,-2.9767,-128.4826,3,0,1,21
286,217,154,286,46.7761,-150.4471,3,0,1,21
287,217,154,287,38.0487,-48.8509,3,0,1,21
288,208,143,288,-31.5935,141.3556,3,0,1,107
289,208,143,289,-31.6153,141.2318,1,0,1,107
290,208,143,290,14.9202,146.093,3,0,1,107
