id,system,body,siteID,latitude,longitude,type,verified,visible,discoveredBy
148,1566,1330,148,-32.3041,-69.7833,3,0,1,69
149,1566,1331,149,27.5997,-105.8709,3,0,1,69
150,1566,1331,150,27.5059,-105.9309,2,0,1,69
151,496,488,151,-19.4900,68.9800,3,0,1,57
152,496,488,152,25.3400,85.4100,2,0,1,57
153,496,488,153,25.3600,85.3600,3,0,1,57
154,499,493,154,-36.4100,48.8200,1,0,1,57
155,499,493,155,14.1000,39.6700,3,0,1,57
156,499,493,156,30.9400,35.7800,1,0,1,57
157,6,8,157,23.9400,-82.0900,3,0,1,57
158,6,8,158,-28.5200,-156.7000,1,0,1,57
159,295,266,159,-17.3900,-104.8500,1,0,1,57
160,295,265,160,-5.4900,138.4600,2,0,1,57
161,295,265,161,43.5100,-8.9400,1,0,1,57
162,258,219,162,8.2400,101.9700,2,0,1,38
163,258,219,163,26.7000,142.7800,2,0,1,38
164,258,219,164,27.3200,144.5000,2,0,1,38
165,258,220,165,3.8700,63.3100,1,0,1,38
166,258,220,166,-39.9100,-115.5600,3,0,1,38
167,135,59,167,16.4272,-142.7126,2,0,1,29
168,135,59,168,23.9717,-67.5760,2,0,1,29
169,135,59,169,-15.9883,-9.8821,3,0,1,29
170,248,203,170,-15.3243,6.5224,2,0,1,119
171,248,202,171,8.1724,82.8748,3,0,1,119
172,248,202,172,8.2760,82.7896,1,0,1,119
173,1252,988,173,-19.5093,23.1325,2,0,1,57
174,1252,989,174,35.1875,39.6072,3,0,1,57
175,1252,989,175,-31.7785,48.6732,2,0,1,57
176,1252,989,176,-37.9990,56.6387,2,0,1,57
177,320,299,177,33.9682,-166.4725,1,0,1,44
178,320,299,178,-22.4726,-130.1142,1,0,1,44
179,320,299,179,-31.3098,-132.8548,2,0,1,44
180,1259,998,180,-22.7866,56.0351,1,0,1,57
181,1259,998,181,-1.1687,49.3558,3,0,1,57
182,1259,998,182,35.3033,-43.5051,2,0,1,57
183,1259,999,183,-16.1344,66.2188,1,0,1,57
184,1259,999,184,-43.4257,79.7927,1,0,1,57
185,1258,996,185,-40.1400,-143.1200,3,0,1,57
186,1258,997,186,75.5500,172.6300,1,0,1,57
187,1258,997,187,59.6200,-18.8300,3,0,1,57
188,1258,997,188,46.6200,-4.3300,3,0,1,57
189,300,274,189,8.0827,-48.3564,3,0,1,14
190,300,274,190,7.2480,-51.3449,3,0,1,14
191,300,274,191,25.9078,-59.5057,1,0,1,14
192,1256,993,192,-52.3600,167.9500,3,0,1,57
193,1256,993,193,-27.1700,66.3000,2,0,1,57
194,1256,993,194,-6.6500,-27.1400,3,0,1,57
195,1256,994,195,-19.8600,-47.8600,3,0,1,57
196,1256,994,196,-52.5100,154.9900,1,0,1,57
197,138,64,197,9.6033,-136.8460,1,0,1,29
198,138,64,198,-0.8165,-54.5193,2,0,1,29
199,138,64,199,18.7041,1.6921,1,0,1,29
200,292,262,200,38.3239,-35.7182,3,0,1,34
201,292,262,201,-24.9349,-101.7066,2,0,1,34
202,139,66,202,-17.9222,-113.4043,1,0,1,41
203,139,66,203,-17.959,-113.3587,2,0,1,41
204,139,66,204,4.6233,27.6454,3,0,1,41
205,252,209,205,12.8145,-92.3022,1,0,1,1
206,252,209,206,-0.2293,1.1363,1,0,1,1
207,252,209,207,-49.4746,-73.9273,1,0,1,1
208,283,253,208,30.5089,171.0621,1,0,1,1
209,283,253,209,-14.8578,-133.0822,2,0,1,1
210,283,253,210,-3.0358,-117.0636,2,0,1,1
211,1210,945,211,-27.281,31.641,3,0,1,1
212,1210,945,212,-31.1279,-124.0304,3,0,1,1
213,1210,945,213,-23.7853,-110.4353,3,0,1,1
214,454,430,214,-20.5504,-33.1485,1,0,1,1
215,310,285,215,32.0548,-128.1269,1,0,1,1
216,310,285,216,52.2356,-35.9148,3,0,1,1
217,310,285,217,-14.4906,51.1395,3,0,1,1
218,458,435,218,-2.4792,101.1338,3,0,1,1
219,458,435,219,28.1137,89.0494,2,0,1,1
220,458,436,220,-20.3236,21.6789,1,0,1,1
221,454,431,221,8.2654,176.7908,3,0,1,1
222,454,431,222,40.9457,68.9466,2,0,1,1
223,1218,953,223,-39.7614,-147.8094,1,0,1,1
224,1218,953,224,-42.2723,-149.5279,1,0,1,1
225,321,300,225,16.1146,-102.013,3,0,1,1
226,321,300,226,36.3636,-66.5507,3,0,1,1
227,130,54,227,11.5108,70.5161,3,0,1,1
228,130,54,228,16.1158,76.6291,1,0,1,1
229,130,54,229,-9.2328,31.9282,3,0,1,1
230,132,56,230,-36.7758,56.7133,3,0,1,1
231,132,56,231,-36.8606,56.6697,3,0,1,1
232,132,56,232,16.4682,123.4558,2,0,1,1
233,920,837,233,0.9332,149.3166,1,0,1,1
234,920,836,234,36.1199,111.9273,2,0,1,1
235,920,836,235,34.7991,126.9586,2,0,1,1
236,211,146,236,-54.1744,49.6475,3,0,1,1
237,211,146,237,27.0059,130.9395,2,0,1,1
238,922,840,238,-10.9626,-152.5711,2,0,1,1
239,922,840,239,58.5705,-35.7282,1,0,1,1
240,140,69,240,-40.8841,-40.4988,2,0,1,1
241,140,69,241,-48.9705,-42.3525,1,0,1,1
242,140,69,242,28.7903,77.3108,1,0,1,1
243,918,834,243,45.2426,-20.2129,2,0,1,1
244,918,834,244,33.5973,-151.1266,1,0,1,1
245,916,832,245,-36.6735,-134.0059,3,0,1,1
246,916,832,246,1.7411,105.3944,3,0,1,1
247,133,57,247,4.2886,-56.4991,1,0,1,1
248,133,57,248,-25.4097,-68.7673,1,0,1,1
249,133,57,249,-39.6367,-101.7005,2,0,1,1
250,315,291,250,10.5771,166.1236,1,0,1,1
251,315,291,251,16.8053,124.8031,3,0,1,1
252,129,52,252,-0.3668,130.5414,3,0,1,1
253,129,52,253,-24.0638,-27.5575,3,0,1,1
254,129,52,254,9.4425,-57.1938,1,0,1,1
255,280,247,255,-36.6274,-158.173,1,0,1,1
256,1229,965,256,-36.6468,-86.1073,1,0,1,1
257,1229,965,257,-37.5488,-86.1685,1,0,1,1
258,1229,965,258,-42.587,-22.5244,2,0,1,1
259,1228,964,259,-31.2882,-151.7043,3,0,1,1
260,492,482,260,20.2644,-117.1336,3,0,1,1
261,492,481,261,-36.879,140.0764,1,0,1,1
262,492,481,262,27.8203,143.7759,3,0,1,1
263,1567,1332,263,34.785,-80.5431,2,0,1,1
264,1567,1332,264,16.5507,-3.4556,3,0,1,1
265,280,247,265,19.4628,-126.7246,2,0,1,1
266,1567,1333,266,28.6482,-127.7992,3,0,1,57
267,136,61,267,25.6567,76.0798,2,0,1,85
268,316,292,268,-1.2459,39.9643,1,0,1,126
269,316,293,269,-50.21,-125.0965,3,0,1,57
270,274,241,270,-47.1423,-138.5505,2,0,1,76
271,274,241,271,-38.7705,17.2915,1,0,1,76
272,1356,1091,272,24.1346,172.0412,3,0,1,65
273,319,297,273,-44.5991,135.1922,1,0,1,90
274,319,297,274,-30.2362,2.9298,1,0,1,90
275,319,298,275,-15.0367,-178.6987,1,0,1,90
276,319,298,276,33.9366,119.1534,2,0,1,90
277,303,277,277,-29.15,136.4509,3,0,1,121
278,303,277,278,-29.118,137.7482,3,0,1,121
279,303,277,279,-44.9313,-61.7014,2,0,1,121
280,221,158,280,12.9376,14.7975,3,0,1,5
281,221,158,281,21.6727,0.8096,1,0,1,5
282,221,159,282,36.6647,3.46,1,0,1,5
283,218,153,283,-5.0246,-26.9995,1,0,1,24
284,218,153,284,-2.9745,-128.4154,2,0,1,24
285,218,153,285,-2.9767,-128.4826,3,0,1,24
286,218,154,286,46.7761,-150.4471,3,0,1,24
287,218,154,287,38.0487,-48.8509,3,0,1,24
288,209,143,288,-31.5935,141.3556,3,0,1,138
289,209,143,289,-31.6153,141.2318,1,0,1,138
290,209,143,290,14.9202,146.093,3,0,1,138
