id,system,body,siteID,latitude,longitude,type,verified,visible,discoveredBy
66,273,245,66,-30.5000,-13.6000,1,0,1,1
67,273,245,67,2.0000,-10.6700,2,0,1,1
68,1334,1144,68,-37.8036,10.3565,2,0,1,1
69,1334,1144,69,-49.6706,-69.6161,3,0,1,1
70,306,286,70,21.3466,68.6129,2,0,1,1
71,306,286,71,21.3906,68.6436,3,0,1,1
72,306,286,72,21.1877,70.8749,3,0,1,1
73,229,179,73,10.1834,69.4547,1,0,1,1
74,229,179,74,25.5372,115.6490,2,0,1,1
75,229,180,75,48.7466,179.7078,2,0,1,1
76,310,290,76,-21.2500,-24.9300,3,0,1,1
77,310,290,77,-17.5000,43.1700,2,0,1,1
78,310,290,78,31.8000,65.4400,2,0,1,1
79,301,279,79,-12.0051,-99.3617,2,0,1,1
80,301,279,80,19.2700,-96.1461,3,0,1,1
81,301,279,81,10.1154,-21.0965,3,0,1,1
82,281,254,82,-46.2479,-114.4967,3,0,1,1
83,281,254,83,-15.0791,-130.6873,3,0,1,1
84,281,254,84,29.1155,-91.8998,3,0,1,1
85,1598,1427,85,-4.5000,-176.3000,3,0,1,1
86,1598,1427,86,11.3732,-154.284,1,0,1,80
87,1598,1428,87,16.0000,-176.1000,3,0,1,1
88,1598,1428,88,-28.9000,163.1600,1,0,1,1
89,1540,1369,89,-26.6530,-148.4250,2,0,1,1
90,1540,1369,90,-26.7190,-148.3720,1,0,1,1
91,1540,1369,91,39.9240,-109.1930,2,0,1,1
92,1334,1144,92,-37.8226,10.4979,3,0,1,1
93,253,215,93,47.4754,32.6829,3,0,1,1
94,253,215,94,8.5207,72.4930,2,0,1,1
95,253,215,95,-18.6814,61.8930,2,0,1,1
96,235,187,96,52.4700,39.8400,2,0,1,1
97,235,187,97,-14.1000,42.5400,1,0,1,1
98,235,187,98,-2.7700,-39.3600,1,0,1,1
99,237,189,99,-54.5807,17.0799,2,0,1,1
100,237,189,100,-21.6772,4.0535,2,0,1,1
101,237,189,101,-41.8041,-43.9197,1,0,1,1
102,328,314,102,-49.0267,5.4130,2,0,1,1
103,328,314,103,-28.4965,-72.4370,1,0,1,1
104,274,247,104,-49.9900,-129.9900,1,0,1,1
105,274,247,105,-5.8800,-119.6600,3,0,1,1
106,274,247,106,-15.4300,-175.0800,1,0,1,1
107,313,294,107,-10.1700,-136.9900,3,0,1,1
108,313,293,108,46.1400,57.7400,1,0,1,1
109,313,293,109,-13.1500,146.2600,1,0,1,1
110,313,293,110,-16.3000,145.0700,3,0,1,1
111,244,200,111,-22.2036,-26.8074,1,0,1,1
112,244,200,112,20.6142,73.4632,1,0,1,1
113,244,203,113,48.8147,113.5548,2,0,1,1
114,254,216,114,-24.7914,-161.4396,3,0,1,3
115,254,216,115,-2.9252,38.6011,2,0,1,3
116,261,227,116,14.2484,-139.8112,3,0,1,149
117,261,227,117,-27.6442,-85.9520,2,0,1,149
118,261,227,118,-27.5077,-85.9615,2,0,1,149
119,271,243,119,21.1100,54.5800,3,0,1,4
120,271,243,120,21.0700,54.5000,2,0,1,4
121,271,243,121,-15.5900,15.5700,3,0,1,4
122,300,277,122,-72.5800,120.7700,1,0,1,34
123,300,277,123,24.7300,-133.2100,3,0,1,34
124,300,278,124,-16.7200,106.7000,3,0,1,34
125,276,249,125,34.7380,17.8180,1,0,1,208
126,276,249,126,25.6330,21.5750,1,0,1,208
127,276,249,127,16.9200,69.2290,3,0,1,208
128,250,209,128,30.2243,164.1044,3,0,1,207
129,250,209,129,10.943,-170.7839,2,0,1,207
130,250,210,130,7.5661,128.8135,2,0,1,207
131,326,311,131,69.1866,-63.9558,3,0,1,207
132,326,311,132,-70.9961,169.8454,2,0,1,207
133,308,288,133,21.0057,-173.5362,1,0,1,96
134,308,288,134,-0.2629,-133.1227,2,0,1,96
135,308,288,135,29.8697,-123.8457,3,0,1,96
136,1597,1425,136,21.3200,-179.6900,2,0,1,64
137,1597,1425,137,20.5000,-125.8600,1,0,1,64
138,1597,1426,138,47.6500,20.6700,2,0,1,64
139,1597,1426,139,39.2300,-44.3400,3,0,1,64
140,1534,1360,140,21.9079,-39.8234,2,0,1,12
141,816,763,141,-54.5877,25.0838,3,0,1,171
142,1604,1439,142,4.1674,164.4197,3,0,1,140
143,1604,1439,143,-31.8168,137.5363,2,0,1,140
144,1604,1440,144,-7.5576,-68.1405,1,0,1,140
145,137,60,145,25.6366,76.1155,2,0,1,205
146,137,60,146,1.2283,50.7668,3,0,1,205
147,137,60,147,11.8447,-56.0513,3,0,1,205
148,1605,1441,148,-32.3041,-69.7833,3,0,1,78
149,1605,1442,149,27.5997,-105.8709,3,0,1,78
150,1605,1442,150,27.5059,-105.9309,2,0,1,78
151,500,498,151,-19.4900,68.9800,3,0,1,63
152,500,498,152,25.3400,85.4100,2,0,1,63
153,500,498,153,25.3600,85.3600,3,0,1,63
154,503,503,154,-36.4100,48.8200,1,0,1,63
155,503,503,155,14.1000,39.6700,3,0,1,63
156,503,503,156,30.9400,35.7800,1,0,1,63
157,6,8,157,23.9400,-82.0900,3,0,1,63
158,6,8,158,-28.5200,-156.7000,1,0,1,63
159,299,276,159,-17.3900,-104.8500,1,0,1,63
160,299,275,160,-5.4900,138.4600,2,0,1,63
161,299,275,161,43.5100,-8.9400,1,0,1,63
162,262,229,162,8.2400,101.9700,2,0,1,43
163,262,229,163,26.7000,142.7800,2,0,1,43
164,262,229,164,27.3200,144.5000,2,0,1,43
165,262,230,165,3.8700,63.3100,1,0,1,43
166,262,230,166,-39.9100,-115.5600,3,0,1,43
167,136,59,167,16.4272,-142.7126,2,0,1,33
168,136,59,168,23.9717,-67.5760,2,0,1,33
169,136,59,169,-15.9883,-9.8821,3,0,1,33
170,252,213,170,-15.3243,6.5224,2,0,1,151
171,252,212,171,8.1724,82.8748,3,0,1,151
172,252,212,172,8.2760,82.7896,1,0,1,151
173,1289,1097,173,-19.5093,23.1325,2,0,1,63
174,1289,1098,174,35.1875,39.6072,3,0,1,63
175,1289,1098,175,-31.7785,48.6732,2,0,1,63
176,1289,1098,176,-37.9990,56.6387,2,0,1,63
177,324,309,177,33.9682,-166.4725,1,0,1,50
178,324,309,178,-22.4726,-130.1142,1,0,1,50
179,324,309,179,-31.3098,-132.8548,2,0,1,50
180,1296,1107,180,-22.7866,56.0351,1,0,1,63
181,1296,1107,181,-1.1687,49.3558,3,0,1,63
182,1296,1107,182,35.3033,-43.5051,2,0,1,63
183,1296,1108,183,-16.1344,66.2188,1,0,1,63
184,1296,1108,184,-43.4257,79.7927,1,0,1,63
185,1295,1105,185,-40.1400,-143.1200,3,0,1,63
186,1295,1106,186,75.5500,172.6300,1,0,1,63
187,1295,1106,187,59.6200,-18.8300,3,0,1,63
188,1295,1106,188,46.6200,-4.3300,3,0,1,63
189,304,284,189,8.0827,-48.3564,3,0,1,16
190,304,284,190,7.2480,-51.3449,3,0,1,16
191,304,284,191,25.9078,-59.5057,1,0,1,16
192,1293,1102,192,-52.3600,167.9500,3,0,1,63
193,1293,1102,193,-27.1700,66.3000,2,0,1,63
194,1293,1102,194,-6.6500,-27.1400,3,0,1,63
195,1293,1103,195,-19.8600,-47.8600,3,0,1,63
196,1293,1103,196,-52.5100,154.9900,1,0,1,63
197,139,64,197,9.6033,-136.8460,1,0,1,33
198,139,64,198,-0.8165,-54.5193,2,0,1,33
199,139,64,199,18.7041,1.6921,1,0,1,33
200,296,272,200,38.3239,-35.7182,3,0,1,39
201,296,272,201,-24.9349,-101.7066,2,0,1,39
202,140,66,202,-17.9222,-113.4043,1,0,1,46
203,140,66,203,-17.959,-113.3587,2,0,1,46
204,140,66,204,4.6233,27.6454,3,0,1,46
205,256,219,205,12.8145,-92.3022,1,0,1,1
206,256,219,206,-0.2293,1.1363,1,0,1,1
207,256,219,207,-49.4746,-73.9273,1,0,1,1
208,287,263,208,30.5089,171.0621,1,0,1,1
209,287,263,209,-14.8578,-133.0822,2,0,1,1
210,287,263,210,-3.0358,-117.0636,2,0,1,1
211,1247,1054,211,-27.281,31.641,3,0,1,1
212,1247,1054,212,-31.1279,-124.0304,3,0,1,1
213,1247,1054,213,-23.7853,-110.4353,3,0,1,1
214,458,440,214,-20.5504,-33.1485,1,0,1,1
215,314,295,215,32.0548,-128.1269,1,0,1,1
216,314,295,216,52.2356,-35.9148,3,0,1,1
217,314,295,217,-14.4906,51.1395,3,0,1,1
218,462,445,218,-2.4792,101.1338,3,0,1,1
219,462,445,219,28.1137,89.0494,2,0,1,1
220,462,446,220,-20.3236,21.6789,1,0,1,1
221,458,441,221,8.2654,176.7908,3,0,1,1
222,458,441,222,40.9457,68.9466,2,0,1,1
223,1255,1062,223,-39.7614,-147.8094,1,0,1,1
224,1255,1062,224,-42.2723,-149.5279,1,0,1,1
225,325,310,225,16.1146,-102.013,3,0,1,1
226,325,310,226,36.3636,-66.5507,3,0,1,1
227,131,54,227,11.5108,70.5161,3,0,1,8
228,131,54,228,16.1158,76.6291,1,0,1,8
229,131,54,229,-9.2328,31.9282,3,0,1,8
230,133,56,230,-36.7758,56.7133,3,0,1,1
231,133,56,231,-36.8606,56.6697,3,0,1,1
232,133,56,232,16.4682,123.4558,2,0,1,1
233,928,857,233,0.9332,149.3166,1,0,1,1
234,928,856,234,36.1199,111.9273,2,0,1,1
235,928,856,235,34.7991,126.9586,2,0,1,1
236,215,156,236,-54.1744,49.6475,3,0,1,1
237,215,156,237,27.0059,130.9395,2,0,1,1
238,930,860,238,-10.9626,-152.5711,2,0,1,1
239,930,860,239,58.5705,-35.7282,1,0,1,1
240,141,69,240,-40.8841,-40.4988,2,0,1,1
241,141,69,241,-48.9705,-42.3525,1,0,1,1
242,141,69,242,28.7903,77.3108,1,0,1,1
243,926,854,243,45.2426,-20.2129,2,0,1,1
244,926,854,244,33.5973,-151.1266,1,0,1,1
245,924,852,245,-36.6735,-134.0059,3,0,1,1
246,924,852,246,1.7411,105.3944,3,0,1,1
247,134,57,247,4.2886,-56.4991,1,0,1,1
248,134,57,248,-25.4097,-68.7673,1,0,1,1
249,134,57,249,-39.6367,-101.7005,2,0,1,1
250,319,301,250,10.5771,166.1236,1,0,1,1
251,319,301,251,16.8053,124.8031,3,0,1,1
252,130,52,252,-0.3668,130.5414,3,0,1,1
253,130,52,253,-24.0638,-27.5575,3,0,1,1
254,130,52,254,9.4425,-57.1938,1,0,1,1
255,284,257,255,-36.6274,-158.173,1,0,1,1
256,1266,1074,256,-36.6468,-86.1073,1,0,1,1
257,1266,1074,257,-37.5488,-86.1685,1,0,1,1
258,1266,1074,258,-42.587,-22.5244,2,0,1,1
259,1265,1073,259,-31.2882,-151.7043,3,0,1,1
260,496,492,260,20.2644,-117.1336,3,0,1,1
261,496,491,261,-36.879,140.0764,1,0,1,1
262,496,491,262,27.8203,143.7759,3,0,1,1
263,1606,1443,263,34.785,-80.5431,2,0,1,1
264,1606,1443,264,16.5507,-3.4556,3,0,1,1
265,284,257,265,19.4628,-126.7246,2,0,1,1
266,1606,1444,266,28.6482,-127.7992,3,0,1,63
267,137,61,267,25.6567,76.0798,2,0,1,101
268,320,302,268,-1.2459,39.9643,1,0,1,160
269,320,303,269,-50.21,-125.0965,3,0,1,63
270,278,251,270,-47.1423,-138.5505,2,0,1,88
271,278,251,271,-38.7705,17.2915,1,0,1,88
272,1393,1200,272,24.1346,172.0412,3,0,1,73
273,323,307,273,-44.5991,135.1922,1,0,1,107
274,323,307,274,-30.2362,2.9298,1,0,1,107
275,323,308,275,-15.0367,-178.6987,1,0,1,107
276,323,308,276,33.9366,119.1534,2,0,1,107
277,307,287,277,-29.15,136.4509,3,0,1,154
278,307,287,278,-29.118,137.7482,3,0,1,154
279,307,287,279,-44.9313,-61.7014,2,0,1,154
280,225,168,280,12.9376,14.7975,3,0,1,6
281,225,168,281,21.6727,0.8096,1,0,1,6
282,225,169,282,36.6647,3.46,1,0,1,6
283,222,163,283,-5.0246,-26.9995,1,0,1,27
284,222,163,284,-2.9745,-128.4154,2,0,1,27
285,222,163,285,-2.9767,-128.4826,3,0,1,27
286,222,164,286,46.7761,-150.4471,3,0,1,27
287,222,164,287,38.0487,-48.8509,3,0,1,27
288,213,153,288,-31.5935,141.3556,3,0,1,173
289,213,153,289,-31.6153,141.2318,1,0,1,173
290,213,153,290,14.9202,146.093,3,0,1,173
291,1401,1208,291,-26.6131,-3.46,2,0,1,74
