id,system,body,siteID,latitude,longitude,type,verified,visible,discoveredBy
134,279,245,134,-0.2629,-133.1227,2,0,1,61
135,279,245,135,29.8697,-123.8457,3,0,1,61
136,1391,1110,136,21.3200,-179.6900,2,0,1,45
137,1391,1110,137,20.5000,-125.8600,1,0,1,45
138,1391,1111,138,47.6500,20.6700,2,0,1,45
139,1391,1111,139,39.2300,-44.3400,3,0,1,45
140,1335,1053,140,21.9079,-39.8234,2,0,1,8
141,706,615,141,-54.5877,25.0838,3,0,1,97
142,1398,1123,142,4.1674,164.4197,3,0,1,80
143,1398,1123,143,-31.8168,137.5363,2,0,1,80
144,1398,1124,144,-7.5576,-68.1405,1,0,1,80
145,135,56,145,25.6366,76.1155,2,0,1,120
146,135,56,146,1.2283,50.7668,3,0,1,120
147,135,56,147,11.8447,-56.0513,3,0,1,120
148,1399,1125,148,-32.3041,-69.7833,3,0,1,53
149,1399,1126,149,27.5997,-105.8709,3,0,1,53
150,1399,1126,150,27.5059,-105.9309,2,0,1,53
151,431,406,151,-19.4900,68.9800,3,0,1,44
152,431,406,152,25.3400,85.4100,2,0,1,44
153,431,406,153,25.3600,85.3600,3,0,1,44
154,434,411,154,-36.4100,48.8200,1,0,1,44
155,434,411,155,14.1000,39.6700,3,0,1,44
156,434,411,156,30.9400,35.7800,1,0,1,44
157,5,7,157,23.9400,-82.0900,3,0,1,44
158,5,7,158,-28.5200,-156.7000,1,0,1,44
159,270,233,159,-17.3900,-104.8500,1,0,1,44
160,270,232,160,-5.4900,138.4600,2,0,1,44
161,270,232,161,43.5100,-8.9400,1,0,1,44
162,238,191,162,8.2400,101.9700,2,0,1,30
163,238,191,163,26.7000,142.7800,2,0,1,30
164,238,191,164,27.3200,144.5000,2,0,1,30
165,238,192,165,3.8700,63.3100,1,0,1,30
166,238,192,166,-39.9100,-115.5600,3,0,1,30
167,134,55,167,16.4272,-142.7126,2,0,1,24
168,134,55,168,23.9717,-67.5760,2,0,1,24
169,134,55,169,-15.9883,-9.8821,3,0,1,24
170,228,176,170,-15.3243,6.5224,2,0,1,86
171,228,175,171,8.1724,82.8748,3,0,1,86
172,228,175,172,8.2760,82.7896,1,0,1,86
173,1128,832,173,-19.5093,23.1325,2,0,1,44
174,1128,833,174,35.1875,39.6072,3,0,1,44
175,1128,833,175,-31.7785,48.6732,2,0,1,44
176,1128,833,176,-37.9990,56.6387,2,0,1,44
177,293,263,177,33.9682,-166.4725,1,0,1,35
178,293,263,178,-22.4726,-130.1142,1,0,1,35
179,293,263,179,-31.3098,-132.8548,2,0,1,35
180,1132,839,180,-22.7866,56.0351,1,0,1,44
181,1132,839,181,-1.1687,49.3558,3,0,1,44
182,1132,839,182,35.3033,-43.5051,2,0,1,44
183,1132,840,183,-16.1344,66.2188,1,0,1,44
184,1132,840,184,-43.4257,79.7927,1,0,1,44
185,1131,837,185,-40.1400,-143.1200,3,0,1,44
186,1131,838,186,75.5500,172.6300,1,0,1,44
187,1131,838,187,59.6200,-18.8300,3,0,1,44
188,1131,838,188,46.6200,-4.3300,3,0,1,44
189,275,241,189,8.0827,-48.3564,3,0,1,11
190,275,241,190,7.2480,-51.3449,3,0,1,11
191,275,241,191,25.9078,-59.5057,1,0,1,11
192,1130,835,192,-52.3600,167.9500,3,0,1,44
193,1130,835,193,-27.1700,66.3000,2,0,1,44
194,1130,835,194,-6.6500,-27.1400,3,0,1,44
195,1130,836,195,-19.8600,-47.8600,3,0,1,44
196,1130,836,196,-52.5100,154.9900,1,0,1,44
197,137,60,197,9.6033,-136.8460,1,0,1,24
198,137,60,198,-0.8165,-54.5193,2,0,1,24
199,137,60,199,18.7041,1.6921,1,0,1,24
200,267,229,200,38.3239,-35.7182,3,0,1,28
201,267,229,201,-24.9349,-101.7066,2,0,1,28
202,138,62,202,-17.9222,-113.4043,1,0,1,32
203,138,62,203,-17.959,-113.3587,2,0,1,32
204,138,62,204,4.6233,27.6454,3,0,1,32
205,232,181,205,12.8145,-92.3022,1,0,1,1
206,232,181,206,-0.2293,1.1363,1,0,1,1
207,232,181,207,-49.4746,-73.9273,1,0,1,1
208,262,224,208,30.5089,171.0621,1,0,1,1
209,262,224,209,-14.8578,-133.0822,2,0,1,1
210,262,224,210,-3.0358,-117.0636,2,0,1,1
211,1091,793,211,-27.281,31.641,3,0,1,1
212,1091,793,212,-31.1279,-124.0304,3,0,1,1
213,1091,793,213,-23.7853,-110.4353,3,0,1,1
214,400,362,214,-20.5504,-33.1485,1,0,1,1
215,284,251,215,32.0548,-128.1269,1,0,1,1
216,284,251,216,52.2356,-35.9148,3,0,1,1
217,284,251,217,-14.4906,51.1395,3,0,1,1
218,403,366,218,-2.4792,101.1338,3,0,1,1
219,403,366,219,28.1137,89.0494,2,0,1,1
220,403,367,220,-20.3236,21.6789,1,0,1,1
221,400,363,221,8.2654,176.7908,3,0,1,1
222,400,363,222,40.9457,68.9466,2,0,1,1
223,1098,800,223,-39.7614,-147.8094,1,0,1,1
224,1098,800,224,-42.2723,-149.5279,1,0,1,1
225,294,264,225,16.1146,-102.013,3,0,1,1
226,294,264,226,36.3636,-66.5507,3,0,1,1
227,130,51,227,11.5108,70.5161,3,0,1,1
228,130,51,228,16.1158,76.6291,1,0,1,1
229,130,51,229,-9.2328,31.9282,3,0,1,1
230,132,53,230,-36.7758,56.7133,3,0,1,1
231,132,53,231,-36.8606,56.6697,3,0,1,1
232,132,53,232,16.4682,123.4558,2,0,1,1
233,809,696,233,0.9332,149.3166,1,0,1,1
234,809,695,234,36.1199,111.9273,2,0,1,1
235,809,695,235,34.7991,126.9586,2,0,1,1
236,197,129,236,-54.1744,49.6475,3,0,1,1
237,197,129,237,27.0059,130.9395,2,0,1,1
238,811,699,238,-10.9626,-152.5711,2,0,1,1
239,811,699,239,58.5705,-35.7282,1,0,1,1
240,139,65,240,-40.8841,-40.4988,2,0,1,1
241,139,65,241,-48.9705,-42.3525,1,0,1,1
242,139,65,242,28.7903,77.3108,1,0,1,1
243,807,693,243,45.2426,-20.2129,2,0,1,1
244,807,693,244,33.5973,-151.1266,1,0,1,1
245,805,691,245,-36.6735,-134.0059,3,0,1,1
246,805,691,246,1.7411,105.3944,3,0,1,1
247,133,54,247,4.2886,-56.4991,1,0,1,1
248,133,54,248,-25.4097,-68.7673,1,0,1,1
249,133,54,249,-39.6367,-101.7005,2,0,1,1
250,288,256,250,10.5771,166.1236,1,0,1,1
251,288,256,251,16.8053,124.8031,3,0,1,1
252,129,49,252,-0.3668,130.5414,3,0,1,1
253,129,49,253,-24.0638,-27.5575,3,0,1,1
254,129,49,254,9.4425,-57.1938,1,0,1,1
255,260,219,255,-36.6274,-158.173,1,0,1,1
256,1109,812,256,-36.6468,-86.1073,1,0,1,1
257,1109,812,257,-37.5488,-86.1685,1,0,1,1
258,1109,812,258,-42.587,-22.5244,2,0,1,1
259,1108,811,259,-31.2882,-151.7043,3,0,1,1
260,428,401,260,20.2644,-117.1336,3,0,1,1
261,428,400,261,-36.879,140.0764,1,0,1,1
262,428,400,262,27.8203,143.7759,3,0,1,1
263,1400,1127,263,34.785,-80.5431,2,0,1,1
264,1400,1127,264,16.5507,-3.4556,3,0,1,1
265,260,219,265,19.4628,-126.7246,2,0,1,1
266,1400,1128,266,28.6482,-127.7992,3,0,1,44
267,135,57,267,25.6567,76.0798,2,0,1,63
268,289,257,268,-1.2459,39.9643,1,0,1,91
269,289,258,269,-50.21,-125.0965,3,0,1,44
270,254,213,270,-47.1423,-138.5505,2,0,1,58
271,254,213,271,-38.7705,17.2915,1,0,1,58
272,1209,911,272,24.1346,172.0412,3,0,1,50
273,292,261,273,-44.5991,135.1922,1,0,1,67
274,292,261,274,-30.2362,2.9298,1,0,1,67
275,292,262,275,-15.0367,-178.6987,1,0,1,67
276,292,262,276,33.9366,119.1534,2,0,1,67
277,278,244,277,-29.15,136.4509,3,0,1,88
278,278,244,278,-29.118,137.7482,3,0,1,88
279,278,244,279,-44.9313,-61.7014,2,0,1,88
280,205,139,280,12.9376,14.7975,3,0,1,5
281,205,139,281,21.6727,0.8096,1,0,1,5
282,205,140,282,36.6647,3.46,1,0,1,5
283,202,134,283,-5.0246,-26.9995,1,0,1,19
284,202,134,284,-2.9745,-128.4154,2,0,1,19
285,202,134,285,-2.9767,-128.4826,3,0,1,19
286,202,135,286,46.7761,-150.4471,3,0,1,19
287,202,135,287,38.0487,-48.8509,3,0,1,19
288,195,126,288,-31.5935,141.3556,3,0,1,99
289,195,126,289,-31.6153,141.2318,1,0,1,99
290,195,126,290,14.9202,146.093,3,0,1,99
