id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
154,1022,936,154,\N,-1.5946,-124.71683,\N,\N,1,1,53
155,198,124,155,\N,4.8912,-34.707,\N,\N,1,1,84
156,198,125,156,\N,-30.3566,-99.9899,\N,\N,1,1,84
157,198,126,157,\N,82.0368,-20.9931,\N,\N,1,1,84
158,198,122,158,\N,51.8293,37.5107,\N,\N,1,1,84
159,198,126,159,\N,55.0813,4.682,\N,\N,1,1,84
160,198,126,160,\N,62.0368,-20.9931,\N,\N,1,1,84
161,198,122,161,\N,51.8293,37.5107,\N,\N,1,1,84
162,198,126,162,\N,-26.4677,34.5997,\N,\N,1,1,84
163,210,138,163,\N,39.9487,-102.0098,\N,\N,0,1,84
164,548,549,164,\N,-46.6382,6.8466,\N,\N,1,1,46
165,391,365,165,\N,-35.5015,-78.0718,\N,\N,1,1,131
166,197,121,166,\N,-58.3969,-102.1287,\N,\N,1,1,84
167,1036,951,167,\N,-0.5469,-45.0076,\N,\N,1,1,55
168,207,135,168,\N,-27.2636,165.7159,\N,\N,1,1,55
169,208,136,169,\N,25.5222,-23.6491,\N,\N,1,1,55
170,205,132,170,\N,30.7335,71.1715,\N,\N,1,1,55
171,1395,1186,171,\N,51.2636,155.1699,\N,\N,1,1,55
172,1394,1185,172,\N,1.8001,143.4559,\N,\N,1,1,55
173,1394,1185,173,\N,41.98,7.5589,\N,\N,1,1,55
174,1394,1185,174,\N,-27.1969,-101.4886,\N,\N,1,1,55
175,1394,1185,175,\N,17.3051,73.928,\N,\N,1,1,55
176,1394,1185,176,\N,9.8371,162.8567,\N,\N,1,1,55
177,1394,1185,177,\N,10.8462,34.6664,\N,\N,1,1,55
178,1394,1185,178,\N,-16.7831,-122.1435,\N,\N,1,1,55
179,1394,1185,179,\N,-14.1598,2.0805,\N,\N,1,1,55
180,1394,1185,180,\N,-76.6033,9.503,\N,\N,1,1,55
181,1394,1185,181,\N,25.8319,128.7336,\N,\N,1,1,55
182,1394,1185,182,\N,55.1421,-154.9155,\N,\N,1,1,55
183,131,49,183,\N,-32.2781,44.5841,\N,\N,1,1,55
184,131,49,184,\N,15.9865,60.3157,\N,\N,1,1,55
185,520,510,185,\N,5.188,109.6119,\N,\N,1,1,55
186,1012,927,186,\N,-55.033,-40.7401,\N,\N,1,1,55
187,1012,927,187,\N,-56.1369,103.1678,\N,\N,1,1,55
188,434,409,188,\N,61.4273,27.6934,\N,\N,1,1,55
189,584,587,189,\N,19.2354,92.2154,\N,\N,1,1,55
190,1352,1140,190,\N,-0.4966,89.84,\N,\N,1,1,55
191,1429,1221,191,\N,-0.7488,-106.1036,\N,\N,1,1,55
192,1429,1221,192,\N,-8.4888,23.5324,\N,\N,1,1,55
193,573,574,193,\N,-8.5786,-158.5336,\N,\N,1,1,55
194,573,574,194,\N,32.8052,-52.9586,\N,\N,1,1,55
195,573,574,195,\N,56.0967,52.8742,\N,\N,1,1,55
196,179,97,196,\N,8.7619,19.7368,\N,\N,1,1,168
197,162,83,197,\N,-0.9069,-4.208,\N,\N,1,1,168
198,203,131,198,\N,-1.6137,-66.2577,\N,\N,1,1,84
199,1729,1565,199,\N,-10.5943,-118.2795,\N,\N,1,1,86
200,562,564,200,\N,-17.3128,179.3688,\N,\N,1,1,55
201,1557,1358,201,\N,45.7848,-73.0518,\N,\N,1,1,55
202,776,752,202,\N,11.2969,23.1407,\N,\N,1,1,55
203,776,752,203,\N,1.598,-113.1513,\N,\N,1,1,55
204,776,752,204,\N,9.0808,-126.7526,\N,\N,1,1,55
205,590,592,205,\N,8.4499,28.6349,\N,\N,1,1,168
206,792,767,206,\N,7.3681,-7.9909,\N,\N,1,1,168
207,792,767,207,\N,2.0031,-98.414,\N,\N,1,1,168
208,593,596,208,\N,4.5749,-23.5571,\N,\N,1,1,168
209,593,596,209,\N,-4.5019,92.9957,\N,\N,1,1,168
210,216,145,210,\N,20.314,-178.4786,\N,\N,1,1,168
211,596,602,211,\N,8.7185,-57.5289,\N,\N,1,1,168
212,604,610,212,\N,7.6777,166.5938,\N,\N,1,1,168
213,1437,1231,213,\N,-3.5027,-44.3761,\N,\N,1,1,184
214,221,150,214,\N,0.7042,160.9836,\N,\N,1,1,215
215,221,150,215,\N,2.6293,86.8299,\N,\N,1,1,215
216,221,150,216,\N,10.4269,-58.7843,\N,\N,1,1,215
217,1407,1199,217,\N,63.225,-6.2826,\N,\N,1,1,84
218,1734,1567,218,\N,15.0595,-142.5015,\N,\N,0,1,167
219,638,633,219,\N,75.6998,-52.6311,\N,\N,1,1,163
220,638,633,220,\N,50.6913,-161.6539,\N,\N,1,1,163
221,191,118,221,\N,62.6699,-97.0687,\N,\N,1,1,163
222,380,348,222,\N,-41.701,152.9305,\N,\N,1,1,96
223,776,753,223,\N,-3.2912,110.4542,\N,\N,1,1,55
224,776,753,224,\N,27.8432,-1.2984,\N,\N,1,1,55
225,1430,1222,225,\N,-10.0151,-150.8459,\N,\N,1,1,55
226,756,720,226,\N,14.7381,109.3791,\N,\N,1,1,231
227,570,572,227,\N,17.4506,42.2486,\N,\N,1,1,55
228,570,572,228,\N,20.4364,-176.9739,\N,\N,1,1,55
229,1040,955,229,\N,-0.9058,-116.8945,\N,\N,1,1,55
230,1037,952,230,\N,-4.7361,-76.2813,\N,\N,1,1,55
231,380,348,231,\N,-29.2415,113.7462,\N,\N,1,1,96
232,380,348,232,\N,-1.839,137.4084,\N,\N,1,1,96
233,855,787,233,\N,-63.9138,-11.7942,\N,\N,1,1,55
234,856,788,234,\N,13.5162,-7.0967,\N,\N,1,1,55
235,856,789,235,\N,-23.5727,-93.1223,\N,\N,1,1,55
236,857,790,236,\N,-47.8941,34.1957,\N,\N,1,1,55
237,1384,1173,237,\N,-5.54,60.5565,\N,\N,1,1,55
238,860,793,238,\N,19.0704,-40.2641,\N,\N,1,1,55
239,201,129,239,\N,-11.9444,-144.447,\N,\N,1,1,55
240,156,77,240,\N,-23.9886,154.1782,\N,\N,1,1,202
241,997,914,241,\N,-4.3422,-175.7211,\N,\N,1,1,55
242,1432,1224,242,\N,55.3311,24.3519,\N,\N,1,1,55
243,1,1,243,\N,-10.5726,53.0491,\N,\N,1,1,163
244,1413,1205,244,\N,-52.1968,-96.0827,\N,\N,1,1,163
245,1354,1142,245,\N,-42.7127,4.77333,\N,\N,1,1,92
246,1719,1542,246,\N,-32.3126,-95.9821,\N,\N,1,1,49
247,1719,1543,247,\N,-23.7738,-97.3027,\N,\N,1,1,49
248,421,394,248,\N,-39.3835,-53.9912,\N,\N,1,1,203
249,422,395,249,\N,-72.2743,138.5282,\N,\N,1,1,203
250,428,401,250,\N,43.2312,-74.104,\N,\N,1,1,203
251,428,402,251,\N,-16.3552,-156.3412,\N,\N,1,1,203
252,1433,1228,252,\N,-52.7156,-22.9117,\N,\N,1,1,55
253,1013,928,253,\N,47.1004,-114.6937,\N,\N,1,1,55
254,417,389,254,\N,1.8368,-38.8423,\N,\N,1,1,55
255,428,402,255,\N,-46.9694,68.8272,\N,\N,1,1,203
256,428,403,256,\N,48.6402,53.4592,\N,\N,1,1,203
257,426,399,257,\N,6.248,-46.4374,\N,\N,1,1,203
258,1020,934,258,\N,61.938,17.2142,\N,\N,1,1,69
259,798,775,259,\N,56.0668,160.2663,\N,\N,1,1,37
260,391,364,260,\N,43.2708,43.1999,\N,\N,1,1,131
261,391,364,261,\N,21.4775,14.8226,\N,\N,1,1,131
262,386,355,262,\N,-20.0373,-89.176,\N,\N,1,1,84
263,1396,1187,263,\N,71.1842,17.6849,\N,\N,1,1,84
264,1367,1154,264,\N,-59.9876,-170.3975,\N,\N,1,1,12
265,424,397,265,\N,-34.9473,73.7861,\N,\N,1,1,92
266,566,568,266,\N,-16.6589,-47.0815,\N,\N,1,1,5
267,1717,1540,267,\N,0.0673,169.8421,\N,\N,1,1,5
268,956,871,268,\N,-9.1581,105.4732,\N,\N,1,1,163
269,956,870,269,\N,46.257,-43.5009,\N,\N,1,1,163
270,546,547,270,\N,-6.414,-119.1775,\N,\N,1,1,92
271,1649,1464,271,\N,64.8375,96.3704,\N,\N,1,1,92
272,430,405,272,\N,-10.9869,51.3719,\N,\N,1,1,115
273,895,824,273,\N,42.4462,-140.4154,\N,\N,0,1,215
274,895,824,274,\N,-21.5527,-82.1413,\N,\N,0,1,215
