id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
75,1343,1113,75,\N,-2.6235,-149.9942,\N,\N,1,1,196
76,72,41,76,\N,0.6449,-58.4207,\N,\N,1,1,155
77,72,41,77,\N,54.1611,-61.6847,\N,\N,1,1,155
78,955,854,78,\N,8.2966,65.0695,\N,\N,1,1,160
79,955,854,79,\N,16.6298,-156.2654,\N,\N,1,1,160
80,954,853,80,\N,4.179,-44.9435,\N,\N,1,1,160
81,954,853,81,\N,2.3257,26.7024,\N,\N,1,1,160
82,954,853,82,\N,-0.7387,-13.1032,\N,\N,1,1,160
83,1030,923,83,\N,40.702,-22.9878,\N,\N,1,1,21
84,954,853,84,\N,-17.016,72.5573,\N,\N,1,1,160
85,954,853,85,\N,11.3256,-144.4738,\N,\N,1,1,160
86,405,361,86,\N,24.6878,-53.4338,\N,\N,1,1,190
87,404,360,87,\N,30.7133,143.5745,\N,\N,1,1,190
88,398,354,88,\N,-28.7425,-179.1822,\N,\N,0,1,190
89,397,353,89,\N,-75.1825,172.8044,\N,\N,1,1,190
90,861,776,90,\N,4.7549,33.6213,\N,\N,0,1,190
91,862,777,91,\N,-24.4706,-85.5407,\N,\N,0,1,190
92,1020,916,92,\N,-67.1788,40.9057,\N,\N,1,1,190
93,1019,915,93,\N,51.7659,-160.1369,\N,\N,0,1,190
94,1378,1151,94,\N,22.4531,20.2224,\N,\N,1,1,81
95,1377,1150,95,\N,-56.8624,-128.1201,\N,\N,1,1,81
96,1381,1154,96,\N,-70.2077,-44.7562,\N,\N,1,1,81
97,1380,1153,97,\N,-16.7536,-46.2021,\N,\N,1,1,81
98,1376,1149,98,\N,-22.3593,-175.7648,\N,\N,1,1,72
99,1303,1071,99,\N,27.0794,-71.1676,\N,\N,1,1,9
100,766,717,100,\N,-60.5566,-79.9895,\N,\N,1,1,72
101,185,91,101,\N,28.8187,-30.9333,\N,\N,0,1,195
102,582,566,102,\N,35.7453,-171.5179,\N,\N,1,1,81
103,766,717,103,\N,-63.6258,-108.1849,\N,\N,1,1,72
104,766,717,104,\N,28.3011,-40.4961,\N,\N,1,1,72
105,766,717,105,\N,-53.8511,32.8263,\N,\N,1,1,72
106,1300,1067,106,\N,60.0944,-173.6359,\N,\N,1,1,81
107,1300,1068,107,\N,-58.8411,-127.0076,\N,\N,1,1,81
108,606,596,108,\N,-3.4977,-29.9395,\N,\N,1,1,9
109,431,388,109,\N,61.7245,171.0261,\N,\N,1,1,86
110,1341,1111,110,\N,16.6933,27.8899,\N,\N,1,1,81
111,1340,1110,111,\N,9.5776,-19.277,\N,\N,1,1,81
112,422,376,112,\N,61.3636,71.3822,\N,\N,1,1,72
113,410,364,113,\N,30.9973,160.0175,\N,\N,1,1,81
114,196,111,114,\N,-68.5331,-86.0329,\N,\N,1,1,72
115,360,325,115,\N,20.7703,-91.16,\N,\N,1,1,114
116,360,325,116,\N,28.0096,6.7214,\N,\N,1,1,114
117,360,325,117,\N,58.1889,-111.0407,\N,\N,1,1,114
118,360,325,118,\N,60.0232,69.5306,\N,\N,1,1,114
119,360,325,119,\N,-1.1069,22.1298,\N,\N,1,1,114
120,360,325,120,\N,-33.5132,108.4833,\N,\N,1,1,114
121,360,325,121,\N,-37.5969,84.1673,\N,\N,1,1,114
122,360,325,122,\N,-40.259,-20.107,\N,\N,1,1,114
123,360,325,123,\N,-47.1641,-117.7327,\N,\N,1,1,114
124,360,325,124,\N,-61.8313,-125.8849,\N,\N,1,1,114
125,581,565,125,\N,-46.724,-10.689,\N,\N,1,1,81
126,1361,1134,126,\N,-61.3525,-97.4607,\N,\N,0,1,72
127,1422,1193,127,\N,-1.5157,-88.7054,\N,\N,1,1,94
128,409,363,128,\N,9.0718,23.663,\N,\N,1,1,81
129,409,363,129,\N,-10.8666,85.4247,\N,\N,1,1,81
130,853,767,130,\N,17.0905,-42.4131,\N,\N,1,1,81
131,707,654,131,\N,5.9834,59.5796,\N,\N,1,1,54
132,1338,1108,132,\N,-60.0015,43.9325,\N,\N,1,1,81
133,1363,1136,133,\N,8.9619,-138.8448,\N,\N,1,1,160
134,1363,1136,134,\N,7.3454,-43.3958,\N,\N,1,1,160
135,1392,1165,135,\N,8.3016,136.7422,\N,\N,1,1,160
136,401,357,136,\N,8.6241,-148.6422,\N,\N,1,1,160
137,432,389,137,\N,2.5604,63.9703,\N,\N,1,1,160
138,432,389,138,\N,-3.4346,-131.4822,\N,\N,1,1,160
139,402,358,139,\N,2.7318,87.9395,\N,\N,1,1,160
140,402,358,140,\N,-4.0203,-50.6114,\N,\N,1,1,160
141,402,358,141,\N,-4.3792,22.7861,\N,\N,1,1,160
142,402,358,142,\N,19.5403,-35.2594,\N,\N,1,1,160
143,168,79,143,\N,2.2923,168.4237,\N,\N,1,1,160
144,168,79,144,\N,-7.7357,-23.5587,\N,\N,1,1,160
145,168,79,145,\N,5.7598,133.707,\N,\N,1,1,160
146,1620,1415,146,\N,45.0242,175.9729,\N,\N,1,1,81
147,1620,1415,147,\N,-20.2669,-170.991,\N,\N,1,1,81
148,1619,1414,148,\N,27.0313,73.432,\N,\N,1,1,81
149,1644,1435,149,\N,61.033,18.8672,\N,\N,1,1,93
150,1348,1118,150,\N,42.1317,27.4131,\N,\N,1,1,83
151,879,796,151,\N,-8.2314,10.7607,\N,\N,1,1,160
152,879,796,152,\N,7.7783,125.2304,\N,\N,1,1,160
153,184,90,153,\N,-44.2315,43.0955,\N,\N,1,1,81
154,1011,906,154,\N,-1.5946,-124.71683,\N,\N,1,1,52
155,203,118,155,\N,4.8912,-34.707,\N,\N,1,1,81
156,203,119,156,\N,-30.3566,-99.9899,\N,\N,1,1,81
157,203,120,157,\N,82.0368,-20.9931,\N,\N,1,1,81
158,203,116,158,\N,51.8293,37.5107,\N,\N,1,1,81
159,203,120,159,\N,55.0813,4.682,\N,\N,1,1,81
160,203,120,160,\N,62.0368,-20.9931,\N,\N,1,1,81
161,203,116,161,\N,51.8293,37.5107,\N,\N,1,1,81
162,203,120,162,\N,-26.4677,34.5997,\N,\N,1,1,81
163,214,130,163,\N,39.9487,-102.0098,\N,\N,0,1,81
164,549,532,164,\N,-46.6382,6.8466,\N,\N,1,1,45
165,392,349,165,\N,-35.5015,-78.0718,\N,\N,1,1,126
166,202,115,166,\N,-58.3969,-102.1287,\N,\N,1,1,81
167,1024,918,167,\N,-0.5469,-45.0076,\N,\N,1,1,54
168,211,127,168,\N,-27.2636,165.7159,\N,\N,1,1,54
169,212,128,169,\N,25.5222,-23.6491,\N,\N,1,1,54
170,209,124,170,\N,30.7335,71.1715,\N,\N,1,1,54
171,1374,1147,171,\N,51.2636,155.1699,\N,\N,1,1,54
172,1373,1146,172,\N,1.8001,143.4559,\N,\N,1,1,54
173,1373,1146,173,\N,41.98,7.5589,\N,\N,1,1,54
174,1373,1146,174,\N,-27.1969,-101.4886,\N,\N,1,1,54
175,1373,1146,175,\N,17.3051,73.928,\N,\N,1,1,54
176,1373,1146,176,\N,9.8371,162.8567,\N,\N,1,1,54
177,1373,1146,177,\N,10.8462,34.6664,\N,\N,1,1,54
178,1373,1146,178,\N,-16.7831,-122.1435,\N,\N,1,1,54
179,1373,1146,179,\N,-14.1598,2.0805,\N,\N,1,1,54
180,1373,1146,180,\N,-76.6033,9.503,\N,\N,1,1,54
181,1373,1146,181,\N,25.8319,128.7336,\N,\N,1,1,54
182,1373,1146,182,\N,55.1421,-154.9155,\N,\N,1,1,54
183,140,46,183,\N,-32.2781,44.5841,\N,\N,1,1,54
184,140,46,184,\N,15.9865,60.3157,\N,\N,1,1,54
185,521,493,185,\N,5.188,109.6119,\N,\N,1,1,54
186,1002,897,186,\N,-55.033,-40.7401,\N,\N,1,1,54
187,1002,897,187,\N,-56.1369,103.1678,\N,\N,1,1,54
188,435,392,188,\N,61.4273,27.6934,\N,\N,1,1,54
189,585,569,189,\N,19.2354,92.2154,\N,\N,1,1,54
190,1335,1105,190,\N,-0.4966,89.84,\N,\N,1,1,54
191,1403,1176,191,\N,-0.7488,-106.1036,\N,\N,1,1,54
192,1403,1176,192,\N,-8.4888,23.5324,\N,\N,1,1,54
193,574,556,193,\N,-8.5786,-158.5336,\N,\N,1,1,54
194,574,556,194,\N,32.8052,-52.9586,\N,\N,1,1,54
195,574,556,195,\N,56.0967,52.8742,\N,\N,1,1,54
196,186,92,196,\N,8.7619,19.7368,\N,\N,1,1,160
197,169,80,197,\N,-0.9069,-4.208,\N,\N,1,1,160
198,207,123,198,\N,-1.6137,-66.2577,\N,\N,1,1,81
199,1698,1512,199,\N,-10.5943,-118.2795,\N,\N,1,1,83
200,563,547,200,\N,-17.3128,179.3688,\N,\N,1,1,54
201,1529,1310,201,\N,45.7848,-73.0518,\N,\N,1,1,54
202,775,733,202,\N,11.2969,23.1407,\N,\N,1,1,54
203,775,733,203,\N,1.598,-113.1513,\N,\N,1,1,54
204,775,733,204,\N,9.0808,-126.7526,\N,\N,1,1,54
205,588,574,205,\N,8.4499,28.6349,\N,\N,1,1,160
206,791,748,206,\N,7.3681,-7.9909,\N,\N,1,1,160
207,791,748,207,\N,2.0031,-98.414,\N,\N,1,1,160
208,591,578,208,\N,4.5749,-23.5571,\N,\N,1,1,160
209,591,578,209,\N,-4.5019,92.9957,\N,\N,1,1,160
210,220,137,210,\N,20.314,-178.4786,\N,\N,1,1,160
211,594,584,211,\N,8.7185,-57.5289,\N,\N,1,1,160
212,602,592,212,\N,7.6777,166.5938,\N,\N,1,1,160
213,1411,1186,213,\N,-3.5027,-44.3761,\N,\N,1,1,176
214,225,142,214,\N,0.7042,160.9836,\N,\N,1,1,205
215,225,142,215,\N,2.6293,86.8299,\N,\N,1,1,205
216,225,142,216,\N,10.4269,-58.7843,\N,\N,1,1,205
217,1385,1159,217,\N,63.225,-6.2826,\N,\N,1,1,81
218,1703,1514,218,\N,15.0595,-142.5015,\N,\N,0,1,159
219,637,616,219,\N,75.6998,-52.6311,\N,\N,1,1,155
220,637,616,220,\N,50.6913,-161.6539,\N,\N,1,1,155
221,197,112,221,\N,62.6699,-97.0687,\N,\N,1,1,155
222,384,340,222,\N,-41.701,152.9305,\N,\N,1,1,93
223,775,734,223,\N,-3.2912,110.4542,\N,\N,1,1,54
224,775,734,224,\N,27.8432,-1.2984,\N,\N,1,1,54
225,1404,1177,225,\N,-10.0151,-150.8459,\N,\N,1,1,54
226,755,701,226,\N,14.7381,109.3791,\N,\N,1,1,220
227,571,554,227,\N,17.4506,42.2486,\N,\N,1,1,54
228,571,554,228,\N,20.4364,-176.9739,\N,\N,1,1,54
229,1028,922,229,\N,-0.9058,-116.8945,\N,\N,1,1,54
230,1025,919,230,\N,-4.7361,-76.2813,\N,\N,1,1,54
231,384,340,231,\N,-29.2415,113.7462,\N,\N,1,1,93
232,384,340,232,\N,-1.839,137.4084,\N,\N,1,1,93
233,854,768,233,\N,-63.9138,-11.7942,\N,\N,1,1,54
234,855,769,234,\N,13.5162,-7.0967,\N,\N,1,1,54
235,855,770,235,\N,-23.5727,-93.1223,\N,\N,1,1,54
236,856,771,236,\N,-47.8941,34.1957,\N,\N,1,1,54
237,1365,1137,237,\N,-5.54,60.5565,\N,\N,1,1,54
238,859,774,238,\N,19.0704,-40.2641,\N,\N,1,1,54
239,206,122,239,\N,-11.9444,-144.447,\N,\N,1,1,54
240,163,74,240,\N,-23.9886,154.1782,\N,\N,1,1,194
241,987,886,241,\N,-4.3422,-175.7211,\N,\N,1,1,54
242,1406,1179,242,\N,55.3311,24.3519,\N,\N,1,1,54
243,1,1,243,\N,-10.5726,53.0491,\N,\N,1,1,155
244,1387,1160,244,\N,-52.1968,-96.0827,\N,\N,1,1,155
245,1337,1107,245,\N,-42.7127,4.77333,\N,\N,1,1,89
246,1689,1490,246,\N,-32.3126,-95.9821,\N,\N,1,1,48
247,1689,1491,247,\N,-23.7738,-97.3027,\N,\N,1,1,48
248,423,378,248,\N,-39.3835,-53.9912,\N,\N,1,1,195
249,424,379,249,\N,-72.2743,138.5282,\N,\N,1,1,195
250,430,385,250,\N,43.2312,-74.104,\N,\N,1,1,195
251,430,386,251,\N,-16.3552,-156.3412,\N,\N,1,1,195
252,1407,1183,252,\N,-52.7156,-22.9117,\N,\N,1,1,54
253,1003,898,253,\N,47.1004,-114.6937,\N,\N,1,1,54
254,419,373,254,\N,1.8368,-38.8423,\N,\N,1,1,54
255,430,386,255,\N,-46.9694,68.8272,\N,\N,1,1,195
256,430,387,256,\N,48.6402,53.4592,\N,\N,1,1,195
257,428,383,257,\N,6.248,-46.4374,\N,\N,1,1,195
258,1009,904,258,\N,61.938,17.2142,\N,\N,1,1,66
259,797,756,259,\N,56.0668,160.2663,\N,\N,1,1,36
260,392,348,260,\N,43.2708,43.1999,\N,\N,1,1,126
261,392,348,261,\N,21.4775,14.8226,\N,\N,1,1,126
262,391,347,262,\N,-20.0373,-89.176,\N,\N,1,1,81
263,1375,1148,263,\N,71.1842,17.6849,\N,\N,1,1,81
264,1349,1119,264,\N,-59.9876,-170.3975,\N,\N,1,1,11
265,426,381,265,\N,-34.9473,73.7861,\N,\N,1,1,89
266,567,551,266,\N,-16.6589,-47.0815,\N,\N,1,1,5
267,1687,1488,267,\N,0.0673,169.8421,\N,\N,1,1,5
268,949,846,268,\N,-9.1581,105.4732,\N,\N,1,1,155
269,949,845,269,\N,46.257,-43.5009,\N,\N,1,1,155
270,547,530,270,\N,-6.414,-119.1775,\N,\N,1,1,89
271,1620,1415,271,\N,64.8375,96.3704,\N,\N,1,1,89
