id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
141,398,369,141,\N,-4.3792,22.7861,\N,\N,1,1,165
142,398,369,142,\N,19.5403,-35.2594,\N,\N,1,1,165
143,161,82,143,\N,2.2923,168.4237,\N,\N,1,1,165
144,161,82,144,\N,-7.7357,-23.5587,\N,\N,1,1,165
145,161,82,145,\N,5.7598,133.707,\N,\N,1,1,165
146,1643,1456,146,\N,45.0242,175.9729,\N,\N,1,1,84
147,1643,1456,147,\N,-20.2669,-170.991,\N,\N,1,1,84
148,1642,1455,148,\N,27.0313,73.432,\N,\N,1,1,84
149,1670,1477,149,\N,61.033,18.8672,\N,\N,1,1,96
150,1361,1147,150,\N,42.1317,27.4131,\N,\N,1,1,86
151,878,810,151,\N,-8.2314,10.7607,\N,\N,1,1,165
152,878,810,152,\N,7.7783,125.2304,\N,\N,1,1,165
153,176,94,153,\N,-44.2315,43.0955,\N,\N,1,1,84
154,1017,928,154,\N,-1.5946,-124.71683,\N,\N,1,1,53
155,197,123,155,\N,4.8912,-34.707,\N,\N,1,1,84
156,197,124,156,\N,-30.3566,-99.9899,\N,\N,1,1,84
157,197,125,157,\N,82.0368,-20.9931,\N,\N,1,1,84
158,197,121,158,\N,51.8293,37.5107,\N,\N,1,1,84
159,197,125,159,\N,55.0813,4.682,\N,\N,1,1,84
160,197,125,160,\N,62.0368,-20.9931,\N,\N,1,1,84
161,197,121,161,\N,51.8293,37.5107,\N,\N,1,1,84
162,197,125,162,\N,-26.4677,34.5997,\N,\N,1,1,84
163,209,137,163,\N,39.9487,-102.0098,\N,\N,0,1,84
164,546,544,164,\N,-46.6382,6.8466,\N,\N,1,1,46
165,389,360,165,\N,-35.5015,-78.0718,\N,\N,1,1,129
166,196,120,166,\N,-58.3969,-102.1287,\N,\N,1,1,84
167,1031,943,167,\N,-0.5469,-45.0076,\N,\N,1,1,55
168,206,134,168,\N,-27.2636,165.7159,\N,\N,1,1,55
169,207,135,169,\N,25.5222,-23.6491,\N,\N,1,1,55
170,204,131,170,\N,30.7335,71.1715,\N,\N,1,1,55
171,1390,1180,171,\N,51.2636,155.1699,\N,\N,1,1,55
172,1389,1179,172,\N,1.8001,143.4559,\N,\N,1,1,55
173,1389,1179,173,\N,41.98,7.5589,\N,\N,1,1,55
174,1389,1179,174,\N,-27.1969,-101.4886,\N,\N,1,1,55
175,1389,1179,175,\N,17.3051,73.928,\N,\N,1,1,55
176,1389,1179,176,\N,9.8371,162.8567,\N,\N,1,1,55
177,1389,1179,177,\N,10.8462,34.6664,\N,\N,1,1,55
178,1389,1179,178,\N,-16.7831,-122.1435,\N,\N,1,1,55
179,1389,1179,179,\N,-14.1598,2.0805,\N,\N,1,1,55
180,1389,1179,180,\N,-76.6033,9.503,\N,\N,1,1,55
181,1389,1179,181,\N,25.8319,128.7336,\N,\N,1,1,55
182,1389,1179,182,\N,55.1421,-154.9155,\N,\N,1,1,55
183,131,49,183,\N,-32.2781,44.5841,\N,\N,1,1,55
184,131,49,184,\N,15.9865,60.3157,\N,\N,1,1,55
185,518,505,185,\N,5.188,109.6119,\N,\N,1,1,55
186,1007,919,186,\N,-55.033,-40.7401,\N,\N,1,1,55
187,1007,919,187,\N,-56.1369,103.1678,\N,\N,1,1,55
188,432,404,188,\N,61.4273,27.6934,\N,\N,1,1,55
189,582,582,189,\N,19.2354,92.2154,\N,\N,1,1,55
190,1347,1134,190,\N,-0.4966,89.84,\N,\N,1,1,55
191,1423,1213,191,\N,-0.7488,-106.1036,\N,\N,1,1,55
192,1423,1213,192,\N,-8.4888,23.5324,\N,\N,1,1,55
193,571,569,193,\N,-8.5786,-158.5336,\N,\N,1,1,55
194,571,569,194,\N,32.8052,-52.9586,\N,\N,1,1,55
195,571,569,195,\N,56.0967,52.8742,\N,\N,1,1,55
196,178,96,196,\N,8.7619,19.7368,\N,\N,1,1,165
197,162,83,197,\N,-0.9069,-4.208,\N,\N,1,1,165
198,202,130,198,\N,-1.6137,-66.2577,\N,\N,1,1,84
199,1723,1557,199,\N,-10.5943,-118.2795,\N,\N,1,1,86
200,560,559,200,\N,-17.3128,179.3688,\N,\N,1,1,55
201,1551,1350,201,\N,45.7848,-73.0518,\N,\N,1,1,55
202,774,747,202,\N,11.2969,23.1407,\N,\N,1,1,55
203,774,747,203,\N,1.598,-113.1513,\N,\N,1,1,55
204,774,747,204,\N,9.0808,-126.7526,\N,\N,1,1,55
205,588,587,205,\N,8.4499,28.6349,\N,\N,1,1,165
206,790,762,206,\N,7.3681,-7.9909,\N,\N,1,1,165
207,790,762,207,\N,2.0031,-98.414,\N,\N,1,1,165
208,591,591,208,\N,4.5749,-23.5571,\N,\N,1,1,165
209,591,591,209,\N,-4.5019,92.9957,\N,\N,1,1,165
210,215,144,210,\N,20.314,-178.4786,\N,\N,1,1,165
211,594,597,211,\N,8.7185,-57.5289,\N,\N,1,1,165
212,602,605,212,\N,7.6777,166.5938,\N,\N,1,1,165
213,1431,1223,213,\N,-3.5027,-44.3761,\N,\N,1,1,181
214,220,149,214,\N,0.7042,160.9836,\N,\N,1,1,212
215,220,149,215,\N,2.6293,86.8299,\N,\N,1,1,212
216,220,149,216,\N,10.4269,-58.7843,\N,\N,1,1,212
217,1402,1193,217,\N,63.225,-6.2826,\N,\N,1,1,84
218,1728,1559,218,\N,15.0595,-142.5015,\N,\N,0,1,164
219,636,628,219,\N,75.6998,-52.6311,\N,\N,1,1,160
220,636,628,220,\N,50.6913,-161.6539,\N,\N,1,1,160
221,190,117,221,\N,62.6699,-97.0687,\N,\N,1,1,160
222,379,347,222,\N,-41.701,152.9305,\N,\N,1,1,96
223,774,748,223,\N,-3.2912,110.4542,\N,\N,1,1,55
224,774,748,224,\N,27.8432,-1.2984,\N,\N,1,1,55
225,1424,1214,225,\N,-10.0151,-150.8459,\N,\N,1,1,55
226,754,715,226,\N,14.7381,109.3791,\N,\N,1,1,228
227,568,567,227,\N,17.4506,42.2486,\N,\N,1,1,55
228,568,567,228,\N,20.4364,-176.9739,\N,\N,1,1,55
229,1035,947,229,\N,-0.9058,-116.8945,\N,\N,1,1,55
230,1032,944,230,\N,-4.7361,-76.2813,\N,\N,1,1,55
231,379,347,231,\N,-29.2415,113.7462,\N,\N,1,1,96
232,379,347,232,\N,-1.839,137.4084,\N,\N,1,1,96
233,853,782,233,\N,-63.9138,-11.7942,\N,\N,1,1,55
234,854,783,234,\N,13.5162,-7.0967,\N,\N,1,1,55
235,854,784,235,\N,-23.5727,-93.1223,\N,\N,1,1,55
236,855,785,236,\N,-47.8941,34.1957,\N,\N,1,1,55
237,1379,1167,237,\N,-5.54,60.5565,\N,\N,1,1,55
238,858,788,238,\N,19.0704,-40.2641,\N,\N,1,1,55
239,200,128,239,\N,-11.9444,-144.447,\N,\N,1,1,55
240,156,77,240,\N,-23.9886,154.1782,\N,\N,1,1,199
241,992,906,241,\N,-4.3422,-175.7211,\N,\N,1,1,55
242,1426,1216,242,\N,55.3311,24.3519,\N,\N,1,1,55
243,1,1,243,\N,-10.5726,53.0491,\N,\N,1,1,160
244,1407,1197,244,\N,-52.1968,-96.0827,\N,\N,1,1,160
245,1349,1136,245,\N,-42.7127,4.77333,\N,\N,1,1,92
246,1713,1534,246,\N,-32.3126,-95.9821,\N,\N,1,1,49
247,1713,1535,247,\N,-23.7738,-97.3027,\N,\N,1,1,49
248,419,389,248,\N,-39.3835,-53.9912,\N,\N,1,1,200
249,420,390,249,\N,-72.2743,138.5282,\N,\N,1,1,200
250,426,396,250,\N,43.2312,-74.104,\N,\N,1,1,200
251,426,397,251,\N,-16.3552,-156.3412,\N,\N,1,1,200
252,1427,1220,252,\N,-52.7156,-22.9117,\N,\N,1,1,55
253,1008,920,253,\N,47.1004,-114.6937,\N,\N,1,1,55
254,415,384,254,\N,1.8368,-38.8423,\N,\N,1,1,55
255,426,397,255,\N,-46.9694,68.8272,\N,\N,1,1,200
256,426,398,256,\N,48.6402,53.4592,\N,\N,1,1,200
257,424,394,257,\N,6.248,-46.4374,\N,\N,1,1,200
258,1015,926,258,\N,61.938,17.2142,\N,\N,1,1,69
259,796,770,259,\N,56.0668,160.2663,\N,\N,1,1,37
260,389,359,260,\N,43.2708,43.1999,\N,\N,1,1,129
261,389,359,261,\N,21.4775,14.8226,\N,\N,1,1,129
262,385,354,262,\N,-20.0373,-89.176,\N,\N,1,1,84
263,1391,1181,263,\N,71.1842,17.6849,\N,\N,1,1,84
264,1362,1148,264,\N,-59.9876,-170.3975,\N,\N,1,1,12
265,422,392,265,\N,-34.9473,73.7861,\N,\N,1,1,92
266,564,563,266,\N,-16.6589,-47.0815,\N,\N,1,1,5
267,1711,1532,267,\N,0.0673,169.8421,\N,\N,1,1,5
268,954,866,268,\N,-9.1581,105.4732,\N,\N,1,1,160
269,954,865,269,\N,46.257,-43.5009,\N,\N,1,1,160
270,544,542,270,\N,-6.414,-119.1775,\N,\N,1,1,92
271,1643,1456,271,\N,64.8375,96.3704,\N,\N,1,1,92
272,428,400,272,\N,-10.9869,51.3719,\N,\N,1,1,113
273,893,819,273,\N,42.4462,-140.4154,\N,\N,0,1,212
274,893,819,274,\N,-21.5527,-82.1413,\N,\N,0,1,212
