id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
315,142,59,315,\N,-51.1637,-126.8949,6,1,1,249
316,1536,1354,316,\N,44.6097,65.183,10,1,1,1
317,1537,1355,317,\N,-33.107,142.1778,2,1,1,1
318,1537,1355,318,\N,-35.647,124.7727,2,1,1,1
319,1539,1358,319,\N,-22.9073,-97.3045,6,1,1,1
320,398,371,320,\N,-17.6236,67.0115,6,1,1,82
321,188,107,321,\N,-10.1481,-21.495,2,1,1,225
322,643,645,322,\N,-25.0416,-29.166,2,1,1,66
323,665,671,323,\N,63.7702,140.8485,4,1,1,135
324,1110,1042,324,\N,45.6676,-97.4221,2,1,1,7
325,1810,1659,325,\N,-13.9171,12.3152,6,1,1,103
326,1757,1602,326,\N,55.7436,64.4215,7,1,1,226
327,1757,1602,327,\N,-54.5188,35.449,7,1,1,226
328,1757,1602,328,\N,56.1707,-10.0108,7,1,1,226
329,1757,1602,329,\N,35.243,105.0741,7,1,1,226
330,1757,1602,330,\N,-25.0609,50.5031,7,1,1,226
331,1757,1602,331,\N,-26.5607,3.9546,7,1,1,226
332,1757,1601,332,\N,75.816,23.6671,11,1,1,226
333,456,429,333,\N,40.6824,-40.867,2,1,1,274
334,1110,1042,334,\N,-3.5205,-110.6968,2,1,1,7
335,1077,1014,335,\N,38.8127,-36.5898,6,1,1,73
336,1111,1043,336,\N,-44.1272,5.3809,2,1,1,103
337,1867,1734,337,\N,9.6746,178.5016,6,1,1,248
338,1867,1735,338,\N,-25.0404,-163.7684,8,1,1,248
339,1538,1356,339,\N,-32.413,92.5479,2,1,1,1
340,1538,1356,340,\N,0.9739,-33.7586,2,1,1,1
341,606,606,341,\N,-17.0408,-175.8617,8,1,1,236
342,1100,1032,342,\N,-26.3929,-175.6689,4,1,1,191
343,197,116,343,\N,53.5216,49.7743,10,1,1,1
344,1473,1284,344,\N,-51.2366,119.2947,10,1,1,236
345,1101,1033,345,\N,18.7888,116.1171,6,1,1,191
346,1,1,346,\N,-78.2447,116.0472,2,1,1,38
347,234,164,347,\N,6.4216,-8.4313,9,1,1,236
348,233,163,348,\N,75.3632,-13.3189,7,1,1,236
349,154,72,349,\N,12.0918,-33.7533,10,1,1,236
350,1,1,350,\N,-78.3417,115.8962,2,1,1,33
351,972,915,351,\N,17.4658,68.0628,4,1,1,225
352,1,1,352,\N,-44.9797,-26.3229,2,1,1,33
353,928,874,353,\N,-39.3184,-88.1316,6,1,1,153
354,219,147,354,\N,43.6409,67.3869,4,1,1,135
355,1408,1212,355,\N,-26.5716,64.6912,4,1,1,66
356,1408,1213,356,\N,26.3528,-89.7045,2,1,1,66
357,1,1,357,\N,-44.9352,-26.3275,2,1,1,38
358,390,367,358,\N,-33.388,-39.3677,6,1,1,88
359,646,649,359,\N,31.1176,159.2136,2,1,1,1
360,650,652,360,\N,-31.5709,-82.1796,6,1,1,38
361,954,903,361,\N,-23.989,-100.4102,2,1,1,136
362,1095,1027,362,\N,-35.5023,67.1644,2,1,1,1
363,1095,1027,363,\N,-28.2158,49.4805,2,1,1,1
364,1573,1388,364,\N,3.7199,128.2342,4,1,1,64
365,461,435,365,\N,10.032,138.5124,6,1,1,1
366,574,566,366,\N,-81.0257,50.8148,2,1,1,194
367,973,916,367,\N,9.1095,-107.9274,2,1,1,266
368,973,916,368,\N,39.7741,-70.3009,2,1,1,266
369,1871,1739,369,\N,-59.7516,22.7232,8,1,1,93
370,1448,1255,370,\N,9.6161,-105.4187,8,1,1,110
371,416,384,371,\N,-51.1397,87.1005,2,1,1,207
372,1474,1285,372,\N,21.7023,-170.8629,8,1,1,268
373,433,408,373,\N,53.756,78.8429,2,1,1,138
374,960,908,374,\N,38.3058,-31.9318,6,1,1,237
375,960,907,375,\N,-6.5695,-71.716,6,1,1,237
376,976,919,376,\N,-61.9946,111.6611,6,1,1,268
377,293,241,377,\N,-31.0278,99.8752,2,1,1,113
378,293,241,378,\N,2.4601,87.4969,2,1,1,113
379,1033,967,379,\N,57.3535,-46.5881,6,1,1,196
380,1033,968,380,\N,26.8464,76.6172,2,1,1,196
381,1532,1347,381,\N,8.6428,-36.696,2,1,1,75
382,1620,1446,382,\N,37,-163.543,2,1,1,115
383,1620,1446,383,\N,37.0009,-163.543,2,1,1,115
384,1799,1642,384,\N,-44.453,-146.6984,7,1,1,75
385,1799,1641,385,\N,-84.8429,-99.5042,7,1,1,75
386,635,637,386,\N,-27.5579,22.2833,9,1,1,236
387,742,719,387,\N,15.7095,70.4918,2,1,1,141
388,450,423,388,\N,-16.1007,23.3229,2,1,1,236
389,742,719,389,\N,15.6882,70.4951,2,1,1,141
390,742,719,390,\N,13.0931,14.464,2,1,1,141
391,742,719,391,\N,27.5553,27.3942,2,1,1,141
392,1586,1407,392,\N,-25.194,-88.7999,4,1,1,89
393,445,417,393,\N,58.5536,27.6426,2,1,1,153
394,956,904,394,\N,29.52,10.3862,2,1,1,143
395,640,642,395,\N,0.2941,98.8634,6,1,1,153
396,1930,1802,396,\N,4.914,-120.2255,9,1,1,110
397,140,57,397,\N,11.1761,-78.6625,4,1,1,178
398,209,136,398,\N,50.4208,141.6581,4,1,1,19
399,1449,1256,399,\N,-55.1973,-83.3895,7,1,1,153
400,613,615,400,\N,-31.7865,-165.9822,2,1,1,64
401,463,437,401,\N,-18.005,-57.4051,4,1,1,281
402,1832,1688,402,\N,-5.3875,-136.3531,8,1,1,56
403,1832,1688,403,\N,16.3269,142.5056,8,1,1,56
404,476,452,404,\N,-54.4886,134.7704,2,1,1,236
405,411,380,405,\N,61.6179,-5.0381,2,1,1,141
406,620,621,406,\N,-4.8077,160.1748,4,1,1,82
