id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
57,164,75,57,\N,9.2356,130.8613,\N,\N,0,1,208
58,164,75,58,\N,39.8643,-161.9637,\N,\N,1,1,208
59,164,75,59,\N,-27.3222,-133.3107,\N,\N,1,1,208
60,326,282,60,\N,-45.0216,-9.0747,\N,\N,1,1,81
61,542,525,61,\N,-12.1596,125.6252,\N,\N,1,1,125
62,576,559,62,\N,-38.1583,23.8377,\N,\N,1,1,159
63,558,540,63,\N,34.4952,139.8961,\N,\N,1,1,81
64,579,563,64,\N,12.3482,-148.7433,\N,\N,1,1,159
65,974,873,65,\N,-25.8871,-0.139,\N,\N,1,1,81
66,15,13,66,\N,-18.3931,-158.2827,\N,\N,0,1,154
67,949,850,67,\N,82.058,-137.7847,\N,\N,1,1,187
68,391,347,68,\N,-3.6534,-161.1228,\N,\N,1,1,125
69,1337,1108,69,\N,-33.7432,93.6785,\N,\N,1,1,81
70,1406,1183,70,\N,40.4418,-14.7376,\N,\N,1,1,81
71,229,146,71,\N,22.3475,139.2991,\N,\N,1,1,137
72,415,369,72,\N,15.538,132.91,\N,\N,1,1,159
73,413,366,73,\N,8.2966,-156.0347,\N,\N,1,1,159
74,1413,1188,74,\N,3.6249,-106.4594,\N,\N,1,1,81
75,1341,1112,75,\N,-2.6235,-149.9942,\N,\N,1,1,195
76,71,41,76,\N,0.6449,-58.4207,\N,\N,1,1,154
77,71,41,77,\N,54.1611,-61.6847,\N,\N,1,1,154
78,951,852,78,\N,8.2966,65.0695,\N,\N,1,1,159
79,951,852,79,\N,16.6298,-156.2654,\N,\N,1,1,159
80,950,851,80,\N,4.179,-44.9435,\N,\N,1,1,159
81,950,851,81,\N,2.3257,26.7024,\N,\N,1,1,159
82,950,851,82,\N,-0.7387,-13.1032,\N,\N,1,1,159
83,1026,921,83,\N,40.702,-22.9878,\N,\N,1,1,21
84,950,851,84,\N,-17.016,72.5573,\N,\N,1,1,159
85,950,851,85,\N,11.3256,-144.4738,\N,\N,1,1,159
86,404,360,86,\N,24.6878,-53.4338,\N,\N,1,1,189
87,403,359,87,\N,30.7133,143.5745,\N,\N,1,1,189
88,397,353,88,\N,-28.7425,-179.1822,\N,\N,0,1,189
89,396,352,89,\N,-75.1825,172.8044,\N,\N,1,1,189
90,857,774,90,\N,4.7549,33.6213,\N,\N,0,1,189
91,858,775,91,\N,-24.4706,-85.5407,\N,\N,0,1,189
92,1016,914,92,\N,-67.1788,40.9057,\N,\N,1,1,189
93,1015,913,93,\N,51.7659,-160.1369,\N,\N,0,1,189
94,1376,1150,94,\N,22.4531,20.2224,\N,\N,1,1,81
95,1375,1149,95,\N,-56.8624,-128.1201,\N,\N,1,1,81
96,1379,1153,96,\N,-70.2077,-44.7562,\N,\N,1,1,81
97,1378,1152,97,\N,-16.7536,-46.2021,\N,\N,1,1,81
98,1374,1148,98,\N,-22.3593,-175.7648,\N,\N,1,1,72
99,1301,1070,99,\N,27.0794,-71.1676,\N,\N,1,1,9
100,764,715,100,\N,-60.5566,-79.9895,\N,\N,1,1,72
101,184,90,101,\N,28.8187,-30.9333,\N,\N,1,1,194
102,581,565,102,\N,35.7453,-171.5179,\N,\N,1,1,81
103,764,715,103,\N,-63.6258,-108.1849,\N,\N,1,1,72
104,764,715,104,\N,28.3011,-40.4961,\N,\N,1,1,72
105,764,715,105,\N,-53.8511,32.8263,\N,\N,1,1,72
106,1298,1066,106,\N,60.0944,-173.6359,\N,\N,1,1,81
107,1298,1067,107,\N,-58.8411,-127.0076,\N,\N,1,1,81
108,606,595,108,\N,-3.4977,-29.9395,\N,\N,1,1,9
109,430,387,109,\N,61.7245,171.0261,\N,\N,1,1,86
110,1339,1110,110,\N,16.6933,27.8899,\N,\N,1,1,81
111,1338,1109,111,\N,9.5776,-19.277,\N,\N,1,1,81
112,421,375,112,\N,61.3636,71.3822,\N,\N,1,1,72
113,409,363,113,\N,30.9973,160.0175,\N,\N,1,1,81
114,195,110,114,\N,-68.5331,-86.0329,\N,\N,1,1,72
115,359,324,115,\N,20.7703,-91.16,\N,\N,1,1,113
116,359,324,116,\N,28.0096,6.7214,\N,\N,1,1,113
117,359,324,117,\N,58.1889,-111.0407,\N,\N,1,1,113
118,359,324,118,\N,60.0232,69.5306,\N,\N,1,1,113
119,359,324,119,\N,-1.1069,22.1298,\N,\N,1,1,113
120,359,324,120,\N,-33.5132,108.4833,\N,\N,1,1,113
121,359,324,121,\N,-37.5969,84.1673,\N,\N,1,1,113
122,359,324,122,\N,-40.259,-20.107,\N,\N,1,1,113
123,359,324,123,\N,-47.1641,-117.7327,\N,\N,1,1,113
124,359,324,124,\N,-61.8313,-125.8849,\N,\N,1,1,113
125,580,564,125,\N,-46.724,-10.689,\N,\N,1,1,81
126,1359,1133,126,\N,-61.3525,-97.4607,\N,\N,0,1,72
127,1420,1192,127,\N,-1.5157,-88.7054,\N,\N,1,1,94
128,408,362,128,\N,9.0718,23.663,\N,\N,1,1,81
129,408,362,129,\N,-10.8666,85.4247,\N,\N,1,1,81
130,849,765,130,\N,17.0905,-42.4131,\N,\N,1,1,81
131,706,652,131,\N,5.9834,59.5796,\N,\N,1,1,54
132,1336,1107,132,\N,-60.0015,43.9325,\N,\N,1,1,81
133,1361,1135,133,\N,8.9619,-138.8448,\N,\N,1,1,159
134,1361,1135,134,\N,7.3454,-43.3958,\N,\N,1,1,159
135,1390,1164,135,\N,8.3016,136.7422,\N,\N,1,1,159
136,400,356,136,\N,8.6241,-148.6422,\N,\N,1,1,159
137,431,388,137,\N,2.5604,63.9703,\N,\N,1,1,159
138,431,388,138,\N,-3.4346,-131.4822,\N,\N,1,1,159
139,401,357,139,\N,2.7318,87.9395,\N,\N,1,1,159
140,401,357,140,\N,-4.0203,-50.6114,\N,\N,1,1,159
141,401,357,141,\N,-4.3792,22.7861,\N,\N,1,1,159
142,401,357,142,\N,19.5403,-35.2594,\N,\N,1,1,159
143,167,78,143,\N,2.2923,168.4237,\N,\N,1,1,159
144,167,78,144,\N,-7.7357,-23.5587,\N,\N,1,1,159
145,167,78,145,\N,5.7598,133.707,\N,\N,1,1,159
146,1618,1414,146,\N,45.0242,175.9729,\N,\N,1,1,81
147,1618,1414,147,\N,-20.2669,-170.991,\N,\N,1,1,81
148,1617,1413,148,\N,27.0313,73.432,\N,\N,1,1,81
149,1642,1434,149,\N,61.033,18.8672,\N,\N,1,1,93
150,1346,1117,150,\N,42.1317,27.4131,\N,\N,1,1,83
151,875,794,151,\N,-8.2314,10.7607,\N,\N,1,1,159
152,875,794,152,\N,7.7783,125.2304,\N,\N,1,1,159
153,183,89,153,\N,-44.2315,43.0955,\N,\N,1,1,81
154,1007,904,154,\N,-1.5946,-124.71683,\N,\N,1,1,52
155,202,117,155,\N,4.8912,-34.707,\N,\N,1,1,81
156,202,118,156,\N,-30.3566,-99.9899,\N,\N,1,1,81
157,202,119,157,\N,82.0368,-20.9931,\N,\N,1,1,81
158,202,115,158,\N,51.8293,37.5107,\N,\N,1,1,81
159,202,119,159,\N,55.0813,4.682,\N,\N,1,1,81
160,202,119,160,\N,62.0368,-20.9931,\N,\N,1,1,81
161,202,115,161,\N,51.8293,37.5107,\N,\N,1,1,81
162,202,119,162,\N,-26.4677,34.5997,\N,\N,1,1,81
163,213,129,163,\N,39.9487,-102.0098,\N,\N,0,1,81
164,548,531,164,\N,-46.6382,6.8466,\N,\N,1,1,45
165,391,348,165,\N,-35.5015,-78.0718,\N,\N,1,1,125
166,201,114,166,\N,-58.3969,-102.1287,\N,\N,1,1,81
167,1020,916,167,\N,-0.5469,-45.0076,\N,\N,1,1,54
168,210,126,168,\N,-27.2636,165.7159,\N,\N,1,1,54
169,211,127,169,\N,25.5222,-23.6491,\N,\N,1,1,54
170,208,123,170,\N,30.7335,71.1715,\N,\N,1,1,54
171,1372,1146,171,\N,51.2636,155.1699,\N,\N,1,1,54
172,1371,1145,172,\N,1.8001,143.4559,\N,\N,1,1,54
173,1371,1145,173,\N,41.98,7.5589,\N,\N,1,1,54
174,1371,1145,174,\N,-27.1969,-101.4886,\N,\N,1,1,54
175,1371,1145,175,\N,17.3051,73.928,\N,\N,1,1,54
176,1371,1145,176,\N,9.8371,162.8567,\N,\N,1,1,54
177,1371,1145,177,\N,10.8462,34.6664,\N,\N,1,1,54
178,1371,1145,178,\N,-16.7831,-122.1435,\N,\N,1,1,54
179,1371,1145,179,\N,-14.1598,2.0805,\N,\N,1,1,54
180,1371,1145,180,\N,-76.6033,9.503,\N,\N,1,1,54
181,1371,1145,181,\N,25.8319,128.7336,\N,\N,1,1,54
182,1371,1145,182,\N,55.1421,-154.9155,\N,\N,1,1,54
183,139,46,183,\N,-32.2781,44.5841,\N,\N,1,1,54
184,139,46,184,\N,15.9865,60.3157,\N,\N,1,1,54
185,520,492,185,\N,5.188,109.6119,\N,\N,1,1,54
186,998,895,186,\N,-55.033,-40.7401,\N,\N,1,1,54
187,998,895,187,\N,-56.1369,103.1678,\N,\N,1,1,54
188,434,391,188,\N,61.4273,27.6934,\N,\N,1,1,54
189,584,568,189,\N,19.2354,92.2154,\N,\N,1,1,54
190,1333,1104,190,\N,-0.4966,89.84,\N,\N,1,1,54
191,1401,1175,191,\N,-0.7488,-106.1036,\N,\N,1,1,54
192,1401,1175,192,\N,-8.4888,23.5324,\N,\N,1,1,54
193,573,555,193,\N,-8.5786,-158.5336,\N,\N,1,1,54
194,573,555,194,\N,32.8052,-52.9586,\N,\N,1,1,54
195,573,555,195,\N,56.0967,52.8742,\N,\N,1,1,54
196,185,91,196,\N,8.7619,19.7368,\N,\N,1,1,159
197,168,79,197,\N,-0.9069,-4.208,\N,\N,1,1,159
198,206,122,198,\N,-1.6137,-66.2577,\N,\N,1,1,81
199,1695,1511,199,\N,-10.5943,-118.2795,\N,\N,1,1,83
200,562,546,200,\N,-17.3128,179.3688,\N,\N,1,1,54
201,1527,1309,201,\N,45.7848,-73.0518,\N,\N,1,1,54
202,773,731,202,\N,11.2969,23.1407,\N,\N,1,1,54
203,773,731,203,\N,1.598,-113.1513,\N,\N,1,1,54
204,773,731,204,\N,9.0808,-126.7526,\N,\N,1,1,54
205,588,573,205,\N,8.4499,28.6349,\N,\N,1,1,159
206,789,746,206,\N,7.3681,-7.9909,\N,\N,1,1,159
207,789,746,207,\N,2.0031,-98.414,\N,\N,1,1,159
208,591,577,208,\N,4.5749,-23.5571,\N,\N,1,1,159
209,591,577,209,\N,-4.5019,92.9957,\N,\N,1,1,159
210,219,136,210,\N,20.314,-178.4786,\N,\N,1,1,159
211,594,583,211,\N,8.7185,-57.5289,\N,\N,1,1,159
212,602,591,212,\N,7.6777,166.5938,\N,\N,1,1,159
213,1409,1185,213,\N,-3.5027,-44.3761,\N,\N,1,1,175
214,224,141,214,\N,0.7042,160.9836,\N,\N,1,1,204
215,224,141,215,\N,2.6293,86.8299,\N,\N,1,1,204
216,224,141,216,\N,10.4269,-58.7843,\N,\N,1,1,204
217,1383,1158,217,\N,63.225,-6.2826,\N,\N,1,1,81
218,1700,1513,218,\N,15.0595,-142.5015,\N,\N,0,1,158
219,636,614,219,\N,75.6998,-52.6311,\N,\N,1,1,154
220,636,614,220,\N,50.6913,-161.6539,\N,\N,1,1,154
221,196,111,221,\N,62.6699,-97.0687,\N,\N,1,1,154
222,383,339,222,\N,-41.701,152.9305,\N,\N,1,1,93
223,773,732,223,\N,-3.2912,110.4542,\N,\N,1,1,54
224,773,732,224,\N,27.8432,-1.2984,\N,\N,1,1,54
225,1402,1176,225,\N,-10.0151,-150.8459,\N,\N,1,1,54
226,753,699,226,\N,14.7381,109.3791,\N,\N,1,1,219
227,570,553,227,\N,17.4506,42.2486,\N,\N,1,1,54
228,570,553,228,\N,20.4364,-176.9739,\N,\N,1,1,54
229,1024,920,229,\N,-0.9058,-116.8945,\N,\N,1,1,54
230,1021,917,230,\N,-4.7361,-76.2813,\N,\N,1,1,54
231,383,339,231,\N,-29.2415,113.7462,\N,\N,1,1,93
232,383,339,232,\N,-1.839,137.4084,\N,\N,1,1,93
233,850,766,233,\N,-63.9138,-11.7942,\N,\N,1,1,54
234,851,767,234,\N,13.5162,-7.0967,\N,\N,1,1,54
235,851,768,235,\N,-23.5727,-93.1223,\N,\N,1,1,54
236,852,769,236,\N,-47.8941,34.1957,\N,\N,1,1,54
237,1363,1136,237,\N,-5.54,60.5565,\N,\N,1,1,54
238,855,772,238,\N,19.0704,-40.2641,\N,\N,1,1,54
239,205,121,239,\N,-11.9444,-144.447,\N,\N,1,1,54
240,162,73,240,\N,-23.9886,154.1782,\N,\N,1,1,193
241,983,884,241,\N,-4.3422,-175.7211,\N,\N,1,1,54
242,1404,1178,242,\N,55.3311,24.3519,\N,\N,1,1,54
243,1,1,243,\N,-10.5726,53.0491,\N,\N,1,1,154
244,1385,1159,244,\N,-52.1968,-96.0827,\N,\N,1,1,154
245,1335,1106,245,\N,-42.7127,4.77333,\N,\N,1,1,89
246,1686,1489,246,\N,-32.3126,-95.9821,\N,\N,1,1,48
247,1686,1490,247,\N,-23.7738,-97.3027,\N,\N,1,1,48
248,422,377,248,\N,-39.3835,-53.9912,\N,\N,1,1,194
249,423,378,249,\N,-72.2743,138.5282,\N,\N,1,1,194
250,429,384,250,\N,43.2312,-74.104,\N,\N,1,1,194
251,429,385,251,\N,-16.3552,-156.3412,\N,\N,1,1,194
252,1405,1182,252,\N,-52.7156,-22.9117,\N,\N,1,1,54
253,999,896,253,\N,47.1004,-114.6937,\N,\N,1,1,54
254,418,372,254,\N,1.8368,-38.8423,\N,\N,1,1,54
255,429,385,255,\N,-46.9694,68.8272,\N,\N,1,1,194
256,429,386,256,\N,48.6402,53.4592,\N,\N,1,1,194
257,427,382,257,\N,6.248,-46.4374,\N,\N,1,1,194
258,1005,902,258,\N,61.938,17.2142,\N,\N,1,1,66
259,795,754,259,\N,56.0668,160.2663,\N,\N,1,1,36
260,391,347,260,\N,43.2708,43.1999,\N,\N,1,1,125
261,391,347,261,\N,21.4775,14.8226,\N,\N,1,1,125
262,390,346,262,\N,-20.0373,-89.176,\N,\N,1,1,81
263,1373,1147,263,\N,71.1842,17.6849,\N,\N,1,1,81
264,1347,1118,264,\N,-59.9876,-170.3975,\N,\N,1,1,11
265,425,380,265,\N,-34.9473,73.7861,\N,\N,1,1,89
266,566,550,266,\N,-16.6589,-47.0815,\N,\N,1,1,5
267,1684,1487,267,\N,0.0673,169.8421,\N,\N,1,1,5
268,945,844,268,\N,-9.1581,105.4732,\N,\N,1,1,154
269,945,843,269,\N,46.257,-43.5009,\N,\N,1,1,154
270,546,529,270,\N,-6.414,-119.1775,\N,\N,1,1,89
271,1618,1414,271,\N,64.8375,96.3704,\N,\N,1,1,89
