id,system,bodyName
68,150,BLAE EORK RU-D D13-20 5 A
69,150,BLAE EORK RU-D D13-20 5 D
70,150,BLAE EORK RU-D D13-20 7 A
71,151,BLAE EORK UL-J B56-1 A 2
72,151,BLAE EORK UL-J B56-1 A 3
73,152,BLAE HYPUE SW-E B28-1 1 B
74,153,BLAU AED GW-T D4-9 A 4 B A
75,154,BLEETHOAE CM-C D13-208 7 A
76,155,BLEIA DRYIAE MA-M B54-8 B 1 A
77,156,BLEIA DRYIAE UP-F B44-1 C 1
78,157,BLO AESCS UL-L B41-1 C 4 A
79,158,BLO AESCS YY-A D80 1 C A
80,159,BLU EUQ BM-C D13-24 AB 1 A
81,159,BLU EUQ BM-C D13-24 ABC 1 C A
82,161,BOEPP ZK-O E6-226 15 C A
83,162,BOEWNST HN-S E4-325 A 6 D A
84,163,BOEWNST KS-S C20-959 A 3 A
85,164,BOEWNST TG-J D10-1066 3 A
86,167,BRESTLA A 14 C A
87,168,BUBBLE SECTOR LX-T B3-1 1 A
88,169,BYAA FLEE MT-N C21-0 C 3 A
89,169,BYAA FLEE MT-N C21-0 D 1
90,171,BYAE AOWSY GR-N D6-52 4 D A
91,173,BYEIA EUR BA-A G3 1
92,174,BYOI THUA BU-R D4-32 AB 7 A A
93,175,BYOI THUA FY-F D12-0 4 D A
94,176,BYOI THUA JI-J D9-9 2 E A
95,177,BYOO BRE KS-S D4-0 C 3
96,178,BYOOE CHRAEA JL-P D5-1 B 2 A
97,179,BYUA AIM HY-F D12-1322 3 C A
98,180,BYUA AIM MX-K D8-4056 1 B
99,181,BYUA AIM TE-W C16-130 3 D A
100,182,CALIFORNIA SECTOR BA-A E6 4
101,183,CALIFORNIA SECTOR BV-Y C7 1
102,184,CALIFORNIA SECTOR DL-Y D4 C 2
103,184,CALIFORNIA SECTOR DL-Y D4 C 3
104,184,CALIFORNIA SECTOR DL-Y D4 C 4
105,184,CALIFORNIA SECTOR DL-Y D4 C 5
106,184,CALIFORNIA SECTOR DL-Y D4 C 6
107,185,CALIFORNIA SECTOR HR-W D1-28 2
108,186,CALIFORNIA SECTOR JH-V C2-12 6
109,187,CALIFORNIA SECTOR LC-V C2-10 A 3
110,187,CALIFORNIA SECTOR LC-V C2-10 A 4
111,187,CALIFORNIA SECTOR LC-V C2-10 A 5
112,187,CALIFORNIA SECTOR LC-V C2-10 A 6
113,187,CALIFORNIA SECTOR LC-V C2-10 A 7
114,187,CALIFORNIA SECTOR LC-V C2-10 B 1
115,188,CARINI A 2
116,189,CAVE SECTOR FB-X C1-3 1 A
117,190,CAVE SECTOR JH-V C2-8 A 1 A
118,191,CD-26 1339 B 1 A A
119,192,CD-41 11037 10 B A
120,195,CEPHEI SECTOR NX-U B2-0 B 5
121,197,CHAEA THAA EV-G D10-0 C 1
122,198,CHAEA THUA ZP-F C11-1 B 1
123,198,CHAEA THUA ZP-F C11-1 B 3
124,198,CHAEA THUA ZP-F C11-1 B 5
125,198,CHAEA THUA ZP-F C11-1 C 1
126,198,CHAEA THUA ZP-F C11-1 C 2
127,199,CHARICK DRIFT A
128,200,CHERNOBO A 3 A
129,201,CHI PERSEI SECTOR IX-S D4-57 9 B A
130,202,CHIBIS 2 A
131,203,CHO EUR OM-W D1-15 B 1
132,205,CHRAISAO FF-A D12 8 E A
133,206,CHRAISOAE HC-M D7-14 B 4 A
134,206,CHRAISOAE HC-M D7-14 B 4 B
135,207,CHRAISOU AK-R D4-41 AB 1 A
136,208,CHRAISUAE NF-Q C5-1 2 B
137,209,CHRAISUAE UD-T D3-1 5 A
138,210,CHU THUA HS-J B36-0 C 1
139,211,CLOOKUIA MI-K D8-2 E 2
140,211,CLOOKUIA MI-K D8-2 E 3
141,212,CLOOKUIA OI-K D8-8 1 C A
142,213,COALSACK DARK REGION YJ-A D57 5 A A
143,214,COELACHI 3 D
144,215,COEUS A 2
145,216,COL 132 SECTOR GH-V E2-13 7 E A
146,217,COL 132 SECTOR IN-S D4-64 5 A
147,218,COL 132 SECTOR LJ-O B36-3 B 2 A
148,219,COL 132 SECTOR NT-Q D5-51 3 D
149,220,COL 132 SECTOR UB-R C19-5 D 3
150,221,COL 132 SECTOR WD-N B9-1 A 1 A
151,222,COL 135 SECTOR BC-K B9-0 C 2 A
152,223,COL 135 SECTOR DL-N B7-0 1
153,224,COL 135 SECTOR FR-V C2-19 3
154,225,COL 135 SECTOR LC-V D2-62 1 C
155,226,COL 135 SECTOR RO-Q C5-5 C 4 A
156,227,COL 135 SECTOR RO-Q C5-7 E 1
157,228,COL 135 SECTOR TU-O C6-15 A 3
158,228,COL 135 SECTOR TU-O C6-15 D 1
159,229,COL 135 SECTOR TU-O C6-8 4
160,230,COL 135 SECTOR UU-O C6-2 A 1
161,231,COL 140 SECTOR IH-V D2-44 1 D A
162,232,COL 173 SECTOR AB-N D7-34 B 3
163,233,COL 173 SECTOR AI-H C11-22 B 1
164,234,COL 173 SECTOR AP-Q B21-2 A 8
165,234,COL 173 SECTOR AP-Q B21-2 B 4
166,235,COL 173 SECTOR AU-Y B30-2 B 4
167,236,COL 173 SECTOR AV-N B23-5 A 2
168,237,COL 173 SECTOR AY-F C12-0 A 1
169,238,COL 173 SECTOR BH-K B25-8 B 3
170,239,COL 173 SECTOR BH-L D8-72 B 5 A
171,240,COL 173 SECTOR BN-Y C15-3 A 3 A
172,241,COL 173 SECTOR BO-F C12-24 A 3
173,242,COL 173 SECTOR BV-O D6-55 6 A
174,243,COL 173 SECTOR BX-I C10-7 B 2
175,243,COL 173 SECTOR BX-I C10-7 B 3
176,244,COL 173 SECTOR CC-K B25-8 A 5
177,245,COL 173 SECTOR CG-M B24-8 A 4
178,245,COL 173 SECTOR CG-M B24-8 A 5
179,246,COL 173 SECTOR CH-L D8-14 D 1
180,246,COL 173 SECTOR CH-L D8-14 D 3
181,247,COL 173 SECTOR CI-Y C15-1 B 6 A
182,248,COL 173 SECTOR DG-M B24-4 A 2
183,248,COL 173 SECTOR DG-M B24-4 B 1
184,248,COL 173 SECTOR DG-M B24-4 B 2
185,248,COL 173 SECTOR DG-M B24-4 B 3
186,248,COL 173 SECTOR DG-M B24-4 B 4
187,249,COL 173 SECTOR DG-M B24-5 A 2 A
188,249,COL 173 SECTOR DG-M B24-5 B 5
189,249,COL 173 SECTOR DG-M B24-5 B 6
190,250,COL 173 SECTOR DH-K B25-2 A 5
191,250,COL 173 SECTOR DH-K B25-2 A 7
192,251,COL 173 SECTOR DK-Y B30-2 A 2
193,251,COL 173 SECTOR DK-Y B30-2 A 3
194,252,COL 173 SECTOR DM-U D3-82 A 2 A
195,253,COL 173 SECTOR DO-F C12-4 A 1
196,254,COL 173 SECTOR DZ-D C13-2 12 A
197,255,COL 173 SECTOR EC-K B25-0 6
198,256,COL 173 SECTOR EC-L D8-54 1 C
199,257,COL 173 SECTOR EM-L D8-69 B 2 A
200,258,COL 173 SECTOR EZ-D C13-25 B 1
201,259,COL 173 SECTOR FC-L D8-28 14 C
202,260,COL 173 SECTOR FS-I C10-2 B 4
203,261,COL 173 SECTOR FZ-D C13-30 2
204,262,COL 173 SECTOR GG-E B28-3 A 1 A
205,263,COL 173 SECTOR GS-J B25-4 D 2
206,264,COL 173 SECTOR HI-M A55-0 A 2
207,264,COL 173 SECTOR HI-M A55-0 A 3
208,265,COL 173 SECTOR HM-Z B28-1 A 3
209,265,COL 173 SECTOR HM-Z B28-1 A 4
210,266,COL 173 SECTOR HN-I B26-5 A 1
211,267,COL 173 SECTOR HN-J D9-52 1 A
212,267,COL 173 SECTOR HN-J D9-52 1 C A
213,267,COL 173 SECTOR HN-J D9-52 2 A
214,267,COL 173 SECTOR HN-J D9-52 2 B
215,268,COL 173 SECTOR HR-M B23-3 B 7
216,268,COL 173 SECTOR HR-M B23-3 C 1
217,268,COL 173 SECTOR HR-M B23-3 C 2
218,268,COL 173 SECTOR HR-M B23-3 C 5
219,269,COL 173 SECTOR HS-S D4-77 BC 4 A
220,270,COL 173 SECTOR HU-D C13-2 A 1
221,271,COL 173 SECTOR IJ-G B27-1 A 1
222,272,COL 173 SECTOR IL-M C8-5 4 A
223,273,COL 173 SECTOR IV-F B27-1 A 1 A
224,274,COL 173 SECTOR JB-F B27-1 A 4
225,274,COL 173 SECTOR JB-F B27-1 BC 3
226,275,COL 173 SECTOR JI-J B25-0 AB 2
227,276,COL 173 SECTOR JP-D C13-14 A 4
228,277,COL 173 SECTOR JX-K B24-0 B 2
229,277,COL 173 SECTOR JX-K B24-0 B 4
230,277,COL 173 SECTOR JX-K B24-0 B 4 A
231,278,COL 173 SECTOR KN-J B25-5 C 3
232,279,COL 173 SECTOR KP-T B34-8 B 2
233,280,COL 173 SECTOR KS-J D9-37 A 5 A
234,280,COL 173 SECTOR KS-J D9-37 A 5 B
235,281,COL 173 SECTOR KT-G B40-2 A 3
236,282,COL 173 SECTOR KY-Q D5-13 14 A
237,282,COL 173 SECTOR KY-Q D5-13 14 B
238,283,COL 173 SECTOR KY-Q D5-26 6 A
239,284,COL 173 SECTOR KY-Q D5-47 8 C
240,284,COL 173 SECTOR KY-Q D5-47 9 A
241,284,COL 173 SECTOR KY-Q D5-47 9 D
242,285,COL 173 SECTOR KY-Q D5-9 1 A
243,286,COL 173 SECTOR LB-W B31-0 C 1
244,287,COL 173 SECTOR LJ-F C12-0 A 3
245,287,COL 173 SECTOR LJ-F C12-0 B 6
246,287,COL 173 SECTOR LJ-F C12-0 B 7
247,288,COL 173 SECTOR LN-M B23-1 A 2
248,289,COL 173 SECTOR LT-Q D5-82 A 3
249,290,COL 173 SECTOR LT-Q D5-90 D 1
250,291,COL 173 SECTOR LY-Q D5-13 AB 9 A
251,291,COL 173 SECTOR LY-Q D5-13 AB 9 B
252,292,COL 173 SECTOR LY-Q D5-59 8 A
253,292,COL 173 SECTOR LY-Q D5-59 8 B
254,292,COL 173 SECTOR LY-Q D5-59 8 G
255,293,COL 173 SECTOR ME-P D6-92 B 5
256,294,COL 173 SECTOR MJ-H B26-0 B 1
257,295,COL 173 SECTOR MN-K B24-4 A 4 A
258,295,COL 173 SECTOR MN-K B24-4 B 3 A
259,296,COL 173 SECTOR NV-B C14-1 1
260,297,COL 173 SECTOR OC-C B29-1 A 4
261,298,COL 173 SECTOR OD-J B25-2 B 1
262,299,COL 173 SECTOR OE-P D6-11 B 3
263,299,COL 173 SECTOR OE-P D6-11 C 2
264,300,COL 173 SECTOR OG-Z C15-35 B 1
265,301,COL 173 SECTOR OT-Q D5-18 D 2
266,302,COL 173 SECTOR OZ-U B33-6 A 1
267,303,COL 173 SECTOR PE-P D6-110 A 2
268,304,COL 173 SECTOR PF-E B28-3 B 1
269,305,COL 173 SECTOR PN-V B18-0 B 4
270,306,COL 173 SECTOR PU-D C13-12 B 2 A
271,307,COL 173 SECTOR PV-B C14-1 D 2
272,308,COL 173 SECTOR PZ-O D6-110 5 A
273,309,COL 173 SECTOR PZ-O D6-116 6 D
274,310,COL 173 SECTOR QU-O D6-25 5 B
275,311,COL 173 SECTOR QU-O D6-32 3 A
276,311,COL 173 SECTOR QU-O D6-32 3 B
277,311,COL 173 SECTOR QU-O D6-32 3 E
278,311,COL 173 SECTOR QU-O D6-32 3 F
279,312,COL 173 SECTOR QY-B B29-0 6
280,313,COL 173 SECTOR RH-C B29-1 B 3
281,314,COL 173 SECTOR RT-I B25-1 A 1 A
282,314,COL 173 SECTOR RT-I B25-1 B 1
283,315,COL 173 SECTOR RU-O D6-16 A 2 A
284,316,COL 173 SECTOR SI-I B26-8 A 3 A
285,317,COL 173 SECTOR SN-S D4-63 1 A
286,318,COL 173 SECTOR SX-B B29-1 B 1
287,319,COL 173 SECTOR TG-A C15-12 A 2 A
288,320,COL 173 SECTOR TJ-A B30-0 2
289,321,COL 173 SECTOR TZ-P D5-35 6 C A
290,322,COL 173 SECTOR UG-B C14-0 C 1
291,323,COL 173 SECTOR UP-O D6-16 11 A
292,324,COL 173 SECTOR UT-W B19-4 2
293,325,COL 173 SECTOR UU-O D6-20 6 C
294,325,COL 173 SECTOR UU-O D6-20 6 D
295,326,COL 173 SECTOR UU-O D6-30 4 D
296,326,COL 173 SECTOR UU-O D6-30 4 F
297,327,COL 173 SECTOR UU-O D6-42 A 1 C
298,328,COL 173 SECTOR UV-D B28-3 AB 2 A
299,328,COL 173 SECTOR UV-D B28-3 AB 3
300,328,COL 173 SECTOR UV-D B28-3 C 1
301,329,COL 173 SECTOR UZ-R B20-3 3 A
302,330,COL 173 SECTOR VN-A B30-1 C 3
303,331,COL 173 SECTOR VP-N D7-109 A 1 A
304,332,COL 173 SECTOR WF-N D7-52 B 2
305,333,COL 173 SECTOR WG-J C10-16 B 1
306,334,COL 173 SECTOR WK-A A48-4 A 3
307,335,COL 173 SECTOR WM-Y B31-2 AB 5 A
308,336,COL 173 SECTOR WN-B B29-1 D 1
309,337,COL 173 SECTOR WP-O B22-1 A 3
310,338,COL 173 SECTOR WW-H C11-15 5
311,339,COL 173 SECTOR WZ-O B22-4 C 5
312,339,COL 173 SECTOR WZ-O B22-4 C 6
313,340,COL 173 SECTOR XF-N D7-105 A 4 A
314,341,COL 173 SECTOR XG-J C10-17 A 2
315,341,COL 173 SECTOR XG-J C10-17 B 4
316,342,COL 173 SECTOR XH-H C11-21 B 1
317,343,COL 173 SECTOR XL-K B25-1 B 1
318,344,COL 173 SECTOR XT-Q B21-5 5 A
319,345,COL 173 SECTOR XY-Y B30-1 B 2
320,346,COL 173 SECTOR YA-N D7-17 A 2
321,346,COL 173 SECTOR YA-N D7-17 B 2
322,347,COL 173 SECTOR YF-N B23-5 A 5
323,348,COL 173 SECTOR YF-N B23-6 A 3
324,349,COL 173 SECTOR YF-N C7-5 B 2
325,349,COL 173 SECTOR YF-N C7-5 B 3
326,350,COL 173 SECTOR YF-N D7-74 C 4
327,351,COL 173 SECTOR YG-A C15-12 B 1
328,352,COL 173 SECTOR YG-A C15-20 A 1
329,353,COL 173 SECTOR YQ-W A63-2 1
330,353,COL 173 SECTOR YQ-W A63-2 2
331,354,COL 173 SECTOR YV-M D7-23 A 7 A
332,355,COL 173 SECTOR YW-H C11-16 B 5 A
333,356,COL 173 SECTOR YX-Q A25-0 1
334,357,COL 173 SECTOR ZL-L B24-2 B 1
335,358,COL 173 SECTOR ZL-L B24-7 C 4
336,359,COL 173 SECTOR ZS-F C12-27 B 3
337,360,COL 173 SECTOR ZW-Z C14-10 1 C A
338,361,COL 173 SECTOR ZZ-N B23-1 B 1
339,363,COL 285 SECTOR BQ-X C1-10 1 A
340,364,COL 285 SECTOR CV-Y D57 AB 4 A
341,365,COL 285 SECTOR CV-Y D71 5 D
342,366,COL 285 SECTOR EB-X D1-39 4 A
343,371,COL 285 SECTOR GW-W D1-66 A 3
344,372,COL 285 SECTOR IL-X C1-16 A 4 A
345,373,COL 285 SECTOR IL-X C1-4 A 2 C
346,374,COL 285 SECTOR KY-H C10-26 1 A
347,378,COL 285 SECTOR OC-T B4-1 AB 1 C
348,380,COL 285 SECTOR RI-R B5-3 1
349,380,COL 285 SECTOR RI-R B5-3 8 B
350,383,COL 285 SECTOR YO-Z C19 B 2 A
351,384,COL 285 SECTOR ZZ-Y D22 2 A
352,385,COLONIA 3 A
353,385,COLONIA 3 C A
354,385,COLONIA 7 A A
355,386,CROOMOEA DA-A E7842 B 1 D A
356,387,CW URSAE MAJORIS 4
357,389,DECIAT 1
358,389,DECIAT 3
359,389,DECIAT 6
360,390,DELPHI 1
361,390,DELPHI 2 B
362,390,DELPHI 4 A
363,390,DELPHI 5 A
364,391,DIAGUANDRI B 1
365,391,DIAGUANDRI B 2
366,392,DROETH OD-T D3-1 7 E A
367,393,DRYAEA AOB DR-M D7-2109 5 D
368,394,DRYAEA FLEE GC-D D12-2343 2 F A
369,395,DRYAEA FLEE GC-D D12-285 A 4 E A
370,396,DRYAEA FLEE GC-D D12-4611 2 D A
371,397,DRYAU AUSMS KG-Y E3390 AB 2 A
372,398,DRYEEJEAU ZX-H C23-2 1 D A
373,399,DRYI AOC CB-O E6-329 6 B A
374,400,DRYI AOC CH-C D13-218 2 C A
375,401,DRYOI GRIE NI-S E4-1229 3 A
376,402,DRYOOE PROU HH-C D475 3 B
377,403,DRYOOE PROU NI-A D1-1275 1 A
378,404,DRYUAE CHREA JH-V E2-8239 A 5 C
379,407,EACTAINDS DH-J D10-0 C 1
380,408,EACTAINDS VG-A C2-0 A 3 A
381,409,EAFOTS DU-C B41-1 10 A
382,410,EAWRAINT RS-U D2-127 3 B A
383,412,EESHORKS CV-Y E2660 10 C A
384,413,EESHORKS CV-Y E3683 7 A A
385,414,EESHORKS QI-B D1411 5 A A
386,414,EESHORKS QI-B D1411 6 C A
387,415,EESHORKS WO-A E197 8 A A
388,416,EESHORPS DY-G D11-1031 8 B A
389,417,EITOSY GM-T D4-0 C 1 A
390,418,EITOSY XU-O D6-0 2 A
391,419,ELECTRA 6
392,420,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
393,421,EOCH PROO KI-S E4-275 2 A
394,421,EOCH PROO KI-S E4-275 3 C
395,422,EOCH PRUAE JI-K D8-297 A 2 A
396,423,EOCK BLUAE PQ-X C1-0 B 3 A
397,424,EOCK FLYUAE PN-S D4-16 1
398,425,EOL PROU HU-R C4-127 1 A
399,426,EOL PROU NC-V E2-346 10 B A
400,427,EOL PROU PX-T D3-1732 B 2 A
401,428,EOL PROU VD-T E3-2324 A 3 A
402,428,EOL PROU VD-T E3-2324 A 3 C A
403,428,EOL PROU VD-T E3-2324 BC 5 C A
404,429,EOL PROU VY-R D4-545 4 A
405,430,EOR AESCS VQ-C C26-2 B 1
406,431,EOR AUSCS MI-S E4-331 8 A E
407,432,EOR AUSCS NI-S E4-13 13 E
408,433,EOR AUSCS XV-K D9-166 D 1
409,434,EORD PRAU AC-B D14-628 D 1
410,435,EORL AUWSY AB-Y B56-28 B 2 A
411,436,EORL AUWSY CM-W B57-17 2 A
412,437,EORL AUWSY DH-W B57-58 A 1 A
413,438,EORL AUWSY DM-W B57-45 A 3
414,439,EORL AUWSY JR-N E6-6981 A 4 A
415,440,EORL AUWSY JR-N E6-7050 1 A
416,441,EORL AUWSY JX-Z C27-888 1 A
417,442,EORL AUWSY KN-Y C28-9 4 A
418,443,EORL AUWSY LN-Y C28-37 7 B
419,444,EORL AUWSY ND-Y C28-911 B 1 A
420,445,EORL AUWSY NS-B D13-2368 1 A
421,446,EORL AUWSY NS-B D13-4642 3 A
422,447,EORL AUWSY OS-B D13-1106 4 A
423,448,EORL AUWSY OS-B D13-132 2 B A
424,449,EORL AUWSY OS-B D13-1619 3 D
425,450,EORL AUWSY OS-B D13-1952 AB 3 A
426,451,EORL AUWSY PD-Y C28-54 6 A
427,452,EORL AUWSY PS-B D13-1805 4
428,453,EORL AUWSY PS-B D13-2869 A 1
429,454,EORL AUWSY PS-B D13-3974 1 B A
430,455,EORL AUWSY PS-B D13-4295 1 A
431,456,EORL AUWSY PS-B D13-4554 1 C A
432,457,EORL AUWSY PS-B D13-5023 3 A
433,458,EORL AUWSY PS-B D13-5388 1 A
434,459,EORL AUWSY PS-B D13-5711 1
435,460,EORL AUWSY PS-B D13-5884 B 2
436,461,EORL AUWSY PS-B D13-6242 2 C A
437,462,EORL AUWSY QD-A D14-1389 6 A
438,463,EORL AUWSY QD-A D14-255 B 4 A
439,464,EORL AUWSY QD-A D14-3169 2 A
440,465,EORL AUWSY QD-A D14-4515 A 1 B A
441,466,EORL AUWSY QD-A D14-4541 AB 1 A
442,467,EORL AUWSY QD-A D14-5136 4
443,468,EORL AUWSY QD-A D14-6193 7 A
444,469,EORL AUWSY QD-A D14-798 6 D
445,470,EORL AUWSY QN-B D13-4055 A 1 C A
446,471,EORL AUWSY QZ-Y B56-45 2
447,472,EORL AUWSY RD-A D14-3589 ABCD 1 C A
448,473,EORL AUWSY RD-A D14-4535 2 A
449,474,EORL AUWSY RY-Z D13-1614 2 B A
450,475,EORL AUWSY RZ-Z B55-16 A 3
451,476,EORL AUWSY SY-Z D13-1087 A 6 A
452,477,EORL AUWSY SY-Z D13-1137 4 E A
453,478,EORL AUWSY SY-Z D13-1139 A 3 B A
454,479,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
455,480,EORL AUWSY SY-Z D13-1255 1 B
456,481,EORL AUWSY SY-Z D13-1424 4 C A
457,482,EORL AUWSY SY-Z D13-1499 A 4 C
458,483,EORL AUWSY SY-Z D13-1674 2 C
459,484,EORL AUWSY SY-Z D13-1749 5 B A
460,485,EORL AUWSY SY-Z D13-2020 3 C A
461,486,EORL AUWSY SY-Z D13-2262 AB 1 A A
462,487,EORL AUWSY SY-Z D13-2352 A 1 A
463,488,EORL AUWSY SY-Z D13-2376 1 A
464,489,EORL AUWSY SY-Z D13-2879 A 1 A
465,489,EORL AUWSY SY-Z D13-2879 A 1 B
466,490,EORL AUWSY SY-Z D13-3468 ABC 1 A
467,490,EORL AUWSY SY-Z D13-3468 ABC 1 H
468,490,EORL AUWSY SY-Z D13-3468 ABC 3 A
469,490,EORL AUWSY SY-Z D13-3468 ABC 3 C
470,491,EORL AUWSY SY-Z D13-350 AB 1 A
471,492,EORL AUWSY SY-Z D13-3556 1 B
472,493,EORL AUWSY SY-Z D13-3743 1 B A
473,494,EORL AUWSY SY-Z D13-3861 3 C
474,494,EORL AUWSY SY-Z D13-3861 4 B
475,494,EORL AUWSY SY-Z D13-3861 4 C
476,495,EORL AUWSY SY-Z D13-3932 1 B
477,496,EORL AUWSY SY-Z D13-4014 B 7 A
478,497,EORL AUWSY SY-Z D13-4045 5 A
479,497,EORL AUWSY SY-Z D13-4045 5 B
480,498,EORL AUWSY SY-Z D13-4137 2 B A
481,499,EORL AUWSY SY-Z D13-4239 BC 1 B A
482,500,EORL AUWSY SY-Z D13-4588 6 D A
483,501,EORL AUWSY SY-Z D13-4650 4 D A
484,502,EORL AUWSY SY-Z D13-4684 2 C A
485,503,EORL AUWSY SY-Z D13-4770 1 A
486,504,EORL AUWSY SY-Z D13-4952 6 B
487,505,EORL AUWSY SY-Z D13-5018 3 D A
488,506,EORL AUWSY SY-Z D13-5133 1 B
489,507,EORL AUWSY SY-Z D13-5358 8 B
490,508,EORL AUWSY SY-Z D13-5438 2 A A
491,508,EORL AUWSY SY-Z D13-5438 A 1 B A
492,509,EORL AUWSY SY-Z D13-544 3 C
493,509,EORL AUWSY SY-Z D13-544 3 E A
494,509,EORL AUWSY SY-Z D13-544 5 D
495,510,EORL AUWSY SY-Z D13-5541 A 3 C A
496,511,EORL AUWSY SY-Z D13-5549 A 1 E A
497,512,EORL AUWSY SY-Z D13-5758 2
498,513,EORL AUWSY SY-Z D13-5797 3 B
499,513,EORL AUWSY SY-Z D13-5797 4 B
500,513,EORL AUWSY SY-Z D13-5797 5 B A
501,513,EORL AUWSY SY-Z D13-5797 6 B A
502,513,EORL AUWSY SY-Z D13-5797 7 B
503,513,EORL AUWSY SY-Z D13-5797 9 B
504,514,EORL AUWSY SY-Z D13-6009 1 A A
505,515,EORL AUWSY SY-Z D13-967 1
506,516,EORL AUWSY TY-Z D13-1367 A 4 D A
507,517,EORL AUWSY TY-Z D13-2453 A 7 A
508,518,EORL AUWSY TY-Z D13-3300 A 4 A
509,519,EORL AUWSY TY-Z D13-3832 2 B
510,520,EORL AUWSY TY-Z D13-732 AB 3 A
511,521,EORL AUWSY UT-Z D13-1173 1 A
512,522,EORL AUWSY UT-Z D13-1617 1 A
513,523,EORL AUWSY UT-Z D13-2003 A 3 A
514,524,EORL AUWSY UT-Z D13-432 A 1 A A
515,525,EORL AUWSY VT-Z D13-1851 3 A
516,526,EORL AUWSY VZ-Z B55-41 5 A
517,527,EORL AUWSY XU-Z B55-3 4 A
518,528,EORL AUWSY YF-Y B56-16 B 3
519,528,EORL AUWSY YF-Y B56-16 B 4 A
520,528,EORL AUWSY YF-Y B56-16 C 3
521,529,EORL AUWSY ZZ-Z B55-50 B 1
522,531,EOWYG AOSCS XO-R D4-89 A 2 D
523,532,EPSILON ORIONIS AB 4 B
524,534,ETA CARINA SECTOR EL-Y D16 ABC 2 A
525,534,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
526,534,ETA CARINA SECTOR EL-Y D16 ABC 4 A
527,534,ETA CARINA SECTOR EL-Y D16 ABC 6 A
528,535,ETA CARINA SECTOR EL-Y D19 3 A
529,536,ETA CARINA SECTOR GW-W C1-6 A 1
530,536,ETA CARINA SECTOR GW-W C1-6 A 2
