id,system,bodyName
148,225,E 1
149,226,A 3
150,226,D 1
151,227,4
152,228,A 1
153,229,1 D A
154,230,B 3
155,231,B 1
156,232,A 8
157,232,B 4
158,233,B 4
159,234,A 2
160,235,A 1
161,236,B 3
162,237,B 5 A
163,238,A 3 A
164,239,A 3
165,240,6 A
166,241,B 2
167,241,B 3
168,242,A 5
169,243,A 4
170,243,A 5
171,244,D 1
172,244,D 3
173,245,B 6 A
174,246,A 2
175,246,B 1
176,246,B 2
177,246,B 3
178,246,B 4
179,247,A 2 A
180,247,B 5
181,247,B 6
182,248,A 5
183,248,A 7
184,249,A 2
185,249,A 3
186,250,A 2 A
187,251,A 1
188,252,12 A
189,253,6
190,254,1 C
191,255,B 2 A
192,256,B 1
193,257,14 C
194,258,B 4
195,259,2
196,260,A 1 A
197,261,D 2
198,262,A 2
199,262,A 3
200,263,A 3
201,263,A 4
202,264,A 1
203,265,1 A
204,265,1 C A
205,265,2 A
206,265,2 B
207,266,B 7
208,266,C 1
209,266,C 2
210,266,C 5
211,267,BC 4 A
212,268,A 1
213,269,A 1
214,270,4 A
215,271,A 1 A
216,272,A 4
217,272,BC 3
218,273,AB 2
219,274,A 4
220,275,B 2
221,275,B 4
222,275,B 4 A
223,276,C 3
224,277,B 2
225,278,A 5 A
226,278,A 5 B
227,279,A 3
228,280,14 A
229,280,14 B
230,281,6 A
231,282,8 C
232,282,9 A
233,282,9 D
234,283,1 A
235,284,C 1
236,285,A 3
237,285,B 6
238,285,B 7
239,286,A 2
240,287,A 3
241,288,D 1
242,289,AB 9 A
243,289,AB 9 B
244,290,8 A
245,290,8 B
246,290,8 G
247,291,B 5
248,292,B 1
249,293,A 4 A
250,293,B 3 A
251,294,1
252,295,A 4
253,296,B 1
254,297,B 3
255,297,C 2
256,298,B 1
257,299,D 2
258,300,A 1
259,301,A 2
260,302,B 1
261,303,B 4
262,304,B 2 A
263,305,D 2
264,306,5 A
265,307,6 D
266,308,5 B
267,309,3 A
268,309,3 B
269,309,3 E
270,309,3 F
271,310,6
272,311,B 3
273,312,B 1
274,313,A 2 A
275,314,A 3 A
276,315,1 A
277,316,B 1
278,317,A 2 A
279,318,2
280,319,6 C A
281,320,C 1
282,321,11 A
283,322,2
284,323,6 C
285,323,6 D
286,324,4 D
287,324,4 F
288,325,A 1 C
289,326,AB 2 A
290,326,AB 3
291,326,C 1
292,327,3 A
293,328,C 3
294,329,A 1 A
295,330,B 2
296,331,B 1
297,332,A 3
298,333,AB 5 A
299,334,D 1
300,335,A 3
301,336,5
302,337,C 5
303,337,C 6
304,338,A 4 A
305,339,A 2
306,339,B 4
307,340,B 1
308,341,B 1
309,342,5 A
310,343,B 2
311,344,A 2
312,344,B 2
313,345,A 1 A
314,345,A 5
315,346,A 3
316,347,B 2
317,347,B 3
318,348,C 4
319,349,B 1
320,350,A 1
321,351,1
322,351,2
323,352,A 7 A
324,353,B 5 A
325,354,1
326,355,B 1
327,356,C 4
328,357,B 3
329,358,1 C A
330,359,B 1
331,361,1 A
332,362,AB 4 A
333,363,5 D
334,364,4 A
335,369,A 3
336,370,A 4 A
337,371,A 2 C
338,372,1 A
339,376,AB 1 C
340,378,1
341,378,8 B
342,383,B 2 A
343,384,2 A
344,385,3 A
345,385,3 C A
346,385,7 A A
347,387,B 1 D A
348,388,B 1
349,388,B 2
350,389,7 E A
351,390,5 D
352,391,2 F A
353,392,A 4 E A
354,393,2 D A
355,394,AB 2 A
356,395,1 D A
357,396,6 B A
358,397,2 C A
359,398,3 A
360,399,3 B
361,400,1 A
362,401,A 5 C
363,404,C 1
364,405,A 3 A
365,406,10 A
366,407,3 B A
367,409,10 C A
368,410,7 A A
369,411,5 A A
370,411,6 C A
371,412,8 A A
372,413,8 B A
373,414,C 1 A
374,415,2 A
375,416,6
376,417,2 A A
377,418,2 A
378,418,3 C
379,419,A 2 A
380,420,B 3 A
381,421,1
382,422,1 A
383,423,10 B A
384,424,B 2 A
385,425,A 3 A
386,425,A 3 C A
387,425,BC 5 C A
388,426,4 A
389,427,8 A E
390,428,13 E
391,429,D 1
392,430,D 1
393,431,B 2 A
394,432,2 A
395,433,A 1 A
396,434,A 3
397,435,A 4 A
398,436,A 1 A
399,437,1 A
400,438,4 A
401,439,7 B
402,440,B 1 A
403,441,A 1 A
404,442,A 3 A
405,443,4 A
406,444,A 2 B A
407,445,A 3 D
408,446,AB 3 A
409,447,6 A
410,448,4
411,449,A 1
412,450,1 B A
413,451,1 A
414,452,1 C A
415,453,A 3 A
416,454,1 A
417,455,1
418,456,B 2
419,457,2 C A
420,458,A 6 A
421,459,B 4 A
422,460,2 A
423,461,A 1 B A
424,462,AB 1 A
425,463,4
426,464,7 A
427,465,6 D
428,466,A 1 C A
429,467,2
430,468,ABCD 1 B A
431,469,A 2 A
432,470,2 B A
433,471,A 3
434,472,A 6 A
435,473,4 E A
436,474,A 3 B A
437,475,ABCD 1 E A
438,476,1 B
439,477,4 C A
440,478,A 4 C
441,479,2 C
442,480,5 B A
443,481,3 C A
444,482,AB 1 A A
445,483,A 1 A
446,484,1 A
447,485,A 1 A
448,485,A 1 B
449,486,ABC 1 A
450,486,ABC 1 H
451,486,ABC 3 A
452,486,ABC 3 C
453,487,AB 1 A
454,488,1 B
455,489,1 B A
456,490,3 C
457,490,4 B
458,490,4 C
459,491,1 B
460,492,B 7 A
461,493,5 A
462,493,5 B
463,494,2 B A
464,495,BC 1 B A
465,496,6 D A
466,497,4 D A
467,498,2 C A
468,499,1 A
469,500,6 B
470,501,3 D A
471,502,1 B
472,503,8 B
473,504,2 A A
474,504,A 1 B A
475,505,3 C
476,505,3 E A
477,505,5 D
478,506,A 3 C A
479,507,A 1 E A
480,508,2
481,509,3 B
482,509,4 B
483,509,5 B A
484,509,6 B A
485,509,7 B
486,509,9 B
487,510,1 A A
488,511,1
489,512,A 4 D A
490,513,A 7 A
491,514,A 4 A
492,515,2 B
493,516,AB 3 A
494,517,A 1 A
495,518,A 1 A
496,519,A 3 A
497,520,A 1 A A
498,521,A 3 A
499,522,5 A
500,523,4 A
501,524,B 3
502,524,B 4 A
503,524,C 3
504,525,B 1
505,527,A 2 D
506,528,AB 4 B
507,529,ABC 2 A
508,529,ABC 3 E A
509,529,ABC 4 A
510,529,ABC 6 A
511,530,3 A
512,531,A 1
513,531,A 2
514,532,A 2
515,533,A 1 D A
516,533,A 2 C
517,533,A 3 A
518,533,A 3 C
519,534,14 B
520,535,CD 1 A
521,535,CD 2
522,535,CD 4
523,535,CD 5
524,536,B 4
525,536,B 5
526,537,6 A
527,538,4 C A
528,539,A 1 A
529,540,7 E A
530,541,3 A
531,542,A 1
532,544,1 A
533,545,5 F A
534,546,AB 1 A
535,547,A 3 B
536,548,5 B A
537,549,ABC 1 A
538,550,4 A
539,551,4 A
540,552,C 2 A
541,554,C 1
542,554,C 1 B
543,555,AB 3 B
544,555,AB 4 A
545,556,2 A
546,556,2 B
547,557,1 A
548,558,5 C
549,559,1 A
550,560,1 E
551,561,A 1 B
552,562,HOPE
553,563,2 A
554,566,B 6 A
555,566,C 1 A
556,567,A 2 B
557,567,A 4 D
558,568,3 A
559,569,1 E A
560,570,ABCD 1 B A
561,571,A 1 A
562,571,A 3 A
563,572,ABC 1 A A
564,573,B 1 A
565,574,2 A
566,575,B 2 A
567,576,A 2
568,577,7 B A
569,577,7 E A
570,578,BIRMINGHAM
571,581,6 B A
572,582,2 F A
573,582,3 C A
574,583,A 7 A A
575,583,A 7 A B
576,584,8 A A
577,585,7 A A
578,585,7 B A
579,586,10 B
580,587,B 2 A
581,587,B 3 A
582,587,B 4 D A
583,588,9 A A
584,589,1 A
585,590,5 A
586,591,3 A
587,592,A 9 E
588,593,1 D A
589,594,10 C A
590,595,6 A A
591,596,ABC 3 C A
592,597,5 B
593,598,ABC 2 B
594,599,3 A
595,600,ABC 1 A A
596,601,5
597,603,5
598,605,4 A
599,606,8 H
600,611,B 9 B
601,612,A 2
602,613,1 C
603,615,1 A
604,616,A 5 A
605,618,4 A
606,619,1 A
607,621,B 4
608,623,1 C
609,624,6 A
610,625,2 E
611,627,A 2 A
612,628,2 A
613,629,CD 2 A
614,632,3 B
615,635,A 9 C A
616,637,AB 4 B
617,639,AB 1 B
618,640,11 B
619,644,C 1
620,644,C 2
621,644,C 3
622,645,1 E
623,650,A 4 E
624,652,4 C
625,653,5 A
626,656,A 10 F
627,659,A 4 E
628,662,1 B
629,664,A 3
630,665,A 1
631,665,A 2
632,666,A 3 A A
633,670,B 5
634,670,B 6
635,672,A 3
636,673,A 1 A
637,673,B 10 C
638,673,B 7 F
639,676,A 4 B
640,677,11 E
641,681,6 C
642,682,5 D
643,686,2 H
644,689,3 G A
645,690,A 2 A
646,692,A 4 E A
647,693,B 1 C
648,694,2 D A
649,695,6 A
650,697,A 2 C
651,698,8 B
652,704,3 A
653,704,6 C A
654,707,A 3 A
655,709,A 2 D
656,710,6 B
657,711,A 8 F
658,714,A 1 A
659,715,3 B
660,716,3 C
661,718,A 8 C
662,719,A 2 B
663,720,2 F
664,722,A 1 F
665,723,B 3 A
666,724,1 D
667,725,4 A
668,726,3 A
669,727,5 E
670,729,A 5 A
671,730,B 1 A
672,731,7 A
673,732,B 2 A
674,734,A 1 C
675,735,12 A
676,736,8 D A
677,736,9 A
678,737,1 B
679,738,A 3 A
680,739,8 A
681,741,1 A
682,741,1 B
683,742,1 A
684,742,3 E
685,742,4 A
686,742,5 A
687,743,A 4
688,744,AB 3 C A
689,745,A 2 A
690,746,14 B A
691,747,1 C
692,747,1 H
693,748,5 A
694,749,A 6 A
695,750,A 4 A
696,751,2 B
697,751,2 D
698,751,2 E
699,752,2 A
700,753,7 A
701,754,3 A
702,754,4 A
703,754,4 B
704,754,4 C
705,754,5 A
706,754,5 B
707,755,1 C A
708,756,8 A
709,757,A 6 C A
710,758,12 B A
711,759,6 A
712,760,1 C A
713,761,A 14 D A
714,761,A 14 F
715,762,11 A A
716,763,10 A
717,764,1 A A
718,765,A 4 C
719,766,AB 1 C A
720,767,3 D A
721,767,5 C A
722,768,5 B
723,768,7 A
724,768,7 B
725,768,7 C
726,768,7 E A
727,768,8 D A
728,769,16 A A
729,770,ABC 1 A
730,770,ABC 1 B
731,771,7 A
732,771,8 B
733,772,6 A
734,772,8 A
735,773,7 E
736,774,ABCD 1 A
737,776,10 C A
738,777,2 C A
739,778,11 C A
740,779,1 B
741,781,2 C A
742,785,A 4
743,787,BC 1 A A
744,787,BC 4 F A
745,788,1 C A
746,789,B 3 A
747,790,9 A A
748,791,3 A
749,791,3 D
750,791,3 E
751,791,4 A
752,792,3 C A
753,798,AB 3 C
754,798,C 2
755,799,2 B
756,806,8 C
757,807,3 A
758,826,2 A
759,836,2 A
760,843,6 B
761,845,2 A
762,846,C 1
763,847,6 B
764,848,B 1 A
765,849,B 1 A
766,849,B 2 A
767,850,A 1 A
768,851,3 B
769,852,ABC 9 A
770,853,2 H A
771,854,1 D
772,855,AB 2 B A
773,856,ABC 1A
774,858,12 A
775,859,8
776,860,A 2
777,860,A 3
778,861,B 1
779,862,4
780,863,C 2
781,864,A 1
782,865,B 1
783,866,C 3
784,866,C 3 A
785,867,A 2 C
786,868,1
787,869,AB 1 A
788,869,AB 3 A
789,870,A 1 A
790,873,A 13 A
791,874,AB 8 A A
792,875,6 C A
793,877,3 A
794,878,B 1
795,880,B 4 A
796,883,4
797,885,2 A
798,889,3 A
799,891,A 6 C
800,892,7 C
801,893,3 A
802,894,2 A
803,895,2 A
804,899,1 B
805,900,1 A
806,901,3 A
807,904,A 8 A
808,905,2 A
809,907,A 1 A
810,908,A 3 A
811,909,2 A
812,910,AB 1 A
813,911,1 B
814,912,1 A
815,913,ABC 2 B
816,914,A 4 A
817,915,ABC 1 A
818,916,4 B
819,917,A 16 B
820,918,A 1 A
821,919,6 A
822,921,1 C
823,922,5 A
824,923,ABC 1 C
825,925,BC 1 B
826,926,AB 1 A
827,928,8 A
828,929,5 A
829,930,3 A
830,932,7 B
831,933,1 A
832,934,2 A
833,936,2
834,938,3 A
835,939,A 2
836,940,1 A
837,941,5 C
838,943,AB 5 A
839,944,B 3
840,945,4 A
841,947,1 A
842,947,1 B
843,947,2 A
844,947,5 C
845,948,2
846,949,C 1
847,950,B 3 A
848,951,B 3
849,952,3 C A
850,953,4 C A
851,955,6 A
852,957,D 2
853,958,A 2
854,959,2 E A
855,960,1 A
856,961,AB 1 A
857,962,1 C
858,962,1 C A
859,962,1 D A
860,963,3
861,964,E 1
862,965,4
863,966,A 3 A
864,967,2
865,968,B 1
866,969,3
867,970,C 1
868,971,B 5
869,972,A 1
870,973,B 1
871,974,A 4 C A
872,975,2 A
873,976,B 1
874,977,C 1
875,978,1 A
876,979,8 A
877,980,B 3
878,980,B 4
879,980,C 3
880,981,B 2 A
881,982,A 5
882,983,B 1 A
883,985,3 A
884,986,AB 1 A
885,987,2 B
886,988,C 2 A
887,990,C 4
888,991,7 D A
889,992,3 A
890,993,1 A A
891,994,ABC 1 A
892,995,B 1
893,997,3 B A
894,998,A 2 A
895,999,2
896,1000,A 3
897,1001,ABC 2 B A
898,1002,B 2
899,1003,B 3 B
900,1004,C 2
901,1005,2
902,1006,3 A
903,1009,B 2 C
904,1009,B 3 C
905,1010,B A A
906,1011,AB 2 A
907,1012,1 A
908,1013,A 2 A
909,1014,1
910,1014,4
911,1015,A 1 C A
912,1016,6 A
913,1019,A 6 A
914,1020,6 F A
915,1021,A 3 A
916,1022,6 C A
917,1023,A 2 A
918,1024,B 1
919,1026,1 C
920,1035,1 B
921,1037,14 A
922,1038,5 D
923,1041,A 1
924,1044,A 5
925,1047,B 2
926,1047,C 1
927,1050,A 3 A
928,1051,AB 1 A
929,1060,6 A
930,1065,ABC 3 C
931,1068,4 A
932,1070,A 3
933,1070,C 1
934,1070,C 2
935,1071,ABCD 1 A
936,1074,A 6
937,1074,B 2
938,1074,B 4
939,1074,B 5
940,1079,B 1
941,1079,B 2
942,1081,2 A
943,1082,3 A
944,1083,A 6
945,1083,A 7
946,1083,A 8
947,1083,B 1
948,1083,C 2
949,1090,11
950,1092,2 C
951,1093,10 F
952,1094,A 1 C
953,1095,2 A
954,1096,A 6
955,1097,A 7
956,1097,BC 1
957,1099,C 2
958,1099,D 4
959,1099,E 3
960,1099,E 4
961,1099,E 5
962,1103,A 5
963,1105,A 3
964,1105,B 3
965,1105,B 4
966,1105,B 5
967,1114,C 4
968,1114,D 2
969,1114,D 3
970,1115,1 B
971,1116,1 A
972,1120,ABC 2 A
973,1123,ABCD 1 A
974,1127,1
975,1127,2 B
976,1127,4 A
977,1127,5 A
978,1128,BC 1 A
979,1129,B 3 A
980,1130,10 A
981,1131,A 6
982,1131,A 7
983,1131,A 8
984,1131,B 1
985,1131,B 2
986,1131,B 3
987,1132,1
988,1132,2
989,1134,1 A
990,1137,2 A
991,1139,1 A
992,1149,2 A
993,1150,3 A
994,1151,7 F
995,1152,B 10 A
996,1154,A 6
997,1156,5 A
998,1163,B 3
999,1163,B 4
1000,1163,C 2
1001,1163,C 3
1002,1164,9 A
1003,1168,5 A
1004,1173,AB 4 A
1005,1174,A 2
1006,1174,A 3
1007,1175,1 A
1008,1177,B 4 A
1009,1178,8 B
1010,1180,1 B
1011,1189,A 2
1012,1190,4 E
1013,1191,1 A
1014,1197,A 3
1015,1197,A 4
1016,1197,A 5
1017,1204,2 A
1018,1206,A 6
1019,1206,B 3
1020,1206,B 4
1021,1206,B 8
1022,1208,A 5 B
1023,1209,4 A
1024,1211,A 3 A
1025,1215,A 2
1026,1215,A 3
1027,1215,A 4
1028,1215,B 1
1029,1216,A 6
1030,1216,B 3
1031,1216,B 4
1032,1216,B 5
1033,1216,B 6
1034,1217,A 5
1035,1217,A 6
1036,1217,A 7
1037,1217,B 2
1038,1217,B 3
1039,1217,B 4
1040,1224,B 3
1041,1230,4
1042,1235,C 3
1043,1235,C 4
1044,1235,D 1
1045,1235,D 2
1046,1235,D 3
1047,1241,B 2
1048,1254,A 5
1049,1258,A 1 C
1050,1259,B 1
1051,1259,B 2
1052,1261,C 1
1053,1268,1 A
1054,1278,C 3
1055,1278,C 4
1056,1278,C 5
1057,1278,C 6
1058,1281,A 1
1059,1281,B 4
1060,1283,A 3
1061,1298,A 1 A
1062,1299,11 A
1063,1300,4 C
1064,1300,6 B A
1065,1301,5 A
1066,1302,C 1
1067,1303,A 1 A
1068,1305,6 A
1069,1306,3 A
1070,1307,6 B
1071,1308,B 2 A
1072,1309,B 2
1073,1309,B 5
1074,1310,B 4
1075,1311,B 6 A
1076,1312,1 A
1077,1313,A 5
1078,1314,4 A
1079,1315,6 A
1080,1316,3 B
1081,1317,1 C A
1082,1318,2 A
1083,1319,3
1084,1319,4 A
1085,1320,A 3 A
1086,1321,AB 2 A
1087,1322,A 2 B A
1088,1323,2
1089,1324,1 A
1090,1325,4 A
1091,1326,AB 2
1092,1327,A 4 A
1093,1328,5 C
1094,1329,10 A
1095,1330,A 2 A
1096,1331,AB 1 A
1097,1332,3 B
1098,1333,A 5 A
1099,1334,AB 1 A
1100,1334,AB 1 D
1101,1335,3 A A
1102,1336,B 4 C
1103,1337,A 3
1104,1338,7 D
1105,1339,6 B
1106,1340,BCD 2 A
1107,1341,3 C A
1108,1342,A 1 A
1109,1343,8 D A
1110,1344,A 5 A A
1111,1345,B 7 A
1112,1346,B 3 A
1113,1347,BC 1 A
1114,1348,A 4 B
1115,1349,A 1 A
1116,1350,A 4
1117,1351,C 6
1118,1351,D 1
1119,1352,4 A
1120,1353,BCD 2 A
1121,1354,8 C A
1122,1355,C 2
1123,1355,C 3
1124,1356,3 A
1125,1357,4 D
1126,1357,4 F
1127,1358,7 A
1128,1358,8 A
1129,1359,7 A
1130,1361,4 E A
1131,1362,AB 1 A
1132,1363,5 D A
1133,1365,B 1
1134,1366,AB 1 A A
1135,1368,B 1 A
1136,1369,2 A
1137,1369,2 B
1138,1371,B 1
1139,1372,10 B
1140,1372,10 D
1141,1373,6 D A
1142,1374,A 2 A
1143,1375,1 A
1144,1376,BC 1 A
1145,1377,1 A A
1146,1379,9 A
1147,1380,5 B A
1148,1381,2 B
1149,1382,ABC 1 A
1150,1383,3 C
1151,1383,3 D
1152,1384,A 2 B
1153,1385,AB 2 B
1154,1386,2 C A
1155,1387,AB 1 C A
1156,1389,1 B
1157,1390,A 7 E A
1158,1391,A 5 B
1159,1392,A 1 A
1160,1393,A 1 A
1161,1394,6 C D
1162,1394,7 A A
1163,1396,A 5 B A
1164,1397,AB 7 A
1165,1398,7 A
1166,1399,5 A
1167,1400,3 A
1168,1401,BA 8
1169,1402,B 2
1170,1403,A 2
1171,1403,A 4 A
1172,1404,B 1
1173,1405,1
1174,1406,D 2 A
1175,1407,B 1 D A
1176,1407,C 3 C
1177,1407,C 3 D
1178,1407,C 4 B
1179,1408,A 5 E A
1180,1409,A 4 B A
1181,1410,2 D A
1182,1412,5 A
1183,1413,B 1 A
1184,1415,C 4
1185,1416,B 1 A
1186,1419,ABCD 1 A
1187,1420,1 C
1188,1421,2 B
1189,1423,5 B
1190,1424,A 1
1191,1424,A 2
1192,1424,A 3 A
1193,1425,AB 2 A
1194,1426,2 B
1195,1427,1 D A
1196,1428,AB 1 A A
1197,1428,AB 1 C A
1198,1431,4
1199,1432,A 1 A
1200,1433,7 A
1201,1434,B 1 A
1202,1435,2 B
1203,1437,1 A
1204,1438,3 A
1205,1441,B 1
1206,1442,A 3
1207,1443,C 1
1208,1444,B 1
1209,1445,A 3 A
1210,1447,B 2 A
1211,1448,E 2
1212,1449,3 A
1213,1449,6 A
1214,1450,C 1
1215,1451,1 A
1216,1452,B 1 A
1217,1453,B 5
1218,1454,C 1
1219,1454,C 4 A
1220,1455,A 2 B
1221,1456,A 1
1222,1456,A 2
1223,1457,3
1224,1458,4 B
1225,1459,A 3 A
1226,1461,A 5
1227,1462,2
1228,1463,C 1
1229,1464,3
1230,1465,C 3
1231,1465,C 4
1232,1465,C 5
1233,1465,C 6
1234,1466,10 A
1235,1467,D 1
1236,1468,B 6
1237,1469,C 4
1238,1470,A 2
1239,1471,1 A
1240,1472,6 A
1241,1473,8 B
1242,1474,6 B
1243,1475,4 E
1244,1476,7 A
1245,1477,A 3
1246,1478,A 1
1247,1479,3 B A
1248,1480,4 A
1249,1481,2 A
1250,1481,2 B
1251,1482,E 1
1252,1483,A 1
1253,1484,AB 2 A
1254,1485,A 3
1255,1486,A 2 A
1256,1487,3 C
1257,1488,A 3 A
1258,1489,B 3
1259,1490,C 3
1260,1490,C 4
1261,1491,B 1
1262,1492,2
1263,1493,B 2
1264,1494,B 1
1265,1495,D 3
1266,1496,4
1267,1497,D 3
1268,1498,C 3
1269,1499,B 7 F
1270,1501,A 4
1271,1502,A 4 A
1272,1503,3
1273,1504,2 A
1274,1505,B 2
1275,1506,B 2 A
1276,1507,C 1
1277,1508,2 B
1278,1509,A 2
1279,1510,A 2
1280,1510,A 3
1281,1511,A 8 E A
1282,1512,C 1
1283,1513,5 A
1284,1514,8
1285,1515,2
1286,1515,3
1287,1516,6 A
1288,1517,C 1
1289,1519,4
1290,1520,2 A
1291,1521,A 1
1292,1523,B 1 C
1293,1524,AB 2 F
1294,1525,13 A
1295,1526,B 2
1296,1527,AB 1 A
1297,1528,C 2
1298,1529,A 2 A
1299,1530,A 1 A
1300,1530,A 1 B
1301,1530,A 2 A
1302,1530,A 2 C A
1303,1530,A 3 A
1304,1530,A 4 A
1305,1531,A 2 A
1306,1532,B 7 A A
1307,1533,B 2
1308,1534,B 1
1309,1534,C 1
1310,1535,2 A
1311,1535,3 A
1312,1536,ABCD 2 A
1313,1536,ABCD 2 B
1314,1537,1 A
1315,1538,B 3
1316,1539,7 A
1317,1540,B 1
1318,1541,A 2 A
1319,1542,D 2 A
1320,1545,1 A
1321,1546,1 B
1322,1547,B 2
1323,1548,9 C
1324,1549,A 1
1325,1549,A 2 A
1326,1550,B 2
1327,1551,3
1328,1553,C 6
1329,1554,7 A
1330,1555,3
1331,1556,A 3 A
1332,1557,1 A
1333,1558,2
1334,1559,2
1335,1559,3
1336,1560,2
1337,1561,1
1338,1562,1 A A
1339,1563,1 A
1340,1563,1 F A
1341,1564,C 5
1342,1564,C 6
1343,1565,A 1 D A
1344,1566,AB 1 A
1345,1566,AB 5 A
1346,1567,A 1 A
1347,1567,A 1 B
1348,1567,A 2 A
1349,1567,A 2 B
1350,1568,3
1351,1569,2
1352,1570,A 2
1353,1571,2 B
1354,1572,1 A
1355,1574,B 1
1356,1575,B 5
1357,1575,C 1
1358,1576,B 1
1359,1576,B 2
1360,1577,C 5 A
1361,1578,CD 1
1362,1579,A 4 A
1363,1580,C 2
1364,1582,A 4
1365,1583,4
1366,1584,B 3 A
1367,1585,1
1368,1586,1 B
1369,1587,AB 2 A
1370,1589,B 1
1371,1590,A 2
1372,1591,2 A
1373,1592,4
1374,1592,5
1375,1593,5 B
1376,1594,C 1
1377,1596,2
1378,1597,D 3
1379,1598,3
1380,1599,2 A
1381,1600,BC 2
1382,1601,1
1383,1602,C 1
1384,1602,C 3 A
1385,1602,D 3
1386,1603,1 B
1387,1604,A 1 A
1388,1605,2 A
1389,1606,5 C
1390,1607,2 A
1391,1608,A 3 A
1392,1609,A 1
1393,1610,2 A
1394,1610,2 B A
1395,1610,2 E A
1396,1610,3 A
1397,1611,2
1398,1613,B 2 A
1399,1614,2 A
1400,1615,B 1
1401,1616,E 2 A
1402,1616,E 3
1403,1617,7 A
1404,1617,9 B
1405,1619,B 2 A
1406,1619,D 2
1407,1620,3 B
1408,1621,2 A
1409,1622,1
1410,1623,C 1
1411,1624,E 1
1412,1625,C 1
1413,1626,A 1 A
1414,1626,A 1 B
1415,1626,A 2 A
1416,1627,2 A
1417,1628,8 A
1418,1629,A 4
1419,1630,3 C
1420,1631,7 A
1421,1632,6 E A
1422,1633,ABC 1 C
1423,1635,1 A
1424,1638,A 3 A
1425,1639,AB 1 A
1426,1641,1 B
1427,1642,4 B
1428,1645,1 B
1429,1646,B 2 A
1430,1650,1 D A
1431,1651,1 C A
1432,1653,1 C
1433,1656,B 4 A
1434,1657,AB 12 A
1435,1657,AB 3 B
1436,1657,AB 3 C
1437,1657,AB 6 A
1438,1657,AB 8 A
1439,1657,AB 8 B
1440,1657,AB 9 A
1441,1657,AB 9 B
1442,1658,3 D A
1443,1662,3 A
1444,1662,3 B
1445,1663,2 A
1446,1664,5
1447,1665,D 3 B A
1448,1665,D 4 E
1449,1666,3 C
1450,1667,10 A
1451,1668,4 B
1452,1669,9 B
1453,1670,A 2
1454,1671,1 A
1455,1672,1 B
1456,1673,5 A
1457,1674,A 1
1458,1675,B 1
1459,1676,1
1460,1677,A 5
1461,1677,B 1
1462,1678,E 2
1463,1678,E 3
1464,1679,B 1
1465,1680,A 3
1466,1681,7 A
1467,1681,7 B
1468,1681,7 C
1469,1681,7 D
1470,1682,C 3
1471,1682,C 4
1472,1683,A 1
1473,1684,B 3 A
1474,1684,B 6
1475,1684,C 5
1476,1685,B 1
1477,1685,B 2
1478,1686,B 4
1479,1686,D 2
1480,1687,6 B
1481,1688,6
1482,1689,A 1 A
1483,1690,4 C A
1484,1691,C 1 G
1485,1692,C 13 B
1486,1693,1
1487,1693,2
