id,system,bodyName
148,225,E 1
149,226,A 3
150,226,D 1
151,227,4
152,228,A 1
153,229,1 D A
154,230,B 3
155,231,B 1
156,232,A 8
157,232,B 4
158,233,B 4
159,234,A 2
160,235,A 1
161,236,B 3
162,237,B 5 A
163,238,A 3 A
164,239,A 3
165,240,6 A
166,241,B 2
167,241,B 3
168,242,A 5
169,243,A 4
170,243,A 5
171,244,D 1
172,244,D 3
173,245,B 6 A
174,246,A 2
175,246,B 1
176,246,B 2
177,246,B 3
178,246,B 4
179,247,A 2 A
180,247,B 5
181,247,B 6
182,248,A 5
183,248,A 7
184,249,A 2
185,249,A 3
186,250,A 2 A
187,251,A 1
188,252,12 A
189,253,6
190,254,1 C
191,255,B 2 A
192,256,B 1
193,257,14 C
194,258,B 4
195,259,2
196,260,A 1 A
197,261,D 2
198,262,A 2
199,262,A 3
200,263,A 3
201,263,A 4
202,264,A 1
203,265,1 A
204,265,1 C A
205,265,2 A
206,265,2 B
207,266,B 7
208,266,C 1
209,266,C 2
210,266,C 5
211,267,BC 4 A
212,268,A 1
213,269,A 1
214,270,4 A
215,271,A 1 A
216,272,A 4
217,272,BC 3
218,273,AB 2
219,274,A 4
220,275,B 2
221,275,B 4
222,275,B 4 A
223,276,C 3
224,277,B 2
225,278,A 5 A
226,278,A 5 B
227,279,A 3
228,280,14 A
229,280,14 B
230,281,6 A
231,282,8 C
232,282,9 A
233,282,9 D
234,283,1 A
235,284,C 1
236,285,A 3
237,285,B 6
238,285,B 7
239,286,A 2
240,287,A 3
241,288,D 1
242,289,AB 9 A
243,289,AB 9 B
244,290,8 A
245,290,8 B
246,290,8 G
247,291,B 5
248,292,B 1
249,293,A 4 A
250,293,B 3 A
251,294,1
252,295,A 4
253,296,B 1
254,297,B 3
255,297,C 2
256,298,B 1
257,299,D 2
258,300,A 1
259,301,A 2
260,302,B 1
261,303,B 4
262,304,B 2 A
263,305,D 2
264,306,5 A
265,307,6 D
266,308,5 B
267,309,3 A
268,309,3 B
269,309,3 E
270,309,3 F
271,310,6
272,311,B 3
273,312,B 1
274,313,A 2 A
275,314,A 3 A
276,315,1 A
277,316,B 1
278,317,A 2 A
279,318,2
280,319,6 C A
281,320,C 1
282,321,11 A
283,322,2
284,323,6 C
285,323,6 D
286,324,4 D
287,324,4 F
288,325,A 1 C
289,326,AB 2 A
290,326,AB 3
291,326,C 1
292,327,3 A
293,328,C 3
294,329,A 1 A
295,330,B 2
296,331,B 1
297,332,A 3
298,333,AB 5 A
299,334,D 1
300,335,A 3
301,336,5
302,337,C 5
303,337,C 6
304,338,A 4 A
305,339,A 2
306,339,B 4
307,340,B 1
308,341,B 1
309,342,5 A
310,343,B 2
311,344,A 2
312,344,B 2
313,345,A 1 A
314,345,A 5
315,346,A 3
316,347,B 2
317,347,B 3
318,348,C 4
319,349,B 1
320,350,A 1
321,351,1
322,351,2
323,352,A 7 A
324,353,B 5 A
325,354,1
326,355,B 1
327,356,C 4
328,357,B 3
329,358,1 C A
330,359,B 1
331,361,1 A
332,362,AB 4 A
333,363,5 D
334,364,4 A
335,369,A 3
336,370,A 4 A
337,371,A 2 C
338,372,1 A
339,376,AB 1 C
340,378,1
341,378,8 B
342,383,B 2 A
343,384,2 A
344,385,3 A
345,385,3 C A
346,385,7 A A
347,387,B 1 D A
348,388,B 1
349,388,B 2
350,389,7 E A
351,390,5 D
352,391,2 F A
353,392,A 4 E A
354,393,2 D A
355,394,AB 2 A
356,395,1 D A
357,396,6 B A
358,397,2 C A
359,398,3 A
360,399,3 B
361,400,1 A
362,401,A 5 C
363,404,C 1
364,405,A 3 A
365,406,10 A
366,407,3 B A
367,409,10 C A
368,410,7 A A
369,411,5 A A
370,411,6 C A
371,412,8 A A
372,413,8 B A
373,414,C 1 A
374,415,2 A
375,416,6
376,417,2 A A
377,418,2 A
378,418,3 C
379,419,A 2 A
380,420,B 3 A
381,421,1
382,422,1 A
383,423,10 B A
384,424,B 2 A
385,425,A 3 A
386,425,A 3 C A
387,425,BC 5 C A
388,426,4 A
389,427,8 A E
390,428,13 E
391,429,D 1
392,430,D 1
393,431,B 2 A
394,432,2 A
395,433,A 1 A
396,434,A 3
397,435,A 4 A
398,436,A 1 A
399,437,1 A
400,438,4 A
401,439,7 B
402,440,B 1 A
403,441,A 1 A
404,442,A 3 A
405,443,4 A
406,444,A 2 B A
407,445,A 3 D
408,446,AB 3 A
409,447,6 A
410,448,4
411,449,A 1
412,450,1 B A
413,451,1 A
414,452,1 C A
415,453,A 3 A
416,454,1 A
417,455,1
418,456,B 2
419,457,2 C A
420,458,A 6 A
421,459,B 4 A
422,460,2 A
423,461,A 1 B A
424,462,AB 1 A
425,463,4
426,464,7 A
427,465,6 D
428,466,A 1 C A
429,467,2
430,468,ABCD 1 B A
431,469,A 2 A
432,470,2 B A
433,471,A 3
434,472,A 6 A
435,473,4 E A
436,474,A 3 B A
437,475,ABCD 1 E A
438,476,1 B
439,477,4 C A
440,478,A 4 C
441,479,2 C
442,480,5 B A
443,481,3 C A
444,482,AB 1 A A
445,483,A 1 A
446,484,1 A
447,485,A 1 A
448,485,A 1 B
449,486,ABC 1 A
450,486,ABC 1 H
451,486,ABC 3 A
452,486,ABC 3 C
453,487,AB 1 A
454,488,1 B
455,489,1 B A
456,490,3 C
457,490,4 B
458,490,4 C
459,491,1 B
460,492,B 7 A
461,493,5 A
462,493,5 B
463,494,2 B A
464,495,BC 1 B A
465,496,6 D A
466,497,4 D A
467,498,2 C A
468,499,1 A
469,500,6 B
470,501,3 D A
471,502,1 B
472,503,8 B
473,504,2 A A
474,504,A 1 B A
475,505,3 C
476,505,3 E A
477,505,5 D
478,506,A 3 C A
479,507,A 1 E A
480,508,2
481,509,3 B
482,509,4 B
483,509,5 B A
484,509,6 B A
485,509,7 B
486,509,9 B
487,510,1 A A
488,511,1
489,512,A 4 D A
490,513,A 7 A
491,514,A 4 A
492,515,2 B
493,516,AB 3 A
494,517,A 1 A
495,518,A 1 A
496,519,A 3 A
497,520,A 1 A A
498,521,A 3 A
499,522,5 A
500,523,4 A
501,524,B 3
502,524,B 4 A
503,524,C 3
504,525,B 1
505,527,A 2 D
506,528,AB 4 B
507,529,ABC 2 A
508,529,ABC 3 E A
509,529,ABC 4 A
510,529,ABC 6 A
511,530,3 A
512,531,A 1
513,531,A 2
514,532,A 2
515,533,A 1 D A
516,533,A 2 C
517,533,A 3 A
518,533,A 3 C
519,534,14 B
520,535,CD 1 A
521,535,CD 2
522,535,CD 4
523,535,CD 5
524,536,B 4
525,536,B 5
526,537,6 A
527,538,4 C A
528,539,A 1 A
529,540,7 E A
530,541,3 A
531,542,A 1
532,544,1 A
533,545,5 F A
534,546,AB 1 A
535,547,A 3 B
536,548,5 B A
537,549,ABC 1 A
538,550,4 A
539,551,4 A
540,552,C 2 A
541,554,C 1
542,554,C 1 B
543,555,AB 3 B
544,555,AB 4 A
545,556,2 A
546,556,2 B
547,557,1 A
548,558,5 C
549,559,1 A
550,560,1 E
551,561,A 1 B
552,562,HOPE
553,563,2 A
554,566,B 6 A
555,566,C 1 A
556,567,A 2 B
557,567,A 4 D
558,568,3 A
559,569,1 E A
560,570,ABCD 1 B A
561,571,A 1 A
562,571,A 3 A
563,572,ABC 1 A A
564,573,B 1 A
565,574,2 A
566,575,B 2 A
567,576,A 2
568,577,7 B A
569,577,7 E A
570,578,BIRMINGHAM
571,581,6 B A
572,582,2 F A
573,582,3 C A
574,583,A 7 A A
575,583,A 7 A B
576,584,8 A A
577,585,7 A A
578,585,7 B A
579,586,10 B
580,587,B 2 A
581,587,B 3 A
582,587,B 4 D A
583,588,9 A A
584,589,1 A
585,590,5 A
586,591,3 A
587,592,A 9 E
588,593,1 D A
589,594,10 C A
590,595,6 A A
591,596,ABC 3 C A
592,597,5 B
593,598,ABC 2 B
594,599,3 A
595,600,ABC 1 A A
596,601,5
597,603,5
598,605,4 A
599,606,8 H
600,611,B 9 B
601,612,A 2
602,613,1 C
603,615,1 A
604,616,A 5 A
605,618,4 A
606,619,1 A
607,621,B 4
608,623,1 C
609,624,6 A
610,625,2 E
611,627,A 2 A
612,628,2 A
613,629,CD 2 A
614,632,3 B
615,635,A 9 C A
616,637,AB 4 B
617,639,AB 1 B
618,640,11 B
619,644,C 1
620,644,C 2
621,644,C 3
622,645,1 E
623,650,A 4 E
624,652,4 C
625,653,5 A
626,656,A 10 F
627,659,A 4 E
628,662,1 B
629,664,A 3
630,665,A 1
631,665,A 2
632,666,A 3 A A
633,670,B 5
634,670,B 6
635,672,A 3
636,673,A 1 A
637,673,B 10 C
638,673,B 7 F
639,676,A 4 B
640,677,11 E
641,681,6 C
642,682,5 D
643,686,2 H
644,689,3 G A
645,690,A 2 A
646,692,A 4 E A
647,693,B 1 C
648,694,2 D A
649,695,6 A
650,697,A 2 C
651,698,8 B
652,704,3 A
653,704,6 C A
654,707,A 3 A
655,709,A 2 D
656,710,6 B
657,711,A 8 F
658,714,A 1 A
659,715,3 B
660,716,3 C
661,718,A 8 C
662,719,A 2 B
663,720,2 F
664,722,A 1 F
665,723,B 3 A
666,724,1 D
667,725,4 A
668,726,3 A
669,727,5 E
670,729,A 5 A
671,730,B 1 A
672,731,7 A
673,732,B 2 A
674,734,A 1 C
675,735,12 A
676,736,8 D A
677,736,9 A
678,737,1 B
679,738,A 3 A
680,739,8 A
681,741,1 A
682,741,1 B
683,742,1 A
684,742,3 E
685,742,4 A
686,742,5 A
687,743,A 4
688,744,AB 3 C A
689,745,A 2 A
690,746,14 B A
691,747,1 C
692,747,1 H
693,748,5 A
694,749,A 6 A
695,750,A 4 A
696,751,2 B
697,751,2 D
698,751,2 E
699,752,2 A
700,753,7 A
701,754,3 A
702,754,4 A
703,754,4 B
704,754,4 C
705,754,5 A
706,754,5 B
707,755,1 C A
708,756,8 A
709,757,A 6 C A
710,758,12 B A
711,759,6 A
712,760,1 C A
713,761,A 14 D A
714,761,A 14 F
715,762,11 A A
716,763,10 A
717,764,1 A A
718,765,A 4 C
719,766,AB 1 C A
720,767,3 D A
721,767,5 C A
722,768,5 B
723,768,7 A
724,768,7 B
725,768,7 C
726,768,7 E A
727,768,8 D A
728,769,16 A A
729,770,ABC 1 A
730,770,ABC 1 B
731,771,7 A
732,771,8 B
733,772,6 A
734,772,8 A
735,773,7 E
736,774,ABCD 1 A
737,776,10 C A
738,777,2 C A
739,778,11 C A
740,779,1 B
741,781,2 C A
742,785,A 4
743,787,BC 1 A A
744,787,BC 4 F A
745,788,1 C A
746,789,B 3 A
747,790,9 A A
748,791,3 A
749,791,3 D
750,791,3 E
751,791,4 A
752,792,3 C A
753,798,AB 3 C
754,798,C 2
755,799,2 B
756,806,8 C
757,807,3 A
758,826,2 A
759,836,2 A
760,843,6 B
761,845,2 A
762,846,C 1
763,847,6 B
764,848,B 1 A
765,849,B 1 A
766,849,B 2 A
767,850,A 1 A
768,851,3 B
769,852,ABC 9 A
770,853,2 H A
771,854,1 D
772,855,AB 2 B A
773,856,ABC 1A
774,858,12 A
775,859,8
776,860,A 2
777,860,A 3
778,861,B 1
779,862,4
780,863,C 2
781,864,A 1
782,865,B 1
783,866,C 3
784,866,C 3 A
785,867,A 2 C
786,868,1
787,869,AB 1 A
788,869,AB 3 A
789,870,A 1 A
790,873,A 13 A
791,874,AB 8 A A
792,875,6 C A
793,877,3 A
794,878,B 1
795,880,B 4 A
796,882,4
797,884,2 A
798,888,3 A
799,890,A 6 C
800,891,7 C
801,892,3 A
802,893,2 A
803,894,2 A
804,898,1 B
805,899,1 A
806,900,3 A
807,903,A 8 A
808,904,2 A
809,906,A 1 A
810,907,A 3 A
811,908,2 A
812,909,AB 1 A
813,910,1 B
814,911,1 A
815,912,ABC 2 B
816,913,A 4 A
817,914,ABC 1 A
818,915,4 B
819,916,A 16 B
820,917,A 1 A
821,918,6 A
822,920,1 C
823,921,5 A
824,922,ABC 1 C
825,924,BC 1 B
826,925,AB 1 A
827,927,8 A
828,928,5 A
829,929,3 A
830,931,7 B
831,932,1 A
832,933,2 A
833,935,2
834,937,3 A
835,938,A 2
836,939,1 A
837,940,5 C
838,942,AB 5 A
839,943,B 3
840,944,4 A
841,946,1 A
842,946,1 B
843,946,2 A
844,946,5 C
845,947,2
846,948,C 1
847,949,B 3 A
848,950,B 3
849,951,3 C A
850,952,4 C A
851,954,6 A
852,956,D 2
853,957,A 2
854,958,2 E A
855,959,1 A
856,960,AB 1 A
857,961,1 C
858,961,1 C A
859,961,1 D A
860,962,3
861,963,E 1
862,964,4
863,965,A 3 A
864,966,2
865,967,B 1
866,968,3
867,969,C 1
868,970,B 5
869,971,A 1
870,972,B 1
871,973,A 4 C A
872,974,2 A
873,975,B 1
874,976,C 1
875,977,1 A
876,978,8 A
877,979,B 3
878,979,B 4
879,979,C 3
880,980,B 2 A
881,981,A 5
882,982,B 1 A
883,984,3 A
884,985,AB 1 A
885,986,2 B
886,987,C 2 A
887,989,C 4
888,990,7 D A
889,991,3 A
890,992,1 A A
891,993,ABC 1 A
892,994,B 1
893,996,3 B A
894,997,A 2 A
895,998,2
896,999,A 3
897,1000,ABC 2 B A
898,1001,B 2
899,1002,B 3 B
900,1003,C 2
901,1004,2
902,1005,3 A
903,1008,B 2 C
904,1008,B 3 C
905,1009,B A A
906,1010,AB 2 A
907,1011,1 A
908,1012,A 2 A
909,1013,1
910,1013,4
911,1014,A 1 C A
912,1015,6 A
913,1018,A 6 A
914,1019,6 F A
915,1020,A 3 A
916,1021,6 C A
917,1022,A 2 A
918,1023,B 1
919,1025,1 C
920,1034,1 B
921,1036,14 A
922,1037,5 D
923,1040,A 1
924,1043,A 5
925,1046,B 2
926,1046,C 1
927,1049,A 3 A
928,1050,AB 1 A
929,1059,6 A
930,1064,ABC 3 C
931,1067,4 A
932,1069,A 3
933,1069,C 1
934,1069,C 2
935,1070,ABCD 1 A
936,1072,A 6
937,1072,B 2
938,1072,B 4
939,1072,B 5
940,1077,B 1
941,1077,B 2
942,1079,2 A
943,1080,3 A
944,1081,A 6
945,1081,A 7
946,1081,A 8
947,1081,B 1
948,1081,C 2
949,1088,11
950,1090,2 C
951,1091,10 F
952,1092,A 1 C
953,1093,2 A
954,1094,A 6
955,1095,A 7
956,1095,BC 1
957,1097,C 2
958,1097,D 4
959,1097,E 3
960,1097,E 4
961,1097,E 5
962,1101,A 5
963,1103,A 3
964,1103,B 3
965,1103,B 4
966,1103,B 5
967,1112,C 4
968,1112,D 2
969,1112,D 3
970,1113,1 B
971,1114,1 A
972,1118,ABC 2 A
973,1121,ABCD 1 A
974,1125,1
975,1125,2 B
976,1125,4 A
977,1125,5 A
978,1126,BC 1 A
979,1127,B 3 A
980,1128,10 A
981,1129,A 6
982,1129,A 7
983,1129,A 8
984,1129,B 1
985,1129,B 2
986,1129,B 3
987,1130,1
988,1130,2
989,1132,1 A
990,1135,2 A
991,1137,1 A
992,1147,2 A
993,1148,3 A
994,1149,7 F
995,1150,B 10 A
996,1152,A 6
997,1154,5 A
998,1161,B 3
999,1161,B 4
1000,1161,C 2
1001,1161,C 3
1002,1162,9 A
1003,1166,5 A
1004,1171,AB 4 A
1005,1172,A 2
1006,1172,A 3
1007,1173,1 A
1008,1175,B 4 A
1009,1176,8 B
1010,1178,1 B
1011,1187,A 2
1012,1188,4 E
1013,1189,1 A
1014,1195,A 3
1015,1195,A 4
1016,1195,A 5
1017,1202,2 A
1018,1204,A 6
1019,1204,B 3
1020,1204,B 4
1021,1204,B 8
1022,1206,A 5 B
1023,1207,4 A
1024,1209,A 3 A
1025,1213,A 2
1026,1213,A 3
1027,1213,A 4
1028,1213,B 1
1029,1214,A 6
1030,1214,B 3
1031,1214,B 4
1032,1214,B 5
1033,1214,B 6
1034,1215,A 5
1035,1215,A 6
1036,1215,A 7
1037,1215,B 2
1038,1215,B 3
1039,1215,B 4
1040,1222,B 3
1041,1228,4
1042,1233,C 3
1043,1233,C 4
1044,1233,D 1
1045,1233,D 2
1046,1233,D 3
1047,1239,B 2
1048,1252,A 5
1049,1256,A 1 C
1050,1257,B 1
1051,1257,B 2
1052,1259,C 1
1053,1266,1 A
1054,1276,C 3
1055,1276,C 4
1056,1276,C 5
1057,1276,C 6
1058,1279,A 1
1059,1279,B 4
1060,1281,A 3
1061,1296,A 1 A
1062,1297,11 A
1063,1298,4 C
1064,1298,6 B A
1065,1299,5 A
1066,1300,C 1
1067,1301,A 1 A
1068,1303,6 A
1069,1304,3 A
1070,1305,6 B
1071,1306,B 2 A
1072,1307,B 2
1073,1307,B 5
1074,1308,B 4
1075,1309,B 6 A
1076,1310,1 A
1077,1311,A 5
1078,1312,4 A
1079,1313,6 A
1080,1314,3 B
1081,1315,1 C A
1082,1316,2 A
1083,1317,3
1084,1317,4 A
1085,1318,A 3 A
1086,1319,AB 2 A
1087,1320,A 2 B A
1088,1321,2
1089,1322,1 A
1090,1323,4 A
1091,1324,AB 2
1092,1325,A 4 A
1093,1326,5 C
1094,1327,10 A
1095,1328,A 2 A
1096,1329,AB 1 A
1097,1330,3 B
1098,1331,A 5 A
1099,1332,AB 1 A
1100,1332,AB 1 D
1101,1333,3 A A
1102,1334,B 4 C
1103,1335,A 3
1104,1336,7 D
1105,1337,6 B
1106,1338,BCD 2 A
1107,1339,3 C A
1108,1340,A 1 A
1109,1341,8 D A
1110,1342,A 5 A A
1111,1343,B 7 A
1112,1344,B 3 A
1113,1345,BC 1 A
1114,1346,A 4 B
1115,1347,A 1 A
1116,1348,A 4
1117,1349,C 6
1118,1349,D 1
1119,1350,4 A
1120,1351,BCD 2 A
1121,1352,8 C A
1122,1353,C 2
1123,1353,C 3
1124,1354,3 A
1125,1355,4 D
1126,1355,4 F
1127,1356,7 A
1128,1356,8 A
1129,1357,7 A
1130,1359,4 E A
1131,1360,AB 1 A
1132,1361,5 D A
1133,1363,B 1
1134,1364,AB 1 A A
1135,1366,B 1 A
1136,1367,2 A
1137,1367,2 B
1138,1369,B 1
1139,1370,10 B
1140,1370,10 D
1141,1371,6 D A
1142,1372,A 2 A
1143,1373,1 A
1144,1374,BC 1 A
1145,1375,1 A A
1146,1377,9 A
1147,1378,5 B A
1148,1379,2 B
1149,1380,ABC 1 A
1150,1381,3 C
1151,1381,3 D
1152,1382,A 2 B
1153,1383,AB 2 B
1154,1384,2 C A
1155,1385,AB 1 C A
1156,1386,1 B
1157,1387,A 7 E A
1158,1388,A 5 B
1159,1389,A 1 A
1160,1390,A 1 A
1161,1391,6 C D
1162,1391,7 A A
1163,1393,A 5 B A
1164,1394,AB 7 A
1165,1395,7 A
1166,1396,5 A
1167,1397,3 A
1168,1398,BA 8
1169,1399,B 2
1170,1400,A 2
1171,1400,A 4 A
1172,1401,B 1
1173,1402,1
1174,1403,D 2 A
1175,1404,B 1 D A
1176,1404,C 3 C
1177,1404,C 3 D
1178,1404,C 4 B
1179,1405,A 5 E A
1180,1406,A 4 B A
1181,1407,2 D A
1182,1409,5 A
1183,1410,B 1 A
1184,1412,C 4
1185,1413,B 1 A
1186,1416,ABCD 1 A
1187,1417,1 C
1188,1418,2 B
1189,1420,5 B
1190,1421,A 1
1191,1421,A 2
1192,1421,A 3 A
1193,1422,AB 2 A
1194,1423,2 B
1195,1424,1 D A
1196,1425,AB 1 A A
1197,1425,AB 1 C A
1198,1428,4
1199,1429,A 1 A
1200,1430,7 A
1201,1431,B 1 A
1202,1432,2 B
1203,1434,1 A
1204,1435,3 A
1205,1438,B 1
1206,1439,A 3
1207,1440,C 1
1208,1441,B 1
1209,1442,A 3 A
1210,1444,B 2 A
1211,1445,E 2
1212,1446,3 A
1213,1446,6 A
1214,1447,C 1
1215,1448,1 A
1216,1449,B 1 A
1217,1450,B 5
1218,1451,C 1
1219,1451,C 4 A
1220,1452,A 2 B
1221,1453,A 1
1222,1453,A 2
1223,1454,3
1224,1455,4 B
1225,1456,A 3 A
1226,1458,A 5
1227,1459,2
1228,1460,C 1
1229,1461,3
1230,1462,C 3
1231,1462,C 4
1232,1462,C 5
1233,1462,C 6
1234,1463,10 A
1235,1464,D 1
1236,1465,B 6
1237,1466,C 4
1238,1467,A 2
1239,1468,1 A
1240,1469,6 A
1241,1470,8 B
1242,1471,6 B
1243,1472,4 E
1244,1473,7 A
1245,1474,A 3
1246,1475,A 1
1247,1476,3 B A
1248,1477,4 A
1249,1478,2 A
1250,1478,2 B
1251,1479,E 1
1252,1480,A 1
1253,1481,AB 2 A
1254,1482,A 3
1255,1483,A 2 A
1256,1484,3 C
1257,1485,A 3 A
1258,1486,B 3
1259,1487,C 3
1260,1487,C 4
1261,1488,B 1
1262,1489,2
1263,1490,B 2
1264,1491,B 1
1265,1492,D 3
1266,1493,4
1267,1494,D 3
1268,1495,C 3
1269,1496,B 7 F
1270,1498,A 4
1271,1499,A 4 A
1272,1500,3
1273,1501,2 A
1274,1502,B 2
1275,1503,B 2 A
1276,1504,C 1
1277,1505,2 B
1278,1506,A 2
1279,1507,A 2
1280,1507,A 3
1281,1508,A 8 E A
1282,1509,C 1
1283,1510,5 A
1284,1511,8
1285,1512,2
1286,1512,3
1287,1513,6 A
1288,1514,C 1
1289,1516,4
1290,1517,2 A
1291,1518,A 1
1292,1520,B 1 C
1293,1521,AB 2 F
1294,1522,13 A
1295,1523,B 2
1296,1524,AB 1 A
1297,1525,C 2
1298,1526,A 2 A
1299,1527,A 1 A
1300,1527,A 1 B
1301,1527,A 2 A
1302,1527,A 2 C A
1303,1527,A 3 A
1304,1527,A 4 A
1305,1528,A 2 A
1306,1529,B 7 A A
1307,1530,B 2
1308,1531,B 1
1309,1531,C 1
1310,1532,2 A
1311,1532,3 A
1312,1533,ABCD 2 A
1313,1533,ABCD 2 B
1314,1534,1 A
1315,1535,B 3
1316,1536,7 A
1317,1537,B 1
1318,1538,A 2 A
1319,1539,D 2 A
1320,1542,1 A
1321,1543,1 B
1322,1544,B 2
1323,1545,9 C
1324,1546,A 1
1325,1546,A 2 A
1326,1547,B 2
1327,1548,3
1328,1550,C 6
1329,1551,7 A
1330,1552,3
1331,1553,A 3 A
1332,1554,1 A
1333,1555,2
1334,1556,2
1335,1556,3
1336,1557,2
1337,1558,1
1338,1559,1 A A
1339,1560,1 A
1340,1560,1 F A
1341,1561,C 5
1342,1561,C 6
1343,1562,A 1 D A
1344,1563,AB 1 A
1345,1563,AB 5 A
1346,1564,A 1 A
1347,1564,A 1 B
1348,1564,A 2 A
1349,1564,A 2 B
1350,1565,3
1351,1566,2
1352,1567,A 2
1353,1568,2 B
1354,1569,1 A
1355,1571,B 1
1356,1572,B 5
1357,1572,C 1
1358,1573,B 1
1359,1573,B 2
1360,1574,C 5 A
1361,1575,CD 1
1362,1576,A 4 A
1363,1577,C 2
1364,1579,A 4
1365,1580,4
1366,1581,B 3 A
1367,1582,1
1368,1583,1 B
1369,1584,AB 2 A
1370,1586,B 1
1371,1587,A 2
1372,1588,2 A
1373,1589,4
1374,1589,5
1375,1590,5 B
1376,1591,C 1
1377,1593,2
1378,1594,D 3
1379,1595,3
1380,1596,2 A
1381,1597,BC 2
1382,1598,1
1383,1599,C 1
1384,1599,C 3 A
1385,1599,D 3
1386,1600,1 B
1387,1601,A 1 A
1388,1602,2 A
1389,1603,5 C
1390,1604,2 A
1391,1605,A 3 A
1392,1606,A 1
1393,1607,2 A
1394,1607,2 B A
1395,1607,2 E A
1396,1607,3 A
1397,1608,2
1398,1610,B 2 A
1399,1611,2 A
1400,1612,B 1
1401,1613,E 2 A
1402,1613,E 3
1403,1614,7 A
1404,1614,9 B
1405,1616,B 2 A
1406,1616,D 2
1407,1617,3 B
1408,1618,2 A
1409,1619,1
1410,1620,C 1
1411,1621,E 1
1412,1622,C 1
1413,1623,A 1 A
1414,1623,A 1 B
1415,1623,A 2 A
1416,1624,2 A
1417,1625,8 A
1418,1626,A 4
1419,1627,3 C
1420,1628,7 A
1421,1629,6 E A
1422,1630,ABC 1 C
1423,1632,1 A
1424,1635,A 3 A
1425,1636,AB 1 A
1426,1638,1 B
1427,1639,4 B
1428,1642,1 B
1429,1643,B 2 A
1430,1647,1 D A
1431,1648,1 C A
1432,1650,1 C
1433,1653,B 4 A
1434,1654,AB 12 A
1435,1654,AB 3 B
1436,1654,AB 3 C
1437,1654,AB 6 A
1438,1654,AB 8 A
1439,1654,AB 8 B
1440,1654,AB 9 A
1441,1654,AB 9 B
1442,1655,3 D A
1443,1659,3 A
1444,1659,3 B
1445,1660,2 A
1446,1661,5
1447,1662,D 3 B A
1448,1662,D 4 E
1449,1663,3 C
1450,1664,10 A
1451,1665,4 B
1452,1666,9 B
1453,1667,A 2
1454,1668,1 A
1455,1669,1 B
1456,1670,5 A
1457,1671,A 1
1458,1672,B 1
1459,1673,1
1460,1674,A 5
1461,1674,B 1
1462,1675,E 2
1463,1675,E 3
1464,1676,B 1
1465,1677,A 3
1466,1678,7 A
1467,1678,7 B
1468,1678,7 C
1469,1678,7 D
1470,1679,C 3
1471,1679,C 4
1472,1680,A 1
1473,1681,B 3 A
1474,1681,B 6
1475,1681,C 5
1476,1682,B 1
1477,1682,B 2
1478,1683,B 4
1479,1683,D 2
1480,1684,6 B
1481,1685,6
1482,1686,A 1 A
1483,1687,4 C A
1484,1688,C 1 G
1485,1689,C 13 B
1486,1690,1
1487,1690,2
