id,system,bodyName
68,151,BLAE EORK RU-D D13-20 5 A
69,151,BLAE EORK RU-D D13-20 5 D
70,151,BLAE EORK RU-D D13-20 7 A
71,152,BLAE EORK UL-J B56-1 A 2
72,152,BLAE EORK UL-J B56-1 A 3
73,153,BLAE HYPUE SW-E B28-1 1 B
74,154,BLAU AED GW-T D4-9 A 4 B A
75,155,BLEETHOAE CM-C D13-208 7 A
76,156,BLEIA DRYIAE MA-M B54-8 B 1 A
77,157,BLEIA DRYIAE UP-F B44-1 C 1
78,158,BLO AESCS UL-L B41-1 C 4 A
79,159,BLO AESCS YY-A D80 1 C A
80,160,BLU EUQ BM-C D13-24 AB 1 A
81,160,BLU EUQ BM-C D13-24 ABC 1 C A
82,162,BOEPP ZK-O E6-226 15 C A
83,163,BOEWNST HN-S E4-325 A 6 D A
84,164,BOEWNST KS-S C20-959 A 3 A
85,165,BOEWNST TG-J D10-1066 3 A
86,168,BRESTLA A 14 C A
87,169,BUBBLE SECTOR LX-T B3-1 1 A
88,170,BYAA FLEE MT-N C21-0 C 3 A
89,170,BYAA FLEE MT-N C21-0 D 1
90,172,BYAE AOWSY GR-N D6-52 4 D A
91,174,BYEIA EUR BA-A G3 1
92,175,BYOI THUA BU-R D4-32 AB 7 A A
93,176,BYOI THUA FY-F D12-0 4 D A
94,177,BYOI THUA JI-J D9-9 2 E A
95,178,BYOO BRE KS-S D4-0 C 3
96,179,BYOOE CHRAEA JL-P D5-1 B 2 A
97,180,BYUA AIM HY-F D12-1322 3 C A
98,181,BYUA AIM MX-K D8-4056 1 B
99,182,BYUA AIM TE-W C16-130 3 D A
100,183,CALIFORNIA SECTOR BA-A E6 4
101,184,CALIFORNIA SECTOR BV-Y C7 1
102,185,CALIFORNIA SECTOR DL-Y D4 C 2
103,185,CALIFORNIA SECTOR DL-Y D4 C 3
104,185,CALIFORNIA SECTOR DL-Y D4 C 4
105,185,CALIFORNIA SECTOR DL-Y D4 C 5
106,185,CALIFORNIA SECTOR DL-Y D4 C 6
107,186,CALIFORNIA SECTOR HR-W D1-28 2
108,187,CALIFORNIA SECTOR JH-V C2-12 6
109,188,CALIFORNIA SECTOR LC-V C2-10 A 3
110,188,CALIFORNIA SECTOR LC-V C2-10 A 4
111,188,CALIFORNIA SECTOR LC-V C2-10 A 5
112,188,CALIFORNIA SECTOR LC-V C2-10 A 6
113,188,CALIFORNIA SECTOR LC-V C2-10 A 7
114,188,CALIFORNIA SECTOR LC-V C2-10 B 1
115,190,CARINI A 2
116,191,CAVE SECTOR FB-X C1-3 1 A
117,192,CAVE SECTOR JH-V C2-8 A 1 A
118,193,CD-26 1339 B 1 A A
119,194,CD-41 11037 10 B A
120,197,CEPHEI SECTOR NX-U B2-0 B 5
121,199,CHAEA THAA EV-G D10-0 C 1
122,200,CHAEA THUA ZP-F C11-1 B 1
123,200,CHAEA THUA ZP-F C11-1 B 3
124,200,CHAEA THUA ZP-F C11-1 B 5
125,200,CHAEA THUA ZP-F C11-1 C 1
126,200,CHAEA THUA ZP-F C11-1 C 2
127,201,CHARICK DRIFT A
128,202,CHERNOBO A 3 A
129,203,CHI PERSEI SECTOR IX-S D4-57 9 B A
130,204,CHIBIS 2 A
131,205,CHO EUR OM-W D1-15 B 1
132,207,CHRAISAO FF-A D12 8 E A
133,208,CHRAISOAE HC-M D7-14 B 4 A
134,208,CHRAISOAE HC-M D7-14 B 4 B
135,209,CHRAISOU AK-R D4-41 AB 1 A
136,210,CHRAISUAE NF-Q C5-1 2 B
137,211,CHRAISUAE UD-T D3-1 5 A
138,212,CHU THUA HS-J B36-0 C 1
139,213,CLOOKEOU VL-B D14-114 2 A
140,214,CLOOKEOU VL-B D14-121 ABCD 1 A A
141,215,CLOOKUIA MI-K D8-2 E 2
142,215,CLOOKUIA MI-K D8-2 E 3
143,216,CLOOKUIA OI-K D8-8 1 C A
144,218,COALSACK DARK REGION YJ-A D57 5 A A
145,219,COELACHI 3 D
146,220,COEUS A 2
147,221,COL 132 SECTOR GH-V E2-13 7 E A
148,222,COL 132 SECTOR IN-S D4-64 5 A
149,223,COL 132 SECTOR LJ-O B36-3 B 2 A
150,224,COL 132 SECTOR NT-Q D5-51 3 D
151,225,COL 132 SECTOR UB-R C19-5 D 3
152,226,COL 132 SECTOR WD-N B9-1 A 1 A
153,227,COL 135 SECTOR BC-K B9-0 C 2 A
154,228,COL 135 SECTOR DL-N B7-0 1
155,229,COL 135 SECTOR FR-V C2-19 3
156,230,COL 135 SECTOR LC-V D2-62 1 C
157,231,COL 135 SECTOR RO-Q C5-5 C 4 A
158,232,COL 135 SECTOR RO-Q C5-7 E 1
159,233,COL 135 SECTOR TU-O C6-15 A 3
160,233,COL 135 SECTOR TU-O C6-15 D 1
161,234,COL 135 SECTOR TU-O C6-8 4
162,235,COL 135 SECTOR UU-O C6-2 A 1
163,236,COL 140 SECTOR IH-V D2-44 1 D A
164,237,COL 173 SECTOR AB-N D7-34 B 3
165,238,COL 173 SECTOR AI-H C11-22 B 1
166,239,COL 173 SECTOR AP-Q B21-2 A 8
167,239,COL 173 SECTOR AP-Q B21-2 B 4
168,240,COL 173 SECTOR AU-Y B30-2 B 4
169,241,COL 173 SECTOR AV-N B23-5 A 2
170,242,COL 173 SECTOR AY-F C12-0 A 1
171,243,COL 173 SECTOR BH-K B25-8 B 3
172,244,COL 173 SECTOR BH-L D8-72 B 5 A
173,245,COL 173 SECTOR BN-Y C15-3 A 3 A
174,246,COL 173 SECTOR BO-F C12-24 A 3
175,247,COL 173 SECTOR BV-O D6-55 6 A
176,248,COL 173 SECTOR BX-I C10-7 B 2
177,248,COL 173 SECTOR BX-I C10-7 B 3
178,249,COL 173 SECTOR CC-K B25-8 A 5
179,250,COL 173 SECTOR CG-M B24-8 A 4
180,250,COL 173 SECTOR CG-M B24-8 A 5
181,251,COL 173 SECTOR CH-L D8-14 D 1
182,251,COL 173 SECTOR CH-L D8-14 D 3
183,252,COL 173 SECTOR CI-Y C15-1 B 6 A
184,253,COL 173 SECTOR DG-M B24-4 A 2
185,253,COL 173 SECTOR DG-M B24-4 B 1
186,253,COL 173 SECTOR DG-M B24-4 B 2
187,253,COL 173 SECTOR DG-M B24-4 B 3
188,253,COL 173 SECTOR DG-M B24-4 B 4
189,254,COL 173 SECTOR DG-M B24-5 A 2 A
190,254,COL 173 SECTOR DG-M B24-5 B 5
191,254,COL 173 SECTOR DG-M B24-5 B 6
192,255,COL 173 SECTOR DH-K B25-2 A 5
193,255,COL 173 SECTOR DH-K B25-2 A 7
194,256,COL 173 SECTOR DK-Y B30-2 A 2
195,256,COL 173 SECTOR DK-Y B30-2 A 3
196,257,COL 173 SECTOR DM-U D3-82 A 2 A
197,258,COL 173 SECTOR DO-F C12-4 A 1
198,259,COL 173 SECTOR DZ-D C13-2 12 A
199,260,COL 173 SECTOR EC-K B25-0 6
200,261,COL 173 SECTOR EC-L D8-54 1 C
201,262,COL 173 SECTOR EM-L D8-69 B 2 A
202,263,COL 173 SECTOR EZ-D C13-25 B 1
203,264,COL 173 SECTOR FC-L D8-28 14 C
204,265,COL 173 SECTOR FS-I C10-2 B 4
205,266,COL 173 SECTOR FZ-D C13-30 2
206,267,COL 173 SECTOR GG-E B28-3 A 1 A
207,268,COL 173 SECTOR GS-J B25-4 D 2
208,269,COL 173 SECTOR HI-M A55-0 A 2
209,269,COL 173 SECTOR HI-M A55-0 A 3
210,270,COL 173 SECTOR HM-Z B28-1 A 3
211,270,COL 173 SECTOR HM-Z B28-1 A 4
212,271,COL 173 SECTOR HN-I B26-5 A 1
213,272,COL 173 SECTOR HN-J D9-52 1 A
214,272,COL 173 SECTOR HN-J D9-52 1 C A
215,272,COL 173 SECTOR HN-J D9-52 2 A
216,272,COL 173 SECTOR HN-J D9-52 2 B
217,273,COL 173 SECTOR HR-M B23-3 B 7
218,273,COL 173 SECTOR HR-M B23-3 C 1
219,273,COL 173 SECTOR HR-M B23-3 C 2
220,273,COL 173 SECTOR HR-M B23-3 C 5
221,274,COL 173 SECTOR HS-S D4-77 BC 4 A
222,275,COL 173 SECTOR HU-D C13-2 A 1
223,276,COL 173 SECTOR IJ-G B27-1 A 1
224,277,COL 173 SECTOR IL-M C8-5 4 A
225,278,COL 173 SECTOR IV-F B27-1 A 1 A
226,279,COL 173 SECTOR JB-F B27-1 A 4
227,279,COL 173 SECTOR JB-F B27-1 BC 3
228,280,COL 173 SECTOR JI-J B25-0 AB 2
229,281,COL 173 SECTOR JP-D C13-14 A 4
230,282,COL 173 SECTOR JX-K B24-0 B 2
231,282,COL 173 SECTOR JX-K B24-0 B 4
232,282,COL 173 SECTOR JX-K B24-0 B 4 A
233,283,COL 173 SECTOR KN-J B25-5 C 3
234,284,COL 173 SECTOR KP-T B34-8 B 2
235,285,COL 173 SECTOR KS-J D9-37 A 5 A
236,285,COL 173 SECTOR KS-J D9-37 A 5 B
237,286,COL 173 SECTOR KT-G B40-2 A 3
238,287,COL 173 SECTOR KY-Q D5-13 14 A
239,287,COL 173 SECTOR KY-Q D5-13 14 B
240,288,COL 173 SECTOR KY-Q D5-26 6 A
241,289,COL 173 SECTOR KY-Q D5-47 8 C
242,289,COL 173 SECTOR KY-Q D5-47 9 A
243,289,COL 173 SECTOR KY-Q D5-47 9 D
244,290,COL 173 SECTOR KY-Q D5-9 1 A
245,291,COL 173 SECTOR LB-W B31-0 C 1
246,292,COL 173 SECTOR LJ-F C12-0 A 3
247,292,COL 173 SECTOR LJ-F C12-0 B 6
248,292,COL 173 SECTOR LJ-F C12-0 B 7
249,293,COL 173 SECTOR LN-M B23-1 A 2
250,294,COL 173 SECTOR LT-Q D5-82 A 3
251,295,COL 173 SECTOR LT-Q D5-90 D 1
252,296,COL 173 SECTOR LY-Q D5-13 AB 9 A
253,296,COL 173 SECTOR LY-Q D5-13 AB 9 B
254,297,COL 173 SECTOR LY-Q D5-59 8 A
255,297,COL 173 SECTOR LY-Q D5-59 8 B
256,297,COL 173 SECTOR LY-Q D5-59 8 G
257,298,COL 173 SECTOR ME-P D6-92 B 5
258,299,COL 173 SECTOR MJ-H B26-0 B 1
259,300,COL 173 SECTOR MN-K B24-4 A 4 A
260,300,COL 173 SECTOR MN-K B24-4 B 3 A
261,301,COL 173 SECTOR NV-B C14-1 1
262,302,COL 173 SECTOR OC-C B29-1 A 4
263,303,COL 173 SECTOR OD-J B25-2 B 1
264,304,COL 173 SECTOR OE-P D6-11 B 3
265,304,COL 173 SECTOR OE-P D6-11 C 2
266,305,COL 173 SECTOR OG-Z C15-35 B 1
267,306,COL 173 SECTOR OT-Q D5-18 D 2
268,307,COL 173 SECTOR OZ-U B33-6 A 1
269,308,COL 173 SECTOR PE-P D6-110 A 2
270,309,COL 173 SECTOR PF-E B28-3 B 1
271,310,COL 173 SECTOR PN-V B18-0 B 4
272,311,COL 173 SECTOR PU-D C13-12 B 2 A
273,312,COL 173 SECTOR PV-B C14-1 D 2
274,313,COL 173 SECTOR PZ-O D6-110 5 A
275,314,COL 173 SECTOR PZ-O D6-116 6 D
276,315,COL 173 SECTOR QU-O D6-25 5 B
277,316,COL 173 SECTOR QU-O D6-32 3 A
278,316,COL 173 SECTOR QU-O D6-32 3 B
279,316,COL 173 SECTOR QU-O D6-32 3 E
280,316,COL 173 SECTOR QU-O D6-32 3 F
281,317,COL 173 SECTOR QY-B B29-0 6
282,318,COL 173 SECTOR RH-C B29-1 B 3
283,319,COL 173 SECTOR RT-I B25-1 A 1 A
284,319,COL 173 SECTOR RT-I B25-1 B 1
285,320,COL 173 SECTOR RU-O D6-16 A 2 A
286,321,COL 173 SECTOR SI-I B26-8 A 3 A
287,322,COL 173 SECTOR SN-S D4-63 1 A
288,323,COL 173 SECTOR SX-B B29-1 B 1
289,324,COL 173 SECTOR TG-A C15-12 A 2 A
290,325,COL 173 SECTOR TJ-A B30-0 2
291,326,COL 173 SECTOR TZ-P D5-35 6 C A
292,327,COL 173 SECTOR UG-B C14-0 C 1
293,328,COL 173 SECTOR UP-O D6-16 11 A
294,329,COL 173 SECTOR UT-W B19-4 2
295,330,COL 173 SECTOR UU-O D6-20 6 C
296,330,COL 173 SECTOR UU-O D6-20 6 D
297,331,COL 173 SECTOR UU-O D6-30 4 D
298,331,COL 173 SECTOR UU-O D6-30 4 F
299,332,COL 173 SECTOR UU-O D6-42 A 1 C
300,333,COL 173 SECTOR UV-D B28-3 AB 2 A
301,333,COL 173 SECTOR UV-D B28-3 AB 3
302,333,COL 173 SECTOR UV-D B28-3 C 1
303,334,COL 173 SECTOR UZ-R B20-3 3 A
304,335,COL 173 SECTOR VN-A B30-1 C 3
305,336,COL 173 SECTOR VP-N D7-109 A 1 A
306,337,COL 173 SECTOR WF-N D7-52 B 2
307,338,COL 173 SECTOR WG-J C10-16 B 1
308,339,COL 173 SECTOR WK-A A48-4 A 3
309,340,COL 173 SECTOR WM-Y B31-2 AB 5 A
310,341,COL 173 SECTOR WN-B B29-1 D 1
311,342,COL 173 SECTOR WP-O B22-1 A 3
312,343,COL 173 SECTOR WW-H C11-15 5
313,344,COL 173 SECTOR WZ-O B22-4 C 5
314,344,COL 173 SECTOR WZ-O B22-4 C 6
315,345,COL 173 SECTOR XF-N D7-105 A 4 A
316,346,COL 173 SECTOR XG-J C10-17 A 2
317,346,COL 173 SECTOR XG-J C10-17 B 4
318,347,COL 173 SECTOR XH-H C11-21 B 1
319,348,COL 173 SECTOR XL-K B25-1 B 1
320,349,COL 173 SECTOR XT-Q B21-5 5 A
321,350,COL 173 SECTOR XY-Y B30-1 B 2
322,351,COL 173 SECTOR YA-N D7-17 A 2
323,351,COL 173 SECTOR YA-N D7-17 B 2
324,352,COL 173 SECTOR YF-N B23-5 A 5
325,353,COL 173 SECTOR YF-N B23-6 A 3
326,354,COL 173 SECTOR YF-N C7-5 B 2
327,354,COL 173 SECTOR YF-N C7-5 B 3
328,355,COL 173 SECTOR YF-N D7-74 C 4
329,356,COL 173 SECTOR YG-A C15-12 B 1
330,357,COL 173 SECTOR YG-A C15-20 A 1
331,358,COL 173 SECTOR YQ-W A63-2 1
332,358,COL 173 SECTOR YQ-W A63-2 2
333,359,COL 173 SECTOR YV-M D7-23 A 7 A
334,360,COL 173 SECTOR YW-H C11-16 B 5 A
335,361,COL 173 SECTOR YX-Q A25-0 1
336,362,COL 173 SECTOR ZL-L B24-2 B 1
337,363,COL 173 SECTOR ZL-L B24-7 C 4
338,364,COL 173 SECTOR ZS-F C12-27 B 3
339,365,COL 173 SECTOR ZW-Z C14-10 1 C A
340,366,COL 173 SECTOR ZZ-N B23-1 B 1
341,368,COL 285 SECTOR BQ-X C1-10 1 A
342,369,COL 285 SECTOR CV-Y D57 AB 4 A
343,370,COL 285 SECTOR CV-Y D71 5 D
344,371,COL 285 SECTOR EB-X D1-39 4 A
345,376,COL 285 SECTOR GW-W D1-66 A 3
346,377,COL 285 SECTOR IL-X C1-16 A 4 A
347,378,COL 285 SECTOR IL-X C1-4 A 2 C
348,379,COL 285 SECTOR KY-H C10-26 1 A
349,383,COL 285 SECTOR OC-T B4-1 AB 1 C
350,385,COL 285 SECTOR RI-R B5-3 1
351,385,COL 285 SECTOR RI-R B5-3 8 B
352,388,COL 285 SECTOR YO-Z C19 B 2 A
353,389,COL 285 SECTOR ZZ-Y D22 2 A
354,390,COLONIA 3 A
355,390,COLONIA 3 C A
356,390,COLONIA 7 A A
357,391,CROOMOEA DA-A E7842 B 1 D A
358,392,CW URSAE MAJORIS 4
359,394,DECIAT 1
360,394,DECIAT 3
361,394,DECIAT 6
362,395,DELPHI 1
363,395,DELPHI 2 B
364,395,DELPHI 4 A
365,395,DELPHI 5 A
366,396,DIAGUANDRI B 1
367,396,DIAGUANDRI B 2
368,397,DROETH OD-T D3-1 7 E A
369,398,DRYAEA AOB DR-M D7-2109 5 D
370,399,DRYAEA FLEE GC-D D12-2343 2 F A
371,400,DRYAEA FLEE GC-D D12-285 A 4 E A
372,401,DRYAEA FLEE GC-D D12-4611 2 D A
373,402,DRYAU AUSMS KG-Y E3390 AB 2 A
374,403,DRYEEJEAU ZX-H C23-2 1 D A
375,404,DRYI AOC CB-O E6-329 6 B A
376,405,DRYI AOC CH-C D13-218 2 C A
377,406,DRYOI GRIE NI-S E4-1229 3 A
378,407,DRYOOE PROU HH-C D475 3 B
379,408,DRYOOE PROU NI-A D1-1275 1 A
380,409,DRYUAE CHREA JH-V E2-8239 A 5 C
381,412,EACTAINDS DH-J D10-0 C 1
382,413,EACTAINDS VG-A C2-0 A 3 A
383,414,EAFOTS DU-C B41-1 10 A
384,415,EAWRAINT RS-U D2-127 3 B A
385,417,EESHORKS CV-Y E2660 10 C A
386,418,EESHORKS CV-Y E3683 7 A A
387,419,EESHORKS QI-B D1411 5 A A
388,419,EESHORKS QI-B D1411 6 C A
389,420,EESHORKS WO-A E197 8 A A
390,421,EESHORPS DY-G D11-1031 8 B A
391,422,EITOSY GM-T D4-0 C 1 A
392,423,EITOSY XU-O D6-0 2 A
393,424,ELECTRA 6
394,425,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
395,426,EOCH PROO KI-S E4-275 2 A
396,426,EOCH PROO KI-S E4-275 3 C
397,427,EOCH PRUAE JI-K D8-297 A 2 A
398,428,EOCK BLUAE PQ-X C1-0 B 3 A
399,429,EOCK FLYUAE PN-S D4-16 1
400,430,EOL PROU HU-R C4-127 1 A
401,431,EOL PROU NC-V E2-346 10 B A
402,432,EOL PROU PX-T D3-1732 B 2 A
403,433,EOL PROU VD-T E3-2324 A 3 A
404,433,EOL PROU VD-T E3-2324 A 3 C A
405,433,EOL PROU VD-T E3-2324 BC 5 C A
406,434,EOL PROU VY-R D4-545 4 A
407,435,EOR AESCS VQ-C C26-2 B 1
408,436,EOR AUSCS MI-S E4-331 8 A E
409,437,EOR AUSCS NI-S E4-13 13 E
410,438,EOR AUSCS XV-K D9-166 D 1
411,439,EORD PRAU AC-B D14-628 D 1
412,440,EORL AUWSY AB-Y B56-28 B 2 A
413,441,EORL AUWSY CM-W B57-17 2 A
414,442,EORL AUWSY DH-W B57-58 A 1 A
415,443,EORL AUWSY DM-W B57-45 A 3
416,444,EORL AUWSY JR-N E6-6981 A 4 A
417,445,EORL AUWSY JR-N E6-7050 1 A
418,446,EORL AUWSY JX-Z C27-888 1 A
419,447,EORL AUWSY KN-Y C28-9 4 A
420,448,EORL AUWSY LN-Y C28-37 7 B
421,449,EORL AUWSY ND-Y C28-911 B 1 A
422,450,EORL AUWSY NS-B D13-2368 1 A
423,451,EORL AUWSY NS-B D13-4642 3 A
424,452,EORL AUWSY OS-B D13-1106 4 A
425,453,EORL AUWSY OS-B D13-132 2 B A
426,454,EORL AUWSY OS-B D13-1619 3 D
427,455,EORL AUWSY OS-B D13-1952 AB 3 A
428,456,EORL AUWSY PD-Y C28-54 6 A
429,457,EORL AUWSY PS-B D13-1805 4
430,458,EORL AUWSY PS-B D13-2869 A 1
431,459,EORL AUWSY PS-B D13-3974 1 B A
432,460,EORL AUWSY PS-B D13-4295 1 A
433,461,EORL AUWSY PS-B D13-4554 1 C A
434,462,EORL AUWSY PS-B D13-5023 3 A
435,463,EORL AUWSY PS-B D13-5388 1 A
436,464,EORL AUWSY PS-B D13-5711 1
437,465,EORL AUWSY PS-B D13-5884 B 2
438,466,EORL AUWSY PS-B D13-6242 2 C A
439,467,EORL AUWSY QD-A D14-1389 6 A
440,468,EORL AUWSY QD-A D14-255 B 4 A
441,469,EORL AUWSY QD-A D14-3169 2 A
442,470,EORL AUWSY QD-A D14-4515 A 1 B A
443,471,EORL AUWSY QD-A D14-4541 AB 1 A
444,472,EORL AUWSY QD-A D14-5136 4
445,473,EORL AUWSY QD-A D14-6193 7 A
446,474,EORL AUWSY QD-A D14-798 6 D
447,475,EORL AUWSY QN-B D13-4055 A 1 C A
448,476,EORL AUWSY QZ-Y B56-45 2
449,477,EORL AUWSY RD-A D14-3589 ABCD 1 C A
450,478,EORL AUWSY RD-A D14-4535 2 A
451,479,EORL AUWSY RY-Z D13-1614 2 B A
452,480,EORL AUWSY RZ-Z B55-16 A 3
453,481,EORL AUWSY SY-Z D13-1087 A 6 A
454,482,EORL AUWSY SY-Z D13-1137 4 E A
455,483,EORL AUWSY SY-Z D13-1139 A 3 B A
456,484,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
457,485,EORL AUWSY SY-Z D13-1255 1 B
458,486,EORL AUWSY SY-Z D13-1424 4 C A
459,487,EORL AUWSY SY-Z D13-1499 A 4 C
460,488,EORL AUWSY SY-Z D13-1674 2 C
461,489,EORL AUWSY SY-Z D13-1749 5 B A
462,490,EORL AUWSY SY-Z D13-2020 3 C A
463,491,EORL AUWSY SY-Z D13-2262 AB 1 A A
464,492,EORL AUWSY SY-Z D13-2352 A 1 A
465,493,EORL AUWSY SY-Z D13-2376 1 A
466,494,EORL AUWSY SY-Z D13-2879 A 1 A
467,494,EORL AUWSY SY-Z D13-2879 A 1 B
468,495,EORL AUWSY SY-Z D13-3468 ABC 1 A
469,495,EORL AUWSY SY-Z D13-3468 ABC 1 H
470,495,EORL AUWSY SY-Z D13-3468 ABC 3 A
471,495,EORL AUWSY SY-Z D13-3468 ABC 3 C
472,496,EORL AUWSY SY-Z D13-350 AB 1 A
473,497,EORL AUWSY SY-Z D13-3556 1 B
474,498,EORL AUWSY SY-Z D13-3743 1 B A
475,499,EORL AUWSY SY-Z D13-3861 3 C
476,499,EORL AUWSY SY-Z D13-3861 4 B
477,499,EORL AUWSY SY-Z D13-3861 4 C
478,500,EORL AUWSY SY-Z D13-3932 1 B
479,501,EORL AUWSY SY-Z D13-4014 B 7 A
480,502,EORL AUWSY SY-Z D13-4045 5 A
481,502,EORL AUWSY SY-Z D13-4045 5 B
482,503,EORL AUWSY SY-Z D13-4137 2 B A
483,504,EORL AUWSY SY-Z D13-4239 BC 1 B A
484,505,EORL AUWSY SY-Z D13-4588 6 D A
485,506,EORL AUWSY SY-Z D13-4650 4 D A
486,507,EORL AUWSY SY-Z D13-4684 2 C A
487,508,EORL AUWSY SY-Z D13-4770 1 A
488,509,EORL AUWSY SY-Z D13-4952 6 B
489,510,EORL AUWSY SY-Z D13-5018 3 D A
490,511,EORL AUWSY SY-Z D13-5133 1 B
491,512,EORL AUWSY SY-Z D13-5358 8 B
492,513,EORL AUWSY SY-Z D13-5438 2 A A
493,513,EORL AUWSY SY-Z D13-5438 A 1 B A
494,514,EORL AUWSY SY-Z D13-544 3 C
495,514,EORL AUWSY SY-Z D13-544 3 E A
496,514,EORL AUWSY SY-Z D13-544 5 D
497,515,EORL AUWSY SY-Z D13-5541 A 3 C A
498,516,EORL AUWSY SY-Z D13-5549 A 1 E A
499,517,EORL AUWSY SY-Z D13-5758 2
500,518,EORL AUWSY SY-Z D13-5797 3 B
501,518,EORL AUWSY SY-Z D13-5797 4 B
502,518,EORL AUWSY SY-Z D13-5797 5 B A
503,518,EORL AUWSY SY-Z D13-5797 6 B A
504,518,EORL AUWSY SY-Z D13-5797 7 B
505,518,EORL AUWSY SY-Z D13-5797 9 B
506,519,EORL AUWSY SY-Z D13-6009 1 A A
507,520,EORL AUWSY SY-Z D13-967 1
508,521,EORL AUWSY TY-Z D13-1367 A 4 D A
509,522,EORL AUWSY TY-Z D13-2453 A 7 A
510,523,EORL AUWSY TY-Z D13-3300 A 4 A
511,524,EORL AUWSY TY-Z D13-3832 2 B
512,525,EORL AUWSY TY-Z D13-732 AB 3 A
513,526,EORL AUWSY UT-Z D13-1173 1 A
514,527,EORL AUWSY UT-Z D13-1617 1 A
515,528,EORL AUWSY UT-Z D13-2003 A 3 A
516,529,EORL AUWSY UT-Z D13-432 A 1 A A
517,530,EORL AUWSY VT-Z D13-1851 3 A
518,531,EORL AUWSY VZ-Z B55-41 5 A
519,532,EORL AUWSY XU-Z B55-3 4 A
520,533,EORL AUWSY YF-Y B56-16 B 3
521,533,EORL AUWSY YF-Y B56-16 B 4 A
522,533,EORL AUWSY YF-Y B56-16 C 3
523,534,EORL AUWSY ZZ-Z B55-50 B 1
524,536,EOWYG AOSCS XO-R D4-89 A 2 D
525,537,EPSILON ORIONIS AB 4 B
526,539,ETA CARINA SECTOR BV-Y C11 1 A
527,540,ETA CARINA SECTOR EL-Y D16 ABC 2 A
528,540,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
529,540,ETA CARINA SECTOR EL-Y D16 ABC 4 A
530,540,ETA CARINA SECTOR EL-Y D16 ABC 6 A
