id,system,bodyName
148,226,E 1
149,227,A 3
150,227,D 1
151,228,4
152,229,A 1
153,230,1 D A
154,231,B 3
155,232,B 1
156,233,A 8
157,233,B 4
158,234,B 4
159,235,A 2
160,236,A 1
161,237,B 3
162,238,B 5 A
163,239,A 3 A
164,240,A 3
165,241,6 A
166,242,B 2
167,242,B 3
168,243,A 5
169,244,A 4
170,244,A 5
171,245,D 1
172,245,D 3
173,246,B 6 A
174,247,A 2
175,247,B 1
176,247,B 2
177,247,B 3
178,247,B 4
179,248,A 2 A
180,248,B 5
181,248,B 6
182,249,A 5
183,249,A 7
184,250,A 2
185,250,A 3
186,251,A 2 A
187,252,A 1
188,253,12 A
189,254,6
190,255,1 C
191,256,B 2 A
192,257,B 1
193,258,14 C
194,259,B 4
195,260,2
196,261,A 1 A
197,262,D 2
198,263,A 2
199,263,A 3
200,264,A 3
201,264,A 4
202,265,A 1
203,266,1 A
204,266,1 C A
205,266,2 A
206,266,2 B
207,267,B 7
208,267,C 1
209,267,C 2
210,267,C 5
211,268,BC 4 A
212,269,A 1
213,270,A 1
214,271,4 A
215,272,A 1 A
216,273,A 4
217,273,BC 3
218,274,AB 2
219,275,A 4
220,276,B 2
221,276,B 4
222,276,B 4 A
223,277,C 3
224,278,B 2
225,279,A 5 A
226,279,A 5 B
227,280,A 3
228,281,14 A
229,281,14 B
230,282,6 A
231,283,8 C
232,283,9 A
233,283,9 D
234,284,1 A
235,285,C 1
236,286,A 3
237,286,B 6
238,286,B 7
239,287,A 2
240,288,A 3
241,289,D 1
242,290,AB 9 A
243,290,AB 9 B
244,291,8 A
245,291,8 B
246,291,8 G
247,292,B 5
248,293,B 1
249,294,A 4 A
250,294,B 3 A
251,295,1
252,296,A 4
253,297,B 1
254,298,B 3
255,298,C 2
256,299,B 1
257,300,D 2
258,301,A 1
259,302,A 2
260,303,B 1
261,304,B 4
262,305,B 2 A
263,306,D 2
264,307,5 A
265,308,6 D
266,309,5 B
267,310,3 A
268,310,3 B
269,310,3 E
270,310,3 F
271,311,6
272,312,B 3
273,313,B 1
274,314,A 2 A
275,315,A 3 A
276,316,1 A
277,317,B 1
278,318,A 2 A
279,319,2
280,320,6 C A
281,321,C 1
282,322,11 A
283,323,2
284,324,6 C
285,324,6 D
286,325,4 D
287,325,4 F
288,326,A 1 C
289,327,AB 2 A
290,327,AB 3
291,327,C 1
292,328,3 A
293,329,C 3
294,330,A 1 A
295,331,B 2
296,332,B 1
297,333,A 3
298,334,AB 5 A
299,335,D 1
300,336,A 3
301,337,5
302,338,C 5
303,338,C 6
304,339,A 4 A
305,340,A 2
306,340,B 4
307,341,B 1
308,342,B 1
309,343,5 A
310,344,B 2
311,345,A 2
312,345,B 2
313,346,A 1 A
314,346,A 5
315,347,A 3
316,348,B 2
317,348,B 3
318,349,C 4
319,350,B 1
320,351,A 1
321,352,1
322,352,2
323,353,A 7 A
324,354,B 5 A
325,355,1
326,356,B 1
327,357,C 4
328,358,B 3
329,359,1 C A
330,360,B 1
331,362,1 A
332,363,AB 4 A
333,364,5 D
334,365,4 A
335,370,A 3
336,371,A 4 A
337,372,A 2 C
338,373,1 A
339,377,AB 1 C
340,379,1
341,379,8 B
342,384,B 2 A
343,385,2 A
344,386,3 A
345,386,3 C A
346,386,7 A A
347,388,B 1 D A
348,389,B 1
349,389,B 2
350,390,7 E A
351,391,5 D
352,392,2 F A
353,393,A 4 E A
354,394,2 D A
355,395,AB 2 A
356,396,1 D A
357,397,6 B A
358,398,2 C A
359,399,3 A
360,400,3 B
361,401,1 A
362,402,A 5 C
363,405,C 1
364,406,A 3 A
365,407,10 A
366,408,3 B A
367,410,10 C A
368,411,7 A A
369,412,5 A A
370,412,6 C A
371,413,8 A A
372,414,8 B A
373,415,C 1 A
374,416,2 A
375,417,6
376,418,2 A A
377,419,2 A
378,419,3 C
379,420,A 2 A
380,421,B 3 A
381,422,1
382,423,1 A
383,424,10 B A
384,425,B 2 A
385,426,A 3 A
386,426,A 3 C A
387,426,BC 5 C A
388,427,4 A
389,428,8 A E
390,429,13 E
391,430,D 1
392,431,D 1
393,432,B 2 A
394,433,2 A
395,434,A 1 A
396,435,A 3
397,436,A 4 A
398,437,A 1 A
399,438,1 A
400,439,4 A
401,440,7 B
402,441,B 1 A
403,442,A 1 A
404,443,A 3 A
405,444,4 A
406,445,A 2 B A
407,446,A 3 D
408,447,AB 3 A
409,448,6 A
410,449,4
411,450,A 1
412,451,1 B A
413,452,1 A
414,453,1 C A
415,454,A 3 A
416,455,1 A
417,456,1
418,457,B 2
419,458,2 C A
420,459,A 6 A
421,460,B 4 A
422,461,2 A
423,462,A 1 B A
424,463,AB 1 A
425,464,4
426,465,7 A
427,466,6 D
428,467,A 1 C A
429,468,2
430,469,ABCD 1 B A
431,470,A 2 A
432,471,2 B A
433,472,A 3
434,473,A 6 A
435,474,4 E A
436,475,A 3 B A
437,476,ABCD 1 E A
438,477,1 B
439,478,4 C A
440,479,A 4 C
441,480,2 C
442,481,5 B A
443,482,3 C A
444,483,AB 1 A A
445,484,A 1 A
446,485,1 A
447,486,A 1 A
448,486,A 1 B
449,487,ABC 1 A
450,487,ABC 1 H
451,487,ABC 3 A
452,487,ABC 3 C
453,488,AB 1 A
454,489,1 B
455,490,1 B A
456,491,3 C
457,491,4 B
458,491,4 C
459,492,1 B
460,493,B 7 A
461,494,5 A
462,494,5 B
463,495,2 B A
464,496,BC 1 B A
465,497,6 D A
466,498,4 D A
467,499,2 C A
468,500,1 A
469,501,6 B
470,502,3 D A
471,503,1 B
472,504,8 B
473,505,2 A A
474,505,A 1 B A
475,506,3 C
476,506,3 E A
477,506,5 D
478,507,A 3 C A
479,508,A 1 E A
480,509,2
481,510,3 B
482,510,4 B
483,510,5 B A
484,510,6 B A
485,510,7 B
486,510,9 B
487,511,1 A A
488,512,1
489,513,A 4 D A
490,514,A 7 A
491,515,A 4 A
492,516,2 B
493,517,AB 3 A
494,518,A 1 A
495,519,A 1 A
496,520,A 3 A
497,521,A 1 A A
498,522,A 3 A
499,523,5 A
500,524,4 A
501,525,B 3
502,525,B 4 A
503,525,C 3
504,526,B 1
505,528,A 2 D
506,529,AB 4 B
507,531,ABC 2 A
508,531,ABC 3 E A
509,531,ABC 4 A
510,531,ABC 6 A
511,532,3 A
512,533,A 1
513,533,A 2
514,534,A 2
515,535,A 1 D A
516,535,A 2 C
517,535,A 3 A
518,535,A 3 C
519,536,14 B
520,537,CD 1 A
521,537,CD 2
522,537,CD 4
523,537,CD 5
524,538,B 4
525,538,B 5
526,539,6 A
527,540,4 C A
528,541,A 1 A
529,542,7 E A
530,543,A 1
531,544,3 A
532,545,A 1
533,547,1 A
534,548,5 F A
535,549,AB 1 A
536,550,A 3 B
537,551,5 B A
538,552,ABC 1 A
539,553,4 A
540,554,4 A
541,555,C 2 A
542,557,C 1
543,557,C 1 B
544,558,AB 3 B
545,558,AB 4 A
546,559,2 A
547,559,2 B
548,560,1 A
549,561,5 C
550,562,1 A
551,563,1 E
552,564,A 1 B
553,565,HOPE
554,566,2 A
555,569,B 6 A
556,569,C 1 A
557,570,A 2 B
558,570,A 4 D
559,571,3 A
560,572,1 E A
561,573,ABCD 1 B A
562,574,A 1 A
563,574,A 3 A
564,575,ABC 1 A A
565,576,B 1 A
566,577,2 A
567,578,B 2 A
568,579,A 2
569,580,7 B A
570,580,7 E A
571,581,BIRMINGHAM
572,584,6 B A
573,585,2 F A
574,585,3 C A
575,586,A 7 A A
576,586,A 7 A B
577,587,8 A A
578,588,7 A A
579,588,7 B A
580,589,10 B
581,590,B 2 A
582,590,B 3 A
583,590,B 4 D A
584,591,9 A A
585,592,1 A
586,593,5 A
587,594,3 A
588,595,A 9 E
589,596,1 D A
590,597,10 C A
591,598,6 A A
592,599,ABC 3 C A
593,600,5 B
594,601,ABC 2 B
595,602,3 A
596,603,ABC 1 A A
597,604,5
598,606,5
599,608,4 A
600,609,8 H
601,614,B 9 B
602,615,A 2
603,616,1 C
604,618,1 A
605,619,A 5 A
606,621,4 A
607,622,1 A
608,624,B 4
609,626,1 C
610,627,6 A
611,628,2 E
612,630,A 2 A
613,631,2 A
614,632,CD 2 A
615,635,3 B
616,638,A 9 C A
617,640,AB 4 B
618,642,AB 1 B
619,643,11 B
620,647,C 1
621,647,C 2
622,647,C 3
623,648,1 E
624,653,A 4 E
625,655,4 C
626,656,5 A
627,659,A 10 F
628,662,A 4 E
629,665,1 B
630,667,A 3
631,668,A 1
632,668,A 2
633,669,A 3 A A
634,673,B 5
635,673,B 6
636,675,A 3
637,676,A 1 A
638,676,B 10 C
639,676,B 7 F
640,679,A 4 B
641,680,11 E
642,684,6 C
643,685,5 D
644,689,2 H
645,692,3 G A
646,693,A 2 A
647,695,A 4 E A
648,696,B 1 C
649,697,2 D A
650,698,6 A
651,700,A 2 C
652,701,8 B
653,707,3 A
654,707,6 C A
655,710,A 3 A
656,712,A 2 D
657,713,6 B
658,714,A 8 F
659,717,A 1 A
660,718,3 B
661,719,3 C
662,721,A 8 C
663,722,A 2 B
664,723,2 F
665,725,A 1 F
666,726,B 3 A
667,727,1 D
668,728,4 A
669,729,3 A
670,730,5 E
671,732,A 5 A
672,733,B 1 A
673,734,7 A
674,735,B 2 A
675,737,A 1 C
676,738,12 A
677,739,8 D A
678,739,9 A
679,740,1 B
680,741,A 3 A
681,742,8 A
682,744,1 A
683,744,1 B
684,745,1 A
685,745,3 E
686,745,4 A
687,745,5 A
688,746,A 4
689,747,AB 3 C A
690,748,A 2 A
691,749,14 B A
692,750,1 C
693,750,1 H
694,751,5 A
695,752,A 6 A
696,753,A 4 A
697,754,2 B
698,754,2 D
699,754,2 E
700,755,2 A
701,756,7 A
702,757,3 A
703,757,4 A
704,757,4 B
705,757,4 C
706,757,5 A
707,757,5 B
708,758,1 C A
709,759,8 A
710,760,A 6 C A
711,761,12 B A
712,762,6 A
713,763,1 C A
714,764,A 14 D A
715,764,A 14 F
716,765,11 A A
717,766,10 A
718,767,1 A A
719,768,A 4 C
720,769,AB 1 C A
721,770,3 D A
722,770,5 C A
723,771,5 B
724,771,7 A
725,771,7 B
726,771,7 C
727,771,7 E A
728,771,8 D A
729,772,16 A A
730,773,ABC 1 A
731,773,ABC 1 B
732,774,7 A
733,774,8 B
734,775,6 A
735,775,8 A
736,776,7 E
737,777,ABCD 1 A
738,779,10 C A
739,780,2 C A
740,781,11 C A
741,782,1 B
742,784,2 C A
743,788,A 4
744,790,BC 1 A A
745,790,BC 4 F A
746,791,1 C A
747,792,B 3 A
748,793,9 A A
749,794,3 A
750,794,3 D
751,794,3 E
752,794,4 A
753,795,3 C A
754,801,AB 3 C
755,801,C 2
756,802,2 B
757,809,8 C
758,810,3 A
759,830,2 A
760,840,2 A
761,847,6 B
762,849,2 A
763,850,C 1
764,851,6 B
765,852,B 1 A
766,853,B 1 A
767,853,B 2 A
768,854,A 1 A
769,855,3 B
770,856,ABC 9 A
771,857,2 H A
772,858,1 D
773,859,AB 2 B A
774,860,ABC 1A
775,862,12 A
776,863,8
777,864,A 2
778,864,A 3
779,865,B 1
780,866,4
781,867,C 2
782,868,A 1
783,869,B 1
784,870,C 3
785,870,C 3 A
786,871,A 2 C
787,872,1
788,873,AB 1 A
789,873,AB 3 A
790,874,A 1 A
791,877,A 13 A
792,878,AB 8 A A
793,879,6 C A
794,881,3 A
795,882,B 1
796,884,B 4 A
797,887,4
798,890,2 A
799,894,3 A
800,896,A 6 C
801,897,7 C
802,898,3 A
803,899,2 A
804,900,2 A
805,904,1 B
806,905,1 A
807,906,3 A
808,909,A 8 A
809,910,2 A
810,912,A 1 A
811,913,A 3 A
812,914,2 A
813,915,AB 1 A
814,916,1 B
815,917,1 A
816,918,ABC 2 B
817,919,A 4 A
818,920,ABC 1 A
819,921,4 B
820,922,A 16 B
821,923,A 1 A
822,924,6 A
823,925,1 C
824,926,5 A
825,927,ABC 1 C
826,929,BC 1 B
827,930,AB 1 A
828,932,8 A
829,933,5 A
830,934,3 A
831,936,7 B
832,937,1 A
833,938,2 A
834,940,2
835,942,3 A
836,943,A 2
837,944,1 A
838,945,5 C
839,947,AB 5 A
840,948,B 3
841,949,4 A
842,951,1 A
843,951,1 B
844,951,2 A
845,951,5 C
846,952,2
847,953,C 1
848,954,B 3 A
849,955,B 3
850,956,3 C A
851,957,4 C A
852,959,6 A
853,962,D 2
854,963,A 2
855,964,2 E A
856,965,1 A
857,966,AB 1 A
858,967,1 C
859,967,1 C A
860,967,1 D A
861,968,3
862,969,E 1
863,970,4
864,971,A 3 A
865,972,2
866,973,B 1
867,974,3
868,975,C 1
869,976,B 5
870,977,A 1
871,978,B 1
872,979,A 4 C A
873,980,2 A
874,981,B 1
875,982,C 1
876,983,1 A
877,984,8 A
878,985,B 3
879,985,B 4
880,985,C 3
881,986,B 2 A
882,987,A 5
883,988,B 1 A
884,990,3 A
885,991,AB 1 A
886,992,2 B
887,993,C 2 A
888,995,C 4
889,996,7 D A
890,997,3 A
891,998,1 A A
892,999,ABC 1 A
893,1000,B 1
894,1002,3 B A
895,1003,A 2 A
896,1004,2
897,1005,A 3
898,1006,ABC 2 B A
899,1007,B 2
900,1008,B 3 B
901,1009,C 2
902,1010,2
903,1011,3 A
904,1014,B 2 C
905,1014,B 3 C
906,1015,8 A A
907,1016,AB 2 A
908,1017,1 A
909,1018,A 2 A
910,1019,1
911,1019,4
912,1020,A 1 C A
913,1021,6 A
914,1024,A 6 A
915,1025,6 F A
916,1026,A 3 A
917,1027,6 C A
918,1028,A 2 A
919,1029,B 1
920,1031,1 C
921,1040,1 B
922,1042,14 A
923,1043,5 D
924,1046,A 1
925,1049,A 5
926,1052,B 2
927,1052,C 1
928,1055,A 3 A
929,1056,AB 1 A
930,1065,6 A
931,1070,ABC 3 C
932,1073,4 A
933,1075,A 3
934,1075,C 1
935,1075,C 2
936,1076,ABCD 1 A
937,1079,A 6
938,1079,B 2
939,1079,B 4
940,1079,B 5
941,1084,B 1
942,1084,B 2
943,1086,2 A
944,1087,3 A
945,1088,A 6
946,1088,A 7
947,1088,A 8
948,1088,B 1
949,1088,C 2
950,1095,11
951,1097,2 C
952,1098,10 F
953,1099,A 1 C
954,1100,2 A
955,1101,A 6
956,1102,A 7
957,1102,BC 1
958,1104,C 2
959,1104,D 4
960,1104,E 3
961,1104,E 4
962,1104,E 5
963,1108,A 5
964,1110,A 3
965,1110,B 3
966,1110,B 4
967,1110,B 5
968,1119,C 4
969,1119,D 2
970,1119,D 3
971,1120,1 B
972,1121,1 A
973,1125,ABC 2 A
974,1128,ABCD 1 A
975,1132,1
976,1132,2 B
977,1132,4 A
978,1132,5 A
979,1133,BC 1 A
980,1134,B 3 A
981,1135,10 A
982,1136,A 6
983,1136,A 7
984,1136,A 8
985,1136,B 1
986,1136,B 2
987,1136,B 3
988,1137,1
989,1137,2
990,1139,1 A
991,1142,2 A
992,1144,1 A
993,1154,2 A
994,1155,3 A
995,1156,7 F
996,1157,B 10 A
997,1159,A 6
998,1161,5 A
999,1168,B 3
1000,1168,B 4
1001,1168,C 2
1002,1168,C 3
1003,1169,9 A
1004,1173,5 A
1005,1178,AB 4 A
1006,1179,A 2
1007,1179,A 3
1008,1180,1 A
1009,1182,B 4 A
1010,1183,8 B
1011,1185,1 B
1012,1194,A 2
1013,1195,4 E
1014,1196,1 A
1015,1202,A 3
1016,1202,A 4
1017,1202,A 5
1018,1209,2 A
1019,1211,A 6
1020,1211,B 3
1021,1211,B 4
1022,1211,B 8
1023,1213,A 5 B
1024,1214,4 A
1025,1216,A 3 A
1026,1220,A 2
1027,1220,A 3
1028,1220,A 4
1029,1220,B 1
1030,1221,A 6
1031,1221,B 3
1032,1221,B 4
1033,1221,B 5
1034,1221,B 6
1035,1222,A 5
1036,1222,A 6
1037,1222,A 7
1038,1222,B 2
1039,1222,B 3
1040,1222,B 4
1041,1229,B 3
1042,1235,4
1043,1240,C 3
1044,1240,C 4
1045,1240,D 1
1046,1240,D 2
1047,1240,D 3
1048,1246,B 2
1049,1259,A 5
1050,1263,A 1 C
1051,1264,B 1
1052,1264,B 2
1053,1266,C 1
1054,1273,1 A
1055,1283,C 3
1056,1283,C 4
1057,1283,C 5
1058,1283,C 6
1059,1286,A 1
1060,1286,B 4
1061,1288,A 3
1062,1303,A 1 A
1063,1304,11 A
1064,1305,4 C
1065,1305,6 B A
1066,1306,5 A
1067,1307,C 1
1068,1308,A 1 A
1069,1310,6 A
1070,1311,3 A
1071,1312,6 B
1072,1313,B 2 A
1073,1314,B 2
1074,1314,B 5
1075,1315,B 4
1076,1316,B 6 A
1077,1317,1 A
1078,1318,A 5
1079,1319,4 A
1080,1320,6 A
1081,1321,3 B
1082,1322,1 C A
1083,1323,2 A
1084,1324,3
1085,1324,4 A
1086,1325,A 3 A
1087,1326,AB 2 A
1088,1327,A 2 B A
1089,1328,2
1090,1329,1 A
1091,1330,4 A
1092,1331,AB 2
1093,1332,A 4 A
1094,1333,5 C
1095,1334,10 A
1096,1335,A 2 A
1097,1336,AB 1 A
1098,1337,3 B
1099,1338,A 5 A
1100,1339,AB 1 A
1101,1339,AB 1 D
1102,1340,3 A A
1103,1341,B 4 C
1104,1342,A 3
1105,1343,7 D
1106,1344,6 B
1107,1345,BCD 2 A
1108,1346,3 C A
1109,1347,A 1 A
1110,1348,8 D A
1111,1349,A 5 A A
1112,1350,B 7 A
1113,1351,B 3 A
1114,1352,BC 1 A
1115,1353,A 4 B
1116,1354,A 1 A
1117,1355,A 4
1118,1356,C 6
1119,1356,D 1
1120,1357,4 A
1121,1358,BCD 2 A
1122,1359,8 C A
1123,1360,C 2
1124,1360,C 3
1125,1361,3 A
1126,1362,4 D
1127,1362,4 F
1128,1363,7 A
1129,1363,8 A
1130,1364,7 A
1131,1366,4 E A
1132,1367,AB 1 A
1133,1368,5 D A
1134,1370,B 1
1135,1371,AB 1 A A
1136,1373,B 1 A
1137,1374,2 A
1138,1374,2 B
1139,1376,B 1
1140,1377,10 B
1141,1377,10 D
1142,1378,6 D A
1143,1379,A 2 A
1144,1380,1 A
1145,1381,BC 1 A
1146,1382,1 A A
1147,1384,9 A
1148,1385,5 B A
1149,1386,2 B
1150,1387,ABC 1 A
1151,1388,3 C
1152,1388,3 D
1153,1389,A 2 B
1154,1390,AB 2 B
1155,1391,2 C A
1156,1392,AB 1 C A
1157,1394,1 B
1158,1395,A 7 E A
1159,1396,A 5 B
1160,1397,A 1 A
1161,1398,A 1 A
1162,1399,6 C D
1163,1399,7 A A
1164,1401,A 5 B A
1165,1402,AB 7 A
1166,1403,7 A
1167,1404,5 A
1168,1405,3 A
1169,1406,BA 8
1170,1407,B 2
1171,1408,A 2
1172,1408,A 4 A
1173,1409,B 1
1174,1410,1
1175,1411,D 2 A
1176,1412,B 1 D A
1177,1412,C 3 C
1178,1412,C 3 D
1179,1412,C 4 B
1180,1413,A 5 E A
1181,1414,A 4 B A
1182,1415,2 D A
1183,1417,5 A
1184,1418,B 1 A
1185,1420,C 4
1186,1421,B 1 A
1187,1424,ABCD 1 A
1188,1425,1 C
1189,1426,2 B
1190,1428,5 B
1191,1429,A 1
1192,1429,A 2
1193,1429,A 3 A
1194,1430,AB 2 A
1195,1431,2 B
1196,1432,1 D A
1197,1433,AB 1 A A
1198,1433,AB 1 C A
1199,1436,4
1200,1437,A 1 A
1201,1438,7 A
1202,1439,B 1 A
1203,1440,2 B
1204,1441,1 A
1205,1442,3 A
1206,1445,B 1
1207,1446,A 3
1208,1447,C 1
1209,1448,B 1
1210,1449,A 3 A
1211,1450,B 2 A
1212,1451,E 2
1213,1452,3 A
1214,1452,6 A
1215,1453,C 1
1216,1454,1 A
1217,1455,B 1 A
1218,1456,B 5
1219,1457,C 1
1220,1457,C 4 A
1221,1458,A 2 B
1222,1459,A 1
1223,1459,A 2
1224,1460,3
1225,1461,4 B
1226,1462,A 3 A
1227,1464,A 5
1228,1465,2
1229,1466,C 1
1230,1467,3
1231,1468,C 3
1232,1468,C 4
1233,1468,C 5
1234,1468,C 6
1235,1469,10 A
1236,1470,D 1
1237,1471,B 6
1238,1472,C 4
1239,1473,A 2
1240,1474,1 A
1241,1475,6 A
1242,1476,8 B
1243,1477,6 B
1244,1478,4 E
1245,1479,7 A
1246,1480,A 3
1247,1481,A 1
1248,1482,3 B A
1249,1483,4 A
1250,1484,2 A
1251,1484,2 B
1252,1485,E 1
1253,1486,A 1
1254,1487,AB 2 A
1255,1488,A 3
1256,1489,A 2 A
1257,1490,3 C
1258,1491,A 3 A
1259,1492,B 3
1260,1493,C 3
1261,1493,C 4
1262,1494,B 1
1263,1495,2
1264,1496,B 2
1265,1497,B 1
1266,1498,D 3
1267,1499,4
1268,1500,D 3
1269,1501,C 3
1270,1502,B 7 F
1271,1504,A 4
1272,1505,A 4 A
1273,1506,3
1274,1507,2 A
1275,1508,B 2
1276,1509,B 2 A
1277,1510,C 1
1278,1511,2 B
1279,1512,A 2
1280,1513,A 2
1281,1513,A 3
1282,1514,A 8 E A
1283,1515,C 1
1284,1516,5 A
1285,1517,8
1286,1518,2
1287,1518,3
1288,1519,6 A
1289,1520,C 1
1290,1522,4
1291,1523,2 A
1292,1524,A 1
1293,1525,B 1 C
1294,1526,AB 2 F
1295,1527,13 A
1296,1528,B 2
1297,1529,AB 1 A
1298,1530,C 2
1299,1531,A 2 A
1300,1532,A 1 A
1301,1532,A 1 B
1302,1532,A 2 A
1303,1532,A 2 C A
1304,1532,A 3 A
1305,1532,A 4 A
1306,1533,A 2 A
1307,1534,B 7 A A
1308,1535,B 2
1309,1536,B 1
1310,1536,C 1
1311,1537,2 A
1312,1537,3 A
1313,1538,ABCD 2 A
1314,1538,ABCD 2 B
1315,1539,1 A
1316,1540,B 3
1317,1541,7 A
1318,1542,B 1
1319,1543,A 2 A
1320,1544,D 2 A
1321,1547,1 A
1322,1548,1 B
1323,1549,B 2
1324,1550,9 C
1325,1551,A 1
1326,1551,A 2 A
1327,1552,B 2
1328,1553,3
1329,1554,C 6
1330,1555,7 A
1331,1556,3
1332,1557,A 3 A
1333,1558,1 A
1334,1559,2
1335,1560,2
1336,1560,3
1337,1561,2
1338,1562,1
1339,1563,1 A A
1340,1564,1 A
1341,1564,1 F A
1342,1565,C 5
1343,1565,C 6
1344,1566,A 1 D A
1345,1567,AB 1 A
1346,1567,AB 5 A
1347,1568,A 1 A
1348,1568,A 1 B
1349,1568,A 2 A
1350,1568,A 2 B
1351,1569,3
1352,1570,2
1353,1571,A 2
1354,1572,2 B
1355,1573,1 A
1356,1575,B 1
1357,1576,B 5
1358,1576,C 1
1359,1577,B 1
1360,1577,B 2
1361,1578,C 5 A
1362,1579,CD 1
1363,1580,A 4 A
1364,1581,C 2
1365,1583,A 4
1366,1584,4
1367,1585,B 3 A
1368,1586,1
1369,1587,1 B
1370,1588,AB 2 A
1371,1590,B 1
1372,1591,A 2
1373,1592,2 A
1374,1593,4
1375,1593,5
1376,1594,5 B
1377,1595,C 1
1378,1597,2
1379,1598,D 3
1380,1599,3
1381,1600,2 A
1382,1601,BC 2
1383,1602,1
1384,1603,C 1
1385,1603,C 3 A
1386,1603,D 3
1387,1604,1 B
1388,1605,A 1 A
1389,1606,2 A
1390,1607,5 C
1391,1608,2 A
1392,1609,A 3 A
1393,1610,A 1
1394,1611,2 A
1395,1611,2 B A
1396,1611,2 E A
1397,1611,3 A
1398,1612,2
1399,1614,B 2 A
1400,1615,2 A
1401,1616,B 1
1402,1617,E 2 A
1403,1617,E 3
1404,1618,7 A
1405,1618,9 B
1406,1620,B 2 A
1407,1620,D 2
1408,1621,3 B
1409,1622,2 A
1410,1623,1
1411,1624,C 1
1412,1625,E 1
1413,1626,C 1
1414,1627,A 1 A
1415,1627,A 1 B
1416,1627,A 2 A
1417,1628,2 A
1418,1629,8 A
1419,1630,A 4
1420,1631,3 C
1421,1632,7 A
1422,1633,6 E A
1423,1634,ABC 1 C
1424,1636,1 A
1425,1638,A 3 A
1426,1639,AB 1 A
1427,1641,1 B
1428,1642,4 B
1429,1644,1 B
1430,1645,B 2 A
1431,1648,1 D A
1432,1649,1 C A
1433,1651,1 C
1434,1654,B 4 A
1435,1655,AB 12 A
1436,1655,AB 3 B
1437,1655,AB 3 C
1438,1655,AB 6 A
1439,1655,AB 8 A
1440,1655,AB 8 B
1441,1655,AB 9 A
1442,1655,AB 9 B
1443,1656,3 D A
1444,1660,3 A
1445,1660,3 B
1446,1661,2 A
1447,1662,5
1448,1663,D 3 B A
1449,1663,D 4 E
1450,1664,3 C
1451,1665,10 A
1452,1666,4 B
1453,1667,9 B
1454,1668,A 2
1455,1669,1 A
1456,1670,1 B
1457,1671,5 A
1458,1672,A 1
1459,1673,B 1
1460,1674,1
1461,1675,A 5
1462,1675,B 1
1463,1676,E 2
1464,1676,E 3
1465,1677,B 1
1466,1678,A 3
1467,1679,7 A
1468,1679,7 B
1469,1679,7 C
1470,1679,7 D
1471,1680,C 3
1472,1680,C 4
1473,1681,A 1
1474,1682,B 3 A
1475,1682,B 6
1476,1682,C 5
1477,1683,B 1
1478,1683,B 2
1479,1684,B 4
1480,1684,D 2
1481,1685,6 B
1482,1686,6
1483,1687,A 1 A
1484,1688,4 C A
1485,1689,C 1 G
1486,1690,C 13 B
