id,system,bodyName
148,231,E 1
149,232,A 3
150,232,D 1
151,233,4
152,234,A 1
153,235,1 D A
154,236,B 3
155,237,B 1
156,238,A 8
157,238,B 4
158,239,B 4
159,240,A 2
160,241,A 1
161,242,B 3
162,243,B 5 A
163,244,A 3 A
164,245,A 3
165,246,6 A
166,247,B 2
167,247,B 3
168,248,A 5
169,249,A 4
170,249,A 5
171,250,D 1
172,250,D 3
173,251,B 6 A
174,252,A 2
175,252,B 1
176,252,B 2
177,252,B 3
178,252,B 4
179,253,A 2 A
180,253,B 5
181,253,B 6
182,254,A 5
183,254,A 7
184,255,A 2
185,255,A 3
186,256,A 2 A
187,257,A 1
188,258,12 A
189,259,6
190,260,1 C
191,261,B 2 A
192,262,B 1
193,263,14 C
194,264,B 4
195,265,2
196,266,A 1 A
197,267,D 2
198,268,A 2
199,268,A 3
200,269,A 3
201,269,A 4
202,270,A 1
203,271,1 A
204,271,1 C A
205,271,2 A
206,271,2 B
207,272,B 7
208,272,C 1
209,272,C 2
210,272,C 5
211,273,BC 4 A
212,274,A 1
213,275,A 1
214,276,4 A
215,277,A 1 A
216,278,A 4
217,278,BC 3
218,279,AB 2
219,280,A 4
220,281,B 2
221,281,B 4
222,281,B 4 A
223,282,C 3
224,283,B 2
225,284,A 5 A
226,284,A 5 B
227,285,A 3
228,286,14 A
229,286,14 B
230,287,6 A
231,288,8 C
232,288,9 A
233,288,9 D
234,289,1 A
235,290,C 1
236,291,A 3
237,291,B 6
238,291,B 7
239,292,A 2
240,293,A 3
241,294,D 1
242,295,AB 9 A
243,295,AB 9 B
244,296,8 A
245,296,8 B
246,296,8 G
247,297,B 5
248,298,B 1
249,299,A 4 A
250,299,B 3 A
251,300,1
252,301,A 4
253,302,B 1
254,303,B 3
255,303,C 2
256,304,B 1
257,305,D 2
258,306,A 1
259,307,A 2
260,308,B 1
261,309,B 4
262,310,B 2 A
263,311,D 2
264,312,5 A
265,313,6 D
266,314,5 B
267,315,3 A
268,315,3 B
269,315,3 E
270,315,3 F
271,316,6
272,317,B 3
273,318,B 1
274,319,A 2 A
275,320,A 3 A
276,321,1 A
277,322,B 1
278,323,A 2 A
279,324,2
280,325,6 C A
281,326,C 1
282,327,11 A
283,328,2
284,329,6 C
285,329,6 D
286,330,4 D
287,330,4 F
288,331,A 1 C
289,332,AB 2 A
290,332,AB 3
291,332,C 1
292,333,3 A
293,334,C 3
294,335,A 1 A
295,336,B 2
296,337,B 1
297,338,A 3
298,339,AB 5 A
299,340,D 1
300,341,A 3
301,342,5
302,343,C 5
303,343,C 6
304,344,A 4 A
305,345,A 2
306,345,B 4
307,346,B 1
308,347,B 1
309,348,5 A
310,349,B 2
311,350,A 2
312,350,B 2
313,351,A 1 A
314,351,A 5
315,352,A 3
316,353,B 2
317,353,B 3
318,354,C 4
319,355,B 1
320,356,A 1
321,357,1
322,357,2
323,358,A 7 A
324,359,B 5 A
325,360,1
326,361,B 1
327,362,C 4
328,363,B 3
329,364,1 C A
330,365,B 1
331,367,1 A
332,368,AB 4 A
333,369,5 D
334,370,4 A
335,375,A 3
336,376,A 4 A
337,377,A 2 C
338,378,1 A
339,382,AB 1 C
340,384,1
341,384,8 B
342,388,B 2 A
343,389,2 A
344,390,3 A
345,390,3 C A
346,390,7 A A
347,391,B 1 D A
348,392,B 1
349,392,B 2
350,394,7 E A
351,395,5 D
352,396,2 F A
353,397,A 4 E A
354,398,2 D A
355,399,AB 2 A
356,400,1 D A
357,401,6 B A
358,402,2 C A
359,403,3 A
360,404,3 B
361,405,1 A
362,406,A 5 C
363,409,C 1
364,410,A 3 A
365,411,10 A
366,412,3 B A
367,414,10 C A
368,415,7 A A
369,416,5 A A
370,416,6 C A
371,417,8 A A
372,418,8 B A
373,419,C 1 A
374,420,2 A
375,421,6
376,422,2 A A
377,423,2 A
378,423,3 C
379,424,A 2 A
380,425,B 3 A
381,426,1
382,427,1 A
383,428,10 B A
384,429,B 2 A
385,430,A 3 A
386,430,A 3 C A
387,430,BC 5 C A
388,431,4 A
389,432,8 A E
390,433,13 E
391,434,D 1
392,435,D 1
393,436,B 2 A
394,437,2 A
395,438,A 1 A
396,439,A 3
397,440,A 4 A
398,441,A 1 A
399,442,1 A
400,443,4 A
401,444,7 B
402,445,B 1 A
403,446,A 1 A
404,447,A 3 A
405,448,4 A
406,449,A 2 B A
407,450,A 3 D
408,451,AB 3 A
409,452,6 A
410,453,4
411,454,A 1
412,455,1 B A
413,456,1 A
414,457,1 C A
415,458,A 3 A
416,459,1 A
417,460,1
418,461,B 2
419,462,2 C A
420,463,A 6 A
421,464,B 4 A
422,465,2 A
423,466,A 1 B A
424,467,AB 1 A
425,468,4
426,469,7 A
427,470,6 D
428,471,A 1 C A
429,472,2
430,473,ABCD 1 B A
431,474,A 2 A
432,475,2 B A
433,476,A 3
434,477,A 6 A
435,478,4 E A
436,479,A 3 B A
437,480,ABCD 1 E A
438,481,1 B
439,482,4 C A
440,483,A 4 C
441,484,2 C
442,485,5 B A
443,486,3 C A
444,487,AB 1 A A
445,488,A 1 A
446,489,1 A
447,490,A 1 A
448,490,A 1 B
449,491,ABC 1 A
450,491,ABC 1 H
451,491,ABC 3 A
452,491,ABC 3 C
453,492,AB 1 A
454,493,1 B
455,494,1 B A
456,495,3 C
457,495,4 B
458,495,4 C
459,496,1 B
460,497,B 7 A
461,498,5 A
462,498,5 B
463,499,2 B A
464,500,BC 1 B A
465,501,6 D A
466,502,4 D A
467,503,2 C A
468,504,1 A
469,505,6 B
470,506,3 D A
471,507,1 B
472,508,8 B
473,509,2 A A
474,509,A 1 B A
475,510,3 C
476,510,3 E A
477,510,5 D
478,511,A 3 C A
479,512,A 1 E A
480,513,2
481,514,3 B
482,514,4 B
483,514,5 B A
484,514,6 B A
485,514,7 B
486,514,9 B
487,515,1 A A
488,516,1
489,517,A 4 D A
490,518,A 7 A
491,519,A 4 A
492,520,2 B
493,521,AB 3 A
494,522,A 1 A
495,523,A 1 A
496,524,A 3 A
497,525,A 1 A A
498,526,A 3 A
499,527,5 A
500,528,4 A
501,529,B 3
502,529,B 4 A
503,529,C 3
504,530,B 1
505,532,A 2 D
506,533,AB 4 B
507,535,ABC 2 A
508,535,ABC 3 E A
509,535,ABC 4 A
510,535,ABC 6 A
511,536,3 A
512,537,A 1
513,537,A 2
514,538,A 2
515,539,A 1 D A
516,539,A 2 C
517,539,A 3 A
518,539,A 3 C
519,540,14 B
520,541,CD 1 A
521,541,CD 2
522,541,CD 4
523,541,CD 5
524,542,B 4
525,542,B 5
526,543,6 A
527,544,4 C A
528,545,A 1 A
529,546,7 E A
530,547,A 1
531,548,3 A
532,549,A 1
533,551,1 A
534,552,5 F A
535,553,AB 1 A
536,554,A 3 B
537,555,5 B A
538,556,ABC 1 A
539,557,4 A
540,558,4 A
541,559,C 2 A
542,561,C 1
543,561,C 1 B
544,562,AB 3 B
545,562,AB 4 A
546,563,2 A
547,563,2 B
548,564,1 A
549,565,5 C
550,566,1 A
551,567,1 E
552,568,A 1 B
553,569,HOPE
554,571,2 A
555,574,B 6 A
556,574,C 1 A
557,575,A 2 B
558,575,A 4 D
559,576,3 A
560,577,1 E A
561,578,ABCD 1 B A
562,579,A 1 A
563,579,A 3 A
564,580,ABC 1 A A
565,581,B 1 A
566,582,2 A
567,583,B 2 A
568,584,A 2
569,585,7 B A
570,585,7 E A
571,586,BIRMINGHAM
572,587,6 B A
573,588,2 F A
574,588,3 C A
575,589,A 7 A A
576,589,A 7 A B
577,590,8 A A
578,591,7 A A
579,591,7 B A
580,592,10 B
581,593,B 2 A
582,593,B 3 A
583,593,B 4 D A
584,594,9 A A
585,595,1 A
586,596,5 A
587,597,3 A
588,598,A 9 E
589,599,1 D A
590,600,10 C A
591,601,6 A A
592,602,ABC 3 C A
593,603,5 B
594,604,ABC 2 B
595,605,3 A
596,606,ABC 1 A A
597,607,5
598,608,5
599,610,4 A
600,611,8 H
601,615,B 9 B
602,616,A 2
603,617,1 C
604,619,1 A
605,620,A 5 A
606,622,4 A
607,623,1 A
608,625,B 4
609,627,1 C
610,628,6 A
611,629,2 E
612,630,A 2 A
613,631,2 A
614,632,CD 2 A
615,635,3 B
616,637,A 9 C A
617,639,AB 4 B
618,641,AB 1 B
619,642,11 B
620,647,C 1
621,647,C 2
622,647,C 3
623,648,1 E
624,653,A 4 E
625,655,4 C
626,656,5 A
627,659,A 10 F
628,662,A 4 E
629,665,1 B
630,667,A 3
631,668,A 1
632,668,A 2
633,669,A 3 A A
634,673,B 5
635,673,B 6
636,675,A 3
637,676,A 1 A
638,676,B 10 C
639,676,B 7 F
640,679,A 4 B
641,680,11 E
642,684,6 C
643,685,5 D
644,689,2 H
645,692,3 G A
646,693,A 2 A
647,695,A 4 E A
648,696,B 1 C
649,697,2 D A
650,699,6 A
651,701,A 2 C
652,702,8 B
653,708,3 A
654,708,6 C A
655,710,A 3 A
656,712,A 2 D
657,713,6 B
658,714,A 8 F
659,717,A 1 A
660,718,3 B
661,719,3 C
662,720,A 8 C
663,721,A 2 B
664,722,2 F
665,724,A 1 F
666,726,B 3 A
667,727,1 D
668,728,4 A
669,729,3 A
670,730,5 E
671,732,A 5 A
672,733,B 1 A
673,734,7 A
674,735,B 2 A
675,737,A 1 C
676,738,12 A
677,739,8 D A
678,739,9 A
679,740,1 B
680,741,A 3 A
681,742,8 A
682,744,1 A
683,744,1 B
684,745,1 A
685,745,3 E
686,745,4 A
687,745,5 A
688,746,A 4
689,747,AB 3 C A
690,748,A 2 A
691,749,14 B A
692,750,1 C
693,750,1 H
694,751,5 A
695,752,A 6 A
696,753,A 4 A
697,754,2 B
698,754,2 D
699,754,2 E
700,755,2 A
701,756,7 A
702,757,3 A
703,757,4 A
704,757,4 B
705,757,4 C
706,757,5 A
707,757,5 B
708,758,1 C A
709,759,A 6 B
710,760,1
711,761,8 A
712,762,A 6 C A
713,763,12 B A
714,764,6 A
715,765,1 C A
716,766,A 14 D A
717,766,A 14 F
718,767,11 A A
719,768,10 A
720,769,1 A A
721,770,A 4 C
722,771,AB 1 C A
723,772,3 D A
724,772,5 C A
725,773,5 B
726,773,7 A
727,773,7 B
728,773,7 C
729,773,7 E A
730,773,8 D A
731,774,16 A A
732,775,ABC 1 A
733,775,ABC 1 B
734,776,7 A
735,776,8 B
736,777,6 A
737,777,8 A
738,778,7 E
739,779,ABCD 1 A
740,780,10 C A
741,781,2 C A
742,782,11 C A
743,783,1 B
744,785,2 C A
745,789,A 4
746,791,BC 1 A A
747,791,BC 4 F A
748,792,1 C A
749,793,B 3 A
750,794,9 A A
751,795,3 A
752,795,3 D
753,795,3 E
754,795,4 A
755,796,3 C A
756,801,AB 3 C
757,801,C 2
758,802,2 B
759,811,8 C
760,812,3 A
761,831,2 A
762,840,2 A
763,848,6 B
764,850,2 A
765,851,C 1
766,852,6 B
767,853,B 1 A
768,854,B 1 A
769,854,B 2 A
770,855,A 1 A
771,856,3 B
772,857,ABC 9 A
773,858,2 H A
774,859,1 D
775,860,AB 2 B A
776,861,ABC 1A
777,863,12 A
778,864,8
779,865,A 2
780,865,A 3
781,866,B 1
782,867,4
783,868,C 2
784,869,A 1
785,870,B 1
786,871,C 3
787,871,C 3 A
788,872,A 2 C
789,873,1
790,874,AB 1 A
791,874,AB 3 A
792,875,A 1 A
793,876,A 13 A
794,877,AB 8 A A
795,878,6 C A
796,880,3 A
797,881,B 1
798,883,B 4 A
799,886,4
800,889,2 A
801,891,3 A
802,893,A 6 C
803,894,7 C
804,895,3 A
805,896,2 A
806,897,2 A
807,902,1 B
808,903,1 A
809,904,3 A
810,907,A 8 A
811,909,2 A
812,911,A 1 A
813,912,A 3 A
814,913,2 A
815,914,AB 1 A
816,915,1 B
817,916,1 A
818,917,ABC 2 B
819,918,A 4 A
820,919,ABC 1 A
821,920,4 B
822,921,A 16 B
823,922,A 1 A
824,923,6 A
825,924,1 C
826,925,5 A
827,926,ABC 1 C
828,928,BC 1 B
829,929,AB 1 A
830,931,8 A
831,932,5 A
832,933,3 A
833,935,7 B
834,936,1 A
835,937,2 A
836,939,2
837,940,3 A
838,941,A 2
839,942,1 A
840,943,5 C
841,944,AB 5 A
842,945,B 3
843,946,4 A
844,948,1 A
845,948,1 B
846,948,2 A
847,948,5 C
848,949,2
849,950,C 1
850,951,B 3 A
851,952,B 3
852,953,3 C A
853,954,4 C A
854,956,6 A
855,960,D 2
856,961,A 2
857,962,2 E A
858,963,1 A
859,964,AB 1 A
860,965,1 C
861,965,1 C A
862,965,1 D A
863,966,3
864,967,E 1
865,968,4
866,969,A 3 A
867,970,2
868,971,B 1
869,972,3
870,973,C 1
871,974,B 5
872,975,A 1
873,976,B 1
874,977,A 4 C A
875,978,2 A
876,979,B 1
877,980,C 1
878,981,1 A
879,982,8 A
880,983,B 3
881,983,B 4
882,983,C 3
883,984,B 2 A
884,985,A 5
885,986,B 1 A
886,988,3 A
887,989,AB 1 A
888,990,2 B
889,991,C 2 A
890,993,C 4
891,994,7 D A
892,995,3 A
893,996,1 A A
894,997,ABC 1 A
895,998,B 1
896,1001,3 B A
897,1002,A 2 A
898,1003,2
899,1004,A 3
900,1005,ABC 2 B A
901,1006,B 2
902,1007,B 3 B
903,1008,C 2
904,1009,2
905,1010,3 A
906,1012,B 2 C
907,1012,B 3 C
908,1013,8 A A
909,1014,AB 2 A
910,1015,1 A
911,1016,A 2 A
912,1017,1
913,1017,4
914,1018,A 1 C A
915,1019,6 A
916,1022,A 6 A
917,1023,6 F A
918,1024,A 3 A
919,1025,6 C A
920,1026,A 2 A
921,1027,B 1
922,1029,1 C
923,1038,1 B
924,1040,14 A
925,1041,5 D
926,1044,A 1
927,1047,A 5
928,1050,B 2
929,1050,C 1
930,1053,A 3 A
931,1054,AB 1 A
932,1062,6 A
933,1066,ABC 3 C
934,1069,4 A
935,1071,A 3
936,1071,C 1
937,1071,C 2
938,1072,ABCD 1 A
939,1075,A 6
940,1075,B 2
941,1075,B 4
942,1075,B 5
943,1080,B 1
944,1080,B 2
945,1082,2 A
946,1083,3 A
947,1084,A 6
948,1084,A 7
949,1084,A 8
950,1084,B 1
951,1084,C 2
952,1091,11
953,1093,2 C
954,1094,10 F
955,1095,A 1 C
956,1096,2 A
957,1097,A 6
958,1098,A 7
959,1098,BC 1
960,1100,C 2
961,1100,D 4
962,1100,E 3
963,1100,E 4
964,1100,E 5
965,1105,A 5
966,1107,A 3
967,1107,B 3
968,1107,B 4
969,1107,B 5
970,1116,C 4
971,1116,D 2
972,1116,D 3
973,1117,1 B
974,1118,1 A
975,1122,ABC 2 A
976,1125,ABCD 1 A
977,1129,1
978,1129,2 B
979,1129,4 A
980,1129,5 A
981,1130,BC 1 A
982,1131,B 3 A
983,1132,10 A
984,1133,A 6
985,1133,A 7
986,1133,A 8
987,1133,B 1
988,1133,B 2
989,1133,B 3
990,1134,1
991,1134,2
992,1136,1 A
993,1138,2 A
994,1140,1 A
995,1150,2 A
996,1151,3 A
997,1152,7 F
998,1153,B 10 A
999,1155,A 6
1000,1157,5 A
1001,1164,B 3
1002,1164,B 4
1003,1164,C 2
1004,1164,C 3
1005,1165,9 A
1006,1169,5 A
1007,1174,AB 4 A
1008,1175,A 2
1009,1175,A 3
1010,1176,1 A
1011,1178,B 4 A
1012,1179,8 B
1013,1180,1 B
1014,1188,A 2
1015,1189,4 E
1016,1190,1 A
1017,1195,A 3
1018,1195,A 4
1019,1195,A 5
1020,1202,2 A
1021,1204,A 6
1022,1204,B 3
1023,1204,B 4
1024,1204,B 8
1025,1206,A 5 B
1026,1207,4 A
1027,1209,A 3 A
1028,1213,A 2
1029,1213,A 3
1030,1213,A 4
1031,1213,B 1
1032,1214,A 6
1033,1214,B 3
1034,1214,B 4
1035,1214,B 5
1036,1214,B 6
1037,1215,A 5
1038,1215,A 6
1039,1215,A 7
1040,1215,B 2
1041,1215,B 3
1042,1215,B 4
1043,1221,B 3
1044,1227,4
1045,1233,C 3
1046,1233,C 4
1047,1233,D 1
1048,1233,D 2
1049,1233,D 3
1050,1239,B 2
1051,1252,A 5
1052,1256,A 1 C
1053,1258,B 1
1054,1258,B 2
1055,1260,C 1
1056,1267,1 A
1057,1276,C 3
1058,1276,C 4
1059,1276,C 5
1060,1276,C 6
1061,1280,A 1
1062,1280,B 4
1063,1282,A 3
1064,1296,A 1 A
1065,1297,11 A
1066,1298,4 C
1067,1298,6 B A
1068,1299,5 A
1069,1300,C 1
1070,1301,A 1 A
1071,1303,6 A
1072,1304,3 A
1073,1305,6 B
1074,1306,B 2 A
1075,1307,B 2
1076,1307,B 5
1077,1308,B 4
1078,1309,B 6 A
1079,1310,1 A
1080,1311,A 5
1081,1312,4 A
1082,1313,6 A
1083,1314,3 B
1084,1315,1 C A
1085,1316,2 A
1086,1317,3
1087,1317,4 A
1088,1318,A 3 A
1089,1319,AB 2 A
1090,1320,A 2 B A
1091,1321,2
1092,1322,1 A
1093,1323,4 A
1094,1324,AB 2
1095,1325,A 4 A
1096,1326,5 C
1097,1327,10 A
1098,1328,A 2 A
1099,1329,AB 1 A
1100,1330,3 B
1101,1331,A 5 A
1102,1332,AB 1 A
1103,1332,AB 1 D
1104,1333,3 A A
1105,1334,B 4 C
1106,1335,A 3
1107,1336,7 D
1108,1337,6 B
1109,1338,BCD 2 A
1110,1339,3 C A
1111,1340,A 1 A
1112,1341,8 D A
1113,1342,A 5 A A
1114,1343,B 7 A
1115,1344,B 3 A
1116,1345,BC 1 A
1117,1346,A 4 B
1118,1347,A 1 A
1119,1348,A 4
1120,1349,C 6
1121,1349,D 1
1122,1350,4 A
1123,1351,BCD 2 A
1124,1352,8 C A
1125,1353,C 2
1126,1353,C 3
1127,1354,3 A
1128,1355,4 D
1129,1355,4 F
1130,1356,7 A
1131,1356,8 A
1132,1357,7 A
1133,1359,4 E A
1134,1360,AB 1 A
1135,1361,5 D A
1136,1363,B 1
1137,1364,AB 1 A A
1138,1366,B 1 A
1139,1367,2 A
1140,1367,2 B
1141,1368,B 1
1142,1369,10 B
1143,1369,10 D
1144,1370,6 D A
1145,1371,A 2 A
1146,1372,1 A
1147,1373,BC 1 A
1148,1374,1 A A
1149,1375,9 A
1150,1376,5 B A
1151,1377,2 B
1152,1378,ABC 1 A
1153,1379,3 C
1154,1379,3 D
1155,1380,A 2 B
1156,1381,AB 2 B
1157,1382,2 C A
1158,1383,AB 1 C A
1159,1385,1 B
1160,1386,A 7 E A
1161,1387,A 5 B
1162,1388,A 1 A
1163,1389,A 1 A
1164,1390,6 C D
1165,1390,7 A A
1166,1392,A 5 B A
1167,1394,AB 7 A
1168,1395,7 A
1169,1396,5 A
1170,1397,3 A
1171,1398,BA 8
1172,1399,B 2
1173,1400,A 2
1174,1400,A 4 A
1175,1401,B 1
1176,1402,1
1177,1403,D 2 A
1178,1404,B 1 D A
1179,1404,C 3 C
1180,1404,C 3 D
1181,1404,C 4 B
1182,1405,A 5 E A
1183,1406,A 4 B A
1184,1407,2 D A
1185,1409,5 A
1186,1410,B 1 A
1187,1412,C 4
1188,1413,B 1 A
1189,1416,ABCD 1 A
1190,1417,1 C
1191,1418,2 B
1192,1420,5 B
1193,1422,A 1
1194,1422,A 2
1195,1422,A 3 A
1196,1423,AB 2 A
1197,1424,2 B
1198,1425,1 D A
1199,1426,AB 1 A A
1200,1426,AB 1 C A
1201,1429,4
1202,1430,A 1 A
1203,1431,7 A
1204,1432,B 1 A
1205,1433,2 B
1206,1434,1 A
1207,1435,3 A
1208,1438,B 1
1209,1439,A 3
1210,1440,C 1
1211,1441,B 1
1212,1442,A 3 A
1213,1443,B 2 A
1214,1444,E 2
1215,1445,3 A
1216,1445,6 A
1217,1446,C 1
1218,1447,1 A
1219,1448,B 1 A
1220,1449,B 5
1221,1450,C 1
1222,1450,C 4 A
1223,1451,A 2 B
1224,1452,A 1
1225,1452,A 2
1226,1453,3
1227,1454,4 B
1228,1455,A 3 A
1229,1457,A 5
1230,1458,2
1231,1459,C 1
1232,1460,3
1233,1461,C 3
1234,1461,C 4
1235,1461,C 5
1236,1461,C 6
1237,1462,10 A
1238,1463,D 1
1239,1464,B 6
1240,1465,C 4
1241,1466,A 2
1242,1467,1 A
1243,1468,6 A
1244,1469,8 B
1245,1470,6 B
1246,1471,4 E
1247,1472,7 A
1248,1473,A 3
1249,1474,A 1
1250,1475,3 B A
1251,1476,4 A
1252,1477,2 A
1253,1477,2 B
1254,1478,E 1
1255,1479,A 1
1256,1480,AB 2 A
1257,1481,A 3
1258,1482,A 2 A
1259,1483,3 C
1260,1484,A 3 A
1261,1485,B 3
1262,1486,C 3
1263,1486,C 4
1264,1487,B 1
1265,1488,2
1266,1489,B 2
1267,1490,B 1
1268,1491,D 3
1269,1492,4
1270,1493,D 3
1271,1494,C 3
1272,1495,B 7 F
1273,1497,A 4
1274,1498,A 4 A
1275,1499,3
1276,1500,2 A
1277,1501,B 2
1278,1502,B 2 A
1279,1503,C 1
1280,1504,2 B
1281,1505,A 2
1282,1506,A 2
1283,1506,A 3
1284,1507,A 8 E A
1285,1508,C 1
1286,1509,5 A
1287,1510,8
1288,1511,2
1289,1511,3
1290,1512,6 A
1291,1513,C 1
1292,1515,4
1293,1516,2 A
1294,1517,A 1
1295,1518,B 1 C
1296,1519,AB 2 F
1297,1520,13 A
1298,1521,B 2
1299,1522,AB 1 A
1300,1523,C 2
1301,1524,A 2 A
1302,1525,A 1 A
1303,1525,A 1 B
1304,1525,A 2 A
1305,1525,A 2 C A
1306,1525,A 3 A
1307,1525,A 4 A
1308,1526,A 2 A
1309,1527,B 7 A A
1310,1528,B 2
1311,1529,B 1
1312,1529,C 1
1313,1530,2 A
1314,1530,3 A
1315,1531,ABCD 2 A
1316,1531,ABCD 2 B
1317,1532,1 A
1318,1533,B 3
1319,1534,7 A
1320,1535,B 1
1321,1536,A 2 A
1322,1537,D 2 A
1323,1540,1 A
1324,1541,1 B
1325,1542,B 2
1326,1543,9 C
1327,1544,A 1
1328,1544,A 2 A
1329,1545,B 2
1330,1546,3
1331,1547,C 6
1332,1548,7 A
1333,1549,3
1334,1550,A 3 A
1335,1551,1 A
1336,1552,2
1337,1553,2
1338,1553,3
1339,1554,2
1340,1555,1
1341,1556,1 A A
1342,1557,1 A
1343,1557,1 F A
1344,1558,C 5
1345,1558,C 6
1346,1559,A 1 D A
1347,1560,AB 1 A
1348,1560,AB 5 A
1349,1561,A 1 A
1350,1561,A 1 B
1351,1561,A 2 A
1352,1561,A 2 B
1353,1562,3
1354,1563,2
1355,1564,A 2
1356,1565,2 B
1357,1566,1 A
1358,1568,B 1
1359,1569,B 5
1360,1569,C 1
1361,1570,B 1
1362,1570,B 2
1363,1571,C 5 A
1364,1572,CD 1
1365,1573,A 4 A
1366,1574,C 2
1367,1576,A 4
1368,1577,4
1369,1578,B 3 A
1370,1579,1
1371,1580,1 B
1372,1581,AB 2 A
1373,1583,B 1
1374,1584,A 2
1375,1585,2 A
1376,1586,4
1377,1586,5
1378,1587,5 B
1379,1588,C 1
1380,1590,2
1381,1591,D 3
1382,1592,3
1383,1593,2 A
1384,1594,BC 2
1385,1595,1
1386,1596,C 1
1387,1596,C 3 A
1388,1596,D 3
1389,1597,1 B
1390,1598,A 1 A
1391,1599,2 A
1392,1600,5 C
1393,1601,2 A
1394,1602,A 3 A
1395,1603,A 1
1396,1604,2 A
1397,1604,2 B A
1398,1604,2 E A
1399,1604,3 A
1400,1605,2
1401,1607,B 2 A
1402,1608,2 A
1403,1609,B 1
1404,1610,E 2 A
1405,1610,E 3
1406,1611,7 A
1407,1611,9 B
1408,1613,B 2 A
1409,1613,D 2
1410,1614,3 B
1411,1615,2 A
1412,1616,1
1413,1617,C 1
1414,1618,E 1
1415,1619,C 1
1416,1620,A 1 A
1417,1620,A 1 B
1418,1620,A 2 A
1419,1621,2 A
1420,1622,8 A
1421,1623,A 4
1422,1624,3 C
1423,1625,7 A
1424,1626,6 E A
1425,1627,ABC 1 C
1426,1629,1 A
1427,1631,A 3 A
1428,1632,AB 1 A
1429,1634,1 B
1430,1635,4 B
1431,1637,1 B
1432,1638,B 2 A
1433,1641,1 D A
1434,1642,1 C A
1435,1645,1 C
1436,1648,B 4 A
1437,1649,AB 12 A
1438,1649,AB 3 B
1439,1649,AB 3 C
1440,1649,AB 6 A
1441,1649,AB 8 A
1442,1649,AB 8 B
1443,1649,AB 9 A
1444,1649,AB 9 B
1445,1650,3 D A
1446,1655,3 A
1447,1655,3 B
1448,1656,2 A
1449,1657,5
1450,1659,D 3 B A
1451,1659,D 4 E
1452,1660,3 C
1453,1661,10 A
1454,1662,4 B
1455,1663,9 B
1456,1664,A 2
1457,1665,1 A
1458,1666,1 B
1459,1667,5 A
1460,1668,A 1
1461,1669,B 1
1462,1670,1
1463,1671,A 5
1464,1671,B 1
1465,1672,E 2
1466,1672,E 3
1467,1673,B 1
1468,1674,A 3
1469,1675,7 A
1470,1675,7 B
1471,1675,7 C
1472,1675,7 D
1473,1676,C 3
1474,1676,C 4
1475,1677,A 1
1476,1678,B 3 A
1477,1678,B 6
1478,1678,C 5
1479,1679,B 1
1480,1679,B 2
1481,1680,B 4
1482,1680,D 2
1483,1681,6 B
1484,1682,6
1485,1683,A 1 A
1486,1684,4 C A
1487,1685,C 1 G
