id,system,bodyName
66,147,BLAE EORK RU-D D13-20 7 A
67,148,BLAE EORK UL-J B56-1 A 2
68,148,BLAE EORK UL-J B56-1 A 3
69,149,BLAE HYPUE SW-E B28-1 1 B
70,150,BLAU AED GW-T D4-9 A 4 B A
71,151,BLEETHOAE CM-C D13-208 7 A
72,152,BLEIA DRYIAE MA-M B54-8 B 1 A
73,153,BLEIA DRYIAE UP-F B44-1 C 1
74,154,BLO AESCS UL-L B41-1 C 4 A
75,155,BLO AESCS YY-A D80 1 C A
76,156,BLU EUQ BM-C D13-24 AB 1 A
77,156,BLU EUQ BM-C D13-24 ABC 1 C A
78,158,BOEPP ZK-O E6-226 15 C A
79,159,BOEWNST HN-S E4-325 A 6 D A
80,160,BOEWNST TG-J D10-1066 3 A
81,163,BRESTLA A 14 C A
82,164,BUBBLE SECTOR LX-T B3-1 1 A
83,165,BYAA FLEE MT-N C21-0 C 3 A
84,165,BYAA FLEE MT-N C21-0 D 1
85,167,BYAE AOWSY GR-N D6-52 4 D A
86,169,BYOI THUA BU-R D4-32 AB 7 A A
87,170,BYOI THUA FY-F D12-0 4 D A
88,171,BYOI THUA JI-J D9-9 2 E A
89,172,BYOO BRE KS-S D4-0 C 3
90,173,BYOOE CHRAEA JL-P D5-1 B 2 A
91,174,BYUA AIM HY-F D12-1322 3 C A
92,175,BYUA AIM MX-K D8-4056 1 B
93,176,BYUA AIM TE-W C16-130 3 D A
94,177,CALIFORNIA SECTOR BA-A E6 4
95,178,CALIFORNIA SECTOR BV-Y C7 1
96,179,CALIFORNIA SECTOR DL-Y D4 C 2
97,179,CALIFORNIA SECTOR DL-Y D4 C 3
98,179,CALIFORNIA SECTOR DL-Y D4 C 4
99,179,CALIFORNIA SECTOR DL-Y D4 C 5
100,179,CALIFORNIA SECTOR DL-Y D4 C 6
101,180,CALIFORNIA SECTOR HR-W D1-28 2
102,181,CALIFORNIA SECTOR JH-V C2-12 6
103,182,CALIFORNIA SECTOR LC-V C2-10 A 3
104,182,CALIFORNIA SECTOR LC-V C2-10 A 4
105,182,CALIFORNIA SECTOR LC-V C2-10 A 5
106,182,CALIFORNIA SECTOR LC-V C2-10 A 6
107,182,CALIFORNIA SECTOR LC-V C2-10 A 7
108,182,CALIFORNIA SECTOR LC-V C2-10 B 1
109,183,CAVE SECTOR FB-X C1-3 1 A
110,184,CAVE SECTOR JH-V C2-8 A 1 A
111,185,CD-26 1339 B 1 A A
112,186,CD-41 11037 10 B A
113,188,CEPHEI SECTOR NX-U B2-0 B 5
114,190,CHAEA THAA EV-G D10-0 C 1
115,191,CHAEA THUA ZP-F C11-1 B 1
116,191,CHAEA THUA ZP-F C11-1 B 3
117,191,CHAEA THUA ZP-F C11-1 B 5
118,191,CHAEA THUA ZP-F C11-1 C 1
119,191,CHAEA THUA ZP-F C11-1 C 2
120,192,CHARICK DRIFT A
121,193,CHI PERSEI SECTOR IX-S D4-57 9 B A
122,194,CHO EUR OM-W D1-15 B 1
123,196,CHRAISAO FF-A D12 8 E A
124,197,CHRAISOAE HC-M D7-14 B 4 A
125,197,CHRAISOAE HC-M D7-14 B 4 B
126,198,CHRAISOU AK-R D4-41 AB 1 A
127,199,CHRAISUAE NF-Q C5-1 2 B
128,200,CHRAISUAE UD-T D3-1 5 A
129,201,CHU THUA HS-J B36-0 C 1
130,202,CLOOKUIA MI-K D8-2 E 2
131,202,CLOOKUIA MI-K D8-2 E 3
132,203,CLOOKUIA OI-K D8-8 1 C A
133,204,COALSACK DARK REGION YJ-A D57 5 A A
134,205,COELACHI 3 D
135,206,COEUS A 2
136,207,COL 132 SECTOR GH-V E2-13 7 E A
137,208,COL 132 SECTOR IN-S D4-64 5 A
138,209,COL 132 SECTOR LJ-O B36-3 B 2 A
139,210,COL 132 SECTOR NT-Q D5-51 3 D
140,211,COL 132 SECTOR UB-R C19-5 D 3
141,212,COL 132 SECTOR WD-N B9-1 A 1 A
142,213,COL 135 SECTOR BC-K B9-0 C 2 A
143,214,COL 135 SECTOR DL-N B7-0 1
144,215,COL 135 SECTOR FR-V C2-19 3
145,216,COL 135 SECTOR LC-V D2-62 1 C
146,217,COL 135 SECTOR RO-Q C5-5 C 4 A
147,218,COL 135 SECTOR RO-Q C5-7 E 1
148,219,COL 135 SECTOR TU-O C6-15 A 3
149,219,COL 135 SECTOR TU-O C6-15 D 1
150,220,COL 135 SECTOR TU-O C6-8 4
151,221,COL 135 SECTOR UU-O C6-2 A 1
152,222,COL 140 SECTOR IH-V D2-44 1 D A
153,223,COL 173 SECTOR AB-N D7-34 B 3
154,224,COL 173 SECTOR AI-H C11-22 B 1
155,225,COL 173 SECTOR AP-Q B21-2 A 8
156,225,COL 173 SECTOR AP-Q B21-2 B 4
157,226,COL 173 SECTOR AU-Y B30-2 B 4
158,227,COL 173 SECTOR AV-N B23-5 A 2
159,228,COL 173 SECTOR AY-F C12-0 A 1
160,229,COL 173 SECTOR BH-K B25-8 B 3
161,230,COL 173 SECTOR BH-L D8-72 B 5 A
162,231,COL 173 SECTOR BN-Y C15-3 A 3 A
163,232,COL 173 SECTOR BO-F C12-24 A 3
164,233,COL 173 SECTOR BV-O D6-55 6 A
165,234,COL 173 SECTOR BX-I C10-7 B 2
166,234,COL 173 SECTOR BX-I C10-7 B 3
167,235,COL 173 SECTOR CC-K B25-8 A 5
168,236,COL 173 SECTOR CG-M B24-8 A 4
169,236,COL 173 SECTOR CG-M B24-8 A 5
170,237,COL 173 SECTOR CH-L D8-14 D 1
171,237,COL 173 SECTOR CH-L D8-14 D 3
172,238,COL 173 SECTOR CI-Y C15-1 B 6 A
173,239,COL 173 SECTOR DG-M B24-4 A 2
174,239,COL 173 SECTOR DG-M B24-4 B 1
175,239,COL 173 SECTOR DG-M B24-4 B 2
176,239,COL 173 SECTOR DG-M B24-4 B 3
177,239,COL 173 SECTOR DG-M B24-4 B 4
178,240,COL 173 SECTOR DG-M B24-5 A 2 A
179,240,COL 173 SECTOR DG-M B24-5 B 5
180,240,COL 173 SECTOR DG-M B24-5 B 6
181,241,COL 173 SECTOR DH-K B25-2 A 5
182,241,COL 173 SECTOR DH-K B25-2 A 7
183,242,COL 173 SECTOR DK-Y B30-2 A 2
184,242,COL 173 SECTOR DK-Y B30-2 A 3
185,243,COL 173 SECTOR DM-U D3-82 A 2 A
186,244,COL 173 SECTOR DO-F C12-4 A 1
187,245,COL 173 SECTOR DZ-D C13-2 12 A
188,246,COL 173 SECTOR EC-K B25-0 6
189,247,COL 173 SECTOR EC-L D8-54 1 C
190,248,COL 173 SECTOR EM-L D8-69 B 2 A
191,249,COL 173 SECTOR EZ-D C13-25 B 1
192,250,COL 173 SECTOR FC-L D8-28 14 C
193,251,COL 173 SECTOR FS-I C10-2 B 4
194,252,COL 173 SECTOR FZ-D C13-30 2
195,253,COL 173 SECTOR GG-E B28-3 A 1 A
196,254,COL 173 SECTOR GS-J B25-4 D 2
197,255,COL 173 SECTOR HI-M A55-0 A 2
198,255,COL 173 SECTOR HI-M A55-0 A 3
199,256,COL 173 SECTOR HM-Z B28-1 A 3
200,256,COL 173 SECTOR HM-Z B28-1 A 4
201,257,COL 173 SECTOR HN-I B26-5 A 1
202,258,COL 173 SECTOR HN-J D9-52 1 A
203,258,COL 173 SECTOR HN-J D9-52 1 C A
204,258,COL 173 SECTOR HN-J D9-52 2 A
205,258,COL 173 SECTOR HN-J D9-52 2 B
206,259,COL 173 SECTOR HR-M B23-3 B 7
207,259,COL 173 SECTOR HR-M B23-3 C 1
208,259,COL 173 SECTOR HR-M B23-3 C 2
209,259,COL 173 SECTOR HR-M B23-3 C 5
210,260,COL 173 SECTOR HS-S D4-77 BC 4 A
211,261,COL 173 SECTOR HU-D C13-2 A 1
212,262,COL 173 SECTOR IJ-G B27-1 A 1
213,263,COL 173 SECTOR IL-M C8-5 4 A
214,264,COL 173 SECTOR IV-F B27-1 A 1 A
215,265,COL 173 SECTOR JB-F B27-1 A 4
216,265,COL 173 SECTOR JB-F B27-1 BC 3
217,266,COL 173 SECTOR JI-J B25-0 AB 2
218,267,COL 173 SECTOR JP-D C13-14 A 4
219,268,COL 173 SECTOR JX-K B24-0 B 2
220,268,COL 173 SECTOR JX-K B24-0 B 4
221,268,COL 173 SECTOR JX-K B24-0 B 4 A
222,269,COL 173 SECTOR KN-J B25-5 C 3
223,270,COL 173 SECTOR KP-T B34-8 B 2
224,271,COL 173 SECTOR KS-J D9-37 A 5 A
225,271,COL 173 SECTOR KS-J D9-37 A 5 B
226,272,COL 173 SECTOR KT-G B40-2 A 3
227,273,COL 173 SECTOR KY-Q D5-13 14 A
228,273,COL 173 SECTOR KY-Q D5-13 14 B
229,274,COL 173 SECTOR KY-Q D5-26 6 A
230,275,COL 173 SECTOR KY-Q D5-47 8 C
231,275,COL 173 SECTOR KY-Q D5-47 9 A
232,275,COL 173 SECTOR KY-Q D5-47 9 D
233,276,COL 173 SECTOR KY-Q D5-9 1 A
234,277,COL 173 SECTOR LB-W B31-0 C 1
235,278,COL 173 SECTOR LJ-F C12-0 A 3
236,278,COL 173 SECTOR LJ-F C12-0 B 6
237,278,COL 173 SECTOR LJ-F C12-0 B 7
238,279,COL 173 SECTOR LN-M B23-1 A 2
239,280,COL 173 SECTOR LT-Q D5-82 A 3
240,281,COL 173 SECTOR LT-Q D5-90 D 1
241,282,COL 173 SECTOR LY-Q D5-13 AB 9 A
242,282,COL 173 SECTOR LY-Q D5-13 AB 9 B
243,283,COL 173 SECTOR LY-Q D5-59 8 A
244,283,COL 173 SECTOR LY-Q D5-59 8 B
245,283,COL 173 SECTOR LY-Q D5-59 8 G
246,284,COL 173 SECTOR ME-P D6-92 B 5
247,285,COL 173 SECTOR MJ-H B26-0 B 1
248,286,COL 173 SECTOR MN-K B24-4 A 4 A
249,286,COL 173 SECTOR MN-K B24-4 B 3 A
250,287,COL 173 SECTOR NV-B C14-1 1
251,288,COL 173 SECTOR OC-C B29-1 A 4
252,289,COL 173 SECTOR OD-J B25-2 B 1
253,290,COL 173 SECTOR OE-P D6-11 B 3
254,290,COL 173 SECTOR OE-P D6-11 C 2
255,291,COL 173 SECTOR OG-Z C15-35 B 1
256,292,COL 173 SECTOR OT-Q D5-18 D 2
257,293,COL 173 SECTOR OZ-U B33-6 A 1
258,294,COL 173 SECTOR PE-P D6-110 A 2
259,295,COL 173 SECTOR PF-E B28-3 B 1
260,296,COL 173 SECTOR PN-V B18-0 B 4
261,297,COL 173 SECTOR PU-D C13-12 B 2 A
262,298,COL 173 SECTOR PV-B C14-1 D 2
263,299,COL 173 SECTOR PZ-O D6-110 5 A
264,300,COL 173 SECTOR PZ-O D6-116 6 D
265,301,COL 173 SECTOR QU-O D6-25 5 B
266,302,COL 173 SECTOR QU-O D6-32 3 A
267,302,COL 173 SECTOR QU-O D6-32 3 B
268,302,COL 173 SECTOR QU-O D6-32 3 E
269,302,COL 173 SECTOR QU-O D6-32 3 F
270,303,COL 173 SECTOR QY-B B29-0 6
271,304,COL 173 SECTOR RH-C B29-1 B 3
272,305,COL 173 SECTOR RT-I B25-1 A 1 A
273,305,COL 173 SECTOR RT-I B25-1 B 1
274,306,COL 173 SECTOR RU-O D6-16 A 2 A
275,307,COL 173 SECTOR SI-I B26-8 A 3 A
276,308,COL 173 SECTOR SN-S D4-63 1 A
277,309,COL 173 SECTOR SX-B B29-1 B 1
278,310,COL 173 SECTOR TG-A C15-12 A 2 A
279,311,COL 173 SECTOR TJ-A B30-0 2
280,312,COL 173 SECTOR TZ-P D5-35 6 C A
281,313,COL 173 SECTOR UG-B C14-0 C 1
282,314,COL 173 SECTOR UP-O D6-16 11 A
283,315,COL 173 SECTOR UT-W B19-4 2
284,316,COL 173 SECTOR UU-O D6-20 6 C
285,316,COL 173 SECTOR UU-O D6-20 6 D
286,317,COL 173 SECTOR UU-O D6-30 4 D
287,317,COL 173 SECTOR UU-O D6-30 4 F
288,318,COL 173 SECTOR UU-O D6-42 A 1 C
289,319,COL 173 SECTOR UV-D B28-3 AB 2 A
290,319,COL 173 SECTOR UV-D B28-3 AB 3
291,319,COL 173 SECTOR UV-D B28-3 C 1
292,320,COL 173 SECTOR UZ-R B20-3 3 A
293,321,COL 173 SECTOR VN-A B30-1 C 3
294,322,COL 173 SECTOR VP-N D7-109 A 1 A
295,323,COL 173 SECTOR WF-N D7-52 B 2
296,324,COL 173 SECTOR WG-J C10-16 B 1
297,325,COL 173 SECTOR WK-A A48-4 A 3
298,326,COL 173 SECTOR WM-Y B31-2 AB 5 A
299,327,COL 173 SECTOR WN-B B29-1 D 1
300,328,COL 173 SECTOR WP-O B22-1 A 3
301,329,COL 173 SECTOR WW-H C11-15 5
302,330,COL 173 SECTOR WZ-O B22-4 C 5
303,330,COL 173 SECTOR WZ-O B22-4 C 6
304,331,COL 173 SECTOR XF-N D7-105 A 4 A
305,332,COL 173 SECTOR XG-J C10-17 A 2
306,332,COL 173 SECTOR XG-J C10-17 B 4
307,333,COL 173 SECTOR XH-H C11-21 B 1
308,334,COL 173 SECTOR XL-K B25-1 B 1
309,335,COL 173 SECTOR XT-Q B21-5 5 A
310,336,COL 173 SECTOR XY-Y B30-1 B 2
311,337,COL 173 SECTOR YA-N D7-17 A 2
312,337,COL 173 SECTOR YA-N D7-17 B 2
313,338,COL 173 SECTOR YF-N B23-5 A 5
314,339,COL 173 SECTOR YF-N B23-6 A 3
315,340,COL 173 SECTOR YF-N C7-5 B 2
316,340,COL 173 SECTOR YF-N C7-5 B 3
317,341,COL 173 SECTOR YF-N D7-74 C 4
318,342,COL 173 SECTOR YG-A C15-12 B 1
319,343,COL 173 SECTOR YG-A C15-20 A 1
320,344,COL 173 SECTOR YQ-W A63-2 1
321,344,COL 173 SECTOR YQ-W A63-2 2
322,345,COL 173 SECTOR YV-M D7-23 A 7 A
323,346,COL 173 SECTOR YW-H C11-16 B 5 A
324,347,COL 173 SECTOR YX-Q A25-0 1
325,348,COL 173 SECTOR ZL-L B24-2 B 1
326,349,COL 173 SECTOR ZL-L B24-7 C 4
327,350,COL 173 SECTOR ZS-F C12-27 B 3
328,351,COL 173 SECTOR ZW-Z C14-10 1 C A
329,352,COL 173 SECTOR ZZ-N B23-1 B 1
330,354,COL 285 SECTOR BQ-X C1-10 1 A
331,355,COL 285 SECTOR CV-Y D57 AB 4 A
332,356,COL 285 SECTOR CV-Y D71 5 D
333,357,COL 285 SECTOR EB-X D1-39 4 A
334,362,COL 285 SECTOR GW-W D1-66 A 3
335,363,COL 285 SECTOR IL-X C1-16 A 4 A
336,364,COL 285 SECTOR IL-X C1-4 A 2 C
337,365,COL 285 SECTOR KY-H C10-26 1 A
338,369,COL 285 SECTOR OC-T B4-1 AB 1 C
339,371,COL 285 SECTOR RI-R B5-3 1
340,371,COL 285 SECTOR RI-R B5-3 8 B
341,374,COL 285 SECTOR YO-Z C19 B 2 A
342,375,COL 285 SECTOR ZZ-Y D22 2 A
343,376,COLONIA 3 A
344,376,COLONIA 3 C A
345,376,COLONIA 7 A A
346,377,CROOMOEA DA-A E7842 B 1 D A
347,379,DIAGUANDRI B 1
348,379,DIAGUANDRI B 2
349,380,DROETH OD-T D3-1 7 E A
350,381,DRYAEA AOB DR-M D7-2109 5 D
351,382,DRYAEA FLEE GC-D D12-2343 2 F A
352,383,DRYAEA FLEE GC-D D12-285 A 4 E A
353,384,DRYAEA FLEE GC-D D12-4611 2 D A
354,385,DRYAU AUSMS KG-Y E3390 AB 2 A
355,386,DRYEEJEAU ZX-H C23-2 1 D A
356,387,DRYI AOC CB-O E6-329 6 B A
357,388,DRYI AOC CH-C D13-218 2 C A
358,389,DRYOI GRIE NI-S E4-1229 3 A
359,390,DRYOOE PROU HH-C D475 3 B
360,391,DRYOOE PROU NI-A D1-1275 1 A
361,392,DRYUAE CHREA JH-V E2-8239 A 5 C
362,395,EACTAINDS DH-J D10-0 C 1
363,396,EACTAINDS VG-A C2-0 A 3 A
364,397,EAFOTS DU-C B41-1 10 A
365,398,EAWRAINT RS-U D2-127 3 B A
366,400,EESHORKS CV-Y E2660 10 C A
367,401,EESHORKS CV-Y E3683 7 A A
368,402,EESHORKS QI-B D1411 5 A A
369,402,EESHORKS QI-B D1411 6 C A
370,403,EESHORKS WO-A E197 8 A A
371,404,EESHORPS DY-G D11-1031 8 B A
372,405,EITOSY GM-T D4-0 C 1 A
373,406,EITOSY XU-O D6-0 2 A
374,407,ELECTRA 6
375,408,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
376,409,EOCH PROO KI-S E4-275 2 A
377,409,EOCH PROO KI-S E4-275 3 C
378,410,EOCH PRUAE JI-K D8-297 A 2 A
379,411,EOCK BLUAE PQ-X C1-0 B 3 A
380,412,EOCK FLYUAE PN-S D4-16 1
381,413,EOL PROU HU-R C4-127 1 A
382,414,EOL PROU NC-V E2-346 10 B A
383,415,EOL PROU PX-T D3-1732 B 2 A
384,416,EOL PROU VD-T E3-2324 A 3 A
385,416,EOL PROU VD-T E3-2324 A 3 C A
386,416,EOL PROU VD-T E3-2324 BC 5 C A
387,417,EOL PROU VY-R D4-545 4 A
388,418,EOR AESCS VQ-C C26-2 B 1
389,419,EOR AUSCS MI-S E4-331 8 A E
390,420,EOR AUSCS NI-S E4-13 13 E
391,421,EOR AUSCS XV-K D9-166 D 1
392,422,EORD PRAU AC-B D14-628 D 1
393,423,EORL AUWSY AB-Y B56-28 B 2 A
394,424,EORL AUWSY CM-W B57-17 2 A
395,425,EORL AUWSY DH-W B57-58 A 1 A
396,426,EORL AUWSY DM-W B57-45 A 3
397,427,EORL AUWSY JR-N E6-6981 A 4 A
398,428,EORL AUWSY JR-N E6-7050 1 A
399,429,EORL AUWSY JX-Z C27-888 1 A
400,430,EORL AUWSY KN-Y C28-9 4 A
401,431,EORL AUWSY LN-Y C28-37 7 B
402,432,EORL AUWSY ND-Y C28-911 B 1 A
403,433,EORL AUWSY NS-B D13-2368 1 A
404,434,EORL AUWSY NS-B D13-4642 3 A
405,435,EORL AUWSY OS-B D13-1106 4 A
406,436,EORL AUWSY OS-B D13-132 2 B A
407,437,EORL AUWSY OS-B D13-1619 3 D
408,438,EORL AUWSY OS-B D13-1952 AB 3 A
409,439,EORL AUWSY PD-Y C28-54 6 A
410,440,EORL AUWSY PS-B D13-1805 4
411,441,EORL AUWSY PS-B D13-2869 A 1
412,442,EORL AUWSY PS-B D13-3974 1 B A
413,443,EORL AUWSY PS-B D13-4295 1 A
414,444,EORL AUWSY PS-B D13-4554 1 C A
415,445,EORL AUWSY PS-B D13-5023 3 A
416,446,EORL AUWSY PS-B D13-5388 1 A
417,447,EORL AUWSY PS-B D13-5711 1
418,448,EORL AUWSY PS-B D13-5884 B 2
419,449,EORL AUWSY PS-B D13-6242 2 C A
420,450,EORL AUWSY QD-A D14-1389 6 A
421,451,EORL AUWSY QD-A D14-255 B 4 A
422,452,EORL AUWSY QD-A D14-3169 2 A
423,453,EORL AUWSY QD-A D14-4515 A 1 B A
424,454,EORL AUWSY QD-A D14-4541 AB 1 A
425,455,EORL AUWSY QD-A D14-5136 4
426,456,EORL AUWSY QD-A D14-6193 7 A
427,457,EORL AUWSY QD-A D14-798 6 D
428,458,EORL AUWSY QN-B D13-4055 A 1 C A
429,459,EORL AUWSY QZ-Y B56-45 2
430,460,EORL AUWSY RD-A D14-3589 ABCD 1 C A
431,461,EORL AUWSY RD-A D14-4535 A 2 A
432,462,EORL AUWSY RY-Z D13-1614 2 B A
433,463,EORL AUWSY RZ-Z B55-16 A 3
434,464,EORL AUWSY SY-Z D13-1087 A 6 A
435,465,EORL AUWSY SY-Z D13-1137 4 E A
436,466,EORL AUWSY SY-Z D13-1139 A 3 B A
437,467,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
438,468,EORL AUWSY SY-Z D13-1255 1 B
439,469,EORL AUWSY SY-Z D13-1424 4 C A
440,470,EORL AUWSY SY-Z D13-1499 A 4 C
441,471,EORL AUWSY SY-Z D13-1674 2 C
442,472,EORL AUWSY SY-Z D13-1749 5 B A
443,473,EORL AUWSY SY-Z D13-2020 3 C A
444,474,EORL AUWSY SY-Z D13-2262 AB 1 A A
445,475,EORL AUWSY SY-Z D13-2352 A 1 A
446,476,EORL AUWSY SY-Z D13-2376 1 A
447,477,EORL AUWSY SY-Z D13-2879 A 1 A
448,477,EORL AUWSY SY-Z D13-2879 A 1 B
449,478,EORL AUWSY SY-Z D13-3468 ABC 1 A
450,478,EORL AUWSY SY-Z D13-3468 ABC 1 H
451,478,EORL AUWSY SY-Z D13-3468 ABC 3 A
452,478,EORL AUWSY SY-Z D13-3468 ABC 3 C
453,479,EORL AUWSY SY-Z D13-350 AB 1 A
454,480,EORL AUWSY SY-Z D13-3556 1 B
455,481,EORL AUWSY SY-Z D13-3743 1 B A
456,482,EORL AUWSY SY-Z D13-3861 3 C
457,482,EORL AUWSY SY-Z D13-3861 4 B
458,482,EORL AUWSY SY-Z D13-3861 4 C
459,483,EORL AUWSY SY-Z D13-3932 1 B
460,484,EORL AUWSY SY-Z D13-4014 B 7 A
461,485,EORL AUWSY SY-Z D13-4045 5 A
462,485,EORL AUWSY SY-Z D13-4045 5 B
463,486,EORL AUWSY SY-Z D13-4137 2 B A
464,487,EORL AUWSY SY-Z D13-4239 BC 1 B A
465,488,EORL AUWSY SY-Z D13-4588 6 D A
466,489,EORL AUWSY SY-Z D13-4650 4 D A
467,490,EORL AUWSY SY-Z D13-4684 2 C A
468,491,EORL AUWSY SY-Z D13-4770 1 A
469,492,EORL AUWSY SY-Z D13-4952 6 B
470,493,EORL AUWSY SY-Z D13-5018 3 D A
471,494,EORL AUWSY SY-Z D13-5133 1 B
472,495,EORL AUWSY SY-Z D13-5358 8 B
473,496,EORL AUWSY SY-Z D13-5438 2 A A
474,496,EORL AUWSY SY-Z D13-5438 A 1 B A
475,497,EORL AUWSY SY-Z D13-544 3 C
476,497,EORL AUWSY SY-Z D13-544 3 E A
477,497,EORL AUWSY SY-Z D13-544 5 D
478,498,EORL AUWSY SY-Z D13-5541 A 3 C A
479,499,EORL AUWSY SY-Z D13-5549 A 1 E A
480,500,EORL AUWSY SY-Z D13-5758 2
481,501,EORL AUWSY SY-Z D13-5797 3 B
482,501,EORL AUWSY SY-Z D13-5797 4 B
483,501,EORL AUWSY SY-Z D13-5797 5 B A
484,501,EORL AUWSY SY-Z D13-5797 6 B A
485,501,EORL AUWSY SY-Z D13-5797 7 B
486,501,EORL AUWSY SY-Z D13-5797 9 B
487,502,EORL AUWSY SY-Z D13-6009 1 A A
488,503,EORL AUWSY SY-Z D13-967 1
489,504,EORL AUWSY TY-Z D13-1367 A 4 D A
490,505,EORL AUWSY TY-Z D13-2453 A 7 A
491,506,EORL AUWSY TY-Z D13-3300 A 4 A
492,507,EORL AUWSY TY-Z D13-3832 2 B
493,508,EORL AUWSY TY-Z D13-732 AB 3 A
494,509,EORL AUWSY UT-Z D13-1173 1 A
495,510,EORL AUWSY UT-Z D13-1617 1 A
496,511,EORL AUWSY UT-Z D13-2003 A 3 A
497,512,EORL AUWSY UT-Z D13-432 A 1 A A
498,513,EORL AUWSY VT-Z D13-1851 3 A
499,514,EORL AUWSY VZ-Z B55-41 5 A
500,515,EORL AUWSY XU-Z B55-3 4 A
501,516,EORL AUWSY YF-Y B56-16 B 3
502,516,EORL AUWSY YF-Y B56-16 B 4 A
503,516,EORL AUWSY YF-Y B56-16 C 3
504,517,EORL AUWSY ZZ-Z B55-50 B 1
505,519,EOWYG AOSCS XO-R D4-89 A 2 D
506,520,EPSILON ORIONIS AB 4 B
507,522,ETA CARINA SECTOR EL-Y D16 ABC 2 A
508,522,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
509,522,ETA CARINA SECTOR EL-Y D16 ABC 4 A
510,522,ETA CARINA SECTOR EL-Y D16 ABC 6 A
511,523,ETA CARINA SECTOR EL-Y D19 3 A
512,524,ETA CARINA SECTOR GW-W C1-6 A 1
513,524,ETA CARINA SECTOR GW-W C1-6 A 2
514,525,ETA CARINA SECTOR IM-V C2-4 A 2
515,526,ETA CARINA SECTOR IR-W D1-10 A 1 D A
516,526,ETA CARINA SECTOR IR-W D1-10 A 2 C
517,526,ETA CARINA SECTOR IR-W D1-10 A 3 A
518,526,ETA CARINA SECTOR IR-W D1-10 A 3 C
519,527,ETA CARINA SECTOR IR-W D1-25 14 B
520,528,ETA CARINA SECTOR LC-V C2-8 CD 1 A
521,528,ETA CARINA SECTOR LC-V C2-8 CD 2
