id,system,bodyName
68,150,BLAE EORK RU-D D13-20 5 A
69,150,BLAE EORK RU-D D13-20 5 D
70,150,BLAE EORK RU-D D13-20 7 A
71,151,BLAE EORK UL-J B56-1 A 2
72,151,BLAE EORK UL-J B56-1 A 3
73,152,BLAE HYPUE SW-E B28-1 1 B
74,153,BLAU AED GW-T D4-9 A 4 B A
75,154,BLEETHOAE CM-C D13-208 7 A
76,155,BLEIA DRYIAE MA-M B54-8 B 1 A
77,156,BLEIA DRYIAE UP-F B44-1 C 1
78,157,BLO AESCS UL-L B41-1 C 4 A
79,158,BLO AESCS YY-A D80 1 C A
80,159,BLU EUQ BM-C D13-24 AB 1 A
81,159,BLU EUQ BM-C D13-24 ABC 1 C A
82,161,BOEPP ZK-O E6-226 15 C A
83,162,BOEWNST HN-S E4-325 A 6 D A
84,163,BOEWNST KS-S C20-959 A 3 A
85,164,BOEWNST TG-J D10-1066 3 A
86,167,BRESTLA A 14 C A
87,168,BUBBLE SECTOR LX-T B3-1 1 A
88,169,BYAA FLEE MT-N C21-0 C 3 A
89,169,BYAA FLEE MT-N C21-0 D 1
90,171,BYAE AOWSY GR-N D6-52 4 D A
91,173,BYOI THUA BU-R D4-32 AB 7 A A
92,174,BYOI THUA FY-F D12-0 4 D A
93,175,BYOI THUA JI-J D9-9 2 E A
94,176,BYOO BRE KS-S D4-0 C 3
95,177,BYOOE CHRAEA JL-P D5-1 B 2 A
96,178,BYUA AIM HY-F D12-1322 3 C A
97,179,BYUA AIM MX-K D8-4056 1 B
98,180,BYUA AIM TE-W C16-130 3 D A
99,181,CALIFORNIA SECTOR BA-A E6 4
100,182,CALIFORNIA SECTOR BV-Y C7 1
101,183,CALIFORNIA SECTOR DL-Y D4 C 2
102,183,CALIFORNIA SECTOR DL-Y D4 C 3
103,183,CALIFORNIA SECTOR DL-Y D4 C 4
104,183,CALIFORNIA SECTOR DL-Y D4 C 5
105,183,CALIFORNIA SECTOR DL-Y D4 C 6
106,184,CALIFORNIA SECTOR HR-W D1-28 2
107,185,CALIFORNIA SECTOR JH-V C2-12 6
108,186,CALIFORNIA SECTOR LC-V C2-10 A 3
109,186,CALIFORNIA SECTOR LC-V C2-10 A 4
110,186,CALIFORNIA SECTOR LC-V C2-10 A 5
111,186,CALIFORNIA SECTOR LC-V C2-10 A 6
112,186,CALIFORNIA SECTOR LC-V C2-10 A 7
113,186,CALIFORNIA SECTOR LC-V C2-10 B 1
114,187,CARINI A 2
115,188,CAVE SECTOR FB-X C1-3 1 A
116,189,CAVE SECTOR JH-V C2-8 A 1 A
117,190,CD-26 1339 B 1 A A
118,191,CD-41 11037 10 B A
119,194,CEPHEI SECTOR NX-U B2-0 B 5
120,196,CHAEA THAA EV-G D10-0 C 1
121,197,CHAEA THUA ZP-F C11-1 B 1
122,197,CHAEA THUA ZP-F C11-1 B 3
123,197,CHAEA THUA ZP-F C11-1 B 5
124,197,CHAEA THUA ZP-F C11-1 C 1
125,197,CHAEA THUA ZP-F C11-1 C 2
126,198,CHARICK DRIFT A
127,199,CHERNOBO A 3 A
128,200,CHI PERSEI SECTOR IX-S D4-57 9 B A
129,201,CHIBIS 2 A
130,202,CHO EUR OM-W D1-15 B 1
131,204,CHRAISAO FF-A D12 8 E A
132,205,CHRAISOAE HC-M D7-14 B 4 A
133,205,CHRAISOAE HC-M D7-14 B 4 B
134,206,CHRAISOU AK-R D4-41 AB 1 A
135,207,CHRAISUAE NF-Q C5-1 2 B
136,208,CHRAISUAE UD-T D3-1 5 A
137,209,CHU THUA HS-J B36-0 C 1
138,210,CLOOKUIA MI-K D8-2 E 2
139,210,CLOOKUIA MI-K D8-2 E 3
140,211,CLOOKUIA OI-K D8-8 1 C A
141,212,COALSACK DARK REGION YJ-A D57 5 A A
142,213,COELACHI 3 D
143,214,COEUS A 2
144,215,COL 132 SECTOR GH-V E2-13 7 E A
145,216,COL 132 SECTOR IN-S D4-64 5 A
146,217,COL 132 SECTOR LJ-O B36-3 B 2 A
147,218,COL 132 SECTOR NT-Q D5-51 3 D
148,219,COL 132 SECTOR UB-R C19-5 D 3
149,220,COL 132 SECTOR WD-N B9-1 A 1 A
150,221,COL 135 SECTOR BC-K B9-0 C 2 A
151,222,COL 135 SECTOR DL-N B7-0 1
152,223,COL 135 SECTOR FR-V C2-19 3
153,224,COL 135 SECTOR LC-V D2-62 1 C
154,225,COL 135 SECTOR RO-Q C5-5 C 4 A
155,226,COL 135 SECTOR RO-Q C5-7 E 1
156,227,COL 135 SECTOR TU-O C6-15 A 3
157,227,COL 135 SECTOR TU-O C6-15 D 1
158,228,COL 135 SECTOR TU-O C6-8 4
159,229,COL 135 SECTOR UU-O C6-2 A 1
160,230,COL 140 SECTOR IH-V D2-44 1 D A
161,231,COL 173 SECTOR AB-N D7-34 B 3
162,232,COL 173 SECTOR AI-H C11-22 B 1
163,233,COL 173 SECTOR AP-Q B21-2 A 8
164,233,COL 173 SECTOR AP-Q B21-2 B 4
165,234,COL 173 SECTOR AU-Y B30-2 B 4
166,235,COL 173 SECTOR AV-N B23-5 A 2
167,236,COL 173 SECTOR AY-F C12-0 A 1
168,237,COL 173 SECTOR BH-K B25-8 B 3
169,238,COL 173 SECTOR BH-L D8-72 B 5 A
170,239,COL 173 SECTOR BN-Y C15-3 A 3 A
171,240,COL 173 SECTOR BO-F C12-24 A 3
172,241,COL 173 SECTOR BV-O D6-55 6 A
173,242,COL 173 SECTOR BX-I C10-7 B 2
174,242,COL 173 SECTOR BX-I C10-7 B 3
175,243,COL 173 SECTOR CC-K B25-8 A 5
176,244,COL 173 SECTOR CG-M B24-8 A 4
177,244,COL 173 SECTOR CG-M B24-8 A 5
178,245,COL 173 SECTOR CH-L D8-14 D 1
179,245,COL 173 SECTOR CH-L D8-14 D 3
180,246,COL 173 SECTOR CI-Y C15-1 B 6 A
181,247,COL 173 SECTOR DG-M B24-4 A 2
182,247,COL 173 SECTOR DG-M B24-4 B 1
183,247,COL 173 SECTOR DG-M B24-4 B 2
184,247,COL 173 SECTOR DG-M B24-4 B 3
185,247,COL 173 SECTOR DG-M B24-4 B 4
186,248,COL 173 SECTOR DG-M B24-5 A 2 A
187,248,COL 173 SECTOR DG-M B24-5 B 5
188,248,COL 173 SECTOR DG-M B24-5 B 6
189,249,COL 173 SECTOR DH-K B25-2 A 5
190,249,COL 173 SECTOR DH-K B25-2 A 7
191,250,COL 173 SECTOR DK-Y B30-2 A 2
192,250,COL 173 SECTOR DK-Y B30-2 A 3
193,251,COL 173 SECTOR DM-U D3-82 A 2 A
194,252,COL 173 SECTOR DO-F C12-4 A 1
195,253,COL 173 SECTOR DZ-D C13-2 12 A
196,254,COL 173 SECTOR EC-K B25-0 6
197,255,COL 173 SECTOR EC-L D8-54 1 C
198,256,COL 173 SECTOR EM-L D8-69 B 2 A
199,257,COL 173 SECTOR EZ-D C13-25 B 1
200,258,COL 173 SECTOR FC-L D8-28 14 C
201,259,COL 173 SECTOR FS-I C10-2 B 4
202,260,COL 173 SECTOR FZ-D C13-30 2
203,261,COL 173 SECTOR GG-E B28-3 A 1 A
204,262,COL 173 SECTOR GS-J B25-4 D 2
205,263,COL 173 SECTOR HI-M A55-0 A 2
206,263,COL 173 SECTOR HI-M A55-0 A 3
207,264,COL 173 SECTOR HM-Z B28-1 A 3
208,264,COL 173 SECTOR HM-Z B28-1 A 4
209,265,COL 173 SECTOR HN-I B26-5 A 1
210,266,COL 173 SECTOR HN-J D9-52 1 A
211,266,COL 173 SECTOR HN-J D9-52 1 C A
212,266,COL 173 SECTOR HN-J D9-52 2 A
213,266,COL 173 SECTOR HN-J D9-52 2 B
214,267,COL 173 SECTOR HR-M B23-3 B 7
215,267,COL 173 SECTOR HR-M B23-3 C 1
216,267,COL 173 SECTOR HR-M B23-3 C 2
217,267,COL 173 SECTOR HR-M B23-3 C 5
218,268,COL 173 SECTOR HS-S D4-77 BC 4 A
219,269,COL 173 SECTOR HU-D C13-2 A 1
220,270,COL 173 SECTOR IJ-G B27-1 A 1
221,271,COL 173 SECTOR IL-M C8-5 4 A
222,272,COL 173 SECTOR IV-F B27-1 A 1 A
223,273,COL 173 SECTOR JB-F B27-1 A 4
224,273,COL 173 SECTOR JB-F B27-1 BC 3
225,274,COL 173 SECTOR JI-J B25-0 AB 2
226,275,COL 173 SECTOR JP-D C13-14 A 4
227,276,COL 173 SECTOR JX-K B24-0 B 2
228,276,COL 173 SECTOR JX-K B24-0 B 4
229,276,COL 173 SECTOR JX-K B24-0 B 4 A
230,277,COL 173 SECTOR KN-J B25-5 C 3
231,278,COL 173 SECTOR KP-T B34-8 B 2
232,279,COL 173 SECTOR KS-J D9-37 A 5 A
233,279,COL 173 SECTOR KS-J D9-37 A 5 B
234,280,COL 173 SECTOR KT-G B40-2 A 3
235,281,COL 173 SECTOR KY-Q D5-13 14 A
236,281,COL 173 SECTOR KY-Q D5-13 14 B
237,282,COL 173 SECTOR KY-Q D5-26 6 A
238,283,COL 173 SECTOR KY-Q D5-47 8 C
239,283,COL 173 SECTOR KY-Q D5-47 9 A
240,283,COL 173 SECTOR KY-Q D5-47 9 D
241,284,COL 173 SECTOR KY-Q D5-9 1 A
242,285,COL 173 SECTOR LB-W B31-0 C 1
243,286,COL 173 SECTOR LJ-F C12-0 A 3
244,286,COL 173 SECTOR LJ-F C12-0 B 6
245,286,COL 173 SECTOR LJ-F C12-0 B 7
246,287,COL 173 SECTOR LN-M B23-1 A 2
247,288,COL 173 SECTOR LT-Q D5-82 A 3
248,289,COL 173 SECTOR LT-Q D5-90 D 1
249,290,COL 173 SECTOR LY-Q D5-13 AB 9 A
250,290,COL 173 SECTOR LY-Q D5-13 AB 9 B
251,291,COL 173 SECTOR LY-Q D5-59 8 A
252,291,COL 173 SECTOR LY-Q D5-59 8 B
253,291,COL 173 SECTOR LY-Q D5-59 8 G
254,292,COL 173 SECTOR ME-P D6-92 B 5
255,293,COL 173 SECTOR MJ-H B26-0 B 1
256,294,COL 173 SECTOR MN-K B24-4 A 4 A
257,294,COL 173 SECTOR MN-K B24-4 B 3 A
258,295,COL 173 SECTOR NV-B C14-1 1
259,296,COL 173 SECTOR OC-C B29-1 A 4
260,297,COL 173 SECTOR OD-J B25-2 B 1
261,298,COL 173 SECTOR OE-P D6-11 B 3
262,298,COL 173 SECTOR OE-P D6-11 C 2
263,299,COL 173 SECTOR OG-Z C15-35 B 1
264,300,COL 173 SECTOR OT-Q D5-18 D 2
265,301,COL 173 SECTOR OZ-U B33-6 A 1
266,302,COL 173 SECTOR PE-P D6-110 A 2
267,303,COL 173 SECTOR PF-E B28-3 B 1
268,304,COL 173 SECTOR PN-V B18-0 B 4
269,305,COL 173 SECTOR PU-D C13-12 B 2 A
270,306,COL 173 SECTOR PV-B C14-1 D 2
271,307,COL 173 SECTOR PZ-O D6-110 5 A
272,308,COL 173 SECTOR PZ-O D6-116 6 D
273,309,COL 173 SECTOR QU-O D6-25 5 B
274,310,COL 173 SECTOR QU-O D6-32 3 A
275,310,COL 173 SECTOR QU-O D6-32 3 B
276,310,COL 173 SECTOR QU-O D6-32 3 E
277,310,COL 173 SECTOR QU-O D6-32 3 F
278,311,COL 173 SECTOR QY-B B29-0 6
279,312,COL 173 SECTOR RH-C B29-1 B 3
280,313,COL 173 SECTOR RT-I B25-1 A 1 A
281,313,COL 173 SECTOR RT-I B25-1 B 1
282,314,COL 173 SECTOR RU-O D6-16 A 2 A
283,315,COL 173 SECTOR SI-I B26-8 A 3 A
284,316,COL 173 SECTOR SN-S D4-63 1 A
285,317,COL 173 SECTOR SX-B B29-1 B 1
286,318,COL 173 SECTOR TG-A C15-12 A 2 A
287,319,COL 173 SECTOR TJ-A B30-0 2
288,320,COL 173 SECTOR TZ-P D5-35 6 C A
289,321,COL 173 SECTOR UG-B C14-0 C 1
290,322,COL 173 SECTOR UP-O D6-16 11 A
291,323,COL 173 SECTOR UT-W B19-4 2
292,324,COL 173 SECTOR UU-O D6-20 6 C
293,324,COL 173 SECTOR UU-O D6-20 6 D
294,325,COL 173 SECTOR UU-O D6-30 4 D
295,325,COL 173 SECTOR UU-O D6-30 4 F
296,326,COL 173 SECTOR UU-O D6-42 A 1 C
297,327,COL 173 SECTOR UV-D B28-3 AB 2 A
298,327,COL 173 SECTOR UV-D B28-3 AB 3
299,327,COL 173 SECTOR UV-D B28-3 C 1
300,328,COL 173 SECTOR UZ-R B20-3 3 A
301,329,COL 173 SECTOR VN-A B30-1 C 3
302,330,COL 173 SECTOR VP-N D7-109 A 1 A
303,331,COL 173 SECTOR WF-N D7-52 B 2
304,332,COL 173 SECTOR WG-J C10-16 B 1
305,333,COL 173 SECTOR WK-A A48-4 A 3
306,334,COL 173 SECTOR WM-Y B31-2 AB 5 A
307,335,COL 173 SECTOR WN-B B29-1 D 1
308,336,COL 173 SECTOR WP-O B22-1 A 3
309,337,COL 173 SECTOR WW-H C11-15 5
310,338,COL 173 SECTOR WZ-O B22-4 C 5
311,338,COL 173 SECTOR WZ-O B22-4 C 6
312,339,COL 173 SECTOR XF-N D7-105 A 4 A
313,340,COL 173 SECTOR XG-J C10-17 A 2
314,340,COL 173 SECTOR XG-J C10-17 B 4
315,341,COL 173 SECTOR XH-H C11-21 B 1
316,342,COL 173 SECTOR XL-K B25-1 B 1
317,343,COL 173 SECTOR XT-Q B21-5 5 A
318,344,COL 173 SECTOR XY-Y B30-1 B 2
319,345,COL 173 SECTOR YA-N D7-17 A 2
320,345,COL 173 SECTOR YA-N D7-17 B 2
321,346,COL 173 SECTOR YF-N B23-5 A 5
322,347,COL 173 SECTOR YF-N B23-6 A 3
323,348,COL 173 SECTOR YF-N C7-5 B 2
324,348,COL 173 SECTOR YF-N C7-5 B 3
325,349,COL 173 SECTOR YF-N D7-74 C 4
326,350,COL 173 SECTOR YG-A C15-12 B 1
327,351,COL 173 SECTOR YG-A C15-20 A 1
328,352,COL 173 SECTOR YQ-W A63-2 1
329,352,COL 173 SECTOR YQ-W A63-2 2
330,353,COL 173 SECTOR YV-M D7-23 A 7 A
331,354,COL 173 SECTOR YW-H C11-16 B 5 A
332,355,COL 173 SECTOR YX-Q A25-0 1
333,356,COL 173 SECTOR ZL-L B24-2 B 1
334,357,COL 173 SECTOR ZL-L B24-7 C 4
335,358,COL 173 SECTOR ZS-F C12-27 B 3
336,359,COL 173 SECTOR ZW-Z C14-10 1 C A
337,360,COL 173 SECTOR ZZ-N B23-1 B 1
338,362,COL 285 SECTOR BQ-X C1-10 1 A
339,363,COL 285 SECTOR CV-Y D57 AB 4 A
340,364,COL 285 SECTOR CV-Y D71 5 D
341,365,COL 285 SECTOR EB-X D1-39 4 A
342,370,COL 285 SECTOR GW-W D1-66 A 3
343,371,COL 285 SECTOR IL-X C1-16 A 4 A
344,372,COL 285 SECTOR IL-X C1-4 A 2 C
345,373,COL 285 SECTOR KY-H C10-26 1 A
346,377,COL 285 SECTOR OC-T B4-1 AB 1 C
347,379,COL 285 SECTOR RI-R B5-3 1
348,379,COL 285 SECTOR RI-R B5-3 8 B
349,382,COL 285 SECTOR YO-Z C19 B 2 A
350,383,COL 285 SECTOR ZZ-Y D22 2 A
351,384,COLONIA 3 A
352,384,COLONIA 3 C A
353,384,COLONIA 7 A A
354,385,CROOMOEA DA-A E7842 B 1 D A
355,386,CW URSAE MAJORIS 4
356,388,DECIAT 1
357,388,DECIAT 3
358,388,DECIAT 6
359,389,DIAGUANDRI B 1
360,389,DIAGUANDRI B 2
361,390,DROETH OD-T D3-1 7 E A
362,391,DRYAEA AOB DR-M D7-2109 5 D
363,392,DRYAEA FLEE GC-D D12-2343 2 F A
364,393,DRYAEA FLEE GC-D D12-285 A 4 E A
365,394,DRYAEA FLEE GC-D D12-4611 2 D A
366,395,DRYAU AUSMS KG-Y E3390 AB 2 A
367,396,DRYEEJEAU ZX-H C23-2 1 D A
368,397,DRYI AOC CB-O E6-329 6 B A
369,398,DRYI AOC CH-C D13-218 2 C A
370,399,DRYOI GRIE NI-S E4-1229 3 A
371,400,DRYOOE PROU HH-C D475 3 B
372,401,DRYOOE PROU NI-A D1-1275 1 A
373,402,DRYUAE CHREA JH-V E2-8239 A 5 C
374,405,EACTAINDS DH-J D10-0 C 1
375,406,EACTAINDS VG-A C2-0 A 3 A
376,407,EAFOTS DU-C B41-1 10 A
377,408,EAWRAINT RS-U D2-127 3 B A
378,410,EESHORKS CV-Y E2660 10 C A
379,411,EESHORKS CV-Y E3683 7 A A
380,412,EESHORKS QI-B D1411 5 A A
381,412,EESHORKS QI-B D1411 6 C A
382,413,EESHORKS WO-A E197 8 A A
383,414,EESHORPS DY-G D11-1031 8 B A
384,415,EITOSY GM-T D4-0 C 1 A
385,416,EITOSY XU-O D6-0 2 A
386,417,ELECTRA 6
387,418,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
388,419,EOCH PROO KI-S E4-275 2 A
389,419,EOCH PROO KI-S E4-275 3 C
390,420,EOCH PRUAE JI-K D8-297 A 2 A
391,421,EOCK BLUAE PQ-X C1-0 B 3 A
392,422,EOCK FLYUAE PN-S D4-16 1
393,423,EOL PROU HU-R C4-127 1 A
394,424,EOL PROU NC-V E2-346 10 B A
395,425,EOL PROU PX-T D3-1732 B 2 A
396,426,EOL PROU VD-T E3-2324 A 3 A
397,426,EOL PROU VD-T E3-2324 A 3 C A
398,426,EOL PROU VD-T E3-2324 BC 5 C A
399,427,EOL PROU VY-R D4-545 4 A
400,428,EOR AESCS VQ-C C26-2 B 1
401,429,EOR AUSCS MI-S E4-331 8 A E
402,430,EOR AUSCS NI-S E4-13 13 E
403,431,EOR AUSCS XV-K D9-166 D 1
404,432,EORD PRAU AC-B D14-628 D 1
405,433,EORL AUWSY AB-Y B56-28 B 2 A
406,434,EORL AUWSY CM-W B57-17 2 A
407,435,EORL AUWSY DH-W B57-58 A 1 A
408,436,EORL AUWSY DM-W B57-45 A 3
409,437,EORL AUWSY JR-N E6-6981 A 4 A
410,438,EORL AUWSY JR-N E6-7050 1 A
411,439,EORL AUWSY JX-Z C27-888 1 A
412,440,EORL AUWSY KN-Y C28-9 4 A
413,441,EORL AUWSY LN-Y C28-37 7 B
414,442,EORL AUWSY ND-Y C28-911 B 1 A
415,443,EORL AUWSY NS-B D13-2368 1 A
416,444,EORL AUWSY NS-B D13-4642 3 A
417,445,EORL AUWSY OS-B D13-1106 4 A
418,446,EORL AUWSY OS-B D13-132 2 B A
419,447,EORL AUWSY OS-B D13-1619 3 D
420,448,EORL AUWSY OS-B D13-1952 AB 3 A
421,449,EORL AUWSY PD-Y C28-54 6 A
422,450,EORL AUWSY PS-B D13-1805 4
423,451,EORL AUWSY PS-B D13-2869 A 1
424,452,EORL AUWSY PS-B D13-3974 1 B A
425,453,EORL AUWSY PS-B D13-4295 1 A
426,454,EORL AUWSY PS-B D13-4554 1 C A
427,455,EORL AUWSY PS-B D13-5023 3 A
428,456,EORL AUWSY PS-B D13-5388 1 A
429,457,EORL AUWSY PS-B D13-5711 1
430,458,EORL AUWSY PS-B D13-5884 B 2
431,459,EORL AUWSY PS-B D13-6242 2 C A
432,460,EORL AUWSY QD-A D14-1389 6 A
433,461,EORL AUWSY QD-A D14-255 B 4 A
434,462,EORL AUWSY QD-A D14-3169 2 A
435,463,EORL AUWSY QD-A D14-4515 A 1 B A
436,464,EORL AUWSY QD-A D14-4541 AB 1 A
437,465,EORL AUWSY QD-A D14-5136 4
438,466,EORL AUWSY QD-A D14-6193 7 A
439,467,EORL AUWSY QD-A D14-798 6 D
440,468,EORL AUWSY QN-B D13-4055 A 1 C A
441,469,EORL AUWSY QZ-Y B56-45 2
442,470,EORL AUWSY RD-A D14-3589 ABCD 1 C A
443,471,EORL AUWSY RD-A D14-4535 A 2 A
444,472,EORL AUWSY RY-Z D13-1614 2 B A
445,473,EORL AUWSY RZ-Z B55-16 A 3
446,474,EORL AUWSY SY-Z D13-1087 A 6 A
447,475,EORL AUWSY SY-Z D13-1137 4 E A
448,476,EORL AUWSY SY-Z D13-1139 A 3 B A
449,477,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
450,478,EORL AUWSY SY-Z D13-1255 1 B
451,479,EORL AUWSY SY-Z D13-1424 4 C A
452,480,EORL AUWSY SY-Z D13-1499 A 4 C
453,481,EORL AUWSY SY-Z D13-1674 2 C
454,482,EORL AUWSY SY-Z D13-1749 5 B A
455,483,EORL AUWSY SY-Z D13-2020 3 C A
456,484,EORL AUWSY SY-Z D13-2262 AB 1 A A
457,485,EORL AUWSY SY-Z D13-2352 A 1 A
458,486,EORL AUWSY SY-Z D13-2376 1 A
459,487,EORL AUWSY SY-Z D13-2879 A 1 A
460,487,EORL AUWSY SY-Z D13-2879 A 1 B
461,488,EORL AUWSY SY-Z D13-3468 ABC 1 A
462,488,EORL AUWSY SY-Z D13-3468 ABC 1 H
463,488,EORL AUWSY SY-Z D13-3468 ABC 3 A
464,488,EORL AUWSY SY-Z D13-3468 ABC 3 C
465,489,EORL AUWSY SY-Z D13-350 AB 1 A
466,490,EORL AUWSY SY-Z D13-3556 1 B
467,491,EORL AUWSY SY-Z D13-3743 1 B A
468,492,EORL AUWSY SY-Z D13-3861 3 C
469,492,EORL AUWSY SY-Z D13-3861 4 B
470,492,EORL AUWSY SY-Z D13-3861 4 C
471,493,EORL AUWSY SY-Z D13-3932 1 B
472,494,EORL AUWSY SY-Z D13-4014 B 7 A
473,495,EORL AUWSY SY-Z D13-4045 5 A
474,495,EORL AUWSY SY-Z D13-4045 5 B
475,496,EORL AUWSY SY-Z D13-4137 2 B A
476,497,EORL AUWSY SY-Z D13-4239 BC 1 B A
477,498,EORL AUWSY SY-Z D13-4588 6 D A
478,499,EORL AUWSY SY-Z D13-4650 4 D A
479,500,EORL AUWSY SY-Z D13-4684 2 C A
480,501,EORL AUWSY SY-Z D13-4770 1 A
481,502,EORL AUWSY SY-Z D13-4952 6 B
482,503,EORL AUWSY SY-Z D13-5018 3 D A
483,504,EORL AUWSY SY-Z D13-5133 1 B
484,505,EORL AUWSY SY-Z D13-5358 8 B
485,506,EORL AUWSY SY-Z D13-5438 2 A A
486,506,EORL AUWSY SY-Z D13-5438 A 1 B A
487,507,EORL AUWSY SY-Z D13-544 3 C
488,507,EORL AUWSY SY-Z D13-544 3 E A
489,507,EORL AUWSY SY-Z D13-544 5 D
490,508,EORL AUWSY SY-Z D13-5541 A 3 C A
491,509,EORL AUWSY SY-Z D13-5549 A 1 E A
492,510,EORL AUWSY SY-Z D13-5758 2
493,511,EORL AUWSY SY-Z D13-5797 3 B
494,511,EORL AUWSY SY-Z D13-5797 4 B
495,511,EORL AUWSY SY-Z D13-5797 5 B A
496,511,EORL AUWSY SY-Z D13-5797 6 B A
497,511,EORL AUWSY SY-Z D13-5797 7 B
498,511,EORL AUWSY SY-Z D13-5797 9 B
499,512,EORL AUWSY SY-Z D13-6009 1 A A
500,513,EORL AUWSY SY-Z D13-967 1
501,514,EORL AUWSY TY-Z D13-1367 A 4 D A
502,515,EORL AUWSY TY-Z D13-2453 A 7 A
503,516,EORL AUWSY TY-Z D13-3300 A 4 A
504,517,EORL AUWSY TY-Z D13-3832 2 B
505,518,EORL AUWSY TY-Z D13-732 AB 3 A
506,519,EORL AUWSY UT-Z D13-1173 1 A
507,520,EORL AUWSY UT-Z D13-1617 1 A
508,521,EORL AUWSY UT-Z D13-2003 A 3 A
509,522,EORL AUWSY UT-Z D13-432 A 1 A A
510,523,EORL AUWSY VT-Z D13-1851 3 A
511,524,EORL AUWSY VZ-Z B55-41 5 A
512,525,EORL AUWSY XU-Z B55-3 4 A
513,526,EORL AUWSY YF-Y B56-16 B 3
514,526,EORL AUWSY YF-Y B56-16 B 4 A
515,526,EORL AUWSY YF-Y B56-16 C 3
516,527,EORL AUWSY ZZ-Z B55-50 B 1
517,529,EOWYG AOSCS XO-R D4-89 A 2 D
518,530,EPSILON ORIONIS AB 4 B
519,532,ETA CARINA SECTOR EL-Y D16 ABC 2 A
520,532,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
521,532,ETA CARINA SECTOR EL-Y D16 ABC 4 A
522,532,ETA CARINA SECTOR EL-Y D16 ABC 6 A
523,533,ETA CARINA SECTOR EL-Y D19 3 A
524,534,ETA CARINA SECTOR GW-W C1-6 A 1
525,534,ETA CARINA SECTOR GW-W C1-6 A 2
526,535,ETA CARINA SECTOR IM-V C2-4 A 2
527,536,ETA CARINA SECTOR IR-W D1-10 A 1 D A
