id,systemName
221,COL 173 SECTOR HS-S D4-77
222,COL 173 SECTOR HU-D C13-2
223,COL 173 SECTOR IJ-G B27-1
224,COL 173 SECTOR IL-M C8-5
225,COL 173 SECTOR IV-F B27-1
226,COL 173 SECTOR JB-F B27-1
227,COL 173 SECTOR JI-J B25-0
228,COL 173 SECTOR JX-K B24-0
229,COL 173 SECTOR KN-J B25-5
230,COL 173 SECTOR KP-T B34-8
231,COL 173 SECTOR KS-J D9-37
232,COL 173 SECTOR KT-G B40-2
233,COL 173 SECTOR KY-Q D5-13
234,COL 173 SECTOR KY-Q D5-26
235,COL 173 SECTOR KY-Q D5-47
236,COL 173 SECTOR KY-Q D5-9
237,COL 173 SECTOR LB-W B31-0
238,COL 173 SECTOR LJ-F C12-0
239,COL 173 SECTOR LN-M B23-1
240,COL 173 SECTOR LT-Q D5-82
241,COL 173 SECTOR LT-Q D5-90
242,COL 173 SECTOR LY-Q D5-13
243,COL 173 SECTOR LY-Q D5-59
244,COL 173 SECTOR ME-P D6-92
245,COL 173 SECTOR MJ-H B26-0
246,COL 173 SECTOR MN-K B24-4
247,COL 173 SECTOR OC-C B29-1
248,COL 173 SECTOR OD-J B25-2
249,COL 173 SECTOR OE-P D6-11
250,COL 173 SECTOR OG-Z C15-35
251,COL 173 SECTOR OT-Q D5-18
252,COL 173 SECTOR OZ-U B33-6
253,COL 173 SECTOR PE-P D6-110
254,COL 173 SECTOR PF-E B28-3
255,COL 173 SECTOR PN-V B18-0
256,COL 173 SECTOR PU-D C13-12
257,COL 173 SECTOR PV-B C14-1
258,COL 173 SECTOR PZ-O D6-110
259,COL 173 SECTOR PZ-O D6-116
260,COL 173 SECTOR QU-O D6-25
261,COL 173 SECTOR QU-O D6-32
262,COL 173 SECTOR RH-C B29-1
263,COL 173 SECTOR RT-I B25-1
264,COL 173 SECTOR RU-O D6-16
265,COL 173 SECTOR SI-I B26-8
266,COL 173 SECTOR SN-S D4-63
267,COL 173 SECTOR UG-B C14-0
268,COL 173 SECTOR UP-O D6-16
269,COL 173 SECTOR UT-W B19-4
270,COL 173 SECTOR UU-O D6-20
271,COL 173 SECTOR UU-O D6-30
272,COL 173 SECTOR UU-O D6-42
273,COL 173 SECTOR UV-D B28-3
274,COL 173 SECTOR UZ-R B20-3
275,COL 173 SECTOR VN-A B30-1
276,COL 173 SECTOR VP-N D7-109
277,COL 173 SECTOR WF-N D7-52
278,COL 173 SECTOR WG-J C10-16
279,COL 173 SECTOR WK-A A48-4
280,COL 173 SECTOR WN-B B29-1
281,COL 173 SECTOR WP-O B22-1
282,COL 173 SECTOR WW-H C11-15
283,COL 173 SECTOR WZ-O B22-4
284,COL 173 SECTOR XF-N D7-105
285,COL 173 SECTOR XG-J C10-17
286,COL 173 SECTOR XH-H C11-21
287,COL 173 SECTOR XL-K B25-1
288,COL 173 SECTOR XY-Y B30-1
289,COL 173 SECTOR YA-N D7-17
290,COL 173 SECTOR YF-N B23-5
291,COL 173 SECTOR YF-N B23-6
292,COL 173 SECTOR YF-N C7-5
293,COL 173 SECTOR YF-N D7-74
294,COL 173 SECTOR YG-A C15-12
295,COL 173 SECTOR YG-A C15-20
296,COL 173 SECTOR YV-M D7-23
297,COL 173 SECTOR YW-H C11-16
298,COL 173 SECTOR YX-Q A25-0
299,COL 173 SECTOR ZL-L B24-2
300,COL 173 SECTOR ZL-L B24-7
301,COL 173 SECTOR ZS-F C12-27
302,COL 173 SECTOR ZZ-N B23-1
303,COL 285 SECTOR AL-V B3-4
304,COL 285 SECTOR BQ-X C1-10
305,COL 285 SECTOR CV-Y D57
306,COL 285 SECTOR CV-Y D71
307,COL 285 SECTOR EB-X D1-39
308,COL 285 SECTOR EL-X C1-5
309,COL 285 SECTOR FP-Q B5-2
310,COL 285 SECTOR GL-V B3-3
311,COL 285 SECTOR GN-H B11-2
312,COL 285 SECTOR GW-W D1-66
313,COL 285 SECTOR IL-X C1-16
314,COL 285 SECTOR IL-X C1-4
315,COL 285 SECTOR KY-H C10-26
316,COL 285 SECTOR LX-T C3-13
317,COL 285 SECTOR OC-T B4-0
318,COL 285 SECTOR OC-T B4-1
319,COL 285 SECTOR QR-U B3-1
320,COL 285 SECTOR RI-R B5-3
321,COL 285 SECTOR RJ-O B7-4
322,COL 285 SECTOR RR-M B7-3
323,COL 285 SECTOR TM-U B3-2
324,COL 285 SECTOR VH-U B3-1
325,COL 285 SECTOR YO-Z C19
326,COL 285 SECTOR ZZ-Y D22
327,COLONIA
328,DIAGUANDRI
329,DROETH OD-T D3-1
330,DRYAEA AOB DR-M D7-2109
331,DRYAEA FLEE GC-D D12-2343
332,DRYAEA FLEE GC-D D12-285
333,DRYAEA FLEE GC-D D12-4611
334,DRYAU AUSMS KG-Y E3390
335,DRYEEJEAU ZX-H C23-2
336,DRYI AOC CB-O E6-329
337,DRYI AOC CH-C D13-218
338,DRYOI GRIE NI-S E4-1229
339,DRYOOE PROU HH-C D475
340,DRYOOE PROU NI-A D1-1275
341,DRYUAE CHREA JH-V E2-8239
342,EACTAINDS DH-J D10-0
343,EACTAINDS VG-A C2-0
344,EAFOTS DU-C B41-1
345,EAWRAINT RS-U D2-127
346,EBOR
347,EESHORKS CV-Y E2660
348,EESHORKS CV-Y E3683
349,EESHORKS QI-B D1411
350,EESHORKS WO-A E197
351,EESHORPS DY-G D11-1031
352,ELECTRA
353,ELEPHANT'S TRUNK SECTOR DL-Y D4
354,EOL PROU HU-R C4-127
355,EOL PROU PX-T D3-1732
356,EOL PROU VY-R D4-545
357,EOR AUSCS MI-S E4-331
358,EOR AUSCS NI-S E4-13
359,EOR AUSCS XV-K D9-166
360,EORD PRAU AC-B D14-628
361,EORL AUWSY AB-Y B56-28
362,EORL AUWSY CM-W B57-17
363,EORL AUWSY DH-W B57-58
364,EORL AUWSY DM-W B57-45
365,EORL AUWSY JX-Z C27-888
366,EORL AUWSY KN-Y C28-9
367,EORL AUWSY LN-Y C28-37
368,EORL AUWSY ND-Y C28-911
369,EORL AUWSY OS-B D13-1106
370,EORL AUWSY PD-Y C28-54
371,EORL AUWSY PS-B D13-1805
372,EORL AUWSY PS-B D13-2869
373,EORL AUWSY PS-B D13-3974
374,EORL AUWSY PS-B D13-4295
375,EORL AUWSY PS-B D13-4554
376,EORL AUWSY PS-B D13-5388
377,EORL AUWSY PS-B D13-5711
378,EORL AUWSY PS-B D13-5884
379,EORL AUWSY PS-B D13-6242
380,EORL AUWSY QD-A D14-255
381,EORL AUWSY QD-A D14-3169
382,EORL AUWSY QD-A D14-4541
383,EORL AUWSY QD-A D14-5136
384,EORL AUWSY QD-A D14-6193
385,EORL AUWSY QD-A D14-798
386,EORL AUWSY QZ-Y B56-45
387,EORL AUWSY RY-Z D13-1614
388,EORL AUWSY RZ-Z B55-16
389,EORL AUWSY SY-Z D13-1137
390,EORL AUWSY SY-Z D13-1139
391,EORL AUWSY SY-Z D13-1143
392,EORL AUWSY SY-Z D13-1255
393,EORL AUWSY SY-Z D13-1424
394,EORL AUWSY SY-Z D13-1499
395,EORL AUWSY SY-Z D13-1749
396,EORL AUWSY SY-Z D13-2020
397,EORL AUWSY SY-Z D13-2262
398,EORL AUWSY SY-Z D13-2352
399,EORL AUWSY SY-Z D13-2376
400,EORL AUWSY SY-Z D13-3468
401,EORL AUWSY SY-Z D13-3556
402,EORL AUWSY SY-Z D13-3743
403,EORL AUWSY SY-Z D13-3861
404,EORL AUWSY SY-Z D13-3932
405,EORL AUWSY SY-Z D13-4014
406,EORL AUWSY SY-Z D13-4137
407,EORL AUWSY SY-Z D13-4239
408,EORL AUWSY SY-Z D13-4650
409,EORL AUWSY SY-Z D13-4684
410,EORL AUWSY SY-Z D13-4770
411,EORL AUWSY SY-Z D13-4952
412,EORL AUWSY SY-Z D13-5018
413,EORL AUWSY SY-Z D13-5133
414,EORL AUWSY SY-Z D13-5358
415,EORL AUWSY SY-Z D13-5438
416,EORL AUWSY SY-Z D13-544
417,EORL AUWSY SY-Z D13-5541
418,EORL AUWSY SY-Z D13-5549
419,EORL AUWSY SY-Z D13-5758
420,EORL AUWSY SY-Z D13-5797
421,EORL AUWSY SY-Z D13-6009
422,EORL AUWSY SY-Z D13-967
423,EORL AUWSY TY-Z D13-1367
424,EORL AUWSY TY-Z D13-732
425,EORL AUWSY UT-Z D13-432
426,EORL AUWSY VZ-Z B55-41
427,EORL AUWSY XU-Z B55-3
428,EORL AUWSY YF-Y B56-16
429,EORL AUWSY ZZ-Z B55-50
430,EOWYG AOSCS XO-R D4-89
431,ETA CARINA SECTOR EL-Y D16
432,ETA CARINA SECTOR EL-Y D19
433,ETA CARINA SECTOR GW-W C1-6
434,ETA CARINA SECTOR IM-V C2-4
435,ETA CARINA SECTOR IR-W D1-10
436,ETA CARINA SECTOR IR-W D1-25
437,ETA CARINA SECTOR LC-V C2-8
438,ETA CARINA SECTOR PD-S B4-0
439,ETA CEPHEI
440,EULAIL QX-T D3-113
441,EULAIL QX-T D3-52
442,FAUST 538
443,FENGIRI
444,FF ANDROMEDAE
445,FLOALT KU-E D12-218
446,FLOANTH RZ-O D6-128
447,FLOAWNS BV-V D3-1123
448,FLOAWNS DQ-V D3-139
449,FLOAWNS DQ-V D3-142
450,FLOAWNS DQ-V D3-266
451,FLYEIA DRYOAE AS-R B34-0
452,FLYOOE DRYEIA LC-S D5-0
453,FLYOOE DRYEIA LT-O D7-0
454,FLYOOE DRYEIA UP-N D7-0
455,FLYUA DRYOAE FT-F D12-29
456,FLYUA DRYOAE MF-C D14-69
457,FLYUA DRYOAE WO-V B49-3
458,GARUDA
459,GATEWAY
460,GORGONEA QUARTA
461,GORGONEA TERTIA
462,GREAE DRYOAE MU-D D13-7
463,GREAE PHIO DT-G D11-1473
464,GREAE PHIO FO-G D11-196
465,GREAE PHIO FO-G D11-3323
466,GREAE PHIO FO-G D11-632
467,GREAE PHIO FO-G D11-981
468,GREAE PHIO QE-Q E5-4021
469,GREERUA IL-O D6-7
470,GREERUA QX-U E2-1
471,GREOU PHIO HS-W B5-0
472,GRU HYPAI BF-P D6-40
473,GURNEY SLADE
474,HD 35901
475,HD 37127
476,HD 46131
477,HD 62755
478,HD 63154
479,HD 63868
480,HD 66438
481,HD 67061
482,HD 67314
483,HD 85469
484,HD 88079
485,HEGEIA AA-Q D5-4
486,HEZ UR
487,HG 7-208
488,HIND SECTOR BQ-Y D8
489,HIND SECTOR GR-W D1-13
490,HIND SECTOR HR-W D1-15
491,HIND SECTOR MN-T C3-2
492,HIND SECTOR OT-Q B5-1
493,HIP 10056
494,HIP 11154
495,HIP 11457
496,HIP 116907
497,HIP 11700
498,HIP 11981
499,HIP 12099
500,HIP 12916
501,HIP 12967
502,HIP 13855
503,HIP 14405
504,HIP 14610
505,HIP 14702
506,HIP 14746
507,HIP 14756
508,HIP 14805
509,HIP 14908
510,HIP 14909
511,HIP 14969
512,HIP 14971
513,HIP 15054
514,HIP 15134
515,HIP 15249
516,HIP 15278
517,HIP 15443
518,HIP 15550
519,HIP 15746
520,HIP 15889
521,HIP 15954
522,HIP 16136
523,HIP 16440
524,HIP 16469
525,HIP 16517
526,HIP 16529
527,HIP 16572
528,HIP 16613
529,HIP 16692
530,HIP 16704
531,HIP 16723
532,HIP 16753
533,HIP 16795
534,HIP 16824
535,HIP 16835
536,HIP 16985
537,HIP 16996
538,HIP 17000
539,HIP 17044
540,HIP 17091
541,HIP 17125
542,HIP 17225
543,HIP 17403
544,HIP 17481
545,HIP 17482
546,HIP 17497
547,HIP 17511
548,HIP 17692
549,HIP 17694
550,HIP 17704
551,HIP 17729
552,HIP 17837
553,HIP 17862
554,HIP 17892
555,HIP 17999
556,HIP 18007
557,HIP 18077
558,HIP 18117
559,HIP 18154
560,HIP 18244
561,HIP 18266
562,HIP 18368
563,HIP 18502
564,HIP 18625
565,HIP 18730
566,HIP 18778
567,HIP 18833
568,HIP 18909
569,HIP 19026
570,HIP 19036
571,HIP 19266
572,HIP 19284
573,HIP 19549
574,HIP 19665
575,HIP 19847
576,HIP 19975
577,HIP 20014
578,HIP 20318
579,HIP 20350
580,HIP 20369
581,HIP 20486
582,HIP 20567
583,HIP 20644
584,HIP 20785
585,HIP 20830
586,HIP 20831
587,HIP 20859
588,HIP 20964
589,HIP 20989
590,HIP 21246
591,HIP 21251
592,HIP 21348
593,HIP 21373
594,HIP 21395
595,HIP 21478
596,HIP 22118
597,HIP 22334
598,HIP 22347
599,HIP 22375
600,HIP 22382
601,HIP 22460
602,HIP 22743
603,HIP 22851
604,HIP 23022
605,HIP 23027
606,HIP 23269
607,HIP 23759
608,HIP 24007
609,HIP 24934
610,HIP 25274
611,HIP 25975
612,HIP 29214
613,HIP 29592
614,HIP 32278
615,HIP 33442
616,HIP 33475
617,HIP 34842
618,HIP 34906
619,HIP 35245
620,HIP 36218
621,HIP 36252
622,HIP 36777
623,HIP 37546
624,HIP 37610
625,HIP 38064
626,HIP 39111
627,HIP 39768
628,HIP 41908
629,HIP 42003
630,HIP 48720
631,HIP 49394
632,HIP 61997
633,HIP 80804
634,HIP 93783
635,HIP 9599
636,HIPPARCHUS
637,HR 1089
638,HR 1172
639,HR 1183
640,HR 1185
641,HR 1406
642,HR 1918
643,HR 2923
644,HR 3020
645,HR 4221
646,HYADES SECTOR AB-W B2-1
647,HYADES SECTOR AB-W B2-2
648,HYADES SECTOR AF-Z B0
649,HYADES SECTOR AQ-Y D68
650,HYADES SECTOR AQ-Y D81
651,HYADES SECTOR AQ-Y D93
652,HYADES SECTOR AV-Y C5
653,HYADES SECTOR BV-Y C11
654,HYADES SECTOR CL-X B1-3
655,HYADES SECTOR DB-X C1-19
656,HYADES SECTOR DB-X C1-8
657,HYADES SECTOR DR-V C2-23
658,HYADES SECTOR EB-X C1-12
659,HYADES SECTOR EB-X C1-17
660,HYADES SECTOR GB-X C1-12
661,HYADES SECTOR GM-M B7-3
662,HYADES SECTOR GW-V B2-2
663,HYADES SECTOR HR-V B2-0
664,HYADES SECTOR HW-V B2-5
665,HYADES SECTOR HW-W C1-4
666,HYADES SECTOR IR-W C1-12
667,HYADES SECTOR JR-V B2-0
668,HYADES SECTOR LC-U B3-6
669,HYADES SECTOR LX-T B3-0
670,HYADES SECTOR MX-T B3-4
671,HYADES SECTOR NS-T B3-3
672,HYADES SECTOR NX-U C2-8
673,HYADES SECTOR OX-T B3-0
674,HYADES SECTOR PC-V B2-3
675,HYADES SECTOR SD-S B4-2
676,HYADES SECTOR SI-T B3-1
677,HYADES SECTOR TD-B B4
678,HYADES SECTOR TI-B B3
679,HYADES SECTOR TJ-Y B1-1
680,HYADES SECTOR TO-Z B4
681,HYADES SECTOR WJ-Q B5-4
682,HYADES SECTOR XE-Z B2
683,HYADES SECTOR XO-A C15
684,HYADES SECTOR YU-X B1-2
685,HYADES SECTOR ZE-Z B2
686,HYADES SECTOR ZE-Z B3
687,HYADES SECTOR ZK-W B2-1
688,HYADES SECTOR ZP-X B1-0
689,HYADES SECTOR ZU-Y C16
690,HYADES SECTOR ZZ-Y C11
691,HYADUM I
692,HYEL YEH
693,HYIECHA QB-X D1-43
694,HYPIO BLOO JI-K D8-18
695,HYPIO BLOO NI-T D3-56
696,HYPOI FLYI JR-T D4-88
697,HYPUA FLYOAE UA-U D4-2373
698,HYPUA FLYOAE YG-S D5-1586
699,IC 1805 SECTOR AV-O C6-6
700,IC 2391 SECTOR CA-A D43
701,IC 2391 SECTOR FL-X B1-7
702,IC 2391 SECTOR GW-V B2-4
703,IC 2391 SECTOR HG-X B1-7
704,IC 2391 SECTOR HG-X B1-8
705,IC 2391 SECTOR MX-T B3-6
706,IC 2391 SECTOR YE-A D103
707,IC 2391 SECTOR ZE-A D101
708,IC 2602 SECTOR EB-X D1-20
709,IC 2602 SECTOR UX-T B3-5
710,IC 2602 SECTOR XU-X B1-8
711,IC 4604 SECTOR FB-X C1-16
712,IDUNUNN
713,IMIUTLI
714,IOWHAIL VY-S E3-5339
715,IOWHAIL WY-S E3-8276
716,IRUSAN
717,ITZAM NAWE
718,JATAYA
719,JELLYFISH SECTOR JH-V C2-1
720,JELLYFISH SECTOR PD-S B4-2
721,KAGUTSUCHI
722,KITAE
723,LALANDE 2966
724,LALANDE 4141
725,LASI RY-R E4-3131
726,LEI HSINI
727,LP 892-51
728,LYAISOO OD-T E3-3353
729,LYAISOO SP-O E6-6511
730,M47 SECTOR GM-L B8-1
731,M47 SECTOR GW-W D1-25
732,MAIA
733,MASSAGETAE
734,MAYA
735,MEL 22 SECTOR AL-E B12-2
736,MEL 22 SECTOR AX-A B14-1
737,MEL 22 SECTOR BV-P C5-2
738,MEL 22 SECTOR CB-O C6-4
739,MEL 22 SECTOR CG-O C6-6
740,MEL 22 SECTOR DB-X D1-41
741,MEL 22 SECTOR DB-X D1-46
742,MEL 22 SECTOR DG-O C6-0
743,MEL 22 SECTOR EH-T B4-0
744,MEL 22 SECTOR FH-U C3-9
745,MEL 22 SECTOR FM-V D2-38
746,MEL 22 SECTOR FM-V D2-67
747,MEL 22 SECTOR HH-V D2-37
748,MEL 22 SECTOR HH-V D2-53
749,MEL 22 SECTOR IO-G B11-1
750,MEL 22 SECTOR IS-S C4-6
751,MEL 22 SECTOR JC-V D2-14
752,MEL 22 SECTOR JC-V D2-15
753,MEL 22 SECTOR JC-V D2-19
754,MEL 22 SECTOR JC-V D2-31
755,MEL 22 SECTOR JC-V D2-41
756,MEL 22 SECTOR JX-T C3-9
757,MEL 22 SECTOR KC-V D2-19
758,MEL 22 SECTOR KC-V D2-28
759,MEL 22 SECTOR LN-T D3-60
760,MEL 22 SECTOR LN-T D3-64
761,MEL 22 SECTOR LX-U D2-24
762,MEL 22 SECTOR MC-V D2-19
763,MEL 22 SECTOR MX-U D2-14
764,MEL 22 SECTOR ND-H B11-0
765,MEL 22 SECTOR NT-Q C5-11
766,MEL 22 SECTOR NX-U D2-27
767,MEL 22 SECTOR NX-U D2-31
768,MEL 22 SECTOR ON-T C3-3
769,MEL 22 SECTOR OO-Q C5-10
770,MEL 22 SECTOR OO-Q C5-6
771,MEL 22 SECTOR OY-R C4-5
772,MEL 22 SECTOR SK-E B12-1
773,MEL 22 SECTOR SU-N B7-0
774,MEL 22 SECTOR TT-R C4-2
775,MEL 22 SECTOR UE-G B11-0
776,MEL 22 SECTOR UT-R C4-4
777,MEL 22 SECTOR WK-O C6-1
778,MEL 22 SECTOR YK-N B7-0
779,MEL 22 SECTOR YU-F B11-1
780,MEL 22 SECTOR ZM-H B11-3
781,MEL 22 SECTOR ZU-P C5-1
782,MEL 22 SECTOR ZZ-P C5-3
783,MEROPE
784,MILSCOTHACH
785,MU CASSIOPEIA
786,MUSCA DARK REGION AA-Z C46
787,MUSCA DARK REGION LN-T C3-4
788,MYNOAW RI-T E3-130
789,MYNOAW RY-R E4-196
790,NAUNI
791,NEFERTEM
792,NGALIA
793,NGC 2451A SECTOR DL-Y D61
794,NGC 2451A SECTOR GW-W C1-12
795,NGC 2451A SECTOR IR-W D1-77
796,NGC 2451A SECTOR JR-W C1-1
797,NGC 2451A SECTOR LX-U D2-25
798,NGC 2451A SECTOR MC-V C2-5
799,NGC 2451A SECTOR TY-R B4-6
800,NGC 2451A SECTOR UO-R C4-4
801,NGC 2451A SECTOR VJ-R C4-22
802,NGC 2451A SECTOR WE-Q B5-6
