id,systemName
770,HIP 65529
771,HIP 80804
772,HIP 93783
773,HIP 9599
774,HIPPARCHUS
775,HR 1089
776,HR 1172
777,HR 1183
778,HR 1185
779,HR 1406
780,HR 1613
781,HR 1918
782,HR 2923
783,HR 3020
784,HR 4220
785,HR 4221
786,HR 5934
787,HYADES SECTOR AB-W B2-1
788,HYADES SECTOR AB-W B2-2
789,HYADES SECTOR AF-Z B0
790,HYADES SECTOR AQ-Y D68
791,HYADES SECTOR AQ-Y D81
792,HYADES SECTOR AQ-Y D93
793,HYADES SECTOR AV-Y C10
794,HYADES SECTOR AV-Y C5
795,HYADES SECTOR BG-X C1-6
796,HYADES SECTOR BV-Y C11
797,HYADES SECTOR CL-X B1-3
798,HYADES SECTOR CQ-X B1-5
799,HYADES SECTOR DB-X C1-19
800,HYADES SECTOR DB-X C1-8
801,HYADES SECTOR DR-V C2-23
802,HYADES SECTOR EB-X C1-12
803,HYADES SECTOR EB-X C1-17
804,HYADES SECTOR GB-X C1-12
805,HYADES SECTOR GM-M B7-3
806,HYADES SECTOR GW-V B2-2
807,HYADES SECTOR HB-W B2-3
808,HYADES SECTOR HR-V B2-0
809,HYADES SECTOR HW-V B2-5
810,HYADES SECTOR HW-W C1-4
811,HYADES SECTOR IR-W C1-12
812,HYADES SECTOR JR-V B2-0
813,HYADES SECTOR LC-U B3-6
814,HYADES SECTOR LX-T B3-0
815,HYADES SECTOR MX-T B3-4
816,HYADES SECTOR NS-T B3-3
817,HYADES SECTOR NX-U C2-8
818,HYADES SECTOR OX-T B3-0
