id,systemName
776,HYADES SECTOR GM-M B7-3
777,HYADES SECTOR GW-V B2-2
778,HYADES SECTOR HB-W B2-3
779,HYADES SECTOR HR-V B2-0
780,HYADES SECTOR HW-V B2-5
781,HYADES SECTOR HW-W C1-4
782,HYADES SECTOR IR-W C1-12
783,HYADES SECTOR JR-V B2-0
784,HYADES SECTOR LC-U B3-6
785,HYADES SECTOR LX-T B3-0
786,HYADES SECTOR MX-T B3-4
787,HYADES SECTOR NS-T B3-3
788,HYADES SECTOR NX-U C2-8
789,HYADES SECTOR OX-T B3-0
790,HYADES SECTOR PC-V B2-3
791,HYADES SECTOR SD-S B4-2
792,HYADES SECTOR SI-T B3-1
793,HYADES SECTOR TD-B B4
794,HYADES SECTOR TI-B B3
795,HYADES SECTOR TJ-Y B1-1
796,HYADES SECTOR TO-Z B4
797,HYADES SECTOR WJ-Q B5-4
798,HYADES SECTOR XE-Z B2
799,HYADES SECTOR XO-A C15
800,HYADES SECTOR YU-X B1-2
801,HYADES SECTOR ZE-Z B2
802,HYADES SECTOR ZE-Z B3
803,HYADES SECTOR ZK-W B2-1
804,HYADES SECTOR ZP-X B1-0
805,HYADES SECTOR ZU-Y C16
806,HYADES SECTOR ZZ-Y C11
807,HYADUM I
808,HYEL YEH
809,HYIECHA QB-X D1-43
810,HYPHEERLD FV-W D2-53
811,HYPHEERLD GQ-W D2-2
812,HYPHEERLD UW-P C7-5
813,HYPIO BLOO JI-K D8-18
814,HYPIO BLOO NI-T D3-56
815,HYPOAE AIN ZA-O D6-25
816,HYPOI FLYI JR-T D4-88
