id,systemName
778,HYADES SECTOR AB-W B2-2
779,HYADES SECTOR AF-Z B0
780,HYADES SECTOR AQ-Y D68
781,HYADES SECTOR AQ-Y D81
782,HYADES SECTOR AQ-Y D93
783,HYADES SECTOR AV-Y C5
784,HYADES SECTOR BG-X C1-6
785,HYADES SECTOR BV-Y C11
786,HYADES SECTOR CL-X B1-3
787,HYADES SECTOR DB-X C1-19
788,HYADES SECTOR DB-X C1-8
789,HYADES SECTOR DR-V C2-23
790,HYADES SECTOR EB-X C1-12
791,HYADES SECTOR EB-X C1-17
792,HYADES SECTOR GB-X C1-12
793,HYADES SECTOR GM-M B7-3
794,HYADES SECTOR GW-V B2-2
795,HYADES SECTOR HB-W B2-3
796,HYADES SECTOR HR-V B2-0
797,HYADES SECTOR HW-V B2-5
798,HYADES SECTOR HW-W C1-4
799,HYADES SECTOR IR-W C1-12
800,HYADES SECTOR JR-V B2-0
801,HYADES SECTOR LC-U B3-6
802,HYADES SECTOR LX-T B3-0
803,HYADES SECTOR MX-T B3-4
804,HYADES SECTOR NS-T B3-3
805,HYADES SECTOR NX-U C2-8
806,HYADES SECTOR OX-T B3-0
807,HYADES SECTOR PC-V B2-3
808,HYADES SECTOR SD-S B4-2
809,HYADES SECTOR SI-T B3-1
810,HYADES SECTOR TD-B B4
811,HYADES SECTOR TI-B B3
812,HYADES SECTOR TJ-Y B1-1
813,HYADES SECTOR TO-Z B4
814,HYADES SECTOR VK-L A9-0
815,HYADES SECTOR WJ-Q B5-4
816,HYADES SECTOR XE-Z B2
817,HYADES SECTOR XO-A C15
