id,systemName
775,HYADES SECTOR NX-U C2-8
776,HYADES SECTOR OX-T B3-0
777,HYADES SECTOR PC-V B2-3
778,HYADES SECTOR SD-S B4-2
779,HYADES SECTOR SI-T B3-1
780,HYADES SECTOR TD-B B4
781,HYADES SECTOR TI-B B3
782,HYADES SECTOR TJ-Y B1-1
783,HYADES SECTOR TO-Z B4
784,HYADES SECTOR WJ-Q B5-4
785,HYADES SECTOR XE-Z B2
786,HYADES SECTOR XO-A C15
787,HYADES SECTOR YU-X B1-2
788,HYADES SECTOR ZE-Z B2
789,HYADES SECTOR ZE-Z B3
790,HYADES SECTOR ZK-W B2-1
791,HYADES SECTOR ZP-X B1-0
792,HYADES SECTOR ZU-Y C16
793,HYADES SECTOR ZZ-Y C11
794,HYADUM I
795,HYEL YEH
796,HYIECHA QB-X D1-43
797,HYPHEERLD FV-W D2-53
798,HYPHEERLD GQ-W D2-2
799,HYPHEERLD UW-P C7-5
800,HYPIO BLOO JI-K D8-18
801,HYPIO BLOO NI-T D3-56
802,HYPOAE AIN ZA-O D6-25
803,HYPOI FLYI JR-T D4-88
804,HYPUA FLYOAE UA-U D4-2373
805,HYPUA FLYOAE YG-S D5-1586
806,IC 1805 SECTOR DQ-Y E3
807,IC 2391 SECTOR CA-A D43
808,IC 2391 SECTOR FL-X B1-7
809,IC 2391 SECTOR GW-V B2-4
810,IC 2391 SECTOR HG-X B1-7
811,IC 2391 SECTOR HG-X B1-8
812,IC 2391 SECTOR MX-T B3-6
813,IC 2391 SECTOR YE-A D103
814,IC 2391 SECTOR ZE-A D101
