id,systemName
774,HYADES SECTOR TO-Z B4
775,HYADES SECTOR WJ-Q B5-4
776,HYADES SECTOR XE-Z B2
777,HYADES SECTOR XO-A C15
778,HYADES SECTOR YU-X B1-2
779,HYADES SECTOR ZE-Z B2
780,HYADES SECTOR ZE-Z B3
781,HYADES SECTOR ZK-W B2-1
782,HYADES SECTOR ZP-X B1-0
783,HYADES SECTOR ZU-Y C16
784,HYADES SECTOR ZZ-Y C11
785,HYADUM I
786,HYEL YEH
787,HYIECHA QB-X D1-43
788,HYPHEERLD FV-W D2-53
789,HYPHEERLD GQ-W D2-2
790,HYPHEERLD UW-P C7-5
791,HYPIO BLOO JI-K D8-18
792,HYPIO BLOO NI-T D3-56
793,HYPOAE AIN ZA-O D6-25
794,HYPOI FLYI JR-T D4-88
795,HYPUA FLYOAE UA-U D4-2373
796,HYPUA FLYOAE YG-S D5-1586
797,IC 1805 SECTOR DQ-Y E3
798,IC 2391 SECTOR CA-A D43
799,IC 2391 SECTOR FL-X B1-7
800,IC 2391 SECTOR GW-V B2-4
801,IC 2391 SECTOR HG-X B1-7
802,IC 2391 SECTOR HG-X B1-8
803,IC 2391 SECTOR MX-T B3-6
804,IC 2391 SECTOR YE-A D103
805,IC 2391 SECTOR ZE-A D101
806,IC 2602 SECTOR EB-X D1-20
807,IC 2602 SECTOR UX-T B3-5
808,IC 2602 SECTOR XU-X B1-8
809,IC 4604 SECTOR FB-X C1-16
810,IOWHAIL TD-T E3-2692
811,IOWHAIL VY-S E3-5339
812,IOWHAIL WY-S E3-8276
813,JATAYA
