id,systemName
775,HYADES SECTOR LX-T B3-0
776,HYADES SECTOR MX-T B3-4
777,HYADES SECTOR NS-T B3-3
778,HYADES SECTOR NX-U C2-8
779,HYADES SECTOR OX-T B3-0
780,HYADES SECTOR PC-V B2-3
781,HYADES SECTOR SD-S B4-2
782,HYADES SECTOR SI-T B3-1
783,HYADES SECTOR TD-B B4
784,HYADES SECTOR TI-B B3
785,HYADES SECTOR TJ-Y B1-1
786,HYADES SECTOR TO-Z B4
787,HYADES SECTOR WJ-Q B5-4
788,HYADES SECTOR XE-Z B2
789,HYADES SECTOR XO-A C15
790,HYADES SECTOR YU-X B1-2
791,HYADES SECTOR ZE-Z B2
792,HYADES SECTOR ZE-Z B3
793,HYADES SECTOR ZK-W B2-1
794,HYADES SECTOR ZP-X B1-0
795,HYADES SECTOR ZU-Y C16
796,HYADES SECTOR ZZ-Y C11
797,HYADUM I
798,HYEL YEH
799,HYIECHA QB-X D1-43
800,HYPHEERLD FV-W D2-53
801,HYPHEERLD GQ-W D2-2
802,HYPHEERLD UW-P C7-5
803,HYPIO BLOO JI-K D8-18
804,HYPIO BLOO NI-T D3-56
805,HYPOAE AIN ZA-O D6-25
806,HYPOI FLYI JR-T D4-88
807,HYPUA FLYOAE UA-U D4-2373
808,HYPUA FLYOAE YG-S D5-1586
809,IC 1805 SECTOR DQ-Y E3
810,IC 2391 SECTOR CA-A D43
811,IC 2391 SECTOR FL-X B1-7
812,IC 2391 SECTOR GW-V B2-4
813,IC 2391 SECTOR HG-X B1-7
814,IC 2391 SECTOR HG-X B1-8
