id,systemName
223,COL 173 SECTOR HN-I B26-5
224,COL 173 SECTOR HN-J D9-52
225,COL 173 SECTOR HR-M B23-3
226,COL 173 SECTOR HS-S D4-77
227,COL 173 SECTOR HU-D C13-2
228,COL 173 SECTOR IJ-G B27-1
229,COL 173 SECTOR IL-M C8-5
230,COL 173 SECTOR IV-F B27-1
231,COL 173 SECTOR JB-F B27-1
232,COL 173 SECTOR JI-J B25-0
233,COL 173 SECTOR JX-K B24-0
234,COL 173 SECTOR KN-J B25-5
235,COL 173 SECTOR KP-T B34-8
236,COL 173 SECTOR KS-J D9-37
237,COL 173 SECTOR KT-G B40-2
238,COL 173 SECTOR KY-Q D5-13
239,COL 173 SECTOR KY-Q D5-26
240,COL 173 SECTOR KY-Q D5-47
241,COL 173 SECTOR KY-Q D5-9
242,COL 173 SECTOR LB-W B31-0
243,COL 173 SECTOR LJ-F C12-0
244,COL 173 SECTOR LN-M B23-1
245,COL 173 SECTOR LT-Q D5-82
246,COL 173 SECTOR LT-Q D5-90
247,COL 173 SECTOR LY-Q D5-13
248,COL 173 SECTOR LY-Q D5-59
249,COL 173 SECTOR ME-P D6-92
250,COL 173 SECTOR MJ-H B26-0
251,COL 173 SECTOR MN-K B24-4
252,COL 173 SECTOR OC-C B29-1
253,COL 173 SECTOR OD-J B25-2
254,COL 173 SECTOR OE-P D6-11
255,COL 173 SECTOR OG-Z C15-35
256,COL 173 SECTOR OT-Q D5-18
257,COL 173 SECTOR OZ-U B33-6
258,COL 173 SECTOR PE-P D6-110
259,COL 173 SECTOR PF-E B28-3
260,COL 173 SECTOR PN-V B18-0
261,COL 173 SECTOR PU-D C13-12
262,COL 173 SECTOR PV-B C14-1
263,COL 173 SECTOR PZ-O D6-110
264,COL 173 SECTOR PZ-O D6-116
265,COL 173 SECTOR QU-O D6-25
266,COL 173 SECTOR QU-O D6-32
267,COL 173 SECTOR RH-C B29-1
268,COL 173 SECTOR RT-I B25-1
269,COL 173 SECTOR RU-O D6-16
270,COL 173 SECTOR SI-I B26-8
271,COL 173 SECTOR SN-S D4-63
272,COL 173 SECTOR UG-B C14-0
273,COL 173 SECTOR UP-O D6-16
274,COL 173 SECTOR UT-W B19-4
275,COL 173 SECTOR UU-O D6-20
276,COL 173 SECTOR UU-O D6-30
277,COL 173 SECTOR UU-O D6-42
278,COL 173 SECTOR UV-D B28-3
279,COL 173 SECTOR UZ-R B20-3
280,COL 173 SECTOR VN-A B30-1
281,COL 173 SECTOR VP-N D7-109
282,COL 173 SECTOR WF-N D7-52
283,COL 173 SECTOR WG-J C10-16
284,COL 173 SECTOR WK-A A48-4
285,COL 173 SECTOR WN-B B29-1
286,COL 173 SECTOR WP-O B22-1
287,COL 173 SECTOR WW-H C11-15
288,COL 173 SECTOR WZ-O B22-4
289,COL 173 SECTOR XF-N D7-105
290,COL 173 SECTOR XG-J C10-17
291,COL 173 SECTOR XH-H C11-21
292,COL 173 SECTOR XL-K B25-1
293,COL 173 SECTOR XY-Y B30-1
294,COL 173 SECTOR YA-N D7-17
295,COL 173 SECTOR YF-N B23-5
296,COL 173 SECTOR YF-N B23-6
297,COL 173 SECTOR YF-N C7-5
298,COL 173 SECTOR YF-N D7-74
299,COL 173 SECTOR YG-A C15-12
300,COL 173 SECTOR YG-A C15-20
301,COL 173 SECTOR YV-M D7-23
302,COL 173 SECTOR YW-H C11-16
303,COL 173 SECTOR YX-Q A25-0
304,COL 173 SECTOR ZL-L B24-2
305,COL 173 SECTOR ZL-L B24-7
306,COL 173 SECTOR ZS-F C12-27
307,COL 173 SECTOR ZZ-N B23-1
308,COL 285 SECTOR AL-V B3-4
309,COL 285 SECTOR BQ-X C1-10
310,COL 285 SECTOR CV-Y D57
311,COL 285 SECTOR CV-Y D71
312,COL 285 SECTOR EB-X D1-39
313,COL 285 SECTOR EL-X C1-5
314,COL 285 SECTOR FP-Q B5-2
315,COL 285 SECTOR GL-V B3-3
316,COL 285 SECTOR GN-H B11-2
317,COL 285 SECTOR GW-W D1-66
318,COL 285 SECTOR IL-X C1-16
319,COL 285 SECTOR IL-X C1-4
320,COL 285 SECTOR KY-H C10-26
321,COL 285 SECTOR LX-T C3-13
322,COL 285 SECTOR OC-T B4-0
323,COL 285 SECTOR OC-T B4-1
324,COL 285 SECTOR QR-U B3-1
325,COL 285 SECTOR RI-R B5-3
326,COL 285 SECTOR RJ-O B7-4
327,COL 285 SECTOR RR-M B7-3
328,COL 285 SECTOR TM-U B3-2
329,COL 285 SECTOR VH-U B3-1
330,COL 285 SECTOR YO-Z C19
331,COL 285 SECTOR YY-X A44-0
332,COL 285 SECTOR ZZ-Y D22
333,COLONIA
334,CRUCIS SECTOR JX-T B3-4
335,DECIAT
336,DIAGUANDRI
337,DROETH OD-T D3-1
338,DRYAEA AOB DR-M D7-2109
339,DRYAEA FLEE GC-D D12-2343
340,DRYAEA FLEE GC-D D12-285
341,DRYAEA FLEE GC-D D12-4611
342,DRYAU AUSMS KG-Y E3390
343,DRYEEJEAU ZX-H C23-2
344,DRYI AOC CB-O E6-329
345,DRYI AOC CH-C D13-218
346,DRYOI GRIE NI-S E4-1229
347,DRYOOE PROU HH-C D475
348,DRYOOE PROU NI-A D1-1275
349,DRYUAE CHREA JH-V E2-8239
350,EACTAINDS DH-J D10-0
351,EACTAINDS VG-A C2-0
352,EAFOTS DU-C B41-1
353,EAWRAINT RS-U D2-127
354,EBOR
355,EESHORKS CV-Y E2660
356,EESHORKS CV-Y E3683
357,EESHORKS QI-B D1411
358,EESHORKS WO-A E197
359,EESHORPS DY-G D11-1031
360,EIDAIK CI-Q D6-870
361,ELECTRA
362,ELEPHANT'S TRUNK SECTOR DL-Y D4
363,EOL PROU HU-R C4-127
364,EOL PROU PX-T D3-1732
365,EOL PROU VY-R D4-545
366,EOR AUSCS MI-S E4-331
367,EOR AUSCS NI-S E4-13
368,EOR AUSCS XV-K D9-166
369,EORD PRAU AC-B D14-628
370,EORL AUWSY AB-Y B56-28
371,EORL AUWSY CM-W B57-17
372,EORL AUWSY DH-W B57-58
373,EORL AUWSY DM-W B57-45
374,EORL AUWSY JX-Z C27-888
375,EORL AUWSY KN-Y C28-9
376,EORL AUWSY LN-Y C28-37
377,EORL AUWSY ND-Y C28-911
378,EORL AUWSY OS-B D13-1106
379,EORL AUWSY PD-Y C28-54
380,EORL AUWSY PS-B D13-1805
381,EORL AUWSY PS-B D13-2869
382,EORL AUWSY PS-B D13-3974
383,EORL AUWSY PS-B D13-4295
384,EORL AUWSY PS-B D13-4554
385,EORL AUWSY PS-B D13-5388
386,EORL AUWSY PS-B D13-5711
387,EORL AUWSY PS-B D13-5884
388,EORL AUWSY PS-B D13-6242
389,EORL AUWSY QD-A D14-255
390,EORL AUWSY QD-A D14-3169
391,EORL AUWSY QD-A D14-4541
392,EORL AUWSY QD-A D14-5136
393,EORL AUWSY QD-A D14-6193
394,EORL AUWSY QD-A D14-798
395,EORL AUWSY QZ-Y B56-45
396,EORL AUWSY RY-Z D13-1614
397,EORL AUWSY RZ-Z B55-16
398,EORL AUWSY SY-Z D13-1137
399,EORL AUWSY SY-Z D13-1139
400,EORL AUWSY SY-Z D13-1143
401,EORL AUWSY SY-Z D13-1255
402,EORL AUWSY SY-Z D13-1424
403,EORL AUWSY SY-Z D13-1499
404,EORL AUWSY SY-Z D13-1749
405,EORL AUWSY SY-Z D13-2020
406,EORL AUWSY SY-Z D13-2262
407,EORL AUWSY SY-Z D13-2352
408,EORL AUWSY SY-Z D13-2376
409,EORL AUWSY SY-Z D13-3468
410,EORL AUWSY SY-Z D13-3556
411,EORL AUWSY SY-Z D13-3743
412,EORL AUWSY SY-Z D13-3861
413,EORL AUWSY SY-Z D13-3932
414,EORL AUWSY SY-Z D13-4014
415,EORL AUWSY SY-Z D13-4137
416,EORL AUWSY SY-Z D13-4239
417,EORL AUWSY SY-Z D13-4650
418,EORL AUWSY SY-Z D13-4684
419,EORL AUWSY SY-Z D13-4770
420,EORL AUWSY SY-Z D13-4952
421,EORL AUWSY SY-Z D13-5018
422,EORL AUWSY SY-Z D13-5133
423,EORL AUWSY SY-Z D13-5358
424,EORL AUWSY SY-Z D13-5438
425,EORL AUWSY SY-Z D13-544
426,EORL AUWSY SY-Z D13-5541
427,EORL AUWSY SY-Z D13-5549
428,EORL AUWSY SY-Z D13-5758
429,EORL AUWSY SY-Z D13-5797
430,EORL AUWSY SY-Z D13-6009
431,EORL AUWSY SY-Z D13-967
432,EORL AUWSY TY-Z D13-1367
433,EORL AUWSY TY-Z D13-732
434,EORL AUWSY UT-Z D13-432
435,EORL AUWSY VZ-Z B55-41
436,EORL AUWSY XU-Z B55-3
437,EORL AUWSY YF-Y B56-16
438,EORL AUWSY ZZ-Z B55-50
439,EOWYG AOSCS XO-R D4-89
440,ETA CARINA SECTOR EL-Y D16
441,ETA CARINA SECTOR EL-Y D19
442,ETA CARINA SECTOR GW-W C1-6
443,ETA CARINA SECTOR IM-V C2-4
444,ETA CARINA SECTOR IR-W D1-10
445,ETA CARINA SECTOR IR-W D1-25
446,ETA CARINA SECTOR LC-V C2-8
447,ETA CARINA SECTOR PD-S B4-0
448,ETA CEPHEI
449,EULAIL QX-T D3-113
450,EULAIL QX-T D3-52
451,FAUST 538
452,FENGIRI
453,FF ANDROMEDAE
454,FLOALT KU-E D12-218
455,FLOANTH RZ-O D6-128
456,FLOAWNS BV-V D3-1123
457,FLOAWNS DQ-V D3-139
458,FLOAWNS DQ-V D3-142
459,FLOAWNS DQ-V D3-266
460,FLYEIA DRYOAE AS-R B34-0
461,FLYOOE DRYEIA LC-S D5-0
462,FLYOOE DRYEIA LT-O D7-0
463,FLYOOE DRYEIA UP-N D7-0
464,FLYUA DRYOAE FT-F D12-29
465,FLYUA DRYOAE MF-C D14-69
466,FLYUA DRYOAE WO-V B49-3
467,GARUDA
468,GATEWAY
469,GORGONEA QUARTA
470,GORGONEA TERTIA
471,GREAE DRYOAE MU-D D13-7
472,GREAE PHIO DT-G D11-1473
473,GREAE PHIO FO-G D11-196
474,GREAE PHIO FO-G D11-3323
475,GREAE PHIO FO-G D11-632
476,GREAE PHIO FO-G D11-981
477,GREAE PHIO QE-Q E5-4021
478,GREERUA IL-O D6-7
479,GREERUA QX-U E2-1
480,GREOU PHIO HS-W B5-0
481,GRU HYPAI BF-P D6-40
482,GURNEY SLADE
483,HD 35901
484,HD 37127
485,HD 46131
486,HD 62755
487,HD 63154
488,HD 63868
489,HD 66438
490,HD 67061
491,HD 67314
492,HD 85469
493,HD 88079
494,HEGEIA AA-Q D5-4
495,HEGEIA JK-N C20-9
496,HEZ UR
497,HG 7-208
498,HIND SECTOR BQ-Y D8
499,HIND SECTOR GR-W D1-13
500,HIND SECTOR HR-W D1-15
501,HIND SECTOR MN-T C3-2
502,HIND SECTOR OT-Q B5-1
503,HIP 10056
504,HIP 107412
505,HIP 11154
506,HIP 11457
507,HIP 116907
508,HIP 11700
509,HIP 11981
510,HIP 12099
511,HIP 12916
512,HIP 12967
513,HIP 13855
514,HIP 14405
515,HIP 14610
516,HIP 14702
517,HIP 14746
518,HIP 14756
519,HIP 14805
520,HIP 14908
521,HIP 14909
522,HIP 14969
523,HIP 14971
524,HIP 15054
525,HIP 15134
526,HIP 15249
527,HIP 15278
528,HIP 15443
529,HIP 15550
530,HIP 15746
531,HIP 15889
532,HIP 15954
533,HIP 16136
534,HIP 16440
535,HIP 16469
536,HIP 16517
537,HIP 16529
538,HIP 16572
539,HIP 16613
540,HIP 16692
541,HIP 16704
542,HIP 16723
543,HIP 16753
544,HIP 16795
545,HIP 16824
546,HIP 16835
547,HIP 16985
548,HIP 16996
549,HIP 17000
550,HIP 17044
551,HIP 17091
552,HIP 17125
553,HIP 17225
554,HIP 17403
555,HIP 17481
556,HIP 17482
557,HIP 17497
558,HIP 17511
559,HIP 17692
560,HIP 17694
561,HIP 17704
562,HIP 17729
563,HIP 17837
564,HIP 17862
565,HIP 17892
566,HIP 17999
567,HIP 18007
568,HIP 18077
569,HIP 18117
570,HIP 18154
571,HIP 18244
572,HIP 18266
573,HIP 18368
574,HIP 18502
575,HIP 18625
576,HIP 18730
577,HIP 18778
578,HIP 18833
579,HIP 1885
580,HIP 18909
581,HIP 19026
582,HIP 19036
583,HIP 19266
584,HIP 19284
585,HIP 19549
586,HIP 19665
587,HIP 19847
588,HIP 19975
589,HIP 20014
590,HIP 20318
591,HIP 20350
592,HIP 20369
593,HIP 20486
594,HIP 20567
595,HIP 20644
596,HIP 20785
597,HIP 20830
598,HIP 20831
599,HIP 20859
600,HIP 20964
601,HIP 20989
602,HIP 21246
603,HIP 21251
604,HIP 21348
605,HIP 21373
606,HIP 21395
607,HIP 21478
608,HIP 22118
609,HIP 22334
610,HIP 22347
611,HIP 22375
612,HIP 22382
613,HIP 22460
614,HIP 22743
615,HIP 22851
616,HIP 23022
617,HIP 23027
618,HIP 23269
619,HIP 23759
620,HIP 24007
621,HIP 24934
622,HIP 25274
623,HIP 25975
624,HIP 29214
625,HIP 29592
626,HIP 32278
627,HIP 33442
628,HIP 33475
629,HIP 34842
630,HIP 34906
631,HIP 35245
632,HIP 36218
633,HIP 36252
634,HIP 36777
635,HIP 37546
636,HIP 37610
637,HIP 38064
638,HIP 39111
639,HIP 39768
640,HIP 41908
641,HIP 42003
642,HIP 48720
643,HIP 49394
644,HIP 61997
645,HIP 80804
646,HIP 93783
647,HIP 9599
648,HIPPARCHUS
649,HR 1089
650,HR 1172
651,HR 1183
652,HR 1185
653,HR 1406
654,HR 1918
655,HR 2923
656,HR 3020
657,HR 4221
658,HYADES SECTOR AB-W B2-1
659,HYADES SECTOR AB-W B2-2
660,HYADES SECTOR AF-Z B0
661,HYADES SECTOR AQ-Y D68
662,HYADES SECTOR AQ-Y D81
663,HYADES SECTOR AQ-Y D93
664,HYADES SECTOR AV-Y C5
665,HYADES SECTOR BV-Y C11
666,HYADES SECTOR CL-X B1-3
667,HYADES SECTOR DB-X C1-19
668,HYADES SECTOR DB-X C1-8
669,HYADES SECTOR DR-V C2-23
670,HYADES SECTOR EB-X C1-12
671,HYADES SECTOR EB-X C1-17
672,HYADES SECTOR GB-X C1-12
673,HYADES SECTOR GM-M B7-3
674,HYADES SECTOR GW-V B2-2
675,HYADES SECTOR HR-V B2-0
676,HYADES SECTOR HW-V B2-5
677,HYADES SECTOR HW-W C1-4
678,HYADES SECTOR IR-W C1-12
679,HYADES SECTOR JR-V B2-0
680,HYADES SECTOR LC-U B3-6
681,HYADES SECTOR LX-T B3-0
682,HYADES SECTOR MX-T B3-4
683,HYADES SECTOR NS-T B3-3
684,HYADES SECTOR NX-U C2-8
685,HYADES SECTOR OX-T B3-0
686,HYADES SECTOR PC-V B2-3
687,HYADES SECTOR SD-S B4-2
688,HYADES SECTOR SI-T B3-1
689,HYADES SECTOR TD-B B4
690,HYADES SECTOR TI-B B3
691,HYADES SECTOR TJ-Y B1-1
692,HYADES SECTOR TO-Z B4
693,HYADES SECTOR WJ-Q B5-4
694,HYADES SECTOR XE-Z B2
695,HYADES SECTOR XO-A C15
696,HYADES SECTOR YU-X B1-2
697,HYADES SECTOR ZE-Z B2
698,HYADES SECTOR ZE-Z B3
699,HYADES SECTOR ZK-W B2-1
700,HYADES SECTOR ZP-X B1-0
701,HYADES SECTOR ZU-Y C16
702,HYADES SECTOR ZZ-Y C11
703,HYADUM I
704,HYEL YEH
705,HYIECHA QB-X D1-43
706,HYPIO BLOO JI-K D8-18
707,HYPIO BLOO NI-T D3-56
708,HYPOI FLYI JR-T D4-88
709,HYPUA FLYOAE UA-U D4-2373
710,HYPUA FLYOAE YG-S D5-1586
711,IC 1805 SECTOR AV-O C6-6
712,IC 2391 SECTOR CA-A D43
713,IC 2391 SECTOR FL-X B1-7
714,IC 2391 SECTOR GW-V B2-4
715,IC 2391 SECTOR HG-X B1-7
716,IC 2391 SECTOR HG-X B1-8
717,IC 2391 SECTOR MX-T B3-6
718,IC 2391 SECTOR YE-A D103
719,IC 2391 SECTOR ZE-A D101
720,IC 2602 SECTOR EB-X D1-20
721,IC 2602 SECTOR UX-T B3-5
722,IC 2602 SECTOR XU-X B1-8
723,IC 4604 SECTOR FB-X C1-16
724,IDUNUNN
725,IGBONIU
726,IMIUTLI
727,IOWHAIL VY-S E3-5339
728,IOWHAIL WY-S E3-8276
729,IRUSAN
730,ITZAM NAWE
731,JATAYA
732,JELLYFISH SECTOR JH-V C2-1
733,JELLYFISH SECTOR PD-S B4-2
734,KAGUTSUCHI
735,KITAE
736,LALANDE 2966
737,LALANDE 4141
738,LASI RY-R E4-3131
739,LEI HSINI
740,LP 892-51
741,LTT 5419
742,LYAISOO OD-T E3-3353
743,LYAISOO SP-O E6-6511
744,M47 SECTOR GM-L B8-1
745,M47 SECTOR GW-W D1-25
746,MAIA
747,MASSAGETAE
748,MAYA
749,MEL 22 SECTOR AL-E B12-2
750,MEL 22 SECTOR AX-A B14-1
751,MEL 22 SECTOR BV-P C5-2
752,MEL 22 SECTOR CB-O C6-4
753,MEL 22 SECTOR CG-O C6-6
754,MEL 22 SECTOR DB-X D1-41
755,MEL 22 SECTOR DB-X D1-46
756,MEL 22 SECTOR DG-O C6-0
757,MEL 22 SECTOR EH-T B4-0
758,MEL 22 SECTOR FH-U C3-9
759,MEL 22 SECTOR FM-V D2-38
760,MEL 22 SECTOR FM-V D2-67
761,MEL 22 SECTOR HH-V D2-37
762,MEL 22 SECTOR HH-V D2-53
763,MEL 22 SECTOR IO-G B11-1
764,MEL 22 SECTOR IS-S C4-6
765,MEL 22 SECTOR JC-V D2-14
766,MEL 22 SECTOR JC-V D2-15
767,MEL 22 SECTOR JC-V D2-19
768,MEL 22 SECTOR JC-V D2-31
769,MEL 22 SECTOR JC-V D2-41
770,MEL 22 SECTOR JX-T C3-9
771,MEL 22 SECTOR KC-V D2-19
772,MEL 22 SECTOR KC-V D2-28
773,MEL 22 SECTOR LN-T D3-60
774,MEL 22 SECTOR LN-T D3-64
775,MEL 22 SECTOR LX-U D2-24
776,MEL 22 SECTOR MC-V D2-19
777,MEL 22 SECTOR MX-U D2-14
778,MEL 22 SECTOR ND-H B11-0
779,MEL 22 SECTOR NT-Q C5-11
780,MEL 22 SECTOR NX-U D2-27
781,MEL 22 SECTOR NX-U D2-31
782,MEL 22 SECTOR ON-T C3-3
783,MEL 22 SECTOR OO-Q C5-10
784,MEL 22 SECTOR OO-Q C5-6
785,MEL 22 SECTOR OY-R C4-5
786,MEL 22 SECTOR SK-E B12-1
787,MEL 22 SECTOR SU-N B7-0
788,MEL 22 SECTOR TT-R C4-2
789,MEL 22 SECTOR UE-G B11-0
790,MEL 22 SECTOR UT-R C4-4
791,MEL 22 SECTOR WK-O C6-1
792,MEL 22 SECTOR YK-N B7-0
793,MEL 22 SECTOR YU-F B11-1
794,MEL 22 SECTOR ZM-H B11-3
795,MEL 22 SECTOR ZU-P C5-1
796,MEL 22 SECTOR ZZ-P C5-3
797,MEROPE
798,MILSCOTHACH
799,MU CASSIOPEIA
800,MUSCA DARK REGION AA-Z C46
801,MUSCA DARK REGION LN-T C3-4
802,MYNOAW RI-T E3-130
803,MYNOAW RY-R E4-196
804,NAUNI
805,NEFERTEM
806,NGALIA
807,NGC 1027 SECTOR UJ-Q B5-0
808,NGC 1514 SECTOR EW-W D1-11
