id,systemName
775,HYADES SECTOR TD-B B4
776,HYADES SECTOR TI-B B3
777,HYADES SECTOR TJ-Y B1-1
778,HYADES SECTOR TO-Z B4
779,HYADES SECTOR WJ-Q B5-4
780,HYADES SECTOR XE-Z B2
781,HYADES SECTOR XO-A C15
782,HYADES SECTOR YU-X B1-2
783,HYADES SECTOR ZE-Z B2
784,HYADES SECTOR ZE-Z B3
785,HYADES SECTOR ZK-W B2-1
786,HYADES SECTOR ZP-X B1-0
787,HYADES SECTOR ZU-Y C16
788,HYADES SECTOR ZZ-Y C11
789,HYADUM I
790,HYEL YEH
791,HYIECHA QB-X D1-43
792,HYPHEERLD FV-W D2-53
793,HYPHEERLD GQ-W D2-2
794,HYPHEERLD UW-P C7-5
795,HYPIO BLOO JI-K D8-18
796,HYPIO BLOO NI-T D3-56
797,HYPOAE AIN ZA-O D6-25
798,HYPOI FLYI JR-T D4-88
799,HYPUA FLYOAE UA-U D4-2373
800,HYPUA FLYOAE YG-S D5-1586
801,IC 1805 SECTOR DQ-Y E3
802,IC 2391 SECTOR CA-A D43
803,IC 2391 SECTOR FL-X B1-7
804,IC 2391 SECTOR GW-V B2-4
805,IC 2391 SECTOR HG-X B1-7
806,IC 2391 SECTOR HG-X B1-8
807,IC 2391 SECTOR MX-T B3-6
808,IC 2391 SECTOR YE-A D103
809,IC 2391 SECTOR ZE-A D101
810,IC 2602 SECTOR EB-X D1-20
811,IC 2602 SECTOR UX-T B3-5
812,IC 2602 SECTOR XU-X B1-8
813,IC 4604 SECTOR FB-X C1-16
