id,cmdrName
188,-432.21875
189,-44.15625
190,-452.78125
191,-46.625
192,-463.21875
193,-470.15625
194,-470.6875
195,-478.25
196,-478.9375
197,-496.09375
198,-51.6875
199,-544.40625
200,-544.9375
201,-562.9375
202,-57.125
203,-571.5
204,-581.65625
205,-59.5
206,-598.71875
207,-601.71875
208,-607.84375
209,-61.15625
210,-616.3125
211,-618.65625
212,-620.875
213,-630.59375
214,-64.125
215,-659.34375
216,-661.03125
217,-67.9375
218,-694.03125
219,-70.78125
220,-73.71875
221,-77.8125
222,-79.8125
223,-80.78125
224,-82.09375
225,-82.375
226,-82.5
227,-83.34375
228,-84.875
229,-85.1875
230,-85.96875
231,-86.4375
232,-92.5625
233,-95
234,-95.875
235,-97.375
236,-97.5625
237,-97.8125
238,-98.125
239,0.15625
240,1_Unknown
241,1.59375
242,1.625
243,10.78125
244,10417.78125
245,10418.75
246,10429.21875
247,10437.46875
248,10445.8125
249,10459.6875
250,10470.03125
251,10492.125
252,10519.9375
253,10526.65625
254,106.09375
255,12299.125
256,12309.15625
257,12311.28125
258,12322.6875
259,12330.53125
260,12337.375
261,124.75
262,137.3125
263,145
264,152.21875
265,153.46875
266,161.15625
267,163.625
268,166.3125
269,166.40625
270,169.625
271,177.09375
272,179.3125
273,200.15625
274,20554.71875
275,20557.3125
276,20570.09375
277,20573.28125
278,20577.125
279,20594.5625
280,20594.71875
281,20594.8125
282,20595.03125
283,20596.90625
284,20598
285,20600.625
286,20601.125
287,20601.375
288,20601.6875
289,20605.40625
290,20605.8125
291,20609
292,20611.3125
293,20618.3125
294,20618.34375
295,20618.59375
296,20624.375
297,20626.15625
298,20627
299,20627.0625
300,20627.78125
301,20627.8125
302,20629.9375
303,20630.40625
304,20631.21875
305,20633.40625
306,20633.4375
307,20634.0625
308,20634.15625
309,20634.71875
310,20635.6875
311,20637.03125
312,20639.96875
313,20641.25
314,20641.375
315,20641.5
316,20641.59375
317,20642.375
318,20644.125
319,20644.65625
320,20644.90625
321,20645.21875
322,20645.25
323,20646.0625
324,20646.125
325,20647.0625
326,20647.40625
327,20647.78125
328,20648.25
329,20650.1875
330,20650.40625
331,20650.53125
332,20651.96875
333,20653.5625
334,20654.21875
335,20654.28125
336,20654.46875
337,20654.53125
338,20655.375
339,20655.9375
340,20656.375
341,20657.125
342,20657.34375
343,20657.625
344,20658.03125
345,20658.4375
346,20659.40625
347,20659.9375
348,20660.8125
349,20663.4375
350,20664.75
351,20666
352,20666.9375
353,20668.03125
354,20668.125
355,20669.3125
356,20669.96875
357,20670.96875
358,20671.875
359,20674
360,20676.375
361,20676.75
362,20681.59375
363,20682.53125
364,20690.3125
365,20693
366,20694.84375
367,20695.28125
368,20705.5
369,20725.90625
370,211.125
371,218.8125
372,227.90625
373,2686.71875
374,2687.09375
375,2687.4375
376,2693.5625
377,2702
378,2705.375
379,2706.8125
380,2710.09375
381,2711.125
382,2714.03125
383,2718.125
384,2731.375
385,2733.03125
386,2736.9375
387,297.09375
388,323.46875
389,3509.9375
390,3524.84375
391,3530.96875
392,3555.375
393,3560.375
394,3562.71875
395,382.4375
396,385.90625
397,411.03125
398,419.6875
399,48.6875
400,50.375
401,508.78125
402,57.53125
403,5paxx0r
404,6.59375
405,64.8125
406,68.09375
407,7.5625
408,70.59375
409,7887.5625
410,7889.09375
411,7915.71875
412,7916.15625
413,7917.03125
414,7917.9375
415,7923.34375
416,7931.96875
417,7933.65625
418,7935.90625
419,7939.46875
420,7942.59375
421,7942.75
422,7944.0625
423,7944.28125
424,7944.65625
425,7947.875
426,7949.1875
427,7949.96875
428,7954.84375
429,7959.09375
430,7972.09375
431,83.28125
432,86.71875
433,95.5625
434,AdmlAdama
435,Aethir of Menelaus
436,Air Chief Jim
437,Alice Cooper
438,Alvivas
439,Ancla
440,Andrew Crisp
441,Astinius
442,astroJR
443,Astrovenator
444,austeregrim
445,Awan
446,b0rys
447,bagofholding
448,Bathuzad
449,Baton
450,bigcee75
451,Blain Crighton
452,Bluecrash
453,Borgut86
454,Braden Fanguard
455,Bro x Legend
456,Broadsword1986
457,buck satan
458,Buzz I
459,Camulorix
460,Canon Fodder
461,Captain-MD
462,Chiggi
463,ChreaN
464,Clobbertime
465,ClusterNuke63
466,CodexNecro81
467,Commanjo20X6
468,Copernic Project
469,Crassus
470,Crimshadow
471,CriosX
472,Cymoril Irsei
473,D.D. Harriman
474,Dan Soare
475,danubezoe
476,Darius Thrain
477,Dave Hedgehog
478,Dave Weyland
479,Deltus Infinium
480,Den Elton
481,Denis Gold
482,Denneb
483,DMaddogg
484,DMehaffy
485,Doctor Weird
486,DoG Duggy
487,Dogwood Ivy
488,Doom666
489,DS_Operative
490,Dutch Foster
491,dvr_n
492,Ecthelion
493,Edard
494,Factabulous
495,Farran
496,Fey Sky
497,Galactic Fork
498,Geovanny
499,GoukaMekkyaku
500,Grimelinho
501,Grimscrub
502,Gul.duKat
503,GURU-951
504,HAN CHOCO
505,helaeon
506,iamF1
507,Ian Doncaster
508,ichigobankai09
509,INFINITEDREAMER
510,Insane Golgotha
511,Ishmair
512,Iureka
513,Jamie Rush
514,Jeet Klo
515,John Allbright
516,Jon Cameron
517,joulupunikki
518,kal_adar
519,Kaz Archer
520,Kerevan
521,Klumpozyte
522,Kraykray
523,Kuretes
524,Lain Brigands
525,Larzok82
526,Lex Fernetti
527,Lexic Meise
528,Madproforg
529,Mahlergreen
530,Malic
531,Maligno
532,MAPUDAN
533,Mar.Meow
534,Marcus Seldon
535,Markospliff
536,Marvin871PL
537,Mat2596
538,Mengy
539,Metroid
540,mGtRd
541,Midnight Ninja
542,Mighty BOB
543,Mikhram
544,mimionline700
545,Molan Ryke
546,MrRayben123
547,MuggleMarc
548,Mursac
549,Mykl Atrum
550,Namix
551,Nemaroth
552,Nexusprime
553,NinjaDragon80
554,Nivell
555,Node_
556,Nolanus Raven
557,NSR2
558,Nwonknu
559,Nyanide
560,Oberdofer
561,Oida Voda
562,Orskaa
563,Ozric
564,P-R-TRIDGE
565,Panpiper
566,PhoenixBlue0
567,Phrausted
568,PilotPirx
569,Plutonicfever
570,Psykocow
571,PwnLuc Jicard
572,Quake Matt
573,Raiss
574,Raj Matheo
575,rbarba
576,Redden Alt-Mer
577,Rex Slacker
578,Robbie
579,Roehl Debruys
580,Rollo Rhadium
581,Rory Clague
582,RualStorge
583,Schleichmichel
584,Scrotiecraptaco
585,Sgt.Glory
586,SharkBiscuit
587,Shaye
588,Shoryuken
589,Simi2
590,Sleep Runner
591,SPIDD
592,Spock Oddsocks
593,Starry
594,Steve Arthur
595,Steyla
596,Stulli
597,Survivor-VT111
598,SWiFT ViiZIONS
599,Syleo
600,Taen
601,Tear This Ship Apart
602,Tharrn
603,Thepher
604,Thepirateorc
605,Thomas Kavendish
606,Thorberg Shavestroke
607,Thorinbur
608,tomparkes1993
609,uggi75
610,Vaelel
611,vallor
612,Varonica
613,Venacz
614,Violet Lightwave
615,William J Smith
616,wrah
617,X1R0
618,Xed
619,Xenia_K
620,xNicoyax
621,Yimm
622,Zantetzou
623,Zebarmy
624,Zed
625,Zenith
626,Zenith Ddraiglas
627,Zero Shift
628,Zieman
629,Zorbaq
