id,system,body,siteID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
169,599,601,169,32.0728,51.8755,2,1,1,NULL,NULL,NULL,1
170,58,39,170,25.224,-123.7181,1,1,1,176,180,122,1
171,46,32,171,-66.7152,-150.6992,1,1,1,175,192,173,1
172,1089,976,172,-13.3105,-15.3081,1,1,1,148,177,189,1
173,71,43,173,-44.6778,-96.0452,1,1,1,175,179,171,1
174,1388,1191,174,-35.3379,-127.4803,1,1,1,182,163,181,1
175,39,28,175,-52.0494,7.952,1,1,1,173,2,171,1
176,589,594,176,22.1347,96.5976,1,1,1,170,202,166,1
177,1051,940,177,50.3267,143.9451,1,1,1,178,183,172,1
178,1070,957,178,34.0093,63.7517,1,1,1,177,52,64,1
179,38,27,179,-18.4545,-4.6061,1,1,1,184,186,171,1
180,57,38,180,11.4778,81.5976,1,1,1,95,187,185,1
181,22,17,181,33.3162,89.9169,1,1,1,194,190,191,1
182,1387,1190,182,-34.85,52.573,1,1,1,164,174,179,1
183,1127,991,183,8.6513,78.215,1,1,1,188,197,190,1
184,592,596,184,47.3301,-142.8403,2,1,1,NULL,NULL,NULL,1
185,586,592,185,2.1539,65.5808,2,1,1,NULL,NULL,NULL,1
186,27,22,186,-61.213,0.2473,2,1,1,NULL,NULL,NULL,1
187,66,42,187,66.8546,-149.872,2,1,1,NULL,NULL,NULL,1
188,1092,977,188,-32.4659,-65.5308,1,1,1,193,3,195,1
189,1050,939,189,-35.6606,-38.1952,1,1,1,172,177,153,1
190,880,811,190,41.5369,7.7036,1,1,1,181,182,164,1
191,899,825,191,33.9557,16.7738,1,1,1,200,199,208,1
192,41,30,192,30.7249,-175.8981,2,1,1,NULL,NULL,NULL,1
193,1157,1004,193,62.8175,137.8808,1,1,1,64,116,188,1
194,23,18,194,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1161,1009,195,34.5205,-87.6166,1,1,1,21,5,198,1
196,21,16,196,-43.779,-72.0815,2,1,1,NULL,NULL,NULL,1
197,1094,978,197,-29.0631,73.5608,2,1,1,NULL,NULL,NULL,1
198,859,794,198,46.0061,-77.1934,1,1,1,195,5,199,1
199,894,821,199,40.8408,-104.0889,1,1,1,198,203,201,1
200,876,808,200,44.6542,39.6236,1,1,1,206,203,207,1
201,873,805,201,38.6711,-86.7048,1,1,1,203,200,204,1
202,587,593,202,-34.7251,-78.8895,2,1,1,NULL,NULL,NULL,1
203,872,804,203,22.3928,-135.0533,1,1,1,183,204,200,1
204,870,802,204,-18.0788,42.2722,1,1,1,205,148,206,1
205,892,820,205,34.9502,136.1186,1,1,1,204,201,203,1
206,874,806,206,9.4863,-108.1907,1,1,1,191,200,204,1
207,875,807,207,40.0326,164.0504,1,1,1,201,199,205,1
208,36,25,208,21.0004,75.8452,1,1,1,209,191,174,1
209,857,792,209,-8.1745,65.0438,2,1,1,NULL,NULL,NULL,1
210,770,745,210,27.1036,-128.5733,2,1,1,NULL,NULL,NULL,1
211,43,31,211,16.5321,-8.3025,2,1,1,NULL,NULL,NULL,1
212,606,605,212,-14.3252,-67.3716,2,1,1,NULL,NULL,NULL,1
213,683,649,213,19.4297,-146.9173,2,1,1,NULL,NULL,NULL,1
214,1037,929,214,37.6546,39.9261,1,1,1,216,215,213,1
215,663,636,215,60.0704,150.5113,1,1,1,211,212,217,1
216,601,602,216,70.8429,19.5973,2,1,1,NULL,NULL,NULL,1
217,34,24,217,-28.2303,99.013,2,1,1,NULL,NULL,NULL,1
218,1122,990,218,10.0272,45.0325,1,1,1,214,219,210,1
219,1048,937,219,76.9958,-139.547,1,1,1,154,218,220,1
220,693,657,220,17.9813,140.8444,2,1,1,NULL,NULL,NULL,1
221,343,325,221,37.1876,-149.1016,2,1,1,NULL,NULL,NULL,1
222,1382,1186,222,47.3339,-16.4177,1,1,1,223,224,169,1
223,603,604,223,-3.7118,89.4021,1,1,1,222,221,225,1
224,624,615,224,-20.2772,152.5539,2,1,1,NULL,NULL,NULL,1
225,1384,1188,225,-53.0775,46.9689,1,1,1,226,221,111,1
226,346,328,226,-1.2455,-139.3824,2,1,1,NULL,NULL,NULL,1
227,1007,914,227,-3.2977,-131.8149,2,1,1,NULL,NULL,NULL,1
228,1443,1250,228,6.4332,-124.9072,1,1,1,NULL,NULL,NULL,1
229,964,886,229,54.0322,-126.0125,2,1,1,NULL,NULL,NULL,1
