id,system,body,siteID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
138,745,640,138,-49.2856,-159.0749,1,1,1,151,150,149,1
139,520,495,139,-18.8713,84.8981,1,1,1,141,136,143,1
140,1355,1075,140,-62.2121,-9.8656,1,1,1,146,131,147,1
141,530,499,141,72.5156,-130.2906,1,1,1,148,143,172,1
142,854,729,142,52.6056,-151.842,1,1,1,126,133,151,1
143,747,642,143,16.1504,128.5936,1,1,1,139,135,137,1
144,326,284,144,-8.4004,31.8891,2,1,1,NULL,NULL,NULL,1
145,1045,778,145,-36.8524,101.0743,2,1,1,NULL,NULL,NULL,1
146,1451,1175,146,-13.3533,-104.0368,1,1,1,NULL,147,47,1
147,606,541,147,-48.1767,-13.3551,1,1,1,140,131,146,1
148,519,494,148,0.8018,-144.8607,1,1,1,152,141,153,1
149,746,641,149,-74.1521,-82.2954,1,1,1,138,162,150,1
150,765,657,150,-74.7376,-152.5656,1,1,1,151,138,169,1
151,780,669,151,25.7074,-21.7008,1,1,1,150,138,149,1
152,962,764,152,-72.1508,135.5127,2,1,1,NULL,NULL,NULL,1
153,881,735,153,29.0335,153.3848,1,1,1,155,157,150,1
154,1006,777,154,31.5542,141.0143,1,1,1,156,159,158,1
155,770,661,155,12.4032,-87.639,1,1,1,142,161,162,1
156,1047,779,156,-23.3712,-160.8387,2,1,1,NULL,NULL,NULL,1
157,956,763,157,0.5056,-32.957,1,1,1,1,153,160,1
158,320,282,158,12.8468,-41.1254,2,1,1,NULL,NULL,NULL,1
159,650,593,159,-53.5029,106.5668,1,1,1,165,167,168,1
160,683,598,160,38.6733,139.1832,2,1,1,NULL,NULL,NULL,1
161,760,654,161,-17.8016,-54.3772,1,1,1,155,163,162,1
162,769,660,162,4.3611,-124.1767,1,1,1,149,161,155,1
163,1188,893,163,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1190,895,164,5.441,43.5772,1,1,1,182,157,174,1
165,689,599,165,-29.9773,-152.3166,2,1,1,NULL,NULL,NULL,1
166,38,26,166,-63.0211,-76.8831,1,1,1,175,171,170,1
167,651,594,167,-46.2852,45.5708,2,1,1,NULL,NULL,NULL,1
168,656,596,168,-39.8101,36.0883,2,1,1,NULL,NULL,NULL,1
169,507,488,169,32.0728,51.8755,2,1,1,NULL,NULL,NULL,1
170,56,36,170,25.224,-123.7181,1,1,1,176,180,122,1
171,44,29,171,-66.7152,-150.6992,1,1,1,175,192,173,1
172,935,756,172,-13.3105,-15.3081,1,1,1,148,177,189,1
173,69,40,173,-44.6778,-96.0452,1,1,1,175,179,171,1
174,1193,897,174,-35.3379,-127.4803,1,1,1,182,163,181,1
175,37,25,175,-52.0494,7.952,1,1,1,173,2,171,1
176,497,482,176,22.1347,96.5976,1,1,1,170,202,166,1
177,902,743,177,50.3267,143.9451,1,1,1,178,183,172,1
178,918,745,178,34.0093,63.7517,1,1,1,177,52,64,1
179,36,24,179,-18.4545,-4.6061,1,1,1,184,186,171,1
180,55,35,180,11.4778,81.5976,1,1,1,95,187,185,1
181,20,14,181,33.3162,89.9169,1,1,1,194,190,191,1
182,1192,896,182,-34.85,52.573,1,1,1,164,174,179,1
183,971,766,183,8.6513,78.215,1,1,1,188,197,190,1
184,500,484,184,47.3301,-142.8403,2,1,1,NULL,NULL,NULL,1
185,494,480,185,2.1539,65.5808,2,1,1,NULL,NULL,NULL,1
186,25,19,186,-61.213,0.2473,2,1,1,NULL,NULL,NULL,1
187,64,39,187,66.8546,-149.872,2,1,1,NULL,NULL,NULL,1
188,938,757,188,-32.4659,-65.5308,1,1,1,193,3,195,1
189,901,742,189,-35.6606,-38.1952,1,1,1,172,177,153,1
190,759,653,190,41.5369,7.7036,1,1,1,181,182,164,1
191,777,667,191,33.9557,16.7738,1,1,1,200,199,208,1
192,39,27,192,30.7249,-175.8981,2,1,1,NULL,NULL,NULL,1
193,999,773,193,62.8175,137.8808,1,1,1,64,116,188,1
194,21,15,194,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1003,775,195,34.5205,-87.6166,1,1,1,21,5,198,1
196,19,13,196,-43.779,-72.0815,2,1,1,NULL,NULL,NULL,1
197,940,758,197,-29.0631,73.5608,2,1,1,NULL,NULL,NULL,1
198,738,636,198,46.0061,-77.1934,1,1,1,195,5,199,1
199,772,663,199,40.8408,-104.0889,1,1,1,198,203,201,1
200,755,650,200,44.6542,39.6236,1,1,1,206,203,207,1
201,752,647,201,38.6711,-86.7048,1,1,1,203,200,204,1
202,495,481,202,-34.7251,-78.8895,2,1,1,NULL,NULL,NULL,1
203,751,646,203,22.3928,-135.0533,1,1,1,183,204,200,1
204,749,644,204,-18.0788,42.2722,1,1,1,205,148,206,1
205,771,662,205,34.9502,136.1186,1,1,1,204,201,203,1
206,753,648,206,9.4863,-108.1907,1,1,1,191,200,204,1
207,754,649,207,40.0326,164.0504,1,1,1,201,199,205,1
208,34,22,208,21.0004,75.8452,1,1,1,209,191,174,1
209,736,634,209,-8.1745,65.0438,2,1,1,NULL,NULL,NULL,1
210,655,595,210,27.1036,-128.5733,2,1,1,NULL,NULL,NULL,1
211,41,28,211,16.5321,-8.3025,2,1,1,NULL,NULL,NULL,1
212,514,492,212,-14.3252,-67.3716,2,1,1,NULL,NULL,NULL,1
213,588,527,213,19.4297,-146.9173,2,1,1,NULL,NULL,NULL,1
214,890,737,214,37.6546,39.9261,1,1,1,216,215,213,1
215,568,515,215,60.0704,150.5113,1,1,1,211,212,217,1
216,509,489,216,70.8429,19.5973,2,1,1,NULL,NULL,NULL,1
217,32,21,217,-28.2303,99.013,2,1,1,NULL,NULL,NULL,1
218,966,765,218,10.0272,45.0325,1,1,1,214,219,210,1
219,899,740,219,76.9958,-139.547,1,1,1,154,218,220,1
220,598,535,220,17.9813,140.8444,2,1,1,NULL,NULL,NULL,1
221,304,273,221,37.1876,-149.1016,2,1,1,NULL,NULL,NULL,1
222,1187,892,222,47.3339,-16.4177,1,1,1,223,224,169,1
223,511,491,223,-3.7118,89.4021,1,1,1,222,221,225,1
224,529,498,224,-20.2772,152.5539,2,1,1,NULL,NULL,NULL,1
225,1189,894,225,-53.0775,46.9689,1,1,1,226,221,111,1
226,307,276,226,-1.2455,-139.3824,2,1,1,NULL,NULL,NULL,1
227,864,731,227,-3.2977,-131.8149,2,1,1,NULL,NULL,NULL,1
228,1242,946,228,6.4332,-124.9072,1,1,1,NULL,NULL,NULL,1
229,830,712,229,54.0322,-126.0125,2,1,1,NULL,NULL,NULL,1
