id,system,body,siteID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
79,684,647,79,-15.8376,-106.2342,1,1,1,81,83,84,1
80,1061,939,80,-1.0307,-155.0255,1,1,1,91,93,78,1
81,1040,925,81,-11.3492,21.792,1,1,1,80,79,85,1
82,355,330,82,-40.069,-149.5349,2,1,1,NULL,NULL,NULL,1
83,694,651,83,45.9043,-46.3383,1,1,1,87,89,84,1
84,1618,1421,84,36.0025,136.0272,1,1,1,83,79,87,1
85,683,646,85,16.8664,7.3309,1,1,1,81,93,91,1
86,51,35,86,53.5298,-15.1728,1,1,1,106,32,90,1
87,1602,1410,87,-34.9228,124.9054,1,1,1,83,84,94,1
88,662,635,88,73.9072,176.1945,1,1,1,97,73,100,1
89,593,596,89,24.5778,-129.9434,2,1,1,NULL,NULL,NULL,1
90,38,26,90,-42.187,72.608,1,1,1,95,121,122,1
91,1157,1006,91,34.0179,-179.0716,1,1,1,80,85,93,1
92,603,601,92,-31.0007,-54.2341,1,1,1,120,117,111,1
93,675,640,93,15.2412,-45.352,1,1,1,91,55,85,1
94,1604,1412,94,-45.3895,46.9644,1,1,1,96,98,87,1
95,82,44,95,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1272,1057,96,13.0667,-27.9931,1,1,1,102,101,99,1
97,57,37,97,-4.198,-48.9098,2,1,1,NULL,NULL,NULL,1
98,710,664,98,65.9622,32.9774,1,1,1,110,94,104,1
99,1015,916,99,-9.4777,-95.4254,1,1,1,103,104,107,1
100,25,20,100,-17.2871,137.3867,2,1,1,NULL,NULL,NULL,1
101,1108,976,101,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1612,1418,102,61.2111,47.3937,1,1,1,107,96,105,1
103,1051,931,103,-53.1279,79.7963,1,1,1,115,101,99,1
104,1619,1422,104,-32.2019,24.7648,1,1,1,99,98,126,1
105,714,667,105,16.9399,-53.3368,1,1,1,108,102,70,1
106,1168,1009,106,-43.8597,85.8209,2,1,1,NULL,NULL,NULL,1
107,1605,1413,107,73.2347,168.6743,1,1,1,105,94,96,1
108,708,662,108,-54.513,-32.504,1,1,1,105,102,112,1
109,1167,1008,109,-37.9907,140.6388,1,1,1,118,88,42,1
110,704,659,110,-11.2222,-80.0124,1,1,1,113,98,119,1
111,361,332,111,-29.0123,-153.8312,2,1,1,NULL,NULL,NULL,1
112,703,658,112,50.3117,11.1931,1,1,1,115,108,114,1
113,1607,1415,113,-20.9913,-31.436,1,1,1,119,123,110,1
114,1031,924,114,-32.6965,-169.7781,1,1,1,108,125,112,1
115,698,654,115,32.5462,153.0528,1,1,1,112,103,116,1
116,1045,926,116,34.7054,43.2882,1,1,1,124,99,115,1
117,606,603,117,-33.6164,-95.5121,2,1,1,NULL,NULL,NULL,1
118,32,23,118,-75.7543,-148.2469,2,1,1,NULL,NULL,NULL,1
119,700,656,119,27.8121,-69.1259,1,1,1,110,113,123,1
120,49,33,120,-4.9532,44.6363,2,1,1,NULL,NULL,NULL,1
121,807,754,121,-7.0555,144.1756,2,1,1,NULL,NULL,NULL,1
122,62,40,122,13.3934,-78.7487,2,1,1,NULL,NULL,NULL,1
123,1601,1409,123,57.7906,67.3644,1,1,1,110,119,113,1
124,663,636,124,41.7995,108.2899,2,1,1,NULL,NULL,NULL,1
125,722,675,125,29.6993,131.1824,2,1,1,NULL,NULL,NULL,1
126,1609,1416,126,-45.764,138.682,1,1,1,127,128,113,1
127,892,811,127,-46.9797,111.2209,1,1,1,134,133,131,1
128,1614,1419,128,2.954,39.8759,1,1,1,130,129,132,1
129,886,805,129,39.8038,141.1577,1,1,1,128,130,132,1
130,890,809,130,63.2875,124.5319,1,1,1,128,136,132,1
131,1680,1505,131,68.5898,-22.5722,1,1,1,140,147,144,1
132,1603,1411,132,23.2563,179.6454,1,1,1,135,128,129,1
133,1018,918,133,-51.4581,158.1264,1,1,1,142,138,145,1
134,1679,1504,134,-29.1609,148.2092,1,1,1,131,133,127,1
135,643,623,135,-25.8016,30.8571,1,1,1,137,139,132,1
136,898,817,136,58.1601,53.4055,1,1,1,137,139,130,1
137,883,803,137,18.6182,18.6466,1,1,1,136,139,135,1
138,887,806,138,-49.2856,-159.0749,1,1,1,151,150,149,1
139,627,615,139,-18.8713,84.8981,1,1,1,141,136,143,1
140,1606,1414,140,-62.2121,-9.8656,1,1,1,146,131,147,1
141,640,622,141,72.5156,-130.2906,1,1,1,148,143,172,1
142,1017,917,142,52.6056,-151.842,1,1,1,126,133,151,1
143,889,808,143,16.1504,128.5936,1,1,1,139,135,137,1
144,375,340,144,-8.4004,31.8891,2,1,1,NULL,NULL,NULL,1
145,1234,1045,145,-36.8524,101.0743,2,1,1,NULL,NULL,NULL,1
146,1720,1546,146,-13.3533,-104.0368,1,1,1,NULL,147,47,1
147,718,670,147,-48.1767,-13.3551,1,1,1,140,131,146,1
148,626,614,148,0.8018,-144.8607,1,1,1,152,141,153,1
149,888,807,149,-74.1521,-82.2954,1,1,1,138,162,150,1
150,907,823,150,-74.7376,-152.5656,1,1,1,151,138,169,1
151,923,835,151,25.7074,-21.7008,1,1,1,150,138,149,1
152,1141,998,152,-72.1508,135.5127,2,1,1,NULL,NULL,NULL,1
153,1048,927,153,29.0335,153.3848,1,1,1,155,157,150,1
154,1188,1020,154,31.5542,141.0143,1,1,1,156,159,158,1
155,912,827,155,12.4032,-87.639,1,1,1,142,161,162,1
156,1237,1048,156,-23.3712,-160.8387,2,1,1,NULL,NULL,NULL,1
157,1134,993,157,0.5056,-32.957,1,1,1,1,153,160,1
158,369,338,158,12.8468,-41.1254,2,1,1,NULL,NULL,NULL,1
159,781,749,159,-53.5029,106.5668,1,1,1,165,167,168,1
160,817,755,160,38.6733,139.1832,2,1,1,NULL,NULL,NULL,1
161,902,820,161,-17.8016,-54.3772,1,1,1,155,163,162,1
162,911,826,162,4.3611,-124.1767,1,1,1,149,161,155,1
163,1410,1196,163,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1412,1198,164,5.441,43.5772,1,1,1,182,157,174,1
165,824,756,165,-29.9773,-152.3166,2,1,1,NULL,NULL,NULL,1
166,41,29,166,-63.0211,-76.8831,1,1,1,175,171,170,1
167,782,751,167,-46.2852,45.5708,2,1,1,NULL,NULL,NULL,1
168,788,753,168,-39.8101,36.0883,2,1,1,NULL,NULL,NULL,1
169,612,607,169,32.0728,51.8755,2,1,1,NULL,NULL,NULL,1
170,60,39,170,25.224,-123.7181,1,1,1,176,180,122,1
171,48,32,171,-66.7152,-150.6992,1,1,1,175,192,173,1
172,1112,985,172,-13.3105,-15.3081,1,1,1,148,177,189,1
173,73,43,173,-44.6778,-96.0452,1,1,1,175,179,171,1
174,1415,1200,174,-35.3379,-127.4803,1,1,1,182,163,181,1
175,40,28,175,-52.0494,7.952,1,1,1,173,2,171,1
176,602,600,176,22.1347,96.5976,1,1,1,170,202,166,1
177,1074,949,177,50.3267,143.9451,1,1,1,178,183,172,1
178,1093,966,178,34.0093,63.7517,1,1,1,177,52,64,1
179,39,27,179,-18.4545,-4.6061,1,1,1,184,186,171,1
180,59,38,180,11.4778,81.5976,1,1,1,95,187,185,1
181,22,17,181,33.3162,89.9169,1,1,1,194,190,191,1
182,1414,1199,182,-34.85,52.573,1,1,1,164,174,179,1
183,1150,1000,183,8.6513,78.215,1,1,1,188,197,190,1
184,605,602,184,47.3301,-142.8403,2,1,1,NULL,NULL,NULL,1
185,598,597,185,2.1539,65.5808,2,1,1,NULL,NULL,NULL,1
186,28,22,186,-61.213,0.2473,2,1,1,NULL,NULL,NULL,1
187,68,42,187,66.8546,-149.872,2,1,1,NULL,NULL,NULL,1
188,1115,986,188,-32.4659,-65.5308,1,1,1,193,3,195,1
189,1073,948,189,-35.6606,-38.1952,1,1,1,172,177,153,1
190,901,819,190,41.5369,7.7036,1,1,1,181,182,164,1
191,920,833,191,33.9557,16.7738,1,1,1,200,199,208,1
192,42,30,192,30.7249,-175.8981,2,1,1,NULL,NULL,NULL,1
193,1181,1013,193,62.8175,137.8808,1,1,1,64,116,188,1
194,23,18,194,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1185,1018,195,34.5205,-87.6166,1,1,1,21,5,198,1
196,21,16,196,-43.779,-72.0815,2,1,1,NULL,NULL,NULL,1
197,1117,987,197,-29.0631,73.5608,2,1,1,NULL,NULL,NULL,1
198,880,802,198,46.0061,-77.1934,1,1,1,195,5,199,1
199,915,829,199,40.8408,-104.0889,1,1,1,198,203,201,1
200,897,816,200,44.6542,39.6236,1,1,1,206,203,207,1
201,894,813,201,38.6711,-86.7048,1,1,1,203,200,204,1
202,600,599,202,-34.7251,-78.8895,2,1,1,NULL,NULL,NULL,1
203,893,812,203,22.3928,-135.0533,1,1,1,183,204,200,1
204,891,810,204,-18.0788,42.2722,1,1,1,205,148,206,1
205,913,828,205,34.9502,136.1186,1,1,1,204,201,203,1
206,895,814,206,9.4863,-108.1907,1,1,1,191,200,204,1
207,896,815,207,40.0326,164.0504,1,1,1,201,199,205,1
208,37,25,208,21.0004,75.8452,1,1,1,209,191,174,1
209,878,800,209,-8.1745,65.0438,2,1,1,NULL,NULL,NULL,1
210,787,752,210,27.1036,-128.5733,2,1,1,NULL,NULL,NULL,1
211,45,31,211,16.5321,-8.3025,2,1,1,NULL,NULL,NULL,1
212,619,611,212,-14.3252,-67.3716,2,1,1,NULL,NULL,NULL,1
213,699,655,213,19.4297,-146.9173,2,1,1,NULL,NULL,NULL,1
214,1060,938,214,37.6546,39.9261,1,1,1,216,215,213,1
215,678,642,215,60.0704,150.5113,1,1,1,211,212,217,1
216,614,608,216,70.8429,19.5973,2,1,1,NULL,NULL,NULL,1
217,35,24,217,-28.2303,99.013,2,1,1,NULL,NULL,NULL,1
218,1145,999,218,10.0272,45.0325,1,1,1,214,219,210,1
219,1071,946,219,76.9958,-139.547,1,1,1,154,218,220,1
220,709,663,220,17.9813,140.8444,2,1,1,NULL,NULL,NULL,1
221,353,328,221,37.1876,-149.1016,2,1,1,NULL,NULL,NULL,1
222,1409,1195,222,47.3339,-16.4177,1,1,1,223,224,169,1
223,616,610,223,-3.7118,89.4021,1,1,1,222,221,225,1
224,639,621,224,-20.2772,152.5539,2,1,1,NULL,NULL,NULL,1
225,1411,1197,225,-53.0775,46.9689,1,1,1,226,221,111,1
226,356,331,226,-1.2455,-139.3824,2,1,1,NULL,NULL,NULL,1
227,1030,923,227,-3.2977,-131.8149,2,1,1,NULL,NULL,NULL,1
228,1475,1264,228,6.4332,-124.9072,1,1,1,NULL,NULL,NULL,1
