id,system,body,siteID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
28,689,657,28,-68.884,-137.8088,2,1,1,NULL,NULL,NULL,1
29,1113,987,29,22.4386,121.0789,1,1,1,40,33,41,1
30,647,628,30,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1114,988,31,25.7177,27.4909,1,1,1,29,33,34,1
32,48,34,32,50.3331,-124.31,2,1,1,NULL,NULL,NULL,1
33,1115,989,33,-31.861,-5.36,1,1,1,29,30,35,1
34,1436,1254,34,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1505,1335,35,39.897,-59.4823,2,1,1,NULL,NULL,NULL,1
36,666,639,36,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1497,1328,37,-1.6378,124.6736,1,1,1,26,27,23,1
38,1516,1345,38,35.4633,131.5834,2,1,1,NULL,NULL,NULL,1
39,612,609,39,39.1994,-29.609,2,1,1,NULL,NULL,NULL,1
40,669,641,40,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1504,1334,41,31.7211,17.2641,2,1,1,NULL,NULL,NULL,1
42,608,608,42,-35.0118,-157.9024,1,1,1,4,54,53,1
43,1088,972,43,11.4432,7.5901,2,1,1,NULL,NULL,NULL,1
44,1089,973,44,68.9625,92.9837,1,1,1,47,40,46,1
45,656,634,45,7.8987,147.2701,1,1,1,17,48,49,1
46,1068,959,46,-64.438,166.8112,1,1,1,52,56,44,1
47,694,662,47,43.0054,-162.8492,1,1,1,50,57,51,1
48,670,642,48,42.7052,-162.4037,1,1,1,62,61,59,1
49,870,806,49,-41.9785,-166.2575,1,1,1,45,17,55,1
50,685,654,50,16.9899,-32.5445,1,1,1,82,4,75,1
51,1445,1262,51,-71.1251,66.0517,1,1,1,57,63,60,1
52,1066,957,52,-36.5491,-143.6091,1,1,1,64,46,58,1
53,54,36,53,-10.1076,92.2843,2,1,1,NULL,NULL,NULL,1
54,26,21,54,-34.6857,-54.7454,2,1,1,NULL,NULL,NULL,1
55,651,630,55,-0.6282,140.4103,1,1,1,77,59,78,1
56,345,327,56,-76.007,-96.1867,2,1,1,NULL,NULL,NULL,1
57,1446,1263,57,3.1594,24.6321,1,1,1,68,67,51,1
58,1203,1033,58,49.0882,-159.7362,1,1,1,66,39,65,1
59,663,637,59,31.254,-87.6853,1,1,1,61,62,48,1
60,696,664,60,66.3918,6.9695,2,1,1,NULL,NULL,NULL,1
61,1351,1166,61,27.3204,134.839,1,1,1,74,48,79,1
62,1352,1167,62,-53.2853,130.7533,1,1,1,74,59,61,1
63,346,328,63,24.0676,-175.1989,2,1,1,NULL,NULL,NULL,1
64,634,623,64,17.9523,-96.769,2,1,1,NULL,NULL,NULL,1
65,1062,953,65,-14.9126,-108.3329,2,1,1,NULL,NULL,NULL,1
66,1067,958,66,16.2778,156.3799,2,1,1,NULL,NULL,NULL,1
67,681,650,67,-55.0941,155.6531,1,1,1,70,73,72,1
68,1059,952,68,3.2208,11.7039,2,1,1,NULL,NULL,NULL,1
69,1556,1389,69,-29.1297,-64.9776,1,1,1,62,74,71,1
70,1033,931,70,-1.952,105.5397,2,1,1,NULL,NULL,NULL,1
71,676,646,71,-4.3562,117.895,1,1,1,69,74,62,1
72,1090,974,72,10.2451,-57.1205,2,1,1,NULL,NULL,NULL,1
73,624,614,73,-25.2169,19.5864,1,1,1,92,88,86,1
74,1560,1392,74,-8.9625,151.9945,1,1,1,71,69,61,1
75,690,658,75,27.9425,-129.5034,1,1,1,57,51,76,1
76,357,333,76,46.8135,-120.6927,2,1,1,NULL,NULL,NULL,1
77,643,627,77,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1353,1168,78,10.4805,1.7204,1,1,1,80,77,81,1
79,659,636,79,-15.8376,-106.2342,1,1,1,81,83,84,1
80,1023,923,80,-1.0307,-155.0255,1,1,1,91,93,78,1
81,1002,909,81,-11.3492,21.792,1,1,1,80,79,85,1
82,338,324,82,-40.069,-149.5349,2,1,1,NULL,NULL,NULL,1
83,668,640,83,45.9043,-46.3383,1,1,1,87,89,84,1
84,1563,1393,84,36.0025,136.0272,1,1,1,83,79,87,1
85,658,635,85,16.8664,7.3309,1,1,1,81,93,91,1
86,49,35,86,53.5298,-15.1728,1,1,1,106,32,90,1
87,1547,1382,87,-34.9228,124.9054,1,1,1,83,84,94,1
88,637,624,88,73.9072,176.1945,1,1,1,97,73,100,1
89,572,586,89,24.5778,-129.9434,2,1,1,NULL,NULL,NULL,1
90,37,26,90,-42.187,72.608,1,1,1,95,121,122,1
91,1117,990,91,34.0179,-179.0716,1,1,1,80,85,93,1
92,581,590,92,-31.0007,-54.2341,1,1,1,120,117,111,1
93,650,629,93,15.2412,-45.352,1,1,1,91,55,85,1
94,1549,1384,94,-45.3895,46.9644,1,1,1,96,98,87,1
95,79,44,95,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1230,1041,96,13.0667,-27.9931,1,1,1,102,101,99,1
97,55,37,97,-4.198,-48.9098,2,1,1,NULL,NULL,NULL,1
98,684,653,98,65.9622,32.9774,1,1,1,110,94,104,1
99,977,900,99,-9.4777,-95.4254,1,1,1,103,104,107,1
100,25,20,100,-17.2871,137.3867,2,1,1,NULL,NULL,NULL,1
101,1069,960,101,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1557,1390,102,61.2111,47.3937,1,1,1,107,96,105,1
103,1013,915,103,-53.1279,79.7963,1,1,1,115,101,99,1
104,1564,1394,104,-32.2019,24.7648,1,1,1,99,98,126,1
105,688,656,105,16.9399,-53.3368,1,1,1,108,102,70,1
106,1128,993,106,-43.8597,85.8209,2,1,1,NULL,NULL,NULL,1
107,1550,1385,107,73.2347,168.6743,1,1,1,105,94,96,1
108,682,651,108,-54.513,-32.504,1,1,1,105,102,112,1
109,1127,992,109,-37.9907,140.6388,1,1,1,118,88,42,1
110,678,648,110,-11.2222,-80.0124,1,1,1,113,98,119,1
111,344,326,111,-29.0123,-153.8312,2,1,1,NULL,NULL,NULL,1
112,677,647,112,50.3117,11.1931,1,1,1,115,108,114,1
113,1552,1387,113,-20.9913,-31.436,1,1,1,119,123,110,1
114,993,908,114,-32.6965,-169.7781,1,1,1,108,125,112,1
115,672,643,115,32.5462,153.0528,1,1,1,112,103,116,1
116,1007,910,116,34.7054,43.2882,1,1,1,124,99,115,1
117,584,592,117,-33.6164,-95.5121,2,1,1,NULL,NULL,NULL,1
118,31,23,118,-75.7543,-148.2469,2,1,1,NULL,NULL,NULL,1
119,674,645,119,27.8121,-69.1259,1,1,1,110,113,123,1
120,47,33,120,-4.9532,44.6363,2,1,1,NULL,NULL,NULL,1
121,777,740,121,-7.0555,144.1756,2,1,1,NULL,NULL,NULL,1
122,60,40,122,13.3934,-78.7487,2,1,1,NULL,NULL,NULL,1
123,1546,1381,123,57.7906,67.3644,1,1,1,110,119,113,1
124,638,625,124,41.7995,108.2899,2,1,1,NULL,NULL,NULL,1
125,695,663,125,29.6993,131.1824,2,1,1,NULL,NULL,NULL,1
126,1554,1388,126,-45.764,138.682,1,1,1,127,128,113,1
127,858,796,127,-46.9797,111.2209,1,1,1,134,133,131,1
128,1559,1391,128,2.954,39.8759,1,1,1,130,129,132,1
129,852,790,129,39.8038,141.1577,1,1,1,128,130,132,1
130,856,794,130,63.2875,124.5319,1,1,1,128,136,132,1
131,1621,1473,131,68.5898,-22.5722,1,1,1,140,147,144,1
132,1548,1383,132,23.2563,179.6454,1,1,1,135,128,129,1
133,980,902,133,-51.4581,158.1264,1,1,1,142,138,145,1
134,1620,1472,134,-29.1609,148.2092,1,1,1,131,133,127,1
135,618,612,135,-25.8016,30.8571,1,1,1,137,139,132,1
136,864,802,136,58.1601,53.4055,1,1,1,137,139,130,1
137,849,788,137,18.6182,18.6466,1,1,1,136,139,135,1
138,853,791,138,-49.2856,-159.0749,1,1,1,151,150,149,1
139,604,604,139,-18.8713,84.8981,1,1,1,141,136,143,1
140,1551,1386,140,-62.2121,-9.8656,1,1,1,146,131,147,1
141,615,611,141,72.5156,-130.2906,1,1,1,148,143,172,1
142,979,901,142,52.6056,-151.842,1,1,1,126,133,151,1
143,855,793,143,16.1504,128.5936,1,1,1,139,135,137,1
144,358,334,144,-8.4004,31.8891,2,1,1,NULL,NULL,NULL,1
145,1193,1029,145,-36.8524,101.0743,2,1,1,NULL,NULL,NULL,1
146,1661,1514,146,-13.3533,-104.0368,1,1,1,NULL,147,47,1
147,692,659,147,-48.1767,-13.3551,1,1,1,140,131,146,1
148,603,603,148,0.8018,-144.8607,1,1,1,152,141,153,1
149,854,792,149,-74.1521,-82.2954,1,1,1,138,162,150,1
150,873,808,150,-74.7376,-152.5656,1,1,1,151,138,169,1
151,888,820,151,25.7074,-21.7008,1,1,1,150,138,149,1
152,1102,982,152,-72.1508,135.5127,2,1,1,NULL,NULL,NULL,1
153,1010,911,153,29.0335,153.3848,1,1,1,155,157,150,1
154,1148,1004,154,31.5542,141.0143,1,1,1,156,159,158,1
155,878,812,155,12.4032,-87.639,1,1,1,142,161,162,1
156,1196,1032,156,-23.3712,-160.8387,2,1,1,NULL,NULL,NULL,1
157,1095,977,157,0.5056,-32.957,1,1,1,1,153,160,1
158,352,332,158,12.8468,-41.1254,2,1,1,NULL,NULL,NULL,1
159,751,735,159,-53.5029,106.5668,1,1,1,165,167,168,1
160,786,741,160,38.6733,139.1832,2,1,1,NULL,NULL,NULL,1
161,868,805,161,-17.8016,-54.3772,1,1,1,155,163,162,1
162,877,811,162,4.3611,-124.1767,1,1,1,149,161,155,1
163,1366,1180,163,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1368,1182,164,5.441,43.5772,1,1,1,182,157,174,1
165,792,742,165,-29.9773,-152.3166,2,1,1,NULL,NULL,NULL,1
166,40,29,166,-63.0211,-76.8831,1,1,1,175,171,170,1
167,752,737,167,-46.2852,45.5708,2,1,1,NULL,NULL,NULL,1
168,758,739,168,-39.8101,36.0883,2,1,1,NULL,NULL,NULL,1
169,590,596,169,32.0728,51.8755,2,1,1,NULL,NULL,NULL,1
170,58,39,170,25.224,-123.7181,1,1,1,176,180,122,1
171,46,32,171,-66.7152,-150.6992,1,1,1,175,192,173,1
172,1073,969,172,-13.3105,-15.3081,1,1,1,148,177,189,1
173,71,43,173,-44.6778,-96.0452,1,1,1,175,179,171,1
174,1371,1184,174,-35.3379,-127.4803,1,1,1,182,163,181,1
175,39,28,175,-52.0494,7.952,1,1,1,173,2,171,1
176,580,589,176,22.1347,96.5976,1,1,1,170,202,166,1
177,1035,933,177,50.3267,143.9451,1,1,1,178,183,172,1
178,1054,950,178,34.0093,63.7517,1,1,1,177,52,64,1
179,38,27,179,-18.4545,-4.6061,1,1,1,184,186,171,1
180,57,38,180,11.4778,81.5976,1,1,1,95,187,185,1
181,22,17,181,33.3162,89.9169,1,1,1,194,190,191,1
182,1370,1183,182,-34.85,52.573,1,1,1,164,174,179,1
183,1111,984,183,8.6513,78.215,1,1,1,188,197,190,1
184,583,591,184,47.3301,-142.8403,2,1,1,NULL,NULL,NULL,1
185,577,587,185,2.1539,65.5808,2,1,1,NULL,NULL,NULL,1
186,27,22,186,-61.213,0.2473,2,1,1,NULL,NULL,NULL,1
187,66,42,187,66.8546,-149.872,2,1,1,NULL,NULL,NULL,1
188,1076,970,188,-32.4659,-65.5308,1,1,1,193,3,195,1
189,1034,932,189,-35.6606,-38.1952,1,1,1,172,177,153,1
190,867,804,190,41.5369,7.7036,1,1,1,181,182,164,1
191,885,818,191,33.9557,16.7738,1,1,1,200,199,208,1
192,41,30,192,30.7249,-175.8981,2,1,1,NULL,NULL,NULL,1
193,1141,997,193,62.8175,137.8808,1,1,1,64,116,188,1
194,23,18,194,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1145,1002,195,34.5205,-87.6166,1,1,1,21,5,198,1
196,21,16,196,-43.779,-72.0815,2,1,1,NULL,NULL,NULL,1
197,1078,971,197,-29.0631,73.5608,2,1,1,NULL,NULL,NULL,1
198,846,787,198,46.0061,-77.1934,1,1,1,195,5,199,1
199,880,814,199,40.8408,-104.0889,1,1,1,198,203,201,1
200,863,801,200,44.6542,39.6236,1,1,1,206,203,207,1
201,860,798,201,38.6711,-86.7048,1,1,1,203,200,204,1
202,578,588,202,-34.7251,-78.8895,2,1,1,NULL,NULL,NULL,1
203,859,797,203,22.3928,-135.0533,1,1,1,183,204,200,1
204,857,795,204,-18.0788,42.2722,1,1,1,205,148,206,1
205,879,813,205,34.9502,136.1186,1,1,1,204,201,203,1
206,861,799,206,9.4863,-108.1907,1,1,1,191,200,204,1
207,862,800,207,40.0326,164.0504,1,1,1,201,199,205,1
208,36,25,208,21.0004,75.8452,1,1,1,209,191,174,1
209,844,785,209,-8.1745,65.0438,2,1,1,NULL,NULL,NULL,1
210,757,738,210,27.1036,-128.5733,2,1,1,NULL,NULL,NULL,1
211,43,31,211,16.5321,-8.3025,2,1,1,NULL,NULL,NULL,1
212,597,600,212,-14.3252,-67.3716,2,1,1,NULL,NULL,NULL,1
213,673,644,213,19.4297,-146.9173,2,1,1,NULL,NULL,NULL,1
214,1022,922,214,37.6546,39.9261,1,1,1,216,215,213,1
215,653,631,215,60.0704,150.5113,1,1,1,211,212,217,1
216,592,597,216,70.8429,19.5973,2,1,1,NULL,NULL,NULL,1
217,34,24,217,-28.2303,99.013,2,1,1,NULL,NULL,NULL,1
218,1106,983,218,10.0272,45.0325,1,1,1,214,219,210,1
219,1032,930,219,76.9958,-139.547,1,1,1,154,218,220,1
220,683,652,220,17.9813,140.8444,2,1,1,NULL,NULL,NULL,1
221,336,322,221,37.1876,-149.1016,2,1,1,NULL,NULL,NULL,1
222,1365,1179,222,47.3339,-16.4177,1,1,1,223,224,169,1
223,594,599,223,-3.7118,89.4021,1,1,1,222,221,225,1
224,614,610,224,-20.2772,152.5539,2,1,1,NULL,NULL,NULL,1
225,1367,1181,225,-53.0775,46.9689,1,1,1,226,221,111,1
226,339,325,226,-1.2455,-139.3824,2,1,1,NULL,NULL,NULL,1
227,992,907,227,-3.2977,-131.8149,2,1,1,NULL,NULL,NULL,1
228,1424,1241,228,6.4332,-124.9072,1,1,1,NULL,NULL,NULL,1
229,950,879,229,54.0322,-126.0125,2,1,1,NULL,NULL,NULL,1
