id,system,body,siteID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
152,1082,916,152,-72.1508,135.5127,2,1,1,NULL,NULL,NULL,1
153,1001,887,153,29.0335,153.3848,1,1,1,155,157,150,1
154,1126,929,154,31.5542,141.0143,1,1,1,156,159,158,1
155,873,794,155,12.4032,-87.639,1,1,1,142,161,162,1
156,1167,931,156,-23.3712,-160.8387,2,1,1,NULL,NULL,NULL,1
157,1076,915,157,0.5056,-32.957,1,1,1,1,153,160,1
158,349,322,158,12.8468,-41.1254,2,1,1,NULL,NULL,NULL,1
159,747,718,159,-53.5029,106.5668,1,1,1,165,167,168,1
160,781,723,160,38.6733,139.1832,2,1,1,NULL,NULL,NULL,1
161,863,787,161,-17.8016,-54.3772,1,1,1,155,163,162,1
162,872,793,162,4.3611,-124.1767,1,1,1,149,161,155,1
163,1334,1071,163,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1336,1073,164,5.441,43.5772,1,1,1,182,157,174,1
165,787,724,165,-29.9773,-152.3166,2,1,1,NULL,NULL,NULL,1
166,40,29,166,-63.0211,-76.8831,1,1,1,175,171,170,1
167,748,719,167,-46.2852,45.5708,2,1,1,NULL,NULL,NULL,1
168,754,721,168,-39.8101,36.0883,2,1,1,NULL,NULL,NULL,1
169,587,585,169,32.0728,51.8755,2,1,1,NULL,NULL,NULL,1
170,58,39,170,25.224,-123.7181,1,1,1,176,180,122,1
171,46,32,171,-66.7152,-150.6992,1,1,1,175,192,173,1
172,1055,908,172,-13.3105,-15.3081,1,1,1,148,177,189,1
173,71,43,173,-44.6778,-96.0452,1,1,1,175,179,171,1
174,1339,1075,174,-35.3379,-127.4803,1,1,1,182,163,181,1
175,39,28,175,-52.0494,7.952,1,1,1,173,2,171,1
176,577,579,176,22.1347,96.5976,1,1,1,170,202,166,1
177,1022,895,177,50.3267,143.9451,1,1,1,178,183,172,1
178,1038,897,178,34.0093,63.7517,1,1,1,177,52,64,1
179,38,27,179,-18.4545,-4.6061,1,1,1,184,186,171,1
180,57,38,180,11.4778,81.5976,1,1,1,95,187,185,1
181,22,17,181,33.3162,89.9169,1,1,1,194,190,191,1
182,1338,1074,182,-34.85,52.573,1,1,1,164,174,179,1
183,1091,918,183,8.6513,78.215,1,1,1,188,197,190,1
184,580,581,184,47.3301,-142.8403,2,1,1,NULL,NULL,NULL,1
185,574,577,185,2.1539,65.5808,2,1,1,NULL,NULL,NULL,1
186,27,22,186,-61.213,0.2473,2,1,1,NULL,NULL,NULL,1
187,66,42,187,66.8546,-149.872,2,1,1,NULL,NULL,NULL,1
188,1058,909,188,-32.4659,-65.5308,1,1,1,193,3,195,1
189,1021,894,189,-35.6606,-38.1952,1,1,1,172,177,153,1
190,862,786,190,41.5369,7.7036,1,1,1,181,182,164,1
191,880,800,191,33.9557,16.7738,1,1,1,200,199,208,1
192,41,30,192,30.7249,-175.8981,2,1,1,NULL,NULL,NULL,1
193,1119,925,193,62.8175,137.8808,1,1,1,64,116,188,1
194,23,18,194,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1123,927,195,34.5205,-87.6166,1,1,1,21,5,198,1
196,21,16,196,-43.779,-72.0815,2,1,1,NULL,NULL,NULL,1
197,1060,910,197,-29.0631,73.5608,2,1,1,NULL,NULL,NULL,1
198,841,769,198,46.0061,-77.1934,1,1,1,195,5,199,1
199,875,796,199,40.8408,-104.0889,1,1,1,198,203,201,1
200,858,783,200,44.6542,39.6236,1,1,1,206,203,207,1
201,855,780,201,38.6711,-86.7048,1,1,1,203,200,204,1
202,575,578,202,-34.7251,-78.8895,2,1,1,NULL,NULL,NULL,1
203,854,779,203,22.3928,-135.0533,1,1,1,183,204,200,1
204,852,777,204,-18.0788,42.2722,1,1,1,205,148,206,1
205,874,795,205,34.9502,136.1186,1,1,1,204,201,203,1
206,856,781,206,9.4863,-108.1907,1,1,1,191,200,204,1
207,857,782,207,40.0326,164.0504,1,1,1,201,199,205,1
208,36,25,208,21.0004,75.8452,1,1,1,209,191,174,1
209,839,767,209,-8.1745,65.0438,2,1,1,NULL,NULL,NULL,1
210,753,720,210,27.1036,-128.5733,2,1,1,NULL,NULL,NULL,1
211,43,31,211,16.5321,-8.3025,2,1,1,NULL,NULL,NULL,1
212,594,589,212,-14.3252,-67.3716,2,1,1,NULL,NULL,NULL,1
213,669,627,213,19.4297,-146.9173,2,1,1,NULL,NULL,NULL,1
214,1010,889,214,37.6546,39.9261,1,1,1,216,215,213,1
215,649,614,215,60.0704,150.5113,1,1,1,211,212,217,1
216,589,586,216,70.8429,19.5973,2,1,1,NULL,NULL,NULL,1
217,34,24,217,-28.2303,99.013,2,1,1,NULL,NULL,NULL,1
218,1086,917,218,10.0272,45.0325,1,1,1,214,219,210,1
219,1019,892,219,76.9958,-139.547,1,1,1,154,218,220,1
220,679,635,220,17.9813,140.8444,2,1,1,NULL,NULL,NULL,1
221,333,312,221,37.1876,-149.1016,2,1,1,NULL,NULL,NULL,1
222,1333,1070,222,47.3339,-16.4177,1,1,1,223,224,169,1
223,591,588,223,-3.7118,89.4021,1,1,1,222,221,225,1
224,610,596,224,-20.2772,152.5539,2,1,1,NULL,NULL,NULL,1
225,1335,1072,225,-53.0775,46.9689,1,1,1,226,221,111,1
226,336,315,226,-1.2455,-139.3824,2,1,1,NULL,NULL,NULL,1
227,983,883,227,-3.2977,-131.8149,2,1,1,NULL,NULL,NULL,1
228,1392,1132,228,6.4332,-124.9072,1,1,1,NULL,NULL,NULL,1
229,945,859,229,54.0322,-126.0125,2,1,1,NULL,NULL,NULL,1
