id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
53,1676,1474,53,\N,36.8100,132.8800,2,1,1,1
54,1675,1469,54,\N,-17.0825,-54.7755,1,1,1,1
55,1669,1461,55,\N,41.1500,129.2600,1,1,1,1
56,1669,1461,56,\N,10.4600,130.2400,2,1,1,1
57,1669,1461,57,\N,7.9000,-86.4600,3,1,1,1
58,238,156,58,\N,-33.1039,-32.2718,2,1,1,1
59,238,157,59,\N,13.3300,-61.5500,3,1,1,1
60,238,157,60,\N,19.0100,-100.9600,1,1,1,1
61,238,157,61,\N,-35.3193,-73.9108,2,1,1,1
62,303,255,62,\N,2.4000,132.0500,3,1,1,1
63,303,255,63,\N,-18.9000,105.0700,1,1,1,1
64,1533,1318,64,\N,48.1800,-48.3600,3,1,1,1
65,303,254,65,\N,44.5700,-20.0600,1,1,1,1
66,303,254,66,\N,-30.5000,-13.6000,1,1,1,1
67,303,254,67,\N,2.0000,-10.6700,2,1,1,165
68,1394,1167,68,\N,-37.8036,10.3565,2,1,1,222
69,1394,1167,69,\N,-49.6706,-69.6161,3,1,1,1
70,336,295,70,\N,21.3466,68.6129,2,1,1,1
71,336,295,71,\N,21.3906,68.6436,3,1,1,1
72,336,295,72,\N,21.1877,70.8749,3,1,1,1
73,254,182,73,\N,10.1834,69.4547,1,1,1,1
74,254,182,74,\N,25.5372,115.6490,2,1,1,1
75,254,183,75,\N,48.7466,179.7078,2,1,1,1
76,340,299,76,\N,-21.2500,-24.9300,3,1,1,1
77,340,299,77,\N,-17.5000,43.1700,2,1,1,1
78,340,299,78,\N,31.8000,65.4400,2,1,1,1
79,331,288,79,\N,-12.0051,-99.3617,2,1,1,1
80,331,288,80,\N,19.2700,-96.1461,3,1,1,1
81,331,288,81,\N,10.1154,-21.0965,3,1,1,1
82,311,263,82,\N,-46.2479,-114.4967,3,1,1,1
83,311,263,83,\N,-15.0791,-130.6873,3,1,1,1
84,311,263,84,\N,29.1155,-91.8998,3,1,1,1
85,1672,1465,85,\N,-4.5000,-176.3000,3,1,1,1
86,1672,1465,86,\N,11.3732,-154.284,1,1,1,86
87,1672,1466,87,\N,16.0000,-176.1000,3,1,1,1
88,1672,1466,88,\N,-28.9000,163.1600,1,1,1,1
89,1610,1405,89,\N,-26.6530,-148.4250,2,1,1,148
90,1610,1405,90,\N,-26.7190,-148.3720,1,1,1,148
91,1610,1405,91,\N,39.9240,-109.1930,2,1,1,1
92,1394,1167,92,\N,-37.8226,10.4979,3,1,1,222
93,282,223,93,\N,47.4754,32.6829,3,1,1,1
94,282,223,94,\N,8.5207,72.4930,2,1,1,1
95,282,223,95,\N,-18.6814,61.8930,2,1,1,1
96,260,190,96,\N,52.4700,39.8400,2,1,1,1
97,260,190,97,\N,-14.1000,42.5400,1,1,1,1
98,260,190,98,\N,-2.7700,-39.3600,1,1,1,1
99,263,193,99,\N,-54.5807,17.0799,2,1,1,1
100,263,193,100,\N,-21.6772,4.0535,2,1,1,1
101,263,193,101,\N,-41.8041,-43.9197,1,1,1,1
102,358,323,102,\N,-49.0267,5.4130,2,1,1,1
103,358,323,103,\N,-28.4965,-72.4370,1,1,1,1
104,304,256,104,\N,-49.9900,-129.9900,1,1,1,1
105,304,256,105,\N,-5.8800,-119.6600,3,1,1,1
106,304,256,106,\N,-15.4300,-175.0800,1,1,1,1
107,343,303,107,\N,-10.1700,-136.9900,3,1,1,1
108,343,302,108,\N,46.1400,57.7400,1,1,1,1
109,343,302,109,\N,-13.1500,146.2600,1,1,1,1
110,343,302,110,\N,-16.3000,145.0700,3,1,1,1
111,272,207,111,\N,-22.2036,-26.8074,1,1,1,1
112,272,207,112,\N,20.6142,73.4632,1,1,1,1
113,272,210,113,\N,48.8147,113.5548,2,1,1,149
114,283,224,114,\N,-24.7914,-161.4396,3,1,1,3
115,283,224,115,\N,-2.9252,38.6011,2,1,1,3
116,290,235,116,\N,14.2484,-139.8112,3,1,1,161
117,290,235,117,\N,-27.6442,-85.9520,2,1,1,161
118,290,235,118,\N,-27.5077,-85.9615,2,1,1,161
119,301,252,119,\N,21.1100,54.5800,3,1,1,6
120,301,252,120,\N,21.0700,54.5000,2,1,1,6
121,301,252,121,\N,-15.5900,15.5700,3,1,1,6
122,330,286,122,\N,-72.5800,120.7700,1,1,1,39
123,330,286,123,\N,24.7300,-133.2100,3,1,1,39
124,330,287,124,\N,-16.7200,106.7000,3,1,1,39
125,306,258,125,\N,34.7380,17.8180,1,1,1,224
126,306,258,126,\N,25.6330,21.5750,1,1,1,224
127,306,258,127,\N,16.9200,69.2290,3,1,1,224
128,278,216,128,\N,30.2243,164.1044,3,1,1,223
129,278,216,129,\N,10.943,-170.7839,2,1,1,223
130,278,217,130,\N,7.5661,128.8135,2,1,1,223
131,356,320,131,\N,69.1866,-63.9558,3,1,1,223
132,356,320,132,\N,-70.9961,169.8454,2,1,1,223
133,338,297,133,\N,21.0057,-173.5362,1,1,1,104
134,338,297,134,\N,-0.2629,-133.1227,2,1,1,104
135,338,297,135,\N,29.8697,-123.8457,3,1,1,104
136,1671,1463,136,\N,21.3200,-179.6900,2,1,1,70
137,1671,1463,137,\N,20.5000,-125.8600,1,1,1,70
138,1671,1464,138,\N,47.6500,20.6700,2,1,1,70
139,1671,1464,139,\N,39.2300,-44.3400,3,1,1,70
140,1604,1396,140,\N,21.9079,-39.8234,2,1,1,14
141,870,785,141,\N,-54.5877,25.0838,3,1,1,185
142,1678,1477,142,\N,4.1674,164.4197,3,1,1,152
143,1678,1477,143,\N,-31.8168,137.5363,2,1,1,152
144,1678,1478,144,\N,-7.5576,-68.1405,1,1,1,152
145,154,60,145,\N,25.6366,76.1155,2,1,1,220
146,154,60,146,\N,1.2283,50.7668,3,1,1,220
147,154,60,147,\N,11.8447,-56.0513,3,1,1,220
148,1679,1479,148,\N,-32.3041,-69.7833,3,1,1,84
149,1679,1480,149,\N,27.5997,-105.8709,3,1,1,84
150,1679,1480,150,\N,27.5059,-105.9309,2,1,1,84
151,535,509,151,\N,-19.4900,68.9800,3,1,1,69
152,535,509,152,\N,25.3400,85.4100,2,1,1,69
153,535,509,153,\N,25.3600,85.3600,3,1,1,69
154,538,514,154,\N,-36.4100,48.8200,1,1,1,69
155,538,514,155,\N,14.1000,39.6700,3,1,1,69
156,538,514,156,\N,30.9400,35.7800,1,1,1,69
157,6,8,157,\N,23.9400,-82.0900,3,1,1,69
158,6,8,158,\N,-28.5200,-156.7000,1,1,1,69
159,329,285,159,\N,-17.3900,-104.8500,1,1,1,69
160,329,284,160,\N,-5.4900,138.4600,2,1,1,69
161,329,284,161,\N,43.5100,-8.9400,1,1,1,69
162,291,237,162,\N,8.2400,101.9700,2,1,1,49
163,291,237,163,\N,26.7000,142.7800,2,1,1,49
164,291,237,164,\N,27.3200,144.5000,2,1,1,49
165,291,238,165,\N,3.8700,63.3100,1,1,1,49
166,291,238,166,\N,-39.9100,-115.5600,3,1,1,49
167,153,59,167,\N,16.4272,-142.7126,2,1,1,37
168,153,59,168,\N,23.9717,-67.5760,2,1,1,37
169,153,59,169,\N,-15.9883,-9.8821,3,1,1,37
170,281,221,170,\N,-15.3243,6.5224,2,1,1,163
171,281,220,171,\N,8.1724,82.8748,3,1,1,163
172,281,220,172,\N,8.2760,82.7896,1,1,1,163
173,1349,1120,173,\N,-19.5093,23.1325,2,1,1,69
174,1349,1121,174,\N,35.1875,39.6072,3,1,1,69
175,1349,1121,175,\N,-31.7785,48.6732,2,1,1,69
176,1349,1121,176,\N,-37.9990,56.6387,2,1,1,69
177,354,318,177,\N,33.9682,-166.4725,1,1,1,56
178,354,318,178,\N,-22.4726,-130.1142,1,1,1,56
179,354,318,179,\N,-31.3098,-132.8548,2,1,1,56
180,1356,1130,180,\N,-22.7866,56.0351,1,1,1,69
181,1356,1130,181,\N,-1.1687,49.3558,3,1,1,69
182,1356,1130,182,\N,35.3033,-43.5051,2,1,1,69
183,1356,1131,183,\N,-16.1344,66.2188,1,1,1,69
184,1356,1131,184,\N,-43.4257,79.7927,1,1,1,69
185,1355,1128,185,\N,-40.1400,-143.1200,3,1,1,69
186,1355,1129,186,\N,75.5500,172.6300,1,1,1,69
187,1355,1129,187,\N,59.6200,-18.8300,3,1,1,69
188,1355,1129,188,\N,46.6200,-4.3300,3,1,1,69
189,334,293,189,\N,8.0827,-48.3564,3,1,1,18
190,334,293,190,\N,7.2480,-51.3449,3,1,1,18
191,334,293,191,\N,25.9078,-59.5057,1,1,1,18
192,1353,1125,192,\N,-52.3600,167.9500,3,1,1,69
193,1353,1125,193,\N,-27.1700,66.3000,2,1,1,69
194,1353,1125,194,\N,-6.6500,-27.1400,3,1,1,69
195,1353,1126,195,\N,-19.8600,-47.8600,3,1,1,69
196,1353,1126,196,\N,-52.5100,154.9900,1,1,1,69
197,156,64,197,\N,9.6033,-136.8460,1,1,1,37
198,156,64,198,\N,-0.8165,-54.5193,2,1,1,37
199,156,64,199,\N,18.7041,1.6921,1,1,1,37
200,326,281,200,\N,38.3239,-35.7182,3,1,1,45
201,326,281,201,\N,-24.9349,-101.7066,2,1,1,45
202,157,66,202,\N,-17.9222,-113.4043,1,1,1,52
203,157,66,203,\N,-17.959,-113.3587,2,1,1,52
204,157,66,204,\N,4.6233,27.6454,3,1,1,52
205,285,227,205,\N,12.8145,-92.3022,1,1,1,15
206,285,227,206,\N,-0.2667,1.1391,1,1,1,1
207,285,227,207,\N,-49.4746,-73.9273,1,1,1,1
208,317,272,208,\N,30.5089,171.0621,1,1,1,137
209,317,272,209,\N,-14.8578,-133.0822,2,1,1,137
210,317,272,210,\N,-3.0358,-117.0636,2,1,1,137
211,1308,1077,211,\N,-27.281,31.641,3,1,1,18
212,1308,1077,212,\N,-31.1279,-124.0304,3,1,1,18
213,1308,1077,213,\N,-23.7853,-110.4353,3,1,1,18
214,491,450,214,\N,-20.5504,-33.1485,1,1,1,15
215,344,304,215,\N,32.0548,-128.1269,1,1,1,1
216,344,304,216,\N,52.2356,-35.9148,3,1,1,137
217,344,304,217,\N,-14.4906,51.1395,3,1,1,137
218,495,456,218,\N,-2.4792,101.1338,3,1,1,15
219,495,456,219,\N,28.1137,89.0494,2,1,1,15
220,495,458,220,\N,-20.3236,21.6789,1,1,1,69
221,491,452,221,\N,8.2654,176.7908,3,1,1,69
222,491,452,222,\N,40.9457,68.9466,2,1,1,69
223,1316,1085,223,\N,-39.7614,-147.8094,1,1,1,18
224,1316,1085,224,\N,-42.2723,-149.5279,1,1,1,18
225,355,319,225,\N,16.1146,-102.013,3,1,1,137
226,355,319,226,\N,36.3636,-66.5507,3,1,1,137
227,148,54,227,\N,11.5108,70.5161,3,1,1,10
228,148,54,228,\N,16.1158,76.6291,1,1,1,10
229,148,54,229,\N,-9.2328,31.9282,3,1,1,10
230,150,56,230,\N,-36.7758,56.7133,3,1,1,18
231,150,56,231,\N,-36.8606,56.6697,3,1,1,18
232,150,56,232,\N,16.4682,123.4558,2,1,1,18
233,983,881,233,\N,0.9332,149.3166,1,1,1,15
234,983,880,234,\N,36.1199,111.9273,2,1,1,15
235,983,880,235,\N,34.7991,126.9586,2,1,1,15
236,239,158,236,\N,-54.1744,49.6475,3,1,1,43
237,239,158,237,\N,27.0059,130.9395,2,1,1,43
238,985,884,238,\N,-10.9626,-152.5711,2,1,1,15
239,985,884,239,\N,58.5705,-35.7282,1,1,1,15
240,158,69,240,\N,-40.8841,-40.4988,2,1,1,52
241,158,69,241,\N,-48.9705,-42.3525,1,1,1,52
242,158,69,242,\N,28.7903,77.3108,1,1,1,52
243,981,878,243,\N,45.2426,-20.2129,2,1,1,18
244,981,878,244,\N,33.5973,-151.1266,1,1,1,18
245,979,876,245,\N,-36.6735,-134.0059,3,1,1,18
246,979,876,246,\N,1.7411,105.3944,3,1,1,18
247,151,57,247,\N,4.2886,-56.4991,1,1,1,176
248,151,57,248,\N,-25.4097,-68.7673,1,1,1,176
249,151,57,249,\N,-39.6367,-101.7005,2,1,1,176
250,349,310,250,\N,10.5771,166.1236,1,1,1,18
251,349,310,251,\N,16.8053,124.8031,3,1,1,18
252,147,52,252,\N,-0.3668,130.5414,3,1,1,18
253,147,52,253,\N,-24.0638,-27.5575,3,1,1,18
254,147,52,254,\N,9.4425,-57.1938,1,1,1,18
255,314,266,255,\N,-36.6274,-158.173,1,1,1,200
256,1327,1097,256,\N,-36.6468,-86.1073,1,1,1,14
257,1327,1097,257,\N,-37.5488,-86.1685,1,1,1,14
258,1327,1097,258,\N,-42.587,-22.5244,2,1,1,14
259,1326,1096,259,\N,-31.2882,-151.7043,3,1,1,38
260,529,503,260,\N,20.2644,-117.1336,3,1,1,18
261,529,501,261,\N,-36.879,140.0764,1,1,1,18
262,529,501,262,\N,27.8203,143.7759,3,1,1,18
263,1680,1481,263,\N,34.785,-80.5431,2,1,1,87
264,1680,1481,264,\N,16.5507,-3.4556,3,1,1,87
265,314,266,265,\N,19.4628,-126.7246,2,1,1,4
266,1680,1482,266,\N,28.6482,-127.7992,3,1,1,69
267,154,61,267,\N,25.6567,76.0798,2,0,1,109
268,350,311,268,\N,-1.2459,39.9643,1,1,1,173
269,350,312,269,\N,-50.21,-125.0965,3,1,1,69
270,308,260,270,\N,-47.1423,-138.5505,2,1,1,95
271,308,260,271,\N,-38.7705,17.2915,1,1,1,95
272,1451,1223,272,\N,24.1346,172.0412,3,1,1,79
273,353,316,273,\N,-44.5991,135.1922,1,1,1,116
274,353,316,274,\N,-30.2362,2.9298,1,1,1,116
275,353,317,275,\N,-15.0367,-178.6987,1,1,1,116
276,353,317,276,\N,33.9366,119.1534,2,1,1,116
277,337,296,277,\N,-29.15,136.4509,3,0,1,167
278,337,296,278,\N,-29.118,137.7482,3,0,1,167
279,337,296,279,\N,-44.9313,-61.7014,2,0,1,167
280,250,171,280,\N,12.9376,14.7975,3,1,1,8
281,250,171,281,\N,21.6727,0.8096,1,1,1,8
282,250,172,282,\N,36.6647,3.46,1,1,1,8
283,247,166,283,\N,-5.0246,-26.9995,1,1,1,31
284,247,166,284,\N,-2.9745,-128.4154,2,1,1,31
285,247,166,285,\N,-2.9767,-128.4826,3,1,1,31
286,247,167,286,\N,46.7761,-150.4471,3,1,1,31
287,247,167,287,\N,38.0487,-48.8509,3,1,1,31
288,237,155,288,\N,-31.5935,141.3556,3,1,1,187
289,237,155,289,\N,-31.6153,141.2318,1,1,1,187
290,237,155,290,\N,14.9202,146.093,3,1,1,187
291,1459,1231,291,\N,-26.6131,-3.46,2,1,1,80
292,268,199,292,\N,-55.0103,52.2778,3,1,1,187
293,268,198,293,\N,17.1971,-176.7106,3,1,1,187
294,268,198,294,\N,-1.6159,126.8244,1,1,1,187
295,350,311,295,\N,6.2991,166.445,1,1,1,187
