id,system,body,siteID,latitude,longitude,type,verified,visible,discoveredBy
54,1678,1466,54,-17.0825,-54.7755,1,1,1,1
55,1672,1458,55,41.1500,129.2600,1,1,1,1
56,1672,1458,56,10.4600,130.2400,2,1,1,1
57,1672,1458,57,7.9000,-86.4600,3,1,1,1
58,232,156,58,-33.1039,-32.2718,2,1,1,1
59,232,157,59,13.3300,-61.5500,3,1,1,1
60,232,157,60,19.0100,-100.9600,1,1,1,1
61,232,157,61,-35.3193,-73.9108,2,1,1,1
62,297,255,62,2.4000,132.0500,3,1,1,1
63,297,255,63,-18.9000,105.0700,1,1,1,1
64,1535,1315,64,48.1800,-48.3600,3,1,1,1
65,297,254,65,44.5700,-20.0600,1,1,1,1
66,297,254,66,-30.5000,-13.6000,1,1,1,1
67,297,254,67,2.0000,-10.6700,2,1,1,165
68,1394,1164,68,-37.8036,10.3565,2,1,1,222
69,1394,1164,69,-49.6706,-69.6161,3,1,1,1
70,330,295,70,21.3466,68.6129,2,1,1,1
71,330,295,71,21.3906,68.6436,3,1,1,1
72,330,295,72,21.1877,70.8749,3,1,1,1
73,248,182,73,10.1834,69.4547,1,1,1,1
74,248,182,74,25.5372,115.6490,2,1,1,1
75,248,183,75,48.7466,179.7078,2,1,1,1
76,334,299,76,-21.2500,-24.9300,3,1,1,1
77,334,299,77,-17.5000,43.1700,2,1,1,1
78,334,299,78,31.8000,65.4400,2,1,1,1
79,325,288,79,-12.0051,-99.3617,2,1,1,1
80,325,288,80,19.2700,-96.1461,3,1,1,1
81,325,288,81,10.1154,-21.0965,3,1,1,1
82,305,263,82,-46.2479,-114.4967,3,1,1,1
83,305,263,83,-15.0791,-130.6873,3,1,1,1
84,305,263,84,29.1155,-91.8998,3,1,1,1
85,1675,1462,85,-4.5000,-176.3000,3,1,1,1
86,1675,1462,86,11.3732,-154.284,1,1,1,86
87,1675,1463,87,16.0000,-176.1000,3,1,1,1
88,1675,1463,88,-28.9000,163.1600,1,1,1,1
89,1613,1402,89,-26.6530,-148.4250,2,1,1,148
90,1613,1402,90,-26.7190,-148.3720,1,1,1,148
91,1613,1402,91,39.9240,-109.1930,2,1,1,1
92,1394,1164,92,-37.8226,10.4979,3,1,1,222
93,276,223,93,47.4754,32.6829,3,1,1,1
94,276,223,94,8.5207,72.4930,2,1,1,1
95,276,223,95,-18.6814,61.8930,2,1,1,1
96,254,190,96,52.4700,39.8400,2,1,1,1
97,254,190,97,-14.1000,42.5400,1,1,1,1
98,254,190,98,-2.7700,-39.3600,1,1,1,1
99,257,193,99,-54.5807,17.0799,2,1,1,1
100,257,193,100,-21.6772,4.0535,2,1,1,1
101,257,193,101,-41.8041,-43.9197,1,1,1,1
102,352,323,102,-49.0267,5.4130,2,1,1,1
103,352,323,103,-28.4965,-72.4370,1,1,1,1
104,298,256,104,-49.9900,-129.9900,1,1,1,1
105,298,256,105,-5.8800,-119.6600,3,1,1,1
106,298,256,106,-15.4300,-175.0800,1,1,1,1
107,337,303,107,-10.1700,-136.9900,3,1,1,1
108,337,302,108,46.1400,57.7400,1,1,1,1
109,337,302,109,-13.1500,146.2600,1,1,1,1
110,337,302,110,-16.3000,145.0700,3,1,1,1
111,266,207,111,-22.2036,-26.8074,1,1,1,1
112,266,207,112,20.6142,73.4632,1,1,1,1
113,266,210,113,48.8147,113.5548,2,1,1,149
114,277,224,114,-24.7914,-161.4396,3,1,1,3
115,277,224,115,-2.9252,38.6011,2,1,1,3
116,284,235,116,14.2484,-139.8112,3,1,1,161
117,284,235,117,-27.6442,-85.9520,2,1,1,161
118,284,235,118,-27.5077,-85.9615,2,1,1,161
119,295,252,119,21.1100,54.5800,3,1,1,6
120,295,252,120,21.0700,54.5000,2,1,1,6
121,295,252,121,-15.5900,15.5700,3,1,1,6
122,324,286,122,-72.5800,120.7700,1,1,1,39
123,324,286,123,24.7300,-133.2100,3,1,1,39
124,324,287,124,-16.7200,106.7000,3,1,1,39
125,300,258,125,34.7380,17.8180,1,1,1,224
126,300,258,126,25.6330,21.5750,1,1,1,224
127,300,258,127,16.9200,69.2290,3,1,1,224
128,272,216,128,30.2243,164.1044,3,1,1,223
129,272,216,129,10.943,-170.7839,2,1,1,223
130,272,217,130,7.5661,128.8135,2,1,1,223
131,350,320,131,69.1866,-63.9558,3,1,1,223
132,350,320,132,-70.9961,169.8454,2,1,1,223
133,332,297,133,21.0057,-173.5362,1,1,1,104
134,332,297,134,-0.2629,-133.1227,2,1,1,104
135,332,297,135,29.8697,-123.8457,3,1,1,104
136,1674,1460,136,21.3200,-179.6900,2,1,1,70
137,1674,1460,137,20.5000,-125.8600,1,1,1,70
138,1674,1461,138,47.6500,20.6700,2,1,1,70
139,1674,1461,139,39.2300,-44.3400,3,1,1,70
140,1607,1393,140,21.9079,-39.8234,2,1,1,14
141,865,782,141,-54.5877,25.0838,3,1,1,185
142,1681,1474,142,4.1674,164.4197,3,1,1,152
143,1681,1474,143,-31.8168,137.5363,2,1,1,152
144,1681,1475,144,-7.5576,-68.1405,1,1,1,152
145,149,60,145,25.6366,76.1155,2,1,1,220
146,149,60,146,1.2283,50.7668,3,1,1,220
147,149,60,147,11.8447,-56.0513,3,1,1,220
148,1682,1476,148,-32.3041,-69.7833,3,1,1,84
149,1682,1477,149,27.5997,-105.8709,3,1,1,84
150,1682,1477,150,27.5059,-105.9309,2,1,1,84
151,529,509,151,-19.4900,68.9800,3,1,1,69
152,529,509,152,25.3400,85.4100,2,1,1,69
153,529,509,153,25.3600,85.3600,3,1,1,69
154,532,514,154,-36.4100,48.8200,1,1,1,69
155,532,514,155,14.1000,39.6700,3,1,1,69
156,532,514,156,30.9400,35.7800,1,1,1,69
157,6,8,157,23.9400,-82.0900,3,1,1,69
158,6,8,158,-28.5200,-156.7000,1,1,1,69
159,323,285,159,-17.3900,-104.8500,1,1,1,69
160,323,284,160,-5.4900,138.4600,2,1,1,69
161,323,284,161,43.5100,-8.9400,1,1,1,69
162,285,237,162,8.2400,101.9700,2,1,1,49
163,285,237,163,26.7000,142.7800,2,1,1,49
164,285,237,164,27.3200,144.5000,2,1,1,49
165,285,238,165,3.8700,63.3100,1,1,1,49
166,285,238,166,-39.9100,-115.5600,3,1,1,49
167,148,59,167,16.4272,-142.7126,2,1,1,37
168,148,59,168,23.9717,-67.5760,2,1,1,37
169,148,59,169,-15.9883,-9.8821,3,1,1,37
170,275,221,170,-15.3243,6.5224,2,1,1,163
171,275,220,171,8.1724,82.8748,3,1,1,163
172,275,220,172,8.2760,82.7896,1,1,1,163
173,1349,1117,173,-19.5093,23.1325,2,1,1,69
174,1349,1118,174,35.1875,39.6072,3,1,1,69
175,1349,1118,175,-31.7785,48.6732,2,1,1,69
176,1349,1118,176,-37.9990,56.6387,2,1,1,69
177,348,318,177,33.9682,-166.4725,1,1,1,56
178,348,318,178,-22.4726,-130.1142,1,1,1,56
179,348,318,179,-31.3098,-132.8548,2,1,1,56
180,1356,1127,180,-22.7866,56.0351,1,1,1,69
181,1356,1127,181,-1.1687,49.3558,3,1,1,69
182,1356,1127,182,35.3033,-43.5051,2,1,1,69
183,1356,1128,183,-16.1344,66.2188,1,1,1,69
184,1356,1128,184,-43.4257,79.7927,1,1,1,69
185,1355,1125,185,-40.1400,-143.1200,3,1,1,69
186,1355,1126,186,75.5500,172.6300,1,1,1,69
187,1355,1126,187,59.6200,-18.8300,3,1,1,69
188,1355,1126,188,46.6200,-4.3300,3,1,1,69
189,328,293,189,8.0827,-48.3564,3,1,1,18
190,328,293,190,7.2480,-51.3449,3,1,1,18
191,328,293,191,25.9078,-59.5057,1,1,1,18
192,1353,1122,192,-52.3600,167.9500,3,1,1,69
193,1353,1122,193,-27.1700,66.3000,2,1,1,69
194,1353,1122,194,-6.6500,-27.1400,3,1,1,69
195,1353,1123,195,-19.8600,-47.8600,3,1,1,69
196,1353,1123,196,-52.5100,154.9900,1,1,1,69
197,151,64,197,9.6033,-136.8460,1,1,1,37
198,151,64,198,-0.8165,-54.5193,2,1,1,37
199,151,64,199,18.7041,1.6921,1,1,1,37
200,320,281,200,38.3239,-35.7182,3,1,1,45
201,320,281,201,-24.9349,-101.7066,2,1,1,45
202,152,66,202,-17.9222,-113.4043,1,1,1,52
203,152,66,203,-17.959,-113.3587,2,1,1,52
204,152,66,204,4.6233,27.6454,3,1,1,52
205,279,227,205,12.8145,-92.3022,1,1,1,15
206,279,227,206,-0.2667,1.1391,1,1,1,1
207,279,227,207,-49.4746,-73.9273,1,1,1,1
208,311,272,208,30.5089,171.0621,1,1,1,137
209,311,272,209,-14.8578,-133.0822,2,1,1,137
210,311,272,210,-3.0358,-117.0636,2,1,1,137
211,1308,1074,211,-27.281,31.641,3,1,1,18
212,1308,1074,212,-31.1279,-124.0304,3,1,1,18
213,1308,1074,213,-23.7853,-110.4353,3,1,1,18
214,486,450,214,-20.5504,-33.1485,1,1,1,15
215,338,304,215,32.0548,-128.1269,1,1,1,1
216,338,304,216,52.2356,-35.9148,3,1,1,137
217,338,304,217,-14.4906,51.1395,3,1,1,137
218,490,456,218,-2.4792,101.1338,3,1,1,15
219,490,456,219,28.1137,89.0494,2,1,1,15
220,490,458,220,-20.3236,21.6789,1,1,1,69
221,486,452,221,8.2654,176.7908,3,1,1,69
222,486,452,222,40.9457,68.9466,2,1,1,69
223,1316,1082,223,-39.7614,-147.8094,1,1,1,18
224,1316,1082,224,-42.2723,-149.5279,1,1,1,18
225,349,319,225,16.1146,-102.013,3,1,1,137
226,349,319,226,36.3636,-66.5507,3,1,1,137
227,143,54,227,11.5108,70.5161,3,1,1,10
228,143,54,228,16.1158,76.6291,1,1,1,10
229,143,54,229,-9.2328,31.9282,3,1,1,10
230,145,56,230,-36.7758,56.7133,3,1,1,18
231,145,56,231,-36.8606,56.6697,3,1,1,18
232,145,56,232,16.4682,123.4558,2,1,1,18
233,979,878,233,0.9332,149.3166,1,1,1,15
234,979,877,234,36.1199,111.9273,2,1,1,15
235,979,877,235,34.7991,126.9586,2,1,1,15
236,233,158,236,-54.1744,49.6475,3,1,1,43
237,233,158,237,27.0059,130.9395,2,1,1,43
238,981,881,238,-10.9626,-152.5711,2,1,1,15
239,981,881,239,58.5705,-35.7282,1,1,1,15
240,153,69,240,-40.8841,-40.4988,2,1,1,52
241,153,69,241,-48.9705,-42.3525,1,1,1,52
242,153,69,242,28.7903,77.3108,1,1,1,52
243,977,875,243,45.2426,-20.2129,2,1,1,18
244,977,875,244,33.5973,-151.1266,1,1,1,18
245,975,873,245,-36.6735,-134.0059,3,1,1,18
246,975,873,246,1.7411,105.3944,3,1,1,18
247,146,57,247,4.2886,-56.4991,1,1,1,176
248,146,57,248,-25.4097,-68.7673,1,1,1,176
249,146,57,249,-39.6367,-101.7005,2,1,1,176
250,343,310,250,10.5771,166.1236,1,1,1,18
251,343,310,251,16.8053,124.8031,3,1,1,18
252,142,52,252,-0.3668,130.5414,3,1,1,18
253,142,52,253,-24.0638,-27.5575,3,1,1,18
254,142,52,254,9.4425,-57.1938,1,1,1,18
255,308,266,255,-36.6274,-158.173,1,1,1,200
256,1327,1094,256,-36.6468,-86.1073,1,1,1,14
257,1327,1094,257,-37.5488,-86.1685,1,1,1,14
258,1327,1094,258,-42.587,-22.5244,2,1,1,14
259,1326,1093,259,-31.2882,-151.7043,3,1,1,38
260,524,503,260,20.2644,-117.1336,3,1,1,18
261,524,501,261,-36.879,140.0764,1,1,1,18
262,524,501,262,27.8203,143.7759,3,1,1,18
263,1683,1478,263,34.785,-80.5431,2,1,1,87
264,1683,1478,264,16.5507,-3.4556,3,1,1,87
265,308,266,265,19.4628,-126.7246,2,1,1,4
266,1683,1479,266,28.6482,-127.7992,3,1,1,69
267,149,61,267,25.6567,76.0798,2,0,1,109
268,344,311,268,-1.2459,39.9643,1,1,1,173
269,344,312,269,-50.21,-125.0965,3,1,1,69
270,302,260,270,-47.1423,-138.5505,2,1,1,95
271,302,260,271,-38.7705,17.2915,1,1,1,95
272,1452,1220,272,24.1346,172.0412,3,1,1,79
273,347,316,273,-44.5991,135.1922,1,1,1,116
274,347,316,274,-30.2362,2.9298,1,1,1,116
275,347,317,275,-15.0367,-178.6987,1,1,1,116
276,347,317,276,33.9366,119.1534,2,1,1,116
277,331,296,277,-29.15,136.4509,3,0,1,167
278,331,296,278,-29.118,137.7482,3,0,1,167
279,331,296,279,-44.9313,-61.7014,2,0,1,167
280,244,171,280,12.9376,14.7975,3,1,1,8
281,244,171,281,21.6727,0.8096,1,1,1,8
282,244,172,282,36.6647,3.46,1,1,1,8
283,241,166,283,-5.0246,-26.9995,1,1,1,31
284,241,166,284,-2.9745,-128.4154,2,1,1,31
285,241,166,285,-2.9767,-128.4826,3,1,1,31
286,241,167,286,46.7761,-150.4471,3,1,1,31
287,241,167,287,38.0487,-48.8509,3,1,1,31
288,231,155,288,-31.5935,141.3556,3,1,1,187
289,231,155,289,-31.6153,141.2318,1,1,1,187
290,231,155,290,14.9202,146.093,3,1,1,187
291,1460,1228,291,-26.6131,-3.46,2,1,1,80
292,262,199,292,-55.0103,52.2778,3,1,1,187
293,262,198,293,17.1971,-176.7106,3,1,1,187
294,262,198,294,-1.6159,126.8244,1,1,1,187
