id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
66,311,274,66,\N,-30.5000,-13.6000,1,1,1,1
67,311,274,67,\N,2.0000,-10.6700,2,1,1,189
68,1457,1265,68,\N,-37.8036,10.3565,2,1,1,257
69,1457,1265,69,\N,-49.6706,-69.6161,3,1,1,1
70,344,316,70,\N,21.3466,68.6129,2,1,1,1
71,344,316,71,\N,21.3906,68.6436,3,1,1,1
72,344,316,72,\N,21.1877,70.8749,3,1,1,1
73,262,202,73,\N,10.1834,69.4547,1,1,1,1
74,262,202,74,\N,25.5372,115.6490,2,1,1,1
75,262,203,75,\N,48.7466,179.7078,2,1,1,1
76,348,320,76,\N,-21.2500,-24.9300,3,1,1,1
77,348,320,77,\N,-17.5000,43.1700,2,1,1,1
78,348,320,78,\N,31.8000,65.4400,2,1,1,1
79,339,309,79,\N,-12.0051,-99.3617,2,1,1,1
80,339,309,80,\N,19.2700,-96.1461,3,1,1,1
81,339,309,81,\N,10.1154,-21.0965,3,1,1,1
82,319,283,82,\N,-46.2479,-114.4967,3,1,1,1
83,319,283,83,\N,-15.0791,-130.6873,3,1,1,1
84,319,283,84,\N,29.1155,-91.8998,3,1,1,1
85,1755,1597,85,\N,-4.5000,-176.3000,3,1,1,1
86,1755,1597,86,\N,11.3732,-154.284,1,1,1,98
87,1755,1598,87,\N,16.0000,-176.1000,3,1,1,1
88,1755,1598,88,\N,-28.9000,163.1600,1,1,1,1
89,1688,1524,89,\N,-26.6530,-148.4250,2,1,1,169
90,1688,1524,90,\N,-26.7190,-148.3720,1,1,1,169
91,1688,1524,91,\N,39.9240,-109.1930,2,1,1,1
92,1457,1265,92,\N,-37.8226,10.4979,3,1,1,257
93,290,243,93,\N,47.4754,32.6829,3,1,1,1
94,290,243,94,\N,8.5207,72.4930,2,1,1,1
95,290,243,95,\N,-18.6814,61.8930,2,1,1,1
96,268,210,96,\N,52.4700,39.8400,2,1,1,1
97,268,210,97,\N,-14.1000,42.5400,1,1,1,1
98,268,210,98,\N,-2.7700,-39.3600,1,1,1,1
99,271,213,99,\N,-54.5807,17.0799,2,1,1,1
100,271,213,100,\N,-21.6772,4.0535,2,1,1,1
101,271,213,101,\N,-41.8041,-43.9197,1,1,1,1
102,366,343,102,\N,-49.0267,5.4130,2,1,1,1
103,366,343,103,\N,-28.4965,-72.4370,1,1,1,1
104,312,276,104,\N,-49.9900,-129.9900,1,1,1,1
105,312,276,105,\N,-5.8800,-119.6600,3,1,1,1
106,312,276,106,\N,-15.4300,-175.0800,1,1,1,1
107,351,324,107,\N,-10.1700,-136.9900,3,1,1,1
108,351,323,108,\N,46.1400,57.7400,1,1,1,1
109,351,323,109,\N,-13.1500,146.2600,1,1,1,1
110,351,323,110,\N,-16.3000,145.0700,3,1,1,1
111,280,227,111,\N,-22.2036,-26.8074,1,1,1,1
112,280,227,112,\N,20.6142,73.4632,1,1,1,1
113,280,230,113,\N,48.8147,113.5548,2,1,1,171
114,291,244,114,\N,-24.7914,-161.4396,3,1,1,3
115,291,244,115,\N,-2.9252,38.6011,2,1,1,3
116,298,255,116,\N,14.2484,-139.8112,3,1,1,185
117,298,255,117,\N,-27.6442,-85.9520,2,1,1,185
118,298,255,118,\N,-27.5077,-85.9615,2,1,1,185
119,309,272,119,\N,21.1100,54.5800,3,1,1,6
120,309,272,120,\N,21.0700,54.5000,2,1,1,6
121,309,272,121,\N,-15.5900,15.5700,3,1,1,6
122,338,307,122,\N,-72.5800,120.7700,1,1,1,42
123,338,307,123,\N,24.7300,-133.2100,3,1,1,42
124,338,308,124,\N,-16.7200,106.7000,3,1,1,42
125,314,278,125,\N,34.7380,17.8180,1,1,1,259
126,314,278,126,\N,25.6330,21.5750,1,1,1,259
127,314,278,127,\N,16.9200,69.2290,3,1,1,259
128,286,236,128,\N,30.2243,164.1044,3,1,1,258
129,286,236,129,\N,10.943,-170.7839,2,1,1,258
130,286,237,130,\N,7.5661,128.8135,2,1,1,258
131,364,340,131,\N,69.1866,-63.9558,3,1,1,258
132,364,340,132,\N,-70.9961,169.8454,2,1,1,258
133,346,318,133,\N,21.0057,-173.5362,1,1,1,118
134,346,318,134,\N,-0.2629,-133.1227,2,1,1,118
135,346,318,135,\N,29.8529,-123.8482,3,1,1,118
136,1754,1595,136,\N,21.3200,-179.6900,2,1,1,80
137,1754,1595,137,\N,20.5000,-125.8600,1,1,1,80
138,1754,1596,138,\N,47.6500,20.6700,2,1,1,80
139,1754,1596,139,\N,39.2300,-44.3400,3,1,1,80
140,1682,1515,140,\N,21.9079,-39.8234,2,1,1,15
141,900,845,141,\N,-54.5877,25.0838,3,1,1,213
142,1761,1609,142,\N,4.1674,164.4197,3,1,1,176
143,1761,1609,143,\N,-31.8168,137.5363,2,1,1,176
144,1761,1610,144,\N,-7.5576,-68.1405,1,1,1,176
145,151,68,145,\N,25.6366,76.1155,2,1,1,255
146,151,68,146,\N,1.2283,50.7668,3,1,1,255
147,151,68,147,\N,11.8447,-56.0513,3,1,1,255
148,1762,1611,148,\N,-32.3041,-69.7833,3,1,1,96
149,1762,1612,149,\N,27.5997,-105.8709,3,1,1,96
150,1762,1612,150,\N,27.5059,-105.9309,2,1,1,96
151,549,541,151,\N,-19.4900,68.9800,3,1,1,79
152,549,541,152,\N,25.3400,85.4100,2,1,1,79
153,549,541,153,\N,25.3600,85.3600,3,1,1,79
154,553,547,154,\N,-36.4100,48.8200,1,1,1,79
155,553,547,155,\N,14.1000,39.6700,3,1,1,79
156,553,547,156,\N,30.9400,35.7800,1,1,1,79
157,6,8,157,\N,23.9400,-82.0900,3,1,1,79
158,6,8,158,\N,-28.5200,-156.7000,1,1,1,79
159,337,306,159,\N,-17.3900,-104.8500,1,1,1,79
160,337,305,160,\N,-5.4900,138.4600,2,1,1,79
161,337,305,161,\N,43.5100,-8.9400,1,1,1,79
162,299,257,162,\N,8.2400,101.9700,2,1,1,53
163,299,257,163,\N,26.7000,142.7800,2,1,1,53
164,299,257,164,\N,27.3200,144.5000,2,1,1,53
165,299,258,165,\N,3.8700,63.3100,1,1,1,53
166,299,258,166,\N,-39.9100,-115.5600,3,1,1,53
167,150,67,167,\N,16.4272,-142.7126,2,1,1,40
168,150,67,168,\N,23.9717,-67.5760,2,1,1,40
169,150,67,169,\N,-15.9883,-9.8821,3,1,1,40
170,289,241,170,\N,-15.3243,6.5224,2,1,1,187
171,289,240,171,\N,8.1724,82.8748,3,1,1,187
172,289,240,172,\N,8.2760,82.7896,1,1,1,187
173,1405,1206,173,\N,-19.5093,23.1325,2,1,1,79
174,1405,1207,174,\N,35.1875,39.6072,3,1,1,79
175,1405,1207,175,\N,-31.7785,48.6732,2,1,1,79
176,1405,1207,176,\N,-37.9990,56.6387,2,1,1,79
177,362,338,177,\N,33.9682,-166.4725,1,1,1,64
178,362,338,178,\N,-22.4726,-130.1142,1,1,1,64
179,362,338,179,\N,-31.3098,-132.8548,2,1,1,64
180,1413,1217,180,\N,-22.7866,56.0351,1,1,1,79
181,1413,1217,181,\N,-1.1687,49.3558,3,1,1,79
182,1413,1217,182,\N,35.3033,-43.5051,2,1,1,79
183,1413,1218,183,\N,-16.1344,66.2188,1,1,1,79
184,1413,1218,184,\N,-43.4257,79.7927,1,1,1,79
185,1412,1215,185,\N,-40.1400,-143.1200,3,1,1,79
186,1412,1216,186,\N,75.5500,172.6300,1,1,1,79
187,1412,1216,187,\N,59.6200,-18.8300,3,1,1,79
188,1412,1216,188,\N,46.6200,-4.3300,3,1,1,79
189,342,314,189,\N,8.0827,-48.3564,3,1,1,19
190,342,314,190,\N,7.2480,-51.3449,3,1,1,19
191,342,314,191,\N,25.9078,-59.5057,1,1,1,19
192,1409,1211,192,\N,-52.3600,167.9500,3,1,1,79
193,1409,1211,193,\N,-27.1700,66.3000,2,1,1,79
194,1409,1211,194,\N,-6.6500,-27.1400,3,1,1,79
195,1409,1212,195,\N,-19.8600,-47.8600,3,1,1,79
196,1409,1212,196,\N,-52.5100,154.9900,1,1,1,79
197,153,71,197,\N,9.6033,-136.8460,1,1,1,40
198,153,71,198,\N,-0.8165,-54.5193,2,1,1,40
199,153,71,199,\N,18.7041,1.6921,1,1,1,40
200,334,302,200,\N,38.3239,-35.7182,3,1,1,49
201,334,302,201,\N,-24.9349,-101.7066,2,1,1,49
202,154,73,202,\N,-17.9222,-113.4043,1,1,1,57
203,154,73,203,\N,-17.959,-113.3587,2,1,1,57
204,154,73,204,\N,4.6233,27.6454,3,1,1,57
205,293,247,205,\N,12.8145,-92.3022,1,1,1,16
206,293,247,206,\N,-0.2667,1.1391,1,1,1,1
207,293,247,207,\N,-49.4746,-73.9273,1,1,1,1
208,325,292,208,\N,30.5089,171.0621,1,1,1,157
209,325,292,209,\N,-14.8578,-133.0822,2,1,1,157
210,325,292,210,\N,-3.0358,-117.0636,2,1,1,157
211,1362,1161,211,\N,-27.281,31.641,3,1,1,19
212,1362,1161,212,\N,-31.1279,-124.0304,3,1,1,19
213,1362,1161,213,\N,-23.7853,-110.4353,3,1,1,19
214,504,481,214,\N,-20.5504,-33.1485,1,1,1,16
215,352,325,215,\N,32.0548,-128.1269,1,1,1,1
216,352,325,216,\N,52.2356,-35.9148,3,1,1,157
217,352,325,217,\N,-14.4906,51.1395,3,1,1,157
218,508,487,218,\N,-2.4792,101.1338,3,1,1,16
219,508,487,219,\N,28.1137,89.0494,2,1,1,16
220,508,489,220,\N,-20.3236,21.6789,1,1,1,79
221,504,483,221,\N,8.2654,176.7908,3,1,1,79
222,504,483,222,\N,40.9457,68.9466,2,1,1,79
223,1371,1170,223,\N,-39.7614,-147.8094,1,1,1,19
224,1371,1170,224,\N,-42.2723,-149.5279,1,1,1,19
225,363,339,225,\N,16.1146,-102.013,3,1,1,157
226,363,339,226,\N,36.3636,-66.5507,3,1,1,157
227,145,62,227,\N,11.5108,70.5161,3,1,1,11
228,145,62,228,\N,16.1158,76.6291,1,1,1,11
229,145,62,229,\N,-9.2328,31.9282,3,1,1,11
230,147,64,230,\N,-36.7758,56.7133,3,1,1,19
231,147,64,231,\N,-36.8606,56.6697,3,1,1,19
232,147,64,232,\N,16.4682,123.4558,2,1,1,19
233,1024,955,233,\N,0.9332,149.3166,1,1,1,16
234,1024,954,234,\N,36.1199,111.9273,2,1,1,16
235,1024,954,235,\N,34.7991,126.9586,2,1,1,16
236,247,178,236,\N,-54.1744,49.6475,3,1,1,47
237,247,178,237,\N,27.0059,130.9395,2,1,1,47
238,1026,958,238,\N,-10.9626,-152.5711,2,1,1,16
239,1026,958,239,\N,58.5705,-35.7282,1,1,1,16
240,155,76,240,\N,-40.8841,-40.4988,2,1,1,57
241,155,76,241,\N,-48.9705,-42.3525,1,1,1,57
242,155,76,242,\N,28.7903,77.3108,1,1,1,57
243,1022,952,243,\N,45.2426,-20.2129,2,1,1,19
244,1022,952,244,\N,33.5973,-151.1266,1,1,1,19
245,1020,950,245,\N,-36.6735,-134.0059,3,1,1,19
246,1020,950,246,\N,1.7411,105.3944,3,1,1,19
247,148,65,247,\N,4.2886,-56.4991,1,1,1,203
248,148,65,248,\N,-25.4097,-68.7673,1,1,1,203
249,148,65,249,\N,-39.6367,-101.7005,2,1,1,203
250,357,331,250,\N,10.5771,166.1236,1,1,1,19
251,357,331,251,\N,16.8053,124.8031,3,1,1,19
252,142,58,252,\N,-0.3668,130.5414,3,1,1,19
253,142,58,253,\N,-24.0638,-27.5575,3,1,1,19
254,142,58,254,\N,9.4425,-57.1938,1,1,1,19
255,322,286,255,\N,-36.6274,-158.173,1,1,1,230
256,1382,1182,256,\N,-36.6468,-86.1073,1,1,1,15
257,1382,1182,257,\N,-37.5488,-86.1685,1,1,1,15
258,1382,1182,258,\N,-42.587,-22.5244,2,1,1,15
259,1381,1181,259,\N,-31.2882,-151.7043,3,1,1,41
260,542,534,260,\N,20.2644,-117.1336,3,1,1,19
261,542,532,261,\N,-36.879,140.0764,1,1,1,19
262,542,532,262,\N,27.8203,143.7759,3,1,1,19
263,1763,1613,263,\N,34.785,-80.5431,2,1,1,99
264,1763,1613,264,\N,16.5507,-3.4556,3,1,1,99
265,322,286,265,\N,19.4628,-126.7246,2,1,1,4
266,1763,1614,266,\N,28.6482,-127.7992,3,1,1,79
267,358,332,267,\N,6.2991,166.445,1,1,1,215
268,358,332,268,\N,-1.2459,39.9643,1,1,1,197
269,358,333,269,\N,-50.21,-125.0965,3,1,1,79
270,316,280,270,\N,-47.1423,-138.5505,2,1,1,107
271,316,280,271,\N,-38.7705,17.2915,1,1,1,107
272,1521,1334,272,\N,24.1346,172.0412,3,1,1,89
273,361,336,273,\N,-44.5991,135.1922,1,1,1,132
274,361,336,274,\N,-30.2362,2.9298,1,1,1,132
275,361,337,275,\N,-15.0367,-178.6987,1,1,1,132
276,361,337,276,\N,33.9366,119.1534,2,1,1,132
277,345,317,277,\N,-29.15,136.4509,3,1,1,191
278,345,317,278,\N,-29.118,137.7482,3,1,1,191
279,345,317,279,\N,-44.9313,-61.7014,2,1,1,191
280,258,191,280,\N,12.9376,14.7975,3,1,1,8
281,258,191,281,\N,21.6727,0.8096,1,1,1,8
282,258,192,282,\N,36.6647,3.46,1,1,1,8
283,255,186,283,\N,-5.0246,-26.9995,1,1,1,33
284,255,186,284,\N,-2.9745,-128.4154,2,1,1,33
285,255,186,285,\N,-2.9767,-128.4826,3,1,1,33
286,255,187,286,\N,46.7761,-150.4471,3,1,1,33
287,255,187,287,\N,38.0487,-48.8509,3,1,1,33
288,245,175,288,\N,-31.5935,141.3556,3,1,1,215
289,245,175,289,\N,-31.6153,141.2318,1,1,1,215
290,245,175,290,\N,14.9202,146.093,3,1,1,215
291,1529,1342,291,\N,-26.6131,-3.46,2,1,1,90
292,276,219,292,\N,-55.0103,52.2778,3,1,1,215
293,276,218,293,\N,17.1971,-176.7106,3,1,1,215
294,276,218,294,\N,-1.6159,126.8244,1,1,1,215
295,1368,1167,295,\N,7.9511,72.1408,3,1,1,179
296,1368,1167,296,\N,18.2978,-116.3407,3,1,1,179
297,1368,1167,297,\N,-36.1052,-132.9204,3,1,1,179
