id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
182,1375,1165,182,\N,35.3033,-43.5051,2,1,1,73
183,1375,1166,183,\N,-16.1344,66.2188,1,1,1,73
184,1375,1166,184,\N,-43.4257,79.7927,1,1,1,73
185,1374,1163,185,\N,-40.1400,-143.1200,3,1,1,73
186,1374,1164,186,\N,75.5500,172.6300,1,1,1,73
187,1374,1164,187,\N,59.6200,-18.8300,3,1,1,73
188,1374,1164,188,\N,46.6200,-4.3300,3,1,1,73
189,330,302,189,\N,8.0827,-48.3564,3,1,1,19
190,330,302,190,\N,7.2480,-51.3449,3,1,1,19
191,330,302,191,\N,25.9078,-59.5057,1,1,1,19
192,1372,1160,192,\N,-52.3600,167.9500,3,1,1,73
193,1372,1160,193,\N,-27.1700,66.3000,2,1,1,73
194,1372,1160,194,\N,-6.6500,-27.1400,3,1,1,73
195,1372,1161,195,\N,-19.8600,-47.8600,3,1,1,73
196,1372,1161,196,\N,-52.5100,154.9900,1,1,1,73
197,149,67,197,\N,9.6033,-136.8460,1,1,1,39
198,149,67,198,\N,-0.8165,-54.5193,2,1,1,39
199,149,67,199,\N,18.7041,1.6921,1,1,1,39
200,322,290,200,\N,38.3239,-35.7182,3,1,1,47
201,322,290,201,\N,-24.9349,-101.7066,2,1,1,47
202,150,69,202,\N,-17.9222,-113.4043,1,1,1,54
203,150,69,203,\N,-17.959,-113.3587,2,1,1,54
204,150,69,204,\N,4.6233,27.6454,3,1,1,54
205,281,235,205,\N,12.8145,-92.3022,1,1,1,16
206,281,235,206,\N,-0.2667,1.1391,1,1,1,1
207,281,235,207,\N,-49.4746,-73.9273,1,1,1,1
208,313,280,208,\N,30.5089,171.0621,1,1,1,145
209,313,280,209,\N,-14.8578,-133.0822,2,1,1,145
210,313,280,210,\N,-3.0358,-117.0636,2,1,1,145
211,1326,1112,211,\N,-27.281,31.641,3,1,1,19
212,1326,1112,212,\N,-31.1279,-124.0304,3,1,1,19
213,1326,1112,213,\N,-23.7853,-110.4353,3,1,1,19
214,490,467,214,\N,-20.5504,-33.1485,1,1,1,16
215,340,313,215,\N,32.0548,-128.1269,1,1,1,1
216,340,313,216,\N,52.2356,-35.9148,3,1,1,145
217,340,313,217,\N,-14.4906,51.1395,3,1,1,145
218,494,473,218,\N,-2.4792,101.1338,3,1,1,16
219,494,473,219,\N,28.1137,89.0494,2,1,1,16
220,494,475,220,\N,-20.3236,21.6789,1,1,1,73
221,490,469,221,\N,8.2654,176.7908,3,1,1,73
222,490,469,222,\N,40.9457,68.9466,2,1,1,73
223,1334,1120,223,\N,-39.7614,-147.8094,1,1,1,19
224,1334,1120,224,\N,-42.2723,-149.5279,1,1,1,19
225,351,327,225,\N,16.1146,-102.013,3,1,1,145
226,351,327,226,\N,36.3636,-66.5507,3,1,1,145
227,141,58,227,\N,11.5108,70.5161,3,1,1,11
228,141,58,228,\N,16.1158,76.6291,1,1,1,11
229,141,58,229,\N,-9.2328,31.9282,3,1,1,11
230,143,60,230,\N,-36.7758,56.7133,3,1,1,19
231,143,60,231,\N,-36.8606,56.6697,3,1,1,19
232,143,60,232,\N,16.4682,123.4558,2,1,1,19
233,994,910,233,\N,0.9332,149.3166,1,1,1,16
234,994,909,234,\N,36.1199,111.9273,2,1,1,16
235,994,909,235,\N,34.7991,126.9586,2,1,1,16
236,235,166,236,\N,-54.1744,49.6475,3,1,1,45
237,235,166,237,\N,27.0059,130.9395,2,1,1,45
238,996,913,238,\N,-10.9626,-152.5711,2,1,1,16
239,996,913,239,\N,58.5705,-35.7282,1,1,1,16
240,151,72,240,\N,-40.8841,-40.4988,2,1,1,54
241,151,72,241,\N,-48.9705,-42.3525,1,1,1,54
242,151,72,242,\N,28.7903,77.3108,1,1,1,54
243,992,907,243,\N,45.2426,-20.2129,2,1,1,19
244,992,907,244,\N,33.5973,-151.1266,1,1,1,19
245,990,905,245,\N,-36.6735,-134.0059,3,1,1,19
246,990,905,246,\N,1.7411,105.3944,3,1,1,19
247,144,61,247,\N,4.2886,-56.4991,1,1,1,186
248,144,61,248,\N,-25.4097,-68.7673,1,1,1,186
249,144,61,249,\N,-39.6367,-101.7005,2,1,1,186
250,345,319,250,\N,10.5771,166.1236,1,1,1,19
251,345,319,251,\N,16.8053,124.8031,3,1,1,19
252,140,56,252,\N,-0.3668,130.5414,3,1,1,19
253,140,56,253,\N,-24.0638,-27.5575,3,1,1,19
254,140,56,254,\N,9.4425,-57.1938,1,1,1,19
255,310,274,255,\N,-36.6274,-158.173,1,1,1,212
256,1345,1132,256,\N,-36.6468,-86.1073,1,1,1,15
257,1345,1132,257,\N,-37.5488,-86.1685,1,1,1,15
258,1345,1132,258,\N,-42.587,-22.5244,2,1,1,15
259,1344,1131,259,\N,-31.2882,-151.7043,3,1,1,40
260,528,520,260,\N,20.2644,-117.1336,3,1,1,19
261,528,518,261,\N,-36.879,140.0764,1,1,1,19
262,528,518,262,\N,27.8203,143.7759,3,1,1,19
263,1711,1533,263,\N,34.785,-80.5431,2,1,1,91
264,1711,1533,264,\N,16.5507,-3.4556,3,1,1,91
265,310,274,265,\N,19.4628,-126.7246,2,1,1,4
266,1711,1534,266,\N,28.6482,-127.7992,3,1,1,73
267,346,320,267,\N,6.2991,166.445,1,1,1,197
268,346,320,268,\N,-1.2459,39.9643,1,1,1,183
269,346,321,269,\N,-50.21,-125.0965,3,1,1,73
270,304,268,270,\N,-47.1423,-138.5505,2,1,1,99
271,304,268,271,\N,-38.7705,17.2915,1,1,1,99
272,1478,1270,272,\N,24.1346,172.0412,3,1,1,83
273,349,324,273,\N,-44.5991,135.1922,1,1,1,122
274,349,324,274,\N,-30.2362,2.9298,1,1,1,122
275,349,325,275,\N,-15.0367,-178.6987,1,1,1,122
276,349,325,276,\N,33.9366,119.1534,2,1,1,122
277,333,305,277,\N,-29.15,136.4509,3,1,1,177
278,333,305,278,\N,-29.118,137.7482,3,1,1,177
279,333,305,279,\N,-44.9313,-61.7014,2,1,1,177
280,246,179,280,\N,12.9376,14.7975,3,1,1,8
281,246,179,281,\N,21.6727,0.8096,1,1,1,8
282,246,180,282,\N,36.6647,3.46,1,1,1,8
283,243,174,283,\N,-5.0246,-26.9995,1,1,1,33
284,243,174,284,\N,-2.9745,-128.4154,2,1,1,33
285,243,174,285,\N,-2.9767,-128.4826,3,1,1,33
286,243,175,286,\N,46.7761,-150.4471,3,1,1,33
287,243,175,287,\N,38.0487,-48.8509,3,1,1,33
288,233,163,288,\N,-31.5935,141.3556,3,1,1,197
289,233,163,289,\N,-31.6153,141.2318,1,1,1,197
290,233,163,290,\N,14.9202,146.093,3,1,1,197
291,1486,1278,291,\N,-26.6131,-3.46,2,1,1,84
292,264,207,292,\N,-55.0103,52.2778,3,1,1,197
293,264,206,293,\N,17.1971,-176.7106,3,1,1,197
294,264,206,294,\N,-1.6159,126.8244,1,1,1,197
