id,system,bodyName
1111,1414,B 1
1112,1415,A 3
1113,1416,7 A
1114,1416,7 B
1115,1416,7 C
1116,1416,7 D
1117,1417,C 3
1118,1417,C 4
1119,1418,A 1
1120,1419,B 6
1121,1419,C 5
1122,1420,B 1
1123,1420,B 2
1124,1421,B 4
1125,1421,D 2
1126,1422,6 B
1127,1423,6
1128,1424,A 1 A
1129,1425,4 C A
1130,1427,C 2
1131,1428,A 3 A
1132,1429,A 1
1133,1432,4 A
1134,1438,1 A
1135,1439,5 F
1136,1440,B 7 A
1137,1441,4 A
1138,1442,A 2 A
1139,1443,1 B
1140,1444,1 A
1141,1445,2 B
1142,1446,1 A
1143,1447,B 1
1144,1448,3
1145,1449,B 2
1146,1450,B 6 A
1147,1451,2 A
1148,1452,2 A
1149,1453,C 1
1150,1454,4 B A
1151,1455,A 2 A
1152,1456,1 B
1153,1457,A 3
1154,1458,1 A
1155,1459,AB 2
1156,1460,ABC 1 A
1157,1461,A 1 A
1158,1462,3 B
1159,1463,1 D A
1160,1464,1 A
1161,1465,1 B
1162,1466,4 A
1163,1467,AB 1 C
1164,1468,A 3 A
1165,1469,5 A
1166,1470,3 E A
1167,1471,D 2
1168,1472,A 3 A
1169,1473,3 E A
1170,1474,B 3
1171,1474,B 4
1172,1475,A 1 A
1173,1476,A 1 A
1174,1477,AB 1 A
1175,1478,3
1176,1479,4 A
1177,1480,C 1
1178,1481,AB 1 A
1179,1482,2 A
1180,1483,A 5
1181,1484,1 A
1182,1484,2 C A
1183,1485,B 1
1184,1485,B 2
1185,1486,B 3 A
1186,1487,BC 5 A
1187,1488,B 1
1188,1489,1 A
1189,1490,9 A
1190,1491,3
1191,1492,3
1192,1493,C 1
1193,1495,5 C A
1194,1496,3 D A
1195,1497,A 11
1196,1498,1
