id,system,bodyName
1111,1416,7 A
1112,1416,7 B
1113,1416,7 C
1114,1416,7 D
1115,1417,C 3
1116,1417,C 4
1117,1418,A 1
1118,1419,B 6
1119,1419,C 5
1120,1420,B 1
1121,1420,B 2
1122,1421,B 4
1123,1421,D 2
1124,1422,6 B
1125,1423,6
1126,1424,A 1 A
1127,1425,4 C A
1128,1427,C 2
1129,1428,A 3 A
1130,1429,A 1
1131,1432,4 A
1132,1437,1 A
1133,1438,5 F
1134,1439,B 7 A
1135,1440,4 A
1136,1441,A 2 A
1137,1442,1 B
1138,1443,1 A
1139,1444,2 B
1140,1445,1 A
1141,1446,B 1
1142,1447,3
1143,1448,B 2
1144,1449,B 6 A
1145,1450,2 A
1146,1451,2 A
1147,1452,C 1
1148,1453,4 B A
1149,1454,A 2 A
1150,1455,1 B
1151,1456,A 3
1152,1457,1 A
1153,1458,AB 2
1154,1459,ABC 1 A
1155,1460,A 1 A
1156,1461,3 B
1157,1462,1 D A
1158,1463,1 A
1159,1464,1 B
1160,1465,4 A
1161,1466,AB 1 C
1162,1467,A 3 A
1163,1468,5 A
1164,1469,3 E A
1165,1470,D 2
1166,1471,A 3 A
1167,1472,3 E A
1168,1473,B 3
1169,1473,B 4
1170,1474,A 1 A
1171,1475,A 1 A
1172,1476,AB 1 A
1173,1477,3
1174,1478,4 A
1175,1479,C 1
1176,1480,AB 1 A
1177,1481,2 A
1178,1482,A 5
1179,1483,1 A
1180,1483,2 C A
1181,1484,B 1
1182,1484,B 2
1183,1485,B 3 A
1184,1486,BC 5 A
1185,1487,B 1
1186,1488,1 A
1187,1489,9 A
1188,1490,3
1189,1491,3
1190,1492,C 1
1191,1494,5 C A
1192,1495,3 D A
1193,1497,A 11
1194,1498,1
