id,system,bodyName
148,212,B 3
149,213,B 5 A
150,214,A 3 A
151,215,A 3
152,216,6 A
153,217,B 2
154,217,B 3
155,218,A 5
156,219,A 4
157,219,A 5
158,220,D 1
159,220,D 3
160,221,B 6 A
161,222,A 2
162,222,B 1
163,222,B 2
164,222,B 3
165,222,B 4
166,223,A 2 A
167,223,B 5
168,223,B 6
169,224,A 5
170,224,A 7
171,225,A 2
172,225,A 3
173,226,A 2 A
174,227,A 1
175,228,12 A
176,229,6
177,230,1 C
178,231,B 2 A
179,232,14 C
180,233,B 4
181,234,A 1 A
182,235,D 2
183,236,A 3
184,236,A 4
185,237,A 1
186,238,1 A
187,238,1 C A
188,238,2 A
189,238,2 B
190,239,B 7
191,239,C 1
192,239,C 2
193,239,C 5
194,240,BC 4 A
195,241,A 1
196,242,A 1
197,243,4 A
198,244,A 1 A
199,245,A 4
200,245,BC 3
201,246,AB 2
202,247,B 2
203,247,B 4
204,247,B 4 A
205,248,C 3
206,249,B 2
207,250,A 5 A
208,250,A 5 B
209,251,A 3
210,252,14 A
211,252,14 B
212,253,6 A
213,254,8 C
214,254,9 A
215,254,9 D
216,255,1 A
217,256,C 1
218,257,A 3
219,257,B 6
220,257,B 7
221,258,A 2
222,259,A 3
223,260,D 1
224,261,AB 9 A
225,261,AB 9 B
226,262,8 A
227,262,8 B
228,262,8 G
229,263,B 5
230,264,B 1
231,265,A 4 A
232,265,B 3 A
233,266,A 4
234,267,B 1
235,268,B 3
236,268,C 2
237,269,B 1
238,270,D 2
239,271,A 1
240,272,A 2
241,273,B 1
242,274,B 4
243,275,B 2 A
244,276,D 2
245,277,5 A
246,278,6 D
247,279,5 B
248,280,3 A
249,280,3 B
250,280,3 E
251,280,3 F
252,281,6
253,282,B 3
254,283,B 1
255,284,A 2 A
256,285,A 3 A
257,286,1 A
258,287,B 1
259,288,A 2 A
260,289,2
261,290,6 C A
262,291,C 1
263,292,11 A
264,293,2
265,294,6 C
266,294,6 D
267,295,4 D
268,295,4 F
269,296,A 1 C
270,297,AB 2 A
271,297,AB 3
272,297,C 1
273,298,3 A
274,299,C 3
275,300,A 1 A
276,301,B 2
277,302,B 1
278,303,A 3
279,304,AB 5 A
280,305,D 1
281,306,A 3
282,307,5
283,308,C 5
284,308,C 6
285,309,A 4 A
286,310,A 2
287,310,B 4
288,311,B 1
289,312,B 1
290,313,5 A
291,314,B 2
292,315,A 2
293,315,B 2
294,316,A 1 A
295,316,A 5
296,317,A 3
297,318,B 2
298,318,B 3
299,319,C 4
300,320,B 1
301,321,A 1
302,322,1
303,322,2
304,323,A 7 A
305,324,B 5 A
306,325,1
307,326,B 1
308,327,C 4
309,328,B 3
310,329,1 C A
311,330,B 1
312,332,1 A
313,333,AB 4 A
314,334,5 D
315,335,4 A
316,340,A 3
317,341,A 4 A
318,342,A 2 C
319,343,1 A
320,346,AB 1 C
321,348,1
322,348,8 B
323,353,B 2 A
324,354,2 A
325,355,3 A
326,355,3 A C
327,355,7 A A
328,356,B 1 D A
329,358,B 1
330,358,B 2
331,359,7 E A
332,360,5 D
333,361,2 F A
334,362,A 4 E A
335,363,2 D A
336,364,AB 2 A
337,365,1 D A
338,366,6 B A
339,367,2 C A
340,368,3 A
341,369,3 B
342,370,1 A
343,371,A 5 C
344,372,C 1
345,373,A 3 A
346,374,10 A
347,375,3 B A
348,377,10 C A
349,378,7 A A
350,379,5 A A
351,379,6 C A
352,380,8 A A
353,381,8 B A
354,382,C 1 A
355,383,2 A
356,384,6
357,385,2 A A
358,386,2 A
359,386,3 C
360,387,A 2 A
361,388,B 3 A
362,389,1 A
363,390,10 B A
364,391,B 2 A
365,392,A 3 A
366,392,A 3 C A
367,392,BC 5 C A
368,393,4 A
369,394,8 A E
370,395,13 E
371,396,D 1
372,397,D 1
373,398,B 2 A
374,399,2 A
375,400,A 1 A
376,401,A 3
377,402,A 4 A
378,403,A 1 A
379,404,1 A
380,405,4 A
381,406,7 B
382,407,B 1 A
383,408,A 1 A
384,409,A 3 A
385,410,4 A
386,411,A 2 B A
387,412,A 3 D
388,413,AB 3 A
389,414,6 A
390,415,4
391,416,A 1
392,417,1 B A
393,418,1 A
394,419,1 C A
395,420,A 3 A
396,421,1 A
397,422,1
398,423,B 2
399,424,2 C A
400,425,A 6 A
401,426,B 4 A
402,427,2 A
403,428,A 1 B A
404,429,AB 1 A
405,430,4
406,431,7 A
407,432,6 D
408,433,A 1 C A
409,434,2
410,435,ABCD 1 B A
411,436,A 2 A
412,437,2 B A
413,438,A 3
414,439,4 E A
415,440,A 3 B A
416,441,ABCD 1 E A
417,442,1 B
418,443,4 C A
419,444,A 4 C
420,445,2 C
421,446,5 B A
422,447,3 C A
423,448,AB 1 A A
424,449,A 1 A
425,450,1 A
426,451,A 1 A
427,451,A 1 B
428,452,ABC 1 A
429,452,ABC 1 H
430,452,ABC 3 C
431,453,AB 1 A
432,454,1 B
433,455,1 B A
434,456,3 C
435,456,4 C
436,456,4B
437,457,1 B
438,458,B 7 A
439,459,5 A
440,459,5 B
441,460,2 B A
442,461,BC 1 B A
443,462,6 D A
444,463,4 D A
445,464,2 C A
446,465,1 A
447,466,6 B
448,467,3 D A
449,468,1 B
450,469,8 B
451,470,2 A A
452,470,A 1 B A
453,471,3 C
454,471,3 E A
455,471,5 D
456,472,A 3 C A
457,473,A 1 E A
458,474,2
459,475,3 B
460,475,4 B
461,475,5 B
462,475,6 B
463,475,7 B
464,475,8 B
465,475,9 B
466,476,1 A A
467,477,1
468,478,A 4 D A
469,479,A 7 A
470,480,A 4 A
471,481,2 B
472,482,AB 3 A
473,483,A 1 A
474,484,A 1 A
475,485,A 3 A
476,486,A 1 A A
477,487,A 3 A
478,488,5 A
479,489,4 A
480,490,B 3
481,490,C 3
482,491,B 1
483,492,A 2 D
484,493,AB 4 B
485,494,ABC 2 A
486,494,ABC 3 E A
487,494,ABC 4 A
488,494,ABC 6 A
489,495,3 A
490,496,A 1
491,496,A 2
492,497,A 2
493,498,A 1 D A
494,498,A 2 C
495,498,A 3 A
496,498,A 3 C
497,499,14 B
498,500,CD 1 A
499,500,CD 2
500,500,CD 4
501,500,CD 5
502,501,B 4
503,501,B 5
504,502,6 A
505,503,4 C A
506,504,A 1 A
507,505,7 E A
508,506,3 A
509,507,A 1
510,509,1 A
511,510,5 F A
512,511,AB 1 A
513,512,A 3 B
514,513,5 B A
515,514,ABC 1 A
516,515,4 A
517,516,4 A
518,517,C 2 A
519,518,C 1
520,518,C 1 B
521,519,AB 3 B
522,519,AB 4 A
523,520,2 A
524,520,2 B
525,521,1 A
526,522,5 C
527,523,1 A
528,524,A 1 B
529,525,HOPE
530,526,2 A
531,529,B 6 A
532,529,C 1 A
533,530,A 2 B
534,530,A 4 D
535,531,3 A
536,532,1 E A
537,533,ABCD 1 B A
538,534,A 1 A
539,534,A 3 A
540,535,ABC 1 A A
541,536,B 1 A
542,537,2 A
543,538,A 2
544,539,7 B A
545,539,7 E A
546,540,BIRMINGHAM
547,543,2 F A
548,543,3 C A
549,544,A 7 A A
550,544,A 7 A B
551,545,8 A A
552,546,7 A A
553,546,7 B A
554,547,10 B
555,548,B 2 A
556,548,B 3 A
557,548,B 4 D A
558,549,9 A A
559,550,1 A
560,551,5 A
561,552,3 A
562,553,A 9 E
563,554,1 D A
564,555,10 C A
565,556,6 A A
566,557,ABC 3 C A
567,558,5 B
568,559,ABC 2 B
569,560,3 A
570,561,ABC 1 A A
571,562,5
572,564,4 A
573,565,8 H
574,570,B 9 B
575,571,1 C
576,573,1 A
577,574,A 5 A
578,576,4 A
579,577,1 A
580,581,1 C
581,582,6 A
582,583,2 E
583,585,A 2 A
584,586,2 A
585,587,CD 2 A
586,590,3 B
587,593,A 9 C A
588,594,AB 4 B
589,596,AB 1 B
590,597,11 B
591,600,1 E
592,604,A 4 E
593,606,4 C
594,607,5 A
595,610,A 10 F
596,613,A 4 E
597,616,1 B
598,618,A 3
599,619,A 2
600,625,A 3
601,626,A 1 A
602,626,B 10 C
603,626,B 7 F
604,629,A 4 B
605,630,11 E
606,634,6 C
607,635,5 D
608,639,2 H
609,642,3 G A
610,643,A 2 A
611,645,A 4 E A
612,646,B 1 C
613,647,2 D A
614,648,6 A
615,650,A 2 C
616,651,8 B
617,655,3 A
618,655,6 C A
619,658,A 3 A
620,660,A 2 D
621,661,6 B
622,662,A 8 F
623,664,A 1 A
624,665,3 B
625,666,3 C
626,668,A 8 C
627,669,A 2 B
628,670,2 F
629,672,A 1 F
630,673,B 3 A
631,674,1 D
632,675,4 A
633,676,3 A
634,677,5 E
635,679,A 5 A
636,680,B 1 A
637,681,7 A
638,682,B 2 A
639,684,A 1 C
640,685,8 D A
641,685,9 A
642,686,1 B
643,687,A 3 A
644,688,8 A
645,690,1 A
646,690,1 B
647,691,1 A
648,691,3 E
649,691,4 A
650,691,5 A
651,692,A 4
652,693,A 2 A
653,694,14 B A
654,695,1 C
655,695,1 H
656,696,5 A
657,697,A 6 A
658,698,A 4 A
659,699,2 B
660,699,2 D
661,699,2 E
662,700,2 A
663,701,7 A
664,702,3 A
665,702,4 A
666,702,4 B
667,702,4 C
668,702,5 A
669,702,5 B
670,703,1 C A
671,704,8 A
672,705,A 6 C A
673,706,12 B A
674,707,6 A
675,708,1 C A
676,709,A 14 D A
677,709,A 14 F
678,710,11 A A
679,711,1 A A
680,712,A 4 C
681,713,AB 1 C A
682,714,3 D A
683,714,5 C A
684,715,5 B
685,715,7 A
686,715,7 B
687,715,7 C
688,715,7 E A
689,715,8 D A
690,716,16 A A
691,717,ABC 1 A
692,717,ABC 1 B
693,718,7 A
694,718,8 B
695,719,6 A
696,719,8 A
697,720,7 E
698,721,ABCD 1 A
699,722,10 C A
700,723,2 C A
701,724,11 C A
702,725,1 B
703,727,2 C A
704,731,A 4
705,733,BC 1 A A
706,733,BC 4 F A
707,734,1 C A
708,735,B 3 A
709,736,9 A A
710,737,3 A
711,737,3 D
712,737,3 E
713,737,4 A
714,738,3 C A
715,743,AB 3 C
716,744,2 B
717,749,8 C
718,750,3 A
719,768,2 A
720,777,2 A
721,783,6 B
722,785,2 A
723,786,C 1
724,787,6 B
725,788,B 1 A
726,789,B 1 A
727,789,B 2 A
728,790,A 1 A
729,791,3 B
730,792,ABC 9 A
731,793,2 H A
732,794,1 D
733,795,AB 2 B A
734,796,ABC 1A
735,798,12 A
736,799,A 2
737,799,A 3
738,800,B 1
739,801,4
740,802,C 2
741,803,A 1
742,804,B 1
743,805,C 3
744,805,C 3 A
745,806,A 2 C
746,807,1
747,808,AB 1 A
748,808,AB 3 A
749,809,A 1 A
750,810,A 13 A
751,811,AB 8 A A
752,812,6 C A
753,814,3 A
754,815,B 1
755,817,B 4 A
756,820,4
757,822,2 A
758,825,3 A
759,827,A 6 C
760,828,7 C
761,829,3 A
762,830,2 A
763,831,2 A
764,835,1 B
765,836,1 A
766,837,3 A
767,840,A 8 A
768,841,2 A
769,843,A 1 A
770,844,A 3 A
771,845,2 A
772,846,AB 1 A
773,847,1 B
774,848,1 A
775,849,ABC 2 B
776,850,A 4 A
777,851,ABC 1 A
778,852,4 B
779,853,A 16 B
780,854,A 1 A
781,855,6 A
782,857,1 C
783,858,5 A
784,859,ABC 1 C
785,861,BC 1 B
786,862,AB 1 A
787,864,8 A
788,865,5 A
789,866,3 A
790,868,7 B
791,869,1 A
792,870,2 A
793,871,2
794,873,3 A
795,874,A 2
796,875,1 A
797,876,5 C
798,878,AB 5 A
799,879,B 3
800,880,4 A
801,883,2
802,885,C 1
803,886,B 3 A
804,887,B 3
805,888,3 C A
806,889,4 C A
807,891,6 A
808,893,D 2
809,894,A 2
810,895,2 E A
811,896,1 A
812,897,AB 1 A
813,898,1 C
814,898,1 C A
815,898,1 D A
816,899,3
817,900,E 1
818,901,4
819,902,A 3 A
820,903,C 1
821,904,B 5
822,905,A 1
823,906,B 1
824,907,A 4 C A
825,908,2 A
826,909,B 1
827,910,C 1
828,911,1 A
829,912,8 A
830,913,B 3
831,913,B 4
832,913,C 3
833,914,B 2 A
834,915,A 5
835,916,B 1 A
836,918,3 A
837,919,AB 1 A
838,920,2 B
839,921,C 2 A
840,923,C 4
841,924,7 D A
842,925,3 A
843,926,1 A A
844,927,ABC 1 A
845,928,B 1
846,930,3 B A
847,931,A 2 A
848,933,2
849,934,A 3
850,935,ABC 2 B A
851,936,B 2
852,937,B 3 B
853,938,2 A
854,938,A 8
855,939,C 2
856,940,2
857,941,3 A
858,943,B 2 C
859,943,B 3 C
860,944,AB 2 A
861,945,1 A
862,946,A 2 A
863,947,1
864,947,4
865,948,A 1 C A
866,949,6 A
867,950,A 6 A
868,951,6 F A
869,952,A 3 A
870,953,6 C A
871,954,A 2 A
872,955,B 1
873,956,1 C
874,964,1 B
875,966,14 A
876,967,5 D
877,976,A 3 A
878,977,AB 1 A
879,985,6 A
880,990,ABC 3 C
881,993,4 A
882,995,ABCD 1 A
883,1002,2 A
884,1003,3 A
885,1009,11
886,1011,2 C
887,1012,10 F
888,1013,A 1 C
889,1014,2 A
890,1020,A 5
891,1030,1 B
892,1031,1 A
893,1035,ABC 2 A
894,1038,ABCD 1 A
895,1042,1
896,1042,2 B
897,1042,4 A
898,1042,5 A
899,1043,BC 1 A
900,1044,B 3 A
901,1045,10 A
902,1047,1 A
903,1050,2 A
904,1052,1 A
905,1062,2 A
906,1063,3 A
907,1064,7 F
908,1065,B 10 A
909,1068,5 A
910,1074,9 A
911,1078,5 A
912,1083,AB 4 A
913,1084,1 A
914,1085,B 4 A
915,1086,8 B
916,1088,1 B
917,1097,4 E
918,1098,1 A
919,1111,2 A
920,1113,B 8
921,1115,A 5 B
922,1116,4 A
923,1118,A 3 A
924,1157,A 1 C
925,1159,C 1
926,1166,1 A
927,1191,A 1 A
928,1193,4 C
929,1193,6 B A
930,1194,5 A
931,1195,C 1
932,1196,A 1 A
933,1197,6 A
934,1198,3 A
935,1199,6 B
936,1200,B 2 A
937,1201,B 2
938,1201,B 5
939,1202,B 4
940,1203,B 6 A
941,1204,1 A
942,1205,A 5
943,1206,4 A
944,1207,6 A
945,1208,3 B
946,1209,1 C A
947,1210,2 A
948,1211,3
949,1211,4 A
950,1212,A 3 A
951,1213,AB 2 A
952,1214,A 2 B A
953,1215,2
954,1216,1 A
955,1217,4 A
956,1218,AB 2
957,1219,A 4 A
958,1220,5 C
959,1221,10 A
960,1222,A 2 A
961,1223,AB 1 A
962,1224,3 B
963,1225,AB 1 A
964,1225,AB 1 D
965,1226,3 A A
966,1227,B 4 C
967,1228,A 3
968,1229,7 D
969,1230,6 B
970,1231,BCD 2 A
971,1232,3 C A
972,1233,A 1 A
973,1234,8 D A
974,1235,A 5 A A
975,1236,B 7 A
976,1237,B 3 A
977,1239,BC 1 A
978,1240,A 4 B
979,1241,A 4
980,1242,C 6
981,1242,D 1
982,1243,4 A
983,1244,BCD 2
984,1245,8 C A
985,1246,C 2
986,1246,C 3
987,1247,3 A
988,1248,4 D
989,1248,4 F
990,1249,7 A
991,1249,8 A
992,1250,7 A
993,1251,4 E A
994,1252,AB 1 A
995,1253,5 D A
996,1255,B 1
997,1256,AB 1 A A
998,1258,B 1 A
999,1259,2 A
1000,1259,2 B
1001,1261,B 1
1002,1262,10 B
1003,1262,10 D
1004,1263,6 D A
1005,1264,A 2 A
1006,1265,1 A
1007,1266,BC 1 A
1008,1267,1 A A
1009,1268,9 A
1010,1269,5 B A
1011,1270,2 B
1012,1271,ABC 1 A
1013,1272,3 C
1014,1272,3 D
1015,1273,A 2 B
1016,1274,AB 2 B
1017,1275,2 C A
1018,1276,AB 1 C A
1019,1279,1 B
1020,1280,A 7 E A
1021,1281,A 5 B
1022,1282,A 1 A
1023,1283,A 1 A
1024,1284,6 C D
1025,1284,7 A A
1026,1285,A 5 B A
1027,1287,AB 7 A
1028,1288,7 A
1029,1289,5 A
1030,1290,3 A
1031,1291,BA 8
1032,1292,B 2
1033,1293,A 2
1034,1293,A 4 A
1035,1294,B 1
1036,1295,1
1037,1296,D 2 A
1038,1297,B 1 D A
1039,1297,C 3 C
1040,1297,C 3 D
1041,1297,C 4 B
1042,1298,A 5 E A
1043,1299,A 4 B A
1044,1300,2 D A
1045,1302,5 A
1046,1303,B 1 A
1047,1305,C 4
1048,1306,B 1 A
1049,1309,ABCD 1 A
1050,1310,1 C
1051,1311,2 B
1052,1313,5 B
1053,1315,A 1
1054,1315,A 2
1055,1315,A 3 A
1056,1316,AB 2 A
1057,1317,2 B
1058,1318,1 D A
1059,1319,AB 1 A A
1060,1319,AB 1 C A
1061,1322,4
1062,1323,A 1 A
1063,1324,7 A
1064,1325,B 1 A
1065,1326,2 B
1066,1328,1 A
1067,1329,3 A
1068,1332,B 1
1069,1333,A 3
1070,1334,C 1
1071,1335,B 1
1072,1336,A 3 A
1073,1338,B 2 A
1074,1339,E 2
1075,1340,3 A
1076,1340,6 A
1077,1341,C 1
1078,1342,B 1 A
1079,1343,B 5
1080,1344,C 1
1081,1344,C 4 A
1082,1345,A 2 B
1083,1346,A 1
1084,1346,A 2
1085,1347,3
1086,1348,4 B
1087,1349,A 3 A
1088,1351,A 5
1089,1352,C 3
1090,1352,C 4
1091,1352,C 5
1092,1352,C 6
1093,1353,10 A
1094,1354,D 1
1095,1355,C 4
1096,1356,A 2
1097,1357,1 A
1098,1358,8 B
1099,1359,6 B
1100,1360,4 E
1101,1361,7 A
1102,1362,A 3
1103,1363,A 1
1104,1364,3 B A
1105,1365,2 A
1106,1365,2 B
1107,1366,E 1
1108,1367,A 1
1109,1368,AB 2 A
1110,1369,A 2 A
1111,1370,3 C
1112,1371,A 3 A
1113,1372,B 3
1114,1373,C 3
1115,1373,C 4
1116,1374,B 2
1117,1375,B 1
1118,1377,D 3
1119,1378,B 7 F
1120,1379,A 4
1121,1380,A 4 A
1122,1381,2 A
1123,1382,B 2
1124,1383,B 2 A
1125,1384,C 1
1126,1385,2 B
1127,1386,A 2
1128,1386,A 3
1129,1387,A 8 E A
1130,1388,C 1
1131,1389,5 A
1132,1390,2
1133,1390,3
1134,1391,6 A
1135,1392,C 1
1136,1394,2 A
1137,1395,A 1
1138,1397,B 1 C
1139,1398,AB 2 F
1140,1399,13 A
1141,1400,AB 1 A
1142,1401,C 2
1143,1402,A 2 A
1144,1403,A 1 A
1145,1403,A 1 B
1146,1403,A 2 A
1147,1403,A 2 C A
1148,1403,A 3 A
1149,1403,A 4 A
1150,1404,A 2 A
1151,1405,B 7 A A
1152,1406,10
1153,1406,B 2
1154,1407,B 1
1155,1407,C 1
1156,1408,2 A
1157,1408,3 A
1158,1409,ABCD 2 A
1159,1409,ABCD 2 B
1160,1410,1 A
1161,1411,B 3
1162,1412,7 A
1163,1413,B 1
1164,1414,A 2 A
1165,1415,D 2 A
1166,1418,1 A
1167,1419,1 B
1168,1420,B 2
1169,1421,9 C
1170,1422,A 1
1171,1422,A 2 A
1172,1423,B 2
1173,1424,3
1174,1426,3
1175,1427,A 3 A
1176,1428,1 A
1177,1429,2
1178,1430,2
1179,1430,3
1180,1431,1
1181,1432,1 A A
1182,1433,1 A
1183,1433,1 F A
1184,1434,C 5
1185,1434,C 6
1186,1435,A 1 D A
1187,1436,AB 1 A
1188,1436,AB 5 A
1189,1437,A 1 A
1190,1437,A 1 B
1191,1437,A 2 A
1192,1437,A 2 B
1193,1438,3
1194,1439,2
1195,1440,A 2
1196,1441,2 B
1197,1442,1 A
1198,1444,B 1
1199,1445,B 5
1200,1445,C 1
1201,1446,B 1
1202,1446,B 2
1203,1447,C 5 A
1204,1448,CD 1
1205,1449,A 4 A
1206,1450,C 2
1207,1452,A 4
1208,1453,4
1209,1454,B 3 A
1210,1455,1
1211,1456,1 B
1212,1457,AB 2 A
1213,1459,B 1
1214,1460,A 2
1215,1461,2 A
1216,1462,4
1217,1462,5
1218,1463,5 B
1219,1464,C 1
1220,1466,2
1221,1467,D 3
1222,1468,2 A
1223,1469,BC 2
1224,1470,1
1225,1471,C 1
1226,1471,C 3 A
1227,1471,D 3
1228,1472,1 B
1229,1473,A 1 A
1230,1474,2 A
1231,1475,5 C
1232,1476,2 A
1233,1477,A 3 A
1234,1478,A 1
1235,1479,2 A
1236,1479,2 B A
1237,1479,2 E A
1238,1479,3 A
1239,1480,2
1240,1482,B 2 A
1241,1483,2 A
1242,1484,B 1
1243,1485,E 2 A
1244,1485,E 3
1245,1486,7 A
1246,1486,9 B
1247,1488,B 2 A
1248,1488,D 2
1249,1489,3 B
1250,1490,2 A
1251,1491,1
1252,1492,C 1
1253,1493,E 1
1254,1494,C 1
1255,1495,A 1 A
1256,1495,A 1 B
1257,1495,A 2 A
1258,1498,2 A
1259,1499,8 A
1260,1500,A 4
1261,1501,3 C
1262,1502,7 A
1263,1503,6 E A
1264,1504,ABC 1 C
1265,1506,1 A
1266,1508,A 3 A
1267,1509,AB 1 A
1268,1511,1 B
1269,1512,4 B
1270,1515,1 B
1271,1516,B 2 A
1272,1520,1 D A
1273,1521,1 C A
1274,1524,1 C
1275,1526,B 4 A
1276,1527,AB 12 A
1277,1527,AB 3 B
1278,1527,AB 3 C
1279,1527,AB 6 A
1280,1527,AB 8 A
1281,1527,AB 8 B
1282,1527,AB 9 A
1283,1527,AB 9 B
1284,1528,3 D A
1285,1529,3 A
1286,1529,3 B
1287,1530,2 A
1288,1531,5
1289,1532,D 3 B A
1290,1532,D 4 E
1291,1533,3 C
1292,1534,10 A
1293,1535,9 B
1294,1536,1 A
1295,1537,1 B
1296,1538,5 A
1297,1539,A 1
1298,1540,B 1
1299,1541,1
1300,1542,A 5
1301,1542,B 1
1302,1543,E 2
1303,1543,E 3
1304,1544,B 1
1305,1545,A 3
1306,1546,7 A
1307,1546,7 B
1308,1546,7 C
1309,1546,7 D
1310,1547,C 3
1311,1547,C 4
1312,1548,A 1
1313,1549,B 3 A
1314,1549,B 6
1315,1549,C 5
1316,1550,B 1
1317,1550,B 2
1318,1551,B 4
1319,1551,D 2
1320,1552,6 B
1321,1553,6
1322,1554,A 1 A
1323,1555,4 C A
1324,1556,1
1325,1556,2
1326,1557,C 2
1327,1558,A 3 A
1328,1559,A 1
1329,1561,4 A
1330,1563,AB 1 C A
1331,1566,1 A
1332,1567,5 F
1333,1568,B 7 A
1334,1569,4 A
1335,1570,A 2 A
1336,1571,1 B
1337,1572,1 A
1338,1573,B 2 A
1339,1574,2 B
1340,1575,1 A
1341,1576,B 1
1342,1577,3
1343,1578,C 1
1344,1579,C 1 A
1345,1580,B 2
1346,1581,B 6 A
1347,1582,2 A
1348,1583,2 A
1349,1584,C 1
1350,1585,4 B A
1351,1586,A 2 A
1352,1587,1 B
1353,1588,AB 2 A
1354,1589,A 3
1355,1590,1 A
1356,1591,AB 2
1357,1592,ABC 1 A
1358,1593,A 1 A
1359,1594,3 B
1360,1595,1 D A
1361,1596,1 A
1362,1597,1 B
1363,1598,4 A
1364,1599,AB 1 C
1365,1600,A 3 A
1366,1601,5 A
1367,1602,3 E A
1368,1603,D 2
1369,1604,A 3 A
1370,1605,3 E A
1371,1606,B 3
1372,1606,B 4
1373,1607,A 1 A
1374,1608,A 1 A
1375,1609,AB 1 A
1376,1610,3
1377,1611,4 A
1378,1612,C 1
1379,1613,AB 1 A
1380,1614,2 A
1381,1615,A 5
1382,1616,1 A
1383,1616,2 C A
1384,1617,B 1
1385,1617,B 2
1386,1618,B 3 A
1387,1619,BC 5 A
1388,1620,B 1
1389,1621,1 A
1390,1622,9 A
1391,1623,3
1392,1624,3
1393,1625,C 1
1394,1626,5 C A
1395,1627,3 D A
1396,1628,A 11
1397,1629,1
