id,system,bodyName
148,212,A 3
149,212,D 1
150,213,4
151,214,A 1
152,215,1 D A
153,216,B 3
154,217,B 1
155,218,A 8
156,218,B 4
157,219,B 4
158,220,A 2
159,221,B 3
160,222,B 5 A
161,223,A 3 A
162,224,A 3
163,225,6 A
164,226,B 2
165,226,B 3
166,227,A 5
167,228,A 4
168,228,A 5
169,229,D 1
170,229,D 3
171,230,B 6 A
172,231,A 2
173,231,B 1
174,231,B 2
175,231,B 3
176,231,B 4
177,232,A 2 A
178,232,B 5
179,232,B 6
180,233,A 5
181,233,A 7
182,234,A 2
183,234,A 3
184,235,A 2 A
185,236,A 1
186,237,12 A
187,238,6
188,239,1 C
189,240,B 2 A
190,241,B 1
191,242,14 C
192,243,B 4
193,244,A 1 A
194,245,D 2
195,246,A 3
196,246,A 4
197,247,A 1
198,248,1 A
199,248,1 C A
200,248,2 A
201,248,2 B
202,249,B 7
203,249,C 1
204,249,C 2
205,249,C 5
206,250,BC 4 A
207,251,A 1
208,252,A 1
209,253,4 A
210,254,A 1 A
211,255,A 4
212,255,BC 3
213,256,AB 2
214,257,B 2
215,257,B 4
216,257,B 4 A
217,258,C 3
218,259,B 2
219,260,A 5 A
220,260,A 5 B
221,261,A 3
222,262,14 A
223,262,14 B
224,263,6 A
225,264,8 C
226,264,9 A
227,264,9 D
228,265,1 A
229,266,C 1
230,267,A 3
231,267,B 6
232,267,B 7
233,268,A 2
234,269,A 3
235,270,D 1
236,271,AB 9 A
237,271,AB 9 B
238,272,8 A
239,272,8 B
240,272,8 G
241,273,B 5
242,274,B 1
243,275,A 4 A
244,275,B 3 A
245,276,1
246,277,A 4
247,278,B 1
248,279,B 3
249,279,C 2
250,280,B 1
251,281,D 2
252,282,A 1
253,283,A 2
254,284,B 1
255,285,B 4
256,286,B 2 A
257,287,D 2
258,288,5 A
259,289,6 D
260,290,5 B
261,291,3 A
262,291,3 B
263,291,3 E
264,291,3 F
265,292,6
266,293,B 3
267,294,B 1
268,295,A 2 A
269,296,A 3 A
270,297,1 A
271,298,B 1
272,299,A 2 A
273,300,2
274,301,6 C A
275,302,C 1
276,303,11 A
277,304,2
278,305,6 C
279,305,6 D
280,306,4 D
281,306,4 F
282,307,A 1 C
283,308,AB 2 A
284,308,AB 3
285,308,C 1
286,309,3 A
287,310,C 3
288,311,A 1 A
289,312,B 2
290,313,B 1
291,314,A 3
292,315,AB 5 A
293,316,D 1
294,317,A 3
295,318,5
296,319,C 5
297,319,C 6
298,320,A 4 A
299,321,A 2
300,321,B 4
301,322,B 1
302,323,B 1
303,324,5 A
304,325,B 2
305,326,A 2
306,326,B 2
307,327,A 1 A
308,327,A 5
309,328,A 3
310,329,B 2
311,329,B 3
312,330,C 4
313,331,B 1
314,332,A 1
315,333,1
316,333,2
317,334,A 7 A
318,335,B 5 A
319,336,1
320,337,B 1
321,338,C 4
322,339,B 3
323,340,1 C A
324,341,B 1
325,343,1 A
326,344,AB 4 A
327,345,5 D
328,346,4 A
329,351,A 3
330,352,A 4 A
331,353,A 2 C
332,354,1 A
333,357,AB 1 C
334,359,1
335,359,8 B
336,364,B 2 A
337,365,2 A
338,366,3 A
339,366,3 A C
340,366,7 A A
341,367,B 1 D A
342,369,B 1
343,369,B 2
344,370,7 E A
345,371,5 D
346,372,2 F A
347,373,A 4 E A
348,374,2 D A
349,375,AB 2 A
350,376,1 D A
351,377,6 B A
352,378,2 C A
353,379,3 A
354,380,3 B
355,381,1 A
356,382,A 5 C
357,383,C 1
358,384,A 3 A
359,385,10 A
360,386,3 B A
361,388,10 C A
362,389,7 A A
363,390,5 A A
364,390,6 C A
365,391,8 A A
366,392,8 B A
367,393,C 1 A
368,394,2 A
369,395,6
370,396,2 A A
371,397,2 A
372,397,3 C
373,398,A 2 A
374,399,B 3 A
375,400,1
376,401,1 A
377,402,10 B A
378,403,B 2 A
379,404,A 3 A
380,404,A 3 C A
381,404,BC 5 C A
382,405,4 A
383,406,8 A E
384,407,13 E
385,408,D 1
386,409,D 1
387,410,B 2 A
388,411,2 A
389,412,A 1 A
390,413,A 3
391,414,A 4 A
392,415,A 1 A
393,416,1 A
394,417,4 A
395,418,7 B
396,419,B 1 A
397,420,A 1 A
398,421,A 3 A
399,422,4 A
400,423,A 2 B A
401,424,A 3 D
402,425,AB 3 A
403,426,6 A
404,427,4
405,428,A 1
406,429,1 B A
407,430,1 A
408,431,1 C A
409,432,A 3 A
410,433,1 A
411,434,1
412,435,B 2
413,436,2 C A
414,437,A 6 A
415,438,B 4 A
416,439,2 A
417,440,A 1 B A
418,441,AB 1 A
419,442,4
420,443,7 A
421,444,6 D
422,445,A 1 C A
423,446,2
424,447,ABCD 1 B A
425,448,A 2 A
426,449,2 B A
427,450,A 3
428,451,4 E A
429,452,A 3 B A
430,453,ABCD 1 E A
431,454,1 B
432,455,4 C A
433,456,A 4 C
434,457,2 C
435,458,5 B A
436,459,3 C A
437,460,AB 1 A A
438,461,A 1 A
439,462,1 A
440,463,A 1 A
441,463,A 1 B
442,464,ABC 1 A
443,464,ABC 1 H
444,464,ABC 3 C
445,465,AB 1 A
446,466,1 B
447,467,1 B A
448,468,3 C
449,468,4 C
450,468,4B
451,469,1 B
452,470,B 7 A
453,471,5 A
454,471,5 B
455,472,2 B A
456,473,BC 1 B A
457,474,6 D A
458,475,4 D A
459,476,2 C A
460,477,1 A
461,478,6 B
462,479,3 D A
463,480,1 B
464,481,8 B
465,482,2 A A
466,482,A 1 B A
467,483,3 C
468,483,3 E A
469,483,5 D
470,484,A 3 C A
471,485,A 1 E A
472,486,2
473,487,3 B
474,487,4 B
475,487,5 B
476,487,6 B
477,487,6 B A
478,487,7 B
479,487,8 B
480,487,9 B
481,488,1 A A
482,489,1
483,490,A 4 D A
484,491,A 7 A
485,492,A 4 A
486,493,2 B
487,494,AB 3 A
488,495,A 1 A
489,496,A 1 A
490,497,A 3 A
491,498,A 1 A A
492,499,A 3 A
493,500,5 A
494,501,4 A
495,502,B 3
496,502,C 3
497,503,B 1
498,504,A 2 D
499,505,AB 4 B
500,506,ABC 2 A
501,506,ABC 3 E A
502,506,ABC 4 A
503,506,ABC 6 A
504,507,3 A
505,508,A 1
506,508,A 2
507,509,A 2
508,510,A 1 D A
509,510,A 2 C
510,510,A 3 A
511,510,A 3 C
512,511,14 B
513,512,CD 1 A
514,512,CD 2
515,512,CD 4
516,512,CD 5
517,513,B 4
518,513,B 5
519,514,6 A
520,515,4 C A
521,516,A 1 A
522,517,7 E A
523,518,3 A
524,519,A 1
525,521,1 A
526,522,5 F A
527,523,AB 1 A
528,524,A 3 B
529,525,5 B A
530,526,ABC 1 A
531,527,4 A
532,528,4 A
533,529,C 2 A
534,531,C 1
535,531,C 1 B
536,532,AB 3 B
537,532,AB 4 A
538,533,2 A
539,533,2 B
540,534,1 A
541,535,5 C
542,536,1 A
543,537,1 E
544,538,A 1 B
545,539,HOPE
546,540,2 A
547,543,B 6 A
548,543,C 1 A
549,544,A 2 B
550,544,A 4 D
551,545,3 A
552,546,1 E A
553,547,ABCD 1 B A
554,548,A 1 A
555,548,A 3 A
556,549,ABC 1 A A
557,550,B 1 A
558,551,2 A
559,552,B 2 A
560,553,A 2
561,554,7 B A
562,554,7 E A
563,555,BIRMINGHAM
564,558,6 B A
565,559,2 F A
566,559,3 C A
567,560,A 7 A A
568,560,A 7 A B
569,561,8 A A
570,562,7 A A
571,562,7 B A
572,563,10 B
573,564,B 2 A
574,564,B 3 A
575,564,B 4 D A
576,565,9 A A
577,566,1 A
578,567,5 A
579,568,3 A
580,569,A 9 E
581,570,1 D A
582,571,10 C A
583,572,6 A A
584,573,ABC 3 C A
585,574,5 B
586,575,ABC 2 B
587,576,3 A
588,577,ABC 1 A A
589,578,5
590,580,4 A
591,581,8 H
592,586,B 9 B
593,587,1 C
594,589,1 A
595,590,A 5 A
596,592,4 A
597,593,1 A
598,595,B 4
599,597,1 C
600,598,6 A
601,599,2 E
602,601,A 2 A
603,602,2 A
604,603,CD 2 A
605,606,3 B
606,609,A 9 C A
607,611,AB 4 B
608,613,AB 1 B
609,614,11 B
610,617,C 1
611,617,C 2
612,617,C 3
613,618,1 E
614,622,A 4 E
615,624,4 C
616,625,5 A
617,628,A 10 F
618,631,A 4 E
619,634,1 B
620,636,A 3
621,637,A 1
622,637,A 2
623,641,B 5
624,641,B 6
625,643,A 3
626,644,A 1 A
627,644,B 10 C
628,644,B 7 F
629,647,A 4 B
630,648,11 E
631,652,6 C
632,653,5 D
633,657,2 H
634,660,3 G A
635,661,A 2 A
636,663,A 4 E A
637,664,B 1 C
638,665,2 D A
639,666,6 A
640,668,A 2 C
641,669,8 B
642,673,3 A
643,673,6 C A
644,676,A 3 A
645,678,A 2 D
646,679,6 B
647,680,A 8 F
648,682,A 1 A
649,683,3 B
650,684,3 C
651,686,A 8 C
652,687,A 2 B
653,688,2 F
654,690,A 1 F
655,691,B 3 A
656,692,1 D
657,693,4 A
658,694,3 A
659,695,5 E
660,697,A 5 A
661,698,B 1 A
662,699,7 A
663,700,B 2 A
664,702,A 1 C
665,703,12 A
666,704,8 D A
667,704,9 A
668,705,1 B
669,706,A 3 A
670,707,8 A
671,709,1 A
672,709,1 B
673,710,1 A
674,710,3 E
675,710,4 A
676,710,5 A
677,711,A 4
678,712,AB 3 C A
679,713,A 2 A
680,714,14 B A
681,715,1 C
682,715,1 H
683,716,5 A
684,717,A 6 A
685,718,A 4 A
686,719,2 B
687,719,2 D
688,719,2 E
689,720,2 A
690,721,7 A
691,722,3 A
692,722,4 A
693,722,4 B
694,722,4 C
695,722,5 A
696,722,5 B
697,723,1 C A
698,724,8 A
699,725,A 6 C A
700,726,12 B A
701,727,6 A
702,728,1 C A
703,729,A 14 D A
704,729,A 14 F
705,730,11 A A
706,731,1 A A
707,732,A 4 C
708,733,AB 1 C A
709,734,3 D A
710,734,5 C A
711,735,5 B
712,735,7 A
713,735,7 B
714,735,7 C
715,735,7 E A
716,735,8 D A
717,736,16 A A
718,737,ABC 1 A
719,737,ABC 1 B
720,738,7 A
721,738,8 B
722,739,6 A
723,739,8 A
724,740,7 E
725,741,ABCD 1 A
726,742,10 C A
727,743,2 C A
728,744,11 C A
729,745,1 B
730,747,2 C A
731,751,A 4
732,753,BC 1 A A
733,753,BC 4 F A
734,754,1 C A
735,755,B 3 A
736,756,9 A A
737,757,3 A
738,757,3 D
739,757,3 E
740,757,4 A
741,758,3 C A
742,763,AB 3 C
743,763,C 2
744,764,2 B
745,770,8 C
746,771,3 A
747,790,2 A
748,799,2 A
749,805,6 B
750,807,2 A
751,808,C 1
752,809,6 B
753,810,B 1 A
754,811,B 1 A
755,811,B 2 A
756,812,A 1 A
757,813,3 B
758,814,ABC 9 A
759,815,2 H A
760,816,1 D
761,817,AB 2 B A
762,818,ABC 1A
763,820,12 A
764,821,A 2
765,821,A 3
766,822,B 1
767,823,4
768,824,C 2
769,825,A 1
770,826,B 1
771,827,C 3
772,827,C 3 A
773,828,A 2 C
774,829,1
775,830,AB 1 A
776,830,AB 3 A
777,831,A 1 A
778,832,A 13 A
779,833,AB 8 A A
780,834,6 C A
781,836,3 A
782,837,B 1
783,839,B 4 A
784,842,4
785,844,2 A
786,847,3 A
787,849,A 6 C
788,850,7 C
789,851,3 A
790,852,2 A
791,853,2 A
792,857,1 B
793,858,1 A
794,859,3 A
795,862,A 8 A
796,863,2 A
797,865,A 1 A
798,866,A 3 A
799,867,2 A
800,868,AB 1 A
801,869,1 B
802,870,1 A
803,871,ABC 2 B
804,872,A 4 A
805,873,ABC 1 A
806,874,4 B
807,875,A 16 B
808,876,A 1 A
809,877,6 A
810,879,1 C
811,880,5 A
812,881,ABC 1 C
813,883,BC 1 B
814,884,AB 1 A
815,886,8 A
816,887,5 A
817,888,3 A
818,890,7 B
819,891,1 A
820,892,2 A
821,894,2
822,896,3 A
823,897,A 2
824,898,1 A
825,899,5 C
826,901,AB 5 A
827,902,B 3
828,903,4 A
829,905,2 A
830,905,5 C
831,906,2
832,908,C 1
833,909,B 3 A
834,910,B 3
835,911,3 C A
836,912,4 C A
837,914,6 A
838,916,D 2
839,917,A 2
840,918,2 E A
841,919,1 A
842,920,AB 1 A
843,921,1 C
844,921,1 C A
845,921,1 D A
846,922,3
847,923,E 1
848,924,4
849,925,A 3 A
850,926,2
851,927,B 1
852,928,3
853,929,C 1
854,930,B 5
855,931,A 1
856,932,B 1
857,933,A 4 C A
858,934,2 A
859,935,B 1
860,936,C 1
861,937,1 A
862,938,8 A
863,939,B 3
864,939,B 4
865,939,C 3
866,940,B 2 A
867,941,A 5
868,942,B 1 A
869,944,3 A
870,945,AB 1 A
871,946,2 B
872,947,C 2 A
873,949,C 4
874,950,7 D A
875,951,3 A
876,952,1 A A
877,953,ABC 1 A
878,954,B 1
879,956,3 B A
880,957,A 2 A
881,959,2
882,960,A 3
883,961,ABC 2 B A
884,962,B 2
885,963,B 3 B
886,964,2 A
887,964,A 8
888,965,C 2
889,966,2
890,967,3 A
891,969,B 2 C
892,969,B 3 C
893,970,AB 2 A
894,971,1 A
895,972,A 2 A
896,973,1
897,973,4
898,974,A 1 C A
899,975,6 A
900,977,A 6 A
901,978,6 F A
902,979,A 3 A
903,980,6 C A
904,981,A 2 A
905,982,B 1
906,983,1 C
907,992,1 B
908,994,14 A
909,995,5 D
910,998,A 1
911,1001,A 5
912,1004,B 2
913,1004,C 1
914,1007,A 3 A
915,1008,AB 1 A
916,1017,6 A
917,1022,ABC 3 C
918,1025,4 A
919,1027,A 3
920,1027,C 1
921,1027,C 2
922,1028,ABCD 1 A
923,1030,A 6
924,1030,B 2
925,1030,B 4
926,1030,B 5
927,1035,B 1
928,1035,B 2
929,1037,2 A
930,1038,3 A
931,1039,A 6
932,1039,A 7
933,1039,A 8
934,1039,B 1
935,1039,C 2
936,1046,11
937,1048,2 C
938,1049,10 F
939,1050,A 1 C
940,1051,2 A
941,1052,A 6
942,1053,A 7
943,1053,BC 1
944,1055,C 2
945,1055,D 4
946,1055,E 3
947,1055,E 4
948,1055,E 5
949,1059,A 5
950,1061,A 3
951,1061,B 3
952,1061,B 4
953,1061,B 5
954,1069,C 4
955,1069,D 2
956,1069,D 3
957,1070,1 B
958,1071,1 A
959,1075,ABC 2 A
960,1078,ABCD 1 A
961,1082,1
962,1082,2 B
963,1082,4 A
964,1082,5 A
965,1083,BC 1 A
966,1084,B 3 A
967,1085,10 A
968,1086,A 6
969,1086,A 7
970,1086,A 8
971,1086,B 1
972,1086,B 2
973,1086,B 3
974,1087,1
975,1087,2
976,1089,1 A
977,1092,2 A
978,1094,1 A
979,1104,2 A
980,1105,3 A
981,1106,7 F
982,1107,B 10 A
983,1109,A 6
984,1111,5 A
985,1117,B 3
986,1117,B 4
987,1117,C 2
988,1117,C 3
989,1118,9 A
990,1122,5 A
991,1127,AB 4 A
992,1128,A 2
993,1128,A 3
994,1129,1 A
995,1130,B 4 A
996,1131,8 B
997,1133,1 B
998,1142,A 2
999,1143,4 E
1000,1144,1 A
1001,1150,A 3
1002,1150,A 4
1003,1150,A 5
1004,1157,2 A
1005,1159,A 6
1006,1159,B 3
1007,1159,B 4
1008,1159,B 8
1009,1161,A 5 B
1010,1162,4 A
1011,1164,A 3 A
1012,1168,A 2
1013,1168,A 3
1014,1168,A 4
1015,1168,B 1
1016,1169,A 6
1017,1169,B 3
1018,1169,B 4
1019,1169,B 5
1020,1169,B 6
1021,1170,A 5
1022,1170,A 6
1023,1170,A 7
1024,1170,B 2
1025,1170,B 3
1026,1170,B 4
1027,1177,B 3
1028,1182,4
1029,1187,C 3
1030,1187,C 4
1031,1187,D 1
1032,1187,D 2
1033,1187,D 3
1034,1193,B 2
1035,1206,A 5
1036,1210,A 1 C
1037,1211,B 1
1038,1211,B 2
1039,1213,C 1
1040,1220,1 A
1041,1229,C 3
1042,1229,C 4
1043,1229,C 5
1044,1229,C 6
1045,1232,A 1
1046,1232,B 4
1047,1234,A 3
1048,1247,A 1 A
1049,1248,11 A
1050,1249,4 C
1051,1249,6 B A
1052,1250,5 A
1053,1251,C 1
1054,1252,A 1 A
1055,1254,6 A
1056,1255,3 A
1057,1256,6 B
1058,1257,B 2 A
1059,1258,B 2
1060,1258,B 5
1061,1259,B 4
1062,1260,B 6 A
1063,1261,1 A
1064,1262,A 5
1065,1263,4 A
1066,1264,6 A
1067,1265,3 B
1068,1266,1 C A
1069,1267,2 A
1070,1268,3
1071,1268,4 A
1072,1269,A 3 A
1073,1270,AB 2 A
1074,1271,A 2 B A
1075,1272,2
1076,1273,1 A
1077,1274,4 A
1078,1275,AB 2
1079,1276,A 4 A
1080,1277,5 C
1081,1278,10 A
1082,1279,A 2 A
1083,1280,AB 1 A
1084,1281,3 B
1085,1282,A 5 A
1086,1283,AB 1 A
1087,1283,AB 1 D
1088,1284,3 A A
1089,1285,B 4 C
1090,1286,A 3
1091,1287,7 D
1092,1288,6 B
1093,1289,BCD 2 A
1094,1290,3 C A
1095,1291,A 1 A
1096,1292,8 D A
1097,1293,A 5 A A
1098,1294,B 7 A
1099,1295,B 3 A
1100,1297,BC 1 A
1101,1298,A 4 B
1102,1299,A 1 A
1103,1300,A 4
1104,1301,C 6
1105,1301,D 1
1106,1302,4 A
1107,1303,BCD 2 A
1108,1304,8 C A
1109,1305,C 2
1110,1305,C 3
1111,1306,3 A
1112,1307,4 D
1113,1307,4 F
1114,1308,7 A
1115,1308,8 A
1116,1309,7 A
1117,1310,4 E A
1118,1311,AB 1 A
1119,1312,5 D A
1120,1314,B 1
1121,1315,AB 1 A A
1122,1317,B 1 A
1123,1318,2 A
1124,1318,2 B
1125,1320,B 1
1126,1321,10 B
1127,1321,10 D
1128,1322,6 D A
1129,1323,A 2 A
1130,1324,1 A
1131,1325,BC 1 A
1132,1326,1 A A
1133,1327,9 A
1134,1328,5 B A
1135,1329,2 B
1136,1330,ABC 1 A
1137,1331,3 C
1138,1331,3 D
1139,1332,A 2 B
1140,1333,AB 2 B
1141,1334,2 C A
1142,1335,AB 1 C A
1143,1338,1 B
1144,1339,A 7 E A
1145,1340,A 5 B
1146,1341,A 1 A
1147,1342,A 1 A
1148,1343,6 C D
1149,1343,7 A A
1150,1344,A 5 B A
1151,1346,AB 7 A
1152,1347,7 A
1153,1348,5 A
1154,1349,3 A
1155,1350,BA 8
1156,1351,B 2
1157,1352,A 2
1158,1352,A 4 A
1159,1353,B 1
1160,1354,1
1161,1355,D 2 A
1162,1356,B 1 D A
1163,1356,C 3 C
1164,1356,C 3 D
1165,1356,C 4 B
1166,1357,A 5 E A
1167,1358,A 4 B A
1168,1359,2 D A
1169,1361,5 A
1170,1362,B 1 A
1171,1364,C 4
1172,1365,B 1 A
1173,1368,ABCD 1 A
1174,1369,1 C
1175,1370,2 B
1176,1372,5 B
1177,1374,A 1
1178,1374,A 2
1179,1374,A 3 A
1180,1375,AB 2 A
1181,1376,2 B
1182,1377,1 D A
1183,1378,AB 1 A A
1184,1378,AB 1 C A
1185,1381,4
1186,1382,A 1 A
1187,1383,7 A
1188,1384,B 1 A
1189,1385,2 B
1190,1387,1 A
1191,1388,3 A
1192,1391,B 1
1193,1392,A 3
1194,1393,C 1
1195,1394,B 1
1196,1395,A 3 A
1197,1397,B 2 A
1198,1398,E 2
1199,1399,3 A
1200,1399,6 A
1201,1400,C 1
1202,1401,1 A
1203,1402,B 1 A
1204,1403,B 5
1205,1404,C 1
1206,1404,C 4 A
1207,1405,A 2 B
1208,1406,A 1
1209,1406,A 2
1210,1407,3
1211,1408,4 B
1212,1409,A 3 A
1213,1411,A 5
1214,1412,2
1215,1413,C 1
1216,1414,C 3
1217,1414,C 4
1218,1414,C 5
1219,1414,C 6
1220,1415,10 A
1221,1416,D 1
1222,1417,C 4
1223,1418,A 2
1224,1419,1 A
1225,1420,6 A
1226,1421,8 B
1227,1422,6 B
1228,1423,4 E
1229,1424,7 A
1230,1425,A 3
1231,1426,A 1
1232,1427,3 B A
1233,1428,2 A
1234,1428,2 B
1235,1429,E 1
1236,1430,A 1
1237,1431,AB 2 A
1238,1432,A 3
1239,1433,A 2 A
1240,1434,3 C
1241,1435,A 3 A
1242,1436,B 3
1243,1437,C 3
1244,1437,C 4
1245,1438,B 2
1246,1439,B 1
1247,1440,D 3
1248,1441,4
1249,1442,D 3
1250,1443,B 7 F
1251,1444,A 4
1252,1445,A 4 A
1253,1446,2 A
1254,1447,B 2
1255,1448,B 2 A
1256,1449,C 1
1257,1450,2 B
1258,1451,A 2
1259,1452,A 2
1260,1452,A 3
1261,1453,A 8 E A
1262,1454,C 1
1263,1455,5 A
1264,1456,2
1265,1456,3
1266,1457,6 A
1267,1458,C 1
1268,1460,4
1269,1461,2 A
1270,1462,A 1
1271,1464,B 1 C
1272,1465,AB 2 F
1273,1466,13 A
1274,1467,AB 1 A
1275,1468,C 2
1276,1469,A 2 A
1277,1470,A 1 A
1278,1470,A 1 B
1279,1470,A 2 A
1280,1470,A 2 C A
1281,1470,A 3 A
1282,1470,A 4 A
1283,1471,A 2 A
1284,1472,B 7 A A
1285,1473,B 2
1286,1474,B 1
1287,1474,C 1
1288,1475,2 A
1289,1475,3 A
1290,1476,ABCD 2 A
1291,1476,ABCD 2 B
1292,1477,1 A
1293,1478,B 3
1294,1479,7 A
1295,1480,B 1
1296,1481,A 2 A
1297,1482,D 2 A
1298,1485,1 A
1299,1486,1 B
1300,1487,B 2
1301,1488,9 C
1302,1489,A 1
1303,1489,A 2 A
1304,1490,B 2
1305,1491,3
1306,1493,3
1307,1494,A 3 A
1308,1495,1 A
1309,1496,2
1310,1497,2
1311,1497,3
1312,1498,1
1313,1499,1 A A
1314,1500,1 A
1315,1500,1 F A
1316,1501,C 5
1317,1501,C 6
1318,1502,A 1 D A
1319,1503,AB 1 A
1320,1503,AB 5 A
1321,1504,A 1 A
1322,1504,A 1 B
1323,1504,A 2 A
1324,1504,A 2 B
1325,1505,3
1326,1506,2
1327,1507,A 2
1328,1508,2 B
1329,1509,1 A
1330,1511,B 1
1331,1512,B 5
1332,1512,C 1
1333,1513,B 1
1334,1513,B 2
1335,1514,C 5 A
1336,1515,CD 1
1337,1516,A 4 A
1338,1517,C 2
1339,1519,A 4
1340,1520,4
1341,1521,B 3 A
1342,1522,1
1343,1523,1 B
1344,1524,AB 2 A
1345,1526,B 1
1346,1527,A 2
1347,1528,2 A
1348,1529,4
1349,1529,5
1350,1530,5 B
1351,1531,C 1
1352,1533,2
1353,1534,D 3
1354,1535,2 A
1355,1536,BC 2
1356,1537,1
1357,1538,C 1
1358,1538,C 3 A
1359,1538,D 3
1360,1539,1 B
1361,1540,A 1 A
1362,1541,2 A
1363,1542,5 C
1364,1543,2 A
1365,1544,A 3 A
1366,1545,A 1
1367,1546,2 A
1368,1546,2 B A
1369,1546,2 E A
1370,1546,3 A
1371,1547,2
1372,1549,B 2 A
1373,1550,2 A
1374,1551,B 1
1375,1552,E 2 A
1376,1552,E 3
1377,1553,7 A
1378,1553,9 B
1379,1555,B 2 A
1380,1555,D 2
1381,1556,3 B
1382,1557,2 A
1383,1558,1
1384,1559,C 1
1385,1560,E 1
1386,1561,C 1
1387,1562,A 1 A
1388,1562,A 1 B
1389,1562,A 2 A
1390,1565,2 A
1391,1566,8 A
1392,1567,A 4
1393,1568,3 C
1394,1569,7 A
1395,1570,6 E A
1396,1571,ABC 1 C
1397,1573,1 A
1398,1575,A 3 A
1399,1576,AB 1 A
1400,1578,1 B
1401,1579,4 B
1402,1582,1 B
1403,1583,B 2 A
1404,1587,1 D A
1405,1588,1 C A
1406,1591,1 C
1407,1593,B 4 A
1408,1594,AB 12 A
1409,1594,AB 3 B
1410,1594,AB 3 C
1411,1594,AB 6 A
1412,1594,AB 8 A
1413,1594,AB 8 B
1414,1594,AB 9 A
1415,1594,AB 9 B
1416,1595,3 D A
1417,1596,3 A
1418,1596,3 B
1419,1597,2 A
1420,1598,5
1421,1599,D 3 B A
1422,1599,D 4 E
1423,1600,3 C
1424,1601,10 A
1425,1602,9 B
1426,1603,A 2
1427,1604,1 A
1428,1605,1 B
1429,1606,5 A
1430,1607,A 1
1431,1608,B 1
1432,1609,1
1433,1610,A 5
1434,1610,B 1
1435,1611,E 2
1436,1611,E 3
1437,1612,B 1
1438,1613,A 3
1439,1614,7 A
1440,1614,7 B
1441,1614,7 C
1442,1614,7 D
1443,1615,C 3
1444,1615,C 4
1445,1616,A 1
1446,1617,B 3 A
1447,1617,B 6
1448,1617,C 5
1449,1618,B 1
1450,1618,B 2
1451,1619,B 4
1452,1619,D 2
1453,1620,6 B
1454,1621,6
1455,1622,A 1 A
1456,1623,4 C A
1457,1624,1
1458,1624,2
1459,1625,A 1
1460,1626,B 2
1461,1626,B 3
1462,1626,B 4
1463,1626,B 5
1464,1627,A 4
1465,1628,C 2
1466,1628,C 3
1467,1628,C 4
1468,1629,A 4
1469,1630,4
1470,1631,A 3 A
1471,1632,A 2
1472,1632,A 3
1473,1632,A 4
1474,1632,A 5
1475,1632,A 6
1476,1632,B 1
1477,1632,B 2
1478,1632,B 3
1479,1633,A 1
1480,1635,4 A
1481,1637,AB 1 C A
1482,1640,1 A
1483,1641,5 F
1484,1642,B 7 A
1485,1643,4 A
1486,1644,A 2 A
1487,1645,1 B
1488,1646,1 A
