id,system,bodyName
148,223,E 1
149,224,A 3
150,224,D 1
151,225,4
152,226,A 1
153,227,1 D A
154,228,B 3
155,229,B 1
156,230,A 8
157,230,B 4
158,231,B 4
159,232,A 2
160,233,A 1
161,234,B 3
162,235,B 5 A
163,236,A 3 A
164,237,A 3
165,238,6 A
166,239,B 2
167,239,B 3
168,240,A 5
169,241,A 4
170,241,A 5
171,242,D 1
172,242,D 3
173,243,B 6 A
174,244,A 2
175,244,B 1
176,244,B 2
177,244,B 3
178,244,B 4
179,245,A 2 A
180,245,B 5
181,245,B 6
182,246,A 5
183,246,A 7
184,247,A 2
185,247,A 3
186,248,A 2 A
187,249,A 1
188,250,12 A
189,251,6
190,252,1 C
191,253,B 2 A
192,254,B 1
193,255,14 C
194,256,B 4
195,257,2
196,258,A 1 A
197,259,D 2
198,260,A 2
199,260,A 3
200,261,A 3
201,261,A 4
202,262,A 1
203,263,1 A
204,263,1 C A
205,263,2 A
206,263,2 B
207,264,B 7
208,264,C 1
209,264,C 2
210,264,C 5
211,265,BC 4 A
212,266,A 1
213,267,A 1
214,268,4 A
215,269,A 1 A
216,270,A 4
217,270,BC 3
218,271,AB 2
219,272,A 4
220,273,B 2
221,273,B 4
222,273,B 4 A
223,274,C 3
224,275,B 2
225,276,A 5 A
226,276,A 5 B
227,277,A 3
228,278,14 A
229,278,14 B
230,279,6 A
231,280,8 C
232,280,9 A
233,280,9 D
234,281,1 A
235,282,C 1
236,283,A 3
237,283,B 6
238,283,B 7
239,284,A 2
240,285,A 3
241,286,D 1
242,287,AB 9 A
243,287,AB 9 B
244,288,8 A
245,288,8 B
246,288,8 G
247,289,B 5
248,290,B 1
249,291,A 4 A
250,291,B 3 A
251,292,1
252,293,A 4
253,294,B 1
254,295,B 3
255,295,C 2
256,296,B 1
257,297,D 2
258,298,A 1
259,299,A 2
260,300,B 1
261,301,B 4
262,302,B 2 A
263,303,D 2
264,304,5 A
265,305,6 D
266,306,5 B
267,307,3 A
268,307,3 B
269,307,3 E
270,307,3 F
271,308,6
272,309,B 3
273,310,B 1
274,311,A 2 A
275,312,A 3 A
276,313,1 A
277,314,B 1
278,315,A 2 A
279,316,2
280,317,6 C A
281,318,C 1
282,319,11 A
283,320,2
284,321,6 C
285,321,6 D
286,322,4 D
287,322,4 F
288,323,A 1 C
289,324,AB 2 A
290,324,AB 3
291,324,C 1
292,325,3 A
293,326,C 3
294,327,A 1 A
295,328,B 2
296,329,B 1
297,330,A 3
298,331,AB 5 A
299,332,D 1
300,333,A 3
301,334,5
302,335,C 5
303,335,C 6
304,336,A 4 A
305,337,A 2
306,337,B 4
307,338,B 1
308,339,B 1
309,340,5 A
310,341,B 2
311,342,A 2
312,342,B 2
313,343,A 1 A
314,343,A 5
315,344,A 3
316,345,B 2
317,345,B 3
318,346,C 4
319,347,B 1
320,348,A 1
321,349,1
322,349,2
323,350,A 7 A
324,351,B 5 A
325,352,1
326,353,B 1
327,354,C 4
328,355,B 3
329,356,1 C A
330,357,B 1
331,359,1 A
332,360,AB 4 A
333,361,5 D
334,362,4 A
335,367,A 3
336,368,A 4 A
337,369,A 2 C
338,370,1 A
339,374,AB 1 C
340,376,1
341,376,8 B
342,381,B 2 A
343,382,2 A
344,383,3 A
345,383,3 C A
346,383,7 A A
347,384,B 1 D A
348,385,B 1
349,385,B 2
350,386,7 E A
351,387,5 D
352,388,2 F A
353,389,A 4 E A
354,390,2 D A
355,391,AB 2 A
356,392,1 D A
357,393,6 B A
358,394,2 C A
359,395,3 A
360,396,3 B
361,397,1 A
362,398,A 5 C
363,401,C 1
364,402,A 3 A
365,403,10 A
366,404,3 B A
367,406,10 C A
368,407,7 A A
369,408,5 A A
370,408,6 C A
371,409,8 A A
372,410,8 B A
373,411,C 1 A
374,412,2 A
375,413,6
376,414,2 A A
377,415,2 A
378,415,3 C
379,416,A 2 A
380,417,B 3 A
381,418,1
382,419,1 A
383,420,10 B A
384,421,B 2 A
385,422,A 3 A
386,422,A 3 C A
387,422,BC 5 C A
388,423,4 A
389,424,8 A E
390,425,13 E
391,426,D 1
392,427,D 1
393,428,B 2 A
394,429,2 A
395,430,A 1 A
396,431,A 3
397,432,A 4 A
398,433,A 1 A
399,434,1 A
400,435,4 A
401,436,7 B
402,437,B 1 A
403,438,A 1 A
404,439,A 3 A
405,440,4 A
406,441,A 2 B A
407,442,A 3 D
408,443,AB 3 A
409,444,6 A
410,445,4
411,446,A 1
412,447,1 B A
413,448,1 A
414,449,1 C A
415,450,A 3 A
416,451,1 A
417,452,1
418,453,B 2
419,454,2 C A
420,455,A 6 A
421,456,B 4 A
422,457,2 A
423,458,A 1 B A
424,459,AB 1 A
425,460,4
426,461,7 A
427,462,6 D
428,463,A 1 C A
429,464,2
430,465,ABCD 1 B A
431,466,A 2 A
432,467,2 B A
433,468,A 3
434,469,A 6 A
435,470,4 E A
436,471,A 3 B A
437,472,ABCD 1 E A
438,473,1 B
439,474,4 C A
440,475,A 4 C
441,476,2 C
442,477,5 B A
443,478,3 C A
444,479,AB 1 A A
445,480,A 1 A
446,481,1 A
447,482,A 1 A
448,482,A 1 B
449,483,ABC 1 A
450,483,ABC 1 H
451,483,ABC 3 A
452,483,ABC 3 C
453,484,AB 1 A
454,485,1 B
455,486,1 B A
456,487,3 C
457,487,4 B
458,487,4 C
459,488,1 B
460,489,B 7 A
461,490,5 A
462,490,5 B
463,491,2 B A
464,492,BC 1 B A
465,493,6 D A
466,494,4 D A
467,495,2 C A
468,496,1 A
469,497,6 B
470,498,3 D A
471,499,1 B
472,500,8 B
473,501,2 A A
474,501,A 1 B A
475,502,3 C
476,502,3 E A
477,502,5 D
478,503,A 3 C A
479,504,A 1 E A
480,505,2
481,506,3 B
482,506,4 B
483,506,5 B A
484,506,6 B A
485,506,7 B
486,506,9 B
487,507,1 A A
488,508,1
489,509,A 4 D A
490,510,A 7 A
491,511,A 4 A
492,512,2 B
493,513,AB 3 A
494,514,A 1 A
495,515,A 1 A
496,516,A 3 A
497,517,A 1 A A
498,518,A 3 A
499,519,5 A
500,520,4 A
501,521,B 3
502,521,B 4 A
503,521,C 3
504,522,B 1
505,524,A 2 D
506,525,AB 4 B
507,526,ABC 2 A
508,526,ABC 3 E A
509,526,ABC 4 A
510,526,ABC 6 A
511,527,3 A
512,528,A 1
513,528,A 2
514,529,A 2
515,530,A 1 D A
516,530,A 2 C
517,530,A 3 A
518,530,A 3 C
519,531,14 B
520,532,CD 1 A
521,532,CD 2
522,532,CD 4
523,532,CD 5
524,533,B 4
525,533,B 5
526,534,6 A
527,535,4 C A
528,536,A 1 A
529,537,7 E A
530,538,3 A
531,539,A 1
532,541,1 A
533,542,5 F A
534,543,AB 1 A
535,544,A 3 B
536,545,5 B A
537,546,ABC 1 A
538,547,4 A
539,548,4 A
540,549,C 2 A
541,551,C 1
542,551,C 1 B
543,552,AB 3 B
544,552,AB 4 A
545,553,2 A
546,553,2 B
547,554,1 A
548,555,5 C
549,556,1 A
550,557,1 E
551,558,A 1 B
552,559,HOPE
553,560,2 A
554,563,B 6 A
555,563,C 1 A
556,564,A 2 B
557,564,A 4 D
558,565,3 A
559,566,1 E A
560,567,ABCD 1 B A
561,568,A 1 A
562,568,A 3 A
563,569,ABC 1 A A
564,570,B 1 A
565,571,2 A
566,572,B 2 A
567,573,A 2
568,574,7 B A
569,574,7 E A
570,575,BIRMINGHAM
571,576,6 B A
572,577,2 F A
573,577,3 C A
574,578,A 7 A A
575,578,A 7 A B
576,579,8 A A
577,580,7 A A
578,580,7 B A
579,581,10 B
580,582,B 2 A
581,582,B 3 A
582,582,B 4 D A
583,583,9 A A
584,584,1 A
585,585,5 A
586,586,3 A
587,587,A 9 E
588,588,1 D A
589,589,10 C A
590,590,6 A A
591,591,ABC 3 C A
592,592,5 B
593,593,ABC 2 B
594,594,3 A
595,595,ABC 1 A A
596,596,5
597,597,5
598,599,4 A
599,600,8 H
600,605,B 9 B
601,606,A 2
602,607,1 C
603,609,1 A
604,610,A 5 A
605,612,4 A
606,613,1 A
607,615,B 4
608,617,1 C
609,618,6 A
610,619,2 E
611,621,A 2 A
612,622,2 A
613,623,CD 2 A
614,626,3 B
615,629,A 9 C A
616,631,AB 4 B
617,633,AB 1 B
618,634,11 B
619,638,C 1
620,638,C 2
621,638,C 3
622,639,1 E
623,644,A 4 E
624,646,4 C
625,647,5 A
626,650,A 10 F
627,653,A 4 E
628,656,1 B
629,658,A 3
630,659,A 1
631,659,A 2
632,660,A 3 A A
633,664,B 5
634,664,B 6
635,666,A 3
636,667,A 1 A
637,667,B 10 C
638,667,B 7 F
639,670,A 4 B
640,671,11 E
641,675,6 C
642,676,5 D
643,680,2 H
644,683,3 G A
645,684,A 2 A
646,686,A 4 E A
647,687,B 1 C
648,688,2 D A
649,689,6 A
650,691,A 2 C
651,692,8 B
652,698,3 A
653,698,6 C A
654,701,A 3 A
655,703,A 2 D
656,704,6 B
657,705,A 8 F
658,708,A 1 A
659,709,3 B
660,710,3 C
661,712,A 8 C
662,713,A 2 B
663,714,2 F
664,716,A 1 F
665,717,B 3 A
666,718,1 D
667,719,4 A
668,720,3 A
669,721,5 E
670,723,A 5 A
671,724,B 1 A
672,725,7 A
673,726,B 2 A
674,728,A 1 C
675,729,12 A
676,730,8 D A
677,730,9 A
678,731,1 B
679,732,A 3 A
680,733,8 A
681,735,1 A
682,735,1 B
683,736,1 A
684,736,3 E
685,736,4 A
686,736,5 A
687,737,A 4
688,738,AB 3 C A
689,739,A 2 A
690,740,14 B A
691,741,1 C
692,741,1 H
693,742,5 A
694,743,A 6 A
695,744,A 4 A
696,745,2 B
697,745,2 D
698,745,2 E
699,746,2 A
700,747,7 A
701,748,3 A
702,748,4 A
703,748,4 B
704,748,4 C
705,748,5 A
706,748,5 B
707,749,1 C A
708,750,8 A
709,751,A 6 C A
710,752,12 B A
711,753,6 A
712,754,1 C A
713,755,A 14 D A
714,755,A 14 F
715,756,11 A A
716,757,10 A
717,758,1 A A
718,759,A 4 C
719,760,AB 1 C A
720,761,3 D A
721,761,5 C A
722,762,5 B
723,762,7 A
724,762,7 B
725,762,7 C
726,762,7 E A
727,762,8 D A
728,763,16 A A
729,764,ABC 1 A
730,764,ABC 1 B
731,765,7 A
732,765,8 B
733,766,6 A
734,766,8 A
735,767,7 E
736,768,ABCD 1 A
737,769,10 C A
738,770,2 C A
739,771,11 C A
740,772,1 B
741,774,2 C A
742,778,A 4
743,781,BC 1 A A
744,781,BC 4 F A
745,782,1 C A
746,783,B 3 A
747,784,9 A A
748,785,3 A
749,785,3 D
750,785,3 E
751,785,4 A
752,786,3 C A
753,791,AB 3 C
754,791,C 2
755,792,2 B
756,799,8 C
757,800,3 A
758,819,2 A
759,829,2 A
760,836,6 B
761,838,2 A
762,839,C 1
763,840,6 B
764,841,B 1 A
765,842,B 1 A
766,842,B 2 A
767,843,A 1 A
768,844,3 B
769,845,ABC 9 A
770,846,2 H A
771,847,1 D
772,848,AB 2 B A
773,849,ABC 1A
774,851,12 A
775,852,8
776,853,A 2
777,853,A 3
778,854,B 1
779,855,4
780,856,C 2
781,857,A 1
782,858,B 1
783,859,C 3
784,859,C 3 A
785,860,A 2 C
786,861,1
787,862,AB 1 A
788,862,AB 3 A
789,863,A 1 A
790,864,A 13 A
791,865,AB 8 A A
792,866,6 C A
793,868,3 A
794,869,B 1
795,871,B 4 A
796,873,4
797,875,2 A
798,880,3 A
799,881,A 6 C
800,882,7 C
801,883,3 A
802,884,2 A
803,885,2 A
804,890,1 B
805,891,1 A
806,892,3 A
807,895,A 8 A
808,896,2 A
809,898,A 1 A
810,899,A 3 A
811,900,2 A
812,901,AB 1 A
813,902,1 B
814,903,1 A
815,904,ABC 2 B
816,905,A 4 A
817,906,ABC 1 A
818,907,4 B
819,908,A 16 B
820,909,A 1 A
821,910,6 A
822,912,1 C
823,913,5 A
824,914,ABC 1 C
825,916,BC 1 B
826,917,AB 1 A
827,919,8 A
828,920,5 A
829,921,3 A
830,923,7 B
831,924,1 A
832,925,2 A
833,927,2
834,929,3 A
835,930,A 2
836,931,1 A
837,932,5 C
838,934,AB 5 A
839,935,B 3
840,936,4 A
841,938,1 A
842,938,1 B
843,938,2 A
844,938,5 C
845,939,2
846,940,C 1
847,941,B 3 A
848,942,B 3
849,943,3 C A
850,944,4 C A
851,946,6 A
852,949,D 2
853,950,A 2
854,951,2 E A
855,952,1 A
856,953,AB 1 A
857,954,1 C
858,954,1 C A
859,954,1 D A
860,955,3
861,956,E 1
862,957,4
863,958,A 3 A
864,959,2
865,960,B 1
866,961,3
867,962,C 1
868,963,B 5
869,964,A 1
870,965,B 1
871,966,A 4 C A
872,967,2 A
873,968,B 1
874,969,C 1
875,970,1 A
876,971,8 A
877,972,B 3
878,972,B 4
879,972,C 3
880,973,B 2 A
881,974,A 5
882,975,B 1 A
883,977,3 A
884,978,AB 1 A
885,979,2 B
886,980,C 2 A
887,983,C 4
888,984,7 D A
889,985,3 A
890,986,1 A A
891,987,ABC 1 A
892,988,B 1
893,991,3 B A
894,992,A 2 A
895,993,2
896,994,A 3
897,995,ABC 2 B A
898,996,B 2
899,997,B 3 B
900,998,C 2
901,999,2
902,1000,3 A
903,1002,B 2 C
904,1002,B 3 C
905,1003,B A A
906,1004,AB 2 A
907,1005,1 A
908,1006,A 2 A
909,1007,1
910,1007,4
911,1008,A 1 C A
912,1009,6 A
913,1012,A 6 A
914,1013,6 F A
915,1014,A 3 A
916,1015,6 C A
917,1016,A 2 A
918,1017,B 1
919,1019,1 C
920,1028,1 B
921,1030,14 A
922,1031,5 D
923,1034,A 1
924,1037,A 5
925,1040,B 2
926,1040,C 1
927,1043,A 3 A
928,1044,AB 1 A
929,1053,6 A
930,1058,ABC 3 C
931,1061,4 A
932,1063,A 3
933,1063,C 1
934,1063,C 2
935,1064,ABCD 1 A
936,1066,A 6
937,1066,B 2
938,1066,B 4
939,1066,B 5
940,1071,B 1
941,1071,B 2
942,1073,2 A
943,1074,3 A
944,1075,A 6
945,1075,A 7
946,1075,A 8
947,1075,B 1
948,1075,C 2
949,1082,11
950,1084,2 C
951,1085,10 F
952,1086,A 1 C
953,1087,2 A
954,1088,A 6
955,1089,A 7
956,1089,BC 1
957,1091,C 2
958,1091,D 4
959,1091,E 3
960,1091,E 4
961,1091,E 5
962,1095,A 5
963,1097,A 3
964,1097,B 3
965,1097,B 4
966,1097,B 5
967,1106,C 4
968,1106,D 2
969,1106,D 3
970,1107,1 B
971,1108,1 A
972,1112,ABC 2 A
973,1115,ABCD 1 A
974,1119,1
975,1119,2 B
976,1119,4 A
977,1119,5 A
978,1120,BC 1 A
979,1121,B 3 A
980,1122,10 A
981,1123,A 6
982,1123,A 7
983,1123,A 8
984,1123,B 1
985,1123,B 2
986,1123,B 3
987,1124,1
988,1124,2
989,1126,1 A
990,1129,2 A
991,1131,1 A
992,1141,2 A
993,1142,3 A
994,1143,7 F
995,1144,B 10 A
996,1146,A 6
997,1148,5 A
998,1155,B 3
999,1155,B 4
1000,1155,C 2
1001,1155,C 3
1002,1156,9 A
1003,1160,5 A
1004,1165,AB 4 A
1005,1166,A 2
1006,1166,A 3
1007,1167,1 A
1008,1169,B 4 A
1009,1170,8 B
1010,1172,1 B
1011,1181,A 2
1012,1182,4 E
1013,1183,1 A
1014,1189,A 3
1015,1189,A 4
1016,1189,A 5
1017,1196,2 A
1018,1198,A 6
1019,1198,B 3
1020,1198,B 4
1021,1198,B 8
1022,1200,A 5 B
1023,1201,4 A
1024,1203,A 3 A
1025,1207,A 2
1026,1207,A 3
1027,1207,A 4
1028,1207,B 1
1029,1208,A 6
1030,1208,B 3
1031,1208,B 4
1032,1208,B 5
1033,1208,B 6
1034,1209,A 5
1035,1209,A 6
1036,1209,A 7
1037,1209,B 2
1038,1209,B 3
1039,1209,B 4
1040,1216,B 3
1041,1222,4
1042,1227,C 3
1043,1227,C 4
1044,1227,D 1
1045,1227,D 2
1046,1227,D 3
1047,1233,B 2
1048,1246,A 5
1049,1250,A 1 C
1050,1251,B 1
1051,1251,B 2
1052,1253,C 1
1053,1260,1 A
1054,1270,C 3
1055,1270,C 4
1056,1270,C 5
1057,1270,C 6
1058,1273,A 1
1059,1273,B 4
1060,1275,A 3
1061,1290,A 1 A
1062,1291,11 A
1063,1292,4 C
1064,1292,6 B A
1065,1293,5 A
1066,1294,C 1
1067,1295,A 1 A
1068,1297,6 A
1069,1298,3 A
1070,1299,6 B
1071,1300,B 2 A
1072,1301,B 2
1073,1301,B 5
1074,1302,B 4
1075,1303,B 6 A
1076,1304,1 A
1077,1305,A 5
1078,1306,4 A
1079,1307,6 A
1080,1308,3 B
1081,1309,1 C A
1082,1310,2 A
1083,1311,3
1084,1311,4 A
1085,1312,A 3 A
1086,1313,AB 2 A
1087,1314,A 2 B A
1088,1315,2
1089,1316,1 A
1090,1317,4 A
1091,1318,AB 2
1092,1319,A 4 A
1093,1320,5 C
1094,1321,10 A
1095,1322,A 2 A
1096,1323,AB 1 A
1097,1324,3 B
1098,1325,A 5 A
1099,1326,AB 1 A
1100,1326,AB 1 D
1101,1327,3 A A
1102,1328,B 4 C
1103,1329,A 3
1104,1330,7 D
1105,1331,6 B
1106,1332,BCD 2 A
1107,1333,3 C A
1108,1334,A 1 A
1109,1335,8 D A
1110,1336,A 5 A A
1111,1337,B 7 A
1112,1338,B 3 A
1113,1339,BC 1 A
1114,1340,A 4 B
1115,1341,A 1 A
1116,1342,A 4
1117,1343,C 6
1118,1343,D 1
1119,1344,4 A
1120,1345,BCD 2 A
1121,1346,8 C A
1122,1347,C 2
1123,1347,C 3
1124,1348,3 A
1125,1349,4 D
1126,1349,4 F
1127,1350,7 A
1128,1350,8 A
1129,1351,7 A
1130,1353,4 E A
1131,1354,AB 1 A
1132,1355,5 D A
1133,1357,B 1
1134,1358,AB 1 A A
1135,1360,B 1 A
1136,1362,2 A
1137,1362,2 B
1138,1364,B 1
1139,1365,10 B
1140,1365,10 D
1141,1366,6 D A
1142,1367,A 2 A
1143,1368,1 A
1144,1369,BC 1 A
1145,1370,1 A A
1146,1372,9 A
1147,1373,5 B A
1148,1374,2 B
1149,1375,ABC 1 A
1150,1376,3 C
1151,1376,3 D
1152,1377,A 2 B
1153,1378,AB 2 B
1154,1379,2 C A
1155,1380,AB 1 C A
1156,1383,1 B
1157,1385,A 7 E A
1158,1386,A 5 B
1159,1387,A 1 A
1160,1388,A 1 A
1161,1389,6 C D
1162,1389,7 A A
1163,1391,A 5 B A
1164,1393,AB 7 A
1165,1394,7 A
1166,1395,5 A
1167,1396,3 A
1168,1397,BA 8
1169,1398,B 2
1170,1399,A 2
1171,1399,A 4 A
1172,1400,B 1
1173,1401,1
1174,1402,D 2 A
1175,1403,B 1 D A
1176,1403,C 3 C
1177,1403,C 3 D
1178,1403,C 4 B
1179,1404,A 5 E A
1180,1405,A 4 B A
1181,1406,2 D A
1182,1408,5 A
1183,1409,B 1 A
1184,1411,C 4
1185,1412,B 1 A
1186,1415,ABCD 1 A
1187,1416,1 C
1188,1417,2 B
1189,1419,5 B
1190,1420,A 1
1191,1420,A 2
1192,1420,A 3 A
1193,1421,AB 2 A
1194,1422,2 B
1195,1423,1 D A
1196,1424,AB 1 A A
1197,1424,AB 1 C A
1198,1427,4
1199,1428,A 1 A
1200,1429,7 A
1201,1430,B 1 A
1202,1431,2 B
1203,1433,1 A
1204,1434,3 A
1205,1437,B 1
1206,1438,A 3
1207,1439,C 1
1208,1440,B 1
1209,1441,A 3 A
1210,1443,B 2 A
1211,1444,E 2
1212,1445,3 A
1213,1445,6 A
1214,1446,C 1
1215,1447,1 A
1216,1448,B 1 A
1217,1449,B 5
1218,1450,C 1
1219,1450,C 4 A
1220,1451,A 2 B
1221,1452,A 1
1222,1452,A 2
1223,1453,3
1224,1454,4 B
1225,1455,A 3 A
1226,1457,A 5
1227,1458,2
1228,1459,C 1
1229,1460,3
1230,1461,C 3
1231,1461,C 4
1232,1461,C 5
1233,1461,C 6
1234,1462,10 A
1235,1463,D 1
1236,1464,B 6
1237,1465,C 4
1238,1466,A 2
1239,1467,1 A
1240,1468,6 A
1241,1469,8 B
1242,1470,6 B
1243,1471,4 E
1244,1472,7 A
1245,1473,A 3
1246,1474,A 1
1247,1475,3 B A
1248,1476,4 A
1249,1477,2 A
1250,1477,2 B
1251,1478,E 1
1252,1479,A 1
1253,1480,AB 2 A
1254,1481,A 3
1255,1482,A 2 A
1256,1483,3 C
1257,1484,A 3 A
1258,1485,B 3
1259,1486,C 3
1260,1486,C 4
1261,1487,B 1
1262,1488,2
1263,1489,B 2
1264,1490,B 1
1265,1491,D 3
1266,1492,4
1267,1493,D 3
1268,1494,C 3
1269,1495,B 7 F
1270,1497,A 4
1271,1498,A 4 A
1272,1499,3
1273,1500,2 A
1274,1501,B 2
1275,1502,B 2 A
1276,1503,C 1
1277,1504,2 B
1278,1505,A 2
1279,1506,A 2
1280,1506,A 3
1281,1507,A 8 E A
1282,1508,C 1
1283,1509,5 A
1284,1510,8
1285,1511,2
1286,1511,3
1287,1512,6 A
1288,1513,C 1
1289,1515,4
1290,1516,2 A
1291,1517,A 1
1292,1519,B 1 C
1293,1520,AB 2 F
1294,1521,13 A
1295,1522,B 2
1296,1523,AB 1 A
1297,1524,C 2
1298,1525,A 2 A
1299,1526,A 1 A
1300,1526,A 1 B
1301,1526,A 2 A
1302,1526,A 2 C A
1303,1526,A 3 A
1304,1526,A 4 A
1305,1527,A 2 A
1306,1528,B 7 A A
1307,1529,B 2
1308,1530,B 1
1309,1530,C 1
1310,1531,2 A
1311,1531,3 A
1312,1532,ABCD 2 A
1313,1532,ABCD 2 B
1314,1533,1 A
1315,1534,B 3
1316,1535,7 A
1317,1536,B 1
1318,1537,A 2 A
1319,1538,D 2 A
1320,1541,1 A
1321,1542,1 B
1322,1543,B 2
1323,1544,9 C
1324,1545,A 1
1325,1545,A 2 A
1326,1546,B 2
1327,1547,3
1328,1549,C 6
1329,1550,7 A
1330,1551,3
1331,1552,A 3 A
1332,1553,1 A
1333,1554,2
1334,1555,2
1335,1555,3
1336,1556,2
1337,1557,1
1338,1558,1 A A
1339,1559,1 A
1340,1559,1 F A
1341,1560,C 5
1342,1560,C 6
1343,1561,A 1 D A
1344,1562,AB 1 A
1345,1562,AB 5 A
1346,1563,A 1 A
1347,1563,A 1 B
1348,1563,A 2 A
1349,1563,A 2 B
1350,1564,3
1351,1565,2
1352,1566,A 2
1353,1567,2 B
1354,1568,1 A
1355,1570,B 1
1356,1571,B 5
1357,1571,C 1
1358,1572,B 1
1359,1572,B 2
1360,1573,C 5 A
1361,1574,CD 1
1362,1575,A 4 A
1363,1576,C 2
1364,1578,A 4
1365,1579,4
1366,1580,B 3 A
1367,1581,1
1368,1582,1 B
1369,1583,AB 2 A
1370,1585,B 1
1371,1586,A 2
1372,1587,2 A
1373,1588,4
1374,1588,5
1375,1589,5 B
1376,1590,C 1
1377,1592,2
1378,1593,D 3
1379,1594,3
1380,1595,2 A
1381,1596,BC 2
1382,1597,1
1383,1598,C 1
1384,1598,C 3 A
1385,1598,D 3
1386,1599,1 B
1387,1600,A 1 A
1388,1601,2 A
1389,1602,5 C
1390,1603,2 A
1391,1604,A 3 A
1392,1605,A 1
1393,1606,2 A
1394,1606,2 B A
1395,1606,2 E A
1396,1606,3 A
1397,1607,2
1398,1609,B 2 A
1399,1610,2 A
1400,1611,B 1
1401,1612,E 2 A
1402,1612,E 3
1403,1613,7 A
1404,1613,9 B
1405,1615,B 2 A
1406,1615,D 2
1407,1616,3 B
1408,1617,2 A
1409,1618,1
1410,1619,C 1
1411,1620,E 1
1412,1621,C 1
1413,1622,A 1 A
1414,1622,A 1 B
1415,1622,A 2 A
1416,1623,2 A
1417,1624,8 A
1418,1625,A 4
1419,1626,3 C
1420,1627,7 A
1421,1628,6 E A
1422,1629,ABC 1 C
1423,1631,1 A
1424,1634,A 3 A
1425,1635,AB 1 A
1426,1637,1 B
1427,1638,4 B
1428,1641,1 B
1429,1642,B 2 A
1430,1646,1 D A
1431,1647,1 C A
1432,1649,1 C
1433,1651,B 4 A
1434,1652,AB 12 A
1435,1652,AB 3 B
1436,1652,AB 3 C
1437,1652,AB 6 A
1438,1652,AB 8 A
1439,1652,AB 8 B
1440,1652,AB 9 A
1441,1652,AB 9 B
1442,1653,3 D A
1443,1657,3 A
1444,1657,3 B
1445,1658,2 A
1446,1659,5
1447,1660,D 3 B A
1448,1660,D 4 E
1449,1661,3 C
1450,1662,10 A
1451,1663,4 B
1452,1664,9 B
1453,1665,A 2
1454,1666,1 A
1455,1667,1 B
1456,1668,5 A
1457,1669,A 1
1458,1670,B 1
1459,1671,1
1460,1672,A 5
1461,1672,B 1
1462,1673,E 2
1463,1673,E 3
1464,1674,B 1
1465,1675,A 3
1466,1676,7 A
1467,1676,7 B
1468,1676,7 C
1469,1676,7 D
1470,1677,C 3
1471,1677,C 4
1472,1678,A 1
1473,1679,B 3 A
1474,1679,B 6
1475,1679,C 5
1476,1680,B 1
1477,1680,B 2
1478,1681,B 4
1479,1681,D 2
1480,1682,6 B
1481,1683,6
1482,1684,A 1 A
1483,1685,4 C A
1484,1686,C 1 G
1485,1687,C 13 B
1486,1688,1
1487,1688,2
1488,1689,A 1
