id,system,bodyName
148,207,D 1
149,208,4
150,209,A 1
151,210,1 D A
152,211,B 3
153,212,B 1
154,213,A 8
155,213,B 4
156,214,B 4
157,215,A 2
158,216,B 3
159,217,B 5 A
160,218,A 3 A
161,219,A 3
162,220,6 A
163,221,B 2
164,221,B 3
165,222,A 5
166,223,A 4
167,223,A 5
168,224,D 1
169,224,D 3
170,225,B 6 A
171,226,A 2
172,226,B 1
173,226,B 2
174,226,B 3
175,226,B 4
176,227,A 2 A
177,227,B 5
178,227,B 6
179,228,A 5
180,228,A 7
181,229,A 2
182,229,A 3
183,230,A 2 A
184,231,A 1
185,232,12 A
186,233,6
187,234,1 C
188,235,B 2 A
189,236,14 C
190,237,B 4
191,238,A 1 A
192,239,D 2
193,240,A 3
194,240,A 4
195,241,A 1
196,242,1 A
197,242,1 C A
198,242,2 A
199,242,2 B
200,243,B 7
201,243,C 1
202,243,C 2
203,243,C 5
204,244,BC 4 A
205,245,A 1
206,246,A 1
207,247,4 A
208,248,A 1 A
209,249,A 4
210,249,BC 3
211,250,AB 2
212,251,B 2
213,251,B 4
214,251,B 4 A
215,252,C 3
216,253,B 2
217,254,A 5 A
218,254,A 5 B
219,255,A 3
220,256,14 A
221,256,14 B
222,257,6 A
223,258,8 C
224,258,9 A
225,258,9 D
226,259,1 A
227,260,C 1
228,261,A 3
229,261,B 6
230,261,B 7
231,262,A 2
232,263,A 3
233,264,D 1
234,265,AB 9 A
235,265,AB 9 B
236,266,8 A
237,266,8 B
238,266,8 G
239,267,B 5
240,268,B 1
241,269,A 4 A
242,269,B 3 A
243,270,A 4
244,271,B 1
245,272,B 3
246,272,C 2
247,273,B 1
248,274,D 2
249,275,A 1
250,276,A 2
251,277,B 1
252,278,B 4
253,279,B 2 A
254,280,D 2
255,281,5 A
256,282,6 D
257,283,5 B
258,284,3 A
259,284,3 B
260,284,3 E
261,284,3 F
262,285,6
263,286,B 3
264,287,B 1
265,288,A 2 A
266,289,A 3 A
267,290,1 A
268,291,B 1
269,292,A 2 A
270,293,2
271,294,6 C A
272,295,C 1
273,296,11 A
274,297,2
275,298,6 C
276,298,6 D
277,299,4 D
278,299,4 F
279,300,A 1 C
280,301,AB 2 A
281,301,AB 3
282,301,C 1
283,302,3 A
284,303,C 3
285,304,A 1 A
286,305,B 2
287,306,B 1
288,307,A 3
289,308,AB 5 A
290,309,D 1
291,310,A 3
292,311,5
293,312,C 5
294,312,C 6
295,313,A 4 A
296,314,A 2
297,314,B 4
298,315,B 1
299,316,B 1
300,317,5 A
301,318,B 2
302,319,A 2
303,319,B 2
304,320,A 1 A
305,320,A 5
306,321,A 3
307,322,B 2
308,322,B 3
309,323,C 4
310,324,B 1
311,325,A 1
312,326,1
313,326,2
314,327,A 7 A
315,328,B 5 A
316,329,1
317,330,B 1
318,331,C 4
319,332,B 3
320,333,1 C A
321,334,B 1
322,336,1 A
323,337,AB 4 A
324,338,5 D
325,339,4 A
326,344,A 3
327,345,A 4 A
328,346,A 2 C
329,347,1 A
330,350,AB 1 C
331,352,1
332,352,8 B
333,357,B 2 A
334,358,2 A
335,359,3 A
336,359,3 A C
337,359,7 A A
338,360,B 1 D A
339,362,B 1
340,362,B 2
341,363,7 E A
342,364,5 D
343,365,2 F A
344,366,A 4 E A
345,367,2 D A
346,368,AB 2 A
347,369,1 D A
348,370,6 B A
349,371,2 C A
350,372,3 A
351,373,3 B
352,374,1 A
353,375,A 5 C
354,376,C 1
355,377,A 3 A
356,378,10 A
357,379,3 B A
358,381,10 C A
359,382,7 A A
360,383,5 A A
361,383,6 C A
362,384,8 A A
363,385,8 B A
364,386,C 1 A
365,387,2 A
366,388,6
367,389,2 A A
368,390,2 A
369,390,3 C
370,391,A 2 A
371,392,B 3 A
372,393,1
373,394,1 A
374,395,10 B A
375,396,B 2 A
376,397,A 3 A
377,397,A 3 C A
378,397,BC 5 C A
379,398,4 A
380,399,8 A E
381,400,13 E
382,401,D 1
383,402,D 1
384,403,B 2 A
385,404,2 A
386,405,A 1 A
387,406,A 3
388,407,A 4 A
389,408,A 1 A
390,409,1 A
391,410,4 A
392,411,7 B
393,412,B 1 A
394,413,A 1 A
395,414,A 3 A
396,415,4 A
397,416,A 2 B A
398,417,A 3 D
399,418,AB 3 A
400,419,6 A
401,420,4
402,421,A 1
403,422,1 B A
404,423,1 A
405,424,1 C A
406,425,A 3 A
407,426,1 A
408,427,1
409,428,B 2
410,429,2 C A
411,430,A 6 A
412,431,B 4 A
413,432,2 A
414,433,A 1 B A
415,434,AB 1 A
416,435,4
417,436,7 A
418,437,6 D
419,438,A 1 C A
420,439,2
421,440,ABCD 1 B A
422,441,A 2 A
423,442,2 B A
424,443,A 3
425,444,4 E A
426,445,A 3 B A
427,446,ABCD 1 E A
428,447,1 B
429,448,4 C A
430,449,A 4 C
431,450,2 C
432,451,5 B A
433,452,3 C A
434,453,AB 1 A A
435,454,A 1 A
436,455,1 A
437,456,A 1 A
438,456,A 1 B
439,457,ABC 1 A
440,457,ABC 1 H
441,457,ABC 3 C
442,458,AB 1 A
443,459,1 B
444,460,1 B A
445,461,3 C
446,461,4 C
447,461,4B
448,462,1 B
449,463,B 7 A
450,464,5 A
451,464,5 B
452,465,2 B A
453,466,BC 1 B A
454,467,6 D A
455,468,4 D A
456,469,2 C A
457,470,1 A
458,471,6 B
459,472,3 D A
460,473,1 B
461,474,8 B
462,475,2 A A
463,475,A 1 B A
464,476,3 C
465,476,3 E A
466,476,5 D
467,477,A 3 C A
468,478,A 1 E A
469,479,2
470,480,3 B
471,480,4 B
472,480,5 B
473,480,6 B
474,480,7 B
475,480,8 B
476,480,9 B
477,481,1 A A
478,482,1
479,483,A 4 D A
480,484,A 7 A
481,485,A 4 A
482,486,2 B
483,487,AB 3 A
484,488,A 1 A
485,489,A 1 A
486,490,A 3 A
487,491,A 1 A A
488,492,A 3 A
489,493,5 A
490,494,4 A
491,495,B 3
492,495,C 3
493,496,B 1
494,497,A 2 D
495,498,AB 4 B
496,499,ABC 2 A
497,499,ABC 3 E A
498,499,ABC 4 A
499,499,ABC 6 A
500,500,3 A
501,501,A 1
502,501,A 2
503,502,A 2
504,503,A 1 D A
505,503,A 2 C
506,503,A 3 A
507,503,A 3 C
508,504,14 B
509,505,CD 1 A
510,505,CD 2
511,505,CD 4
512,505,CD 5
513,506,B 4
514,506,B 5
515,507,6 A
516,508,4 C A
517,509,A 1 A
518,510,7 E A
519,511,3 A
520,512,A 1
521,514,1 A
522,515,5 F A
523,516,AB 1 A
524,517,A 3 B
525,518,5 B A
526,519,ABC 1 A
527,520,4 A
528,521,4 A
529,522,C 2 A
530,523,C 1
531,523,C 1 B
532,524,AB 3 B
533,524,AB 4 A
534,525,2 A
535,525,2 B
536,526,1 A
537,527,5 C
538,528,1 A
539,529,A 1 B
540,530,HOPE
541,531,2 A
542,534,B 6 A
543,534,C 1 A
544,535,A 2 B
545,535,A 4 D
546,536,3 A
547,537,1 E A
548,538,ABCD 1 B A
549,539,A 1 A
550,539,A 3 A
551,540,ABC 1 A A
552,541,B 1 A
553,542,2 A
554,543,B 2 A
555,544,A 2
556,545,7 B A
557,545,7 E A
558,546,BIRMINGHAM
559,549,6 B A
560,550,2 F A
561,550,3 C A
562,551,A 7 A A
563,551,A 7 A B
564,552,8 A A
565,553,7 A A
566,553,7 B A
567,554,10 B
568,555,B 2 A
569,555,B 3 A
570,555,B 4 D A
571,556,9 A A
572,557,1 A
573,558,5 A
574,559,3 A
575,560,A 9 E
576,561,1 D A
577,562,10 C A
578,563,6 A A
579,564,ABC 3 C A
580,565,5 B
581,566,ABC 2 B
582,567,3 A
583,568,ABC 1 A A
584,569,5
585,571,4 A
586,572,8 H
587,577,B 9 B
588,578,1 C
589,580,1 A
590,581,A 5 A
591,583,4 A
592,584,1 A
593,586,B 4
594,588,1 C
595,589,6 A
596,590,2 E
597,592,A 2 A
598,593,2 A
599,594,CD 2 A
600,597,3 B
601,600,A 9 C A
602,601,AB 4 B
603,603,AB 1 B
604,604,11 B
605,607,C 1
606,607,C 2
607,607,C 3
608,608,1 E
609,612,A 4 E
610,614,4 C
611,615,5 A
612,618,A 10 F
613,621,A 4 E
614,624,1 B
615,626,A 3
616,627,A 1
617,627,A 2
618,631,B 5
619,631,B 6
620,633,A 3
621,634,A 1 A
622,634,B 10 C
623,634,B 7 F
624,637,A 4 B
625,638,11 E
626,642,6 C
627,643,5 D
628,647,2 H
629,650,3 G A
630,651,A 2 A
631,653,A 4 E A
632,654,B 1 C
633,655,2 D A
634,656,6 A
635,658,A 2 C
636,659,8 B
637,663,3 A
638,663,6 C A
639,666,A 3 A
640,668,A 2 D
641,669,6 B
642,670,A 8 F
643,672,A 1 A
644,673,3 B
645,674,3 C
646,676,A 8 C
647,677,A 2 B
648,678,2 F
649,680,A 1 F
650,681,B 3 A
651,682,1 D
652,683,4 A
653,684,3 A
654,685,5 E
655,687,A 5 A
656,688,B 1 A
657,689,7 A
658,690,B 2 A
659,692,A 1 C
660,693,8 D A
661,693,9 A
662,694,1 B
663,695,A 3 A
664,696,8 A
665,698,1 A
666,698,1 B
667,699,1 A
668,699,3 E
669,699,4 A
670,699,5 A
671,700,A 4
672,701,A 2 A
673,702,14 B A
674,703,1 C
675,703,1 H
676,704,5 A
677,705,A 6 A
678,706,A 4 A
679,707,2 B
680,707,2 D
681,707,2 E
682,708,2 A
683,709,7 A
684,710,3 A
685,710,4 A
686,710,4 B
687,710,4 C
688,710,5 A
689,710,5 B
690,711,1 C A
691,712,8 A
692,713,A 6 C A
693,714,12 B A
694,715,6 A
695,716,1 C A
696,717,A 14 D A
697,717,A 14 F
698,718,11 A A
699,719,1 A A
700,720,A 4 C
701,721,AB 1 C A
702,722,3 D A
703,722,5 C A
704,723,5 B
705,723,7 A
706,723,7 B
707,723,7 C
708,723,7 E A
709,723,8 D A
710,724,16 A A
711,725,ABC 1 A
712,725,ABC 1 B
713,726,7 A
714,726,8 B
715,727,6 A
716,727,8 A
717,728,7 E
718,729,ABCD 1 A
719,730,10 C A
720,731,2 C A
721,732,11 C A
722,733,1 B
723,735,2 C A
724,739,A 4
725,741,BC 1 A A
726,741,BC 4 F A
727,742,1 C A
728,743,B 3 A
729,744,9 A A
730,745,3 A
731,745,3 D
732,745,3 E
733,745,4 A
734,746,3 C A
735,751,AB 3 C
736,751,C 2
737,752,2 B
738,757,8 C
739,758,3 A
740,777,2 A
741,786,2 A
742,792,6 B
743,794,2 A
744,795,C 1
745,796,6 B
746,797,B 1 A
747,798,B 1 A
748,798,B 2 A
749,799,A 1 A
750,800,3 B
751,801,ABC 9 A
752,802,2 H A
753,803,1 D
754,804,AB 2 B A
755,805,ABC 1A
756,807,12 A
757,808,A 2
758,808,A 3
759,809,B 1
760,810,4
761,811,C 2
762,812,A 1
763,813,B 1
764,814,C 3
765,814,C 3 A
766,815,A 2 C
767,816,1
768,817,AB 1 A
769,817,AB 3 A
770,818,A 1 A
771,819,A 13 A
772,820,AB 8 A A
773,821,6 C A
774,823,3 A
775,824,B 1
776,826,B 4 A
777,829,4
778,831,2 A
779,834,3 A
780,836,A 6 C
781,837,7 C
782,838,3 A
783,839,2 A
784,840,2 A
785,844,1 B
786,845,1 A
787,846,3 A
788,849,A 8 A
789,850,2 A
790,852,A 1 A
791,853,A 3 A
792,854,2 A
793,855,AB 1 A
794,856,1 B
795,857,1 A
796,858,ABC 2 B
797,859,A 4 A
798,860,ABC 1 A
799,861,4 B
800,862,A 16 B
801,863,A 1 A
802,864,6 A
803,866,1 C
804,867,5 A
805,868,ABC 1 C
806,870,BC 1 B
807,871,AB 1 A
808,873,8 A
809,874,5 A
810,875,3 A
811,877,7 B
812,878,1 A
813,879,2 A
814,880,2
815,882,3 A
816,883,A 2
817,884,1 A
818,885,5 C
819,887,AB 5 A
820,888,B 3
821,889,4 A
822,891,2 A
823,891,5 C
824,892,2
825,894,C 1
826,895,B 3 A
827,896,B 3
828,897,3 C A
829,898,4 C A
830,900,6 A
831,902,D 2
832,903,A 2
833,904,2 E A
834,905,1 A
835,906,AB 1 A
836,907,1 C
837,907,1 C A
838,907,1 D A
839,908,3
840,909,E 1
841,910,4
842,911,A 3 A
843,912,2
844,913,B 1
845,914,3
846,915,C 1
847,916,B 5
848,917,A 1
849,918,B 1
850,919,A 4 C A
851,920,2 A
852,921,B 1
853,922,C 1
854,923,1 A
855,924,8 A
856,925,B 3
857,925,B 4
858,925,C 3
859,926,B 2 A
860,927,A 5
861,928,B 1 A
862,930,3 A
863,931,AB 1 A
864,932,2 B
865,933,C 2 A
866,935,C 4
867,936,7 D A
868,937,3 A
869,938,1 A A
870,939,ABC 1 A
871,940,B 1
872,942,3 B A
873,943,A 2 A
874,945,2
875,946,A 3
876,947,ABC 2 B A
877,948,B 2
878,949,B 3 B
879,950,2 A
880,950,A 8
881,951,C 2
882,952,2
883,953,3 A
884,955,B 2 C
885,955,B 3 C
886,956,AB 2 A
887,957,1 A
888,958,A 2 A
889,959,1
890,959,4
891,960,A 1 C A
892,961,6 A
893,962,A 6 A
894,963,6 F A
895,964,A 3 A
896,965,6 C A
897,966,A 2 A
898,967,B 1
899,968,1 C
900,977,1 B
901,979,14 A
902,980,5 D
903,983,A 1
904,986,A 5
905,989,B 2
906,989,C 1
907,992,A 3 A
908,993,AB 1 A
909,1002,6 A
910,1007,ABC 3 C
911,1010,4 A
912,1012,A 3
913,1012,C 1
914,1012,C 2
915,1013,ABCD 1 A
916,1015,A 6
917,1015,B 2
918,1015,B 4
919,1015,B 5
920,1020,B 1
921,1020,B 2
922,1022,2 A
923,1023,3 A
924,1024,A 6
925,1024,A 7
926,1024,A 8
927,1024,B 1
928,1024,C 2
929,1030,11
930,1032,2 C
931,1033,10 F
932,1034,A 1 C
933,1035,2 A
934,1036,A 6
935,1037,A 7
936,1037,BC 1
937,1039,C 2
938,1039,D 4
939,1039,E 3
940,1039,E 4
941,1039,E 5
942,1043,A 5
943,1045,A 3
944,1045,B 3
945,1045,B 4
946,1045,B 5
947,1053,C 4
948,1053,D 2
949,1053,D 3
950,1054,1 B
951,1055,1 A
952,1059,ABC 2 A
953,1062,ABCD 1 A
954,1066,1
955,1066,2 B
956,1066,4 A
957,1066,5 A
958,1067,BC 1 A
959,1068,B 3 A
960,1069,10 A
961,1070,A 6
962,1070,A 7
963,1070,A 8
964,1070,B 1
965,1070,B 2
966,1070,B 3
967,1071,1
968,1071,2
969,1073,1 A
970,1076,2 A
971,1078,1 A
972,1088,2 A
973,1089,3 A
974,1090,7 F
975,1091,B 10 A
976,1093,A 6
977,1095,5 A
978,1101,B 3
979,1101,B 4
980,1101,C 2
981,1101,C 3
982,1102,9 A
983,1106,5 A
984,1111,AB 4 A
985,1112,A 2
986,1112,A 3
987,1113,1 A
988,1114,B 4 A
989,1115,8 B
990,1117,1 B
991,1126,A 2
992,1127,4 E
993,1128,1 A
994,1134,A 3
995,1134,A 4
996,1134,A 5
997,1141,2 A
998,1143,A 6
999,1143,B 3
1000,1143,B 4
1001,1143,B 8
1002,1145,A 5 B
1003,1146,4 A
1004,1148,A 3 A
1005,1152,A 2
1006,1152,A 3
1007,1152,A 4
1008,1152,B 1
1009,1153,A 6
1010,1153,B 3
1011,1153,B 4
1012,1153,B 5
1013,1153,B 6
1014,1154,A 5
1015,1154,A 6
1016,1154,A 7
1017,1154,B 2
1018,1154,B 3
1019,1154,B 4
1020,1161,B 3
1021,1166,4
1022,1171,C 3
1023,1171,C 4
1024,1171,D 1
1025,1171,D 2
1026,1171,D 3
1027,1177,B 2
1028,1189,A 5
1029,1193,A 1 C
1030,1194,B 1
1031,1194,B 2
1032,1196,C 1
1033,1203,1 A
1034,1212,C 3
1035,1212,C 4
1036,1212,C 5
1037,1212,C 6
1038,1215,A 1
1039,1215,B 4
1040,1217,A 3
1041,1230,A 1 A
1042,1231,11 A
1043,1232,4 C
1044,1232,6 B A
1045,1233,5 A
1046,1234,C 1
1047,1235,A 1 A
1048,1237,6 A
1049,1238,3 A
1050,1239,6 B
1051,1240,B 2 A
1052,1241,B 2
1053,1241,B 5
1054,1242,B 4
1055,1243,B 6 A
1056,1244,1 A
1057,1245,A 5
1058,1246,4 A
1059,1247,6 A
1060,1248,3 B
1061,1249,1 C A
1062,1250,2 A
1063,1251,3
1064,1251,4 A
1065,1252,A 3 A
1066,1253,AB 2 A
1067,1254,A 2 B A
1068,1255,2
1069,1256,1 A
1070,1257,4 A
1071,1258,AB 2
1072,1259,A 4 A
1073,1260,5 C
1074,1261,10 A
1075,1262,A 2 A
1076,1263,AB 1 A
1077,1264,3 B
1078,1265,A 5 A
1079,1266,AB 1 A
1080,1266,AB 1 D
1081,1267,3 A A
1082,1268,B 4 C
1083,1269,A 3
1084,1270,7 D
1085,1271,6 B
1086,1272,BCD 2 A
1087,1273,3 C A
1088,1274,A 1 A
1089,1275,8 D A
1090,1276,A 5 A A
1091,1277,B 7 A
1092,1278,B 3 A
1093,1280,BC 1 A
1094,1281,A 4 B
1095,1282,A 1 A
1096,1283,A 4
1097,1284,C 6
1098,1284,D 1
1099,1285,4 A
1100,1286,BCD 2 A
1101,1287,8 C A
1102,1288,C 2
1103,1288,C 3
1104,1289,3 A
1105,1290,4 D
1106,1290,4 F
1107,1291,7 A
1108,1291,8 A
1109,1292,7 A
1110,1293,4 E A
1111,1294,AB 1 A
1112,1295,5 D A
1113,1297,B 1
1114,1298,AB 1 A A
1115,1300,B 1 A
1116,1301,2 A
1117,1301,2 B
1118,1303,B 1
1119,1304,10 B
1120,1304,10 D
1121,1305,6 D A
1122,1306,A 2 A
1123,1307,1 A
1124,1308,BC 1 A
1125,1309,1 A A
1126,1310,9 A
1127,1311,5 B A
1128,1312,2 B
1129,1313,ABC 1 A
1130,1314,3 C
1131,1314,3 D
1132,1315,A 2 B
1133,1316,AB 2 B
1134,1317,2 C A
1135,1318,AB 1 C A
1136,1321,1 B
1137,1322,A 7 E A
1138,1323,A 5 B
1139,1324,A 1 A
1140,1325,A 1 A
1141,1326,6 C D
1142,1326,7 A A
1143,1327,A 5 B A
1144,1329,AB 7 A
1145,1330,7 A
1146,1331,5 A
1147,1332,3 A
1148,1333,BA 8
1149,1334,B 2
1150,1335,A 2
1151,1335,A 4 A
1152,1336,B 1
1153,1337,1
1154,1338,D 2 A
1155,1339,B 1 D A
1156,1339,C 3 C
1157,1339,C 3 D
1158,1339,C 4 B
1159,1340,A 5 E A
1160,1341,A 4 B A
1161,1342,2 D A
1162,1344,5 A
1163,1345,B 1 A
1164,1347,C 4
1165,1348,B 1 A
1166,1351,ABCD 1 A
1167,1352,1 C
1168,1353,2 B
1169,1355,5 B
1170,1357,A 1
1171,1357,A 2
1172,1357,A 3 A
1173,1358,AB 2 A
1174,1359,2 B
1175,1360,1 D A
1176,1361,AB 1 A A
1177,1361,AB 1 C A
1178,1364,4
1179,1365,A 1 A
1180,1366,7 A
1181,1367,B 1 A
1182,1368,2 B
1183,1370,1 A
1184,1371,3 A
1185,1374,B 1
1186,1375,A 3
1187,1376,C 1
1188,1377,B 1
1189,1378,A 3 A
1190,1380,B 2 A
1191,1381,E 2
1192,1382,3 A
1193,1382,6 A
1194,1383,C 1
1195,1384,1 A
1196,1385,B 1 A
1197,1386,B 5
1198,1387,C 1
1199,1387,C 4 A
1200,1388,A 2 B
1201,1389,A 1
1202,1389,A 2
1203,1390,3
1204,1391,4 B
1205,1392,A 3 A
1206,1394,A 5
1207,1395,C 3
1208,1395,C 4
1209,1395,C 5
1210,1395,C 6
1211,1396,10 A
1212,1397,D 1
1213,1398,C 4
1214,1399,A 2
1215,1400,1 A
1216,1401,6 A
1217,1402,8 B
1218,1403,6 B
1219,1404,4 E
1220,1405,7 A
1221,1406,A 3
1222,1407,A 1
1223,1408,3 B A
1224,1409,2 A
1225,1409,2 B
1226,1410,E 1
1227,1411,A 1
1228,1412,AB 2 A
1229,1413,A 3
1230,1414,A 2 A
1231,1415,3 C
1232,1416,A 3 A
1233,1417,B 3
1234,1418,C 3
1235,1418,C 4
1236,1419,B 2
1237,1420,B 1
1238,1421,D 3
1239,1422,4
1240,1423,D 3
1241,1424,B 7 F
1242,1425,A 4
1243,1426,A 4 A
1244,1427,2 A
1245,1428,B 2
1246,1429,B 2 A
1247,1430,C 1
1248,1431,2 B
1249,1432,A 2
1250,1433,A 2
1251,1433,A 3
1252,1434,A 8 E A
1253,1435,C 1
1254,1436,5 A
1255,1437,2
1256,1437,3
1257,1438,6 A
1258,1439,C 1
1259,1441,4
1260,1442,2 A
1261,1443,A 1
1262,1445,B 1 C
1263,1446,AB 2 F
1264,1447,13 A
1265,1448,AB 1 A
1266,1449,C 2
1267,1450,A 2 A
1268,1451,A 1 A
1269,1451,A 1 B
1270,1451,A 2 A
1271,1451,A 2 C A
1272,1451,A 3 A
1273,1451,A 4 A
1274,1452,A 2 A
1275,1453,B 7 A A
1276,1454,B 2
1277,1455,B 1
1278,1455,C 1
1279,1456,2 A
1280,1456,3 A
1281,1457,ABCD 2 A
1282,1457,ABCD 2 B
1283,1458,1 A
1284,1459,B 3
1285,1460,7 A
1286,1461,B 1
1287,1462,A 2 A
1288,1463,D 2 A
1289,1466,1 A
1290,1467,1 B
1291,1468,B 2
1292,1469,9 C
1293,1470,A 1
1294,1470,A 2 A
1295,1471,B 2
1296,1472,3
1297,1474,3
1298,1475,A 3 A
1299,1476,1 A
1300,1477,2
1301,1478,2
1302,1478,3
1303,1479,1
1304,1480,1 A A
1305,1481,1 A
1306,1481,1 F A
1307,1482,C 5
1308,1482,C 6
1309,1483,A 1 D A
1310,1484,AB 1 A
1311,1484,AB 5 A
1312,1485,A 1 A
1313,1485,A 1 B
1314,1485,A 2 A
1315,1485,A 2 B
1316,1486,3
1317,1487,2
1318,1488,A 2
1319,1489,2 B
1320,1490,1 A
1321,1492,B 1
1322,1493,B 5
1323,1493,C 1
1324,1494,B 1
1325,1494,B 2
1326,1495,C 5 A
1327,1496,CD 1
1328,1497,A 4 A
1329,1498,C 2
1330,1500,A 4
1331,1501,4
1332,1502,B 3 A
1333,1503,1
1334,1504,1 B
1335,1505,AB 2 A
1336,1507,B 1
1337,1508,A 2
1338,1509,2 A
1339,1510,4
1340,1510,5
1341,1511,5 B
1342,1512,C 1
1343,1514,2
1344,1515,D 3
1345,1516,2 A
1346,1517,BC 2
1347,1518,1
1348,1519,C 1
1349,1519,C 3 A
1350,1519,D 3
1351,1520,1 B
1352,1521,A 1 A
1353,1522,2 A
1354,1523,5 C
1355,1524,2 A
1356,1525,A 3 A
1357,1526,A 1
1358,1527,2 A
1359,1527,2 B A
1360,1527,2 E A
1361,1527,3 A
1362,1528,2
1363,1530,B 2 A
1364,1531,2 A
1365,1532,B 1
1366,1533,E 2 A
1367,1533,E 3
1368,1534,7 A
1369,1534,9 B
1370,1536,B 2 A
1371,1536,D 2
1372,1537,3 B
1373,1538,2 A
1374,1539,1
1375,1540,C 1
1376,1541,E 1
1377,1542,C 1
1378,1543,A 1 A
1379,1543,A 1 B
1380,1543,A 2 A
1381,1546,2 A
1382,1547,8 A
1383,1548,A 4
1384,1549,3 C
1385,1550,7 A
1386,1551,6 E A
1387,1552,ABC 1 C
1388,1554,1 A
1389,1556,A 3 A
1390,1557,AB 1 A
1391,1559,1 B
1392,1560,4 B
1393,1563,1 B
1394,1564,B 2 A
1395,1568,1 D A
1396,1569,1 C A
1397,1572,1 C
1398,1574,B 4 A
1399,1575,AB 12 A
1400,1575,AB 3 B
1401,1575,AB 3 C
1402,1575,AB 6 A
1403,1575,AB 8 A
1404,1575,AB 8 B
1405,1575,AB 9 A
1406,1575,AB 9 B
1407,1576,3 D A
1408,1577,3 A
1409,1577,3 B
1410,1578,2 A
1411,1579,5
1412,1580,D 3 B A
1413,1580,D 4 E
1414,1581,3 C
1415,1582,10 A
1416,1583,9 B
1417,1584,1 A
1418,1585,1 B
1419,1586,5 A
1420,1587,A 1
1421,1588,B 1
1422,1589,1
1423,1590,A 5
1424,1590,B 1
1425,1591,E 2
1426,1591,E 3
1427,1592,B 1
1428,1593,A 3
1429,1594,7 A
1430,1594,7 B
1431,1594,7 C
1432,1594,7 D
1433,1595,C 3
1434,1595,C 4
1435,1596,A 1
1436,1597,B 3 A
1437,1597,B 6
1438,1597,C 5
1439,1598,B 1
1440,1598,B 2
1441,1599,B 4
1442,1599,D 2
1443,1600,6 B
1444,1601,6
1445,1602,A 1 A
1446,1603,4 C A
1447,1604,1
1448,1604,2
1449,1605,A 1
1450,1606,B 2
1451,1606,B 3
1452,1606,B 4
1453,1606,B 5
1454,1607,A 4
1455,1608,C 2
1456,1608,C 3
1457,1608,C 4
1458,1609,A 4
1459,1610,4
1460,1611,A 3 A
1461,1612,A 2
1462,1612,A 3
1463,1612,A 4
1464,1612,A 5
1465,1612,A 6
1466,1612,B 1
1467,1612,B 2
1468,1612,B 3
1469,1613,A 1
1470,1615,4 A
1471,1617,AB 1 C A
1472,1620,1 A
1473,1621,5 F
1474,1622,B 7 A
1475,1623,4 A
1476,1624,A 2 A
1477,1625,1 B
1478,1626,1 A
1479,1627,B 2 A
1480,1628,2 B
1481,1629,1 A
1482,1630,B 1
1483,1631,3
1484,1632,C 1
1485,1633,C 1 A
1486,1634,B 2
1487,1635,B 6 A
