id,system,bodyName
148,208,D 1
149,209,4
150,210,A 1
151,211,1 D A
152,212,B 3
153,213,B 1
154,214,A 8
155,214,B 4
156,215,B 4
157,216,A 2
158,217,B 3
159,218,B 5 A
160,219,A 3 A
161,220,A 3
162,221,6 A
163,222,B 2
164,222,B 3
165,223,A 5
166,224,A 4
167,224,A 5
168,225,D 1
169,225,D 3
170,226,B 6 A
171,227,A 2
172,227,B 1
173,227,B 2
174,227,B 3
175,227,B 4
176,228,A 2 A
177,228,B 5
178,228,B 6
179,229,A 5
180,229,A 7
181,230,A 2
182,230,A 3
183,231,A 2 A
184,232,A 1
185,233,12 A
186,234,6
187,235,1 C
188,236,B 2 A
189,237,14 C
190,238,B 4
191,239,A 1 A
192,240,D 2
193,241,A 3
194,241,A 4
195,242,A 1
196,243,1 A
197,243,1 C A
198,243,2 A
199,243,2 B
200,244,B 7
201,244,C 1
202,244,C 2
203,244,C 5
204,245,BC 4 A
205,246,A 1
206,247,A 1
207,248,4 A
208,249,A 1 A
209,250,A 4
210,250,BC 3
211,251,AB 2
212,252,B 2
213,252,B 4
214,252,B 4 A
215,253,C 3
216,254,B 2
217,255,A 5 A
218,255,A 5 B
219,256,A 3
220,257,14 A
221,257,14 B
222,258,6 A
223,259,8 C
224,259,9 A
225,259,9 D
226,260,1 A
227,261,C 1
228,262,A 3
229,262,B 6
230,262,B 7
231,263,A 2
232,264,A 3
233,265,D 1
234,266,AB 9 A
235,266,AB 9 B
236,267,8 A
237,267,8 B
238,267,8 G
239,268,B 5
240,269,B 1
241,270,A 4 A
242,270,B 3 A
243,271,A 4
244,272,B 1
245,273,B 3
246,273,C 2
247,274,B 1
248,275,D 2
249,276,A 1
250,277,A 2
251,278,B 1
252,279,B 4
253,280,B 2 A
254,281,D 2
255,282,5 A
256,283,6 D
257,284,5 B
258,285,3 A
259,285,3 B
260,285,3 E
261,285,3 F
262,286,6
263,287,B 3
264,288,B 1
265,289,A 2 A
266,290,A 3 A
267,291,1 A
268,292,B 1
269,293,A 2 A
270,294,2
271,295,6 C A
272,296,C 1
273,297,11 A
274,298,2
275,299,6 C
276,299,6 D
277,300,4 D
278,300,4 F
279,301,A 1 C
280,302,AB 2 A
281,302,AB 3
282,302,C 1
283,303,3 A
284,304,C 3
285,305,A 1 A
286,306,B 2
287,307,B 1
288,308,A 3
289,309,AB 5 A
290,310,D 1
291,311,A 3
292,312,5
293,313,C 5
294,313,C 6
295,314,A 4 A
296,315,A 2
297,315,B 4
298,316,B 1
299,317,B 1
300,318,5 A
301,319,B 2
302,320,A 2
303,320,B 2
304,321,A 1 A
305,321,A 5
306,322,A 3
307,323,B 2
308,323,B 3
309,324,C 4
310,325,B 1
311,326,A 1
312,327,1
313,327,2
314,328,A 7 A
315,329,B 5 A
316,330,1
317,331,B 1
318,332,C 4
319,333,B 3
320,334,1 C A
321,335,B 1
322,337,1 A
323,338,AB 4 A
324,339,5 D
325,340,4 A
326,345,A 3
327,346,A 4 A
328,347,A 2 C
329,348,1 A
330,351,AB 1 C
331,353,1
332,353,8 B
333,358,B 2 A
334,359,2 A
335,360,3 A
336,360,3 A C
337,360,7 A A
338,361,B 1 D A
339,363,B 1
340,363,B 2
341,364,7 E A
342,365,5 D
343,366,2 F A
344,367,A 4 E A
345,368,2 D A
346,369,AB 2 A
347,370,1 D A
348,371,6 B A
349,372,2 C A
350,373,3 A
351,374,3 B
352,375,1 A
353,376,A 5 C
354,377,C 1
355,378,A 3 A
356,379,10 A
357,380,3 B A
358,382,10 C A
359,383,7 A A
360,384,5 A A
361,384,6 C A
362,385,8 A A
363,386,8 B A
364,387,C 1 A
365,388,2 A
366,389,6
367,390,2 A A
368,391,2 A
369,391,3 C
370,392,A 2 A
371,393,B 3 A
372,394,1
373,395,1 A
374,396,10 B A
375,397,B 2 A
376,398,A 3 A
377,398,A 3 C A
378,398,BC 5 C A
379,399,4 A
380,400,8 A E
381,401,13 E
382,402,D 1
383,403,D 1
384,404,B 2 A
385,405,2 A
386,406,A 1 A
387,407,A 3
388,408,A 4 A
389,409,A 1 A
390,410,1 A
391,411,4 A
392,412,7 B
393,413,B 1 A
394,414,A 1 A
395,415,A 3 A
396,416,4 A
397,417,A 2 B A
398,418,A 3 D
399,419,AB 3 A
400,420,6 A
401,421,4
402,422,A 1
403,423,1 B A
404,424,1 A
405,425,1 C A
406,426,A 3 A
407,427,1 A
408,428,1
409,429,B 2
410,430,2 C A
411,431,A 6 A
412,432,B 4 A
413,433,2 A
414,434,A 1 B A
415,435,AB 1 A
416,436,4
417,437,7 A
418,438,6 D
419,439,A 1 C A
420,440,2
421,441,ABCD 1 B A
422,442,A 2 A
423,443,2 B A
424,444,A 3
425,445,4 E A
426,446,A 3 B A
427,447,ABCD 1 E A
428,448,1 B
429,449,4 C A
430,450,A 4 C
431,451,2 C
432,452,5 B A
433,453,3 C A
434,454,AB 1 A A
435,455,A 1 A
436,456,1 A
437,457,A 1 A
438,457,A 1 B
439,458,ABC 1 A
440,458,ABC 1 H
441,458,ABC 3 C
442,459,AB 1 A
443,460,1 B
444,461,1 B A
445,462,3 C
446,462,4 C
447,462,4B
448,463,1 B
449,464,B 7 A
450,465,5 A
451,465,5 B
452,466,2 B A
453,467,BC 1 B A
454,468,6 D A
455,469,4 D A
456,470,2 C A
457,471,1 A
458,472,6 B
459,473,3 D A
460,474,1 B
461,475,8 B
462,476,2 A A
463,476,A 1 B A
464,477,3 C
465,477,3 E A
466,477,5 D
467,478,A 3 C A
468,479,A 1 E A
469,480,2
470,481,3 B
471,481,4 B
472,481,5 B
473,481,6 B
474,481,7 B
475,481,8 B
476,481,9 B
477,482,1 A A
478,483,1
479,484,A 4 D A
480,485,A 7 A
481,486,A 4 A
482,487,2 B
483,488,AB 3 A
484,489,A 1 A
485,490,A 1 A
486,491,A 3 A
487,492,A 1 A A
488,493,A 3 A
489,494,5 A
490,495,4 A
491,496,B 3
492,496,C 3
493,497,B 1
494,498,A 2 D
495,499,AB 4 B
496,500,ABC 2 A
497,500,ABC 3 E A
498,500,ABC 4 A
499,500,ABC 6 A
500,501,3 A
501,502,A 1
502,502,A 2
503,503,A 2
504,504,A 1 D A
505,504,A 2 C
506,504,A 3 A
507,504,A 3 C
508,505,14 B
509,506,CD 1 A
510,506,CD 2
511,506,CD 4
512,506,CD 5
513,507,B 4
514,507,B 5
515,508,6 A
516,509,4 C A
517,510,A 1 A
518,511,7 E A
519,512,3 A
520,513,A 1
521,515,1 A
522,516,5 F A
523,517,AB 1 A
524,518,A 3 B
525,519,5 B A
526,520,ABC 1 A
527,521,4 A
528,522,4 A
529,523,C 2 A
530,525,C 1
531,525,C 1 B
532,526,AB 3 B
533,526,AB 4 A
534,527,2 A
535,527,2 B
536,528,1 A
537,529,5 C
538,530,1 A
539,531,A 1 B
540,532,HOPE
541,533,2 A
542,536,B 6 A
543,536,C 1 A
544,537,A 2 B
545,537,A 4 D
546,538,3 A
547,539,1 E A
548,540,ABCD 1 B A
549,541,A 1 A
550,541,A 3 A
551,542,ABC 1 A A
552,543,B 1 A
553,544,2 A
554,545,B 2 A
555,546,A 2
556,547,7 B A
557,547,7 E A
558,548,BIRMINGHAM
559,551,6 B A
560,552,2 F A
561,552,3 C A
562,553,A 7 A A
563,553,A 7 A B
564,554,8 A A
565,555,7 A A
566,555,7 B A
567,556,10 B
568,557,B 2 A
569,557,B 3 A
570,557,B 4 D A
571,558,9 A A
572,559,1 A
573,560,5 A
574,561,3 A
575,562,A 9 E
576,563,1 D A
577,564,10 C A
578,565,6 A A
579,566,ABC 3 C A
580,567,5 B
581,568,ABC 2 B
582,569,3 A
583,570,ABC 1 A A
584,571,5
585,573,4 A
586,574,8 H
587,579,B 9 B
588,580,1 C
589,582,1 A
590,583,A 5 A
591,585,4 A
592,586,1 A
593,588,B 4
594,590,1 C
595,591,6 A
596,592,2 E
597,594,A 2 A
598,595,2 A
599,596,CD 2 A
600,599,3 B
601,602,A 9 C A
602,603,AB 4 B
603,605,AB 1 B
604,606,11 B
605,609,C 1
606,609,C 2
607,609,C 3
608,610,1 E
609,614,A 4 E
610,616,4 C
611,617,5 A
612,620,A 10 F
613,623,A 4 E
614,626,1 B
615,628,A 3
616,629,A 1
617,629,A 2
618,633,B 5
619,633,B 6
620,635,A 3
621,636,A 1 A
622,636,B 10 C
623,636,B 7 F
624,639,A 4 B
625,640,11 E
626,644,6 C
627,645,5 D
628,649,2 H
629,652,3 G A
630,653,A 2 A
631,655,A 4 E A
632,656,B 1 C
633,657,2 D A
634,658,6 A
635,660,A 2 C
636,661,8 B
637,665,3 A
638,665,6 C A
639,668,A 3 A
640,670,A 2 D
641,671,6 B
642,672,A 8 F
643,674,A 1 A
644,675,3 B
645,676,3 C
646,678,A 8 C
647,679,A 2 B
648,680,2 F
649,682,A 1 F
650,683,B 3 A
651,684,1 D
652,685,4 A
653,686,3 A
654,687,5 E
655,689,A 5 A
656,690,B 1 A
657,691,7 A
658,692,B 2 A
659,694,A 1 C
660,695,8 D A
661,695,9 A
662,696,1 B
663,697,A 3 A
664,698,8 A
665,700,1 A
666,700,1 B
667,701,1 A
668,701,3 E
669,701,4 A
670,701,5 A
671,702,A 4
672,703,A 2 A
673,704,14 B A
674,705,1 C
675,705,1 H
676,706,5 A
677,707,A 6 A
678,708,A 4 A
679,709,2 B
680,709,2 D
681,709,2 E
682,710,2 A
683,711,7 A
684,712,3 A
685,712,4 A
686,712,4 B
687,712,4 C
688,712,5 A
689,712,5 B
690,713,1 C A
691,714,8 A
692,715,A 6 C A
693,716,12 B A
694,717,6 A
695,718,1 C A
696,719,A 14 D A
697,719,A 14 F
698,720,11 A A
699,721,1 A A
700,722,A 4 C
701,723,AB 1 C A
702,724,3 D A
703,724,5 C A
704,725,5 B
705,725,7 A
706,725,7 B
707,725,7 C
708,725,7 E A
709,725,8 D A
710,726,16 A A
711,727,ABC 1 A
712,727,ABC 1 B
713,728,7 A
714,728,8 B
715,729,6 A
716,729,8 A
717,730,7 E
718,731,ABCD 1 A
719,732,10 C A
720,733,2 C A
721,734,11 C A
722,735,1 B
723,737,2 C A
724,741,A 4
725,743,BC 1 A A
726,743,BC 4 F A
727,744,1 C A
728,745,B 3 A
729,746,9 A A
730,747,3 A
731,747,3 D
732,747,3 E
733,747,4 A
734,748,3 C A
735,753,AB 3 C
736,753,C 2
737,754,2 B
738,760,8 C
739,761,3 A
740,780,2 A
741,789,2 A
742,795,6 B
743,797,2 A
744,798,C 1
745,799,6 B
746,800,B 1 A
747,801,B 1 A
748,801,B 2 A
749,802,A 1 A
750,803,3 B
751,804,ABC 9 A
752,805,2 H A
753,806,1 D
754,807,AB 2 B A
755,808,ABC 1A
756,810,12 A
757,811,A 2
758,811,A 3
759,812,B 1
760,813,4
761,814,C 2
762,815,A 1
763,816,B 1
764,817,C 3
765,817,C 3 A
766,818,A 2 C
767,819,1
768,820,AB 1 A
769,820,AB 3 A
770,821,A 1 A
771,822,A 13 A
772,823,AB 8 A A
773,824,6 C A
774,826,3 A
775,827,B 1
776,829,B 4 A
777,832,4
778,834,2 A
779,837,3 A
780,839,A 6 C
781,840,7 C
782,841,3 A
783,842,2 A
784,843,2 A
785,847,1 B
786,848,1 A
787,849,3 A
788,852,A 8 A
789,853,2 A
790,855,A 1 A
791,856,A 3 A
792,857,2 A
793,858,AB 1 A
794,859,1 B
795,860,1 A
796,861,ABC 2 B
797,862,A 4 A
798,863,ABC 1 A
799,864,4 B
800,865,A 16 B
801,866,A 1 A
802,867,6 A
803,869,1 C
804,870,5 A
805,871,ABC 1 C
806,873,BC 1 B
807,874,AB 1 A
808,876,8 A
809,877,5 A
810,878,3 A
811,880,7 B
812,881,1 A
813,882,2 A
814,883,2
815,885,3 A
816,886,A 2
817,887,1 A
818,888,5 C
819,890,AB 5 A
820,891,B 3
821,892,4 A
822,894,2 A
823,894,5 C
824,895,2
825,897,C 1
826,898,B 3 A
827,899,B 3
828,900,3 C A
829,901,4 C A
830,903,6 A
831,905,D 2
832,906,A 2
833,907,2 E A
834,908,1 A
835,909,AB 1 A
836,910,1 C
837,910,1 C A
838,910,1 D A
839,911,3
840,912,E 1
841,913,4
842,914,A 3 A
843,915,2
844,916,B 1
845,917,3
846,918,C 1
847,919,B 5
848,920,A 1
849,921,B 1
850,922,A 4 C A
851,923,2 A
852,924,B 1
853,925,C 1
854,926,1 A
855,927,8 A
856,928,B 3
857,928,B 4
858,928,C 3
859,929,B 2 A
860,930,A 5
861,931,B 1 A
862,933,3 A
863,934,AB 1 A
864,935,2 B
865,936,C 2 A
866,938,C 4
867,939,7 D A
868,940,3 A
869,941,1 A A
870,942,ABC 1 A
871,943,B 1
872,945,3 B A
873,946,A 2 A
874,948,2
875,949,A 3
876,950,ABC 2 B A
877,951,B 2
878,952,B 3 B
879,953,2 A
880,953,A 8
881,954,C 2
882,955,2
883,956,3 A
884,958,B 2 C
885,958,B 3 C
886,959,AB 2 A
887,960,1 A
888,961,A 2 A
889,962,1
890,962,4
891,963,A 1 C A
892,964,6 A
893,966,A 6 A
894,967,6 F A
895,968,A 3 A
896,969,6 C A
897,970,A 2 A
898,971,B 1
899,972,1 C
900,981,1 B
901,983,14 A
902,984,5 D
903,987,A 1
904,990,A 5
905,993,B 2
906,993,C 1
907,996,A 3 A
908,997,AB 1 A
909,1006,6 A
910,1011,ABC 3 C
911,1014,4 A
912,1016,A 3
913,1016,C 1
914,1016,C 2
915,1017,ABCD 1 A
916,1019,A 6
917,1019,B 2
918,1019,B 4
919,1019,B 5
920,1024,B 1
921,1024,B 2
922,1026,2 A
923,1027,3 A
924,1028,A 6
925,1028,A 7
926,1028,A 8
927,1028,B 1
928,1028,C 2
929,1035,11
930,1037,2 C
931,1038,10 F
932,1039,A 1 C
933,1040,2 A
934,1041,A 6
935,1042,A 7
936,1042,BC 1
937,1044,C 2
938,1044,D 4
939,1044,E 3
940,1044,E 4
941,1044,E 5
942,1048,A 5
943,1050,A 3
944,1050,B 3
945,1050,B 4
946,1050,B 5
947,1058,C 4
948,1058,D 2
949,1058,D 3
950,1059,1 B
951,1060,1 A
952,1064,ABC 2 A
953,1067,ABCD 1 A
954,1071,1
955,1071,2 B
956,1071,4 A
957,1071,5 A
958,1072,BC 1 A
959,1073,B 3 A
960,1074,10 A
961,1075,A 6
962,1075,A 7
963,1075,A 8
964,1075,B 1
965,1075,B 2
966,1075,B 3
967,1076,1
968,1076,2
969,1078,1 A
970,1081,2 A
971,1083,1 A
972,1093,2 A
973,1094,3 A
974,1095,7 F
975,1096,B 10 A
976,1098,A 6
977,1100,5 A
978,1106,B 3
979,1106,B 4
980,1106,C 2
981,1106,C 3
982,1107,9 A
983,1111,5 A
984,1116,AB 4 A
985,1117,A 2
986,1117,A 3
987,1118,1 A
988,1119,B 4 A
989,1120,8 B
990,1122,1 B
991,1131,A 2
992,1132,4 E
993,1133,1 A
994,1139,A 3
995,1139,A 4
996,1139,A 5
997,1146,2 A
998,1148,A 6
999,1148,B 3
1000,1148,B 4
1001,1148,B 8
1002,1150,A 5 B
1003,1151,4 A
1004,1153,A 3 A
1005,1157,A 2
1006,1157,A 3
1007,1157,A 4
1008,1157,B 1
1009,1158,A 6
1010,1158,B 3
1011,1158,B 4
1012,1158,B 5
1013,1158,B 6
1014,1159,A 5
1015,1159,A 6
1016,1159,A 7
1017,1159,B 2
1018,1159,B 3
1019,1159,B 4
1020,1166,B 3
1021,1171,4
1022,1176,C 3
1023,1176,C 4
1024,1176,D 1
1025,1176,D 2
1026,1176,D 3
1027,1182,B 2
1028,1194,A 5
1029,1198,A 1 C
1030,1199,B 1
1031,1199,B 2
1032,1201,C 1
1033,1208,1 A
1034,1217,C 3
1035,1217,C 4
1036,1217,C 5
1037,1217,C 6
1038,1220,A 1
1039,1220,B 4
1040,1222,A 3
1041,1235,A 1 A
1042,1236,11 A
1043,1237,4 C
1044,1237,6 B A
1045,1238,5 A
1046,1239,C 1
1047,1240,A 1 A
1048,1242,6 A
1049,1243,3 A
1050,1244,6 B
1051,1245,B 2 A
1052,1246,B 2
1053,1246,B 5
1054,1247,B 4
1055,1248,B 6 A
1056,1249,1 A
1057,1250,A 5
1058,1251,4 A
1059,1252,6 A
1060,1253,3 B
1061,1254,1 C A
1062,1255,2 A
1063,1256,3
1064,1256,4 A
1065,1257,A 3 A
1066,1258,AB 2 A
1067,1259,A 2 B A
1068,1260,2
1069,1261,1 A
1070,1262,4 A
1071,1263,AB 2
1072,1264,A 4 A
1073,1265,5 C
1074,1266,10 A
1075,1267,A 2 A
1076,1268,AB 1 A
1077,1269,3 B
1078,1270,A 5 A
1079,1271,AB 1 A
1080,1271,AB 1 D
1081,1272,3 A A
1082,1273,B 4 C
1083,1274,A 3
1084,1275,7 D
1085,1276,6 B
1086,1277,BCD 2 A
1087,1278,3 C A
1088,1279,A 1 A
1089,1280,8 D A
1090,1281,A 5 A A
1091,1282,B 7 A
1092,1283,B 3 A
1093,1285,BC 1 A
1094,1286,A 4 B
1095,1287,A 1 A
1096,1288,A 4
1097,1289,C 6
1098,1289,D 1
1099,1290,4 A
1100,1291,BCD 2 A
1101,1292,8 C A
1102,1293,C 2
1103,1293,C 3
1104,1294,3 A
1105,1295,4 D
1106,1295,4 F
1107,1296,7 A
1108,1296,8 A
1109,1297,7 A
1110,1298,4 E A
1111,1299,AB 1 A
1112,1300,5 D A
1113,1302,B 1
1114,1303,AB 1 A A
1115,1305,B 1 A
1116,1306,2 A
1117,1306,2 B
1118,1308,B 1
1119,1309,10 B
1120,1309,10 D
1121,1310,6 D A
1122,1311,A 2 A
1123,1312,1 A
1124,1313,BC 1 A
1125,1314,1 A A
1126,1315,9 A
1127,1316,5 B A
1128,1317,2 B
1129,1318,ABC 1 A
1130,1319,3 C
1131,1319,3 D
1132,1320,A 2 B
1133,1321,AB 2 B
1134,1322,2 C A
1135,1323,AB 1 C A
1136,1326,1 B
1137,1327,A 7 E A
1138,1328,A 5 B
1139,1329,A 1 A
1140,1330,A 1 A
1141,1331,6 C D
1142,1331,7 A A
1143,1332,A 5 B A
1144,1334,AB 7 A
1145,1335,7 A
1146,1336,5 A
1147,1337,3 A
1148,1338,BA 8
1149,1339,B 2
1150,1340,A 2
1151,1340,A 4 A
1152,1341,B 1
1153,1342,1
1154,1343,D 2 A
1155,1344,B 1 D A
1156,1344,C 3 C
1157,1344,C 3 D
1158,1344,C 4 B
1159,1345,A 5 E A
1160,1346,A 4 B A
1161,1347,2 D A
1162,1349,5 A
1163,1350,B 1 A
1164,1352,C 4
1165,1353,B 1 A
1166,1356,ABCD 1 A
1167,1357,1 C
1168,1358,2 B
1169,1360,5 B
1170,1362,A 1
1171,1362,A 2
1172,1362,A 3 A
1173,1363,AB 2 A
1174,1364,2 B
1175,1365,1 D A
1176,1366,AB 1 A A
1177,1366,AB 1 C A
1178,1369,4
1179,1370,A 1 A
1180,1371,7 A
1181,1372,B 1 A
1182,1373,2 B
1183,1375,1 A
1184,1376,3 A
1185,1379,B 1
1186,1380,A 3
1187,1381,C 1
1188,1382,B 1
1189,1383,A 3 A
1190,1385,B 2 A
1191,1386,E 2
1192,1387,3 A
1193,1387,6 A
1194,1388,C 1
1195,1389,1 A
1196,1390,B 1 A
1197,1391,B 5
1198,1392,C 1
1199,1392,C 4 A
1200,1393,A 2 B
1201,1394,A 1
1202,1394,A 2
1203,1395,3
1204,1396,4 B
1205,1397,A 3 A
1206,1399,A 5
1207,1400,2
1208,1401,C 1
1209,1402,C 3
1210,1402,C 4
1211,1402,C 5
1212,1402,C 6
1213,1403,10 A
1214,1404,D 1
1215,1405,C 4
1216,1406,A 2
1217,1407,1 A
1218,1408,6 A
1219,1409,8 B
1220,1410,6 B
1221,1411,4 E
1222,1412,7 A
1223,1413,A 3
1224,1414,A 1
1225,1415,3 B A
1226,1416,2 A
1227,1416,2 B
1228,1417,E 1
1229,1418,A 1
1230,1419,AB 2 A
1231,1420,A 3
1232,1421,A 2 A
1233,1422,3 C
1234,1423,A 3 A
1235,1424,B 3
1236,1425,C 3
1237,1425,C 4
1238,1426,B 2
1239,1427,B 1
1240,1428,D 3
1241,1429,4
1242,1430,D 3
1243,1431,B 7 F
1244,1432,A 4
1245,1433,A 4 A
1246,1434,2 A
1247,1435,B 2
1248,1436,B 2 A
1249,1437,C 1
1250,1438,2 B
1251,1439,A 2
1252,1440,A 2
1253,1440,A 3
1254,1441,A 8 E A
1255,1442,C 1
1256,1443,5 A
1257,1444,2
1258,1444,3
1259,1445,6 A
1260,1446,C 1
1261,1448,4
1262,1449,2 A
1263,1450,A 1
1264,1452,B 1 C
1265,1453,AB 2 F
1266,1454,13 A
1267,1455,AB 1 A
1268,1456,C 2
1269,1457,A 2 A
1270,1458,A 1 A
1271,1458,A 1 B
1272,1458,A 2 A
1273,1458,A 2 C A
1274,1458,A 3 A
1275,1458,A 4 A
1276,1459,A 2 A
1277,1460,B 7 A A
1278,1461,B 2
1279,1462,B 1
1280,1462,C 1
1281,1463,2 A
1282,1463,3 A
1283,1464,ABCD 2 A
1284,1464,ABCD 2 B
1285,1465,1 A
1286,1466,B 3
1287,1467,7 A
1288,1468,B 1
1289,1469,A 2 A
1290,1470,D 2 A
1291,1473,1 A
1292,1474,1 B
1293,1475,B 2
1294,1476,9 C
1295,1477,A 1
1296,1477,A 2 A
1297,1478,B 2
1298,1479,3
1299,1481,3
1300,1482,A 3 A
1301,1483,1 A
1302,1484,2
1303,1485,2
1304,1485,3
1305,1486,1
1306,1487,1 A A
1307,1488,1 A
1308,1488,1 F A
1309,1489,C 5
1310,1489,C 6
1311,1490,A 1 D A
1312,1491,AB 1 A
1313,1491,AB 5 A
1314,1492,A 1 A
1315,1492,A 1 B
1316,1492,A 2 A
1317,1492,A 2 B
1318,1493,3
1319,1494,2
1320,1495,A 2
1321,1496,2 B
1322,1497,1 A
1323,1499,B 1
1324,1500,B 5
1325,1500,C 1
1326,1501,B 1
1327,1501,B 2
1328,1502,C 5 A
1329,1503,CD 1
1330,1504,A 4 A
1331,1505,C 2
1332,1507,A 4
1333,1508,4
1334,1509,B 3 A
1335,1510,1
1336,1511,1 B
1337,1512,AB 2 A
1338,1514,B 1
1339,1515,A 2
1340,1516,2 A
1341,1517,4
1342,1517,5
1343,1518,5 B
1344,1519,C 1
1345,1521,2
1346,1522,D 3
1347,1523,2 A
1348,1524,BC 2
1349,1525,1
1350,1526,C 1
1351,1526,C 3 A
1352,1526,D 3
1353,1527,1 B
1354,1528,A 1 A
1355,1529,2 A
1356,1530,5 C
1357,1531,2 A
1358,1532,A 3 A
1359,1533,A 1
1360,1534,2 A
1361,1534,2 B A
1362,1534,2 E A
1363,1534,3 A
1364,1535,2
1365,1537,B 2 A
1366,1538,2 A
1367,1539,B 1
1368,1540,E 2 A
1369,1540,E 3
1370,1541,7 A
1371,1541,9 B
1372,1543,B 2 A
1373,1543,D 2
1374,1544,3 B
1375,1545,2 A
1376,1546,1
1377,1547,C 1
1378,1548,E 1
1379,1549,C 1
1380,1550,A 1 A
1381,1550,A 1 B
1382,1550,A 2 A
1383,1553,2 A
1384,1554,8 A
1385,1555,A 4
1386,1556,3 C
1387,1557,7 A
1388,1558,6 E A
1389,1559,ABC 1 C
1390,1561,1 A
1391,1563,A 3 A
1392,1564,AB 1 A
1393,1566,1 B
1394,1567,4 B
1395,1570,1 B
1396,1571,B 2 A
1397,1575,1 D A
1398,1576,1 C A
1399,1579,1 C
1400,1581,B 4 A
1401,1582,AB 12 A
1402,1582,AB 3 B
1403,1582,AB 3 C
1404,1582,AB 6 A
1405,1582,AB 8 A
1406,1582,AB 8 B
1407,1582,AB 9 A
1408,1582,AB 9 B
1409,1583,3 D A
1410,1584,3 A
1411,1584,3 B
1412,1585,2 A
1413,1586,5
1414,1587,D 3 B A
1415,1587,D 4 E
1416,1588,3 C
1417,1589,10 A
1418,1590,9 B
1419,1591,1 A
1420,1592,1 B
1421,1593,5 A
1422,1594,A 1
1423,1595,B 1
1424,1596,1
1425,1597,A 5
1426,1597,B 1
1427,1598,E 2
1428,1598,E 3
1429,1599,B 1
1430,1600,A 3
1431,1601,7 A
1432,1601,7 B
1433,1601,7 C
1434,1601,7 D
1435,1602,C 3
1436,1602,C 4
1437,1603,A 1
1438,1604,B 3 A
1439,1604,B 6
1440,1604,C 5
1441,1605,B 1
1442,1605,B 2
1443,1606,B 4
1444,1606,D 2
1445,1607,6 B
1446,1608,6
1447,1609,A 1 A
1448,1610,4 C A
1449,1611,1
1450,1611,2
1451,1612,A 1
1452,1613,B 2
1453,1613,B 3
1454,1613,B 4
1455,1613,B 5
1456,1614,A 4
1457,1615,C 2
1458,1615,C 3
1459,1615,C 4
1460,1616,A 4
1461,1617,4
1462,1618,A 3 A
1463,1619,A 2
1464,1619,A 3
1465,1619,A 4
1466,1619,A 5
1467,1619,A 6
1468,1619,B 1
1469,1619,B 2
1470,1619,B 3
1471,1620,A 1
1472,1622,4 A
1473,1624,AB 1 C A
1474,1627,1 A
1475,1628,5 F
1476,1629,B 7 A
1477,1630,4 A
1478,1631,A 2 A
1479,1632,1 B
1480,1633,1 A
1481,1634,B 2 A
1482,1635,2 B
1483,1636,1 A
1484,1637,B 1
1485,1638,3
1486,1639,C 1
1487,1640,C 1 A
