id,system,bodyName
148,219,E 1
149,220,A 3
150,220,D 1
151,221,4
152,222,A 1
153,223,1 D A
154,224,B 3
155,225,B 1
156,226,A 8
157,226,B 4
158,227,B 4
159,228,A 2
160,229,A 1
161,230,B 3
162,231,B 5 A
163,232,A 3 A
164,233,A 3
165,234,6 A
166,235,B 2
167,235,B 3
168,236,A 5
169,237,A 4
170,237,A 5
171,238,D 1
172,238,D 3
173,239,B 6 A
174,240,A 2
175,240,B 1
176,240,B 2
177,240,B 3
178,240,B 4
179,241,A 2 A
180,241,B 5
181,241,B 6
182,242,A 5
183,242,A 7
184,243,A 2
185,243,A 3
186,244,A 2 A
187,245,A 1
188,246,12 A
189,247,6
190,248,1 C
191,249,B 2 A
192,250,B 1
193,251,14 C
194,252,B 4
195,253,2
196,254,A 1 A
197,255,D 2
198,256,A 3
199,256,A 4
200,257,A 1
201,258,1 A
202,258,1 C A
203,258,2 A
204,258,2 B
205,259,B 7
206,259,C 1
207,259,C 2
208,259,C 5
209,260,BC 4 A
210,261,A 1
211,262,A 1
212,263,4 A
213,264,A 1 A
214,265,A 4
215,265,BC 3
216,266,AB 2
217,267,B 2
218,267,B 4
219,267,B 4 A
220,268,C 3
221,269,B 2
222,270,A 5 A
223,270,A 5 B
224,271,A 3
225,272,14 A
226,272,14 B
227,273,6 A
228,274,8 C
229,274,9 A
230,274,9 D
231,275,1 A
232,276,C 1
233,277,A 3
234,277,B 6
235,277,B 7
236,278,A 2
237,279,A 3
238,280,D 1
239,281,AB 9 A
240,281,AB 9 B
241,282,8 A
242,282,8 B
243,282,8 G
244,283,B 5
245,284,B 1
246,285,A 4 A
247,285,B 3 A
248,286,1
249,287,A 4
250,288,B 1
251,289,B 3
252,289,C 2
253,290,B 1
254,291,D 2
255,292,A 1
256,293,A 2
257,294,B 1
258,295,B 4
259,296,B 2 A
260,297,D 2
261,298,5 A
262,299,6 D
263,300,5 B
264,301,3 A
265,301,3 B
266,301,3 E
267,301,3 F
268,302,6
269,303,B 3
270,304,B 1
271,305,A 2 A
272,306,A 3 A
273,307,1 A
274,308,B 1
275,309,A 2 A
276,310,2
277,311,6 C A
278,312,C 1
279,313,11 A
280,314,2
281,315,6 C
282,315,6 D
283,316,4 D
284,316,4 F
285,317,A 1 C
286,318,AB 2 A
287,318,AB 3
288,318,C 1
289,319,3 A
290,320,C 3
291,321,A 1 A
292,322,B 2
293,323,B 1
294,324,A 3
295,325,AB 5 A
296,326,D 1
297,327,A 3
298,328,5
299,329,C 5
300,329,C 6
301,330,A 4 A
302,331,A 2
303,331,B 4
304,332,B 1
305,333,B 1
306,334,5 A
307,335,B 2
308,336,A 2
309,336,B 2
310,337,A 1 A
311,337,A 5
312,338,A 3
313,339,B 2
314,339,B 3
315,340,C 4
316,341,B 1
317,342,A 1
318,343,1
319,343,2
320,344,A 7 A
321,345,B 5 A
322,346,1
323,347,B 1
324,348,C 4
325,349,B 3
326,350,1 C A
327,351,B 1
328,353,1 A
329,354,AB 4 A
330,355,5 D
331,356,4 A
332,361,A 3
333,362,A 4 A
334,363,A 2 C
335,364,1 A
336,367,AB 1 C
337,369,1
338,369,8 B
339,374,B 2 A
340,375,2 A
341,376,3 A
342,376,3 C A
343,376,7 A A
344,377,B 1 D A
345,378,B 1
346,378,B 2
347,379,7 E A
348,380,5 D
349,381,2 F A
350,382,A 4 E A
351,383,2 D A
352,384,AB 2 A
353,385,1 D A
354,386,6 B A
355,387,2 C A
356,388,3 A
357,389,3 B
358,390,1 A
359,391,A 5 C
360,394,C 1
361,395,A 3 A
362,396,10 A
363,397,3 B A
364,399,10 C A
365,400,7 A A
366,401,5 A A
367,401,6 C A
368,402,8 A A
369,403,8 B A
370,404,C 1 A
371,405,2 A
372,406,6
373,407,2 A A
374,408,2 A
375,408,3 C
376,409,A 2 A
377,410,B 3 A
378,411,1
379,412,1 A
380,413,10 B A
381,414,B 2 A
382,415,A 3 A
383,415,A 3 C A
384,415,BC 5 C A
385,416,4 A
386,417,8 A E
387,418,13 E
388,419,D 1
389,420,D 1
390,421,B 2 A
391,422,2 A
392,423,A 1 A
393,424,A 3
394,425,A 4 A
395,426,A 1 A
396,427,1 A
397,428,4 A
398,429,7 B
399,430,B 1 A
400,431,A 1 A
401,432,A 3 A
402,433,4 A
403,434,A 2 B A
404,435,A 3 D
405,436,AB 3 A
406,437,6 A
407,438,4
408,439,A 1
409,440,1 B A
410,441,1 A
411,442,1 C A
412,443,A 3 A
413,444,1 A
414,445,1
415,446,B 2
416,447,2 C A
417,448,A 6 A
418,449,B 4 A
419,450,2 A
420,451,A 1 B A
421,452,AB 1 A
422,453,4
423,454,7 A
424,455,6 D
425,456,A 1 C A
426,457,2
427,458,ABCD 1 B A
428,459,A 2 A
429,460,2 B A
430,461,A 3
431,462,A 6 A
432,463,4 E A
433,464,A 3 B A
434,465,ABCD 1 E A
435,466,1 B
436,467,4 C A
437,468,A 4 C
438,469,2 C
439,470,5 B A
440,471,3 C A
441,472,AB 1 A A
442,473,A 1 A
443,474,1 A
444,475,A 1 A
445,475,A 1 B
446,476,ABC 1 A
447,476,ABC 1 H
448,476,ABC 3 A
449,476,ABC 3 C
450,477,AB 1 A
451,478,1 B
452,479,1 B A
453,480,3 C
454,480,4 B
455,480,4 C
456,481,1 B
457,482,B 7 A
458,483,5 A
459,483,5 B
460,484,2 B A
461,485,BC 1 B A
462,486,6 D A
463,487,4 D A
464,488,2 C A
465,489,1 A
466,490,6 B
467,491,3 D A
468,492,1 B
469,493,8 B
470,494,2 A A
471,494,A 1 B A
472,495,3 C
473,495,3 E A
474,495,5 D
475,496,A 3 C A
476,497,A 1 E A
477,498,2
478,499,3 B
479,499,4 B
480,499,5 B A
481,499,6 B A
482,499,7 B
483,499,9 B
484,500,1 A A
485,501,1
486,502,A 4 D A
487,503,A 7 A
488,504,A 4 A
489,505,2 B
490,506,AB 3 A
491,507,A 1 A
492,508,A 1 A
493,509,A 3 A
494,510,A 1 A A
495,511,A 3 A
496,512,5 A
497,513,4 A
498,514,B 3
499,514,B 4 A
500,514,C 3
501,515,B 1
502,517,A 2 D
503,518,AB 4 B
504,519,ABC 2 A
505,519,ABC 3 E A
506,519,ABC 4 A
507,519,ABC 6 A
508,520,3 A
509,521,A 1
510,521,A 2
511,522,A 2
512,523,A 1 D A
513,523,A 2 C
514,523,A 3 A
515,523,A 3 C
516,524,14 B
517,525,CD 1 A
518,525,CD 2
519,525,CD 4
520,525,CD 5
521,526,B 4
522,526,B 5
523,527,6 A
524,528,4 C A
525,529,A 1 A
526,530,7 E A
527,531,3 A
528,532,A 1
529,534,1 A
530,535,5 F A
531,536,AB 1 A
532,537,A 3 B
533,538,5 B A
534,539,ABC 1 A
535,540,4 A
536,541,4 A
537,542,C 2 A
538,544,C 1
539,544,C 1 B
540,545,AB 3 B
541,545,AB 4 A
542,546,2 A
543,546,2 B
544,547,1 A
545,548,5 C
546,549,1 A
547,550,1 E
548,551,A 1 B
549,552,HOPE
550,553,2 A
551,556,B 6 A
552,556,C 1 A
553,557,A 2 B
554,557,A 4 D
555,558,3 A
556,559,1 E A
557,560,ABCD 1 B A
558,561,A 1 A
559,561,A 3 A
560,562,ABC 1 A A
561,563,B 1 A
562,564,2 A
563,565,B 2 A
564,566,A 2
565,567,7 B A
566,567,7 E A
567,568,BIRMINGHAM
568,569,6 B A
569,570,2 F A
570,570,3 C A
571,571,A 7 A A
572,571,A 7 A B
573,572,8 A A
574,573,7 A A
575,573,7 B A
576,574,10 B
577,575,B 2 A
578,575,B 3 A
579,575,B 4 D A
580,576,9 A A
581,577,1 A
582,578,5 A
583,579,3 A
584,580,A 9 E
585,581,1 D A
586,582,10 C A
587,583,6 A A
588,584,ABC 3 C A
589,585,5 B
590,586,ABC 2 B
591,587,3 A
592,588,ABC 1 A A
593,589,5
594,590,5
595,592,4 A
596,593,8 H
597,598,B 9 B
598,599,A 2
599,600,1 C
600,602,1 A
601,603,A 5 A
602,605,4 A
603,606,1 A
604,608,B 4
605,610,1 C
606,611,6 A
607,612,2 E
608,614,A 2 A
609,615,2 A
610,616,CD 2 A
611,619,3 B
612,622,A 9 C A
613,624,AB 4 B
614,626,AB 1 B
615,627,11 B
616,631,C 1
617,631,C 2
618,631,C 3
619,632,1 E
620,637,A 4 E
621,639,4 C
622,640,5 A
623,643,A 10 F
624,646,A 4 E
625,649,1 B
626,651,A 3
627,652,A 1
628,652,A 2
629,656,B 5
630,656,B 6
631,658,A 3
632,659,A 1 A
633,659,B 10 C
634,659,B 7 F
635,662,A 4 B
636,663,11 E
637,667,6 C
638,668,5 D
639,672,2 H
640,675,3 G A
641,676,A 2 A
642,678,A 4 E A
643,679,B 1 C
644,680,2 D A
645,681,6 A
646,683,A 2 C
647,684,8 B
648,689,3 A
649,689,6 C A
650,692,A 3 A
651,694,A 2 D
652,695,6 B
653,696,A 8 F
654,698,A 1 A
655,699,3 B
656,700,3 C
657,702,A 8 C
658,703,A 2 B
659,704,2 F
660,706,A 1 F
661,707,B 3 A
662,708,1 D
663,709,4 A
664,710,3 A
665,711,5 E
666,713,A 5 A
667,714,B 1 A
668,715,7 A
669,716,B 2 A
670,718,A 1 C
671,719,12 A
672,720,8 D A
673,720,9 A
674,721,1 B
675,722,A 3 A
676,723,8 A
677,725,1 A
678,725,1 B
679,726,1 A
680,726,3 E
681,726,4 A
682,726,5 A
683,727,A 4
684,728,AB 3 C A
685,729,A 2 A
686,730,14 B A
687,731,1 C
688,731,1 H
689,732,5 A
690,733,A 6 A
691,734,A 4 A
692,735,2 B
693,735,2 D
694,735,2 E
695,736,2 A
696,737,7 A
697,738,3 A
698,738,4 A
699,738,4 B
700,738,4 C
701,738,5 A
702,738,5 B
703,739,1 C A
704,740,8 A
705,741,A 6 C A
706,742,12 B A
707,743,6 A
708,744,1 C A
709,745,A 14 D A
710,745,A 14 F
711,746,11 A A
712,747,10 A
713,748,1 A A
714,749,A 4 C
715,750,AB 1 C A
716,751,3 D A
717,751,5 C A
718,752,5 B
719,752,7 A
720,752,7 B
721,752,7 C
722,752,7 E A
723,752,8 D A
724,753,16 A A
725,754,ABC 1 A
726,754,ABC 1 B
727,755,7 A
728,755,8 B
729,756,6 A
730,756,8 A
731,757,7 E
732,758,ABCD 1 A
733,759,10 C A
734,760,2 C A
735,761,11 C A
736,762,1 B
737,764,2 C A
738,768,A 4
739,771,BC 1 A A
740,771,BC 4 F A
741,772,1 C A
742,773,B 3 A
743,774,9 A A
744,775,3 A
745,775,3 D
746,775,3 E
747,775,4 A
748,776,3 C A
749,781,AB 3 C
750,781,C 2
751,782,2 B
752,787,8 C
753,788,3 A
754,807,2 A
755,817,2 A
756,824,6 B
757,826,2 A
758,827,C 1
759,828,6 B
760,829,B 1 A
761,830,B 1 A
762,830,B 2 A
763,831,A 1 A
764,832,3 B
765,833,ABC 9 A
766,834,2 H A
767,835,1 D
768,836,AB 2 B A
769,837,ABC 1A
770,839,12 A
771,840,8
772,841,A 2
773,841,A 3
774,842,B 1
775,843,4
776,844,C 2
777,845,A 1
778,846,B 1
779,847,C 3
780,847,C 3 A
781,848,A 2 C
782,849,1
783,850,AB 1 A
784,850,AB 3 A
785,851,A 1 A
786,852,A 13 A
787,853,AB 8 A A
788,854,6 C A
789,856,3 A
790,857,B 1
791,859,B 4 A
792,861,4
793,863,2 A
794,868,3 A
795,869,A 6 C
796,870,7 C
797,871,3 A
798,872,2 A
799,873,2 A
800,878,1 B
801,879,1 A
802,880,3 A
803,883,A 8 A
804,884,2 A
805,886,A 1 A
806,887,A 3 A
807,888,2 A
808,889,AB 1 A
809,890,1 B
810,891,1 A
811,892,ABC 2 B
812,893,A 4 A
813,894,ABC 1 A
814,895,4 B
815,896,A 16 B
816,897,A 1 A
817,898,6 A
818,900,1 C
819,901,5 A
820,902,ABC 1 C
821,904,BC 1 B
822,905,AB 1 A
823,907,8 A
824,908,5 A
825,909,3 A
826,911,7 B
827,912,1 A
828,913,2 A
829,915,2
830,917,3 A
831,918,A 2
832,919,1 A
833,920,5 C
834,922,AB 5 A
835,923,B 3
836,924,4 A
837,926,1 A
838,926,1 B
839,926,2 A
840,926,5 C
841,927,2
842,928,C 1
843,929,B 3 A
844,930,B 3
845,931,3 C A
846,932,4 C A
847,934,6 A
848,937,D 2
849,938,A 2
850,939,2 E A
851,940,1 A
852,941,AB 1 A
853,942,1 C
854,942,1 C A
855,942,1 D A
856,943,3
857,944,E 1
858,945,4
859,946,A 3 A
860,947,2
861,948,B 1
862,949,3
863,950,C 1
864,951,B 5
865,952,A 1
866,953,B 1
867,954,A 4 C A
868,955,2 A
869,956,B 1
870,957,C 1
871,958,1 A
872,959,8 A
873,960,B 3
874,960,B 4
875,960,C 3
876,961,B 2 A
877,962,A 5
878,963,B 1 A
879,965,3 A
880,966,AB 1 A
881,967,2 B
882,968,C 2 A
883,971,C 4
884,972,7 D A
885,973,3 A
886,974,1 A A
887,975,ABC 1 A
888,976,B 1
889,979,3 B A
890,980,A 2 A
891,981,2
892,982,A 3
893,983,ABC 2 B A
894,984,B 2
895,985,B 3 B
896,986,C 2
897,987,2
898,988,3 A
899,990,B 2 C
900,990,B 3 C
901,991,B A A
902,992,AB 2 A
903,993,1 A
904,994,A 2 A
905,995,1
906,995,4
907,996,A 1 C A
908,997,6 A
909,1000,A 6 A
910,1001,6 F A
911,1002,A 3 A
912,1003,6 C A
913,1004,A 2 A
914,1005,B 1
915,1006,1 C
916,1015,1 B
917,1017,14 A
918,1018,5 D
919,1021,A 1
920,1024,A 5
921,1027,B 2
922,1027,C 1
923,1030,A 3 A
924,1031,AB 1 A
925,1040,6 A
926,1045,ABC 3 C
927,1048,4 A
928,1050,A 3
929,1050,C 1
930,1050,C 2
931,1051,ABCD 1 A
932,1053,A 6
933,1053,B 2
934,1053,B 4
935,1053,B 5
936,1058,B 1
937,1058,B 2
938,1060,2 A
939,1061,3 A
940,1062,A 6
941,1062,A 7
942,1062,A 8
943,1062,B 1
944,1062,C 2
945,1069,11
946,1071,2 C
947,1072,10 F
948,1073,A 1 C
949,1074,2 A
950,1075,A 6
951,1076,A 7
952,1076,BC 1
953,1078,C 2
954,1078,D 4
955,1078,E 3
956,1078,E 4
957,1078,E 5
958,1082,A 5
959,1084,A 3
960,1084,B 3
961,1084,B 4
962,1084,B 5
963,1092,C 4
964,1092,D 2
965,1092,D 3
966,1093,1 B
967,1094,1 A
968,1098,ABC 2 A
969,1101,ABCD 1 A
970,1105,1
971,1105,2 B
972,1105,4 A
973,1105,5 A
974,1106,BC 1 A
975,1107,B 3 A
976,1108,10 A
977,1109,A 6
978,1109,A 7
979,1109,A 8
980,1109,B 1
981,1109,B 2
982,1109,B 3
983,1110,1
984,1110,2
985,1112,1 A
986,1115,2 A
987,1117,1 A
988,1127,2 A
989,1128,3 A
990,1129,7 F
991,1130,B 10 A
992,1132,A 6
993,1134,5 A
994,1140,B 3
995,1140,B 4
996,1140,C 2
997,1140,C 3
998,1141,9 A
999,1145,5 A
1000,1150,AB 4 A
1001,1151,A 2
1002,1151,A 3
1003,1152,1 A
1004,1154,B 4 A
1005,1155,8 B
1006,1157,1 B
1007,1166,A 2
1008,1167,4 E
1009,1168,1 A
1010,1174,A 3
1011,1174,A 4
1012,1174,A 5
1013,1181,2 A
1014,1183,A 6
1015,1183,B 3
1016,1183,B 4
1017,1183,B 8
1018,1185,A 5 B
1019,1186,4 A
1020,1188,A 3 A
1021,1192,A 2
1022,1192,A 3
1023,1192,A 4
1024,1192,B 1
1025,1193,A 6
1026,1193,B 3
1027,1193,B 4
1028,1193,B 5
1029,1193,B 6
1030,1194,A 5
1031,1194,A 6
1032,1194,A 7
1033,1194,B 2
1034,1194,B 3
1035,1194,B 4
1036,1201,B 3
1037,1206,4
1038,1211,C 3
1039,1211,C 4
1040,1211,D 1
1041,1211,D 2
1042,1211,D 3
1043,1217,B 2
1044,1230,A 5
1045,1234,A 1 C
1046,1235,B 1
1047,1235,B 2
1048,1237,C 1
1049,1244,1 A
1050,1254,C 3
1051,1254,C 4
1052,1254,C 5
1053,1254,C 6
1054,1257,A 1
1055,1257,B 4
1056,1259,A 3
1057,1272,A 1 A
1058,1273,11 A
1059,1274,4 C
1060,1274,6 B A
1061,1275,5 A
1062,1276,C 1
1063,1277,A 1 A
1064,1279,6 A
1065,1280,3 A
1066,1281,6 B
1067,1282,B 2 A
1068,1283,B 2
1069,1283,B 5
1070,1284,B 4
1071,1285,B 6 A
1072,1286,1 A
1073,1287,A 5
1074,1288,4 A
1075,1289,6 A
1076,1290,3 B
1077,1291,1 C A
1078,1292,2 A
1079,1293,3
1080,1293,4 A
1081,1294,A 3 A
1082,1295,AB 2 A
1083,1296,A 2 B A
1084,1297,2
1085,1298,1 A
1086,1299,4 A
1087,1300,AB 2
1088,1301,A 4 A
1089,1302,5 C
1090,1303,10 A
1091,1304,A 2 A
1092,1305,AB 1 A
1093,1306,3 B
1094,1307,A 5 A
1095,1308,AB 1 A
1096,1308,AB 1 D
1097,1309,3 A A
1098,1310,B 4 C
1099,1311,A 3
1100,1312,7 D
1101,1313,6 B
1102,1314,BCD 2 A
1103,1315,3 C A
1104,1316,A 1 A
1105,1317,8 D A
1106,1318,A 5 A A
1107,1319,B 7 A
1108,1320,B 3 A
1109,1321,BC 1 A
1110,1322,A 4 B
1111,1323,A 1 A
1112,1324,A 4
1113,1325,C 6
1114,1325,D 1
1115,1326,4 A
1116,1327,BCD 2 A
1117,1328,8 C A
1118,1329,C 2
1119,1329,C 3
1120,1330,3 A
1121,1331,4 D
1122,1331,4 F
1123,1332,7 A
1124,1332,8 A
1125,1333,7 A
1126,1334,4 E A
1127,1335,AB 1 A
1128,1336,5 D A
1129,1338,B 1
1130,1339,AB 1 A A
1131,1341,B 1 A
1132,1343,2 A
1133,1343,2 B
1134,1345,B 1
1135,1346,10 B
1136,1346,10 D
1137,1347,6 D A
1138,1348,A 2 A
1139,1349,1 A
1140,1350,BC 1 A
1141,1351,1 A A
1142,1353,9 A
1143,1354,5 B A
1144,1355,2 B
1145,1356,ABC 1 A
1146,1357,3 C
1147,1357,3 D
1148,1358,A 2 B
1149,1359,AB 2 B
1150,1360,2 C A
1151,1361,AB 1 C A
1152,1364,1 B
1153,1366,A 7 E A
1154,1367,A 5 B
1155,1368,A 1 A
1156,1369,A 1 A
1157,1370,6 C D
1158,1370,7 A A
1159,1372,A 5 B A
1160,1374,AB 7 A
1161,1375,7 A
1162,1376,5 A
1163,1377,3 A
1164,1378,BA 8
1165,1379,B 2
1166,1380,A 2
1167,1380,A 4 A
1168,1381,B 1
1169,1382,1
1170,1383,D 2 A
1171,1384,B 1 D A
1172,1384,C 3 C
1173,1384,C 3 D
1174,1384,C 4 B
1175,1385,A 5 E A
1176,1386,A 4 B A
1177,1387,2 D A
1178,1389,5 A
1179,1390,B 1 A
1180,1392,C 4
1181,1393,B 1 A
1182,1396,ABCD 1 A
1183,1397,1 C
1184,1398,2 B
1185,1400,5 B
1186,1401,A 1
1187,1401,A 2
1188,1401,A 3 A
1189,1402,AB 2 A
1190,1403,2 B
1191,1404,1 D A
1192,1405,AB 1 A A
1193,1405,AB 1 C A
1194,1408,4
1195,1409,A 1 A
1196,1410,7 A
1197,1411,B 1 A
1198,1412,2 B
1199,1414,1 A
1200,1415,3 A
1201,1418,B 1
1202,1419,A 3
1203,1420,C 1
1204,1421,B 1
1205,1422,A 3 A
1206,1424,B 2 A
1207,1425,E 2
1208,1426,3 A
1209,1426,6 A
1210,1427,C 1
1211,1428,1 A
1212,1429,B 1 A
1213,1430,B 5
1214,1431,C 1
1215,1431,C 4 A
1216,1432,A 2 B
1217,1433,A 1
1218,1433,A 2
1219,1434,3
1220,1435,4 B
1221,1436,A 3 A
1222,1438,A 5
1223,1439,2
1224,1440,C 1
1225,1441,C 3
1226,1441,C 4
1227,1441,C 5
1228,1441,C 6
1229,1442,10 A
1230,1443,D 1
1231,1444,B 6
1232,1445,C 4
1233,1446,A 2
1234,1447,1 A
1235,1448,6 A
1236,1449,8 B
1237,1450,6 B
1238,1451,4 E
1239,1452,7 A
1240,1453,A 3
1241,1454,A 1
1242,1455,3 B A
1243,1456,4 A
1244,1457,2 A
1245,1457,2 B
1246,1458,E 1
1247,1459,A 1
1248,1460,AB 2 A
1249,1461,A 3
1250,1462,A 2 A
1251,1463,3 C
1252,1464,A 3 A
1253,1465,B 3
1254,1466,C 3
1255,1466,C 4
1256,1467,B 1
1257,1468,2
1258,1469,B 2
1259,1470,B 1
1260,1471,D 3
1261,1472,4
1262,1473,D 3
1263,1474,C 3
1264,1475,B 7 F
1265,1477,A 4
1266,1478,A 4 A
1267,1479,2 A
1268,1480,B 2
1269,1481,B 2 A
1270,1482,C 1
1271,1483,2 B
1272,1484,A 2
1273,1485,A 2
1274,1485,A 3
1275,1486,A 8 E A
1276,1487,C 1
1277,1488,5 A
1278,1489,8
1279,1490,2
1280,1490,3
1281,1491,6 A
1282,1492,C 1
1283,1494,4
1284,1495,2 A
1285,1496,A 1
1286,1498,B 1 C
1287,1499,AB 2 F
1288,1500,13 A
1289,1501,B 2
1290,1502,AB 1 A
1291,1503,C 2
1292,1504,A 2 A
1293,1505,A 1 A
1294,1505,A 1 B
1295,1505,A 2 A
1296,1505,A 2 C A
1297,1505,A 3 A
1298,1505,A 4 A
1299,1506,A 2 A
1300,1507,B 7 A A
1301,1508,B 2
1302,1509,B 1
1303,1509,C 1
1304,1510,2 A
1305,1510,3 A
1306,1511,ABCD 2 A
1307,1511,ABCD 2 B
1308,1512,1 A
1309,1513,B 3
1310,1514,7 A
1311,1515,B 1
1312,1516,A 2 A
1313,1517,D 2 A
1314,1520,1 A
1315,1521,1 B
1316,1522,B 2
1317,1523,9 C
1318,1524,A 1
1319,1524,A 2 A
1320,1525,B 2
1321,1526,3
1322,1528,C 6
1323,1529,7 A
1324,1530,3
1325,1531,A 3 A
1326,1532,1 A
1327,1533,2
1328,1534,2
1329,1534,3
1330,1535,1
1331,1536,1 A A
1332,1537,1 A
1333,1537,1 F A
1334,1538,C 5
1335,1538,C 6
1336,1539,A 1 D A
1337,1540,AB 1 A
1338,1540,AB 5 A
1339,1541,A 1 A
1340,1541,A 1 B
1341,1541,A 2 A
1342,1541,A 2 B
1343,1542,3
1344,1543,2
1345,1544,A 2
1346,1545,2 B
1347,1546,1 A
1348,1548,B 1
1349,1549,B 5
1350,1549,C 1
1351,1550,B 1
1352,1550,B 2
1353,1551,C 5 A
1354,1552,CD 1
1355,1553,A 4 A
1356,1554,C 2
1357,1556,A 4
1358,1557,4
1359,1558,B 3 A
1360,1559,1
1361,1560,1 B
1362,1561,AB 2 A
1363,1563,B 1
1364,1564,A 2
1365,1565,2 A
1366,1566,4
1367,1566,5
1368,1567,5 B
1369,1568,C 1
1370,1570,2
1371,1571,D 3
1372,1572,3
1373,1573,2 A
1374,1574,BC 2
1375,1575,1
1376,1576,C 1
1377,1576,C 3 A
1378,1576,D 3
1379,1577,1 B
1380,1578,A 1 A
1381,1579,2 A
1382,1580,5 C
1383,1581,2 A
1384,1582,A 3 A
1385,1583,A 1
1386,1584,2 A
1387,1584,2 B A
1388,1584,2 E A
1389,1584,3 A
1390,1585,2
1391,1587,B 2 A
1392,1588,2 A
1393,1589,B 1
1394,1590,E 2 A
1395,1590,E 3
1396,1591,7 A
1397,1591,9 B
1398,1593,B 2 A
1399,1593,D 2
1400,1594,3 B
1401,1595,2 A
1402,1596,1
1403,1597,C 1
1404,1598,E 1
1405,1599,C 1
1406,1600,A 1 A
1407,1600,A 1 B
1408,1600,A 2 A
1409,1601,2 A
1410,1602,8 A
1411,1603,A 4
1412,1604,3 C
1413,1605,7 A
1414,1606,6 E A
1415,1607,ABC 1 C
1416,1609,1 A
1417,1611,A 3 A
1418,1612,AB 1 A
1419,1614,1 B
1420,1615,4 B
1421,1618,1 B
1422,1619,B 2 A
1423,1623,1 D A
1424,1624,1 C A
1425,1626,1 C
1426,1628,B 4 A
1427,1629,AB 12 A
1428,1629,AB 3 B
1429,1629,AB 3 C
1430,1629,AB 6 A
1431,1629,AB 8 A
1432,1629,AB 8 B
1433,1629,AB 9 A
1434,1629,AB 9 B
1435,1630,3 D A
1436,1631,3 A
1437,1631,3 B
1438,1632,2 A
1439,1633,5
1440,1634,D 3 B A
1441,1634,D 4 E
1442,1635,3 C
1443,1636,10 A
1444,1637,4 B
1445,1638,9 B
1446,1639,A 2
1447,1640,1 A
1448,1641,1 B
1449,1642,5 A
1450,1643,A 1
1451,1644,B 1
1452,1645,1
1453,1646,A 5
1454,1646,B 1
1455,1647,E 2
1456,1647,E 3
1457,1648,B 1
1458,1649,A 3
1459,1650,7 A
1460,1650,7 B
1461,1650,7 C
1462,1650,7 D
1463,1651,C 3
1464,1651,C 4
1465,1652,A 1
1466,1653,B 3 A
1467,1653,B 6
1468,1653,C 5
1469,1654,B 1
1470,1654,B 2
1471,1655,B 4
1472,1655,D 2
1473,1656,6 B
1474,1657,6
1475,1658,A 1 A
1476,1659,4 C A
1477,1660,C 1 G
1478,1661,C 13 B
1479,1662,1
1480,1662,2
1481,1663,A 1
1482,1664,B 2
1483,1664,B 3
1484,1664,B 4
1485,1664,B 5
1486,1665,A 4
1487,1666,C 2
1488,1666,C 3
