id,system,bodyName
1111,1391,B 1
1112,1392,E 2
1113,1392,E 3
1114,1393,B 1
1115,1394,A 3
1116,1395,7 A
1117,1395,7 B
1118,1395,7 C
1119,1395,7 D
1120,1396,C 3
1121,1396,C 4
1122,1397,A 1
1123,1398,B 6
1124,1398,C 5
1125,1399,B 1
1126,1399,B 2
1127,1400,B 4
1128,1400,D 2
1129,1401,6 B
1130,1402,6
1131,1403,A 1 A
1132,1404,4 C A
1133,1405,C 2
1134,1406,A 3 A
1135,1407,A 1
1136,1409,4 A
1137,1414,1 A
1138,1415,5 F
1139,1416,B 7 A
1140,1417,4 A
1141,1418,A 2 A
1142,1419,1 B
1143,1420,1 A
1144,1421,2 B
1145,1422,1 A
1146,1423,B 1
1147,1424,3
1148,1425,B 2
1149,1426,B 6 A
1150,1427,2 A
1151,1428,2 A
1152,1429,C 1
1153,1430,4 B A
1154,1431,A 2 A
1155,1432,1 B
1156,1433,A 3
1157,1434,1 A
1158,1435,AB 2
1159,1436,ABC 1 A
1160,1437,A 1 A
1161,1438,3 B
1162,1439,1 D A
1163,1440,1 A
1164,1441,1 B
1165,1442,4 A
1166,1443,AB 1 C
1167,1444,A 3 A
1168,1445,5 A
1169,1446,3 E A
1170,1447,D 2
1171,1448,A 3 A
1172,1449,3 E A
1173,1450,B 3
1174,1450,B 4
1175,1451,A 1 A
1176,1452,A 1 A
1177,1453,AB 1 A
1178,1454,3
1179,1455,4 A
1180,1456,C 1
1181,1457,AB 1 A
1182,1458,2 A
1183,1459,A 5
1184,1460,1 A
1185,1460,2 C A
1186,1461,B 1
1187,1461,B 2
1188,1462,B 3 A
1189,1463,BC 5 A
1190,1464,B 1
1191,1465,1 A
1192,1466,9 A
1193,1467,3
1194,1468,3
1195,1469,C 1
1196,1470,5 C A
1197,1471,3 D A
1198,1472,A 11
1199,1473,1
