id,system,bodyName
148,213,B 3
149,214,B 5 A
150,215,A 3 A
151,216,A 3
152,217,6 A
153,218,B 2
154,218,B 3
155,219,A 5
156,220,A 4
157,220,A 5
158,221,D 1
159,221,D 3
160,222,B 6 A
161,223,A 2
162,223,B 1
163,223,B 2
164,223,B 3
165,223,B 4
166,224,A 2 A
167,224,B 5
168,224,B 6
169,225,A 5
170,225,A 7
171,226,A 2
172,226,A 3
173,227,A 2 A
174,228,A 1
175,229,12 A
176,230,6
177,231,1 C
178,232,B 2 A
179,233,14 C
180,234,B 4
181,235,A 1 A
182,236,D 2
183,237,A 3
184,237,A 4
185,238,A 1
186,239,1 A
187,239,1 C A
188,239,2 A
189,239,2 B
190,240,B 7
191,240,C 1
192,240,C 2
193,240,C 5
194,241,BC 4 A
195,242,A 1
196,243,A 1
197,244,4 A
198,245,A 1 A
199,246,A 4
200,246,BC 3
201,247,AB 2
202,248,B 2
203,248,B 4
204,248,B 4 A
205,249,C 3
206,250,B 2
207,251,A 5 A
208,251,A 5 B
209,252,A 3
210,253,14 A
211,253,14 B
212,254,6 A
213,255,8 C
214,255,9 A
215,255,9 D
216,256,1 A
217,257,C 1
218,258,A 3
219,258,B 6
220,258,B 7
221,259,A 2
222,260,A 3
223,261,D 1
224,262,AB 9 A
225,262,AB 9 B
226,263,8 A
227,263,8 B
228,263,8 G
229,264,B 5
230,265,B 1
231,266,A 4 A
232,266,B 3 A
233,267,A 4
234,268,B 1
235,269,B 3
236,269,C 2
237,270,B 1
238,271,D 2
239,272,A 1
240,273,A 2
241,274,B 1
242,275,B 4
243,276,B 2 A
244,277,D 2
245,278,5 A
246,279,6 D
247,280,5 B
248,281,3 A
249,281,3 B
250,281,3 E
251,281,3 F
252,282,6
253,283,B 3
254,284,B 1
255,285,A 2 A
256,286,A 3 A
257,287,1 A
258,288,B 1
259,289,A 2 A
260,290,2
261,291,6 C A
262,292,C 1
263,293,11 A
264,294,2
265,295,6 C
266,295,6 D
267,296,4 D
268,296,4 F
269,297,A 1 C
270,298,AB 2 A
271,298,AB 3
272,298,C 1
273,299,3 A
274,300,C 3
275,301,A 1 A
276,302,B 2
277,303,B 1
278,304,A 3
279,305,AB 5 A
280,306,D 1
281,307,A 3
282,308,5
283,309,C 5
284,309,C 6
285,310,A 4 A
286,311,A 2
287,311,B 4
288,312,B 1
289,313,B 1
290,314,5 A
291,315,B 2
292,316,A 2
293,316,B 2
294,317,A 1 A
295,317,A 5
296,318,A 3
297,319,B 2
298,319,B 3
299,320,C 4
300,321,B 1
301,322,A 1
302,323,1
303,323,2
304,324,A 7 A
305,325,B 5 A
306,326,1
307,327,B 1
308,328,C 4
309,329,B 3
310,330,1 C A
311,331,B 1
312,333,1 A
313,334,AB 4 A
314,335,5 D
315,336,4 A
316,341,A 3
317,342,A 4 A
318,343,A 2 C
319,344,1 A
320,347,AB 1 C
321,349,1
322,349,8 B
323,354,B 2 A
324,355,2 A
325,356,3 A
326,356,3 A C
327,356,7 A A
328,357,B 1 D A
329,359,B 1
330,359,B 2
331,360,7 E A
332,361,5 D
333,362,2 F A
334,363,A 4 E A
335,364,2 D A
336,365,AB 2 A
337,366,1 D A
338,367,6 B A
339,368,2 C A
340,369,3 A
341,370,3 B
342,371,1 A
343,372,A 5 C
344,373,C 1
345,374,A 3 A
346,375,10 A
347,376,3 B A
348,378,10 C A
349,379,7 A A
350,380,5 A A
351,380,6 C A
352,381,8 A A
353,382,8 B A
354,383,C 1 A
355,384,2 A
356,385,6
357,386,2 A A
358,387,2 A
359,387,3 C
360,388,A 2 A
361,389,B 3 A
362,390,1
363,391,1 A
364,392,10 B A
365,393,B 2 A
366,394,A 3 A
367,394,A 3 C A
368,394,BC 5 C A
369,395,4 A
370,396,8 A E
371,397,13 E
372,398,D 1
373,399,D 1
374,400,B 2 A
375,401,2 A
376,402,A 1 A
377,403,A 3
378,404,A 4 A
379,405,A 1 A
380,406,1 A
381,407,4 A
382,408,7 B
383,409,B 1 A
384,410,A 1 A
385,411,A 3 A
386,412,4 A
387,413,A 2 B A
388,414,A 3 D
389,415,AB 3 A
390,416,6 A
391,417,4
392,418,A 1
393,419,1 B A
394,420,1 A
395,421,1 C A
396,422,A 3 A
397,423,1 A
398,424,1
399,425,B 2
400,426,2 C A
401,427,A 6 A
402,428,B 4 A
403,429,2 A
404,430,A 1 B A
405,431,AB 1 A
406,432,4
407,433,7 A
408,434,6 D
409,435,A 1 C A
410,436,2
411,437,ABCD 1 B A
412,438,A 2 A
413,439,2 B A
414,440,A 3
415,441,4 E A
416,442,A 3 B A
417,443,ABCD 1 E A
418,444,1 B
419,445,4 C A
420,446,A 4 C
421,447,2 C
422,448,5 B A
423,449,3 C A
424,450,AB 1 A A
425,451,A 1 A
426,452,1 A
427,453,A 1 A
428,453,A 1 B
429,454,ABC 1 A
430,454,ABC 1 H
431,454,ABC 3 C
432,455,AB 1 A
433,456,1 B
434,457,1 B A
435,458,3 C
436,458,4 C
437,458,4B
438,459,1 B
439,460,B 7 A
440,461,5 A
441,461,5 B
442,462,2 B A
443,463,BC 1 B A
444,464,6 D A
445,465,4 D A
446,466,2 C A
447,467,1 A
448,468,6 B
449,469,3 D A
450,470,1 B
451,471,8 B
452,472,2 A A
453,472,A 1 B A
454,473,3 C
455,473,3 E A
456,473,5 D
457,474,A 3 C A
458,475,A 1 E A
459,476,2
460,477,3 B
461,477,4 B
462,477,5 B
463,477,6 B
464,477,7 B
465,477,8 B
466,477,9 B
467,478,1 A A
468,479,1
469,480,A 4 D A
470,481,A 7 A
471,482,A 4 A
472,483,2 B
473,484,AB 3 A
474,485,A 1 A
475,486,A 1 A
476,487,A 3 A
477,488,A 1 A A
478,489,A 3 A
479,490,5 A
480,491,4 A
481,492,B 3
482,492,C 3
483,493,B 1
484,494,A 2 D
485,495,AB 4 B
486,496,ABC 2 A
487,496,ABC 3 E A
488,496,ABC 4 A
489,496,ABC 6 A
490,497,3 A
491,498,A 1
492,498,A 2
493,499,A 2
494,500,A 1 D A
495,500,A 2 C
496,500,A 3 A
497,500,A 3 C
498,501,14 B
499,502,CD 1 A
500,502,CD 2
501,502,CD 4
502,502,CD 5
503,503,B 4
504,503,B 5
505,504,6 A
506,505,4 C A
507,506,A 1 A
508,507,7 E A
509,508,3 A
510,509,A 1
511,511,1 A
512,512,5 F A
513,513,AB 1 A
514,514,A 3 B
515,515,5 B A
516,516,ABC 1 A
517,517,4 A
518,518,4 A
519,519,C 2 A
520,520,C 1
521,520,C 1 B
522,521,AB 3 B
523,521,AB 4 A
524,522,2 A
525,522,2 B
526,523,1 A
527,524,5 C
528,525,1 A
529,526,A 1 B
530,527,HOPE
531,528,2 A
532,531,B 6 A
533,531,C 1 A
534,532,A 2 B
535,532,A 4 D
536,533,3 A
537,534,1 E A
538,535,ABCD 1 B A
539,536,A 1 A
540,536,A 3 A
541,537,ABC 1 A A
542,538,B 1 A
543,539,2 A
544,540,B 2 A
545,541,A 2
546,542,7 B A
547,542,7 E A
548,543,BIRMINGHAM
549,546,6 B A
550,547,2 F A
551,547,3 C A
552,548,A 7 A A
553,548,A 7 A B
554,549,8 A A
555,550,7 A A
556,550,7 B A
557,551,10 B
558,552,B 2 A
559,552,B 3 A
560,552,B 4 D A
561,553,9 A A
562,554,1 A
563,555,5 A
564,556,3 A
565,557,A 9 E
566,558,1 D A
567,559,10 C A
568,560,6 A A
569,561,ABC 3 C A
570,562,5 B
571,563,ABC 2 B
572,564,3 A
573,565,ABC 1 A A
574,566,5
575,568,4 A
576,569,8 H
577,574,B 9 B
578,575,1 C
579,577,1 A
580,578,A 5 A
581,580,4 A
582,581,1 A
583,585,1 C
584,586,6 A
585,587,2 E
586,589,A 2 A
587,590,2 A
588,591,CD 2 A
589,594,3 B
590,597,A 9 C A
591,598,AB 4 B
592,600,AB 1 B
593,601,11 B
594,604,1 E
595,608,A 4 E
596,610,4 C
597,611,5 A
598,614,A 10 F
599,617,A 4 E
600,620,1 B
601,622,A 3
602,623,A 2
603,629,A 3
604,630,A 1 A
605,630,B 10 C
606,630,B 7 F
607,633,A 4 B
608,634,11 E
609,638,6 C
610,639,5 D
611,643,2 H
612,646,3 G A
613,647,A 2 A
614,649,A 4 E A
615,650,B 1 C
616,651,2 D A
617,652,6 A
618,654,A 2 C
619,655,8 B
620,659,3 A
621,659,6 C A
622,662,A 3 A
623,664,A 2 D
624,665,6 B
625,666,A 8 F
626,668,A 1 A
627,669,3 B
628,670,3 C
629,672,A 8 C
630,673,A 2 B
631,674,2 F
632,676,A 1 F
633,677,B 3 A
634,678,1 D
635,679,4 A
636,680,3 A
637,681,5 E
638,683,A 5 A
639,684,B 1 A
640,685,7 A
641,686,B 2 A
642,688,A 1 C
643,689,8 D A
644,689,9 A
645,690,1 B
646,691,A 3 A
647,692,8 A
648,694,1 A
649,694,1 B
650,695,1 A
651,695,3 E
652,695,4 A
653,695,5 A
654,696,A 4
655,697,A 2 A
656,698,14 B A
657,699,1 C
658,699,1 H
659,700,5 A
660,701,A 6 A
661,702,A 4 A
662,703,2 B
663,703,2 D
664,703,2 E
665,704,2 A
666,705,7 A
667,706,3 A
668,706,4 A
669,706,4 B
670,706,4 C
671,706,5 A
672,706,5 B
673,707,1 C A
674,708,8 A
675,709,A 6 C A
676,710,12 B A
677,711,6 A
678,712,1 C A
679,713,A 14 D A
680,713,A 14 F
681,714,11 A A
682,715,1 A A
683,716,A 4 C
684,717,AB 1 C A
685,718,3 D A
686,718,5 C A
687,719,5 B
688,719,7 A
689,719,7 B
690,719,7 C
691,719,7 E A
692,719,8 D A
693,720,16 A A
694,721,ABC 1 A
695,721,ABC 1 B
696,722,7 A
697,722,8 B
698,723,6 A
699,723,8 A
700,724,7 E
701,725,ABCD 1 A
702,726,10 C A
703,727,2 C A
704,728,11 C A
705,729,1 B
706,731,2 C A
707,735,A 4
708,737,BC 1 A A
709,737,BC 4 F A
710,738,1 C A
711,739,B 3 A
712,740,9 A A
713,741,3 A
714,741,3 D
715,741,3 E
716,741,4 A
717,742,3 C A
718,747,AB 3 C
719,748,2 B
720,753,8 C
721,754,3 A
722,772,2 A
723,781,2 A
724,787,6 B
725,789,2 A
726,790,C 1
727,791,6 B
728,792,B 1 A
729,793,B 1 A
730,793,B 2 A
731,794,A 1 A
732,795,3 B
733,796,ABC 9 A
734,797,2 H A
735,798,1 D
736,799,AB 2 B A
737,800,ABC 1A
738,802,12 A
739,803,A 2
740,803,A 3
741,804,B 1
742,805,4
743,806,C 2
744,807,A 1
745,808,B 1
746,809,C 3
747,809,C 3 A
748,810,A 2 C
749,811,1
750,812,AB 1 A
751,812,AB 3 A
752,813,A 1 A
753,814,A 13 A
754,815,AB 8 A A
755,816,6 C A
756,818,3 A
757,819,B 1
758,821,B 4 A
759,824,4
760,826,2 A
761,829,3 A
762,831,A 6 C
763,832,7 C
764,833,3 A
765,834,2 A
766,835,2 A
767,839,1 B
768,840,1 A
769,841,3 A
770,844,A 8 A
771,845,2 A
772,847,A 1 A
773,848,A 3 A
774,849,2 A
775,850,AB 1 A
776,851,1 B
777,852,1 A
778,853,ABC 2 B
779,854,A 4 A
780,855,ABC 1 A
781,856,4 B
782,857,A 16 B
783,858,A 1 A
784,859,6 A
785,861,1 C
786,862,5 A
787,863,ABC 1 C
788,865,BC 1 B
789,866,AB 1 A
790,868,8 A
791,869,5 A
792,870,3 A
793,872,7 B
794,873,1 A
795,874,2 A
796,875,2
797,877,3 A
798,878,A 2
799,879,1 A
800,880,5 C
801,882,AB 5 A
802,883,B 3
803,884,4 A
804,887,2
805,889,C 1
806,890,B 3 A
807,891,B 3
808,892,3 C A
809,893,4 C A
810,895,6 A
811,897,D 2
812,898,A 2
813,899,2 E A
814,900,1 A
815,901,AB 1 A
816,902,1 C
817,902,1 C A
818,902,1 D A
819,903,3
820,904,E 1
821,905,4
822,906,A 3 A
823,907,2
824,908,B 1
825,909,3
826,910,C 1
827,911,B 5
828,912,A 1
829,913,B 1
830,914,A 4 C A
831,915,2 A
832,916,B 1
833,917,C 1
834,918,1 A
835,919,8 A
836,920,B 3
837,920,B 4
838,920,C 3
839,921,B 2 A
840,922,A 5
841,923,B 1 A
842,925,3 A
843,926,AB 1 A
844,927,2 B
845,928,C 2 A
846,930,C 4
847,931,7 D A
848,932,3 A
849,933,1 A A
850,934,ABC 1 A
851,935,B 1
852,937,3 B A
853,938,A 2 A
854,940,2
855,941,A 3
856,942,ABC 2 B A
857,943,B 2
858,944,B 3 B
859,945,2 A
860,945,A 8
861,946,C 2
862,947,2
863,948,3 A
864,950,B 2 C
865,950,B 3 C
866,951,AB 2 A
867,952,1 A
868,953,A 2 A
869,954,1
870,954,4
871,955,A 1 C A
872,956,6 A
873,957,A 6 A
874,958,6 F A
875,959,A 3 A
876,960,6 C A
877,961,A 2 A
878,962,B 1
879,963,1 C
880,971,1 B
881,973,14 A
882,974,5 D
883,983,A 3 A
884,984,AB 1 A
885,993,6 A
886,998,ABC 3 C
887,1001,4 A
888,1003,ABCD 1 A
889,1010,2 A
890,1011,3 A
891,1017,11
892,1019,2 C
893,1020,10 F
894,1021,A 1 C
895,1022,2 A
896,1028,A 5
897,1038,1 B
898,1039,1 A
899,1043,ABC 2 A
900,1046,ABCD 1 A
901,1050,1
902,1050,2 B
903,1050,4 A
904,1050,5 A
905,1051,BC 1 A
906,1052,B 3 A
907,1053,10 A
908,1055,1 A
909,1058,2 A
910,1060,1 A
911,1070,2 A
912,1071,3 A
913,1072,7 F
914,1073,B 10 A
915,1076,5 A
916,1082,9 A
917,1086,5 A
918,1091,AB 4 A
919,1092,1 A
920,1093,B 4 A
921,1094,8 B
922,1096,1 B
923,1105,4 E
924,1106,1 A
925,1119,2 A
926,1121,B 8
927,1123,A 5 B
928,1124,4 A
929,1126,A 3 A
930,1165,A 1 C
931,1167,C 1
932,1174,1 A
933,1199,A 1 A
934,1201,4 C
935,1201,6 B A
936,1202,5 A
937,1203,C 1
938,1204,A 1 A
939,1205,6 A
940,1206,3 A
941,1207,6 B
942,1208,B 2 A
943,1209,B 2
944,1209,B 5
945,1210,B 4
946,1211,B 6 A
947,1212,1 A
948,1213,A 5
949,1214,4 A
950,1215,6 A
951,1216,3 B
952,1217,1 C A
953,1218,2 A
954,1219,3
955,1219,4 A
956,1220,A 3 A
957,1221,AB 2 A
958,1222,A 2 B A
959,1223,2
960,1224,1 A
961,1225,4 A
962,1226,AB 2
963,1227,A 4 A
964,1228,5 C
965,1229,10 A
966,1230,A 2 A
967,1231,AB 1 A
968,1232,3 B
969,1233,A 5 A
970,1234,AB 1 A
971,1234,AB 1 D
972,1235,3 A A
973,1236,B 4 C
974,1237,A 3
975,1238,7 D
976,1239,6 B
977,1240,BCD 2 A
978,1241,3 C A
979,1242,A 1 A
980,1243,8 D A
981,1244,A 5 A A
982,1245,B 7 A
983,1246,B 3 A
984,1248,BC 1 A
985,1249,A 4 B
986,1250,A 1 A
987,1251,A 4
988,1252,C 6
989,1252,D 1
990,1253,4 A
991,1254,BCD 2 A
992,1255,8 C A
993,1256,C 2
994,1256,C 3
995,1257,3 A
996,1258,4 D
997,1258,4 F
998,1259,7 A
999,1259,8 A
1000,1260,7 A
1001,1261,4 E A
1002,1262,AB 1 A
1003,1263,5 D A
1004,1265,B 1
1005,1266,AB 1 A A
1006,1268,B 1 A
1007,1269,2 A
1008,1269,2 B
1009,1271,B 1
1010,1272,10 B
1011,1272,10 D
1012,1273,6 D A
1013,1274,A 2 A
1014,1275,1 A
1015,1276,BC 1 A
1016,1277,1 A A
1017,1278,9 A
1018,1279,5 B A
1019,1280,2 B
1020,1281,ABC 1 A
1021,1282,3 C
1022,1282,3 D
1023,1283,A 2 B
1024,1284,AB 2 B
1025,1285,2 C A
1026,1286,AB 1 C A
1027,1289,1 B
1028,1290,A 7 E A
1029,1291,A 5 B
1030,1292,A 1 A
1031,1293,A 1 A
1032,1294,6 C D
1033,1294,7 A A
1034,1295,A 5 B A
1035,1297,AB 7 A
1036,1298,7 A
1037,1299,5 A
1038,1300,3 A
1039,1301,BA 8
1040,1302,B 2
1041,1303,A 2
1042,1303,A 4 A
1043,1304,B 1
1044,1305,1
1045,1306,D 2 A
1046,1307,B 1 D A
1047,1307,C 3 C
1048,1307,C 3 D
1049,1307,C 4 B
1050,1308,A 5 E A
1051,1309,A 4 B A
1052,1310,2 D A
1053,1312,5 A
1054,1313,B 1 A
1055,1315,C 4
1056,1316,B 1 A
1057,1319,ABCD 1 A
1058,1320,1 C
1059,1321,2 B
1060,1323,5 B
1061,1325,A 1
1062,1325,A 2
1063,1325,A 3 A
1064,1326,AB 2 A
1065,1327,2 B
1066,1328,1 D A
1067,1329,AB 1 A A
1068,1329,AB 1 C A
1069,1332,4
1070,1333,A 1 A
1071,1334,7 A
1072,1335,B 1 A
1073,1336,2 B
1074,1338,1 A
1075,1339,3 A
1076,1342,B 1
1077,1343,A 3
1078,1344,C 1
1079,1345,B 1
1080,1346,A 3 A
1081,1348,B 2 A
1082,1349,E 2
1083,1350,3 A
1084,1350,6 A
1085,1351,C 1
1086,1352,1 A
1087,1353,B 1 A
1088,1354,B 5
1089,1355,C 1
1090,1355,C 4 A
1091,1356,A 2 B
1092,1357,A 1
1093,1357,A 2
1094,1358,3
1095,1359,4 B
1096,1360,A 3 A
1097,1362,A 5
1098,1363,C 3
1099,1363,C 4
1100,1363,C 5
1101,1363,C 6
1102,1364,10 A
1103,1365,D 1
1104,1366,C 4
1105,1367,A 2
1106,1368,1 A
1107,1369,6 A
1108,1370,8 B
1109,1371,6 B
1110,1372,4 E
1111,1373,7 A
1112,1374,A 3
1113,1375,A 1
1114,1376,3 B A
1115,1377,2 A
1116,1377,2 B
1117,1378,E 1
1118,1379,A 1
1119,1380,AB 2 A
1120,1381,A 3
1121,1382,A 2 A
1122,1383,3 C
1123,1384,A 3 A
1124,1385,B 3
1125,1386,C 3
1126,1386,C 4
1127,1387,B 2
1128,1388,B 1
1129,1389,D 3
1130,1390,4
1131,1391,D 3
1132,1392,B 7 F
1133,1393,A 4
1134,1394,A 4 A
1135,1395,2 A
1136,1396,B 2
1137,1397,B 2 A
1138,1398,C 1
1139,1399,2 B
1140,1400,A 2
1141,1401,A 2
1142,1401,A 3
1143,1402,A 8 E A
1144,1403,C 1
1145,1404,5 A
1146,1405,2
1147,1405,3
1148,1406,6 A
1149,1407,C 1
1150,1409,4
1151,1410,2 A
1152,1411,A 1
1153,1413,B 1 C
1154,1414,AB 2 F
1155,1415,13 A
1156,1416,AB 1 A
1157,1417,C 2
1158,1418,A 2 A
1159,1419,A 1 A
1160,1419,A 1 B
1161,1419,A 2 A
1162,1419,A 2 C A
1163,1419,A 3 A
1164,1419,A 4 A
1165,1420,A 2 A
1166,1421,B 7 A A
1167,1422,B 2
1168,1423,B 1
1169,1423,C 1
1170,1424,2 A
1171,1424,3 A
1172,1425,ABCD 2 A
1173,1425,ABCD 2 B
1174,1426,1 A
1175,1427,B 3
1176,1428,7 A
1177,1429,B 1
1178,1430,A 2 A
1179,1431,D 2 A
1180,1434,1 A
1181,1435,1 B
1182,1436,B 2
1183,1437,9 C
1184,1438,A 1
1185,1438,A 2 A
1186,1439,B 2
1187,1440,3
1188,1442,3
1189,1443,A 3 A
1190,1444,1 A
1191,1445,2
1192,1446,2
1193,1446,3
1194,1447,1
1195,1448,1 A A
1196,1449,1 A
1197,1449,1 F A
1198,1450,C 5
1199,1450,C 6
1200,1451,A 1 D A
1201,1452,AB 1 A
1202,1452,AB 5 A
1203,1453,A 1 A
1204,1453,A 1 B
1205,1453,A 2 A
1206,1453,A 2 B
1207,1454,3
1208,1455,2
1209,1456,A 2
1210,1457,2 B
1211,1458,1 A
1212,1460,B 1
1213,1461,B 5
1214,1461,C 1
1215,1462,B 1
1216,1462,B 2
1217,1463,C 5 A
1218,1464,CD 1
1219,1465,A 4 A
1220,1466,C 2
1221,1468,A 4
1222,1469,4
1223,1470,B 3 A
1224,1471,1
1225,1472,1 B
1226,1473,AB 2 A
1227,1475,B 1
1228,1476,A 2
1229,1477,2 A
1230,1478,4
1231,1478,5
1232,1479,5 B
1233,1480,C 1
1234,1482,2
1235,1483,D 3
1236,1484,2 A
1237,1485,BC 2
1238,1486,1
1239,1487,C 1
1240,1487,C 3 A
1241,1487,D 3
1242,1488,1 B
1243,1489,A 1 A
1244,1490,2 A
1245,1491,5 C
1246,1492,2 A
1247,1493,A 3 A
1248,1494,A 1
1249,1495,2 A
1250,1495,2 B A
1251,1495,2 E A
1252,1495,3 A
1253,1496,2
1254,1498,B 2 A
1255,1499,2 A
1256,1500,B 1
1257,1501,E 2 A
1258,1501,E 3
1259,1502,7 A
1260,1502,9 B
1261,1504,B 2 A
1262,1504,D 2
1263,1505,3 B
1264,1506,2 A
1265,1507,1
1266,1508,C 1
1267,1509,E 1
1268,1510,C 1
1269,1511,A 1 A
1270,1511,A 1 B
1271,1511,A 2 A
1272,1514,2 A
1273,1515,8 A
1274,1516,A 4
1275,1517,3 C
1276,1518,7 A
1277,1519,6 E A
1278,1520,ABC 1 C
1279,1522,1 A
1280,1524,A 3 A
1281,1525,AB 1 A
1282,1527,1 B
1283,1528,4 B
1284,1531,1 B
1285,1532,B 2 A
1286,1536,1 D A
1287,1537,1 C A
1288,1540,1 C
1289,1542,B 4 A
1290,1543,AB 12 A
1291,1543,AB 3 B
1292,1543,AB 3 C
1293,1543,AB 6 A
1294,1543,AB 8 A
1295,1543,AB 8 B
1296,1543,AB 9 A
1297,1543,AB 9 B
1298,1544,3 D A
1299,1545,3 A
1300,1545,3 B
1301,1546,2 A
1302,1547,5
1303,1548,D 3 B A
1304,1548,D 4 E
1305,1549,3 C
1306,1550,10 A
1307,1551,9 B
1308,1552,1 A
1309,1553,1 B
1310,1554,5 A
1311,1555,A 1
1312,1556,B 1
1313,1557,1
1314,1558,A 5
1315,1558,B 1
1316,1559,E 2
1317,1559,E 3
1318,1560,B 1
1319,1561,A 3
1320,1562,7 A
1321,1562,7 B
1322,1562,7 C
1323,1562,7 D
1324,1563,C 3
1325,1563,C 4
1326,1564,A 1
1327,1565,B 3 A
1328,1565,B 6
1329,1565,C 5
1330,1566,B 1
1331,1566,B 2
1332,1567,B 4
1333,1567,D 2
1334,1568,6 B
1335,1569,6
1336,1570,A 1 A
1337,1571,4 C A
1338,1572,1
1339,1572,2
1340,1573,C 2
1341,1574,A 3 A
1342,1575,A 1
1343,1577,4 A
1344,1579,AB 1 C A
1345,1582,1 A
1346,1583,5 F
1347,1584,B 7 A
1348,1585,4 A
1349,1586,A 2 A
1350,1587,1 B
1351,1588,1 A
1352,1589,B 2 A
1353,1590,2 B
1354,1591,1 A
1355,1592,B 1
1356,1593,3
1357,1594,C 1
1358,1595,C 1 A
1359,1596,B 2
1360,1597,B 6 A
1361,1598,2 A
1362,1599,2 A
1363,1600,C 1
1364,1601,4 B A
1365,1602,A 2 A
1366,1603,1 B
1367,1604,AB 2 A
1368,1605,A 3
1369,1606,1 A
1370,1607,AB 2
1371,1608,ABC 1 A
1372,1609,A 1 A
1373,1610,3 B
1374,1611,1 D A
1375,1612,1 A
1376,1613,1 B
1377,1614,4 A
1378,1615,AB 1 C
1379,1616,A 3 A
1380,1617,5 A
1381,1618,3 E A
1382,1619,D 2
1383,1620,A 3 A
1384,1621,3 E A
1385,1622,B 3
1386,1622,B 4
1387,1623,A 1 A
1388,1624,A 1 A
1389,1625,AB 1 A
1390,1626,3
1391,1627,4 A
1392,1628,C 1
1393,1629,AB 1 A
1394,1630,2 A
1395,1631,A 5
1396,1632,1 A
1397,1632,2 C A
1398,1633,B 1
1399,1633,B 2
1400,1634,B 3 A
1401,1635,BC 5 A
1402,1636,B 1
1403,1637,1 A
1404,1638,9 A
1405,1639,3
1406,1640,3
1407,1641,C 1
1408,1642,5 C A
1409,1643,3 D A
1410,1644,A 11
1411,1645,1
