"id","type","controller","action","enabled","policy","role"
53,application,bmreport,updaterelation,1,"",2
54,application,bmreport,updaterelation,1,"",3
55,application,bmsite,count,1,"",1
56,application,bmsite,count,1,"",2
57,application,bmsite,count,1,"",3
58,application,bmsite,create,1,"",1
59,application,bmsite,create,0,"",2
60,application,bmsite,create,0,"",3
61,application,bmsite,createrelation,1,"",1
62,application,bmsite,createrelation,0,"",2
63,application,bmsite,createrelation,0,"",3
64,application,bmsite,destroy,1,"",1
65,application,bmsite,destroy,0,"",2
66,application,bmsite,destroy,0,"",3
67,application,bmsite,destroyrelation,1,"",1
68,application,bmsite,destroyrelation,0,"",2
69,application,bmsite,destroyrelation,0,"",3
70,application,bmsite,find,1,"",1
71,application,bmsite,find,1,"",2
72,application,bmsite,find,1,"",3
73,application,bmsite,findone,1,"",1
74,application,bmsite,findone,1,"",2
75,application,bmsite,findone,1,"",3
76,application,bmsite,update,1,"",1
77,application,bmsite,update,0,"",2
78,application,bmsite,update,0,"",3
79,application,bmsite,updaterelation,1,"",1
80,application,bmsite,updaterelation,0,"",2
81,application,bmsite,updaterelation,0,"",3
82,application,body,count,1,"",1
83,application,body,count,1,"",2
84,application,body,count,1,"",3
85,application,body,create,1,"",1
86,application,body,create,0,"",2
87,application,body,create,0,"",3
88,application,body,createrelation,1,"",1
89,application,body,createrelation,0,"",2
90,application,body,createrelation,0,"",3
91,application,body,destroy,1,"",1
92,application,body,destroy,0,"",2
93,application,body,destroy,0,"",3
94,application,body,destroyrelation,1,"",1
95,application,body,destroyrelation,0,"",2
96,application,body,destroyrelation,0,"",3
97,application,body,find,1,"",1
98,application,body,find,1,"",2
99,application,body,find,1,"",3
100,application,body,findone,1,"",1
101,application,body,findone,1,"",2
102,application,body,findone,1,"",3
103,application,body,update,1,"",1
104,application,body,update,0,"",2
105,application,body,update,0,"",3
106,application,body,updaterelation,1,"",1
107,application,body,updaterelation,0,"",2
108,application,body,updaterelation,0,"",3
109,application,btreport,count,1,"",1
110,application,btreport,count,1,"",2
111,application,btreport,count,1,"",3
112,application,btreport,create,1,"",1
113,application,btreport,create,1,"",2
114,application,btreport,create,1,"",3
115,application,btreport,createrelation,1,"",1
116,application,btreport,createrelation,1,"",2
117,application,btreport,createrelation,1,"",3
118,application,btreport,destroy,1,"",1
119,application,btreport,destroy,0,"",2
120,application,btreport,destroy,0,"",3
121,application,btreport,destroyrelation,1,"",1
122,application,btreport,destroyrelation,0,"",2
123,application,btreport,destroyrelation,0,"",3
124,application,btreport,find,1,"",1
125,application,btreport,find,1,"",2
126,application,btreport,find,1,"",3
127,application,btreport,findone,1,"",1
128,application,btreport,findone,1,"",2
129,application,btreport,findone,1,"",3
130,application,btreport,update,1,"",1
131,application,btreport,update,1,"",2
132,application,btreport,update,1,"",3
133,application,btreport,updaterelation,1,"",1
134,application,btreport,updaterelation,1,"",2
135,application,btreport,updaterelation,1,"",3
136,application,btsite,count,1,"",1
137,application,btsite,count,1,"",2
138,application,btsite,count,1,"",3
139,application,btsite,create,1,"",1
140,application,btsite,create,0,"",2
141,application,btsite,create,0,"",3
142,application,btsite,createrelation,1,"",1
143,application,btsite,createrelation,0,"",2
144,application,btsite,createrelation,0,"",3
145,application,btsite,destroy,1,"",1
146,application,btsite,destroy,0,"",2
147,application,btsite,destroy,0,"",3
148,application,btsite,destroyrelation,1,"",1
149,application,btsite,destroyrelation,0,"",2
150,application,btsite,destroyrelation,0,"",3
151,application,btsite,find,1,"",1
152,application,btsite,find,1,"",2
153,application,btsite,find,1,"",3
154,application,btsite,findone,1,"",1
155,application,btsite,findone,1,"",2
156,application,btsite,findone,1,"",3
157,application,btsite,update,1,"",1
158,application,btsite,update,0,"",2
159,application,btsite,update,0,"",3
160,application,btsite,updaterelation,1,"",1
161,application,btsite,updaterelation,0,"",2
162,application,btsite,updaterelation,0,"",3
163,application,bttype,count,1,"",1
164,application,bttype,count,1,"",2
165,application,bttype,count,1,"",3
166,application,bttype,create,1,"",1
167,application,bttype,create,0,"",2
168,application,bttype,create,0,"",3
169,application,bttype,createrelation,1,"",1
170,application,bttype,createrelation,0,"",2
171,application,bttype,createrelation,0,"",3
172,application,bttype,destroy,1,"",1
173,application,bttype,destroy,0,"",2
174,application,bttype,destroy,0,"",3
175,application,bttype,destroyrelation,1,"",1
176,application,bttype,destroyrelation,0,"",2
177,application,bttype,destroyrelation,0,"",3
178,application,bttype,find,1,"",1
179,application,bttype,find,0,"",2
180,application,bttype,find,1,"",3
181,application,bttype,findone,1,"",1
182,application,bttype,findone,0,"",2
183,application,bttype,findone,1,"",3
184,application,bttype,update,1,"",1
185,application,bttype,update,0,"",2
186,application,bttype,update,0,"",3
187,application,bttype,updaterelation,1,"",1
188,application,bttype,updaterelation,0,"",2
189,application,bttype,updaterelation,0,"",3
190,application,cmdr,count,1,"",1
191,application,cmdr,count,1,"",2
192,application,cmdr,count,1,"",3
193,application,cmdr,create,1,"",1
194,application,cmdr,create,1,"",2
195,application,cmdr,create,0,"",3
196,application,cmdr,createrelation,1,"",1
197,application,cmdr,createrelation,1,"",2
198,application,cmdr,createrelation,0,"",3
199,application,cmdr,destroy,1,"",1
200,application,cmdr,destroy,0,"",2
201,application,cmdr,destroy,0,"",3
202,application,cmdr,destroyrelation,1,"",1
203,application,cmdr,destroyrelation,0,"",2
204,application,cmdr,destroyrelation,0,"",3
205,application,cmdr,find,1,"",1
206,application,cmdr,find,1,"",2
207,application,cmdr,find,1,"",3
208,application,cmdr,findone,1,"",1
209,application,cmdr,findone,1,"",2
210,application,cmdr,findone,1,"",3
211,application,cmdr,update,1,"",1
212,application,cmdr,update,1,"",2
213,application,cmdr,update,0,"",3
214,application,cmdr,updaterelation,1,"",1
215,application,cmdr,updaterelation,1,"",2
216,application,cmdr,updaterelation,0,"",3
217,application,cmdrkill,count,1,"",1
218,application,cmdrkill,count,1,"",2
219,application,cmdrkill,count,1,"",3
220,application,cmdrkill,create,1,"",1
221,application,cmdrkill,create,1,"",2
222,application,cmdrkill,create,0,"",3
223,application,cmdrkill,createrelation,1,"",1
224,application,cmdrkill,createrelation,1,"",2
225,application,cmdrkill,createrelation,0,"",3
226,application,cmdrkill,destroy,1,"",1
227,application,cmdrkill,destroy,0,"",2
228,application,cmdrkill,destroy,0,"",3
229,application,cmdrkill,destroyrelation,1,"",1
230,application,cmdrkill,destroyrelation,0,"",2
231,application,cmdrkill,destroyrelation,0,"",3
232,application,cmdrkill,find,1,"",1
233,application,cmdrkill,find,1,"",2
234,application,cmdrkill,find,1,"",3
235,application,cmdrkill,findone,1,"",1
236,application,cmdrkill,findone,1,"",2
237,application,cmdrkill,findone,1,"",3
238,application,cmdrkill,update,1,"",1
239,application,cmdrkill,update,1,"",2
240,application,cmdrkill,update,0,"",3
241,application,cmdrkill,updaterelation,1,"",1
242,application,cmdrkill,updaterelation,1,"",2
243,application,cmdrkill,updaterelation,0,"",3
244,application,fgreport,count,1,"",1
245,application,fgreport,count,1,"",2
246,application,fgreport,count,1,"",3
247,application,fgreport,create,1,"",1
248,application,fgreport,create,1,"",2
249,application,fgreport,create,1,"",3
250,application,fgreport,createrelation,1,"",1
251,application,fgreport,createrelation,1,"",2
252,application,fgreport,createrelation,1,"",3
253,application,fgreport,destroy,1,"",1
254,application,fgreport,destroy,0,"",2
255,application,fgreport,destroy,0,"",3
256,application,fgreport,destroyrelation,1,"",1
257,application,fgreport,destroyrelation,0,"",2
258,application,fgreport,destroyrelation,0,"",3
259,application,fgreport,find,1,"",1
260,application,fgreport,find,1,"",2
261,application,fgreport,find,1,"",3
262,application,fgreport,findone,1,"",1
263,application,fgreport,findone,1,"",2
264,application,fgreport,findone,1,"",3
265,application,fgreport,update,1,"",1
266,application,fgreport,update,1,"",2
267,application,fgreport,update,1,"",3
268,application,fgreport,updaterelation,1,"",1
269,application,fgreport,updaterelation,1,"",2
270,application,fgreport,updaterelation,1,"",3
271,application,fgsite,count,1,"",1
272,application,fgsite,count,1,"",2
273,application,fgsite,count,1,"",3
274,application,fgsite,create,1,"",1
275,application,fgsite,create,0,"",2
276,application,fgsite,create,0,"",3
277,application,fgsite,createrelation,1,"",1
278,application,fgsite,createrelation,0,"",2
279,application,fgsite,createrelation,0,"",3
280,application,fgsite,destroy,1,"",1
281,application,fgsite,destroy,0,"",2
282,application,fgsite,destroy,0,"",3
283,application,fgsite,destroyrelation,1,"",1
284,application,fgsite,destroyrelation,0,"",2
285,application,fgsite,destroyrelation,0,"",3
286,application,fgsite,find,1,"",1
287,application,fgsite,find,1,"",2
288,application,fgsite,find,1,"",3
289,application,fgsite,findone,1,"",1
290,application,fgsite,findone,1,"",2
291,application,fgsite,findone,1,"",3
292,application,fgsite,update,1,"",1
293,application,fgsite,update,0,"",2
294,application,fgsite,update,0,"",3
295,application,fgsite,updaterelation,1,"",1
296,application,fgsite,updaterelation,0,"",2
297,application,fgsite,updaterelation,0,"",3
298,application,fgtype,count,1,"",1
299,application,fgtype,count,1,"",2
300,application,fgtype,count,1,"",3
301,application,fgtype,create,1,"",1
302,application,fgtype,create,0,"",2
303,application,fgtype,create,0,"",3
304,application,fgtype,createrelation,1,"",1
305,application,fgtype,createrelation,0,"",2
306,application,fgtype,createrelation,0,"",3
307,application,fgtype,destroy,1,"",1
308,application,fgtype,destroy,0,"",2
309,application,fgtype,destroy,0,"",3
310,application,fgtype,destroyrelation,1,"",1
311,application,fgtype,destroyrelation,0,"",2
312,application,fgtype,destroyrelation,0,"",3
313,application,fgtype,find,1,"",1
314,application,fgtype,find,1,"",2
315,application,fgtype,find,1,"",3
316,application,fgtype,findone,1,"",1
317,application,fgtype,findone,1,"",2
318,application,fgtype,findone,1,"",3
319,application,fgtype,update,1,"",1
320,application,fgtype,update,0,"",2
321,application,fgtype,update,0,"",3
322,application,fgtype,updaterelation,1,"",1
323,application,fgtype,updaterelation,0,"",2
324,application,fgtype,updaterelation,0,"",3
325,application,fmreport,count,1,"",1
326,application,fmreport,count,1,"",2
327,application,fmreport,count,1,"",3
328,application,fmreport,create,1,"",1
329,application,fmreport,create,1,"",2
330,application,fmreport,create,1,"",3
331,application,fmreport,createrelation,1,"",1
332,application,fmreport,createrelation,1,"",2
333,application,fmreport,createrelation,1,"",3
334,application,fmreport,destroy,1,"",1
335,application,fmreport,destroy,0,"",2
336,application,fmreport,destroy,0,"",3
337,application,fmreport,destroyrelation,1,"",1
338,application,fmreport,destroyrelation,0,"",2
339,application,fmreport,destroyrelation,0,"",3
340,application,fmreport,find,1,"",1
341,application,fmreport,find,1,"",2
342,application,fmreport,find,1,"",3
343,application,fmreport,findone,1,"",1
344,application,fmreport,findone,1,"",2
345,application,fmreport,findone,1,"",3
346,application,fmreport,update,1,"",1
347,application,fmreport,update,1,"",2
348,application,fmreport,update,1,"",3
349,application,fmreport,updaterelation,1,"",1
350,application,fmreport,updaterelation,1,"",2
351,application,fmreport,updaterelation,1,"",3
352,application,fmsite,count,1,"",1
353,application,fmsite,count,1,"",2
354,application,fmsite,count,1,"",3
355,application,fmsite,create,1,"",1
356,application,fmsite,create,0,"",2
357,application,fmsite,create,0,"",3
358,application,fmsite,createrelation,1,"",1
359,application,fmsite,createrelation,0,"",2
360,application,fmsite,createrelation,0,"",3
361,application,fmsite,destroy,1,"",1
362,application,fmsite,destroy,0,"",2
363,application,fmsite,destroy,0,"",3
364,application,fmsite,destroyrelation,1,"",1
365,application,fmsite,destroyrelation,0,"",2
366,application,fmsite,destroyrelation,0,"",3
367,application,fmsite,find,1,"",1
368,application,fmsite,find,1,"",2
369,application,fmsite,find,1,"",3
370,application,fmsite,findone,1,"",1
371,application,fmsite,findone,1,"",2
372,application,fmsite,findone,1,"",3
373,application,fmsite,update,1,"",1
374,application,fmsite,update,0,"",2
375,application,fmsite,update,0,"",3
376,application,fmsite,updaterelation,1,"",1
377,application,fmsite,updaterelation,0,"",2
378,application,fmsite,updaterelation,0,"",3
379,application,fmtype,count,1,"",1
380,application,fmtype,count,1,"",2
381,application,fmtype,count,1,"",3
382,application,fmtype,create,1,"",1
383,application,fmtype,create,0,"",2
384,application,fmtype,create,0,"",3
385,application,fmtype,createrelation,1,"",1
386,application,fmtype,createrelation,0,"",2
387,application,fmtype,createrelation,0,"",3
388,application,fmtype,destroy,1,"",1
389,application,fmtype,destroy,0,"",2
390,application,fmtype,destroy,0,"",3
391,application,fmtype,destroyrelation,1,"",1
392,application,fmtype,destroyrelation,0,"",2
393,application,fmtype,destroyrelation,0,"",3
394,application,fmtype,find,1,"",1
395,application,fmtype,find,1,"",2
396,application,fmtype,find,1,"",3
397,application,fmtype,findone,1,"",1
398,application,fmtype,findone,1,"",2
399,application,fmtype,findone,1,"",3
400,application,fmtype,update,1,"",1
401,application,fmtype,update,0,"",2
402,application,fmtype,update,0,"",3
403,application,fmtype,updaterelation,1,"",1
404,application,fmtype,updaterelation,0,"",2
405,application,fmtype,updaterelation,0,"",3
406,application,gbmessage,count,1,"",1
407,application,gbmessage,count,1,"",2
408,application,gbmessage,count,1,"",3
409,application,gbmessage,create,1,"",1
410,application,gbmessage,create,0,"",2
411,application,gbmessage,create,0,"",3
412,application,gbmessage,createrelation,1,"",1
413,application,gbmessage,createrelation,0,"",2
414,application,gbmessage,createrelation,0,"",3
415,application,gbmessage,destroy,1,"",1
416,application,gbmessage,destroy,0,"",2
417,application,gbmessage,destroy,0,"",3
418,application,gbmessage,destroyrelation,1,"",1
419,application,gbmessage,destroyrelation,0,"",2
420,application,gbmessage,destroyrelation,0,"",3
421,application,gbmessage,find,1,"",1
422,application,gbmessage,find,1,"",2
423,application,gbmessage,find,1,"",3
424,application,gbmessage,findone,1,"",1
425,application,gbmessage,findone,1,"",2
426,application,gbmessage,findone,1,"",3
427,application,gbmessage,update,1,"",1
428,application,gbmessage,update,0,"",2
429,application,gbmessage,update,0,"",3
430,application,gbmessage,updaterelation,1,"",1
431,application,gbmessage,updaterelation,0,"",2
432,application,gbmessage,updaterelation,0,"",3
433,application,gbreport,count,1,"",1
434,application,gbreport,count,1,"",2
435,application,gbreport,count,1,"",3
436,application,gbreport,create,1,"",1
437,application,gbreport,create,1,"",2
438,application,gbreport,create,1,"",3
439,application,gbreport,createrelation,1,"",1
440,application,gbreport,createrelation,1,"",2
441,application,gbreport,createrelation,1,"",3
442,application,gbreport,destroy,1,"",1
443,application,gbreport,destroy,0,"",2
444,application,gbreport,destroy,0,"",3
445,application,gbreport,destroyrelation,1,"",1
446,application,gbreport,destroyrelation,0,"",2
447,application,gbreport,destroyrelation,0,"",3
448,application,gbreport,find,1,"",1
449,application,gbreport,find,1,"",2
450,application,gbreport,find,1,"",3
451,application,gbreport,findone,1,"",1
452,application,gbreport,findone,1,"",2
453,application,gbreport,findone,1,"",3
454,application,gbreport,update,1,"",1
455,application,gbreport,update,1,"",2
456,application,gbreport,update,1,"",3
457,application,gbreport,updaterelation,1,"",1
458,application,gbreport,updaterelation,1,"",2
459,application,gbreport,updaterelation,1,"",3
460,application,gbsite,count,1,"",1
461,application,gbsite,count,1,"",2
462,application,gbsite,count,1,"",3
463,application,gbsite,create,1,"",1
464,application,gbsite,create,0,"",2
465,application,gbsite,create,0,"",3
466,application,gbsite,createrelation,1,"",1
467,application,gbsite,createrelation,0,"",2
468,application,gbsite,createrelation,0,"",3
469,application,gbsite,destroy,1,"",1
470,application,gbsite,destroy,0,"",2
471,application,gbsite,destroy,0,"",3
472,application,gbsite,destroyrelation,1,"",1
473,application,gbsite,destroyrelation,0,"",2
474,application,gbsite,destroyrelation,0,"",3
475,application,gbsite,find,1,"",1
476,application,gbsite,find,1,"",2
477,application,gbsite,find,1,"",3
478,application,gbsite,findone,1,"",1
479,application,gbsite,findone,1,"",2
480,application,gbsite,findone,1,"",3
481,application,gbsite,update,1,"",1
482,application,gbsite,update,0,"",2
483,application,gbsite,update,0,"",3
484,application,gbsite,updaterelation,1,"",1
485,application,gbsite,updaterelation,0,"",2
486,application,gbsite,updaterelation,0,"",3
487,application,genlog,count,1,"",1
488,application,genlog,count,1,"",2
489,application,genlog,count,1,"",3
490,application,genlog,create,1,"",1
491,application,genlog,create,0,"",2
492,application,genlog,create,0,"",3
493,application,genlog,createrelation,1,"",1
494,application,genlog,createrelation,0,"",2
495,application,genlog,createrelation,0,"",3
496,application,genlog,destroy,1,"",1
497,application,genlog,destroy,0,"",2
498,application,genlog,destroy,0,"",3
499,application,genlog,destroyrelation,1,"",1
500,application,genlog,destroyrelation,0,"",2
501,application,genlog,destroyrelation,0,"",3
502,application,genlog,find,1,"",1
503,application,genlog,find,1,"",2
504,application,genlog,find,1,"",3
505,application,genlog,findone,1,"",1
506,application,genlog,findone,1,"",2
507,application,genlog,findone,1,"",3
508,application,genlog,update,1,"",1
509,application,genlog,update,0,"",2
510,application,genlog,update,0,"",3
511,application,genlog,updaterelation,1,"",1
512,application,genlog,updaterelation,0,"",2
513,application,genlog,updaterelation,0,"",3
514,application,genreport,count,1,"",1
515,application,genreport,count,1,"",2
516,application,genreport,count,1,"",3
517,application,genreport,create,1,"",1
518,application,genreport,create,1,"",2
519,application,genreport,create,1,"",3
520,application,genreport,createrelation,1,"",1
521,application,genreport,createrelation,1,"",2
522,application,genreport,createrelation,1,"",3
523,application,genreport,destroy,1,"",1
524,application,genreport,destroy,0,"",2
525,application,genreport,destroy,0,"",3
526,application,genreport,destroyrelation,1,"",1
527,application,genreport,destroyrelation,0,"",2
528,application,genreport,destroyrelation,0,"",3
529,application,genreport,find,1,"",1
530,application,genreport,find,1,"",2
531,application,genreport,find,1,"",3
532,application,genreport,findone,1,"",1
533,application,genreport,findone,1,"",2
534,application,genreport,findone,1,"",3
535,application,genreport,update,1,"",1
536,application,genreport,update,1,"",2
537,application,genreport,update,1,"",3
538,application,genreport,updaterelation,1,"",1
539,application,genreport,updaterelation,1,"",2
540,application,genreport,updaterelation,1,"",3
541,application,gensite,count,1,"",1
542,application,gensite,count,1,"",2
543,application,gensite,count,1,"",3
544,application,gensite,create,1,"",1
545,application,gensite,create,0,"",2
546,application,gensite,create,0,"",3
547,application,gensite,createrelation,1,"",1
548,application,gensite,createrelation,0,"",2
549,application,gensite,createrelation,0,"",3
550,application,gensite,destroy,1,"",1
551,application,gensite,destroy,0,"",2
552,application,gensite,destroy,0,"",3
553,application,gensite,destroyrelation,1,"",1
554,application,gensite,destroyrelation,0,"",2
555,application,gensite,destroyrelation,0,"",3
556,application,gensite,find,1,"",1
557,application,gensite,find,1,"",2
558,application,gensite,find,1,"",3
559,application,gensite,findone,1,"",1
560,application,gensite,findone,1,"",2
561,application,gensite,findone,1,"",3
562,application,gensite,update,1,"",1
563,application,gensite,update,0,"",2
564,application,gensite,update,0,"",3
565,application,gensite,updaterelation,1,"",1
566,application,gensite,updaterelation,0,"",2
567,application,gensite,updaterelation,0,"",3
568,application,gractivegroup,count,1,"",1
569,application,gractivegroup,count,1,"",2
570,application,gractivegroup,count,1,"",3
571,application,gractivegroup,create,1,"",1
572,application,gractivegroup,create,0,"",2
573,application,gractivegroup,create,0,"",3
574,application,gractivegroup,createrelation,1,"",1
575,application,gractivegroup,createrelation,0,"",2
576,application,gractivegroup,createrelation,0,"",3
577,application,gractivegroup,destroy,1,"",1
578,application,gractivegroup,destroy,0,"",2
579,application,gractivegroup,destroy,0,"",3
580,application,gractivegroup,destroyrelation,1,"",1
581,application,gractivegroup,destroyrelation,0,"",2
582,application,gractivegroup,destroyrelation,0,"",3
583,application,gractivegroup,find,1,"",1
584,application,gractivegroup,find,1,"",2
585,application,gractivegroup,find,1,"",3
586,application,gractivegroup,findone,1,"",1
587,application,gractivegroup,findone,1,"",2
588,application,gractivegroup,findone,1,"",3
589,application,gractivegroup,update,1,"",1
590,application,gractivegroup,update,0,"",2
591,application,gractivegroup,update,0,"",3
592,application,gractivegroup,updaterelation,1,"",1
593,application,gractivegroup,updaterelation,0,"",2
594,application,gractivegroup,updaterelation,0,"",3
595,application,gractiveobelisk,count,1,"",1
596,application,gractiveobelisk,count,1,"",2
597,application,gractiveobelisk,count,1,"",3
598,application,gractiveobelisk,create,1,"",1
599,application,gractiveobelisk,create,0,"",2
600,application,gractiveobelisk,create,0,"",3
601,application,gractiveobelisk,createrelation,1,"",1
602,application,gractiveobelisk,createrelation,0,"",2
603,application,gractiveobelisk,createrelation,0,"",3
604,application,gractiveobelisk,destroy,1,"",1
605,application,gractiveobelisk,destroy,0,"",2
606,application,gractiveobelisk,destroy,0,"",3
607,application,gractiveobelisk,destroyrelation,1,"",1
608,application,gractiveobelisk,destroyrelation,0,"",2
609,application,gractiveobelisk,destroyrelation,0,"",3
610,application,gractiveobelisk,find,1,"",1
611,application,gractiveobelisk,find,1,"",2
612,application,gractiveobelisk,find,1,"",3
613,application,gractiveobelisk,findone,1,"",1
614,application,gractiveobelisk,findone,1,"",2
615,application,gractiveobelisk,findone,1,"",3
616,application,gractiveobelisk,update,1,"",1
617,application,gractiveobelisk,update,0,"",2
618,application,gractiveobelisk,update,0,"",3
619,application,gractiveobelisk,updaterelation,1,"",1
620,application,gractiveobelisk,updaterelation,0,"",2
621,application,gractiveobelisk,updaterelation,0,"",3
622,application,grartifact,count,1,"",1
623,application,grartifact,count,1,"",2
624,application,grartifact,count,1,"",3
625,application,grartifact,create,1,"",1
626,application,grartifact,create,0,"",2
627,application,grartifact,create,0,"",3
628,application,grartifact,createrelation,1,"",1
629,application,grartifact,createrelation,0,"",2
630,application,grartifact,createrelation,0,"",3
631,application,grartifact,destroy,1,"",1
632,application,grartifact,destroy,0,"",2
633,application,grartifact,destroy,0,"",3
634,application,grartifact,destroyrelation,1,"",1
635,application,grartifact,destroyrelation,0,"",2
636,application,grartifact,destroyrelation,0,"",3
637,application,grartifact,find,1,"",1
638,application,grartifact,find,1,"",2
639,application,grartifact,find,1,"",3
640,application,grartifact,findone,1,"",1
641,application,grartifact,findone,1,"",2
642,application,grartifact,findone,1,"",3
643,application,grartifact,update,1,"",1
644,application,grartifact,update,0,"",2
645,application,grartifact,update,0,"",3
646,application,grartifact,updaterelation,1,"",1
647,application,grartifact,updaterelation,0,"",2
648,application,grartifact,updaterelation,0,"",3
649,application,grcodexcategory,count,1,"",1
650,application,grcodexcategory,count,1,"",2
651,application,grcodexcategory,count,1,"",3
652,application,grcodexcategory,create,1,"",1
653,application,grcodexcategory,create,0,"",2
654,application,grcodexcategory,create,0,"",3
655,application,grcodexcategory,createrelation,1,"",1
656,application,grcodexcategory,createrelation,0,"",2
657,application,grcodexcategory,createrelation,0,"",3
658,application,grcodexcategory,destroy,1,"",1
659,application,grcodexcategory,destroy,0,"",2
660,application,grcodexcategory,destroy,0,"",3
661,application,grcodexcategory,destroyrelation,1,"",1
662,application,grcodexcategory,destroyrelation,0,"",2
663,application,grcodexcategory,destroyrelation,0,"",3
664,application,grcodexcategory,find,1,"",1
665,application,grcodexcategory,find,1,"",2
666,application,grcodexcategory,find,1,"",3
667,application,grcodexcategory,findone,1,"",1
668,application,grcodexcategory,findone,1,"",2
669,application,grcodexcategory,findone,1,"",3
670,application,grcodexcategory,update,1,"",1
671,application,grcodexcategory,update,0,"",2
672,application,grcodexcategory,update,0,"",3
673,application,grcodexcategory,updaterelation,1,"",1
674,application,grcodexcategory,updaterelation,0,"",2
675,application,grcodexcategory,updaterelation,0,"",3
676,application,grcodexdata,count,1,"",1
677,application,grcodexdata,count,1,"",2
678,application,grcodexdata,count,1,"",3
679,application,grcodexdata,create,1,"",1
680,application,grcodexdata,create,0,"",2
681,application,grcodexdata,create,0,"",3
682,application,grcodexdata,createrelation,1,"",1
683,application,grcodexdata,createrelation,0,"",2
684,application,grcodexdata,createrelation,0,"",3
685,application,grcodexdata,destroy,1,"",1
686,application,grcodexdata,destroy,0,"",2
687,application,grcodexdata,destroy,0,"",3
688,application,grcodexdata,destroyrelation,1,"",1
689,application,grcodexdata,destroyrelation,0,"",2
690,application,grcodexdata,destroyrelation,0,"",3
691,application,grcodexdata,find,1,"",1
692,application,grcodexdata,find,1,"",2
693,application,grcodexdata,find,1,"",3
694,application,grcodexdata,findone,1,"",1
695,application,grcodexdata,findone,1,"",2
696,application,grcodexdata,findone,1,"",3
697,application,grcodexdata,update,1,"",1
698,application,grcodexdata,update,0,"",2
699,application,grcodexdata,update,0,"",3
700,application,grcodexdata,updaterelation,1,"",1
701,application,grcodexdata,updaterelation,0,"",2
702,application,grcodexdata,updaterelation,0,"",3
703,application,grobelisk,count,1,"",1
704,application,grobelisk,count,1,"",2
705,application,grobelisk,count,1,"",3
706,application,grobelisk,create,1,"",1
707,application,grobelisk,create,0,"",2
708,application,grobelisk,create,0,"",3
709,application,grobelisk,createrelation,1,"",1
710,application,grobelisk,createrelation,0,"",2
711,application,grobelisk,createrelation,0,"",3
712,application,grobelisk,destroy,1,"",1
713,application,grobelisk,destroy,0,"",2
714,application,grobelisk,destroy,0,"",3
715,application,grobelisk,destroyrelation,1,"",1
716,application,grobelisk,destroyrelation,0,"",2
717,application,grobelisk,destroyrelation,0,"",3
718,application,grobelisk,find,1,"",1
719,application,grobelisk,find,1,"",2
720,application,grobelisk,find,1,"",3
721,application,grobelisk,findone,1,"",1
722,application,grobelisk,findone,1,"",2
723,application,grobelisk,findone,1,"",3
724,application,grobelisk,update,1,"",1
725,application,grobelisk,update,0,"",2
726,application,grobelisk,update,0,"",3
727,application,grobelisk,updaterelation,1,"",1
728,application,grobelisk,updaterelation,0,"",2
729,application,grobelisk,updaterelation,0,"",3
730,application,grobeliskgroup,count,1,"",1
731,application,grobeliskgroup,count,1,"",2
732,application,grobeliskgroup,count,1,"",3
733,application,grobeliskgroup,create,1,"",1
734,application,grobeliskgroup,create,0,"",2
735,application,grobeliskgroup,create,0,"",3
736,application,grobeliskgroup,createrelation,1,"",1
