id,system,body,siteID,extoolID,type,latitude,longitude,verified,visable,discoveredBy
105,627,793,105,\N,1,-23.0644,174.8761,1,1,133
106,1686,2164,106,\N,1,38.4272,8.6941,1,1,7
107,883,1130,107,\N,1,23.7525,-174.9074,0,1,317
108,883,1130,108,\N,1,-24.4369,-177.1284,0,1,317
109,883,1131,109,\N,1,70.3948,99.68,0,1,317
110,1362,1740,110,\N,1,-65.7459,-78.3693,0,1,204
111,658,835,111,\N,3,-30.7649,153.5641,1,1,59
112,864,1104,112,\N,3,23.0261,110.3698,1,1,350
113,1656,2124,113,\N,3,-12.2711,38.7918,1,1,126
114,1408,1804,114,\N,2,33.1409,-155.393,1,1,78
115,970,1227,115,\N,2,-25.541,30.7724,1,1,78
116,807,1032,116,\N,2,30.7271,-109.0104,1,1,321
117,807,1032,117,\N,2,29.4523,150.8852,1,1,321
118,1548,1971,118,\N,2,0.6839,2.4836,1,1,78
119,1392,1779,119,\N,2,-55.4274,101.6848,1,1,78
120,1392,1778,120,\N,2,18.458,-22.3627,1,1,78
121,843,1079,121,\N,3,-57.435,-4.5734,1,1,16
122,1392,1780,122,\N,2,-29.3375,85.2178,1,1,78
123,1654,2121,123,\N,2,-26.1345,125.497,1,1,126
124,679,860,124,\N,2,-29.7865,-35.7157,1,1,78
125,804,1028,125,\N,2,-0.2147,-10.9666,1,1,69
126,679,862,126,\N,2,35.1144,163.3109,1,1,78
127,679,863,127,\N,2,-33.1181,-29.1422,1,1,78
128,850,1088,128,\N,2,-19.1712,-63.2598,1,1,168
129,1180,1517,129,\N,2,-13.1393,14.8123,1,1,350
130,1066,1338,130,\N,3,72.3261,-38.6977,1,1,10
131,113,147,131,\N,2,-54.0062,-148.858,1,1,330
132,1570,2001,132,\N,2,-67.9475,130.9022,1,1,321
133,1706,2199,133,\N,2,74.8325,-62.4861,1,1,301
134,865,1105,134,\N,2,-7.7134,161.4365,1,1,350
135,1066,1339,135,\N,2,0.1821,-67.4203,1,1,10
136,1066,1339,136,\N,2,1.9196,-107.8682,1,1,10
137,949,1204,137,\N,2,-12.6532,-73.3003,1,1,16
138,1407,1803,138,\N,2,-66.453,89.1656,1,1,107
139,160,213,139,\N,2,-1.5148,168.2505,1,1,168
140,160,215,140,\N,2,-72.5649,17.3015,1,1,168
141,1386,1770,141,\N,3,-27.2123,149.0538,1,1,78
142,1386,1769,142,\N,3,33.0679,-152.5866,1,1,78
143,948,1203,143,\N,3,47.3582,163.0643,1,1,78
144,1380,1763,144,\N,2,-49.0293,74.7259,1,1,126
145,1047,1319,145,\N,3,3.6309,20.0605,1,1,126
146,400,520,146,\N,3,18.2215,176.1171,1,1,190
147,938,1192,147,\N,3,43.4253,40.3953,1,1,236
148,938,1191,148,\N,2,67.7837,31.7306,1,1,236
149,658,835,149,\N,3,-16.2387,141.5313,1,1,137
150,422,545,150,\N,3,-13.3078,-101.4879,1,1,285
151,1771,2269,151,\N,3,-28.7178,145.1883,1,1,133
152,580,741,152,\N,2,-7.1374,-105.9712,1,1,78
153,867,1107,153,\N,2,-48.7242,114.0513,1,1,350
154,956,1211,154,\N,3,18.7658,131.3858,1,1,190
155,867,1107,155,\N,2,-41.6484,103.7568,1,1,350
156,631,799,156,\N,3,31.232,85.0859,1,1,172
157,631,799,157,\N,3,-52.1275,-36.7779,1,1,172
158,631,798,158,\N,2,-26.1666,-61.4441,1,1,172
159,439,564,159,\N,2,-1.4984,68.6499,1,1,284
160,1628,2066,160,\N,2,7.8665,47.7528,1,1,294
161,356,468,161,\N,3,-55.0262,-20.788,1,1,175
162,1066,1338,162,\N,3,72.4585,-38.7525,1,1,285
163,1308,1676,163,\N,3,9.3425,-48.0014,1,1,284
164,798,1023,164,\N,2,-71.3647,-9.5844,1,1,10
165,1186,1524,165,\N,3,17.8451,174.0734,1,1,261
166,648,818,166,\N,2,40.0443,-112.7293,1,1,100
167,1374,1757,167,\N,2,23.8838,112.0957,1,1,194
168,104,137,168,\N,3,-3.5448,74.3384,1,1,237
169,1193,1533,169,\N,3,14.8502,10.03,1,1,285
170,1193,1534,170,\N,2,-33.9128,111.4718,1,1,285
171,630,796,171,\N,2,0.1353,169.0986,1,1,259
172,656,832,172,\N,3,18.1459,101.3013,1,1,57
173,994,1254,173,\N,2,75.1964,134.4374,1,1,330
174,232,306,174,\N,3,44.3652,66.1764,1,1,97
175,232,307,175,\N,2,-79.275,-144.7348,1,1,97
176,107,140,176,\N,2,-20.5576,141.9214,1,1,93
177,107,140,177,\N,2,-19.7239,90.992,1,1,93
178,1378,1761,178,\N,2,-1.2325,-132.3256,1,1,57
179,135,170,179,\N,2,-24.9645,17.4197,1,1,284
180,1366,1746,180,\N,3,-11.303,173.8533,1,1,350
181,93,120,181,\N,2,-52.2522,66.061,1,1,285
182,1184,1521,182,\N,2,43.5609,-60.8407,1,1,203
183,83,107,183,\N,2,-1.8205,-97.7306,1,1,163
184,262,352,184,\N,3,-22.9947,-114.711,1,1,97
185,380,499,185,\N,3,-39.5402,-24.7416,1,1,285
186,380,500,186,\N,2,-13.3357,144.7377,1,1,285
187,106,139,187,\N,2,74.1416,-133.788,1,1,10
188,147,193,188,\N,2,35.837,134.9413,1,1,330
189,1182,1519,189,\N,2,-0.2876,-54.9136,1,1,64
190,1281,1640,190,\N,2,30.1896,121.7979,1,1,57
191,1618,2055,191,\N,2,-23.6623,163.0246,1,1,50
192,98,129,192,\N,2,56.1554,-79.5284,1,1,203
193,111,145,193,\N,3,19.3339,109.0684,1,1,64
194,1603,2036,194,\N,2,-12.9533,175.1793,1,1,314
195,893,1141,195,\N,3,-76.9537,-62.501,1,1,155
196,942,1197,196,\N,2,62.066,120.3564,1,1,236
197,878,1124,197,\N,2,-0.667,-22.1723,1,1,59
198,1009,1269,198,\N,3,4.5702,-151.4844,1,1,155
199,1026,1287,199,\N,3,49.7722,-155.6058,1,1,265
200,1026,1290,200,\N,2,-81.5735,-179.1905,1,1,265
201,625,791,201,\N,2,-13.4043,121.3351,1,1,133
202,1022,1282,202,\N,2,-44.6429,-170.2771,1,1,50
203,1022,1282,203,\N,2,-22.4894,179.3748,1,1,50
204,1022,1282,204,\N,2,23.1303,-145.5283,1,1,50
