id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visable,discoveredBy
70,1548,1995,70,\N,6,4.0266,-40.0451,4,,0,1,146
71,120,146,71,\N,7,30.5814,-66.2712,4,,0,1,194
72,120,146,72,\N,3,-37.4567,14.9971,4,,0,1,194
73,120,146,73,\N,4,30.6258,-67.1392,3,,0,1,194
74,873,1106,74,\N,3,8.3379,-96.1337,2,,0,1,330
75,873,1106,75,\N,3,-28.245,-109.5219,4,,0,1,202
76,120,146,76,\N,3,64.4428,4.7017,4,,0,1,200
77,1548,1992,77,\N,6,-22.9365,176.0601,3,,0,1,194
78,873,1106,78,\N,4,-28.77,-114.01,3,,0,1,306
79,124,155,79,\N,7,-9.7187,138.7988,4,,0,1,146
80,121,147,80,\N,4,-1.4133,-141.7319,4,,0,1,146
81,121,149,81,\N,3,-11.8843,54.5331,2,,0,1,146
82,121,150,82,\N,3,-27.3231,178.3874,2,,0,1,146
83,657,826,83,\N,1,-33.2579,140.347,1,,0,1,233
84,657,826,84,\N,3,-31.9412,141.221,4,,0,1,233
85,1016,1287,85,\N,1,18.8394,-82.8223,1,,0,1,118
86,1016,1287,86,\N,1,30.182,-54.4523,1,,0,1,118
87,1016,1287,87,\N,1,15.9454,-28.9784,1,,0,1,118
88,1016,1287,88,\N,1,14.6782,-29.5419,1,,0,1,118
89,1016,1287,89,\N,1,15.2147,-31.35,1,,0,1,118
90,657,826,90,\N,3,-32.754,140.103,4,,0,1,5
91,1016,1287,91,\N,1,16.947,-82.6808,1,,0,1,1
92,1016,1286,92,\N,1,2.5221,142.879,1,,0,1,233
93,1016,1286,93,\N,7,5.2474,142.8703,3,,0,1,233
94,1016,1286,94,\N,4,0.4332,143.1308,3,,0,1,314
95,1016,1286,95,\N,3,46.6599,-170.3448,3,,0,1,180
96,1016,1286,96,\N,1,0.891,142.0576,1,,0,1,233
97,1016,1286,97,\N,1,-1.7955,141.2449,1,,0,1,233
98,1057,1355,98,\N,3,-27.081,75.1162,2,,0,1,233
99,1057,1355,99,\N,4,-27.1014,74.6003,3,,0,1,233
100,1057,1355,100,\N,3,-26.9032,72.4783,4,,0,1,233
101,1057,1355,101,\N,1,-27.016,72.0928,2,,0,1,233
102,1016,1286,102,\N,1,47.5693,-167.2193,1,,0,1,233
103,1016,1286,103,\N,1,46.7718,-164.7683,1,,0,1,233
104,1016,1286,104,\N,4,46.3542,-165.069,3,,0,1,233
105,1016,1286,105,\N,1,35.4491,-159.8313,1,,0,1,233
106,1016,1286,106,\N,1,46.7148,-170.2378,1,,0,1,233
107,1016,1286,107,\N,1,51.2846,152.2478,1,,0,1,233
108,1025,1301,108,\N,1,-59.7253,-100.8103,1,,0,1,233
109,1025,1301,109,\N,1,-59.7579,-100.9584,1,,0,1,233
110,1025,1301,110,\N,1,-67.3018,-106.544,1,,0,1,233
111,1025,1301,111,\N,1,-63.0291,-130.8848,1,,0,1,233
112,1025,1301,112,\N,1,-55.78,102.74,1,,0,1,311
113,1025,1301,113,\N,4,-9.3676,-13.067,2,,0,1,311
114,1025,1301,114,\N,1,28.42,-34.72,1,,0,1,311
115,873,1105,115,\N,1,-11.2354,-145.3719,4,,0,1,233
116,1548,1993,116,\N,3,-62.7265,-174.6157,3,,0,1,233
117,1025,1301,117,\N,1,-49.6746,-93.1688,1,,0,1,311
118,1057,1355,118,\N,6,-23.5932,70.9424,2,,0,1,233
119,1057,1355,119,\N,3,-23.3382,71.5151,3,,0,1,233
120,1057,1355,120,\N,1,-26.5783,73.3242,4,,0,1,233
121,1057,1355,121,\N,4,-31.9369,77.6151,4,,0,1,233
122,1016,1286,122,\N,1,43.3664,155.3691,1,,0,1,233
123,1016,1286,123,\N,1,44.8012,155.2202,1,,0,1,233
124,1016,1286,124,\N,1,46.2899,-173.3714,1,,0,1,233
125,1016,1286,125,\N,1,46.1893,-172.5251,1,,0,1,233
126,1016,1286,126,\N,1,30.3348,144.2878,1,,0,1,233
127,657,826,127,\N,3,-32.491,141.312,2,,0,1,233
128,1025,1301,128,\N,1,-22.4192,-85.0385,1,,0,1,233
129,1025,1301,129,\N,1,-23.1972,-94.0191,1,,0,1,233
130,1025,1301,130,\N,1,-24.6396,-94.3886,1,,0,1,233
131,1016,1287,131,\N,1,12.0723,-77.4303,1,,0,1,233
132,1016,1287,132,\N,1,10.0397,-76.2438,1,,0,1,233
133,1016,1287,133,\N,3,13.5968,-35.2585,3,,0,1,233
134,1016,1287,134,\N,1,25.4089,-3.8057,1,,0,1,233
135,1016,1287,135,\N,1,28.2638,-1.5745,1,,0,1,233
136,1016,1287,136,\N,1,33.2,-10.5777,1,,0,1,233
137,1016,1287,137,\N,1,37.3644,-13.8866,1,,0,1,233
138,1548,1992,138,\N,3,-1.0726,129.1251,2,,0,1,186
139,1548,1992,139,\N,3,-6.7142,118.9982,3,,0,1,186
140,1548,1996,140,\N,6,-4.3289,-159.6406,2,,0,1,186
141,1540,1979,141,\N,3,-34.6822,-35.1035,4,,0,1,186
142,1540,1978,142,\N,3,22.8394,-18.6425,4,,0,1,186
143,124,155,143,\N,3,6.9426,43.2432,4,,0,1,243
144,124,155,144,\N,6,-32.6969,71.4594,3,,0,1,243
145,1025,1302,145,\N,1,-24.5217,57.0263,1,,0,1,77
146,120,146,146,\N,3,33.9303,-61.2215,2,,0,1,233
147,121,148,147,\N,6,48.4571,11.7493,4,,0,1,233
148,124,159,148,\N,3,-68.5409,-179.8289,2,,0,1,233
149,873,1105,149,\N,4,9.748,134.2303,2,,0,1,233
150,873,1105,150,\N,6,2.6866,143.0324,2,,0,1,233
151,1016,1286,151,\N,1,46.4393,-172.7334,1,,0,1,94
152,124,156,152,\N,3,-19.91,-7.52,4,,0,1,233
153,1546,1988,153,\N,3,13.9001,126.7439,4,,0,1,339
154,1546,1988,154,\N,6,-21.4056,112.6514,4,,0,1,339
155,1546,1988,155,\N,6,-23.7929,115.8528,3,,0,1,339
156,1546,1988,156,\N,4,19.5547,134.4431,2,,0,1,339
157,1546,1988,157,\N,7,17.535,130.9314,3,,0,1,339
158,1545,1987,158,\N,3,1.7506,171.5026,2,,0,1,339
159,1545,1987,159,\N,3,1.5933,171.149,2,,0,1,339
160,1545,1987,160,\N,3,3.6526,163.0878,4,,0,1,339
161,1545,1987,161,\N,4,-3.2671,136.3393,2,,0,1,339
162,1016,1287,162,\N,1,13.3009,-40.3557,1,,0,1,233
163,124,154,163,\N,4,8.4108,15.0591,3,,0,1,233
164,124,159,164,\N,4,52.1942,157.62,2,,0,1,233
165,1540,1977,165,\N,4,19.9735,-87.832,2,,0,1,233
166,1539,1976,166,\N,7,-38.9083,-176.2855,4,,0,1,233
167,1539,1976,167,\N,7,7.1037,-173.8253,2,,0,1,233
168,1016,1286,168,\N,4,36.1227,-158.9696,4,,0,1,132
169,1539,1976,169,\N,3,29.642,86.9916,3,,0,1,233
170,1540,1977,170,\N,4,-29.6222,-98.2775,2,,0,1,132
171,1539,1976,171,\N,4,-45.747299,105.370308,2,,0,1,112
172,1049,1332,172,\N,3,-47.4533,-18.4075,5,,0,1,233
173,1049,1332,173,\N,7,-42.7785,-21.7142,5,,0,1,233
174,1049,1333,174,\N,3,-41.3795,67.1302,5,,0,1,233
175,1049,1334,175,\N,7,-30.6692,-36.3747,5,,0,1,233
176,1049,1334,176,\N,3,-20.7668,-175.1816,5,,0,1,181
177,1049,1334,177,\N,6,34.7848,179.2113,5,,0,1,148
178,1049,1334,178,\N,4,35.3987,-178.5251,5,,0,1,173
179,1049,1334,179,\N,7,-19.6535,-165.4662,5,,0,1,173
180,1049,1333,180,\N,7,-14.7078,140.6005,5,,0,1,233
181,1539,1976,181,\N,7,-51.228111,104.541199,3,,0,1,112
182,1539,1976,182,\N,3,-39.871983,96.781685,4,,0,1,112
183,1539,1976,183,\N,3,-34.959667,91.613739,3,,0,1,112
184,1539,1976,184,\N,4,19.702206,93.107475,4,,0,1,112
185,120,146,185,\N,6,-27.7107,45.385,2,,0,1,233
186,1049,1333,186,\N,6,-22.1825,90.9471,5,,0,1,233
187,1049,1333,187,\N,4,-25.991,89.2176,5,,0,1,233
188,1544,1985,188,\N,1,8.32636,18.810936,2,,0,1,112
189,1544,1985,189,\N,4,25.255402,-5.682159,3,,0,1,112
190,1544,1984,190,\N,6,-39.902142,-65.974014,4,,0,1,112
191,1544,1984,191,\N,3,41.9804,-112.2412,3,,0,1,131
192,1544,1984,192,\N,4,-25.6059,-166.836,3,,0,1,131
193,1544,1986,193,\N,6,-35.158333,-26.877186,3,,0,1,112
194,1544,1986,194,\N,3,-11.193197,-56.67981,4,,0,1,112
195,1544,1986,195,\N,1,-8.77,103.1274,2,,0,1,233
196,121,149,196,\N,3,23.2293,33.6618,2,,0,1,131
197,1548,1995,197,\N,3,-18.964655,-70.320999,4,,0,1,112
198,1548,1992,198,\N,7,0.078167,72.318115,4,,0,1,112
199,1024,1298,199,\N,3,-40.4635,25.8099,5,,0,1,339
200,1540,1980,200,\N,1,6.344975,66.142769,2,,0,1,112
201,1024,1295,201,\N,6,12.3016,71.5827,5,,0,1,233
202,1024,1298,202,\N,6,-23.9181,88.1463,5,,0,1,233
203,1024,1296,203,\N,6,16.5483,-107.4797,5,,0,1,239
204,1540,1980,204,\N,4,-34.200191,71.3442,4,,0,1,112
205,1540,1980,205,\N,7,8.482067,82.072815,4,,0,1,112
206,1024,1298,206,\N,7,-25.52,31.43,5,,0,1,217
207,1024,1298,207,\N,6,-2.14,25.24,5,,0,1,173
208,1035,1314,208,\N,4,-29.8096,-4.2618,5,,0,1,132
209,1035,1314,209,\N,4,15.2088,-45.2712,5,,0,1,233
210,1035,1315,210,\N,6,-21.005,-88.7599,5,,0,1,233
211,1035,1315,211,\N,7,-13.1651,-54.358,5,,0,1,132
212,1035,1312,212,\N,3,-13.9421,-46.4597,5,,0,1,132
213,1035,1313,213,\N,6,25.7177,-1.6153,5,,0,1,132
214,1035,1315,214,\N,3,-7.11,-45.74,5,,0,1,267
215,1035,1314,215,\N,7,36.5769,-42.4067,5,,0,1,233
216,1035,1314,216,\N,6,32.4949,-51.126,5,,0,1,233
217,1540,1980,217,\N,1,15.443384,110.782776,1,,0,1,112
218,1035,1312,218,\N,6,-39.136917,24.273895,5,,0,1,112
219,1035,1312,219,\N,4,6.764772,-36.089458,5,,0,1,112
220,1015,1283,220,\N,4,-9.914108,-40.68626,5,,0,1,112
221,1015,1282,221,\N,7,10.0852,167.6335,5,,0,1,233
222,1015,1282,222,\N,6,13.3545,131.8813,5,,0,1,233
223,1025,1302,223,\N,1,46.686771,-61.950241,1,,0,1,112
224,1025,1302,224,\N,1,-23.7951,57.0969,2,,0,1,112
225,1015,1282,225,\N,3,21.3418,144.2497,5,,0,1,233
226,1015,1282,226,\N,7,21.9716,144.1244,5,,0,1,233
227,1033,1310,227,\N,7,30.936,53.8083,5,,0,1,1
228,1033,1310,228,\N,3,27.2445,65.7356,5,,0,1,233
229,1035,1312,229,\N,4,-48.2301,3.2941,5,,0,1,233
230,1035,1313,230,\N,6,-74.969,48.4407,5,,0,1,233
231,120,146,231,\N,1,-31.1085,45.35,1,,0,1,1
232,1024,1296,232,\N,4,11.6919,-170.1519,5,,0,1,112
233,1024,1299,233,\N,4,-20.2260,-97.9429,5,,0,1,112
234,1024,1299,234,\N,3,-13.373994,-115.12986,5,,0,1,112
235,1024,1296,235,\N,4,46.3852,-130.0746,5,,0,1,112
236,1024,1295,236,\N,6,-44.3297,93.9267,5,,0,1,112
237,1024,1295,237,\N,7,21.0044,72.5935,5,,0,1,112
238,1033,1310,238,\N,7,-32.5879,75.0231,5,,0,1,112
239,1024,1300,239,\N,4,35.8587,64.3404,5,,0,1,112
240,1548,1997,240,\N,1,-13.8924,99.4376,1,,0,1,112
241,1024,1299,241,\N,6,-19.5722,-99.8317,5,,0,1,233
242,1035,1315,242,\N,7,-2.478,-110.8873,5,,0,1,240
243,1053,1338,243,\N,6,11.2107,-144.2938,5,,0,1,112
244,1053,1339,244,\N,7,-36.5242,165.4726,5,,0,1,233
245,1053,1340,245,\N,7,-29.6271,10.0355,5,,0,1,146
246,1053,1339,246,\N,3,-29.4924,173.2256,5,,0,1,233
247,1007,1264,247,\N,4,-4.1823,-159.1976,5,,0,1,112
248,1007,1268,248,\N,4,7.7768,-75.4291,5,,0,1,233
249,1007,1268,249,\N,6,30.078,-94.7521,5,,0,1,233
250,1007,1268,250,\N,6,-2.9057,-120.0469,5,,0,1,233
251,1007,1268,251,\N,4,37.4628,-161.1595,5,,0,1,233
252,1007,1264,252,\N,7,-29.0538,-176.0698,5,,0,1,233
253,1015,1282,253,\N,4,10.0334,134.3038,5,,0,1,112
254,649,816,254,\N,3,21.9683,4.0998,5,,0,1,112
255,1007,1268,255,\N,3,-2.4109,-63.4993,5,,0,1,233
256,649,816,256,\N,7,0.5617,-37.5362,5,,0,1,233
257,649,816,257,\N,6,-9.8058,-48.6179,5,,0,1,233
258,649,817,258,\N,6,25.1771,125.9744,5,,0,1,233
259,649,817,259,\N,7,20.8356,106.2174,5,,0,1,233
260,649,816,260,\N,4,-3.5113,-75.3682,5,,0,1,112
261,649,818,261,\N,7,25.7664,90.2486,5,,0,1,233
262,649,816,262,\N,4,-22.5232,-89.4039,5,,0,1,233
263,1007,1267,263,\N,6,3.6266,62.894,5,,0,1,112
264,1024,1297,264,\N,7,-8.9994,-48.4632,5,,0,1,233
265,763,976,265,\N,4,8.4895,-32.6384,5,,0,1,153
266,763,976,266,\N,2,9.2924,-153.9186,5,,0,1,153
267,1069,1376,267,\N,3,-57.5045,-98.7233,3,,0,1,71
268,1007,1264,268,\N,6,-40.7096,-150.4434,5,,0,1,215
269,1007,1264,269,\N,7,11.9925,177.0452,5,,0,1,215
270,1007,1264,270,\N,3,11.3058,168.6456,5,,0,1,215
271,1007,1265,271,\N,6,-42.1026,-21.8752,5,,0,1,215
272,1007,1266,272,\N,6,-3.7977,-151.9287,5,,0,1,215
273,1007,1266,273,\N,3,31.0788,125.0003,5,,0,1,108
274,1053,1338,274,\N,1,-16.3615,-70.9038,5,,0,1,108
275,1053,1341,275,\N,1,-23.74,-156.2297,5,,0,1,108
276,1053,1341,276,\N,1,-12.4202,-119.2942,5,,0,1,108
277,1053,1341,277,\N,1,-1.9137,-117.9485,5,,0,1,108
278,1053,1338,278,\N,7,-3.535,-154.4564,5,,0,1,108
279,1053,1338,279,\N,1,-21.5297,-149.5396,5,,0,1,108
280,1053,1338,280,\N,1,22.5975,161.694,5,,0,1,108
281,1053,1341,281,\N,1,-29.0256,-171.2617,5,,0,1,108
282,763,976,282,\N,1,14.3738,-151.7665,5,,0,1,228
283,1049,1332,283,\N,4,-47.101,25.4678,5,,0,1,140
284,1049,1332,284,\N,6,-46.9866,30.8517,5,,0,1,140
285,1049,1334,285,\N,1,-11.0853,-12.4684,5,,0,1,233
286,124,159,286,\N,1,-41.3838,118.2001,1,,0,1,233
287,124,159,287,\N,6,-27.0431,-117.7679,2,,0,1,233
288,124,159,288,\N,1,33.1618,-168.081,1,,0,1,233
289,124,158,289,\N,1,-35.1251,-170.217,1,,0,1,149
290,124,158,290,\N,7,-18.842,-175.3425,2,,0,1,149
291,124,158,291,\N,3,29.5172,144.2521,2,,0,1,233
292,124,158,292,\N,3,-34.724,121.0089,2,,0,1,233
293,124,158,293,\N,1,-17.1109,135.4123,1,,0,1,233
294,124,158,294,\N,1,-42.3405,114.4266,1,,0,1,233
295,124,159,295,\N,3,-2.1569,-150.1207,4,,1,1,233
296,124,158,296,\N,1,-2.2737,-176.3177,1,,0,1,233
297,124,158,297,\N,1,-7.4033,-175.8724,1,,0,1,233
298,124,157,298,\N,1,7.6398,-33.3014,1,,0,1,233
299,1548,1992,299,\N,3,-26.1989,-163.9463,2,,0,1,335
300,1548,1992,300,\N,3,-26.1745,-164.0041,2,,0,1,335
301,1548,1992,301,\N,3,-21.3803,175.5019,3,,0,1,335
302,1548,1990,302,\N,3,24.3257,-65.3146,3,,0,1,335
303,1548,1990,303,\N,1,27.486,-60.4177,4,,0,1,335
304,1548,1990,304,\N,4,7.027,-43.568,2,,0,1,335
305,1548,1990,305,\N,6,6.6427,-42.4178,3,,0,1,335
306,1548,1990,306,\N,1,-37.1061,1.5222,3,,0,1,335
307,1548,1990,307,\N,3,0.8328,25.2289,2,,0,1,335
308,1548,1990,308,\N,6,24.3149,27.5883,2,,0,1,335
309,1548,1990,309,\N,1,24.5167,26.035,4,,0,1,335
310,1548,1990,310,\N,1,24.1364,23.5438,4,,0,1,335
311,124,157,311,\N,3,6.3418,27.9524,2,,0,1,233
312,124,157,312,\N,1,-16.067,45.1604,1,,0,1,233
313,124,157,313,\N,7,28.6814,82.4823,2,,0,1,233
314,124,157,314,\N,1,19.6242,91.5534,1,,0,1,233
315,124,157,315,\N,1,61.0055,72.9185,1,,0,1,233
316,124,157,316,\N,1,-2.5465,45.0905,1,,0,1,233
317,124,156,317,\N,1,16.9494,21.8354,1,,0,1,233
318,124,156,318,\N,6,12.4513,18.1673,2,,0,1,233
319,124,156,319,\N,1,4.3463,-8.8267,1,,0,1,233
320,124,156,320,\N,1,-34.7148,1.8351,1,,0,1,233
321,124,156,321,\N,1,-43.786,-28.9474,1,,0,1,233
322,124,156,322,\N,4,7.2985,-75.0633,2,,0,1,233
323,1548,1991,323,\N,1,-14.847,-172.3047,4,,0,1,335
324,1548,1991,324,\N,6,-15.563,-173.5123,3,,0,1,335
325,1548,1991,325,\N,6,-21.533,178.1467,2,,0,1,335
326,1548,1991,326,\N,1,-24.6955,179.3156,4,,0,1,335
327,1548,1991,327,\N,7,-52.3946,-140.2005,3,,0,1,335
328,1548,1991,328,\N,4,-60.2777,-150.3504,2,,0,1,335
329,1548,1991,329,\N,1,-47.342,100.3219,4,,0,1,335
330,1548,1991,330,\N,1,-42.7713,99.478,3,,0,1,335
331,124,155,331,\N,3,17.1835,134.1889,2,,0,1,233
332,124,155,332,\N,1,16.4167,117.2996,1,,0,1,233
333,124,155,333,\N,3,-43.7392,83.9161,2,,0,1,233
334,124,155,334,\N,1,7.1506,43.3079,1,,0,1,233
335,124,154,335,\N,3,14.2427,9.9741,2,,0,1,233
336,1548,1993,336,\N,1,-9.2392,-104.7918,1,,0,1,335
337,1548,1993,337,\N,4,-8.0082,-104.6207,3,,0,1,335
338,1548,1993,338,\N,1,-5.7714,-105.9496,1,,0,1,335
339,1548,1993,339,\N,3,-68.6564,-94.7628,2,,0,1,335
340,1548,1993,340,\N,6,-67.3768,-43.0866,3,,0,1,335
341,1548,1993,341,\N,3,-67.0238,5.1413,2,,0,1,335
342,1548,1993,342,\N,1,-69.2475,8.9549,4,,0,1,335
343,1548,1993,343,\N,1,-36.7089,38.3648,4,,0,1,335
344,1548,1993,344,\N,3,-33.4331,15.8306,2,,0,1,335
345,124,154,345,\N,1,21.7845,90.1803,1,,0,1,233
346,121,147,346,\N,3,77.01,138.07,3,,0,1,149
347,121,147,347,\N,4,40.6880,177.4577,4,,0,1,149
348,121,147,348,\N,3,28.7510,-169.5665,2,,0,1,149
349,121,148,349,\N,1,2.26,-54.58,2,,0,1,149
350,121,148,350,\N,1,6.52,-36.1,1,,0,1,149
351,121,148,351,\N,1,-10.15,-9.99,1,,0,1,149
352,121,148,352,\N,1,-45.3,-79.85,1,,0,1,149
353,121,148,353,\N,1,4.77,18.67,2,,0,1,149
354,121,148,354,\N,1,-12.28,11.61,1,,0,1,149
355,121,148,355,\N,1,48.45,11.75,1,,0,1,149
356,121,149,356,\N,1,-12.29,99.46,1,,0,1,149
357,121,149,357,\N,1,0.76,70.89,2,,0,1,149
358,121,149,358,\N,1,63.6,15.72,1,,0,1,149
359,121,149,359,\N,1,-45.56,-5.53,1,,0,1,149
360,121,149,360,\N,1,-24.33,3.5,1,,0,1,149
361,121,149,361,\N,1,61.15,58.73,1,,0,1,149
362,121,150,362,\N,1,38.77,-154.91,1,,0,1,149
363,121,150,363,\N,1,23.65,-115.66,2,,0,1,149
364,121,150,364,\N,1,20.6,-112.85,1,,0,1,149
365,121,150,365,\N,1,9.34,-98.77,1,,0,1,149
366,121,151,366,\N,1,-35.78,-2.17,1,,0,1,149
367,121,151,367,\N,1,-47.12,-21.08,2,,0,1,149
368,121,151,368,\N,1,-32.16,-128.57,1,,0,1,149
369,121,151,369,\N,1,-29.75,-54.33,1,,0,1,149
370,121,151,370,\N,1,-24.75,-64.04,2,,0,1,149
371,121,151,371,\N,1,-16.14,-95.42,1,,0,1,149
372,121,151,372,\N,1,9.91,-81.66,1,,0,1,149
373,121,151,373,\N,1,-25.03,-115.39,2,,0,1,149
374,1007,1265,374,\N,3,13.2042,-34.7447,5,,0,1,112
375,1007,1265,375,\N,4,-18.3157,-40.9142,5,,0,1,112
376,1007,1265,376,\N,7,24.7016,-72.501,5,,0,1,112
377,1007,1266,377,\N,1,51.6484,-179.5194,5,,0,1,112
378,1007,1266,378,\N,1,1.2248,117.4872,5,,0,1,112
379,1007,1267,379,\N,1,-0.4889,49.5748,5,,0,1,112
380,1007,1267,380,\N,1,71.5158,-4.9843,5,,0,1,112
381,1007,1267,381,\N,1,52.2733,51.5612,5,,0,1,112
382,1007,1267,382,\N,1,-36.3914,11.5551,5,,0,1,112
383,1007,1267,383,\N,7,-17.5916,-24.2264,5,,0,1,112
384,1007,1268,384,\N,1,-34.4247,-76.8445,5,,0,1,112
385,1007,1268,385,\N,1,-41.7664,-66.169,5,,0,1,112
386,1015,1283,386,\N,6,15.2162,-31.8203,5,,0,1,178
387,1015,1283,387,\N,3,-13.7828,-6.9118,5,,0,1,178
388,1015,1284,388,\N,6,14.1165,-30.1464,5,,0,1,233
389,1015,1284,389,\N,3,7.7236,-30.3388,5,,0,1,233
390,1015,1284,390,\N,4,2.7347,-23.5291,5,,0,1,233
391,1015,1284,391,\N,7,-6.2173,-39.4712,5,,0,1,233
392,1015,1284,392,\N,6,-11.9026,-54.6821,5,,0,1,233
393,1015,1284,393,\N,3,-66.7738,-104.2762,5,,0,1,233
394,1015,1284,394,\N,4,-71.9269,45.2294,5,,0,1,233
395,1015,1284,395,\N,6,-31.8243,13.7997,5,,0,1,233
396,1015,1284,396,\N,7,10.9063,-61.2944,5,,0,1,233
397,1015,1281,397,\N,7,11.8709,-79.3125,5,,0,1,233
398,1015,1281,398,\N,4,40.6923,-67.8523,5,,0,1,233
399,1015,1281,399,\N,6,35.8146,-65.0837,5,,0,1,233
400,1015,1281,400,\N,7,14.3189,-34.1781,5,,0,1,233
401,1015,1281,401,\N,3,29.7595,-26.6644,5,,0,1,233
402,1015,1281,402,\N,3,56.7874,-75.8513,5,,0,1,233
403,1015,1283,403,\N,4,-5.1999,21.5048,5,,0,1,233
404,1015,1283,404,\N,6,15.5063,12.8533,5,,0,1,233
405,1015,1283,405,\N,6,32.3491,9.8881,5,,0,1,233
406,1015,1283,406,\N,7,32.5921,10.0386,5,,0,1,233
407,1015,1283,407,\N,4,-41.9321,18.9252,5,,0,1,233
408,1015,1283,408,\N,7,-54.0034,-10.2792,5,,0,1,233
