id,system,body,siteID,extoolID,type,latitude,longitude,verified,visable,discoveredBy
125,579,728,125,\N,1,-46.724,-10.689,1,1,116
126,1159,1480,126,\N,1,-61.3525,-97.4607,0,1,103
127,1237,1576,127,\N,1,-1.5157,-88.7054,1,1,138
128,357,464,128,\N,1,9.0718,23.663,1,1,116
129,357,464,129,\N,1,-10.8666,85.4247,1,1,116
130,774,991,130,\N,1,17.0905,-42.4131,1,1,116
131,677,852,131,\N,1,5.9834,59.5796,1,1,76
132,1121,1435,132,\N,1,-60.0015,43.9325,1,1,116
133,1162,1483,133,\N,1,8.9619,-138.8448,1,1,238
134,1162,1483,134,\N,1,7.3454,-43.3958,1,1,238
135,1195,1524,135,\N,1,8.3016,136.7422,1,1,238
136,350,457,136,\N,1,8.6241,-148.6422,1,1,238
137,390,501,137,\N,1,2.5604,63.9703,1,1,238
138,390,501,138,\N,1,-3.4346,-131.4822,1,1,238
139,351,458,139,\N,1,2.7318,87.9395,1,1,238
140,351,458,140,\N,1,-4.0203,-50.6114,1,1,238
141,351,458,141,\N,1,-4.3792,22.7861,1,1,238
142,351,458,142,\N,1,19.5403,-35.2594,1,1,238
143,100,125,143,\N,1,2.2923,168.4237,1,1,238
144,100,125,144,\N,1,-7.7357,-23.5587,1,1,238
145,100,125,145,\N,1,5.7598,133.707,1,1,238
146,1446,1838,146,\N,1,45.0242,175.9729,1,1,116
147,1446,1838,147,\N,1,-20.2669,-170.991,1,1,116
148,1445,1837,148,\N,1,27.0313,73.432,1,1,116
149,1466,1859,149,\N,1,61.033,18.8672,1,1,137
150,1141,1457,150,\N,1,42.1317,27.4131,1,1,119
151,803,1025,151,\N,1,-8.2314,10.7607,1,1,238
152,803,1025,152,\N,1,7.7783,125.2304,1,1,238
153,113,139,153,\N,1,-44.2315,43.0955,1,1,116
154,964,1210,154,\N,1,-1.5946,-124.71683,1,1,74
155,136,173,155,\N,1,4.8912,-34.707,1,1,116
156,136,174,156,\N,1,-30.3566,-99.9899,1,1,116
157,136,175,157,\N,1,82.0368,-20.9931,1,1,116
158,136,171,158,\N,1,51.8293,37.5107,1,1,116
159,136,175,159,\N,1,55.0813,4.682,1,1,116
160,136,175,160,\N,1,62.0368,-20.9931,1,1,116
161,136,171,161,\N,1,51.8293,37.5107,1,1,116
162,136,175,162,\N,1,-26.4677,34.5997,1,1,116
163,148,195,163,\N,1,39.9487,-102.0098,0,1,116
164,517,659,164,\N,1,-46.6382,6.8466,1,1,63
165,336,439,165,\N,1,-35.5015,-78.0718,1,1,188
166,135,170,166,\N,1,-58.3969,-102.1287,1,1,116
167,980,1230,167,\N,1,-0.5469,-45.0076,1,1,76
168,144,191,168,\N,1,-27.2636,165.7159,1,1,76
169,145,192,169,\N,1,25.5222,-23.6491,1,1,76
170,142,188,170,\N,1,30.7335,71.1715,1,1,76
171,1172,1495,171,\N,1,51.2636,155.1699,1,1,76
172,1171,1494,172,\N,1,1.8001,143.4559,1,1,76
173,1171,1494,173,\N,1,41.98,7.5589,1,1,76
174,1171,1494,174,\N,1,-27.1969,-101.4886,1,1,76
175,1171,1494,175,\N,1,17.3051,73.928,1,1,76
176,1171,1494,176,\N,1,9.8371,162.8567,1,1,76
177,1171,1494,177,\N,1,10.8462,34.6664,1,1,76
178,1171,1494,178,\N,1,-16.7831,-122.1435,1,1,76
179,1171,1494,179,\N,1,-14.1598,2.0805,1,1,76
180,1171,1494,180,\N,1,-76.6033,9.503,1,1,76
181,1171,1494,181,\N,1,25.8319,128.7336,1,1,76
182,1171,1494,182,\N,1,55.1421,-154.9155,1,1,76
183,49,60,183,\N,1,-32.2781,44.5841,1,1,76
184,49,60,184,\N,1,15.9865,60.3157,1,1,76
185,486,615,185,\N,1,5.188,109.6119,1,1,76
186,952,1198,186,\N,1,-55.033,-40.7401,1,1,76
187,952,1198,187,\N,1,-56.1369,103.1678,1,1,76
188,395,506,188,\N,1,61.4273,27.6934,1,1,76
189,590,740,189,\N,1,19.2354,92.2154,1,1,76
190,1118,1432,190,\N,1,-0.4966,89.84,1,1,76
191,1206,1538,191,\N,1,-0.7488,-106.1036,1,1,76
192,1206,1538,192,\N,1,-8.4888,23.5324,1,1,76
193,568,715,193,\N,1,-8.5786,-158.5336,1,1,76
194,568,715,194,\N,1,32.8052,-52.9586,1,1,76
195,568,715,195,\N,1,56.0967,52.8742,1,1,76
196,116,142,196,\N,1,8.7619,19.7368,1,1,238
197,101,126,197,\N,1,-0.9069,-4.208,1,1,238
198,140,186,198,\N,1,-1.6137,-66.2577,1,1,116
199,1549,1998,199,\N,1,-10.5943,-118.2795,1,1,119
200,533,678,200,\N,1,-17.3128,179.3688,1,1,76
201,1353,1722,201,\N,1,45.7848,-73.0518,1,1,76
202,738,942,202,\N,1,11.2969,23.1407,1,1,76
203,738,942,203,\N,1,1.598,-113.1513,1,1,76
204,738,942,204,\N,1,9.0808,-126.7526,1,1,76
205,601,754,205,\N,1,8.4499,28.6349,1,1,238
206,753,960,206,\N,1,7.3681,-7.9909,1,1,238
207,753,960,207,\N,1,2.0031,-98.414,1,1,238
208,604,758,208,\N,1,4.5749,-23.5571,1,1,238
209,604,758,209,\N,1,-4.5019,92.9957,1,1,238
210,160,208,210,\N,1,20.314,-178.4786,1,1,238
211,608,768,211,\N,1,8.7185,-57.5289,1,1,238
212,618,779,212,\N,1,7.6777,166.5938,1,1,238
213,1225,1564,213,\N,1,-3.5027,-44.3761,1,1,261
214,165,213,214,\N,1,0.7042,160.9836,1,1,308
215,165,213,215,\N,1,2.6293,86.8299,1,1,308
216,165,213,216,\N,1,10.4269,-58.7843,1,1,308
217,1185,1509,217,\N,1,63.225,-6.2826,1,1,116
218,1552,2001,218,\N,1,15.0595,-142.5015,0,1,237
219,645,812,219,\N,1,75.6998,-52.6311,1,1,233
220,645,812,220,\N,1,50.6913,-161.6539,1,1,233
221,131,166,221,\N,1,62.6699,-97.0687,1,1,233
222,327,426,222,\N,1,-41.701,152.9305,1,1,137
223,738,943,223,\N,1,-3.2912,110.4542,1,1,76
224,738,943,224,\N,1,27.8432,-1.2984,1,1,76
225,1208,1541,225,\N,1,-10.0151,-150.8459,1,1,76
226,717,900,226,\N,1,14.7381,109.3791,1,1,332
227,543,688,227,\N,1,17.4506,42.2486,1,1,76
228,543,688,228,\N,1,20.4364,-176.9739,1,1,76
229,984,1234,229,\N,1,-0.9058,-116.8945,1,1,76
230,981,1231,230,\N,1,-4.7361,-76.2813,1,1,76
231,327,426,231,\N,1,-29.2415,113.7462,1,1,137
232,327,426,232,\N,1,-1.839,137.4084,1,1,137
233,775,992,233,\N,1,-63.9138,-11.7942,1,1,76
234,776,993,234,\N,1,13.5162,-7.0967,1,1,76
235,776,994,235,\N,1,-23.5727,-93.1223,1,1,76
236,777,995,236,\N,1,-47.8941,34.1957,1,1,76
237,1163,1484,237,\N,1,-5.54,60.5565,1,1,76
238,782,1000,238,\N,1,19.0704,-40.2641,1,1,76
239,139,185,239,\N,1,-11.9444,-144.447,1,1,76
240,84,108,240,\N,1,-23.9886,154.1782,1,1,289
241,920,1162,241,\N,1,-4.3422,-175.7211,1,1,76
242,1212,1545,242,\N,1,55.3311,24.3519,1,1,76
243,2,2,243,\N,1,-10.5726,53.0491,1,1,233
244,1188,1516,244,\N,1,-52.1968,-96.0827,1,1,233
245,1120,1434,245,\N,1,-42.7127,4.77333,1,1,129
246,1538,1974,246,\N,1,-32.3126,-95.9821,1,1,67
247,1538,1975,247,\N,1,-23.7738,-97.3027,1,1,67
248,374,483,248,\N,1,-39.3835,-53.9912,1,1,290
249,375,484,249,\N,1,-72.2743,138.5282,1,1,290
250,384,493,250,\N,1,43.2312,-74.104,1,1,290
251,384,494,251,\N,1,-16.3552,-156.3412,1,1,290
252,1213,1549,252,\N,1,-52.7156,-22.9117,1,1,76
253,954,1200,253,\N,1,47.1004,-114.6937,1,1,76
254,369,477,254,\N,1,1.8368,-38.8423,1,1,76
255,384,494,255,\N,1,-46.9694,68.8272,1,1,290
256,384,495,256,\N,1,48.6402,53.4592,1,1,290
257,382,491,257,\N,1,6.248,-46.4374,1,1,290
258,962,1208,258,\N,1,61.938,17.2142,1,1,96
259,760,969,259,\N,1,56.0668,160.2663,1,1,52
260,336,438,260,\N,1,43.2708,43.1999,1,1,188
261,336,438,261,\N,1,21.4775,14.8226,1,1,188
262,334,436,262,\N,1,-20.0373,-89.176,1,1,116
263,1173,1496,263,\N,1,71.1842,17.6849,1,1,116
264,1142,1458,264,\N,1,-59.9876,-170.3975,1,1,19
265,377,486,265,\N,1,-34.9473,73.7861,1,1,129
266,540,685,266,\N,1,-16.6589,-47.0815,1,1,8
267,1536,1972,267,\N,1,0.0673,169.8421,1,1,8
268,873,1104,268,\N,1,-9.1581,105.4732,1,1,233
269,873,1103,269,\N,1,46.257,-43.5009,1,1,233
270,515,657,270,\N,1,-6.414,-119.1775,1,1,129
271,1446,1838,271,\N,1,64.8375,96.3704,1,1,129
272,389,500,272,\N,1,-10.9869,51.3719,1,1,168
273,824,1054,273,\N,1,42.4462,-140.4154,1,1,308
274,824,1054,274,\N,1,-21.5527,-82.1413,1,1,308
275,1189,1518,275,\N,6,-25.89,-78.5372,1,1,198
276,1189,1518,276,\N,6,-34.4102,-96.8947,1,1,198
277,949,1194,277,\N,4,33.9968,35.2296,1,1,281
278,388,499,278,\N,8,75.5876,74.1363,1,1,1
279,899,1139,279,\N,2,-20.1211,-160.119,1,1,78
280,1557,2008,280,\N,7,-7.7582,-152.0106,1,1,1
281,754,961,281,\N,4,-27.5949,-178.8876,1,1,312
282,1263,1612,282,\N,2,66.773,96.0198,1,1,78
283,1184,1508,283,\N,4,-31.9502,-20.4186,1,1,315
284,1401,1783,284,\N,7,-56.0987,67.6931,1,1,1
285,60,75,285,\N,2,72.5744,-177.942,1,1,226
286,1263,1614,286,\N,2,35.4926,-164.3552,1,1,78
287,1263,1616,287,\N,4,69.4305,134.8317,1,1,78
288,1469,1862,288,\N,2,-35.3733,83.8838,1,1,227
289,947,1191,289,\N,4,-8.1042,-150.5558,1,1,281
290,1469,1862,290,\N,2,-35.4077,83.8664,1,1,227
291,947,1191,291,\N,4,-16.6819,-166.4087,1,1,281
292,768,985,292,\N,2,60.0349,88.5853,1,1,78
293,768,982,293,\N,6,17.0846,-71.1099,1,1,78
294,325,423,294,\N,6,26.3841,-26.6912,1,1,78
295,12,19,295,\N,2,-67.5668,62.777,1,1,273
296,12,19,296,\N,2,15.5919,2.9452,1,1,273
297,52,66,297,\N,2,9.1193,-141.2489,1,1,273
298,627,791,298,\N,4,12.741,124.2415,1,1,78
299,40,49,299,\N,7,45.7654,76.3045,1,1,78
300,387,498,300,\N,2,-33.2698,-34.7224,1,1,183
301,40,51,301,\N,8,18.4426,-143.6977,1,1,78
302,1487,1904,302,\N,2,-4.6368,-24.0365,1,1,90
303,1487,1904,303,\N,2,32.0518,133.5238,1,1,90
304,794,1013,304,\N,2,30.8208,179.4486,1,1,163
305,329,430,305,\N,6,68.2454,47.1814,1,1,121
306,1606,2059,306,\N,2,-52.3022,93.0395,1,1,121
307,722,912,307,\N,2,29.7005,-54.5916,1,1,163
308,500,631,308,\N,6,-48.1851,-0.5806,1,1,121
309,1506,1931,309,\N,4,35.9784,78.038,1,1,205
310,1129,1443,310,\N,4,-14.9165,-172.0883,1,1,275
311,722,915,311,\N,4,-16.482,97.2902,1,1,163
312,1198,1528,312,\N,7,63.3571,108.4241,1,1,275
313,722,916,313,\N,4,-13.59,-53.5835,1,1,163
314,88,112,314,\N,2,31.3124,169.1183,1,1,1
315,54,68,315,\N,6,-51.1637,-126.8949,1,1,293
316,1216,1552,316,\N,10,44.6097,65.183,1,1,1
317,1218,1554,317,\N,2,-33.107,142.1778,1,1,1
318,1218,1554,318,\N,2,-35.647,124.7727,1,1,1
319,1220,1557,319,\N,6,-22.9073,-97.3045,1,1,1
320,320,417,320,\N,6,-17.6236,67.0115,1,1,98
321,108,134,321,\N,2,-10.1481,-21.495,1,1,264
322,586,736,322,\N,2,-25.0416,-29.166,1,1,80
323,614,774,323,\N,4,63.7702,140.8485,1,1,163
324,965,1211,324,\N,2,45.6676,-97.4221,1,1,10
325,1499,1923,325,\N,6,-13.9171,12.3152,1,1,121
326,1436,1825,326,\N,7,55.7436,64.4215,1,1,265
327,1436,1825,327,\N,7,-54.5188,35.449,1,1,265
328,1436,1825,328,\N,7,56.1707,-10.0108,1,1,265
329,1436,1825,329,\N,7,35.243,105.0741,1,1,265
330,1436,1825,330,\N,7,-25.0609,50.5031,1,1,265
331,1436,1825,331,\N,7,-26.5607,3.9546,1,1,265
332,1436,1824,332,\N,11,75.816,23.6671,1,1,265
333,373,481,333,\N,2,40.6824,-40.867,1,1,321
334,965,1211,334,\N,2,-3.5205,-110.6968,1,1,10
335,921,1163,335,\N,6,38.8127,-36.5898,1,1,88
336,966,1213,336,\N,2,-44.1272,5.3809,1,1,121
337,1555,2005,337,\N,6,9.6746,178.5016,1,1,292
338,1555,2006,338,\N,8,-25.0404,-163.7684,1,1,292
339,1219,1555,339,\N,2,-32.413,92.5479,1,1,1
340,1219,1555,340,\N,2,0.9739,-33.7586,1,1,1
341,530,672,341,\N,8,-17.0408,-175.8617,1,1,275
342,955,1201,342,\N,4,-26.3929,-175.6689,1,1,224
343,119,145,343,\N,10,53.5216,49.7743,1,1,1
344,1154,1474,344,\N,10,-51.2366,119.2947,1,1,275
345,956,1202,345,\N,6,18.7888,116.1171,1,1,224
346,1,1,346,\N,2,-78.2447,116.0472,1,1,45
347,154,201,347,\N,9,6.4216,-8.4313,1,1,275
348,153,200,348,\N,7,75.3632,-13.3189,1,1,275
349,65,81,349,\N,10,12.0918,-33.7533,1,1,275
350,1,1,350,\N,2,-78.3417,115.8962,1,1,40
351,826,1056,351,\N,4,17.4658,68.0628,1,1,264
352,1,1,352,\N,2,-44.9797,-26.3229,1,1,40
353,779,997,353,\N,6,-39.3184,-88.1316,1,1,183
354,138,179,354,\N,4,43.6409,67.3869,1,1,163
355,1074,1382,355,\N,4,-26.5716,64.6912,1,1,80
356,1074,1383,356,\N,2,26.3528,-89.7045,1,1,80
357,1,1,357,\N,2,-44.9352,-26.3275,1,1,45
358,316,413,358,\N,6,-33.388,-39.3677,1,1,104
359,591,742,359,\N,2,31.1176,159.2136,1,1,1
360,595,746,360,\N,6,-31.5709,-82.1796,1,1,45
361,809,1031,361,\N,2,-23.989,-100.4102,1,1,164
362,937,1179,362,\N,2,-35.5023,67.1644,1,1,1
363,937,1179,363,\N,2,-28.2158,49.4805,1,1,1
364,1257,1602,364,\N,4,3.7199,128.2342,1,1,78
365,378,487,365,\N,6,10.032,138.5124,1,1,1
366,498,629,366,\N,2,-81.0257,50.8148,1,1,227
367,827,1057,367,\N,2,9.1095,-107.9274,1,1,312
368,827,1057,368,\N,2,39.7741,-70.3009,1,1,312
369,1560,2011,369,\N,8,-59.7516,22.7232,1,1,109
370,1122,1436,370,\N,8,9.6161,-105.4187,1,1,129
371,332,433,371,\N,2,-51.1397,87.1005,1,1,241
372,1157,1477,372,\N,8,21.7023,-170.8629,1,1,315
373,352,459,373,\N,2,53.756,78.8429,1,1,166
374,813,1038,374,\N,6,38.3058,-31.9318,1,1,276
375,813,1037,375,\N,6,-6.5695,-71.716,1,1,276
376,830,1060,376,\N,6,-61.9946,111.6611,1,1,315
377,215,283,377,\N,2,-31.0278,99.8752,1,1,133
378,215,283,378,\N,2,2.4601,87.4969,1,1,133
379,875,1109,379,\N,6,57.3535,-46.5881,1,1,229
380,875,1112,380,\N,2,26.8464,76.6172,1,1,229
381,1211,1544,381,\N,2,8.6428,-36.696,1,1,90
382,1304,1664,382,\N,2,37,-163.543,1,1,135
383,1304,1664,383,\N,2,37.0009,-163.543,1,1,135
384,1486,1901,384,\N,7,-44.453,-146.6984,1,1,90
385,1486,1900,385,\N,7,-84.8429,-99.5042,1,1,90
386,576,725,386,\N,9,-27.5579,22.2833,1,1,275
387,661,831,387,\N,2,15.7095,70.4918,1,1,170
388,367,475,388,\N,2,-16.1007,23.3229,1,1,275
389,661,831,389,\N,2,15.6882,70.4951,1,1,170
390,661,831,390,\N,2,13.0931,14.464,1,1,170
391,661,831,391,\N,2,27.5553,27.3942,1,1,170
392,1269,1623,392,\N,4,-25.194,-88.7999,1,1,105
393,362,469,393,\N,2,58.5536,27.6426,1,1,183
394,811,1033,394,\N,2,29.52,10.3862,1,1,172
395,581,730,395,\N,6,0.2941,98.8634,1,1,183
396,1623,2079,396,\N,9,4.914,-120.2255,1,1,129
397,53,67,397,\N,4,11.1761,-78.6625,1,1,208
398,132,167,398,\N,4,50.4208,141.6581,1,1,25
399,1123,1437,399,\N,7,-55.1973,-83.3895,1,1,183
400,537,682,400,\N,2,-31.7865,-165.9822,1,1,78
401,380,489,401,\N,4,-18.005,-57.4051,1,1,329
402,1525,1956,402,\N,8,-5.3875,-136.3531,1,1,70
403,1525,1956,403,\N,8,16.3269,142.5056,1,1,70
404,396,507,404,\N,2,-54.4886,134.7704,1,1,275
405,328,429,405,\N,2,61.6179,-5.0381,1,1,170
406,542,687,406,\N,4,-4.8077,160.1748,1,1,98
